world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3671.602959593616,-10032.529524818756,-9935.951874340939,-9776.337885769593,-8943.941800504055,-8925.320073863513,-8572.383082649645,-8563.63083675392,-8272.07241362469,-8251.591622344426,-8203.680483562717,-8005.6612779873685,-7912.615422551267,-7695.426284695051,-7656.294899876393,-7591.440448859558,-7518.271177779445,-7438.798183926675,-7425.708944766537,-7391.20608244315,-7339.38185328198,-7236.460447710248,-7200.941452770083,-7176.813374485641,-7090.440178605787,-7059.423570784482,-7053.167369398193,-6892.416841995212,-6886.563691736011,-6869.236349771836,-6797.406974607303,-6714.1362188620315,-6586.166802713662,-6434.536314793952,-6376.435562181986,-6341.788062875446,-6018.217912989551,-6001.822505500428,-5910.791987365985,-5853.0739039863,-5756.107320500761,-5701.956204173694,-5592.846856944935,-5367.997434787314,-5216.79385584133,-5043.054441564007,-5018.384875687069,-4954.371072950396,-4938.285653006202,-4866.549751183315,-4855.880987420085,-4855.69174489463,-4761.635098119825,-4657.15189603936,-4553.796643129156,-4491.685868450629,-4463.053178224484,-4454.895272409258,-4445.04502475818,-4356.888094327852,-4315.055431833445,-4269.76399016682,-4108.618694500783,-4102.298520425563,-4101.700689980428,-4049.0353357832537,-3988.1963086744963,-3955.429748296579,-3935.591382882874,-3811.966037668859,-3748.651701764059,-3671.602959593616,-3459.351228972296,-3271.951976780012,-3062.9468385103523,-3054.1084523658196,-2763.3264959886415,-2542.839249914605,-2436.428635186748,-2264.0561546420186,-1955.8770651543077,-1792.2329437197077,-1187.3381113311987,-1061.1874257595437,-1017.112711575636,-498.00176626119105,-447.1964075684575,72.63541271117224,738.5999106831835,1070.0915741087658,1336.507140283891,1496.4700060734235,1886.3212356515132,3116.491690568158,3224.5116843216565,4932.26988291217,5032.451170485262,6230.026675157594,7390.15482424598,8883.509222188479,30982.832402072625
World,2020-01-06,7951213330,-7333.24477370501,-20019.01362865453,-19368.125734449288,-19244.806520161183,-19075.096647361264,-18221.2939947705,-17233.60188070249,-17110.586087570984,-17014.666082707496,-16741.97714600629,-16350.482498701878,-16071.752438630905,-16015.489102320304,-15980.738397546134,-15346.335882366297,-15162.5320910589,-14787.828711407541,-14730.14758258373,-14667.778781314777,-14581.930939491398,-14470.173760763999,-14437.279169415706,-14370.515192580473,-14315.545303259769,-14290.854788934252,-14152.815000899258,-14125.3937827546,-13882.552629088234,-13739.577287000258,-13710.716971134814,-13640.920763791204,-13620.35791082866,-13571.559712077033,-13135.34978988091,-12858.62458764404,-12829.2270068637,-12659.723870164486,-12490.555860403363,-12143.187883945135,-11758.590543259117,-11504.079468685017,-11133.789700716992,-10896.632468417904,-10694.799021950019,-10624.30848242595,-10452.955383439064,-10420.202974897462,-9864.369969204927,-9813.498261082967,-9795.123939967125,-9760.227380223288,-9736.369888062793,-9729.268885317975,-9415.611065701018,-9163.65037499109,-9064.219197130962,-9011.958867214795,-8969.547226936425,-8916.867878479767,-8838.77046484049,-8776.656255119386,-8618.140280398078,-8247.826612255856,-8205.514101297174,-8084.198059479308,-8072.464564324978,-7919.47989567617,-7915.4850527130775,-7768.734899427554,-7628.907997626464,-7333.24477370501,-7298.080063397367,-6904.930891562695,-6824.170434438685,-6508.760355423885,-6311.717429304381,-5509.01098817835,-5193.564035474578,-4910.100207350291,-4555.250942851449,-4019.68933411089,-3400.650315717048,-2656.930201535942,-2506.6811410610767,-2280.852304330152,-1126.3828793544658,-957.7402273186524,73.29254299586782,1503.9436088222062,2256.8867397397707,2696.1597613379913,2925.9100340419654,4164.822855600573,6053.739686098346,6511.581124452725,9489.006627316448,9904.007897109514,12380.052217955588,14767.234453972447,18041.45413389885,61847.60775605371
World,2020-01-13,7951213330,-12557.868688038165,-31426.53826501302,-31035.665729813274,-30159.136585706154,-29484.35914370058,-29085.69358875003,-28661.190695477937,-28149.81681304244,-27599.862321156157,-27586.062341650195,-26979.90533324286,-26830.244170480204,-26130.924896519442,-25814.37500209301,-25748.48254686699,-25157.14631708671,-24752.75245968261,-23931.047933387763,-23643.56477304324,-23582.575457102386,-23228.680812160448,-23117.81397352794,-22822.304849947617,-22814.311440403333,-22416.436264982247,-22312.37368726113,-22260.68633482519,-22102.65930743041,-22062.34721508053,-21953.08077814489,-21884.547882435974,-21599.783303788132,-21482.694834637296,-21481.933867645886,-21304.634866920675,-21086.680487757294,-20861.270038380055,-20426.339429306638,-20314.85503620895,-19457.53541869026,-19360.239737052998,-18905.827846653327,-18657.174457192705,-18181.85558567252,-17738.144704301456,-17635.20039128726,-17442.035865305497,-17433.623926120003,-17179.85739999662,-16859.037127014926,-16765.294404899287,-16597.584807397514,-16341.379446714844,-16213.232036570407,-15606.098015369389,-15226.360807239475,-15163.778020688214,-15050.313659593961,-14910.34174588833,-14697.46460478832,-14286.252312375462,-14196.738081390899,-13681.499410316119,-13668.76126266383,-13585.01375711989,-13316.927058647238,-13206.802691982597,-12837.098556366516,-12770.257725238273,-12557.868688038165,-12532.764150122799,-12106.834232799805,-12037.405126067173,-11593.210566165137,-11122.974133890788,-10995.8759291233,-10705.332038854292,-9930.479803998544,-8777.312763029793,-8766.893051632043,-7651.5836408110645,-7430.727820926685,-6422.641058795898,-4445.406861067267,-4268.868205311271,-1898.6592507640996,-0.8631690561901451,455.3635596130039,1306.3704914518019,1592.3161084360443,1944.7912092529484,4589.9601366821735,5540.295686414696,7897.264669490673,9297.195472973419,12543.368849681425,13887.826585389532,16567.486773962784,20464.83388562853,25524.623765675096,91921.61521245174
World,2020-01-20,7951213330,-17347.876362174575,-45392.2330708198,-45027.291204412526,-44578.475169336816,-44167.15708747694,-43727.90287452393,-43470.12142018937,-41937.96757726007,-40232.09759220638,-39081.56769360868,-38504.31797274563,-38473.24509197177,-36445.29335213683,-35122.301278127496,-34993.556339943374,-34977.27716063673,-34344.13153352415,-34268.834917266075,-34089.003405850905,-33920.566946099345,-33759.242485667186,-33545.085660294164,-33484.129447272324,-33440.84623184266,-33385.20687497304,-33297.75586140111,-32970.755979566085,-32700.974192935995,-32535.805745212005,-32285.995923542163,-32263.926769065012,-31911.440612283317,-31759.56331946725,-31483.43414924791,-31423.959172779123,-31409.201633341254,-28964.661170090803,-28871.23221954793,-28827.84617551683,-28788.888950213568,-28671.980614808963,-28014.75411080668,-27881.937596142285,-27299.849461438087,-27168.864903728354,-26014.51488442492,-25828.193161119187,-24990.131057915292,-24646.496869228933,-24549.55130941573,-24189.86759357363,-23926.42856900245,-23237.787870942047,-22856.05731909671,-22590.003019861717,-22573.56625008944,-22231.80061916922,-22160.708312840474,-21998.952199331918,-21806.909373654264,-21227.483834026847,-21192.336099355016,-21015.372335152333,-20066.17155817258,-19850.53363539217,-19147.192805835257,-18917.87985932236,-18675.919256429956,-18611.313100782478,-17841.58799696102,-17347.876362174575,-17154.772190622927,-16491.198955091513,-15660.965465211966,-15616.792713946876,-14561.905861730906,-14224.329781245497,-13608.589669685862,-13169.694654002273,-12115.362935820853,-11536.447534566996,-10738.860692227221,-7069.9684810205645,-6909.858978915885,-6783.481243281785,-5785.943288736524,-244.88332045725542,241.72920572874597,2573.7534097509747,3891.4482230789117,4439.614931248849,4794.717814387126,6175.475231125323,6225.578590190431,12572.76706168811,12766.36233331859,19844.27528099452,20737.45070532428,26314.71339169837,33764.595750570654,105110.67828009665
World,2020-01-27,7951213330,-26275.537942777955,-66030.46778882665,-65205.345032657555,-65070.30700508387,-63762.4182249548,-60629.74583947507,-60138.85971815445,-58319.63429765438,-57560.96540115676,-55076.95913351241,-54389.61883623306,-51950.416995730586,-51189.4455469979,-50853.334680284315,-50210.87931062628,-50194.98303324567,-50009.83891934927,-49483.28679284683,-48092.3629115881,-47996.29007293825,-47951.08665090907,-47937.743438807345,-47137.60418608185,-47032.140150843254,-46724.13254382984,-46485.027541247866,-46098.21814803957,-45806.1306479611,-45724.80178815862,-45562.70950863419,-44823.252417173906,-44795.26958012575,-44537.19105976443,-44492.42269792634,-44308.76046836541,-43910.06727418496,-43695.33316137638,-43577.31315261823,-42292.97020392755,-41145.6596461901,-40186.60758938391,-40092.31537410506,-39826.408265136524,-39288.159101957404,-39016.9948943112,-38885.315518754745,-37221.22732599573,-37146.89792755958,-36043.09123220704,-35026.520340184245,-34631.79360235687,-33885.678357743986,-33472.54873233694,-32877.01814349097,-32763.025094444678,-32502.36988026151,-32473.68224999658,-32173.752667347035,-31912.448471605305,-31838.274920453296,-31781.117419376842,-30530.4280388546,-29836.61804089309,-29779.03963100585,-28346.228555890673,-28116.889153164164,-27169.994398362436,-26858.267570754135,-26459.374710469543,-26275.537942777955,-23831.94552160128,-22573.50289541961,-22314.252639720587,-21744.247566064812,-19749.213365241936,-19675.601296420704,-19534.634776532876,-19040.235384180396,-18300.908638761386,-17768.661405998042,-17167.906563350603,-16999.142575631296,-16229.603627152273,-14581.335985761034,-10991.59554743501,-10447.546510765615,-5843.406347482781,-4526.504344811143,-3096.7900318028924,640.6564159104228,6269.0452967686115,7401.0402625575825,8480.04476896116,9683.29251031864,12902.943618632165,14072.019904605557,15407.403980980762,22172.49706337496,28650.64212397925,38868.97413703493,119052.18122993199
World,2020-02-03,7951213330,-25423.54879432158,-77330.32408085569,-75082.06105458374,-74972.13946599771,-72548.46552173086,-68904.83847384737,-66303.10959150606,-65891.62054685253,-62157.993378946165,-61521.792133333845,-59788.99002849878,-58263.82997887904,-56298.43073257072,-55625.87272007257,-54763.53294918168,-54493.65190985427,-53948.89910954856,-53937.59796499437,-51942.02259772171,-51829.884468236436,-51600.13618451629,-51316.03007215127,-51051.38979642193,-50830.669417365236,-50486.79550194523,-49802.96991463668,-49065.7881968702,-48654.82304235016,-48637.0314490477,-48504.52379592285,-47936.83233834712,-47820.027809156,-47428.095563823954,-47285.0263649945,-47104.85063253987,-46347.52541254273,-45996.10108471664,-45422.90172315545,-45286.61217661929,-45255.61581696034,-44773.320502062714,-41756.94339405965,-41380.83375135537,-41167.12362917474,-41106.39772340142,-40878.822548865,-40806.34542020003,-39981.0922699846,-39313.919194335955,-37734.71992403638,-35959.09647754029,-34731.87946795105,-34577.416583068516,-34448.87147042218,-33971.17363340642,-31893.70960478477,-31478.75652916799,-31201.472117999474,-31170.30104145995,-30540.532357420427,-30030.012868763875,-29686.888778046487,-29678.872148241935,-29262.763758706224,-28302.666863100687,-27812.62790755516,-25423.54879432158,-25290.807390383765,-25254.198722992314,-25132.114633905265,-21261.716726150233,-20953.80388971181,-18824.987302862355,-18459.686484422084,-17438.556787903377,-16765.10408491154,-16743.545822630385,-16640.78119897908,-13761.335460188704,-13156.230068877763,-12919.13686548481,-11780.137406390326,-10855.14044167109,-9250.423419786533,-8616.560320404886,-3398.3170883498237,-3251.8225017587224,-1662.6351158713733,3945.2248315060506,6547.050614480282,11908.111090583252,21020.365101881005,22275.802908064183,22454.628621208147,23900.19243130452,24945.955971316915,25386.288935156503,32295.28704519141,35403.52077023574,53003.85379172575,140952.63575938702
World,2020-02-10,7951213330,-35943.48746740497,-102478.39063279713,-95153.48611006528,-94014.320503641,-90912.49082626845,-90854.86100891061,-84219.76644366492,-84167.17354367764,-83362.67460576467,-81704.50495820021,-81018.62895014106,-78343.24313425488,-75382.57430563435,-73101.84628637861,-72375.77519838221,-71884.41217856489,-70951.28841183979,-69947.87015242176,-69843.95751647226,-69778.1718732925,-67212.65446993138,-66535.97692672047,-66290.9209128448,-65779.16751137341,-65004.672994000146,-64894.646175308386,-63728.92210974642,-63695.91750838952,-63094.915554463456,-62813.884036973424,-62383.90765595372,-62150.8219796176,-62117.910868204024,-61341.67063765896,-60921.768519143,-59700.6231680016,-58761.55670747396,-58614.775350107724,-58567.33732082323,-58529.794306881464,-57335.115189199016,-57273.89934436249,-57162.45705624712,-56497.93388825726,-56010.736744652364,-55604.40007381039,-55525.84346634072,-55497.79699697435,-55169.8154343606,-54550.17812986403,-53285.33341970027,-52508.8510419981,-52432.072383066086,-47235.17235212527,-47161.83084596534,-46651.72378038343,-44710.93996348175,-44616.98734107926,-43636.82873818082,-42186.5061009357,-40917.683057864684,-40442.43993972693,-39020.7078704776,-38508.4975081592,-38369.2627359942,-38080.55798347334,-37506.73725400656,-35943.48746740497,-35499.14437103071,-34475.62721722449,-32720.77304628282,-32055.069547763636,-30398.135304406624,-27190.520626332185,-26440.597359409418,-26400.18421906406,-23452.298865062607,-23056.220980484737,-21726.455426512683,-20324.033580289975,-19918.496736753903,-19171.536749797513,-18825.520531271206,-15012.837166776348,-13474.569035337854,-9887.173542591681,-8795.456450627476,-7480.629271230735,-914.7200788763887,3941.6262922795063,6109.0009979955385,17365.652405327106,18903.511629899403,21599.097264744018,23069.13139910911,27945.145982805894,29502.229325124023,29859.654668013372,31574.410388138203,57834.77926041484,154369.1712095685
World,2020-02-17,7951213330,-54965.79414360093,-135895.50456560607,-135479.7905876851,-122513.50709597205,-121262.30446908258,-121242.91339446328,-119690.92697084759,-117075.76878491176,-115986.96742046573,-110463.31179798997,-107188.60401308538,-104123.07662406427,-103348.77600898391,-101973.78773862818,-98598.63623955034,-98380.96685832329,-96836.98036042112,-93774.31377355139,-93730.37289368418,-93358.74378475513,-92641.2873279813,-90904.93347345396,-90021.76753323656,-89509.65661298843,-89151.53031065974,-88058.71986350296,-86752.2761368606,-86730.99940379332,-86454.20664760885,-86068.41535676323,-85889.44558650316,-85759.13422645723,-85639.508159828,-85603.61922549584,-85252.01334366895,-84763.8721673754,-84732.59720818636,-84423.04924823788,-82947.26180420043,-81225.38220579032,-80804.26964108457,-80634.12458595392,-80184.95692842574,-80113.4739070787,-78673.0015945999,-77976.05125284805,-77529.6684571588,-77411.18833516944,-74999.73357846985,-74877.26587092338,-74077.40990642802,-73330.932512139,-73007.08002163286,-70521.79076416377,-70175.69323289307,-68411.32646359343,-67121.75228533841,-66888.23888888914,-66849.96220394198,-66846.22820279043,-66150.8207234843,-65744.54807124927,-62396.1440531813,-58380.59541131059,-57845.7632264786,-56391.802765467124,-55723.36326589556,-54965.79414360093,-53812.67610152094,-53559.68325958229,-53128.64183982027,-52524.033311692656,-50564.85554009691,-45557.680107277556,-44639.34574603628,-43841.97449418888,-41085.67940960968,-40730.08200070057,-38247.847248247606,-36231.297133016946,-34810.11467401433,-34459.26109894856,-34276.15600475583,-29435.137177156113,-27591.120123178098,-27426.174828507363,-20465.567810169978,-18102.899649707146,-14991.588078620936,-14483.69050979695,-8252.045251480682,1180.4578915062084,10542.48867603227,11148.165428731605,11453.99932436655,12027.084088713396,25548.46101144496,26648.685035513325,31186.269696210435,54972.00249482574,159107.5094494618
World,2020-02-24,7951213330,-79831.97126192797,-178937.68729501523,-171889.49759310446,-162327.02881283098,-154516.33758334737,-153117.2904656992,-149969.06596919676,-145109.99230761282,-144731.64218757124,-141092.630051065,-136096.6944395981,-131886.43170514167,-130143.54040593616,-126509.92121003501,-125490.20946575174,-125351.28624167398,-122338.29084516948,-121056.44705401668,-120886.23137630284,-120396.00925031558,-119317.81496480867,-119300.8110070415,-118738.20132640656,-118569.85482295933,-118168.73474081635,-117240.67474764668,-116969.86392958816,-116939.5011926223,-116646.54614979726,-116303.11719258128,-113832.30367749186,-113751.48938108818,-112727.32145942707,-112723.80577882584,-111672.78681912378,-111509.48304011862,-111332.72370091532,-110919.04445286105,-110810.20241381948,-110507.52448914124,-110163.33325356769,-108576.13294389723,-106663.07597610139,-105512.20257899386,-103626.0237941985,-103148.24635132801,-102861.98833070841,-102852.76798669423,-102691.0538356728,-100642.98491340372,-100189.03945842254,-99471.73034044764,-99430.8521121879,-98146.92081067993,-96792.22095237878,-95640.97120163274,-94419.8728304382,-94284.79628443359,-93931.35526748699,-92148.83822292757,-89472.7429874995,-88707.97778568158,-87731.39216468885,-79831.97126192797,-78375.01461904703,-78208.31505390721,-76619.07402638554,-76581.55867219101,-75440.85853837569,-74577.91484915264,-71908.19514313745,-71717.75877838772,-70962.46105955815,-70931.15215756904,-70377.49525636577,-63832.24071659305,-60976.97969841145,-59799.60647505091,-56970.497227663036,-56618.377785624005,-56607.19718696205,-52247.17017291817,-52201.82194332016,-50004.78593153852,-46451.794622169284,-44583.98103804147,-35472.795177222855,-35150.99760377478,-28056.309219618663,-27217.306272268608,-23026.595230251565,-18099.392850151555,-11776.293570814007,-9501.155518162934,-7362.1740515985,2844.451801224604,5775.150213734036,22438.46556356486,31777.36468409187,46778.51750692262,151939.18216575912
World,2020-03-02,7951213330,-110416.15316497204,-227894.7896317808,-211406.9625919567,-208909.0396308229,-197973.9953054306,-191361.94363968185,-185563.53630566658,-182180.543949067,-174905.92964478885,-173131.88704881346,-171383.9912791161,-168572.20713026097,-165986.36557377747,-163181.3482899023,-162596.8141770471,-162402.1513074336,-162096.76817465332,-160485.7098848458,-159540.23029770507,-158941.34399079063,-158547.56488894622,-156231.26381489797,-156087.7216987403,-156079.16358104403,-155732.83082676143,-155706.5094527134,-155632.2830962332,-155632.1710331597,-153161.04008608143,-152948.97295470128,-152846.7057277211,-152755.11127900428,-152130.0570437372,-151964.75738748442,-151248.14778992583,-150747.84788963877,-149679.35323479757,-148891.67447772392,-147538.1948905843,-147169.4157536836,-145959.40145943427,-145335.82535171325,-143061.1794042175,-142317.8817729825,-142060.15810538593,-141590.6709638544,-135069.79143253542,-134029.17361423682,-132322.1578825013,-130936.29497428707,-129892.44316278072,-127922.34807044386,-127742.42031158193,-127421.57803875818,-123532.21716340231,-119187.93169285172,-119014.59593738131,-118141.3031279748,-117805.28677931274,-117657.60539536765,-117589.40196909415,-113962.39094032823,-110416.15316497204,-110165.75331737554,-109691.4847698454,-108451.23074495707,-107819.56989783647,-107741.67272663816,-106668.14163133467,-106466.21339777505,-105696.89451801208,-102925.76941600647,-100860.59111577905,-97882.46592162241,-95196.59818852453,-94086.86856057824,-93405.77989265377,-93379.46797976056,-92372.29947348613,-85999.03380546819,-85249.96349047366,-82717.03048847917,-82163.15836213368,-79128.31729245615,-78637.25573422806,-73918.42734762699,-69044.39689289054,-57164.25196925289,-53563.76118040059,-50966.17363449536,-49923.87287472628,-48765.69020700531,-48149.6368561119,-45694.156307059,-42577.646965746615,-40962.2664359629,-4382.550967373603,10938.465059882608,38989.686299234025,54616.524665850106,110148.92612326801
