world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1945.7502615859376,-10130.494446471195,-9956.025165689289,-9754.781518830487,-8944.224180239446,-8913.977073004735,-8520.10158231573,-8444.018379123878,-8420.02387099555,-8228.064187281983,-8189.955353371392,-8052.735313233067,-7884.823632515261,-7656.004990106471,-7539.491256561105,-7346.391649738625,-7312.820750641053,-7276.813170902957,-7232.730338303918,-7068.47391570806,-6964.270804832025,-6929.793008030743,-6917.540786973602,-6875.908848138975,-6740.4990472909485,-6648.974298157264,-6459.2975591057,-6401.824648217442,-6296.836858407003,-6021.685233727561,-6004.44167065629,-5918.94645344081,-5709.910846844305,-5676.934166324456,-5539.2092348503065,-5419.190011465071,-5397.1874941979095,-5365.3010559045215,-5271.097593315523,-5224.538483195454,-5224.201828939038,-4976.157096182444,-4848.607681193432,-4755.5224136575625,-4738.032761702748,-4732.32741408996,-4712.9912543780565,-4521.811249797118,-4461.290829599682,-4432.2892033018525,-4332.70282343176,-4332.228437618627,-4086.8900037780522,-4047.5819713403916,-3979.0182108923545,-3964.366653336846,-3928.4030140277887,-3866.213283484908,-3790.593560348959,-3522.143611098423,-3212.860436741476,-3202.8397691036116,-3059.5410615542146,-2817.513346769327,-2802.4285029158564,-2540.4233115693673,-2498.561779684353,-2263.1289028609112,-2001.3225455575894,-1821.5137907250814,-1696.3195958854233,-1644.821546297008,-1638.074405174783,-1561.9904849044865,-1328.8548571304595,-1080.9667884416149,-1078.920038172506,-536.5215078398536,-373.7755631287041,56.82608182394993,915.6785228635176,1011.9143730725527,1110.5774823504753,1239.9513175417933,1328.129095242705,1498.409238985972,1853.1688424084984,1945.7502615859376,2925.2227897850526,3029.1613059241,3403.6069227373737,4665.760692664195,5054.570813375399,5150.217300672485,5256.629743372508,5465.581804483306,6230.536621796719,7246.81263246946,7391.879299964575,8879.768371298756,30988.360542998555
World,2020-01-06,7951213330,3879.3709500143755,-19977.487320133987,-19326.557412367172,-19284.954097806825,-19062.946154870915,-17963.162095951637,-17089.20779440541,-16969.8779500124,-16881.43172339305,-16812.337514978986,-16318.448461575375,-16137.072566795294,-15918.36700607517,-15435.379999379107,-14820.53525542039,-14682.488812921918,-14589.434981957103,-14582.805666220724,-14479.412861762372,-14022.584395009191,-13958.803749004535,-13850.717114702358,-13807.899167353564,-13745.185554648744,-13486.200096124474,-13430.820038343729,-12819.483139117598,-12799.910475988341,-12786.38829777525,-12083.27578946572,-11917.590147445087,-11346.319032293197,-11266.029900465306,-11250.055779208833,-11137.817838262446,-11074.605001271582,-10989.046904644943,-10971.583333644649,-10900.325118307523,-10689.33317233044,-10640.683634935094,-9819.836752076839,-9806.45298936869,-9674.265553796839,-9596.92999207968,-9504.968577193198,-9484.568131715627,-8982.05731534288,-8954.322871058554,-8819.307467183464,-8801.435665773837,-8636.709606162456,-8493.600672982535,-8142.611629969419,-8071.11780021607,-7899.241839255781,-7760.97273347495,-7681.294226343247,-7352.301000686462,-6948.359924105542,-6905.202211320402,-6374.171464445238,-6360.634739092555,-5578.724396249783,-5570.970756609484,-5201.483276315508,-4938.923973082384,-4555.6672870954935,-4041.0173447542734,-3754.448072510211,-3563.83298625325,-3226.3204923322724,-3144.233888727067,-3000.0924076426427,-2626.1281054784486,-2339.769549237948,-2283.5174493244876,-1048.2340774595145,-801.7791904212477,13.088836784705968,1916.9679232087233,2454.993078121002,2518.1920539703715,2587.1686407521256,2696.770224290189,2934.981537176751,3879.3709500143755,4099.466854981055,5827.387142794427,5894.093530819797,6828.846642279361,9330.520209869714,10139.01625517708,10141.360314600359,10346.287719316253,10772.250261520032,12392.140441536932,14788.286762384007,14857.067055085257,18068.33151185115,61862.29680619959
World,2020-01-13,7951213330,4165.1868408271575,-31280.345383918106,-30902.34197512887,-29932.73411960048,-29743.483864962236,-28807.69224791332,-28668.998549781303,-27464.692857872054,-27209.0700678445,-27151.22633125208,-26795.22948304826,-26542.901884513827,-25896.69983538281,-24849.614112998715,-23844.909179247632,-23641.778082871268,-23445.422579358576,-23240.0237661983,-22844.374660825782,-22637.075544424133,-22578.24383606497,-22353.320497565874,-22167.240186656243,-21740.836968477484,-21507.51001417142,-21291.72956770146,-21206.492362990422,-21117.658039090034,-20663.364799818744,-20223.939564785593,-20109.90178288492,-18869.330452833867,-18731.75976929205,-18606.122245952938,-18427.52724828396,-18263.27446138866,-18219.94120536771,-17803.36545911069,-17740.828286874606,-17676.068939663186,-17321.276044326518,-17078.121563515004,-17048.35519310871,-16515.23932182428,-16502.709194102532,-16281.821090622092,-15621.324657706238,-15099.080070726834,-15042.19384532028,-14466.665538979356,-14360.579402455998,-14265.18590825563,-14125.006743523769,-13850.359309072668,-13439.89852345481,-13180.830907039435,-12963.062411102217,-12857.100445217078,-12372.307305798193,-11737.287975244162,-11704.191884643124,-11660.996994248264,-10800.078389353408,-10797.18853217775,-10084.089787040899,-9645.279205946004,-8660.990027644206,-8590.292188792744,-7834.194792327305,-7399.938954824562,-7055.848448155568,-6564.572919583912,-6457.145832107115,-6061.376256236819,-5382.746188399144,-5206.605739877805,-5052.912985977407,-3618.6625141486793,-2383.396842047361,-1868.5851827311426,854.0287866405847,1521.7826524162224,1871.277031214472,2225.5911368248244,2623.8693693231385,4165.1868408271575,4532.295203173689,4579.246054869591,5441.258530863544,5867.055152102207,8143.648862029377,12444.76907334042,12696.1225533703,13523.40477982747,13600.602122789398,15312.199534523957,16800.844001418183,20514.613944425546,20815.371879675447,25448.369761239395,91942.281905385
World,2020-01-20,7951213330,3550.2219177032216,-44914.97441152396,-44712.80193276315,-44393.43177430713,-43479.560190452095,-43105.27501414383,-42609.56310072513,-39809.08945229189,-39073.23874676171,-37143.575774617246,-36988.676569945324,-36282.906629333644,-35192.6623902725,-34826.024329478794,-34713.671270294886,-34535.795496111095,-34415.06716312638,-34235.19463144222,-34123.35159210516,-34035.335884280794,-33982.2531758845,-33526.5806458114,-33500.636109236184,-33042.66808037071,-32843.360561882066,-31358.370004290387,-31348.009748645032,-30803.053977975793,-30190.527452930248,-29637.94216718593,-29420.724520488824,-29372.589980243185,-29028.887128555445,-28778.058076051002,-27901.25208776485,-27529.49367492718,-27247.653943600046,-27156.380338937117,-26061.18611509919,-25570.083295499935,-25197.948577349267,-24736.700523947373,-24665.440046905293,-24510.862769226558,-24460.15083175725,-24223.392206736204,-22149.20439644361,-21984.894688436678,-21605.592424633942,-21480.669224553327,-21431.070905887645,-21028.433443358903,-21020.1861757526,-20917.44042944518,-20121.648431984853,-20023.496967614476,-19336.134961290274,-19089.156739960854,-18590.464787506633,-18241.387013793475,-17374.045370182273,-16528.364895547962,-16474.06774124714,-15666.867390590935,-15080.652620225843,-14752.671398324866,-13408.791624020669,-13261.20727275472,-12555.243536083472,-12128.586179709884,-11536.558589089898,-10493.762455049964,-10184.321286944563,-9560.589339537226,-8156.739561553113,-7621.925255011132,-7352.681960181318,-6172.65416740366,-5995.314553537521,-4908.958710585504,-1290.646927892165,122.9400142309978,182.48990346737833,350.2168703786149,3135.650417621574,3550.2219177032216,4647.72583435554,4722.962159124658,5863.3857820423455,6267.433938939072,6788.454139622746,14031.002896244718,14494.637821951577,15828.043090541927,16408.42849642713,20158.30860881533,21831.21343048424,26300.751304658,30901.743514765516,32416.943724359342,105099.26087594253
World,2020-01-27,7951213330,-989.1158307508363,-65737.18642657861,-64512.15294428636,-63196.83500643101,-60483.97408482175,-60380.02661366694,-58633.30512929286,-56815.77090444942,-53818.36545471064,-53617.515982334655,-51739.26331202382,-51458.64032080821,-50796.463360517606,-50355.999581529686,-50251.07985153009,-49858.10728280067,-49212.29595760217,-49036.660512930386,-48421.875840645356,-48108.82107930651,-48032.93835883332,-47948.252573086414,-47315.57121637976,-46727.56356186128,-45456.44379510294,-44995.87641830767,-44519.0972646501,-44106.00316782309,-43881.34418987972,-43691.410787110326,-43259.77644976764,-42551.622266563325,-42281.39844452322,-41635.09457204344,-40257.66366045376,-39408.921550881896,-39208.76214923202,-39087.4180594615,-38671.139179273116,-38448.85329330078,-37409.41507806089,-37056.87144635468,-36418.39083235794,-35285.714391781556,-35282.22771502142,-34278.176167215854,-34136.17683464407,-33091.06189010309,-31996.013375766546,-31520.843517332847,-31234.939362736317,-30627.666998018933,-30339.199939111135,-29846.665566255375,-29222.794180584464,-29221.83550588346,-28486.781331430557,-27471.403632161695,-27361.712711742424,-26710.024393781787,-24235.701802450094,-24049.54173553882,-23188.721172453945,-22945.59582201652,-22519.61142174802,-21778.135228446383,-19995.80753524672,-19572.88764742164,-19252.510580380167,-19129.103916918015,-17644.282173662326,-17551.577186345923,-15059.980309471815,-14458.752437643094,-13937.290561315995,-13114.34901593202,-12520.105983088495,-11762.35934357835,-10998.175163964106,-10075.527993705462,-7523.844616978346,-7254.828345633114,-3867.886163573853,-3389.250893642252,-989.1158307508363,743.8107353940077,1840.1245720894517,6044.9118971221515,6518.901876929223,6857.429364558135,7548.966845776314,10972.395328129296,13090.067310424616,14889.927090343519,15177.712283776338,15872.12415098598,23668.71389392067,27927.41869352848,35414.597852369436,39700.928502768424,119173.02984394412
World,2020-02-03,7951213330,5818.899941756985,-76457.90463179443,-74927.60080554707,-70743.54112516678,-66401.65466248403,-65571.89550520504,-63200.66034543471,-60787.60189298251,-59778.28164310838,-58139.83489012289,-57698.996911114154,-56078.30522190117,-56057.57338046392,-55388.16997326503,-55133.36912806549,-54242.107301850636,-53563.14687518036,-52068.578512364016,-52024.372077993394,-50904.78181389172,-50701.48471968045,-49660.64287555006,-49340.24286951691,-49279.382511187796,-48514.67856056187,-48068.552766497465,-47606.56283611767,-46986.39714191453,-46075.21540229527,-46060.27538522716,-45888.77810770045,-44601.60799410625,-44377.99955322125,-43623.297914702904,-42330.50974726355,-41101.80562773984,-40882.62130040415,-40570.567306162484,-40253.326025904404,-37615.608107737935,-37339.08614037177,-37247.4873749391,-36443.26950587683,-36056.579266380395,-35908.76902508633,-35144.795302036284,-34960.81929395958,-34439.657440461066,-31058.838875172303,-30425.773275080297,-29900.685528176735,-29210.74827131738,-28901.24914169605,-28673.68748535299,-28547.3938082251,-26789.383950448122,-25077.612697878998,-24908.691601188337,-23565.217312614048,-21141.67061918969,-21010.83408524403,-19692.509987941146,-18305.05404209102,-18195.296577385845,-17410.48417833843,-16571.34167829445,-16543.411288338157,-16025.34368497808,-15344.744571548203,-13431.625220177932,-12872.158953378754,-12555.935400758168,-12154.249527886313,-12072.986419499219,-11041.095445552039,-7554.704227387702,-7170.939214713094,-6156.707014662696,-3517.761273169337,-2137.4041814269603,-1290.0404208911482,-1065.9051038219468,904.9857575469641,1288.9357595180354,5818.899941756985,6784.83561236125,11577.679633033153,11586.270469049505,17196.308260216792,17298.42049096938,20464.43147482816,21308.0960096463,25031.74076240062,25240.80706265634,26003.02654150437,28946.736057664624,34618.66240614956,35578.838017923976,50100.47582376386,60193.974770218585,141503.72981484036
World,2020-02-10,7951213330,1429.1169806700873,-97657.49948060887,-93635.50371069179,-92237.87134136919,-84091.24435897217,-82936.4477148553,-81136.2517306019,-79069.05392746597,-78680.32985283674,-78053.2423005996,-77620.3010997113,-76049.27948875523,-75993.1283412774,-71659.32216730618,-71497.80055461514,-70898.12355243701,-70121.89687395842,-69297.8242853579,-66911.92431652096,-66439.4729391777,-66033.77384547467,-65552.36263704392,-63245.338252859714,-63028.352638578595,-62390.43914954332,-62018.30944658057,-62004.124615618086,-61903.89170951959,-61592.302383241986,-60993.637049693134,-59804.29125751359,-59327.06034964933,-58088.40494470242,-57538.998728723025,-56119.95441311831,-55720.641355117,-55604.25505499167,-55020.37235013566,-53828.87698076129,-53380.573088175675,-52427.94711284755,-52291.93607480368,-49901.69471352463,-47163.88464810801,-46538.219817257304,-46050.88395403537,-45097.812076129325,-44801.19085739051,-44204.246932640286,-43998.55835087716,-43905.40644184014,-39909.12584451285,-38957.89861059288,-38256.52835023886,-37463.80743549352,-37095.33326616853,-35656.07455762123,-35418.20567915049,-34676.6326151279,-34150.5140946559,-32908.1172972032,-31462.216612946133,-29625.77576433874,-27956.166783265726,-27717.00709935081,-26588.876469982297,-26297.463777116005,-23861.383595181003,-23073.301380329336,-23025.08597397426,-21030.134155316406,-20668.66506208226,-19351.83302615844,-16536.414972923732,-14280.009501751318,-12960.314856276587,-10332.95609557477,-9880.667399986549,-8688.62267251359,-8214.940670544518,-7506.945735654677,-6537.01012599444,-5796.155649077586,1037.1436817176761,1429.1169806700873,3049.665240356164,4532.009535673678,7072.6733360224835,13503.654595451597,17698.78814442992,17779.389419291605,22212.55707331441,22363.04298466576,22817.0133942755,28433.0364255123,29921.852410469543,32911.0351389679,35690.83674285534,55260.74709244264,70911.60940030644,154515.46517898154
World,2020-02-17,7951213330,-12313.768890309873,-132231.08789238817,-131513.86358865985,-121038.11607216918,-121020.58836944941,-113994.13123093982,-111914.24859932423,-108599.45225924547,-106324.32571001728,-104588.90704902582,-104526.47389547367,-104000.83840446276,-103860.87966372856,-96465.72846905455,-95846.1518365306,-95476.12824507822,-94944.21282624904,-93174.04531294278,-91400.85682119669,-90068.38677828595,-90020.0870710923,-89473.26257098255,-89117.21787778144,-88020.03266704467,-87667.7424465168,-86877.54914231975,-86865.96583847096,-86704.27903147419,-86554.86657331743,-84822.77724464389,-84059.3678579047,-84050.97293142772,-82454.5618151046,-79699.03751494837,-78738.47912766533,-78217.09580077275,-77514.73663496465,-77025.54002992161,-76282.17030036819,-75903.52413720445,-75764.89625430948,-75738.17959491278,-73201.25872009291,-73197.26511632492,-72055.38313641607,-69542.48417554743,-67730.62652638712,-67200.93812260473,-66486.66744822613,-65780.99930883147,-64243.75349893076,-62238.53842883592,-61908.59290267356,-57470.768296493756,-56800.881695830045,-56781.68355440393,-55409.6978924375,-53738.37536389443,-51788.62596422871,-50790.51161019286,-50645.67676812608,-50371.8544135437,-49172.74724701856,-45076.12088353951,-45057.95198438242,-44222.38852439713,-41250.43054605136,-41068.331709574224,-39026.93242844235,-38573.7070885431,-36026.15357460227,-35854.38160364561,-33992.11772936212,-27146.53699660629,-25236.22924894099,-24057.03221815422,-23998.320750756495,-23830.344610414893,-21452.620139145205,-20536.552027648893,-20472.67441262779,-18230.790831307393,-15640.063590532383,-14016.903119886716,-12313.768890309873,-11411.953136312852,-8972.035722859626,-8626.113425167794,1534.4988050806332,2179.294362579294,9543.469069050814,9829.728884714992,10956.619894371615,11263.758757428113,12910.132558919078,24768.055035545553,32197.405907945402,32854.43974016931,52176.693386471416,69725.36777537734,159339.426518397
World,2020-02-24,7951213330,-37620.17655302733,-175883.23603912725,-167562.4568158557,-157949.31345730944,-151423.40484268346,-147129.7909038487,-143119.93664635153,-142643.87054217953,-131986.458962408,-131984.42722977843,-131606.27967068748,-129051.50673044962,-126707.39737734079,-123465.65317908183,-122765.37572280977,-121156.44395223787,-120866.28691527437,-120050.70663302318,-119336.15154026529,-118892.69398708886,-118826.49875000109,-117762.72475499669,-117695.37830392354,-116547.10492340324,-115153.56939851124,-114385.24844951389,-112616.30464257003,-112529.46338327185,-112283.01689877745,-111848.72310897746,-111418.35054861745,-110856.75577298194,-110286.42925261642,-109838.54476298112,-107182.98053629044,-106300.98631095412,-105967.04057473438,-104701.96012024244,-104190.95148405433,-102874.24966752897,-102324.2148583334,-100746.5789786789,-100010.51566135071,-99552.05588508109,-98604.05849083669,-98011.07135810406,-96860.9346517666,-95902.0434334894,-94284.50382658184,-92280.79198972826,-88431.22478872917,-87629.48488427,-87054.3035568373,-83469.9121644957,-80547.3998612504,-77135.25025498045,-76465.13511270822,-76256.18862870708,-75513.44396009826,-75100.63329446898,-72350.74329956353,-72039.69614765693,-70283.56546527811,-67655.29959362565,-66726.43707980154,-63218.168782232264,-62842.82958366722,-61547.22139811822,-60252.402248164624,-59530.24455198379,-58151.09211852214,-52365.85629561042,-49741.84295542289,-47013.16625550395,-43387.782498461864,-43364.78337626288,-40849.14129264315,-37620.17655302733,-37368.049292476106,-35780.25331775806,-35027.767820535904,-34824.852825099246,-30320.614768133062,-27207.685087112197,-26422.811340259308,-25961.362811839997,-25446.46348304375,-22697.60996565182,-18827.137490293688,-17125.342312082437,-16844.885038896406,-11569.106841400186,-8339.432669702383,-7386.347035422816,-3063.244181168262,21012.457991410552,21844.901028866196,32383.354120144668,44153.299109684944,52114.64237889802,152670.31594863263
World,2020-03-02,7951213330,-67885.91429928583,-223110.6055417316,-209166.32652866805,-202844.6932687931,-194405.52873631901,-184246.60763615638,-179092.10679291302,-171603.58519824513,-169219.87547996623,-165532.84756465376,-164816.63785500114,-164280.1629225868,-163154.62937132028,-160667.82719161935,-159693.7330323679,-158695.62872373697,-158600.87421896096,-158384.1985226494,-158241.4573428052,-157178.1360549776,-156985.07466679797,-156475.388224998,-156431.6361868573,-155975.80218750745,-154487.32458237675,-154330.8315848523,-154103.53255608276,-153569.24967251683,-152301.14125201738,-152164.08208443876,-151976.63461798616,-150151.8605472575,-148590.94254234404,-146774.51986973255,-145670.41264369123,-144732.02500767412,-144373.90768965907,-142129.29786812456,-141712.057483849,-140802.48290925662,-135894.04243629336,-133430.8703342183,-132096.2081834669,-127405.5369991574,-126871.54212839583,-126411.34234149793,-124960.38255140634,-124657.52767199304,-123946.72093126058,-122308.99720279996,-119055.72164853166,-118510.9322157674,-117849.7876060401,-116569.27849394735,-114909.65556174112,-112432.75285411235,-112390.60969341738,-108784.78455262312,-108401.80328713426,-105948.6268477283,-105290.07135879382,-103209.4180637105,-96116.44792246711,-94264.76720826366,-94072.6257785439,-93172.5604776029,-91954.24475374128,-89831.1611948525,-88283.81463128352,-88074.71556475888,-85545.87786147707,-81998.59851569,-81726.1205077733,-79560.12060155653,-73402.38701533907,-72207.35270736954,-71310.12736846044,-67885.91429928583,-65957.0174989703,-62137.04271910279,-61581.68016499965,-57628.3521895141,-55940.33051465217,-55403.81491272124,-53053.687246644375,-51981.476717922764,-51671.3040702122,-50845.59213998148,-49918.42537177714,-49022.491890144534,-45255.13997424943,-41845.60842069895,-35313.814071295245,-30351.815860289065,-25582.8775900932,-158.23174708027727,8624.22810353322,9607.767166014144,35427.92502267794,55302.38603787572,111254.14425720935
