world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,846.4511921216488,-11170.825602280118,-10565.971712673343,-10106.78097515981,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8464.510234777674,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8258.978224898534,-8200.360213030084,-8200.27263601014,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7220.725373907735,-7188.103801921583,-6801.154982648541,-6784.206817234161,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4394752143435,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6112.752685210865,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5943.833045991354,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5326.216691029237,-5177.837357383887,-5153.284505287526,-5132.448710826897,-5103.076295310638,-5034.369884035977,-4988.307100510883,-4954.19140351195,-4773.102560295121,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4374.406325809113,-4210.967186876345,-4148.851780764589,-4135.303940210322,-4072.7244139372115,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.6073900676765,-3496.309271486437,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2955.5210012465777,-2861.1780577972313,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1993.2942572809998,-1710.174938957763,-932.7801391361385,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,415.8629228069489,711.6656359151071,846.4511921216488,2204.3223136373554,4316.481392965291,5036.218794284339
World,2020-01-06,7882631890,1741.799000453385,-22225.223768676464,-21190.378141851397,-19973.931998097003,-18347.342296596365,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16554.827199615473,-16468.537722061134,-16359.970592423553,-16313.002983649276,-16029.765538476684,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-13759.849396041289,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.362882836936,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12227.807317246212,-12225.741614222949,-12222.06201870711,-12197.795281595298,-12172.448414307026,-12035.640173413809,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.133378178529,-10248.960432578531,-10241.370611826944,-10032.241840604882,-9943.352532150082,-9818.888881779598,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8217.083942723171,-8033.173631955313,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.453206701079,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6225.81698775266,-5992.478089919337,-5755.540027102979,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3747.363669550263,-3364.2395457493367,-1753.8704872008702,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1558001956345,1079.3708278109243,1741.799000453385,4472.264844943333,8742.212788156901,10151.758279614589
World,2020-01-13,7882631890,893.3579342586572,-35062.21260874293,-32691.801056693956,-31656.65060527489,-29236.36092911072,-29082.23583961911,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26496.74850279031,-26389.459051492016,-26339.9339904072,-25521.961883525655,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22636.860354035212,-22509.241023126306,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.835507610376,-20640.75639378676,-20118.937555301654,-20060.052998720792,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19565.57435304259,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18534.794610939032,-18369.370454052154,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17366.902705243352,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.234190094994,-16717.732839911434,-16339.874676510437,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13602.964216049353,-13234.721752667469,-13232.374227929693,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.710683302572,-12383.733926986215,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10537.770557973827,-9734.882518274666,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-6426.890829917039,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-285.86528046006435,893.3579342586572,910.9201041823494,5348.912272093254,12363.823566996645,13476.021670612005
World,2020-01-20,7882631890,-1250.7682298885334,-52458.17742141713,-52402.11512390085,-47994.33013194787,-47675.8689178024,-43089.34895229644,-42289.274882885744,-41111.636675987844,-40318.47814926391,-39217.208907860055,-39187.985913724915,-39038.86309702929,-38516.12574823954,-37289.584662898706,-37118.46615685723,-37077.71020592107,-36845.28161299267,-34818.14164981547,-34771.206125309574,-34070.97827929186,-33274.23972360344,-32244.476842649798,-32090.02344707303,-31642.28664535288,-31525.402853534306,-31367.423502439524,-30885.882830331593,-30279.99854570817,-29368.94170703992,-29251.949778201782,-29250.984591263972,-28577.647204656903,-27921.974633004676,-27758.552637445922,-27549.168893229384,-27328.932502470154,-27161.46963871692,-27036.606861700697,-26980.260785968276,-26893.058190118998,-26672.061061129512,-26367.423290896644,-25480.005442909525,-25158.197787216024,-25048.77238992497,-24914.577851678547,-24845.12230079389,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23038.79008183302,-22724.548069851746,-22081.061571620903,-22069.104016766287,-22027.568318042773,-21971.77902560453,-21404.529587905723,-21169.993471424757,-20536.78799755847,-20243.619252599143,-19693.133670390387,-19409.20190447563,-19319.356165729347,-19271.74974209765,-19218.69599534073,-19074.170940939548,-18331.9353925674,-17650.148221305695,-16902.071503427105,-16878.87205637167,-16859.937637320898,-16674.608698646283,-16590.653814465157,-16520.76430650367,-16476.297867271835,-15997.087439495052,-15601.351876473667,-15393.70163594856,-15032.580245532703,-13603.968848037875,-12978.225670611759,-12751.967904089504,-12357.926181372488,-11794.537965028258,-11191.56986594811,-10577.422481434085,-10547.277847474415,-8490.899123821364,-8223.241220288872,-7997.90099817353,-4908.106945098361,-4700.857590467637,-1250.7682298885334,-354.4174635749764,621.5943461339042,1432.11968848653,7236.686455629987,7656.388616531363,17502.234115353418,21691.77431949239
World,2020-01-27,7882631890,-7278.888503250499,-74563.73112974683,-74373.36211354275,-67082.70440356064,-66698.33236139634,-58982.08676712764,-58579.40965502333,-57504.77671243233,-57295.75768502862,-55583.98898612081,-55260.965721571156,-54939.91140359171,-52807.4446638559,-52271.30625042406,-50640.68846106574,-50465.42043624422,-49923.70047119733,-49892.0200663619,-48374.15551595657,-46437.809916346385,-46207.534543745256,-45878.83492337811,-44760.15163761401,-44041.69469689068,-43608.04608172771,-43312.27602592916,-43036.669945637106,-42933.81192092338,-42142.320748837745,-41819.88091019775,-41817.67618430617,-41257.77251771369,-40028.125586004535,-39875.239441567675,-39414.41866618176,-38393.522739425665,-37715.77360841384,-37561.288548542936,-37030.91760581179,-36305.861443066926,-36231.75768722993,-36151.46594628219,-36087.11916436146,-35828.097753707,-34583.71908967157,-34535.96332442604,-34086.640121047596,-34033.524356787675,-33448.69181525241,-31944.23046679578,-31498.998401754026,-31340.78018339793,-31086.26175228045,-31043.63484726061,-31008.808935103563,-30717.63060954696,-30195.35514245722,-29356.549832012468,-29287.125441054006,-29091.392871302985,-29046.422548013943,-28878.601830847776,-28850.145010672786,-27551.8928898872,-27197.343732877962,-25771.576327661605,-25377.250435390895,-25287.413585001046,-25082.21723041017,-24585.144443874684,-24533.205468029417,-24151.667646532187,-23911.87424015724,-23212.889430366144,-22949.92579992907,-20488.353202739014,-20476.817221622245,-19801.966447523104,-19722.32333545956,-19478.989419932353,-19081.485622009983,-18623.364288134195,-16825.19848492371,-15265.781616116776,-15091.618120421126,-14890.93734359171,-14145.172013068073,-13950.099863497724,-12302.995883840238,-11543.111540705204,-11419.28354412746,-10183.350142998748,-10152.81769175505,-7278.888503250499,-2231.7572326509844,-732.2878003082782,1697.0674701012783,2397.127579688734,13548.131664903825,15304.972993748092,25632.2239760795
World,2020-02-03,7882631890,-981.8361747172435,-84751.6605679575,-83155.49884231134,-76528.69231825828,-74839.40288466432,-67581.84095189287,-64533.808963914125,-64421.82174575042,-61686.41527416679,-61394.035736355385,-60208.43814634255,-59532.58048704301,-59244.446670665515,-58478.780895343996,-54405.34861191099,-54144.63654805523,-53282.32701920143,-52939.42652599094,-52606.940791168534,-51305.078458861935,-50388.294736626485,-49035.589983907616,-48878.98322286655,-48629.26475389827,-47811.398199439056,-47333.51155879897,-46902.43934668403,-45855.93855410287,-45741.794446901025,-44053.649556363256,-43488.33408664484,-43288.40756268317,-42738.77242083301,-42046.71142296438,-40893.981599487604,-40664.52676095704,-40613.24575499358,-38575.87981381032,-36930.199683592735,-35703.82056320646,-35557.43686377807,-34655.9974797867,-34613.89941401547,-34425.64070170598,-34420.504621709246,-34298.08865580268,-33511.173252366476,-33336.78793277714,-33301.56226585095,-32968.554788829926,-31203.33110979447,-31195.12571162954,-30665.162875156886,-30158.556515130214,-28672.06803416118,-28509.59550187819,-28417.803220340626,-27902.4266538706,-27792.175022179614,-27281.090443834164,-25143.944857552364,-24988.134528619135,-24259.53249417931,-24212.491305412612,-23770.99582163594,-22986.144401711623,-22780.532677890344,-22389.890810394943,-21843.453868387474,-21810.614371338128,-21412.481273088997,-20930.984623825094,-20642.579934397618,-20285.166260761565,-18360.186348298226,-17007.233840181594,-16326.451761353961,-15437.18251902964,-15019.593404030931,-14015.471560180884,-13250.814040377496,-13126.22519825833,-10198.605809494455,-9266.952846111759,-7091.758400009821,-6767.556627390911,-6261.832208207685,-5982.003991797455,-5615.313295974216,-4490.195767815547,-2497.0498805641673,-2399.6393605091425,-981.8361747172435,748.9549121809573,993.6798217064319,9782.028289560469,11551.179028443967,13850.421823799368,21287.099233499124,25140.505271987462,43679.77973995534
World,2020-02-10,7882631890,-6975.679246101547,-104056.79722818002,-101243.4974973907,-100167.6084010551,-91437.29794175037,-85184.05256438561,-84062.8355721033,-83907.3561723726,-81257.88570945023,-80982.30920100753,-80893.26622487626,-80356.37538895592,-75212.7476657952,-74251.38992866233,-74041.40526486748,-70964.63959299965,-69505.36884088181,-67991.19064230248,-67525.96575199287,-65938.62679808197,-65793.04243078362,-65300.6252611577,-64501.65123781671,-63632.72786683327,-63142.194071167374,-63077.44997171702,-62280.3418469451,-62026.97053232358,-61887.72481073941,-60898.85491004792,-58812.60286003915,-58416.32640836998,-58078.554924217875,-57056.754485221754,-56569.16054955922,-56117.718656296325,-56096.25414558139,-52075.341318836756,-49617.28598548135,-49116.674137290654,-48721.900906530835,-47381.627362839936,-45822.55904837082,-44032.24554916685,-43994.487481066055,-43905.84005506129,-43256.53039074844,-42975.99742011597,-42633.26980112039,-42094.43204340357,-41760.944184092725,-40742.46910825697,-40273.50264252344,-40117.45454002926,-39047.97747259706,-38892.592867021856,-36945.177072469254,-36571.69545096753,-36287.41567948077,-35751.140469364196,-34711.72273757202,-34470.36880085293,-33865.297437127345,-33010.91976455059,-32686.647294733983,-32556.867653237707,-31511.91350384925,-30798.715338035036,-29775.786169664614,-28855.557336163067,-28334.711307629288,-27699.779246115126,-27430.264440535273,-26383.327161566187,-26379.232171108742,-24790.0876027957,-23267.180419772347,-21928.484333397297,-19486.053945410727,-18472.339291483906,-18226.08251036915,-18061.693340312217,-17851.900287227796,-16588.655389834745,-15877.450978315333,-14839.363676395295,-12996.422483818735,-10369.288144690634,-9835.190488112745,-8568.061404500497,-7186.641074702605,-6975.679246101547,-5061.103660803394,-4296.289124189146,818.1569378266282,8215.87480238824,10544.686134662788,15135.785994311522,15715.570590469084,21551.941156486955,49951.92032880949
World,2020-02-17,7882631890,-21652.948569939323,-140361.75507067936,-131750.1511082381,-128035.1499144373,-124227.48542539337,-117062.6528517204,-114657.55780760005,-113413.25077390659,-111170.14176369655,-108993.73326821718,-108073.7045589773,-104562.76668430623,-99217.85089660667,-98488.73768720817,-98348.15100284603,-98116.77869110691,-94209.81263544151,-93670.10403556244,-90516.12745059242,-90356.05766606939,-89732.63728740877,-89067.62263079213,-88487.6275897203,-88312.76123381732,-88003.10598988956,-86231.90341974789,-86217.7350132337,-85596.53681809038,-85501.44190070516,-84703.76144104548,-84483.75312370749,-84417.54980680768,-83153.34459345239,-81172.79203863542,-80766.05907316705,-80457.47544073615,-79040.02257087328,-73450.31872583106,-72571.12382668686,-72174.91880647751,-70908.5060914803,-70694.13145119048,-68824.35911101609,-65622.51759193845,-63371.273403094296,-63322.08460404196,-62436.68847735824,-61786.310904360784,-60800.47851270741,-60062.028411269734,-59902.93936802312,-59384.01673934772,-59168.80561991243,-59075.57351303934,-58201.68946227176,-57572.391137003506,-56105.07666891029,-55453.89794572203,-53047.6554873322,-52611.74199669688,-52397.36743149084,-52360.158271875014,-51219.68891559064,-49978.40164042499,-48514.52131600226,-48478.06541278803,-47591.00398607986,-46719.93165108737,-45729.256965798406,-44896.561595121224,-44861.36910356366,-44554.86853722488,-44302.4528890897,-43634.32144096624,-43587.90861773882,-43350.85990266078,-40130.65656617554,-39954.777079096326,-38050.32864924982,-34819.32569601835,-33395.281291292275,-32385.56552779088,-31313.857583721816,-28969.001141323293,-28136.106114405247,-27494.093250003367,-26311.276261628762,-22498.9884818898,-21729.39819325483,-21652.948569939323,-21200.322794265907,-20903.738152101494,-18140.757475240585,-13056.376390020596,-6536.13489474584,-4989.7683660709945,1265.2487977910373,1925.4457310417938,4300.423684891988,12583.484433202437,48216.394197848516
World,2020-02-24,7882631890,-41037.87616179695,-192399.42355246603,-167897.6311551435,-159734.10477036345,-151006.24440113155,-150027.5547985818,-145616.092121425,-144872.61326945995,-142735.34191237227,-140838.76878208484,-139552.71540117305,-137911.1859357981,-136858.8271664275,-136775.6402179344,-136096.42490418485,-128954.43067216578,-128012.30136499257,-124717.46072395808,-124562.12771606179,-118732.50099854369,-118649.75595079451,-117177.29661734146,-116624.99689413866,-115119.27080462371,-114766.84525626086,-114714.34829002857,-114274.48427326012,-113774.5110591025,-113081.94527383793,-112544.13672210682,-109155.63926712907,-107601.90996666104,-107522.27514058427,-107035.78033240774,-106888.52346199391,-106686.67059087912,-105749.4057094245,-103654.36359580039,-102267.79551724531,-101415.80797723841,-98945.81639271985,-94298.53438525146,-94281.36538451104,-93365.76820511078,-90275.71073071934,-87451.01696560523,-87354.9180914608,-86612.31274373725,-86609.07010196499,-85576.52931890295,-84186.43266200765,-81746.8093343199,-81725.14133811653,-81323.18178103713,-81077.96842600108,-81072.44040540601,-79827.92059278474,-79452.91051507274,-78881.06909962691,-74637.65559561626,-74222.6142220342,-73162.24252841742,-73154.291295132,-72827.19810378512,-72682.74009269207,-72107.0694594403,-71852.32116246302,-71825.50686436497,-71126.12678852408,-69715.47918084613,-66346.7986029105,-66156.580974735,-66050.15502847465,-65183.20611866072,-64872.60658175,-62982.725944909136,-62654.64939019202,-61638.40935914376,-55493.51420808645,-53674.79457116796,-52857.04792151564,-52265.88337798202,-47489.476669772535,-46396.78666104651,-45447.8439357888,-43771.07563541387,-43144.175732390715,-41037.87616179695,-40498.54940286353,-37396.18195012239,-37207.65136348751,-35449.55402128857,-33933.34016527618,-29406.786054634384,-28257.0432421803,-16255.332039331302,-15203.828787597175,-14758.569570675609,-14505.103191277802,-4789.626333721291,35506.95105510375
World,2020-03-02,7882631890,-73698.45294658038,-249549.99616212345,-211612.246989138,-202243.77200091875,-195067.77145901378,-187153.1481279159,-186539.2562555465,-183534.16950002985,-182271.8363198684,-179796.8082276407,-179104.84454014598,-175887.5395403182,-175880.88439487552,-174879.44998400036,-174211.06400567,-173518.64793722844,-169568.29459850822,-167555.71723335775,-164851.87194831978,-162026.0960265949,-159856.54698041044,-159683.82507456778,-159494.85193388816,-155806.59317901105,-155043.89295457583,-154332.76160268532,-154182.36596638,-148377.81188814525,-145160.4185714806,-144038.14269192767,-142049.73064974573,-138875.94334985953,-137378.2314394934,-137016.53056002277,-135239.76916603534,-134184.4285224724,-132791.88557892045,-132403.10971026632,-131290.86124165857,-130150.05905706219,-128808.86381519769,-127187.32312484064,-126420.57218101312,-125291.38465303933,-124985.30016149355,-124326.49900614317,-123749.4103274699,-122890.2625438372,-122882.96779258366,-120548.52036129915,-119734.42808037608,-119379.19173668041,-119078.06780481889,-116429.54833278056,-115786.01962363599,-114574.94592311472,-114180.06086044305,-113468.50518533961,-113303.08161638738,-112553.58413557427,-111079.4213295198,-110185.63554172452,-108787.1173662979,-107484.20978568117,-105225.14054597873,-104449.26953672738,-103806.22325026602,-102024.6555826902,-101780.03147838115,-98333.13055341554,-97990.23057764884,-97732.46487857391,-95754.72904684508,-90810.20068695433,-88851.4476450629,-86586.36612717093,-85606.2418115315,-85530.16914926242,-85425.93749353233,-84512.12472881256,-83595.86888631238,-82615.77695071348,-81217.55376866866,-76305.18799658598,-75793.33936231933,-75209.13287146857,-73698.45294658038,-73692.44247310041,-72896.8146849447,-70232.04819092913,-70222.69453190739,-69820.56155697847,-69803.12151370564,-59723.12985397182,-56994.44517114519,-48200.5604338159,-43775.67186323806,-43761.61848922388,-42837.391626658675,-34242.386149969774,6917.195703586191
