world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2095.951199457165,-11133.087736053207,-11103.209265207925,-10759.793006353862,-10731.085029126381,-10534.450114583826,-10048.55838891447,-9260.193790039048,-9120.231750010344,-9097.165240079226,-8929.53397524003,-8819.736794285904,-8782.093647897134,-8621.244878229083,-8484.90394434119,-8423.21738910614,-8343.381941394397,-8336.238686018414,-8180.719941260933,-8088.467246540684,-8072.408211282648,-7944.836528136723,-7804.404784997612,-7608.112097581581,-7597.394467368911,-7461.660891088377,-7427.832262128872,-7325.713052075986,-7190.338034208163,-7181.455045618291,-7104.700765287609,-7098.942343351169,-7091.997075865903,-7042.275102424508,-6846.619627058552,-6800.546779441185,-6753.400809378667,-6641.226165029544,-6576.0666341820925,-6463.749839969996,-6452.411245063555,-6264.298870608613,-6091.186905530856,-6083.018523170491,-6052.725718969937,-5970.925316303783,-5963.593334353561,-5922.45743132786,-5791.769026650143,-5753.492095551651,-5733.933825240307,-5607.472183593694,-5506.249891694671,-5498.661710734072,-5404.4116209074,-5229.0041435523835,-5187.394878691568,-5167.9357994402435,-5145.378617358063,-5104.819188486185,-4641.600103852379,-4534.220214249492,-4480.607106930675,-4389.501471377379,-4033.9169394872415,-4018.552569269921,-3984.466082220136,-3974.955487559665,-3941.837552083802,-3799.395248701034,-3762.561227189902,-3707.9740726198906,-3557.21378489188,-3512.3182856865133,-3368.372227760823,-3093.0710598224355,-2852.4471844266486,-2819.8497012446846,-2739.309571356064,-2477.8238873666287,-2352.5166060573406,-2248.914234251051,-2128.8718587939775,-2034.2865606061532,-1988.3828697593663,-1941.6037220115238,-1778.6480556974211,-1681.877481619568,-1594.2328908866289,-1286.3990686230588,-1199.3914767396261,-3.409647957388077,1102.230541646014,1287.1330236636995,1440.6617129132492,2095.951199457165,3641.2734873591353,4244.383860254712,5543.678691446242,5733.924043605095,5795.5511609067535
World,2020-01-06,7868684247,4262.99334501084,-22096.350312464856,-22085.157420865602,-21674.056537783923,-21653.01179475183,-21386.67336935619,-19780.697433742316,-19249.24010274531,-18314.328679783415,-18118.1303244453,-17764.062549093956,-17569.251668322067,-17195.94352848715,-17073.25358870727,-16719.51804092626,-16637.776296265867,-16463.016825267598,-16321.491781394843,-16298.815297560353,-16006.09452996826,-15784.06073312135,-15739.724751051266,-15522.583124803048,-15218.490992372681,-15058.989623189762,-14952.699290264285,-14842.81234497976,-14787.368733687523,-14543.828061498036,-14462.982564882244,-14341.90071893686,-14198.116866047956,-14046.491932682835,-14001.672916050364,-13650.162120371107,-13470.193019663082,-13268.446292942965,-13245.026378566447,-13178.655266723792,-13126.424941387464,-12880.817874408069,-12359.392990652774,-12107.164887276635,-11997.794832494666,-11957.346307574091,-11921.20527483738,-11912.355612161999,-11774.166884077773,-11343.47790319624,-11321.676568805837,-11189.388582042971,-11172.526964285167,-11009.483927438436,-10777.436683351134,-10752.229112170695,-10656.389148445127,-10471.6411787455,-10425.795497649498,-10317.587290056817,-10198.069684318765,-9261.504693945819,-9003.001017757411,-8873.61876015327,-8781.322765756493,-8568.117575106582,-8064.608405720737,-7977.588842424953,-7776.808655907666,-7532.127138435055,-7494.882375493631,-7465.569380656954,-7271.774988365049,-7114.854010128845,-7078.266184083079,-6871.361534058699,-5527.624099566838,-5523.310848881949,-5346.352633390305,-5043.861886690885,-4869.511229021191,-4627.711548500307,-4577.317108646109,-4558.6653906104375,-4302.357027726139,-4180.863319088593,-3686.6495755320866,-3576.5948774051794,-3338.3929589024383,-3321.7629089266184,-2865.8708858666523,-2388.8431123234736,91.97297258261358,2268.846467999601,2548.0772088376066,2856.798927650574,4262.99334501084,8645.279488632546,9876.29220977219,11089.62210611183,11576.572453968507,11626.25428787243
World,2020-01-13,7868684247,4772.316868490727,-34833.6563876376,-34787.598933717876,-34112.78212627822,-33991.90467660043,-32920.80573022734,-31645.860575547336,-30272.28900220974,-29052.011445722674,-28898.598279893107,-28154.026248824237,-28071.389199286736,-27427.25140212611,-27267.70998849848,-26851.193398641866,-26403.375836191513,-26260.989530621093,-26146.535624287524,-25931.544773371545,-25287.355266678762,-25045.067758938843,-25026.843301514098,-24828.320165158617,-24559.48892730967,-24441.225167587538,-24408.67474926178,-23803.98621371658,-23747.348974359636,-23541.18195905235,-23300.44142298084,-23051.619689041578,-23008.342576109706,-22835.6790715524,-22799.711709579173,-22273.975493822243,-22098.769670086665,-21746.560379970513,-21618.886942612036,-21605.590053596083,-21331.124701515364,-20991.98153877565,-20350.397801310817,-19969.551322489133,-19922.376890196112,-19713.09265683182,-19596.971445291707,-19455.26954524949,-19309.193651022157,-18818.755740526183,-18626.262600416725,-18482.693110129992,-18281.798746225842,-18224.3538852155,-18210.95379734972,-17889.29079349492,-17527.160983950107,-17356.36890420537,-17350.584279343544,-17138.81036709368,-16954.848079561172,-15607.904937877,-15139.642947798784,-14900.751453507257,-14735.78565209019,-14408.007405184107,-13760.654734229132,-13683.55861249167,-13399.786305612866,-13096.593737764624,-12949.2757061949,-12906.055795743767,-12497.536361017002,-11917.516179314785,-11904.505188812669,-11866.92674950392,-10097.941072033935,-9674.7684159058,-9587.731676003583,-9060.670565388968,-8636.010554029806,-8601.931739796317,-8529.934240628543,-8513.102530560132,-8286.18963404255,-7267.795771129901,-7059.175613268772,-6701.35587699604,-6643.838810834423,-6536.790489461671,-5914.927313767313,-4968.793078222519,-1149.1150978998696,1288.9593086168068,2529.1569883705743,2628.1807527978704,4772.316868490727,11170.770090013306,14104.156322893497,15034.064908622073,15579.346757722007,15646.934684538137
World,2020-01-20,7868684247,3823.497683544303,-52069.861961630246,-51671.21418398116,-51579.858849771874,-51050.487934420235,-48452.67689961822,-46174.529855469475,-45155.66568295956,-44217.46790192867,-43809.14474742087,-43364.30331320975,-42210.68527980904,-41541.3473544656,-41334.44700919368,-40045.882775620434,-39792.97468339933,-39071.46159466106,-38392.67689835352,-38069.88620023849,-37784.52133235894,-37551.13430510188,-37046.337730557745,-36931.34795771809,-36487.09789072101,-35727.61228424861,-35712.563260020586,-35314.25767934612,-34806.513586617184,-34716.44184987003,-34532.24596130346,-34374.247177443496,-33846.52946997317,-33819.23896968646,-33270.47656543857,-33039.8587401933,-32703.306688027722,-32254.794070858756,-31908.215326198184,-31790.65733354957,-30894.207698586906,-30563.831688824328,-30461.809500378753,-30353.100317463486,-30303.743049876415,-29798.4940206832,-29520.28083661838,-29177.249673273203,-27662.004875170263,-27539.414505561177,-27378.509403352353,-27205.35495252369,-27195.48751430333,-27176.974503847552,-27120.79610401475,-27074.902720075683,-26240.13672999255,-25390.14459752747,-25086.984945637312,-23916.753207663925,-23915.08330797507,-23414.742336070318,-22541.929910268642,-22080.85779920685,-20169.233341252,-20127.905168451784,-19775.422890991802,-19544.867785704642,-18358.56629199536,-18324.288289705193,-18286.677135517566,-17759.848666536367,-17608.163514165353,-17549.600374305573,-16812.178382846625,-15837.488428153894,-15724.117121677335,-15615.614258851972,-15466.312871429078,-15279.553511172262,-14177.260376325372,-13400.85954902678,-10999.83893213256,-10849.712608627522,-10555.402139715037,-10539.953782828508,-9769.111754168025,-9682.63137133679,-9534.217073720196,-8859.181889853142,-8451.931585006492,-6704.204793390269,-4318.835640810082,-3237.101120436446,601.672012130751,3823.497683544303,6080.04632240561,11606.310414116711,14899.340276141274,19215.49639136843,20609.121301880943,23735.477353897324
World,2020-01-27,7868684247,-1024.4920960545503,-73433.85332032279,-72812.39585065842,-72629.18092780805,-71954.68771747158,-69085.22344069523,-67523.53962644051,-62014.199321306136,-61601.6790722867,-61570.46326105766,-61215.95416109239,-60771.30033846157,-60260.86874096204,-59732.974640547734,-58314.308199423926,-57756.698894110144,-57635.859805592525,-57032.34315129568,-56328.53816300596,-55292.24975965271,-54659.34415457419,-53747.3237490763,-53565.837443666314,-52828.26787691495,-51580.92321224836,-51006.154543347264,-50542.75432263059,-50297.540227533216,-49911.99435145832,-48742.96980046137,-48243.270566246,-48239.25817570196,-47716.21923597332,-47071.30357219741,-46618.97997847899,-46183.56975116923,-45983.67983441013,-44770.764037516485,-44584.60989540301,-43472.144481999865,-43051.03145507528,-42914.680057557554,-42789.212280723594,-42743.817610951024,-42594.92793214145,-42361.76326410836,-42333.836013097694,-42065.14751573015,-41933.7792779539,-41836.00769177988,-41714.382226028916,-41173.955830219275,-39834.168626237595,-38859.8429833014,-38537.07508542154,-38289.085156224566,-34873.736544272215,-33449.92297046588,-32734.09236448058,-32461.558020566612,-32167.366497787665,-31949.005257916655,-30739.27338499252,-30648.383921377375,-30073.511729256174,-28620.0518008769,-28088.42753246054,-27197.2481884874,-26363.685570226255,-26003.926783698007,-25932.93007784159,-25925.363301781694,-25760.02187963027,-25719.337084543848,-22822.692523790203,-22163.15278260365,-21383.126631753275,-21046.52779568611,-20716.67639759343,-18101.766815664636,-17509.85914897186,-16917.974764683688,-15719.223186243238,-15257.092407845095,-14171.435874518806,-13717.089958664666,-13127.196977151285,-12529.609935103068,-12132.351572082569,-11990.417736249892,-10274.52280828556,-10058.720310724735,-8912.753789590633,-1024.4920960545503,-579.530382933304,6334.964451686587,9382.469299821863,13798.931807628502,21278.713927899924,24321.756682997835,26313.863280010763
World,2020-02-03,7868684247,6560.164702934543,-85270.81662186375,-84799.04510228791,-82680.3564586365,-80426.75498606944,-80062.40825206773,-79467.35425293955,-78149.86340096542,-69031.88618810553,-67632.33289681599,-66713.37927408803,-66169.82042600367,-66019.99393176888,-65541.47028954324,-65334.9505075789,-64421.47457519426,-64150.5300922246,-63373.74643917385,-62429.420804157875,-61705.49209894547,-61177.64042135737,-60902.28508909959,-59990.53898624218,-57996.072176682916,-57600.37322125144,-54982.1041548895,-54787.83753866024,-53901.66953585626,-53782.982019839634,-51709.386799045715,-51064.51882091669,-51028.2175166397,-50943.1766335903,-50807.21331797868,-50490.17373983734,-49460.16076349308,-49349.892869153475,-49234.51131811608,-48409.607301715565,-47982.93398176838,-47611.907565542555,-47001.26295572262,-46234.324227573736,-46221.67653966947,-45607.39309593489,-45587.89935091291,-44528.22649230686,-44374.713646608194,-43562.95394545476,-43413.502820118614,-42687.66273469042,-42521.57495909629,-40186.09254276339,-38047.22696716219,-36306.99505039492,-36088.935581835976,-35093.68473067649,-34248.61879240025,-32916.309456763425,-32905.30367362009,-30791.81287490692,-30174.49874391945,-29798.709376447736,-27776.609818304823,-27751.073511512608,-27558.33069366609,-27088.87956943513,-26612.16560683634,-25776.728063837843,-24867.067892703846,-24498.117274670247,-24265.107040011266,-23263.79600584888,-20482.001290818727,-19230.468298603,-18612.541505310197,-16114.78371502464,-14825.123990483062,-13520.33652258886,-11234.151597249343,-10774.65332526319,-10374.693798844872,-8017.186156454657,-7718.87326563288,-6800.651536613529,-5473.522615149908,-5376.840583805129,-3776.039708509482,-3513.5579928006655,-1639.5671271253882,27.63186326469338,567.1856466307204,1175.1957218225666,6355.868289243244,6560.164702934543,16021.364985889004,23443.68774949492,23501.62142462417,35341.87549465141,36730.73557870622,40250.67155754459
World,2020-02-10,7868684247,4752.214776462157,-112666.79874176923,-111747.98545344747,-107894.30428473552,-104392.47008382189,-101867.62437998764,-98232.15147650221,-97854.34579379279,-89934.17617226171,-89636.03606047628,-88073.60965075249,-84064.88148049125,-83795.5445883822,-83572.56061743264,-81959.94362697823,-81005.19821672488,-80845.70081785943,-80645.68991960026,-80037.12950625499,-78932.40684582132,-78405.57874847349,-76837.89072303116,-74682.57707432882,-74059.90396093742,-73747.58579830219,-71848.21193677925,-70523.74656492236,-70374.47243661643,-70216.42142354934,-69400.14017523694,-67240.39939933237,-67141.59549063294,-65703.00741407956,-65450.061104699096,-65304.56736952835,-65218.10884085048,-64252.98363798724,-62671.88480033879,-62141.341608127615,-61989.60972345291,-61649.214811741855,-61165.44394661801,-60319.56133467122,-58883.19841266569,-58682.38222159998,-58281.71601729848,-58269.00304970356,-56443.30863202298,-55773.817078893335,-54630.524091489504,-54207.31233779344,-53686.8272853684,-53155.903946061124,-48045.084813160516,-47653.54907974934,-47594.7543574702,-47181.633907016854,-46388.57887288456,-45801.45604374806,-42404.4017762365,-40472.11127233334,-39703.55621487851,-39143.09672263066,-39138.56293749673,-38035.99487106669,-36192.370220961886,-35574.752589187454,-34891.384987516896,-34676.33610141046,-32912.20399601285,-31214.349394685738,-31152.704578403023,-30317.725945768227,-29258.898691989532,-26030.790800692233,-24752.40595818959,-24318.448813986524,-24250.73957352306,-23743.896575892828,-23596.38851619469,-19434.010745549975,-16793.73820620974,-12224.769601921756,-10807.281734101132,-10225.73658001585,-9324.344598352101,-7781.592019051109,-6614.227064431114,-4841.379588343033,-3285.352685968582,-1372.926153136061,-1238.2005035103898,4229.918922474587,4344.148824661059,4752.214776462157,5702.596175892929,21426.231039076887,26699.01421996223,28197.43709624491,38128.16741138397,47817.49304034484
World,2020-02-17,7868684247,-4925.372683771668,-157361.92778549693,-153081.9309355816,-141938.9614940524,-136835.7056031072,-134114.79826403502,-122761.06736170588,-122634.21242791868,-121052.06085281905,-120710.39644412644,-117187.28828125162,-115209.42538317572,-113658.86017578466,-111215.89464159722,-110771.16958743865,-108940.45964017058,-106046.8737812128,-104997.66561552329,-104845.79883374508,-101717.29464296685,-101499.23929243299,-101086.7975456259,-101017.91264155848,-99486.74717850018,-99377.0534204548,-97711.3645930063,-96482.95333958272,-95574.82971843047,-95570.0277674402,-93585.46095615327,-92447.78682492276,-91465.73836300966,-91001.88405785731,-89457.8079635055,-87003.7159031955,-86170.2863326985,-83744.66569106752,-83535.75824843868,-83293.49672691087,-83146.00333872621,-83040.67542263011,-81857.8930372576,-81798.5392839387,-80811.85903894877,-79415.54984825196,-78492.22223931222,-78163.5675722725,-77465.89713344169,-75874.44489975696,-75141.31291333342,-74473.84199546668,-74324.5946258331,-71550.96772349918,-70768.69966225962,-70704.86600250786,-68579.12380428372,-67852.11836459668,-65300.38700972391,-60714.21139019103,-59829.97843698798,-58931.709449143826,-56697.50368232942,-55405.014525674,-55343.74258549263,-54426.68361163399,-54037.85568934946,-52998.6065526715,-52908.23855872894,-52105.48941913996,-49290.77264970768,-49119.87711991716,-49020.755697506596,-46579.847129333226,-42658.49188227871,-41859.425136131504,-40462.47277288216,-38208.5889578095,-37959.573182161876,-37659.451059803796,-35856.277917434185,-34723.39452359123,-33608.47717902875,-32414.396441342367,-24225.390501355974,-23186.533536908177,-22929.57847893776,-21322.612549236488,-19294.732027919,-18015.51426319444,-14515.975301753733,-11646.284841361645,-7732.034659544739,-6791.563249263958,-5288.680665640736,-4925.372683771668,-3399.6961493305403,4707.38453082595,23899.06482947897,24227.549935514413,32647.91397604625,47279.85173856192
World,2020-02-24,7868684247,-20382.661048952978,-200182.7908614837,-197550.55826843655,-192900.12142010537,-168217.1507459353,-161855.17772011584,-156627.83109446897,-152744.29662961088,-149729.72809356806,-149701.66811449724,-147897.52640370262,-145771.5889267282,-145484.92397785233,-142364.65757411678,-141962.86868773898,-138693.91539187662,-138124.6183266996,-136514.31523884158,-134625.16814927655,-130957.05841912546,-129791.77815096367,-129601.03171369682,-129594.97843571688,-129503.5943726277,-128277.34596100246,-128264.1438544768,-125943.75836299053,-125796.9325653227,-122928.2546475359,-121151.67930748202,-121097.46048074045,-120500.5960984933,-115142.47100347161,-112471.14185886415,-111813.48617430449,-111625.14188735034,-111470.6639832113,-109985.45199263516,-109492.69125744178,-109347.71051984678,-107727.53317003525,-107560.01063597339,-107428.4850610443,-106431.84882555995,-105506.37274955756,-105469.25095966982,-105403.03461209682,-105152.59626990148,-104196.7911249793,-103407.3176939506,-102168.22441976733,-100642.83603328856,-98857.61225411564,-95654.70507645082,-90360.84875603035,-86689.92874164284,-86683.95652357175,-86634.6041395949,-81533.28176201905,-80427.18862589487,-80388.1331710525,-80362.6166585386,-79882.30183906762,-78213.05183943415,-76648.40423333005,-75314.12857952538,-74382.53517206963,-74076.37160919164,-73262.75506187617,-73101.0195269391,-70042.56703218163,-69812.06837619816,-66128.73921653777,-63931.358137214,-63196.780468692916,-61423.85318073654,-61331.14919925675,-61275.396894221434,-59090.48010975713,-57627.794247091035,-52477.127730871056,-50889.975376310555,-50594.20654779832,-49480.06372265246,-48315.930156905626,-47301.158003430144,-46937.85094081102,-46261.79242361566,-46255.55892600698,-39493.186448636014,-30211.241994559143,-28639.921832989385,-26114.90710368135,-20382.661048952978,-20178.645558185763,-7931.1721219191095,1478.1546543397844,3285.9189715612742,3602.648604425129,9015.96990258364,48041.85858370225
World,2020-03-02,7868684247,-49360.08762363307,-253256.27257264836,-249959.69846487313,-247478.02570734793,-196034.48197367822,-195857.6082359481,-192311.32599610416,-189084.37189525162,-187103.94573637046,-185398.22734749303,-183003.71992985118,-179767.21824144482,-179536.3289946998,-176482.6061305578,-173678.5723331053,-173437.3188113813,-172946.24703638375,-171483.0277969012,-170859.3699790927,-168040.1987047008,-163690.11236847943,-162695.1694255577,-162600.55999140287,-159733.0369485574,-159595.5593223145,-157775.7315897722,-157616.11982750913,-156582.03977203096,-156121.45645805556,-156082.51519541867,-153506.8291712121,-153189.1852623418,-152381.5059899107,-151966.86446299183,-151149.62458610217,-150865.92151757237,-146828.2328290414,-144032.86484206302,-142266.010935831,-140415.53249130186,-139845.08597297414,-137984.16794570518,-137616.94780413678,-135745.90167710365,-135549.43686795066,-133314.02317471625,-132556.27515277974,-131774.1848183291,-131476.00152469636,-129915.7905195728,-128923.31961071097,-127896.71246825396,-124811.12053020307,-124595.7911739944,-124294.02785603526,-123054.43560202254,-122851.95644273734,-121542.3286693821,-121495.49417626718,-120519.93288833834,-116529.59745153633,-115827.43102731614,-115559.98664010687,-113619.65747723897,-112321.65535543198,-111536.33576846147,-107563.38741777907,-106887.14852962864,-105999.66096045403,-104290.44067658824,-101038.66351227074,-99272.19240636688,-97114.19094578661,-95557.4225671193,-94044.46734207269,-93505.69840306665,-93399.93336821714,-92743.78355991887,-92131.88982810896,-90716.5812191083,-90691.89041199871,-90309.0811044195,-87393.21744786746,-85672.83266974734,-83953.50847575121,-80621.04282603534,-73898.91999103232,-71050.56477468858,-68029.70437089844,-59813.51285409877,-58730.061908227006,-53982.07734445471,-53644.59633713126,-53424.085375812836,-49360.08762363307,-41798.85722642266,-26744.968150538483,-23654.56867036846,-22278.643458615883,-3360.3075517022694,22926.59958362559
