world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1028.3788879822362,-11614.312410202594,-9851.839746036403,-9779.978537759998,-9057.517959040812,-8793.528403169954,-8426.409148297867,-8279.457701309037,-8267.523547624376,-8184.726202034366,-8160.610242483507,-8102.457122691141,-7764.372475099338,-7409.978827230617,-7326.944503353239,-7223.243288405403,-7164.387603136406,-7121.2029252684715,-7037.781285829749,-6913.911940599073,-6897.837812841453,-6777.626886425138,-6377.626844687256,-6349.789846945144,-6082.365135137163,-6021.9866342930645,-5738.918589264723,-5693.375948266771,-5609.395827460749,-5600.947846053716,-5533.263727231454,-5474.591932871254,-5455.663327342976,-5407.758906943365,-5282.992633764773,-5173.49501333957,-5054.12432295778,-4968.94256932536,-4721.606257064218,-4612.998568183717,-4591.551792305827,-4586.912549971483,-4434.004277633983,-4380.958167903333,-4376.778252184194,-4374.157661776694,-4322.6994462082985,-4309.619054900213,-4234.400559120771,-4186.236638765695,-3913.2088633959665,-3773.1218532700987,-3445.5785489561745,-3435.5808162961384,-3398.3928548572717,-3071.964901698724,-2649.8430109869046,-2363.7397248005,-2015.8826398263755,-1999.1066842368707,-1985.6432000394725,-1924.3220481409373,-1916.4814804302996,-1820.3756705657747,-1776.4899998041128,-1700.2611810634917,-1694.705391088719,-1694.0030483896805,-1532.645476245269,-1431.866740199462,-1341.832666352984,-1205.0885728705089,-968.1798928612387,-893.7224236455124,-424.19429982183885,146.71308115406478,227.10319318861747,905.958523617181,945.5505234883199,955.3781486943175,1028.3788879822362,1438.369840628899,2203.5882918975376,2500.155139467479,2621.295354718669,2945.7560657194804,3571.8103939748066,3703.5526908485317,4783.003367405089,6110.816950773476,6156.362146816101,6372.811922758778,7026.56943915607,7039.376949764775,8649.634071208344,10331.020738915075,10659.444601010848,11467.990351821143,17236.777880389825,27268.806614855104,29831.92377016924
World,2020-01-06,7951213330,2043.1301905822625,-23250.77248383013,-19369.857306062444,-18929.81046010221,-18225.90413268355,-17570.98445762344,-17043.442009007857,-16862.699406040552,-16511.27947083184,-16451.539185330155,-16166.962217505345,-15224.390075459487,-15116.57691993148,-14840.24776054045,-14779.854585512954,-14605.888053618059,-14405.868126366822,-14245.441590260092,-14159.628811242543,-13880.452251664861,-13847.536384796182,-13841.234938187188,-13259.967113328203,-12947.12913678235,-12215.386478901997,-12110.422582024108,-11935.181967486546,-11604.272820103404,-11249.42466427687,-11208.79566841602,-11140.385520557142,-11139.717272714679,-10953.677054884049,-10789.951397716726,-10773.562881654187,-10601.866632795569,-10234.75645718818,-9703.66132185054,-9587.835316034452,-9436.89787379975,-9406.949493785829,-9172.538117120952,-9026.3466543313,-8910.26358334126,-8845.612878386193,-8771.87867872952,-8690.790659055641,-8435.418026931928,-8404.505275824802,-8377.2525963976,-7963.339077285575,-7369.441592040199,-6853.942284518309,-6836.495601324148,-6726.578359781706,-6007.599101803183,-4794.362558470742,-4780.916647264989,-4736.598283229443,-3992.210200331747,-3975.413117474755,-3950.303291340831,-3785.6373812766387,-3528.9402122831684,-3525.8855315575356,-3514.611448263794,-3463.669267766113,-3450.859701972725,-3111.802758464454,-2973.6788325541343,-2646.7971902567388,-2522.166874102774,-2005.3127349527558,-1876.342862375988,-877.4188963836641,192.82504262799756,933.9333465020104,1798.2884375623273,1922.2531076890973,2043.1301905822625,2106.0778210988333,2995.481938688312,4068.7238243315537,4971.7485678904795,5122.326914820977,5834.816714174778,7214.357424513175,7445.7040684227495,9553.912738226969,12238.6956833639,12239.287033615165,12792.950232498493,14146.653589176483,14450.774288479588,17607.837327093082,20605.172015757278,21545.356889971277,22921.72945643239,38197.826412184106,54645.22717246487,59590.929882822675
World,2020-01-13,7951213330,1560.0875315219978,-35037.73599056428,-30698.83882115406,-29410.152218800944,-28845.002349344846,-28820.76998990213,-28509.99925605042,-26922.162817486926,-26638.481921850846,-26543.49513232443,-25103.96922773023,-23952.62245033522,-23750.35030021301,-23683.997071401085,-23526.252158937332,-23378.556924186043,-23360.76297372636,-23244.335281713735,-23063.288959070705,-22571.238882733946,-22388.01128086185,-22086.65230449855,-21519.016925724223,-21016.79766440197,-20952.614283359027,-19884.95127291541,-19410.12982948731,-19025.842634084704,-18772.29924761152,-18578.957801678065,-18261.554561264995,-18234.647360143626,-18199.93402665378,-18196.439032045117,-18043.41139369946,-17204.37279747177,-16747.462094582977,-16373.803372211078,-15898.824835034957,-15874.2427116961,-15478.871791944974,-15344.801510877809,-15131.516407483192,-15001.217256989734,-14715.650621468681,-14662.145365033015,-14333.791356971207,-13879.473621849389,-13732.549043802697,-13722.221501412232,-13478.778608625134,-12051.167475741811,-11837.965924486181,-11791.811169694412,-11751.797638078973,-10710.041566238271,-10635.298028549556,-9074.945559765436,-8458.854788517503,-7936.422981069607,-7778.270575395368,-7318.854141038881,-7005.558979926228,-6971.380184856654,-6941.364584813485,-6749.3473695293615,-6690.145925032747,-6350.2552587345735,-5571.681927878793,-5483.9810477253195,-5318.644949575768,-5295.551499088432,-4791.951767748145,-4301.324022803225,-2440.363739298578,-487.0631459305296,116.08274457064368,335.8622691027422,1105.3561931642855,1560.0875315219978,2006.5892351027676,2623.996746640319,4473.252130101809,5803.042466432912,5835.572555459419,6042.749686429148,8740.490297615795,9789.184730596537,13283.10806688658,16301.935121555405,16494.24571394031,18363.814079173346,19151.09423885166,19986.532114782498,25533.91021682648,30717.38246510984,30739.205688241338,32442.92835752353,58045.696404985254,80935.55471004765,87424.73246658586
World,2020-01-20,7951213330,-843.5614558944676,-49648.529295510656,-46652.91233543135,-43893.22114420736,-42806.11833382369,-42796.18163974117,-41320.33578843743,-39578.55015766005,-38880.3596289173,-38626.80492915213,-36971.91192180317,-36228.39321873446,-36026.399940380434,-35961.565942776695,-35909.10035870503,-35439.36434948191,-35252.561407314395,-34755.70339158991,-34314.931064091295,-33983.30408637617,-32924.29619268638,-32868.645856855066,-32030.980060757756,-31963.67368301047,-30594.209659576016,-30444.58737684573,-28884.10530180839,-28613.77982178971,-28446.308169959622,-28399.160225453485,-28269.704766168717,-27867.073411588073,-27485.406477689172,-27297.00690770248,-25748.656744876746,-25679.143795412052,-25245.973343357462,-25214.79630316669,-24692.35450195032,-24638.53952053938,-24112.958297093905,-23760.313687434817,-22765.37728522734,-22576.16455091427,-21802.49815246299,-21145.77577134992,-20222.281001003925,-19944.929966875687,-19610.442627942455,-19497.9103505836,-19225.922005159162,-18812.418872511527,-18527.882505299767,-18113.177867313418,-16824.75465822746,-16621.89684032961,-16330.7465955669,-16184.813499676568,-16142.99356214469,-14010.278888750667,-13917.910927380553,-13724.57893953568,-13526.886235861391,-12533.134697200814,-12464.68269333211,-9973.067687146999,-9439.176185794211,-9217.660733505343,-9205.535995432334,-9151.128680444834,-9147.044462703561,-8991.551049499374,-8320.416554596008,-7165.358307619613,-5213.2452160475395,-4757.059106992221,-4532.4011889834655,-4425.401330931645,-3921.6867045718145,-843.5614558944676,869.9077080258354,1722.1906381248805,3484.7390978292055,4747.1138543780435,5297.492702346866,5372.9736520278675,10510.071857279983,10718.51529658565,15612.187533542101,18279.309289807778,19273.026675832032,23173.16184883962,23364.299202307295,26443.280992188465,31642.939025324904,38148.98754705121,38750.54604926492,39971.23048758931,75947.95999706528,87895.68304221133,110581.37499399162
World,2020-01-27,7951213330,-7241.002839705606,-68890.6911697333,-66972.00385185388,-63477.75303312252,-60896.06047384566,-58943.03487663951,-57613.70862519937,-54031.29880106083,-53596.22214680653,-53412.766595311114,-52773.04316854419,-51957.03898186891,-51645.957615802916,-51440.35998981654,-50996.16810686749,-50976.15010381966,-49086.90837625097,-48795.92946574378,-48503.404240739736,-48163.428926221706,-47221.814682962635,-46264.83714816827,-46024.231030399176,-45176.270116498345,-43405.356745500176,-42361.43509456253,-41999.37970658073,-41940.20725479505,-40233.92242734498,-39114.028542024294,-39016.21344540762,-38268.03549371136,-37995.637156373465,-37514.089498802176,-36885.37515942884,-36821.21606982776,-36594.06185964533,-34942.6483837252,-34477.04020856414,-34294.244377810945,-34124.11636157308,-33938.898252037245,-32858.85856096977,-32402.06306734425,-32117.574055239835,-31884.991190892786,-31703.852353122682,-31061.119068155494,-29999.71503828609,-28696.269339326725,-27029.040323612193,-26874.238551923117,-26752.268781652157,-25818.46357716628,-25470.069001928387,-25420.235659541555,-24008.31988119838,-23371.278334918046,-22939.12403505873,-22513.492874442956,-22083.80284855254,-21113.077063385,-18792.587076964443,-17955.846200601627,-17556.36057229318,-17314.643744167595,-17009.63473535771,-16845.58476594427,-16171.695005655354,-15886.746350442267,-15470.815854691455,-15170.570735353689,-14017.312026249876,-13786.625277673997,-13325.375845620889,-13102.884216471964,-11021.726351427513,-7241.002839705606,-7117.184518194121,-4935.212459709781,-4169.013616911793,-1012.805492725324,1359.4656330231742,2012.2033490439856,3697.9546146030266,6293.208274866133,8666.483764933431,8893.436398053573,14029.58425035848,21832.924848353443,23081.15701303587,23176.422993269956,26452.959958621013,33974.48058052018,34637.153618085846,43079.11021111245,46116.944194681644,46385.50596578219,90065.68911752755,98046.8306327454,131237.36537312006
World,2020-02-03,7951213330,-1658.736006011211,-77913.31775442284,-76248.5381607746,-75866.06911920286,-70352.00293495253,-67766.95193900209,-63779.990821906285,-58231.5548774954,-57350.29207665819,-56926.17630168161,-56093.546241966134,-55772.73502666559,-55332.898173093716,-54653.29577798893,-52813.86373196569,-52575.579487367635,-52472.05688526284,-52244.28083289658,-51938.0017972848,-50121.16401998919,-49614.083193659266,-48447.82409382744,-48321.41259367518,-46907.61973252177,-45864.443546372844,-45427.25682082608,-44320.881891709,-44170.081476285115,-41705.460508487915,-39015.08561432143,-38405.21329436893,-38287.97347911622,-37471.128059374314,-37156.395033069704,-36887.77066169827,-36331.24195737184,-36005.002004928414,-35664.73931595674,-35490.561634891616,-34342.07531402323,-33626.18702756867,-32094.002067078887,-30758.737512945976,-29550.41936985566,-28861.734246123975,-28762.250647461962,-28284.90733681189,-28161.63626274934,-27625.650772870013,-27238.30080180017,-26598.42788835341,-25952.514030938877,-25438.343612876986,-23738.14259683908,-22021.033603022384,-20037.581730087233,-19962.00040821788,-18588.575092884053,-17693.704605422834,-16820.599932253375,-16340.136795867915,-16327.907094249595,-15558.610042969096,-14571.509090945452,-14322.823650275604,-13840.637347089516,-12433.769561759964,-11693.437166592015,-10332.20611141499,-9884.060604798566,-8538.417657815875,-7348.530148630292,-6400.071609153107,-5990.2440327908525,-5908.134740955681,-5831.136497271266,-4471.422102457915,-1658.736006011211,1279.5574663109041,1877.869292933166,4528.618795850937,6914.113433491244,6917.5322303730445,12592.754199552266,14876.244994297253,16006.913628520208,20447.807299827637,20857.459546757807,27197.933719313,31680.41498845259,36427.024269370624,41337.37360054986,42346.825950703314,49351.3014460397,53630.40029724338,58749.5142873603,60926.153161438226,68326.8521775143,115880.80011043437,117631.72347485888,160268.71211714315
World,2020-02-10,7951213330,-6806.198715789928,-99100.4261054285,-97387.11116693869,-94504.7447129681,-94481.83646278789,-85428.57101662608,-79079.5202919031,-76154.84246552463,-74387.99378001533,-74125.59819864488,-73133.59891712092,-72643.3488991527,-72545.59323208634,-72475.08898253857,-71827.4511697549,-71177.15161104283,-67789.12046183932,-67082.43107319987,-66746.17939118537,-66547.58145079642,-63889.49704754464,-61674.14398899332,-61501.51663180414,-57689.223092280474,-57518.390741672665,-57248.944268939595,-56860.241451550384,-56757.986924332086,-56076.28362807107,-55468.54371172891,-50741.5493667592,-50222.64520406176,-49021.99965449443,-48969.26941847152,-48864.99257973439,-47564.6932972985,-47555.77108767852,-46167.45868394567,-44721.12720782344,-44709.16315564165,-44615.97467482459,-44232.4893462531,-40907.231336446865,-40586.534590538795,-38761.02270242867,-38377.802953155944,-37691.44312940978,-36994.68468072312,-36371.70539120133,-36014.33736702768,-35772.328969394715,-35452.711377085,-32923.07295415282,-31257.042505054946,-29356.99245740654,-28939.058851640457,-28913.69313509473,-28685.087701741075,-27185.925158771905,-26494.63961848663,-24995.551783744395,-24713.958159381313,-23479.375222826635,-23318.226820236756,-20977.265905789205,-20386.78185478251,-20015.706636625913,-19826.90083959764,-18355.038562496928,-16689.26160671825,-15940.12345040324,-12085.782540154698,-11956.82784859412,-11221.181496812918,-8646.88269375201,-8411.26324697061,-6806.198715789928,-2334.7039904952258,-1221.2922733796656,-741.7463645275766,718.9065202679451,2225.0390563903375,2738.152792156977,9289.58091388893,12074.386437949146,15819.965873274357,16182.506763788424,22973.718566676656,26104.791648181435,30762.09181648684,39248.93178803604,44598.61019338524,45740.748898069825,54209.950924708035,58251.38931824774,63396.730126252354,71010.36999593773,80477.10361775488,126416.48489555165,131640.03956654842,178828.60516451293
World,2020-02-17,7951213330,-18617.816914132276,-132426.1362061308,-132219.65754131318,-127183.4665472288,-121288.74964320596,-111696.772389699,-109082.29915354076,-102340.83930883536,-102020.0511477279,-101691.502119665,-100280.56581105349,-100235.65217518537,-96426.61470177257,-96383.35044206232,-96131.2809298892,-95107.07651613536,-93223.48352063162,-92990.40361310968,-91643.9952494563,-88377.77308375589,-85184.1963252551,-84872.3027411313,-84333.10776693487,-83405.42734614336,-80682.9834237707,-80334.50534720598,-79943.42601439878,-78705.19643296443,-78063.13147527142,-73652.12127926566,-71428.2769943877,-70923.0159109082,-70472.6404419552,-70238.70136294255,-69697.0636050654,-69056.00866346777,-66792.71962618295,-64060.43428481789,-63525.81698521924,-63191.2643867335,-62668.12050831779,-61283.873015218145,-60475.05074614139,-60110.03585398855,-59929.20050322036,-58782.59258877739,-58167.49681644785,-55770.152830308776,-54759.21061049731,-53669.00400782944,-52956.398878055545,-52781.90655915527,-50231.101735001204,-49617.27011609724,-45194.476533555724,-44583.386127742626,-42423.627965963016,-41239.96432078013,-41153.32382673331,-41033.2542871176,-40326.33081388145,-39667.66875706802,-39273.54822347662,-38857.37687629252,-38056.549938505355,-37930.36767130858,-33929.5126161043,-33260.1934082762,-31748.920414086853,-31145.196294222493,-25685.44648108511,-24248.93935139618,-24097.71158883746,-22371.200862491558,-22098.544852769744,-19449.17558288669,-18617.816914132276,-17677.67487909417,-13630.213080954029,-10467.483950368505,-6564.127905987903,-4427.4721186942425,-4098.868823346135,-2343.4366568263836,-975.6758070604701,2586.3672382223003,8495.227283303797,18753.203080522297,20361.854450313924,21208.944165609682,36411.81799620305,39986.05052267903,43480.96247798213,46557.09725865894,53457.936251413645,65465.11312959038,74513.03947175697,91221.97539481678,128724.6221590434,137654.5663450326,192661.5002281762
World,2020-02-24,7951213330,-30806.605190375543,-175723.12036152638,-173394.5502345108,-156651.15031308055,-147571.7395178831,-147387.60543817512,-138967.81213760166,-133000.4589812266,-130344.83989776489,-128907.05920847037,-125791.18540174248,-123793.72006632814,-120544.27530857016,-119670.22100621904,-119318.98467167793,-119151.32152546036,-118987.28383313792,-118053.33329293528,-117710.0978055326,-115534.63210387313,-114895.58408692693,-111095.44405662591,-110933.23572797478,-108424.75271200849,-106168.74591644204,-104904.1820998016,-104551.05740577255,-101832.56621646407,-101565.82852903137,-100175.30082403623,-98592.1133671291,-97878.41109372572,-93274.78007994151,-92608.1173518312,-92550.48802763384,-92537.66956626622,-92032.49314399653,-89680.91697042594,-87932.42597067883,-87374.6803752385,-87181.84422004531,-86848.21443053249,-85327.04831676465,-83424.07200150126,-81096.73158623095,-80948.89837392596,-80807.04085835998,-79579.66495116583,-78501.68188479924,-76565.92183487184,-76071.09574898303,-73474.41713238771,-73403.1304386634,-68759.6004246396,-65256.5592072604,-63583.958318285346,-62648.04478843993,-61761.37269680209,-61537.71422962685,-61294.77785650899,-61086.57870635652,-60107.04120403949,-59409.6573785891,-57031.549627975146,-56932.30597087388,-51629.58524456216,-51559.35601000828,-51447.812869481,-50310.695865856,-48923.2638070216,-45342.11494869154,-43464.07282855125,-40815.983992224246,-35507.6492874815,-32485.992213449208,-32358.89100305931,-30806.605190375543,-30066.912411392543,-29561.572137160932,-26206.78282719605,-26042.107999602067,-24027.035249518158,-12256.352909964027,-11660.08625289306,-8908.300641395945,-8820.442095432636,-3105.998414334675,-2604.4729363341626,2188.6461542408897,7733.29937895693,21159.955688466107,27696.476923219532,28280.062211775312,38455.97643402231,50737.056476518504,56200.694805510335,74826.91774815285,96610.35020834192,119238.4149128839,141312.01530053682,179399.41847912307
World,2020-03-02,7951213330,-54534.55215161351,-226337.57897078813,-218439.5497987274,-191770.5501090065,-189922.64971337275,-180849.4039318024,-174669.48045343472,-173317.66449671346,-171950.99735791364,-161577.63324344752,-160795.93711283169,-157670.86398160312,-156639.31788342498,-156396.77942472525,-156196.75619138507,-153760.4082859298,-153355.57965411895,-153109.3979901198,-152820.34173917797,-151070.4178408414,-150950.53126201328,-149532.729569508,-148959.42013134348,-147912.07351149555,-146242.31900439825,-145895.0780827919,-143778.89770437093,-143631.68923496685,-141402.89127536557,-141049.047064022,-139365.28752460435,-135085.34615458877,-134588.53749597527,-129651.54957292133,-127377.79723658018,-126783.27066325754,-122627.02992947899,-121923.98842463823,-121073.50868503624,-117209.40069631668,-116638.87826376066,-116620.31597119219,-116456.2452528918,-116403.67280992173,-116381.04504784774,-115898.70101140565,-115126.03802130376,-114744.67729289894,-112389.2276043022,-110333.85334358805,-109452.43107708648,-104959.15919703753,-104774.1683807686,-103630.54805338562,-102756.11901234745,-100091.6739588141,-99358.8819136299,-99181.33847290397,-97878.16993167237,-91859.5087888051,-91389.1660575524,-89146.30476929704,-88403.04958626584,-87757.4444098417,-86822.53189656377,-83259.27181109207,-82517.78601779995,-79441.29378552818,-76657.00990539367,-76345.68488690838,-75439.6590014095,-72518.69119680858,-71228.74756113101,-67898.02065382303,-65558.89461040123,-63260.040451296896,-58030.33578032451,-56933.92761052368,-55922.76692601672,-54729.008642978806,-54534.55215161351,-50959.46539762777,-45311.679334535445,-43502.699048805254,-41541.67439992533,-31823.30470830548,-26882.27128730813,-24756.352289790717,-17234.715419698514,-14154.53285203483,-13540.528850541428,-9698.296887272149,4635.508789238425,13654.73806795059,23817.383773969155,41643.77684398699,48048.41887388164,78146.49969493739,84168.39711709932,121591.16336675237,130259.05449161459
