world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,1786.5243858518609,-11102.997804845354,-11085.354234736009,-10804.112656581367,-10733.040917740245,-10515.408269563466,-9999.515569951702,-9379.744766606615,-9103.112318320598,-9096.665016719231,-9043.162713482041,-8812.364859737558,-8801.877958663496,-8715.461306271087,-8668.072694977674,-8425.030063573944,-8402.05689063995,-8371.039394589616,-8331.71501626713,-8272.260670564172,-8248.124893431483,-8133.136317599831,-8006.635218988695,-7940.33189106946,-7818.457321738484,-7590.778842671584,-7426.350383805846,-7322.478230431953,-7229.317506746962,-7204.6539425565625,-7191.345340991138,-7146.201127930784,-7114.62090388753,-6886.554654748763,-6793.7826690085,-6754.759147561603,-6681.739222167191,-6668.557634828543,-6300.229844158762,-6169.4856373407965,-6144.038582194643,-6135.635103919843,-6101.300692478871,-6078.677626380988,-6053.672536885601,-6013.579122462694,-5974.6535928002395,-5974.161210458671,-5914.314015936998,-5871.676194375054,-5869.21050509777,-5717.642525293001,-5644.473039102714,-5536.328453704015,-5503.793228585418,-5263.221848137698,-5202.540583063484,-5128.921481135212,-5118.477976597625,-4644.253658845995,-4541.082030739956,-4471.968547264122,-4419.016296344953,-4370.284425020215,-4301.51402473457,-4019.473202436239,-4018.1011533266424,-4009.7123580243156,-3990.535440139962,-3942.5490447082257,-3904.6722569052067,-3750.133188051116,-3746.559443993798,-3429.0257926171357,-3391.5670084645462,-3110.9175684158886,-2890.6314717464575,-2717.379415066668,-2711.3341944598333,-2644.570573647024,-2514.0896717436135,-2389.799152403672,-2253.952810049259,-2085.6542909129657,-2019.0186741165126,-1922.3133148000643,-1819.171097826473,-1598.4544180324153,-1349.9602368899841,-1222.3413937547427,-285.79835944854364,-22.647663837317026,467.3207783721974,1292.8935920376034,1464.4220218840996,1786.5243858518609,2074.8856809175286,4088.8316822390225,5528.576379354691,5792.7784776613435,5822.189268644596
World,2020-01-06,7871844805,3671.7387309121787,-22094.51889264604,-22001.57386948528,-21791.364411273353,-21592.710211767633,-21366.47371335273,-19682.73914268179,-19464.240230341078,-18264.477119903615,-18123.58120938323,-18042.110561452413,-17994.596006999214,-17525.061303091457,-17225.157023301275,-16959.758977362086,-16696.574405044223,-16688.26548350416,-16541.338271868182,-16469.57083958675,-16432.968932224132,-16031.188918428903,-15874.894598348626,-15770.11220824872,-15767.35507571754,-15533.268817553231,-15119.042200580478,-14941.571594429884,-14770.015671241792,-14610.968212345422,-14469.434004656592,-14434.596932654074,-14256.174826592505,-14231.167886513154,-13648.693178529636,-13543.011125462703,-13252.578009485795,-13244.089122739984,-13172.961896398316,-12455.592431173207,-12362.802011569109,-12212.3564592794,-12128.648034114536,-12008.26487977066,-11962.233193674048,-11922.562463910104,-11902.993626339185,-11757.382633331443,-11742.567566643946,-11719.063342252553,-11659.82979384197,-11289.886639414408,-11281.512563374363,-11220.535115549723,-11076.223013586352,-10907.199398158442,-10700.58381615832,-10556.489738907212,-10430.360953815085,-10213.982373472092,-9267.466039732228,-9016.63571982321,-8859.639350791163,-8759.960071346413,-8735.834471400085,-8580.872899731934,-8504.67775853676,-8066.29099404812,-7971.835648838265,-7847.047559990257,-7785.406631709187,-7548.573112907773,-7498.234086434269,-7349.942697980272,-7333.112261826307,-6855.438790898173,-5752.811816989633,-5332.855557030489,-5309.877724670627,-5077.823412032702,-5074.8212840245815,-4939.319131763754,-4697.689691832366,-4588.024930417079,-4404.737834909144,-4306.9724231903165,-3747.5735711319844,-3656.089637541876,-3300.7107180179437,-2871.607420766167,-2424.523220234007,-630.8115094359408,58.57166305120536,997.2264493622441,2559.579390870912,2902.2600069765426,3671.7387309121787,4472.539672669558,8162.143551742059,11071.680884179168,11667.827280325633,11681.069430453976
World,2020-01-13,7871844805,3877.778963920321,-34800.08816388345,-34692.13976253974,-34152.89014699385,-34032.65645664866,-32906.21016601597,-31497.549124149547,-30565.85344735741,-28974.59978332487,-28903.793955111403,-28474.99517149864,-28373.690600781025,-28002.47786421148,-27450.981682284568,-27093.678704329366,-26942.469291104935,-26524.04548161154,-26480.440918086424,-26347.067016570407,-25867.593577898588,-25861.722461189605,-25263.0038832504,-25048.10983778013,-25034.527385917972,-24848.57484477786,-24426.315468326757,-24150.5376412673,-23771.648210456642,-23636.65452995293,-23429.55334616067,-23052.00594211129,-23038.904055724317,-22746.672228515774,-22270.159906021127,-22203.575056622394,-21718.686068544957,-21680.39111435353,-20318.64342464248,-20242.969645029294,-20180.55394284422,-20003.52594024103,-20003.34997114757,-19931.58587726822,-19724.281350242538,-19599.08566287005,-19429.971075004665,-19289.26714096511,-19171.030538503837,-19141.723542056825,-18875.63514563741,-18754.573301115495,-18579.22351775811,-18387.85523163478,-18275.56415746484,-17954.59139406823,-17588.622833335336,-17506.568345792708,-17296.16580298195,-16973.558527259316,-15616.364185678256,-15194.575845224193,-15160.169637092633,-14881.398129191059,-14756.50525961626,-14663.288328421251,-14304.532637042743,-13762.729291953965,-13669.975409728311,-13401.750076334358,-13224.018571392757,-13036.009976519654,-12959.83028312516,-12613.462911755534,-12598.4282818998,-11471.908510523685,-10139.172995907666,-9811.685618439433,-9346.514927861004,-9179.862871420633,-9165.476383473408,-8686.26152135351,-8683.53711362412,-8530.035314809864,-8388.40898593545,-7358.696467167412,-7177.979737145244,-6837.325159048729,-6479.619735007435,-5923.303711918315,-5024.057327011369,-1987.8811805745295,-1201.5923548540209,623.0104381982042,1305.789682776732,3653.3041300724253,3877.778963920321,5011.716658467885,11044.22678475572,15014.032853419156,15662.733578126532,15769.908485566208
World,2020-01-20,7871844805,2772.804794149659,-52330.61467436955,-51918.13786907321,-51470.65606766722,-50999.81569564732,-48136.01177514915,-46529.8882551894,-44822.49864045306,-44620.90339761701,-43366.934749203494,-43004.10555564006,-42385.77667870142,-42220.8812127719,-41492.9401967016,-41459.81297115866,-41384.71399771502,-40527.2501289175,-39723.771828030425,-38488.65259414645,-38176.159420174256,-37399.36127576838,-37231.27317568189,-37088.88523903036,-36524.463616211404,-35701.38244915762,-35372.25536145616,-35279.38953751421,-35243.31930228074,-34326.26076017588,-33919.201923655724,-33866.68303464962,-33788.402780036435,-33173.05381803786,-32716.218556613676,-32693.46018351834,-32680.73844118159,-31873.613665363606,-31299.642455068064,-30414.046897405973,-30369.89098208266,-30074.365098254944,-30051.15632343666,-29996.278601979797,-29856.38930474511,-29480.24732171621,-28425.209289651084,-28073.902007129072,-27838.646345152283,-27493.596629190026,-27436.793295902426,-27353.694456631,-27246.532685276703,-26209.13800745356,-25942.992917783507,-25793.20665880626,-25570.08759050136,-25051.710517067862,-24108.075174018686,-23699.86203716491,-23268.53852256089,-23076.163448445288,-22105.84115450826,-20806.762547590803,-20132.60544783158,-19642.99648234251,-19487.520573700982,-18672.719701055816,-18501.245268724142,-18393.78365544818,-18333.849734599815,-18006.590705681225,-17956.91392848455,-16401.05174809656,-15866.779109445131,-15754.602610639473,-15617.538583579213,-15298.852395177293,-15076.623816635853,-13275.248262702326,-12970.704936910653,-10465.987404781301,-10432.830736506598,-10294.279502987401,-10170.95140134148,-9846.837151271979,-9790.733430162178,-8848.38691730975,-8633.21134242977,-7915.096900922908,-6712.050480124713,-4529.670793609667,-3397.3310282032658,-2786.8502010104976,-1553.596534291753,2772.804794149659,4170.234611280948,8055.422597164701,14207.4450241936,14719.325572716894,19177.216088474524,23552.087609348862
World,2020-01-27,7871844805,-2413.3961533775564,-73431.4784980419,-73272.83728226298,-72789.936220582,-71702.81597030126,-69823.36396962806,-67153.92391985121,-62634.166784950474,-62178.22782497757,-62054.87088531905,-61487.670056740935,-61368.97365974539,-61038.858284532835,-59124.95087572802,-58534.12331489408,-58326.795881239515,-57651.60889324846,-57372.95558575546,-56001.521817210836,-55339.532699507115,-54944.84535545966,-54112.14602339344,-53906.00062635912,-52321.78439565314,-51060.958038459146,-51046.128537229415,-51028.4816996182,-49899.02706699018,-49784.607349316146,-49243.628466199574,-48794.771852494756,-48607.863684999196,-48405.16813328536,-47613.67887694736,-46140.9840901667,-46072.95690517384,-45662.97859309986,-44975.18858511966,-44370.10153690762,-44355.93852926232,-43834.94547930829,-43309.01676803432,-42939.22056224273,-42858.53829374628,-42675.076353380755,-42665.56159274363,-42530.39675037611,-42367.752323022454,-41005.84578285192,-40925.806196596954,-39627.18157179246,-39319.26613670776,-37029.69033041376,-36964.82490678111,-36099.12843949896,-34862.66733869633,-33070.57162397684,-32841.81029603631,-32572.268102888163,-31994.698239667734,-31975.909648466055,-30724.923691593653,-30094.63380249963,-29903.290391916966,-29744.784782782925,-29051.99735693164,-27626.489305685704,-26448.68586129144,-26249.931925065925,-26210.842310347412,-26156.341140221946,-25931.917927843126,-25267.75196480631,-22994.539551501806,-22055.521067367536,-20163.853517683103,-20087.884325529554,-17764.14470755142,-17522.784680304056,-17297.759536460828,-15625.038745497337,-15308.171368716585,-15036.225354838407,-14309.319129272992,-13504.765372750106,-13340.786051537481,-12879.8646066276,-12274.421395457484,-12227.667880201629,-10529.074096307437,-8950.311844837532,-7708.239693795755,-5943.690562655959,-3407.318312277882,-2413.3961533775564,1657.7350183386259,13162.705728046658,14647.242601499485,14744.627191836646,21230.363315914976,26205.228494654897
World,2020-02-03,7871844805,4748.988244606685,-85236.84474381374,-84723.4421412554,-83569.20393917197,-80811.71934711526,-80195.02510812596,-80014.2264856977,-77808.8938315667,-69385.82578972254,-68333.72460180144,-67863.1680164953,-66236.44489401669,-66148.00108102418,-64810.955062456735,-64751.54728184283,-64461.793148550074,-64228.3376792785,-62131.504645243636,-61823.28186153723,-61657.46588846925,-60886.630663033146,-59461.73645270909,-58455.824461571116,-57819.44749590055,-57373.58571460825,-56686.09474956848,-56507.83891986652,-55824.22766729801,-54613.56645954573,-53903.78373324702,-53884.766854093694,-51770.46349893286,-51629.57506453397,-51102.22233755499,-51093.88707158806,-50249.43908310268,-49440.41302402471,-49373.91244843122,-49145.84731293038,-48588.226465793065,-47942.57698605556,-46687.113557669814,-46473.16082030526,-45514.45423625053,-45291.395891705,-44732.15421925118,-43616.45729655946,-42629.94259955021,-42321.79973027298,-42126.174256894315,-40596.19331509213,-37933.606439530064,-36123.825565537954,-35053.13228483948,-34759.69918802964,-33961.24285628065,-33332.92364570389,-32866.7774298189,-31986.038999268792,-31928.77229176099,-30433.005689218524,-30230.441726509252,-29857.52395073841,-28463.515890773666,-28246.03896546176,-27394.259531851076,-27246.68935954101,-26353.674955400926,-25903.695913890435,-25653.662775657038,-24267.077187484167,-23690.905216136816,-21436.562092187825,-17954.303308855146,-16902.76188803193,-15114.679773665664,-13683.088029653849,-11465.12055472084,-11299.315263714432,-9899.801036981304,-8905.060762621919,-8448.429084582767,-7757.2937741626965,-7282.729337632802,-5859.603450545723,-5807.995653049757,-5376.994888028541,-3614.3285075199283,-2736.8364300585426,-69.23310159053972,721.3581901682624,3039.3960569390847,4261.584742978028,4748.988244606685,5326.90047405888,9252.37045014978,22371.84912762051,24526.266802919254,33761.95938758758,35523.44521982331,36691.62027669009
World,2020-02-10,7871844805,1921.292727620948,-113108.6723679802,-111185.99189181521,-107613.11647997364,-103199.24629371734,-101507.88501908582,-99541.9859067614,-97535.48002151777,-89960.44105597927,-89947.32188269716,-85267.1626080388,-84200.05242847424,-83584.87787978761,-82963.6488946471,-82921.52280524353,-82684.12683404471,-82122.59422109582,-81017.66626986893,-80144.43729408356,-80037.5112245277,-78224.43861476786,-77065.29899174802,-76728.53751528083,-74456.04927658795,-74044.23368363985,-73865.94393399855,-72539.30362526786,-72107.08363104209,-72023.82159665637,-71304.3083350356,-71175.28442227244,-70283.78189812228,-69707.38279371668,-67256.4095862573,-66881.03145007287,-66743.0085162219,-64702.978074952836,-62436.46654721553,-62334.507272122515,-61340.26549912251,-60898.15808490024,-59487.226518819894,-59378.4463990858,-59287.29800857162,-58225.2705147092,-57407.39321563394,-55499.78677596128,-55135.77163981229,-55133.78236499168,-54258.161007787865,-53800.4517017008,-47802.64821621906,-47719.348016114775,-47073.83670782082,-46738.882632584086,-46392.09944707403,-45653.61939247741,-45554.43527383737,-42369.80562386699,-41727.7079747036,-41017.3624053861,-38523.01453374553,-38439.06747253794,-38304.06829565708,-37994.830014650746,-36871.326332322504,-36837.51194896001,-35113.83510624742,-34975.43771873813,-33547.97307403869,-30886.860543195857,-29609.645489933377,-27513.197190846244,-26184.45486785368,-26106.73083690035,-26003.91809908783,-23077.85734787681,-22933.532652722242,-19138.86487473989,-15536.49727087711,-13481.837146362152,-12910.911364033895,-10805.133459073106,-10784.804545310033,-9168.686026894906,-8419.968503023954,-6430.023833085836,-6287.28320262246,-5209.922935835628,-4992.0346208670235,-3157.527250187395,-1971.3556555922041,-1633.352176120114,315.8765077089602,1921.292727620948,4573.074267263025,19593.041481577027,21768.51978898806,26821.292772554272,35486.78603586783,38236.366529203064
World,2020-02-17,7871844805,-7791.770448051508,-158510.66279606795,-151749.41853841548,-141582.84152516272,-136583.81047326038,-130899.67794994357,-124213.6557639809,-121671.97949210023,-121035.31485624211,-117894.49019032501,-115803.78586341922,-115607.28692932896,-115278.33245159413,-114272.60892577733,-112305.63553818251,-111013.91488927435,-108895.65645508151,-108384.22068278182,-105089.63763395889,-102458.24263637628,-100943.14436536182,-100734.47245659374,-100688.31710022748,-100555.63850282058,-99852.27391534534,-98942.17693846796,-98433.71581231379,-97800.10719701163,-97221.29916096698,-97077.73596792221,-95783.61496339388,-94764.4646625303,-94615.96935519116,-91467.69193672301,-89604.40750792528,-86693.56287188418,-86427.61405086379,-85206.93370961645,-83970.08031520915,-83654.86834119837,-82964.79398342728,-82314.52054132472,-81627.90665811562,-81481.2890386249,-81248.5537826467,-80275.35433327622,-80179.77547735647,-80035.1258116664,-75416.1627194184,-74445.40481548087,-73892.11770467905,-70301.32847951022,-69199.38732059117,-69095.51422349765,-69083.41622219858,-67971.80458857876,-63567.35420818175,-63009.48591839668,-62069.11831228426,-60212.01079950065,-59396.449581395485,-56824.60097143984,-56213.26243800177,-54845.8534650961,-53555.951942761465,-53116.78193591607,-52366.3081604148,-52179.2940925094,-52171.54192550304,-49934.54828088361,-49107.27151066605,-48282.5944789898,-44391.77662256715,-41492.57654174221,-39451.93448379658,-37358.27615380657,-35435.81500576538,-34940.68214818114,-34678.725290282055,-33646.74620551943,-33552.90130956082,-27146.03785590835,-25355.747339915986,-25048.01482026942,-23029.690477219356,-22708.46268182349,-21270.722761849127,-20400.09252032421,-18058.553423446032,-17071.299634748666,-10951.76601987943,-10459.335511781845,-9670.380955033623,-9195.628794888875,-7791.770448051508,-5842.570403143321,948.4564954171938,7706.228321440692,22712.443967991734,26796.122643178052,33122.71380247648
World,2020-02-24,7871844805,-23403.574237245342,-198901.5957899177,-198835.5737763366,-192624.23884946803,-168052.15016593065,-158652.55751424254,-151387.18765855706,-150876.28194794824,-150404.1963872431,-149678.4875430176,-149079.07822285546,-148228.17740750898,-147119.04557370648,-145059.011267545,-143082.83653926852,-142342.489494668,-140418.58555639567,-139752.28130877542,-138597.9957739271,-136318.64510379787,-135208.54593885574,-130965.95856943546,-130715.86531880681,-130684.08649320198,-130081.46840522734,-128932.31747446736,-128611.74023092249,-128028.95812137327,-123756.64178845202,-123152.81633668827,-121529.65400071042,-120449.09617285973,-117829.64563989536,-116448.46600211652,-116040.91612252791,-115834.38476348491,-113302.35184725969,-111227.31306876737,-110593.85708472299,-109843.92415755872,-108816.5562072643,-108428.70796957226,-108189.99723457317,-107840.43764992965,-107719.41710747026,-106172.46905364371,-104550.10086638274,-103995.26250298785,-103832.56001861062,-103771.03118059684,-102133.12351160805,-100816.5585688917,-94972.2676190223,-91751.29139283269,-90100.65806157523,-88763.84765259021,-87890.0070513612,-87698.13129934313,-85485.14101528235,-84951.56031779644,-82641.11081649814,-82146.66469551125,-80399.63406238984,-78820.1925656394,-78329.55265275562,-77290.92260346682,-74948.66039785965,-73163.46542803879,-71614.09849558932,-70870.87164500372,-70410.22902535138,-70173.44406441043,-65019.55935172821,-64464.363919546486,-61998.6544188759,-60850.57155405861,-60031.287535869524,-52386.61710345645,-52359.5672882623,-52190.590979752575,-51392.7982479843,-50331.37163903726,-50038.05964441258,-49877.70035215327,-47409.79266461481,-46410.926930650436,-42765.97279386263,-39555.05210698494,-39402.508471558125,-37131.21403682011,-33441.30674323144,-31223.48671163749,-29169.81021432311,-27673.861267457152,-23791.140012648037,-23403.574237245342,-14633.006869899396,-8656.649759972086,992.008927497352,3086.8536057063156,3980.763106680186
World,2020-03-02,7871844805,-52023.578274879095,-252063.48101307263,-249503.07493659103,-247629.50770929767,-194731.66324713116,-194226.40163231682,-186611.44034474855,-186399.79102175136,-185738.9272943815,-185363.2459608497,-185207.86390343044,-180163.6288121803,-177444.383234105,-176880.35781027933,-176680.88978021828,-175722.6705160939,-174052.5000859024,-173644.57393654337,-173580.94943923812,-172520.72009372525,-171341.14840996574,-168739.89104133227,-168645.19750405388,-164949.16434792726,-164204.62797844756,-163472.70241339662,-159306.42741602918,-158917.24887644098,-157983.11665449454,-157080.23131528817,-156838.0039331835,-155027.40497740931,-154977.33391483207,-151570.29278550594,-150111.53266973098,-149338.5714053706,-148857.6627583617,-146815.2355298153,-144632.24204190922,-140427.99344444126,-136655.68112595554,-135116.97082892436,-134727.77787568243,-134661.61485759527,-134034.1778939768,-133740.81530559415,-131936.57481238688,-131623.24099005354,-129339.01937650956,-126241.2704399914,-125666.84978845975,-125474.0548535584,-124958.83891552025,-124920.95171021942,-124543.23489780255,-124352.6389216633,-123680.07491650502,-123005.9733558207,-122097.88462560945,-120335.52223706743,-120173.13784607573,-116037.15038378065,-114199.81429009109,-112735.40999184018,-111895.246737985,-109848.16602167164,-109286.97178152716,-108265.6620283448,-104909.47972700949,-102575.38310777185,-97102.62631758726,-96760.65957379932,-95425.10348096452,-95386.01529859677,-95064.49684838032,-94784.9636671814,-93797.14978935714,-87681.98109188619,-85413.90275592607,-85131.69943112474,-84161.05143070604,-79739.63427640659,-78845.77343005184,-78351.4092456427,-76257.49858592877,-75491.88502862504,-74951.8366608608,-69373.51596900233,-67547.10108478778,-66523.93147784488,-61040.06157752326,-60881.14571620804,-57899.55288374136,-57753.91624483808,-56690.32725432656,-55779.305434885995,-52023.578274879095,-44677.614130458394,-39928.916691760714,-27427.79936343896,-19526.144231871418
