world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.02122718895,-11108.459103140092,-10772.874082496404,-10731.755615625169,-10534.5207334156,-10047.248117659425,-9260.22784813154,-9120.370965242935,-9096.698427559028,-8931.94469153688,-8617.959711669078,-8536.80352394791,-8486.114911988017,-8423.09331357582,-8361.69383755007,-8186.296993716977,-8072.4359444306065,-7947.976207674714,-7805.551985999501,-7738.371926314849,-7597.561190544646,-7597.005057974913,-7460.148596484955,-7427.913332834768,-7399.6018379116595,-7334.6724843458815,-7178.5901121467105,-7107.001619601029,-7093.296039134508,-7077.692289605434,-7049.850609423458,-7038.339695496635,-6846.973140171663,-6799.16977878253,-6753.379169400998,-6676.3392161267,-6645.698307624606,-6576.274368407905,-6467.977335858789,-6447.998977315281,-6264.250594050869,-6083.5900488892685,-6053.69087796772,-5962.431903338855,-5961.826107481706,-5922.772914386516,-5880.149504011999,-5787.054602017622,-5753.256062842499,-5733.487156549419,-5497.897970637004,-5401.560483076165,-5357.897285036937,-5218.571411934927,-5189.21716083962,-5169.400016505732,-5146.204694425347,-5085.668268674606,-4534.199536809141,-4480.5353954961065,-4392.377237139597,-4057.6547509459297,-4033.90874071105,-4017.7454262233978,-3976.706211202244,-3947.5082178291736,-3799.819706868257,-3763.4991639232676,-3626.918362922282,-3575.2420642861275,-3558.5569791255652,-3512.287936783967,-3326.50480069041,-3305.9712256855446,-3093.096753860948,-2852.409813303972,-2745.4699216710055,-2618.7990364875027,-2473.856643743391,-2258.486848314776,-2114.323764597961,-2034.381219563364,-2000.1902965973566,-1988.3058156019583,-1941.6032723486999,-1779.3971852382335,-1682.9959863558852,-1594.4637693367367,-1442.592228990919,-1228.0547727164005,-1196.2824517193972,-743.0094672821227,3.0522548080636667,1290.1933017193364,1440.7966325510629,1977.716268082405,2106.02122718895,3642.4306791336394,4244.407575624748,5541.0369080986,5749.7103340347485
World,2020-01-06,7868684247,4282.97364946388,-22095.22702576694,-21674.46214886877,-21653.285369286772,-21404.860028475257,-19778.070117089672,-19249.269925257904,-18315.342263535815,-18117.12868220918,-17769.29410498458,-17291.423278423972,-17193.150995439813,-17075.714421495064,-16719.1745541579,-16688.721577499116,-16309.731405558774,-16290.446928756026,-16124.976463446239,-15790.32924270842,-15524.910572607761,-15484.731192276151,-15218.739566166954,-15036.345629971682,-14952.850677569884,-14839.298429883294,-14805.195635271044,-14460.11931528457,-14244.931029656853,-14201.274834495405,-14100.094980580769,-14050.887060557221,-13995.83929014155,-13650.103359706627,-13470.87175039736,-13346.216217179865,-13265.763487097389,-13253.948177877437,-13186.71211614176,-13126.357960308693,-12871.993095509613,-12359.266143177923,-12121.762840713756,-11995.99872882992,-11948.92326518807,-11923.164016724666,-11913.37951048545,-11774.39783814764,-11342.622126012116,-11321.385386740407,-11007.949654120299,-10893.23748956406,-10768.014878685666,-10746.346103932945,-10659.271666599263,-10473.949943143363,-10404.914586654651,-10321.239496370037,-10166.2281520433,-10081.285610992445,-9002.953535908857,-8873.452809597353,-8787.342243456704,-8568.03885526164,-8062.97828452861,-7988.657219363721,-7829.0041300771245,-7532.493401560274,-7479.322014968498,-7383.412453145734,-7117.219923561649,-7079.294891262038,-7006.327346688669,-6871.257656916632,-6609.527516024297,-5535.78957526315,-5346.409454848816,-5043.831146380031,-4966.832870483664,-4867.43359641887,-4596.407381927431,-4529.623126221572,-4302.492274231145,-4075.340227597354,-3902.7664019457534,-3686.793849419253,-3578.0515480105923,-3338.397735786575,-3323.0741611070025,-3030.287100860887,-2866.306584068662,-2384.216345390103,-1400.1382414971295,105.02326329395254,2555.9788188643015,2855.851478280169,3961.418607067781,4282.97364946388,8645.36663707054,9879.15483155915,11083.815511832963,11606.346416520682
World,2020-01-13,7868684247,4800.324292184414,-34802.91850137836,-34113.24736854191,-33991.652092921024,-32944.57245713074,-31641.896939441438,-30272.375749452414,-29053.908885643028,-28897.33789135408,-28165.93381909153,-27587.14532103508,-27425.103452163938,-27271.52708841736,-26927.615525534216,-26260.427066051358,-26163.691884318774,-25885.484421954196,-25296.64877009181,-25136.145620825737,-25030.32187273335,-24559.793003550025,-24441.29434097666,-24374.847531504158,-24338.25724247563,-23830.68685123707,-23748.673742320636,-23156.557434226102,-23048.769521332484,-23013.12000795962,-22832.637755356387,-22827.99414012549,-22806.1424613614,-22273.853766170156,-22099.765913199266,-21742.62003994027,-21739.21120620236,-21619.173541653996,-21618.610689790054,-21343.01153819106,-20978.74462361273,-20350.176264704132,-19920.564204514787,-19808.683428630917,-19704.662558999367,-19600.507596477775,-19455.41848863822,-19310.765904149324,-18817.39751711791,-18626.13817570665,-18222.0530978812,-18196.824602519868,-18038.73546185096,-17880.459623945368,-17531.465918461283,-17360.09672567574,-17319.183180825858,-17144.27981844204,-16905.111625522528,-15450.025906781704,-15139.574654428554,-14900.517598036584,-14744.679635027413,-14407.882950887119,-13758.197157710863,-13700.121170055652,-13290.476853653472,-13096.488083924754,-12925.949727809755,-12783.49233704343,-12099.834726394425,-11919.155913667497,-11904.347276971252,-11870.143788205816,-11636.150320502693,-10116.48670300248,-9587.882690043283,-9060.516477739406,-9045.470645727717,-8635.921678063774,-8558.362839139569,-8541.770956889759,-8530.10538152009,-7543.468242222996,-7268.030533143983,-7061.32999216954,-6702.859402050861,-6536.791910091872,-6479.53290732685,-6197.643542847429,-5915.602031758647,-4962.629064636155,-3867.5263525177684,-1132.1911990052022,1303.5599492699223,2626.1535968536805,4232.072905724274,4800.324292184414,11170.89810288363,14109.515037168832,15025.016527784002,15690.726599582038
World,2020-01-20,7868684247,3862.315280274781,-51688.71012791389,-51602.243327368946,-51143.50920814064,-48620.13869667456,-46157.26106204283,-45154.51281613076,-44193.62032613466,-43804.12648231293,-43354.397870636996,-42204.74352166271,-41521.66810604714,-41470.20120081199,-39967.29310934659,-39728.8667752234,-38869.60963157484,-38429.843338664134,-37876.47699659015,-37581.84885349551,-37053.55796400101,-36932.1941183674,-36502.323429087366,-35726.20649212305,-35677.05652678969,-35033.47522041052,-34986.372999808125,-34663.974015390086,-34524.8104592212,-34380.177332572435,-33851.95151876526,-33375.88569441107,-33240.455510338805,-33020.69191481171,-32987.3835798504,-32232.22771942862,-31915.486698164263,-31801.60396347215,-30870.608054950713,-30551.943373282364,-30455.97748362314,-30351.541280592373,-30284.076979784844,-29931.14818853996,-29789.519299465115,-29198.45077344024,-28169.059575875184,-27666.082405206,-27523.80970742039,-27384.9179112145,-27204.138932399197,-27188.263937262636,-27169.40930267975,-27074.792473276328,-27074.402915138468,-26242.1159880821,-25074.44467991581,-24527.996243439484,-23869.277498356936,-22959.41154777414,-22541.46353584541,-21581.4530383497,-20375.82417239598,-20302.100451981187,-19687.561446855176,-19384.727917873133,-18407.560169150405,-18333.91202027948,-18032.773535421125,-17831.324587904714,-17796.426992828772,-17708.10057391047,-17534.028450731752,-16759.102477417542,-16060.992015646383,-15828.122846507847,-15758.772276581267,-15481.67216002143,-15292.09129778423,-14104.96339492474,-11423.541028948332,-11002.790633889526,-10857.491388700117,-10563.878171152997,-10539.79597242435,-10519.38035389054,-9769.843545440886,-9685.635540699273,-8869.07619219186,-8234.140986356337,-8116.291114212033,-6702.7439354221015,-4600.978987364893,-4298.2244254553125,-3338.160944967132,-3214.1696422077835,3862.315280274781,6098.791134491404,11602.307853410593,14989.415922956114,19207.227229401557,20622.688014911524
World,2020-01-27,7868684247,-993.2828389669692,-73502.69388861705,-73009.59629861919,-72720.22286979997,-69390.43071416592,-67818.44982233719,-61824.19153173379,-61781.42142127927,-61627.77998592428,-61346.62055317685,-61037.22096965047,-60191.05912948346,-59683.78690325895,-58262.57967818505,-57641.58396652673,-57423.92608551739,-57198.79513282719,-57117.97438191131,-56509.53182538169,-55405.8645658903,-54728.75029483611,-53786.11305930743,-53669.30166858155,-52900.97197277047,-51841.840623510834,-51073.42016050281,-50831.576320360386,-49913.071449032526,-48779.2194953621,-48674.55576845979,-48306.38916100263,-47064.60644246326,-46725.45406894368,-46058.79350558428,-44815.61844392115,-44587.326292644604,-43271.71291218861,-43027.226998284255,-42970.459072674916,-42923.09267701795,-42787.338755082324,-42564.02950988998,-42415.198889861655,-42094.65083283551,-41943.65531802082,-41942.2576266884,-41875.56151582004,-41213.35622386922,-40489.41753682859,-39839.62106598843,-38846.61569895706,-38636.783282868244,-38251.17081052264,-38127.52929795361,-35249.97987379501,-34843.19777349961,-33295.57064415553,-32087.14785601532,-31961.42379342704,-31468.878460557902,-30956.927907831527,-30145.515002481516,-28770.540712360948,-28435.858624003347,-28289.835730713217,-27072.944762137126,-26255.846001388923,-26122.034084862942,-26047.584533483114,-26032.165888187847,-25770.47244979166,-25768.768254850846,-25747.43051274727,-22829.17579524699,-22269.2806998276,-21457.560756844192,-20946.32226367034,-18602.290791440668,-17507.692657512518,-16743.908181935483,-15982.284035978211,-15842.92885502652,-15508.78279689038,-14927.970934021783,-13853.392659465597,-13842.279216736997,-13141.514704081435,-12867.424156477957,-12564.009544994911,-12157.030104661118,-11763.168427975048,-10271.12552701489,-10081.275327698506,-9024.944902469088,-2857.11876969494,-993.2828389669692,6319.3859611205,9384.56087705236,13826.650644480835,21236.82132176089,24314.779137241378
World,2020-02-03,7868684247,6581.012054852772,-85499.99018143723,-84889.58652495478,-82798.7216312573,-80133.31587688574,-79546.57814527531,-78530.03422778525,-73942.01045732907,-69343.17004925436,-67359.37578479943,-66899.23531842037,-66283.18472617725,-66149.70010427441,-65519.085366518135,-65271.337763727286,-64655.88190834595,-64106.14254894652,-63626.7744745925,-62450.065038541674,-61915.087833334874,-61294.568711321226,-60926.89989577508,-60078.34758120349,-58121.9998110077,-57652.62372121313,-55269.20119964955,-54876.09338963939,-53852.31700916834,-51767.716516504646,-51545.21455854228,-51476.922184823066,-51038.7498691619,-50871.479607561945,-49582.875198942056,-49357.971649039224,-48469.56376387556,-48009.88778200645,-47192.72352344246,-46454.71127035137,-46432.42232857966,-45637.4422617804,-45572.809167875625,-44399.91458561896,-43661.6874505214,-43437.071427966104,-42753.43229402886,-42581.85546082171,-42493.54792010539,-40174.53247350287,-38856.32633181431,-38078.48964412511,-36301.55578910902,-36212.81523165264,-35069.578571280595,-34288.65346038534,-33900.71417616717,-33331.90243435726,-30686.840126780276,-30274.4574478009,-28811.727584728964,-28057.294949433694,-27627.49862040681,-27287.365234075893,-26779.08322922549,-26184.06552784336,-25824.32561124583,-25087.110660218485,-24417.8485549853,-24410.58749615873,-23602.036025013487,-22560.965740040036,-20767.741317779277,-19467.98162868691,-19323.662438451607,-17147.171601605096,-15996.27081516644,-14823.877283769581,-13641.354182919384,-11270.672514525435,-10510.240317566971,-8872.790838571294,-8325.789160256856,-8072.8335241662,-8027.062824909597,-6609.514952462985,-5707.240933422057,-5454.001547877099,-5419.256898660522,-3896.317007399398,-3167.971832512453,-1379.3615401263687,-99.25660347535165,500.00031367381007,1130.4962245732559,6581.012054852772,10750.181026581678,16008.401851469793,23470.43096475127,23472.366365499278,36666.311984589964,40259.77426030758
World,2020-02-10,7868684247,4760.066933951325,-112771.78171978184,-112005.54148756225,-108007.65855812356,-105953.78475891502,-104526.77732954425,-102260.86779303559,-97942.26397593366,-90086.49599409307,-90031.51857461654,-88111.40232422584,-84221.9370822422,-84064.47651151895,-83547.02574177888,-83489.19386891577,-82098.66727959833,-80980.8297348136,-80575.89838748478,-80133.431796556,-79037.60011512971,-78677.01639396018,-77077.1031879155,-74231.59844599584,-73826.20471912569,-71894.9872456762,-70605.55321022107,-70528.21001083903,-70492.94208634915,-69480.25412082227,-67325.0036912001,-67255.2899935763,-65919.94909766807,-65751.14636586422,-65541.64762767694,-65416.067796763156,-64761.4075052689,-61986.17399205065,-61861.15916290277,-61667.00635835132,-60344.073552687696,-59085.01012794404,-58585.01380630342,-58434.21801901413,-56427.345596284154,-55893.539111215796,-54713.74056074501,-54259.92083224031,-53696.06827561725,-53210.92616596073,-50910.15791116304,-48662.8452441542,-48121.813861608534,-47582.62604537911,-47195.99132111876,-46694.2352111515,-45861.84437848118,-42542.29534098548,-42518.6904110723,-40706.97330002945,-39273.43951393223,-39042.65383559742,-38722.47170840745,-36548.57473025712,-36359.84138426681,-35786.11480897312,-35119.883410823226,-34614.50666071414,-32982.13764313491,-31465.166363945296,-29969.93699631143,-29374.011292888197,-28848.039591465204,-26097.114567986933,-25891.777102133055,-24756.521086342284,-24221.833537060964,-23739.2439833838,-23446.817264923793,-21810.690491905927,-16946.976169176374,-16717.10049443298,-12266.758457272712,-10598.848251882773,-10290.089935215015,-8990.29809819466,-7814.786516750306,-6976.60058300009,-6359.8415775388285,-5124.753092484559,-4989.457225862109,-3389.343943266073,-1360.324941719089,-957.5757180331382,4194.500113772632,4760.066933951325,5647.306741756041,16905.123306724716,26619.059030459048,28228.367290690614,38046.188711518684,47805.58869327876
World,2020-02-17,7868684247,-4931.558772430396,-157728.27834472407,-153356.57373161335,-149731.641209873,-142366.46576959535,-136969.54055332183,-134267.97956001747,-122735.79334744721,-121224.45792380699,-120781.27698785241,-117638.38180887484,-115380.32325353555,-113652.40299197454,-112846.49698699688,-111373.657172407,-110790.7486731669,-108606.52114215132,-104964.9301685151,-104871.2202532076,-101624.44697909144,-101332.08400350896,-101307.01562965373,-99633.73188670565,-99457.41928954843,-97923.42777843025,-96583.1071327269,-95672.12646164428,-95642.6955386886,-93917.24747468026,-92682.56033634291,-91569.66960380916,-91038.47896688653,-89526.99811148237,-89452.14860302591,-87141.05933464521,-86717.46671261628,-84235.70281320358,-83518.14383797937,-83469.25870112049,-81783.56956662527,-79637.55787369807,-78525.31049111905,-78209.14835852048,-77887.39301594331,-77666.0326734272,-76014.06536325866,-75177.95467304539,-74663.7035157009,-74579.33868943187,-71773.24883020465,-70861.4018691537,-68578.57936316155,-67936.46351036834,-65548.46066259795,-65297.19208603183,-60980.04047958574,-59919.05980743114,-58308.52104007161,-57970.68747851355,-56853.72007429207,-55480.03946250959,-55452.92900243322,-54583.59572774596,-54262.719749462914,-52956.52970408527,-52579.18869864594,-52340.84058053016,-49443.59546877121,-49376.222389415096,-49058.849820079355,-46712.04910326882,-45625.49662926883,-44940.497104369264,-41018.09037787754,-40620.22002880703,-37881.54976455331,-37665.69426479498,-36025.816151980056,-33163.0053632481,-32703.339278725496,-32614.523212430806,-30503.387136333404,-24310.283220249068,-22864.34926428645,-22701.636120217725,-21436.1592303832,-19341.85333099081,-18173.988485367914,-14562.687896547111,-12490.453625358507,-12014.377459384445,-9563.306171259825,-6492.914728224481,-5271.224306542072,-4931.558772430396,4605.222944538399,13534.121958902233,23951.19974696348,24114.140764611755,32551.890421295106,47244.60787574077
World,2020-02-24,7868684247,-20413.366688468184,-200483.48175645163,-197942.139332862,-196950.4041480789,-193351.2710557256,-168364.20623078485,-162028.38493180455,-156679.8300347947,-150192.48451775315,-149897.20353045702,-147942.7396351544,-145877.50785236253,-145595.7329573977,-142561.43850798247,-142139.97263381147,-140988.01292942272,-138699.7696233831,-137737.86421817465,-134502.1357527244,-131083.91699304894,-129959.5232258803,-129716.68502174733,-129691.20662660546,-128589.49255015093,-128549.32557867233,-126076.86836583058,-125874.08886065759,-123077.75167965844,-121713.88483218313,-121411.11295204972,-121228.52096522118,-120693.90807017432,-116807.03810713856,-115496.92042928524,-112836.85305513877,-112028.88681948284,-111853.93120078492,-111611.35428176842,-110066.50081076441,-109174.89499377362,-107820.29680871288,-107759.56847638037,-107609.18325164368,-106657.04382043486,-105909.48057385409,-105314.98775776342,-104261.74186961238,-103638.77742857095,-99098.2720279906,-95793.79208940991,-92488.35600570127,-90386.94010099182,-86972.78411041762,-86851.22663296781,-86752.70922372615,-86668.65636616299,-81627.73752274136,-80770.41323092283,-80675.99208630159,-80341.47578205132,-80122.5165771896,-79444.44276747527,-78117.59101946557,-76759.95182309793,-75456.40868611455,-74433.35065478714,-74241.2355074376,-73604.98846217268,-73279.58793182799,-70693.1165822537,-70243.60906036515,-66594.65539892243,-66293.63763133295,-64095.69656258991,-63373.67387392835,-61453.27440289666,-59700.28076019493,-59321.46479480466,-57572.99658206478,-53287.22024354325,-51018.3183980449,-49587.89713626266,-48012.33295360178,-47093.696810191235,-47008.753469441916,-45392.61143082373,-43795.72267569117,-39675.252770918065,-33673.85386844944,-30274.306706464595,-29022.281123535467,-25814.177940170135,-20413.366688468184,-10997.049299232394,-7942.957128311621,-4347.015943752511,1498.393527732886,3150.8646378529766,3540.33047494779,8850.877093746236,47993.3944743579
World,2020-03-02,7868684247,-49423.77603812259,-253829.1092786565,-250339.26182686948,-249446.0077463056,-247937.1373543959,-196167.5203154039,-196096.93629189406,-192388.3323579345,-189291.00286652835,-185801.7467656947,-183105.37995487748,-179778.46585770976,-179742.46282532092,-176678.2742052413,-174191.8794064814,-173878.63203582296,-173575.92154638414,-171612.34733447104,-170749.6466303586,-170121.09442504632,-168061.65322870453,-167800.49824342443,-163761.8091061643,-162893.52105695705,-162748.96038739453,-160068.02523731638,-159701.87015801363,-157712.26670827874,-157303.23163787246,-156900.20926056057,-156274.99612734787,-153601.15760280326,-153203.5797342026,-152194.62630333824,-151072.4285036962,-150935.69082639457,-147233.78039399363,-144253.2343788298,-142418.3279270032,-140965.22570801235,-140214.72791370522,-138557.79517851665,-137858.21982972024,-136049.30933283217,-135597.9289954347,-133496.78115460998,-132743.00549447228,-131835.3249021191,-131731.55299483106,-128008.89248196266,-124854.65596139626,-124342.33793915315,-124319.75238286618,-123013.63216098255,-122113.79165533303,-121763.16167698037,-121144.43366193013,-119591.90314209196,-116582.15819023509,-116128.96451567927,-115531.27696076874,-113621.66782519393,-112512.20685351947,-111534.30404270499,-107705.44642123974,-107046.6758674794,-106239.90330556105,-104488.33788432708,-102294.27642021001,-101211.76029934418,-99213.73193799263,-97085.8528312384,-94295.69678715905,-93878.01681350959,-93525.4810393696,-93150.44049442376,-92099.4275581921,-90917.14539647268,-90787.99774025113,-90517.64210330446,-85825.19759504443,-85650.89134101315,-84483.33750006549,-84115.82691156653,-75169.42716729545,-73051.48105422228,-72663.00084083091,-68231.59217702707,-59912.03659108609,-59104.91418125731,-53372.89849701462,-53228.009389851824,-49423.77603812259,-41811.912076728826,-33150.98144925501,-26733.095109304842,-23854.51344446417,-22909.52825253481,-22311.301992435598,-3496.2435639206797,22868.240153646922
