world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.02122718895,-11108.459103140092,-10772.90966623834,-10731.768495721659,-10534.51255762455,-10047.248117659425,-9260.22784813154,-9120.370965242935,-9096.698427559028,-8931.93305477492,-8617.959711669078,-8536.80352394791,-8486.114911988017,-8423.09331357582,-8361.627131255775,-8186.310546484845,-8072.4359444306065,-7947.976207674714,-7805.551985999501,-7738.371926314849,-7597.561190544646,-7597.005057974913,-7460.148596484955,-7427.913332834768,-7399.6018379116595,-7334.6724843458815,-7178.658215282169,-7178.5901121467105,-7107.001619601029,-7093.5921581368275,-7077.692988328143,-7049.901013996381,-7038.339695496635,-6846.973140171663,-6799.2350916220585,-6753.54577956859,-6676.4749559152315,-6645.698307624606,-6576.321499974081,-6467.975511705122,-6447.998977315281,-6264.294534418654,-6083.5900488892685,-6053.662743045692,-5962.428251937645,-5961.826107481706,-5922.777665503645,-5880.149504011999,-5787.058391768887,-5753.45259303121,-5733.482889870468,-5497.897970637004,-5401.560483076165,-5357.977224286503,-5218.571411934927,-5189.254824136915,-5169.400016505732,-5146.204694425347,-5085.668268674606,-4534.192780322415,-4480.596189259194,-4392.403273091075,-4033.9341206039185,-4018.0735170245694,-3976.706211202244,-3947.513212824427,-3799.819706868257,-3763.4991639232676,-3575.2366124733835,-3558.5891616891026,-3512.287936783967,-3326.509778489991,-3305.9712256855446,-3093.0694368206864,-2852.409813303972,-2745.4654681712786,-2618.8109600158805,-2473.856643743391,-2258.486848314776,-2114.323764597961,-2034.381219563364,-2000.2078577728016,-1988.34291484982,-1941.601488751709,-1779.3971852382335,-1682.9959863558852,-1594.4637693367367,-1442.7420424170068,-1228.1577259630278,-1196.2738841495086,-743.0094672821227,3.0425606189888863,1290.172431755799,1440.7966325510629,1977.716268082405,2106.02122718895,3642.4306791336394,4244.407955498892,5541.0369080986,5749.7005844922,5806.0813298771955
World,2020-01-06,7868684247,4282.97364946388,-22095.22702576694,-21674.487909061754,-21653.269017704675,-21404.93119595913,-19778.070117089672,-19249.269925257904,-18315.342263535815,-18117.12868220918,-17769.270831460657,-17291.423278423972,-17193.150995439813,-17075.714421495064,-16719.1745541579,-16688.5678333038,-16309.758511094507,-16290.446928756026,-16124.976463446239,-15790.32924270842,-15524.910572607761,-15484.731192276151,-15218.739566166954,-15036.345629971682,-14952.850677569884,-14839.298429883294,-14805.195635271044,-14520.403847171656,-14460.11931528457,-14245.031838802697,-14201.867072500045,-14100.096378026185,-14050.887060557221,-13995.83929014155,-13650.436580041809,-13470.87175039736,-13346.487696756927,-13265.894112776448,-13253.948177877437,-13186.708467834425,-13126.452356231093,-12871.993095509613,-12359.354023913493,-12121.762840713756,-11995.99872882992,-11948.91596238565,-11923.10774688061,-11913.37951048545,-11774.407340381898,-11343.015186389539,-11321.376853382506,-11007.949654120299,-10893.397368063193,-10768.0224581882,-10746.346103932945,-10659.271666599263,-10473.949943143363,-10404.914586654651,-10321.314822964629,-10166.2281520433,-9002.940022935407,-8873.574397123528,-8787.39431535966,-8568.089615047378,-8063.631287218388,-7988.667209354227,-7532.493401560274,-7479.322014968498,-7383.4224087448965,-7117.284288688725,-7079.294891262038,-7006.3164430631805,-6871.257656916632,-6609.527516024297,-5535.7806682636965,-5346.409454848816,-5043.776512299508,-4966.8567175404205,-4867.43359641887,-4596.407381927431,-4529.623126221572,-4302.492274231145,-4075.5461340906086,-3902.801524296644,-3686.868047914977,-3578.0515480105923,-3338.394168592594,-3323.0741611070025,-3030.586727713063,-2866.306584068662,-2384.1992102503264,-1400.1382414971295,105.00387491580297,2555.9370789372265,2855.851478280169,3961.418607067781,4282.97364946388,8645.367016944683,9879.15483155915,11083.815511832963,11606.326917435585,11647.279890192734
World,2020-01-13,7868684247,4800.324292184414,-34802.91850137836,-34113.22284116876,-33991.6907332105,-32944.679208356545,-31641.896939441438,-30272.375749452414,-29053.908885643028,-28897.33789135408,-28165.898908805648,-27587.14532103508,-27425.103452163938,-27271.52708841736,-26927.374743437882,-26260.427066051358,-26163.732542622376,-25885.484421954196,-25296.64877009181,-25136.145620825737,-25030.32187273335,-24559.793003550025,-24441.29434097666,-24374.847531504158,-24338.25724247563,-23830.68685123707,-23748.673742320636,-23506.857792533185,-23156.708647944874,-23048.769521332484,-23014.00836496658,-22832.639851524513,-22827.99414012549,-22806.1424613614,-22274.35359667293,-22099.765913199266,-21742.815978458857,-21739.618425567955,-21619.173541653996,-21618.75235006868,-21343.006065730056,-20978.74462361273,-20350.308085807483,-19920.564204514787,-19808.683428630917,-19704.651604795734,-19600.423191711692,-19455.432741989607,-19310.765904149324,-18817.987107684043,-18626.1253756698,-18222.0530978812,-18196.835971773668,-18038.975279599657,-17880.459623945368,-17531.465918461283,-17360.09672567574,-17319.183180825858,-17144.392808333923,-16905.111625522528,-15139.554384968378,-14900.699979325847,-14744.757742881846,-14407.959090565726,-13759.178251201813,-13700.136155041413,-13096.488083924754,-12925.949727809755,-12783.507270442173,-12099.818370956193,-11919.155913667497,-11904.347276971252,-11870.24033589643,-11636.150320502693,-10116.4733425033,-9587.882690043283,-9060.516477739406,-9045.506416312852,-8635.839726942988,-8558.362839139569,-8541.770956889759,-8530.10538152009,-7543.520925749332,-7268.141830887569,-7061.32999216954,-6702.859402050861,-6536.786559300898,-6479.841767066732,-6198.092983125693,-5915.602031758647,-4962.603361926489,-3867.5263525177684,-1132.2161921860131,1303.4973393793093,2626.1535968536805,4232.072905724274,4800.324292184414,11170.898862631919,14109.515037168832,15025.016527784002,15610.915811542485,15690.697350954393
World,2020-01-20,7868684247,3862.315280274781,-51688.677424749694,-51602.38566233669,-51069.003869436,-48620.13869667456,-46157.299702332304,-45154.51281613076,-44193.60534007277,-43804.12648231293,-43354.397870636996,-42204.74352166271,-41521.66810604714,-41469.88088395672,-39967.29310934659,-39767.17575311643,-39728.8667752234,-38869.78426149452,-38429.883996967736,-37876.434806279955,-37581.84885349551,-37053.55796400101,-36932.83628637131,-36502.323429087366,-35726.20649212305,-35677.05652678969,-35033.47522041052,-34986.37579469896,-34663.974015390086,-34524.809963192194,-34380.20891886988,-33851.95151876526,-33375.88569441107,-33240.455510338805,-33020.69191481171,-32987.3835798504,-32232.467241689756,-31915.479401549594,-31802.79252140218,-30870.608054950713,-30552.11557670663,-30455.964843795253,-30351.541280592373,-30284.327338570234,-29931.688774825845,-29789.50469386027,-29198.45077344024,-28169.059575875184,-27666.082405206,-27523.80970742039,-27384.805371526385,-27204.138932399197,-27188.263937262636,-27169.55995586893,-27074.792473276328,-27074.402915138468,-26242.359163134446,-25074.459838920877,-24528.29833317375,-23869.277498356936,-22542.246981653156,-21581.48309252845,-20302.19183691225,-19688.76522109424,-19384.742851271876,-18407.664312956316,-18333.932000260495,-18032.773535421125,-17831.324587904714,-17796.410637390538,-17708.10057391047,-17534.028450731752,-16759.102477417542,-16061.116808427907,-15828.109486008667,-15758.777583878624,-15481.67216002143,-15292.09129778423,-14104.96339492474,-11423.61127365011,-11002.790633889526,-10857.491388700117,-10563.940242664377,-10539.793032457641,-10519.428048004049,-9769.746299094822,-9685.77194804756,-8869.07619219186,-8234.552799342846,-8116.291114212033,-6702.7439354221015,-4601.550522564967,-4298.185342225952,-3338.160944967132,-3214.199359557616,3862.315280274781,6098.791134491404,11602.308613158883,14989.386674328469,19207.227229401557,20622.688014911524,21971.351964149006
World,2020-01-27,7868684247,-993.2828389669692,-73502.65300966181,-72935.09095991455,-72720.40078850965,-69382.17014746174,-67733.15163015564,-61824.19153173379,-61781.62595682683,-61628.56718397565,-61346.62055317685,-61036.82120585302,-60191.05912948346,-59683.78690325895,-58262.57967818505,-57802.10279664669,-57641.58396652673,-57423.92952110955,-57198.79513282719,-57117.97438191131,-56509.53182538169,-55405.913485133795,-54728.79095313971,-53787.60785667588,-53664.365794014506,-52900.97147674147,-51841.840623510834,-51073.42016050281,-50831.52685002587,-49912.958909344416,-48779.2194953621,-48674.55576845979,-48306.38916100263,-47064.60644246326,-46725.4451068874,-46056.19760214374,-44815.61844392115,-44587.662587619765,-43271.71291218861,-43031.603066098,-42971.92195991131,-42923.09267701795,-42787.312681642616,-42550.742662825185,-42415.508612680795,-42092.832880797,-41943.65531802082,-41942.600953146524,-41875.56151582004,-41214.8511099192,-40487.270296322975,-39839.62106598843,-38846.63464771339,-38636.52195458968,-38247.478448421956,-38123.812276298595,-35253.95748861873,-34843.19777349961,-33295.57064415553,-32088.577361720985,-31469.242822277734,-30956.652645160884,-30145.525617076226,-28770.540712360948,-28289.92711564428,-27073.922063186485,-26249.65554456627,-26122.034084862942,-26047.71461116502,-26020.46651224035,-25770.45609435343,-25768.66701710576,-25747.43051274727,-22829.17579524699,-22269.305674803865,-21448.371459750004,-20995.784526174306,-18602.443829313102,-17507.692657512518,-16743.923115334226,-15982.371841855436,-15841.84198547544,-15508.78279689038,-14927.970934021783,-13853.392130323155,-13842.440733689988,-13141.462240332381,-12867.483774119844,-12563.99618449573,-12156.917563089775,-11763.683194208184,-10271.159968533744,-10081.275327698506,-9024.310052892324,-2857.8078196027036,-993.2828389669692,6313.785787313579,9384.561636800649,13826.077684524249,21236.82132176089,24314.779137241378,24812.361536474036
World,2020-02-03,7868684247,6581.012054852772,-85425.4875057056,-84889.5374702085,-82798.93513370893,-80133.21515494204,-79547.53475676996,-78444.7360356037,-73942.01459164394,-69342.68364148699,-67359.62551030431,-66899.23531842037,-66283.18472617725,-66149.76635646395,-65519.085366518135,-65271.337763727286,-64655.88190834595,-64106.14254894652,-63626.7744745925,-63421.48979766191,-62449.95249885356,-61915.087833334874,-61289.63283675418,-60926.89989577508,-60078.34708517448,-58122.05348293768,-57654.118518581585,-55269.20119964955,-54876.09338963939,-53852.31700916834,-51767.716516504646,-51545.12463605531,-51476.92254627612,-51036.15031432014,-50871.50637321838,-49583.01635334484,-49357.971649039224,-48469.56376387556,-48009.88778200645,-47179.43667637766,-46454.680113127186,-46433.88521581606,-45637.86598891368,-45577.2248256642,-44393.211520419136,-43662.04101456978,-43437.48391770432,-42748.395624285826,-42583.642039905295,-42491.40067959977,-40174.55521201047,-38856.32633181431,-38078.48964412511,-36284.03487665743,-36212.55400035617,-35069.578571280595,-34290.42756328017,-33897.13289430068,-30686.857293217523,-30274.468062395616,-28811.445565571594,-28045.577306683033,-27631.476235230533,-27287.365234075893,-26779.08322922549,-26184.51123955287,-25824.32561124583,-25087.2132655386,-24419.01971127627,-24410.743507716634,-22560.943932789058,-20761.550860956624,-19467.880390941827,-19314.47314135742,-17145.421395192265,-16045.737860398875,-14823.877283769581,-13641.384152890907,-11266.36968292411,-10509.153448015892,-8872.790838571294,-8325.894527309529,-8073.018744602171,-8027.101990597474,-6609.534863661311,-5707.258987353411,-5454.001547877099,-5419.120303325649,-3896.515623600254,-3167.973714194275,-1379.9792596061343,-98.62175389858692,500.02429437255114,1130.4962245732559,6581.012054852772,10749.357558508424,16008.402991092225,23464.83079094435,23471.78588823155,33850.37722405659,36666.311984589964,40259.77426030758
World,2020-02-10,7868684247,4760.066933951325,-112772.89996389112,-111931.03881183063,-108007.60132758622,-105953.7895919526,-104527.02641573781,-102175.56960085404,-97942.16325398996,-90086.57957922868,-90030.94992889471,-88111.2616496157,-84221.9370822422,-84064.47651151895,-83547.02574177888,-83489.94470822117,-82093.73140503127,-81072.66265839382,-80980.8297348136,-80575.89888645758,-80133.431796556,-79037.5996191007,-78661.85211201283,-77077.1031879155,-74231.6651315522,-73827.69951649413,-71894.9872456762,-70605.55321022107,-70528.21001083903,-70490.3388801062,-69480.25412082227,-67326.80205549642,-67254.88777077115,-65910.35389314902,-65751.14636586422,-65541.5871436957,-65428.740045785045,-64761.290021237895,-61990.63291744595,-61847.87231583797,-61664.8591178457,-60344.073552687696,-59086.47301518044,-58433.45212961067,-58364.331085367805,-56427.37212454301,-55893.93651649342,-54715.78827092911,-54260.39770425643,-53689.402873714724,-53211.43610918987,-48662.8452441542,-48123.91698266017,-47582.62604537911,-47178.56289025548,-46682.71647886923,-45861.780904187835,-42542.03410968901,-42515.24486899435,-40706.97330002945,-39273.450128526936,-39042.68816847191,-38722.18293276335,-36552.55234508084,-36360.02332970071,-35786.11480897312,-35119.99723653239,-34615.87167224672,-32982.13764313491,-31455.487480282198,-29364.82199579401,-28848.564947833496,-26091.606812626986,-25538.14904181722,-24756.521086342284,-24271.305365021868,-23739.283281623917,-23446.79000586007,-21810.58925416084,-16945.889299625294,-16717.10049443298,-12266.802882414964,-10598.87314088068,-10289.92928611661,-8990.302390700748,-7815.022232199023,-6976.8179859996,-6359.871554998559,-5124.876020712676,-4988.7084204092025,-3389.3045832693406,-1360.324941719089,-958.296390759531,4194.501253395065,4760.066933951325,5647.306741756041,16904.16542048597,19975.229500645484,26613.458856652127,28227.777063880334,38046.188711518684,47805.58869327876
World,2020-02-17,7868684247,-4931.560606112845,-157719.95800799303,-153282.00468427606,-149731.64618275702,-142281.1675774138,-136969.47514699344,-134268.26422995297,-122735.69262550352,-121224.55884188865,-120781.13631324227,-117637.73246485015,-115380.32325353555,-113652.40299197454,-112846.49698699688,-111368.72129783995,-110790.7486731669,-108607.3075896163,-106133.97070626562,-104964.9296724861,-104871.27724071512,-101624.44697909144,-101332.08400350896,-101291.85134770638,-99631.12502906147,-99457.41928954843,-97923.50747761299,-96583.1071327269,-95673.62125901274,-95642.6955386886,-93917.24747468026,-92682.49985236167,-91571.46796810548,-91042.98110082837,-89526.99811148237,-89450.00136252028,-87140.65711184006,-86717.3375918233,-84226.10760868453,-83504.85699091457,-83248.57614039384,-81783.59988463539,-79639.02076093447,-78525.31049111905,-78202.52061991526,-77665.26495987007,-76014.50660976552,-75178.49190539053,-74652.20063298574,-74581.68781572022,-71785.92107922654,-70863.83718727472,-68578.57936316155,-67937.05966969334,-65548.46066259795,-65279.81241994744,-60980.04047958574,-59918.9963331378,-58305.21123778219,-57970.39194638273,-56853.458842995606,-55580.80483525669,-55452.980501744954,-54583.606342340674,-54262.844795561134,-52958.08857085946,-52583.166313469665,-52340.84058053016,-49433.916585108105,-49376.222389415096,-49053.32868419971,-46702.85980617463,-44586.869044053434,-41018.69537890461,-40620.26432204241,-37931.02637524269,-37665.69426479498,-36024.729282428976,-33163.0053632481,-32703.30656784903,-32614.57236174208,-30503.285898588318,-24310.098517387134,-22863.611810525734,-22701.66598701521,-21436.103848772953,-19341.780574386084,-18173.125724038866,-14562.686377050537,-12490.594114762067,-12014.62704494749,-9563.348072247933,-6493.7383541975005,-5271.224306542072,-4987.966133256665,-4931.560606112845,4605.222944538399,13533.029654497997,23950.60242354191,24107.561025145034,32551.890421295106,47244.60787574077
World,2020-02-24,7868684247,-20413.368522150635,-200408.38543958514,-197933.83697723455,-196950.40981968562,-193257.73029234126,-168364.13428951017,-162028.705185482,-156679.68907809825,-150191.75628467038,-149897.32180912106,-147942.7361679181,-145877.40713041884,-145595.73845947473,-142561.43850798247,-142135.03675924442,-140988.01292942272,-138699.7696233831,-137738.72742464664,-134502.218104622,-131083.94694192483,-129956.91271683492,-129716.68502174733,-129707.7344464705,-129691.20791855817,-128574.24869978233,-128549.32557867233,-126076.87513604661,-125878.63256330963,-123079.55004395475,-121711.73759167752,-121411.05264333912,-121230.05834486196,-120694.0101131046,-115496.92042928524,-112830.85975046593,-112028.74606192792,-111853.52934177077,-111611.38838952982,-110059.91073545646,-109177.67195869207,-107820.29680871288,-107609.76467222538,-107538.88607586267,-106656.27428272406,-105899.88536933504,-105315.47284549952,-104261.74078284531,-103625.49058150615,-99099.73523217517,-95796.49175740447,-92488.36174944518,-90386.94010099182,-86972.78411041762,-86855.20424779154,-86753.39159914701,-86651.2767000786,-81728.528651297,-80767.2247424818,-80676.12835278884,-80343.22850406713,-80135.1888262115,-79444.14047885772,-78112.05650306623,-76759.95182309793,-75456.3452118212,-74433.41932053611,-74241.2461220323,-73595.30957850958,-73279.32666981689,-70339.48896682796,-70243.52197285171,-66292.5457646828,-64086.507265495726,-63373.732399283246,-61453.27440289666,-59700.96570047158,-59321.51866828496,-57622.47319275416,-53287.22024354325,-51018.252393881055,-49587.68837963719,-48011.63822853183,-47876.94401906482,-47093.7316547883,-47008.751570071196,-45392.57326813452,-43795.62143794608,-39674.27863450419,-33674.02052684461,-30274.27104910773,-29022.56289166205,-25815.104587921,-20413.368522150635,-10997.10312374888,-7942.957128311621,-4348.243057769102,1497.7891077000218,3150.8600001645837,3540.33047494779,8844.297354279515,47993.40847389937
World,2020-03-02,7868684247,-49423.77787180503,-253737.9276378246,-250245.73650141546,-249446.01411663505,-247918.33608541146,-196167.52581748093,-196096.82106485305,-192388.19140123806,-189291.3587039477,-185800.93938568604,-183105.37648764122,-179778.46585770976,-179742.59843693103,-176673.33833067425,-174191.8794064814,-173878.63203582296,-173580.5113008621,-171612.24661252732,-170749.7289822562,-170118.9471845407,-168061.65452065723,-163763.6074704606,-162890.90689651048,-162748.96038739453,-160050.54254696914,-159701.9001068895,-157704.3126704984,-157304.13701210078,-156900.20926056057,-156297.1037682363,-156276.53350698864,-153594.60519079262,-153206.77350938958,-152194.56599462763,-151072.46640120886,-150936.31850050946,-147227.90798694495,-144253.35468183758,-142405.0410799384,-140955.6305034933,-140214.72791370522,-138557.64278419976,-137857.44846785578,-135828.6270925234,-135597.9289954347,-133500.7587694337,-132743.5344234376,-131835.32381535202,-131733.0161990156,-128121.34873914882,-124854.56826432383,-124342.33793915315,-124314.21150846235,-123016.62781850746,-121892.12385112747,-121775.83392600226,-121144.43940567406,-119589.95182215491,-116582.15819023509,-116117.53386516197,-115513.65995809314,-115245.91868395255,-113618.60544878102,-112511.11498686932,-111536.2506199624,-107705.44642123974,-107047.4408038733,-106240.05079243737,-104488.40140467724,-101940.64880478426,-101211.67321183074,-99213.81777017887,-97085.8634458331,-94295.7533261703,-93686.58566963219,-93525.24048915702,-92148.90416888148,-90907.9560993785,-90787.99546100626,-90517.38084129337,-85778.32278438518,-85650.20262983246,-84483.33750006549,-84101.70065133012,-75131.8260659208,-73051.43743972032,-72663.19108177886,-68230.50763623745,-59912.05202462694,-59105.2241944748,-53373.92809801212,-53228.05096327009,-49423.77787180503,-41811.912076728826,-33152.35114355231,-26733.70704664885,-23861.09318393089,-22909.594000579673,-22301.995536828716,-3496.2482016090726,22868.254153188394
