world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10565.442440902556,-9792.230039674085,-9553.627781816193,-9284.181502524287,-9090.620931320165,-8935.109570273806,-8914.806792154814,-8471.876638719687,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-8242.114839641039,-7735.319426160404,-7654.476695693805,-7500.659517427724,-7495.9365003062385,-7469.289321920338,-7391.96617440662,-7345.86603732012,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7221.781069222598,-7123.568826735044,-7090.472070929602,-6948.22207956324,-6811.664833197323,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6413.4907190472895,-6334.1368160897055,-6106.009884010801,-6074.433649594375,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5486.221372815219,-5464.879276847942,-5268.490399651639,-5197.659812898401,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-4970.571121748633,-4949.643795081483,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4709.586638698211,-4629.345325518871,-4589.68391994257,-4498.124148352217,-4487.633587449529,-4390.037102189974,-4146.816149690013,-4048.514556076558,-3906.920644578191,-3886.201372539649,-3869.8156391734324,-3777.4880662357205,-3735.2864137794154,-3730.5516219128203,-3530.127080042519,-3484.007985834778,-3393.074935344989,-3350.7648137708607,-3335.331551813034,-3242.86806235739,-3092.2292392852446,-2987.594270097647,-2903.160156640726,-2436.701600212542,-2065.2337811260268,-2019.9860154641008,-1847.1314072712257,-1348.0647268466023,-854.7150632443291,-399.0700623451297,-398.2194621957511,436.11575938638344,454.48228072494754,548.1912465037003,582.6869313820036,1053.2329925720442,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-21550.697793054613,-19388.562861090966,-19067.644403491176,-18888.771526577468,-18464.689055507453,-18032.151178391716,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16629.80008090542,-16519.027418471043,-16376.526466571675,-16303.767592887587,-15530.419449187844,-15326.444257285168,-15047.795039480654,-15002.84474031606,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.122968468555,-14468.43571343468,-14376.942501898193,-14257.255231287389,-14211.968725638844,-13815.124681391975,-13532.789704891218,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13104.175716537706,-12868.499585038833,-12803.856515329746,-12209.487999540765,-12166.409210642716,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11301.212228331013,-11186.394334079774,-11045.018579382573,-10892.8239746898,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10292.80956125948,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.076589041784,-10000.26997548552,-9917.76169850201,-9784.94607917418,-9633.893056607885,-9557.951479363108,-9260.879009783475,-9137.04486230223,-8971.725452784642,-8846.217312254263,-8228.179535571802,-8138.303373435652,-8084.276371380938,-7903.96452029099,-7877.859323422801,-7727.105909823296,-7577.496805043229,-7366.674594830914,-7244.696566527701,-7004.984825055339,-6835.83356704153,-6727.9818723151675,-6665.933287536658,-6517.6689387086735,-6045.611698547806,-6009.330246173213,-5856.4983264712755,-4818.386470605254,-4147.100484926414,-3957.91315771507,-3644.8502108307603,-2683.898392341138,-1878.0862786633202,-807.1468444387231,-689.4565913472286,351.5566779738645,616.4436576954512,1034.4267332430416,1301.350038108375,2181.1243093093135,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-33787.43068173494,-30483.61792184566,-29876.194648995253,-29685.874254016133,-29409.18313240865,-28714.56871787171,-27353.156891965882,-27120.518482652406,-26763.73965902115,-26531.92737145941,-26500.2405494247,-26259.312398023678,-25220.69183838518,-24878.279074601272,-24784.095905706585,-24153.234807215835,-24125.51000513139,-24051.749374434014,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.110941169412,-23090.38953171292,-23057.59122918698,-22898.942396765997,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21583.345916899125,-21124.400971543684,-20839.614182523816,-20783.726384182257,-20031.02164112159,-20029.52715137412,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-17024.34598993313,-16913.8530548661,-16878.96443311835,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16371.018712289591,-16013.588263139818,-15907.668177332493,-15761.472639124846,-15615.18636940683,-15450.547364599128,-15290.61274324665,-15187.317559156378,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13205.438489474225,-13184.389636674498,-12987.944947586957,-12888.902264685123,-12265.20535403311,-12155.01340523094,-12007.913867403384,-11776.746374116166,-11365.334575669498,-11240.734668449495,-10637.393614472228,-10442.155761426424,-10109.040847506802,-8898.875317750575,-7784.195320347695,-7435.490912996959,-7192.247263826256,-5554.980304916091,-4258.544811555395,-2585.3369601605573,-461.5427632677296,-263.74169953845137,-259.2196892920392,-236.22900350332674,44.4876270235128,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46515.013230048964,-44581.78091172153,-43376.79362446345,-43236.44501893952,-42496.22388274278,-41302.76386026113,-40849.23525952452,-40421.512545151185,-39478.26247007176,-39203.59240247433,-37708.48383726251,-37300.96050289722,-37131.52517516375,-36672.50385659833,-35535.38880394379,-35514.42551453894,-34930.18925902673,-34838.66729744735,-34801.88007014449,-34285.02250397157,-34099.63140426765,-33751.1222274445,-33498.25016366999,-33424.858012079996,-33181.122865626035,-32415.190419349656,-32211.02796095516,-32190.403609307203,-32044.238298662327,-31882.730503902716,-31635.80895038933,-30682.077456826624,-30578.8415447497,-30396.283345029446,-29374.755087002195,-29252.67146935447,-29177.157379776654,-28817.418180520035,-28053.722314513176,-27977.8895809362,-27693.38367913116,-27233.230024310586,-26632.789162790083,-25230.016533122183,-25149.104180349612,-25082.048886357905,-24257.295396881105,-24222.952534185755,-24082.386039702833,-23560.75116964143,-23487.370972421442,-23218.481492616953,-23147.554154528476,-22500.136529599717,-22449.107854106373,-22199.76922983034,-21550.714303110104,-21357.096821446372,-21294.40055391002,-21100.959667801697,-20981.829925529637,-20897.66491474161,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.593385472665,-18453.3025326765,-18400.08469152594,-17686.232371751506,-16851.267529523477,-16208.903963126731,-16020.420382019893,-15899.854388424457,-15483.631786017291,-14716.85003801667,-13748.12268729275,-13737.582570671095,-11841.405139456425,-11085.184909321986,-10298.951412219962,-10232.135072298164,-10041.901794192308,-9681.764748609763,-9042.66901172263,-5545.0460511286165,-4415.510525841485,-2719.762207145676,-1409.7957829412485,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,7374.9896369589615,10136.008899856035,12118.352827785233,15739.876562341951,18410.47330131547,25917.671297947425,33697.514471622264,98795.13083697589
World,2020-01-27,7948769202,-27499.426861253214,-64406.70051995919,-62519.396944622284,-60700.30415585281,-60207.27095619763,-59439.81968987365,-59200.101101496024,-58241.50688041703,-58167.60666264374,-56549.05535736691,-55564.78102809944,-54607.77886869254,-53790.140707047554,-52867.32152984775,-52691.77377734489,-51663.8296568842,-51170.911117153926,-50637.22867190922,-49948.80728043487,-48658.93813109934,-48208.80485104871,-48048.25623852168,-47052.68383696608,-46773.782905603,-46379.444540433295,-46345.05742914506,-46205.77643313171,-45051.094274553965,-44868.91222290933,-44792.526330823544,-44294.72184301537,-43933.083244352536,-43638.793540793675,-43126.56855346093,-42945.24471971216,-42606.40299712444,-42067.0182365317,-41686.22982321724,-40441.20257555359,-40246.28927865762,-39666.30116472092,-37923.86730208149,-37538.61861833578,-37027.7774180283,-36308.370654163926,-35636.22330655267,-35599.893593634595,-35267.898790084924,-35163.51247779688,-34843.78732399484,-34590.33174145823,-33908.738077046095,-33383.72849768637,-33121.63632200716,-32732.557052820306,-32517.612950781357,-31374.744932450845,-30941.55528208818,-30714.068550604985,-30415.828545098542,-30065.08669715494,-30062.7890538291,-29608.299504957962,-29321.814898953922,-28804.31279763642,-27499.426861253214,-26786.057692249327,-25128.357384736304,-23745.533493328323,-23597.81645834718,-22739.836344288873,-22531.54086664575,-22488.781993172917,-22460.636944390357,-21038.113766971946,-19917.01574511139,-17441.56898245733,-16020.029891170767,-15975.903279578333,-15591.747293798444,-15581.322244348943,-15272.655130384532,-15253.787049814842,-13650.972124902524,-12423.974746707514,-11322.279189644529,-7373.378355511467,-7052.235748799657,-5987.790410524602,-5359.293341707246,-819.0916672865749,4449.1401617357,7582.010800166563,10837.457199242845,11346.041678221774,13595.047220615703,14905.383933149855,17182.248149862226,29625.77241823145,38630.95239079832,112379.12339841553
World,2020-02-03,7948769202,-26524.15618601723,-75007.62639696825,-68498.08219656901,-68459.42624902326,-67169.66162685059,-66278.82788459148,-65930.2001414098,-65630.57760265224,-65475.530548243536,-64680.99729341431,-63340.26738668473,-62360.09865942229,-61249.37139411424,-60077.33063375279,-59329.96701355061,-59200.31668451324,-54367.86887159812,-54242.58529485663,-54112.19020259124,-54104.56013519832,-51980.90365043387,-51207.04417250504,-50209.56913579515,-49926.50418650807,-49585.10221107953,-49070.76914838667,-48518.96873145306,-48250.9403601708,-47707.08102735131,-46956.87977479927,-46760.77606246801,-46318.40414490939,-46134.046456161166,-45789.80724785418,-45428.25233492128,-45159.431493328724,-44776.5825362316,-41572.146364703854,-41496.769919566694,-40778.88783847414,-40706.78981370689,-39979.98463009282,-39191.44093866555,-38130.55345916035,-37820.97566269855,-35752.21635775277,-35470.58420135507,-35280.81606996706,-34865.59889476017,-34234.333752324535,-34194.87051894898,-33946.13668485876,-33365.0196130838,-33222.18353977639,-33036.26874648832,-31757.379651110325,-31690.947133654656,-30864.2861220721,-29686.029302087205,-29277.029956369497,-28380.695116644853,-28175.43538228466,-27791.283659557797,-27089.325580911187,-26524.15618601723,-25014.41466946531,-23254.52580566558,-23254.2332270278,-23175.653351561486,-20527.68000809558,-19764.72296035879,-18176.340305903297,-17323.440148270623,-16530.49906498128,-16466.18888494062,-16178.950621449801,-14627.609654161995,-14352.500429305206,-12642.362781097452,-12316.16774933168,-11501.037802719686,-10877.442959651724,-7339.952716365025,-5885.4997977246885,-4625.778709679084,-4582.759941365035,-2319.2991194102574,1932.2157552911126,3019.128636917471,4731.358336432749,10855.407023554628,19483.078620347536,19945.5922242652,21573.759944929134,21830.217236946926,22547.019191093765,24928.202761660552,26779.694583131295,36562.7584135077,53255.59885364106,134645.0279565092
World,2020-02-10,7948769202,-36825.342019295196,-94915.53865914019,-93022.82397165414,-90585.44801233281,-89546.55965365419,-88105.57596521782,-85068.43451116147,-84947.61701264289,-82319.97837567264,-81895.38341369928,-81339.42641877923,-81207.70582342595,-79896.88702340015,-78740.97015100681,-76809.20100891775,-76334.47940908773,-72368.46633757652,-71446.99891310377,-71073.78202093017,-69436.39279350656,-67300.46066852305,-66501.84908507085,-64588.67324349639,-64473.405640944504,-64250.79365276173,-64161.06648969911,-64022.206289930604,-63373.38669212285,-63199.72137375899,-62641.54826511355,-62432.45771144272,-62084.04393537818,-61029.96820683722,-60366.893813104245,-60188.733592471195,-59058.98814097475,-58051.11671801701,-57623.03380612607,-57287.29330214241,-56096.17589856274,-54948.93972405807,-54127.34394112838,-53474.21429514559,-53380.407870268864,-51924.811578216104,-51422.883255534274,-49978.37096431911,-48188.44991410528,-47672.63047841383,-45787.71283261017,-45717.80716295843,-45192.31136395626,-44022.704427720266,-43691.29620856717,-43497.22514674314,-43326.05347310452,-43298.696542900965,-42467.678880965046,-42291.893515922515,-40964.931169427735,-40190.19301964261,-38885.06723595712,-38255.30685846806,-36831.22883205496,-36825.342019295196,-36253.535656220905,-35825.834266122176,-35546.009592960414,-35392.30965942407,-33865.23951344271,-28855.34381760307,-27421.236840070233,-26529.47182731,-23756.972959252496,-23370.119851259282,-22944.346028521642,-22307.303113860784,-20327.35331874479,-18401.670866654218,-18161.421177117212,-17143.783148045637,-14727.073313158087,-14482.620265398762,-13508.46996235403,-12424.43293744926,-8456.879476092905,-3927.6875600824696,-666.8149896628469,1984.4545136757745,11183.877253455186,17101.364502551507,17731.082966503935,18054.357671588983,20068.908392631867,21161.960569605457,24685.93053998025,25723.519175247977,26439.61829055235,30999.97065702244,58275.38958231245,147972.82550402769
World,2020-02-17,7948769202,-55310.35246309841,-132023.00278576644,-125833.97440951635,-124886.0774813284,-119699.01741475031,-117150.45949823552,-115975.598062929,-113154.72388516596,-112931.32343684809,-112269.4823060023,-109494.79560036874,-108358.37540728544,-106359.33419293382,-106216.03266643122,-103938.59146503,-100083.75615299442,-99936.94254673018,-94447.02357737692,-93444.29129580838,-93167.43915780423,-90898.1492726046,-90292.7289094275,-90125.98815274057,-89867.02286408695,-89685.14454143165,-88745.54333666552,-88067.3045019113,-87458.22342124843,-87209.67343314324,-87176.64992230521,-86492.48237373351,-86204.08158973305,-85859.63388850562,-85765.91755206986,-84178.19819729388,-83646.97083426305,-83494.79136619857,-83452.15466319995,-81403.932069294,-80615.92115095347,-79873.1093132914,-77376.68845858153,-77068.44817396281,-76062.71808425662,-75531.71599631595,-71002.25813020194,-70755.12747183349,-70224.0873856989,-69970.68483817745,-69801.30056059963,-69752.93865122058,-69274.58274493465,-65951.30586066506,-65742.89744776694,-65302.32319696851,-65256.63310252232,-62920.58792237625,-62118.4533180445,-61566.15659408955,-61366.23061449475,-61088.21486911112,-60677.624426360366,-60494.912802377694,-60288.28371641999,-59440.252749482104,-56467.398443028396,-55310.35246309841,-54473.10668717207,-53118.66825430211,-50866.7841208947,-46209.49727004233,-42147.54953122366,-39691.55683111586,-38877.657600256076,-38216.58455882894,-37176.756922987115,-36752.5665012251,-35720.97080582095,-34458.40314272219,-34057.573109673824,-32359.138794187144,-31299.208202031823,-30008.100690131498,-26319.997663126618,-20162.05663463549,-19617.107242538266,-16200.497430700196,-14607.92476579398,-13324.890529565666,2358.124136003508,2707.331501435929,3792.9796451575985,7462.450855043213,10117.913695342739,12087.916039621237,12921.027727418947,22897.092796208406,28689.543727637218,44399.631525472345,56128.121116483424,152625.85505705973
World,2020-02-24,7948769202,-79992.78017274404,-170371.2826259591,-162713.37633882763,-156613.52711276972,-152664.90014215675,-150766.71950655576,-147306.16221991263,-144143.1281307725,-143742.25786784475,-142989.13109936658,-142918.113448856,-141381.00984037013,-132270.1495763812,-130261.305590302,-129451.61986141244,-127599.50486087892,-125750.46290408011,-121544.86652018306,-120393.32732671328,-118533.67380878571,-117931.63745267148,-117517.6512823333,-116826.96682982282,-116721.8120185569,-116600.61234839766,-116194.99797741653,-115554.48750920022,-115288.81499146738,-114902.30809707122,-114298.93744811082,-113696.4516567717,-112530.63478488375,-112252.39939646606,-111095.16653814449,-110349.16063359221,-110153.85298163554,-109557.90632847085,-109051.22409646989,-108561.04614089175,-108429.98546125552,-107895.1244962445,-107703.35809879297,-107307.34641918099,-104191.45643632732,-103669.83309624452,-101265.74477090573,-99726.2193547394,-98445.20007980552,-97952.10255647432,-97025.72746337045,-93773.1473085888,-93274.74769332996,-92096.51647313483,-91951.74875799299,-91865.14506724458,-90204.04835453875,-89621.44450781301,-87306.56044100244,-86140.24111428598,-84894.06101064083,-82955.85986143677,-82474.80812492757,-81354.79293570541,-81272.99602311672,-80532.03114313049,-79992.78017274404,-73333.10459162366,-72545.83263133914,-72532.88844158362,-71427.09262865853,-68662.83493583936,-67543.15010882547,-64456.81509326227,-63594.04653654124,-57835.35216219905,-56562.579334956245,-56194.515261459994,-54103.3296485056,-53441.345459406744,-52911.76456627312,-50009.143168290386,-48548.35849536253,-48010.477096999246,-42615.920440723865,-41357.301994642905,-29094.127151770892,-28418.25368653604,-28352.565069539232,-27835.30340864454,-19694.34841417792,-16736.486008450665,-10265.074404362771,-9678.977301890614,-5498.803152885509,-4092.4683079112096,-1338.6455706558525,7242.7657339229145,24382.294670691845,47995.7203960529,67307.65891127645,146539.52944200273
World,2020-03-02,7948769202,-110978.67599699296,-214489.82612963763,-214223.79275654268,-209495.09784450862,-198162.32285284344,-191528.77600585634,-190569.7762794337,-189890.85807925832,-185939.0267149272,-176409.8906955332,-173178.63819989227,-167571.9874036209,-165764.8256357159,-165338.54917473972,-162721.7889631516,-162554.2294080663,-161961.8995360426,-160860.21849172862,-159661.44777289045,-159631.56090717,-159509.99447787929,-159323.83275523587,-158295.22140889606,-156632.49279423672,-156066.41721352068,-156014.4250773072,-153865.7909845229,-153836.97114134877,-153359.27935725532,-152885.50380755911,-152387.6772061063,-152087.1556951434,-151352.1990023337,-148063.895978892,-146944.34695573017,-146902.39153001967,-145978.01807509255,-144950.69097068964,-143081.6843280142,-141057.42178489515,-138969.0665819343,-138956.7738845856,-138808.1641977249,-137213.1081044731,-136450.88664443488,-132783.83728728132,-132649.552122953,-131221.17471544546,-130913.56562301806,-128179.12446216037,-126296.90970551822,-125115.80159895442,-124429.85781501725,-124003.00098771809,-122511.6254072948,-118047.07622943714,-117401.63575763597,-116877.36869492508,-115444.97880307525,-115077.20891779254,-114503.00177258445,-113701.64003186715,-112666.30289477919,-111068.23672803551,-110978.67599699296,-110884.95302003223,-109875.49784368866,-108914.30695309944,-107726.83701058422,-104797.10326152858,-100245.15134290814,-95832.8150111867,-94719.1795999523,-93576.75903203961,-91447.42866003118,-91228.60801380435,-91115.49458975295,-87332.68058297716,-84588.92685254388,-82719.12335244259,-81040.80368214859,-81038.03901756913,-77369.41220156096,-77174.71910636485,-76628.12970520512,-68534.36272143484,-66325.70905459885,-58940.33940244402,-53953.683383966345,-48535.78766908556,-46533.30239850681,-45123.403564469656,-41874.29264731886,-41348.727190227706,-28649.20292246847,-22238.720831240506,-7548.5982247222555,12572.676431280966,40125.77798906647,70847.97493147457,103620.46051328517
