world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,1587.9885076252363,-11090.027478669152,-10780.707052271026,-10551.683766657019,-10390.146211909361,-10019.31984264641,-9428.527479828208,-9394.179128292879,-9215.09681124949,-9191.236506462794,-8965.784552226754,-8926.266635787051,-8767.354882757742,-8673.369736757117,-8610.118206797735,-8501.59285713311,-8434.215903913191,-8405.45544476602,-8401.885427609912,-8365.720270944132,-8281.456776753237,-8273.777673977003,-7713.280208306646,-7522.156142364862,-7418.993265029604,-7341.156910245432,-7273.381904090671,-7231.381102223293,-7104.2418431528895,-6902.731525358158,-6814.039513157493,-6793.582278536027,-6722.528239344821,-6596.5957493948945,-6382.722043530177,-6350.0969273825785,-6265.712761918059,-6143.792015718373,-6128.75167389972,-6087.6510947273555,-6075.736775732723,-6048.535260666708,-5936.745252513743,-5936.616091262714,-5925.1585621489685,-5851.588023237753,-5602.764578239198,-5526.176166164882,-5513.636032727403,-5502.9856453747525,-5430.015484742438,-5406.7724804354175,-5385.7870774612375,-5382.877311642521,-5206.670836817325,-5138.6102773786515,-5027.185055674769,-4794.917701739956,-4745.256344921472,-4534.944877802003,-4511.970654498094,-4478.083463163375,-4396.32885180905,-4306.93612199246,-4215.323171426995,-4051.175942338861,-4030.3393722771593,-4014.420344951216,-3919.2530366308642,-3901.1560833808635,-3831.0044251411346,-3711.0052647452994,-3703.8309101565883,-3584.1013055907274,-3428.74586586059,-3379.0830983560827,-3343.127001017109,-2951.095291261561,-2831.3438725491606,-2804.430928331822,-2625.36803503819,-2300.39790482778,-2035.7875713860128,-1735.758653856045,-1735.6269695040824,-1619.9023462914297,-1295.112589599972,-784.0302687139882,-509.4087864935732,-330.0494722507338,-143.03577757821233,1360.6825285301459,1553.0818476994173,1587.9885076252363,1954.5034418003618,2876.700937216937,3102.1593061235208,3821.192199165851,3995.0594592763455,5285.003491878977,5879.489161994345
World,2020-01-06,7848568792,3137.877236795692,-22088.177655208514,-22063.473988445716,-21092.023244166106,-20896.528739016794,-19804.67590573793,-19332.788460124182,-18850.95908787602,-18357.544628303844,-18291.808078830567,-17952.81114890657,-17831.63980347565,-17310.37616964378,-17166.25130781866,-17031.52327541288,-16878.017235294097,-16667.83222675736,-16615.89085369505,-16447.162723670266,-16442.84653365297,-16269.804590215219,-16229.828177729556,-15230.985775286716,-14993.005283122735,-14926.509306808752,-14763.944128549618,-14612.008205697526,-14501.838776759716,-14186.86946555055,-13767.501053578966,-13524.012974888406,-13217.237722573454,-13168.25982074647,-13086.372491071019,-12693.540073848264,-12589.239416947137,-12298.181536585642,-12209.14936156512,-12149.329064508773,-12100.239158249842,-12014.207446261942,-11949.211739224851,-11897.529492307913,-11853.412095038282,-11573.294983401545,-11416.437759391734,-11104.41259997602,-11064.395637668198,-11035.259604006984,-11030.500995678187,-10980.872024682667,-10810.63222810271,-10796.022914312627,-10661.003752060235,-10425.096822419087,-10340.176253978514,-10031.029342297647,-9513.00397393731,-9424.087558999705,-9031.447201494106,-8955.906748972142,-8852.690622033686,-8795.562990389199,-8703.725015759108,-8586.047887307157,-8532.89656401248,-8330.587599445471,-8018.1264433446395,-7867.032807355861,-7843.079557411873,-7554.066304262392,-7459.694605196823,-7445.727873815364,-7252.375972678728,-7206.797125994813,-6961.1591470278245,-6689.20611151706,-5844.475087231815,-5602.317494480838,-5528.128905248517,-5143.867137747705,-4517.92723238434,-4308.587353897929,-3486.2469138463084,-3147.3341567405987,-2699.0239835700304,-2554.0909517823634,-1480.8600757406118,-998.457264864446,-717.5034167779731,-180.77473784931,2691.6518158917097,3074.1938057262196,3137.877236795692,4292.901093221747,5833.228658762233,6258.673250516225,7634.3190102956705,8169.471072042929,10659.644297499499,11796.269594190482
World,2020-01-13,7848568792,2931.135256534049,-35567.29276827354,-34741.402905218645,-32778.967000079494,-32537.694444842386,-31360.503152780195,-30260.270341947413,-29871.183743776644,-29167.943394768234,-29146.996461379287,-28458.328350640033,-28269.980571477518,-27517.32174488026,-27452.02196720201,-27109.88150038635,-26999.841979236706,-26943.800566145288,-26938.90764757891,-26379.648127168348,-26331.650561134276,-25481.768740779684,-25188.47242619416,-24384.559872810773,-24188.376856808067,-23761.527375440775,-23744.537097533575,-23635.5811457536,-23502.648645591053,-22974.037193705153,-22447.834030687023,-22146.01073676626,-21441.962831995683,-21174.06872254567,-20725.394166866587,-20695.856994272108,-20192.98527649109,-20137.63243191193,-20014.247285437326,-19997.35776569424,-19962.221706950986,-19750.71363095021,-19677.273052254386,-19329.91660459722,-19081.793230682513,-19015.015384791506,-18680.233822225888,-18639.17247192708,-18222.7342305588,-18035.316790581088,-18004.53210503685,-17892.51925501189,-17722.59797575137,-17499.46324360749,-17399.532336801894,-17230.32091014302,-17137.679169022573,-16768.36138674607,-15866.209278313498,-15862.334716153859,-15556.837176375797,-14957.129486318368,-14678.923389154645,-14600.556090282684,-14430.27025923405,-14420.800984507157,-13865.974457341072,-13474.775203648358,-13471.05533332755,-13250.015952712598,-13072.66293065406,-13045.12555425746,-12896.352791002402,-12860.28939034532,-12264.802857710521,-12173.212524844466,-12172.422147170528,-11246.352043119243,-10354.929531137852,-9899.817246990637,-9670.337581486176,-9105.863436215737,-8538.56008986511,-8536.77666936007,-6921.572828581489,-6337.604984419281,-5576.390909017719,-5212.642219565268,-3100.956255827685,-3099.9956544174565,-2120.3257241493816,-1577.545308519927,1504.1575483465197,2931.135256534049,3908.4517748807484,4775.337097889397,7173.060345807094,8312.213262135632,10236.935004885607,11520.690351031457,14259.414049123265,15835.148602464702
World,2020-01-20,7848568792,1565.75084262815,-53646.38387244198,-51855.52996873,-50878.927431127995,-47783.35187139403,-47741.22709647322,-45109.25302793577,-44693.214701953795,-44088.34729494881,-42751.388567298105,-42609.973501732224,-42257.370697607876,-41874.86582795817,-40077.86879632977,-39682.14176419965,-39408.57391095851,-38880.41734834004,-38233.80812908873,-37367.86806433837,-37137.289981043636,-37029.436149319765,-36701.60459644989,-36549.05923857879,-35673.07048077432,-35342.467986461474,-34316.6628695985,-33312.766071571416,-33055.53647624512,-32965.219808642934,-32215.81117775511,-31210.252730488974,-30924.66851627387,-30542.016414338377,-30039.098071563767,-29718.093509156482,-29388.22140215642,-28745.32287973308,-28323.572964788178,-27717.490858657653,-27640.506874718296,-27585.991592466322,-27395.457775261486,-27230.273761344044,-26826.297672035045,-26420.071255009647,-25967.196795955708,-25919.013275584286,-25522.18738301238,-25513.4385075853,-25430.68376423054,-24714.94952755839,-24110.67601551316,-23596.551876017416,-22956.138279206363,-22134.213925670865,-21839.47538293143,-21405.171191956968,-20854.432800030056,-20181.813691063944,-19922.101105904207,-19586.059898299143,-19551.29534093576,-19539.378804427673,-19223.959349971836,-19157.980122487792,-19104.476401238448,-19083.21751196619,-18712.306035504393,-18491.30298998398,-17897.99499840498,-16464.248823052116,-16101.319253906338,-15936.688150003305,-15680.661361956425,-15302.54829793691,-14949.90698924612,-14486.6720785759,-14281.76511995431,-13002.212593365883,-12909.523212204205,-11565.637338881155,-10374.830213948853,-10372.469961328146,-9567.315807623803,-9157.150494399717,-7573.3955804683155,-7256.272582282047,-7247.546349026928,-6299.309047063234,-5512.650526809396,-4541.029565855393,-4118.165248740541,1565.75084262815,4468.87601678274,7626.617363152157,12419.485613609408,12725.956622683445,13639.380685808717,16121.957423288566,20932.35771003608,23847.42879640998
World,2020-01-27,7848568792,-2980.357849749959,-75219.79190838929,-72737.52460111675,-72431.70184249108,-67335.1846108428,-66542.01194872221,-66325.81887458984,-62293.40932748507,-61670.53762719385,-61475.18057325699,-60541.37106135187,-57622.36521686468,-57583.635882911636,-57573.832525344435,-57242.382261887804,-55730.8300600867,-55037.4693677596,-53235.90061364512,-52619.01295587161,-51876.35243557568,-51507.868855384506,-50988.99772208722,-50952.96498287475,-49762.580490945635,-49415.61412874754,-49375.49106530002,-47972.92578502252,-45997.468295444436,-45578.08047887356,-45085.37617436147,-44586.069605548655,-44153.457354424085,-43420.05475548483,-43274.45858723507,-43056.148783903154,-42348.221380807096,-42280.166470027914,-40730.23596039044,-40726.14617878938,-40139.40116653469,-38616.191579255246,-37979.889184022344,-37842.94530361548,-37833.81552084501,-36848.655576299,-36668.06423731935,-36521.20603215817,-35710.55615539447,-34682.811239468065,-34034.16979746468,-32223.76614877271,-31526.856130383836,-31366.248279417803,-31113.772362144457,-30782.15596766939,-30554.12947588707,-29990.89986921775,-29475.918132601764,-29262.955099069655,-28907.272767290196,-27252.619589499325,-27250.585278944793,-26982.964179865598,-26140.89653667162,-25520.700823269028,-25351.437020456455,-25022.92388995548,-25001.31931844232,-24899.190982784214,-24204.130617007064,-21650.391523293798,-20843.407440169893,-20079.670118377413,-19914.175959360757,-19853.551252100708,-19470.151098155788,-17997.086238437616,-17942.46321222137,-17571.299245446466,-17338.6660701978,-17066.75582188548,-16319.949333807,-15899.6717219046,-15193.703635943466,-14662.370960229851,-12441.111559072919,-11437.086935023457,-9457.376559051165,-9079.241552683334,-7856.342119445873,-5944.432266100412,-2980.357849749959,673.3140676756457,1957.2396129503431,9789.254876789726,12567.432140465686,13807.038919303926,16728.38753624455,21467.82811537694,26556.405883783955,35277.593366163106
World,2020-02-03,7848568792,4951.222135999735,-85503.37987200267,-84659.36713615313,-82699.61158825873,-82661.63013124782,-80260.0201410113,-77196.68240419104,-73717.52733274865,-70225.3836844952,-67404.44316600986,-65151.10257558722,-63601.054372500716,-62173.24029734638,-61512.53318075571,-61171.30237512465,-60083.664935954126,-59981.631577249056,-59822.00161220868,-59655.50471659066,-57753.52779085557,-57181.637267620725,-55355.36076274833,-54588.14708037626,-53609.94320889347,-53604.405127493,-53100.79259796354,-52319.80951194779,-52262.47702026754,-50383.53333162176,-50316.179354960506,-49807.98745050351,-48707.264778097495,-48256.02511975107,-46705.80404770902,-45832.18959479074,-45057.11298558244,-44371.05978013726,-43310.93725055641,-42026.60468021726,-41756.859419605804,-41650.49890147941,-39815.94966029297,-38076.661502938456,-37581.08722802379,-36182.58190174471,-35692.65654769677,-35177.04423437634,-33711.76582500391,-33371.54595712595,-32617.068995540925,-32532.443467922527,-32421.08779535029,-31553.844877600157,-29567.215606922393,-29187.951749422195,-28863.657931352693,-28151.430747204176,-26703.96311854625,-26495.350145531345,-26432.858329724146,-26245.052048136626,-26139.330046974148,-25539.405153685475,-25327.100649162876,-25058.71918666914,-24603.188492773417,-21931.609709155622,-21356.076660849118,-20374.33497994497,-20180.620479349556,-19134.90484400463,-18362.222668021608,-18199.565345982468,-17802.640928593675,-15799.903242081087,-14018.408601907657,-12400.865131585437,-11309.325809860095,-9827.485184399366,-9613.194532317008,-9221.50545315004,-8677.651851543453,-8673.299927905184,-7850.357178850596,-6995.9647240579,-6120.931684696627,-3698.867701150048,-2259.588601879297,-542.7255192160179,1900.909275660031,4951.222135999735,6347.016059564594,9876.599043373993,12639.904991153813,17779.383179949895,22213.74209152648,30767.781453916647,32131.323834239054,35610.8251281042,39819.74260104049,53738.22691152838
World,2020-02-10,7848568792,-344.00710763945096,-116889.5801187606,-113195.44707763079,-110476.72103647742,-102077.43986308515,-101401.94907717906,-100684.91362766243,-91281.74917033594,-89826.37267172967,-85392.31165118852,-83199.84161204807,-83041.72135947138,-80455.17787597932,-80204.35401942492,-80145.9909954958,-79777.57885182873,-79048.97207647,-78886.55633839367,-78645.97801124092,-76185.75301838799,-73401.04189903886,-73365.00167909903,-72116.12319035252,-71096.289698478,-69926.00750898951,-69589.04525503547,-69403.44587513828,-66923.35576658508,-66823.35571038729,-66425.10357033185,-64772.1760095256,-62517.49027002249,-62314.85327856593,-59784.345681433995,-59561.615679387905,-58906.948316473645,-58257.24066174841,-57686.566624170875,-56046.48946082543,-55675.800113043115,-55569.209668393734,-54247.965776344856,-53879.34549361498,-50542.20980368157,-47362.340149139294,-47034.53192173445,-46942.85757061714,-46015.506296354324,-45364.37243734159,-43331.438584052245,-42748.65579817998,-41311.710260381486,-40750.88611579804,-40613.72152428619,-39891.92539792478,-39547.36090547882,-39280.82821003372,-38124.65862154045,-38077.805580246175,-37162.87561779253,-34969.12515845682,-34928.85779816003,-34443.25268160854,-34327.73981452966,-33948.52824804522,-33031.87515877548,-31422.347055763577,-31285.639379515098,-30307.622389661017,-30241.539628668208,-29315.09660714243,-28078.712752596963,-27924.912875386963,-23127.435543206288,-22294.397485862726,-20574.055651937986,-20204.948623824148,-15338.34000375591,-13990.690285485425,-13325.120744711232,-12248.848054614467,-11139.534319960381,-9950.688014831654,-8684.841566590821,-7442.1578038381995,-6974.827156521735,-6744.392398482055,-6191.983578652431,-5403.60824177412,-4091.71461816967,-2312.4135020234844,-344.00710763945096,2590.8727363071384,5639.012738869408,17856.028928503638,20355.586844959933,21230.794929221815,27501.96804900154,32450.782210666453,46476.80146328091,57553.02349175937
World,2020-02-17,7848568792,-12102.14606032033,-153486.08959526825,-150770.34465686377,-150020.24998583941,-140763.95726152638,-129555.25308619927,-126230.34296845953,-122857.9481032174,-119602.98776159434,-119426.95573714525,-117022.71467072892,-112813.21195001573,-111850.98625012244,-108433.72477610223,-106932.22645779073,-103839.70627829936,-103765.95412675083,-102984.19176740602,-100260.09281936268,-99677.06397115097,-99113.4440057507,-98278.93668393616,-97994.62273523901,-97973.92844526393,-94338.9182224827,-94158.07425456855,-90656.6535090966,-89021.34392577544,-88411.53935927349,-86546.63148215682,-85046.9908148286,-84639.10078039004,-84422.42945532754,-84256.01780659144,-84165.3195556965,-84117.81900340806,-83303.37203814527,-83139.24334042246,-80876.55322638976,-80535.14056715977,-79646.31828224333,-79421.56248153426,-73497.01259568626,-73444.99799352225,-72142.76942555503,-69429.37198861719,-68768.87619893148,-68201.14078300797,-65257.56673890581,-64195.40234731863,-63000.48475684764,-60078.20676533221,-59454.99422497532,-57944.06113144358,-57860.00403894562,-57687.97801100787,-57469.31150799703,-57243.09801462782,-56114.38329318507,-55487.453956441605,-53871.61243473741,-53288.96279666574,-52891.84460934484,-52251.54656592,-52236.96366083808,-51870.668753722675,-51196.225688116196,-50824.672728169506,-47823.023078945305,-45280.41222614465,-42371.55020943311,-41607.34003873132,-40630.08113370397,-37449.36749923225,-37412.57550030868,-37037.252248590594,-34775.972897122665,-34604.711383776455,-34138.76974626259,-30760.444487472687,-25913.707270502135,-25605.990778329786,-22978.36730341299,-19776.165058025144,-19755.702743084625,-19031.556899851777,-18585.00649210328,-18534.17604870353,-14381.971556995553,-13617.482685192965,-12102.14606032033,-10195.311492629924,-8108.246466062886,-6127.440597241416,52.28674926597432,6253.533486434692,14330.209764869578,20806.47827732113,23674.450577139225,44891.0930294901,56055.51202852592
World,2020-02-24,7848568792,-30484.420233428827,-197449.017565092,-193536.23610089824,-192153.7032468969,-183267.91536921298,-166838.6665381486,-157251.83715417,-153087.65144472723,-150431.17661277545,-148391.56160532034,-147702.96341654993,-144552.94366390863,-141393.83865260458,-140249.55694725327,-139341.7002221028,-139133.96266171435,-138057.43841585345,-133959.0603849435,-131674.48502359958,-127819.99216750725,-127708.45307272872,-126819.53689181106,-126130.73630867085,-124875.86080052324,-122248.49406708972,-121320.51947743673,-118081.49395909483,-116751.12560260348,-115573.2338422532,-115515.65986170742,-113587.78963607644,-112245.87619004092,-111646.9794684842,-111087.46474181647,-110798.23106690997,-109450.88417976646,-109438.73611404156,-108685.6388559717,-107864.40541663954,-107302.90219496695,-106297.96945976066,-104729.66868725332,-103110.8996756977,-102974.08473670117,-102464.55438323152,-94988.55312334804,-94502.35198529199,-91275.03305261572,-89719.48119271977,-89031.92011825737,-86998.06419099549,-86241.60828261553,-84284.69578358353,-82717.1010232297,-82552.79970719069,-80569.23706148428,-80063.15448569342,-79813.33785442747,-79479.37497668956,-78553.20713865843,-78247.29966398679,-78209.74159865,-77958.79758744732,-77709.07314668203,-74415.8969186637,-73409.93854523575,-70759.79545068691,-70726.14572671705,-69777.41427039879,-66746.0351636543,-66234.17175126426,-64703.095793794215,-60585.67188873438,-59997.46478990258,-59992.44104756508,-59710.75019160419,-57163.70282845182,-55374.368272006606,-50926.856186303456,-50593.12686680067,-49601.913042056425,-44600.71163333715,-44123.93097303009,-41583.11333461659,-40102.14306187698,-39465.7731278629,-38309.488039667536,-37272.93838399652,-33192.331147816054,-31830.153604786832,-31257.61023850235,-30484.420233428827,-27127.23109832,-19721.579641217253,-15851.544546513962,-10792.552500151138,-9345.435302892833,-287.9844373042331,11718.124584943802,31980.881658264112,45481.6882471394
World,2020-03-02,7848568792,-59389.80384887894,-249795.2764030285,-249076.3304635914,-242940.8340190406,-214300.28793956968,-209962.10552672562,-193811.5938108895,-189895.86769822295,-186515.38513611018,-183295.56689359772,-180020.35324950345,-179973.52897749728,-178488.46245882905,-177943.40048015062,-174745.8466417799,-174569.73520008376,-171621.0197793348,-171409.9923083106,-171277.86645985837,-167600.97316209954,-164008.98573390464,-162850.6685264913,-160150.86568071746,-158418.31872379902,-158249.2482840418,-156129.87546204776,-154096.9724834853,-152784.14716545958,-151708.1776445639,-150849.98225113848,-150696.4383203399,-149897.9074103739,-148388.90769745782,-147958.12288471436,-145069.4926165421,-139721.7444067976,-137951.8562429866,-137319.2818303528,-136709.8655931183,-135980.7351778127,-131890.31233696215,-130636.02846649456,-127679.72924693409,-127120.80009199689,-126972.27734628311,-125267.5316289842,-125264.24346487499,-124652.67747904512,-123664.30265784239,-123589.50432664098,-123127.91712490548,-122677.87328263836,-122429.87043912707,-120124.885392284,-119995.29960470884,-117690.64208049112,-116056.57914328117,-114839.32708900707,-113424.98023074394,-111551.53129937135,-111424.40526413615,-110345.88189263389,-109109.78879292525,-108899.49430894034,-106681.45469139644,-104866.72789583825,-103548.04728587516,-102010.59228164137,-101474.87259159525,-99238.91481219488,-97059.18069359442,-95770.05692790408,-95201.7404073132,-94271.10187597439,-90858.67783257234,-88825.23979869465,-88105.79293842951,-87295.16285250113,-83000.12158267654,-82011.48972881315,-80398.3741138686,-80320.50151776972,-78739.32152325728,-73483.58193365399,-71707.14982916052,-69879.59713393275,-68404.72314347941,-66674.47614360263,-66616.20897485712,-64350.62788642024,-62206.277549587045,-61769.70150514842,-61713.89306082747,-59389.80384887894,-57191.33285626474,-47379.49645223721,-41873.28467311349,-21051.6383348112,-16525.96407610016,-688.6572690786381,3646.5986479095545
