world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3671.2596520407747,-10032.529524818756,-9935.951874340939,-9755.602187115574,-8943.941800504055,-8925.320073863513,-8572.383082649645,-8563.63083675392,-8272.07241362469,-8249.564257892582,-8203.680483562717,-8005.6612779873685,-7912.615422551267,-7695.426284695051,-7654.395760081199,-7591.440448859558,-7518.271177779445,-7438.540905218344,-7425.708944766537,-7391.20608244315,-7339.38185328198,-7236.460447710248,-7200.941452770083,-7175.602538656769,-7090.440178605787,-7059.665950274592,-7053.167369398193,-6892.416841995212,-6886.563691736011,-6867.925796146764,-6797.406974607303,-6714.1362188620315,-6586.581244519188,-6434.480373742534,-6376.435562181986,-6341.788062875446,-6018.217912989551,-6001.822505500428,-5899.208309271303,-5853.0739039863,-5756.107320500761,-5701.956204173694,-5592.846856944935,-5367.997434787314,-5216.79385584133,-5043.054441564007,-5018.122026346044,-4953.991729716806,-4938.285653006202,-4855.880555941044,-4855.69174489463,-4853.422814575913,-4761.635098119825,-4657.15189603936,-4553.796643129156,-4491.685868450629,-4463.053178224484,-4445.04502475818,-4432.743278548636,-4356.888094327852,-4315.055431833445,-4269.76399016682,-4108.618694500783,-4101.9263773208295,-4101.700689980428,-4049.0082439512007,-3988.1963086744963,-3955.429748296579,-3935.591382882874,-3811.966037668859,-3748.651701764059,-3671.2596520407747,-3457.508586020047,-3267.3132321531252,-3062.9468385103523,-3052.9405269884605,-2763.210903345802,-2541.919580708627,-2436.428635186748,-2264.0561546420186,-1955.6603700715937,-1792.2329437197077,-1187.3381113311987,-1061.1874257595437,-1017.112711575636,-498.00176626119105,-447.02719747584877,72.63541271117224,738.6572773075262,1070.0915741087658,1336.507140283891,1496.4700060734235,1886.3212356515132,3116.491690568158,3224.5116843216565,4932.26988291217,5032.451170485262,6230.026675157594,7390.15482424598,8883.509222188479,30982.832402072625
World,2020-01-06,7951213330,-7332.558158599326,-20003.148185783975,-19326.654337141248,-19244.806520161183,-19075.096647361264,-18221.2939947705,-17233.60188070249,-17110.586087570984,-17010.61135380381,-16741.97714600629,-16350.482498701878,-16071.752438630905,-16015.489102320304,-15980.738397546134,-15342.537602775908,-15162.5320910589,-14787.828711407541,-14727.725910925987,-14667.778781314777,-14581.930939491398,-14469.659203347337,-14437.167287312866,-14370.515192580473,-14315.545303259769,-14290.854788934252,-14152.815000899258,-14125.878541734823,-13882.552629088234,-13736.956179750114,-13710.716971134814,-13640.920763791204,-13620.35791082866,-13571.559712077033,-13136.178673491962,-12858.62458764404,-12829.2270068637,-12659.723870164486,-12490.555860403363,-12143.187883945135,-11735.423187069753,-11504.079468685017,-11133.789700716992,-10896.632468417904,-10694.799021950019,-10624.30848242595,-10452.429684757015,-10420.202974897462,-9864.369969204927,-9795.123939967125,-9787.244387868166,-9759.468693756105,-9736.369888062793,-9729.268022359893,-9415.611065701018,-9163.65037499109,-9064.219197130962,-9011.958867214795,-8969.547226936425,-8916.867878479767,-8794.466477119247,-8776.656255119386,-8618.140280398078,-8247.08232604639,-8205.514101297174,-8084.198059479308,-8072.410380660872,-7919.47989567617,-7915.4850527130775,-7768.734899427554,-7628.907997626464,-7332.558158599326,-7298.080063397367,-6904.930891562695,-6820.485148534186,-6499.482866170112,-6309.381578549663,-5508.779802892672,-5191.724697062623,-4910.100207350291,-4555.250942851449,-4019.2559439454617,-3400.650315717048,-2656.930201535942,-2506.6811410610767,-2280.852304330152,-1126.3828793544658,-957.4018071334349,73.29254299586782,1504.0583420708917,2256.8867397397707,2696.1597613379913,2925.9100340419654,4164.822855600573,6053.739686098346,6511.581124452725,9489.006627316448,9904.007897109514,12380.052217955588,14767.234453972447,18041.45413389885,61847.60775605371
World,2020-01-13,7951213330,-12556.83876537964,-31426.53826501302,-30973.458633851216,-30159.136585706154,-29484.35914370058,-29085.69358875003,-28655.108602122407,-28149.81681304244,-27599.862321156157,-27586.062341650195,-26979.90533324286,-26830.244170480204,-26130.924896519442,-25814.37500209301,-25748.48254686699,-25151.448897701128,-24752.75245968261,-23931.047933387763,-23643.56477304324,-23578.94294961577,-23228.680812160448,-23117.042137402947,-22823.031988417948,-22814.143617249076,-22416.436264982247,-22312.37368726113,-22260.68633482519,-22102.65930743041,-22062.34721508053,-21953.08077814489,-21884.547882435974,-21599.783303788132,-21483.177193062467,-21482.694834637296,-21300.70320604546,-21086.680487757294,-20861.270038380055,-20426.339429306638,-20314.85503620895,-19457.53541869026,-19360.239737052998,-18905.827846653327,-18622.423422908658,-18181.85558567252,-17738.144704301456,-17635.199096850138,-17442.035865305497,-17433.623926120003,-17179.85739999662,-16859.037127014926,-16764.50585687621,-16558.203997575314,-16340.24141701407,-16213.232036570407,-15539.64203378752,-15226.360807239475,-15163.778020688214,-15050.313659593961,-14910.34174588833,-14697.46460478832,-14286.252312375462,-14195.6216520767,-13681.499410316119,-13668.67998716767,-13585.01375711989,-13316.927058647238,-13206.802691982597,-12837.098556366516,-12770.257725238273,-12556.83876537964,-12532.764150122799,-12106.474317904382,-12037.405126067173,-11587.68263730839,-11109.05790001013,-10995.8759291233,-10701.673124985704,-9927.72079638061,-8777.312763029793,-8766.893051632043,-7651.5836408110645,-7430.077735678543,-6422.641058795898,-4445.406861067267,-4268.868205311271,-1898.1516204862735,-0.8631690561901451,455.3635596130039,1306.54259132483,1592.3161084360443,1944.7912092529484,4589.9601366821735,5540.295686414696,7897.264669490673,9297.195472973419,12543.368849681425,13887.826585389532,16567.486773962784,20464.83388562853,25524.623765675096,91921.61521245174
World,2020-01-20,7951213330,-17346.591256686606,-45355.72798413441,-45164.91776064593,-44587.208749983234,-44171.49102167051,-43697.693815170525,-43562.765263387075,-41930.599701432446,-40236.60788116634,-39564.8684534933,-38519.48454185046,-38487.544495796115,-36631.61396372201,-35124.99325587963,-35106.830919859174,-35017.83337074668,-34350.472415426746,-34267.93001669883,-34085.472710431946,-33957.79417403768,-33860.045966364494,-33760.623754413085,-33542.875326351335,-33434.4485728515,-33330.025210197666,-33329.158197852776,-32977.63343626178,-32701.977761740396,-32533.467450424818,-32268.90454753696,-32252.689882204933,-31897.47290837041,-31801.941131660515,-31756.715982305082,-31493.79572597821,-31473.32808747582,-29201.99944485699,-29136.796198883152,-29045.70709154323,-28846.434485755926,-28685.612858430624,-28026.239206031318,-28011.478228903325,-27213.983816131862,-27177.66216981051,-26014.63705485266,-25824.410940338148,-25297.895176109247,-24742.106721622968,-24651.416580409685,-24180.505545540414,-23978.21159004486,-23276.42445206387,-22868.35831665573,-22574.611907163642,-22540.356796356024,-22251.975698005383,-22137.417163295853,-21997.367882262453,-21865.9003530628,-21407.37617178016,-21296.27146637252,-21225.518406282492,-20343.920359620774,-19995.048189147878,-19122.79306034496,-19013.482930700968,-18728.718197996965,-18674.455592162245,-17843.35896126284,-17411.853249800606,-17346.591256686606,-16806.656094365917,-16296.106460213716,-15869.948237388451,-14926.843634877656,-14289.453018604518,-13458.323300710501,-13197.078438951077,-12453.88908430392,-12116.824409292334,-10751.826363333133,-7140.840738288701,-6983.254226002996,-6892.51556009752,-6416.510697483813,-255.53323590539617,241.74169877717878,2573.14988532634,3367.486107827797,3825.887350848364,4374.981235022449,5365.708843168102,6235.5192534380385,11372.979480580461,12766.465850658575,19803.811483989015,20789.2747930283,26295.15493016193,33764.64352611488,104946.25991558202
World,2020-01-27,7951213330,-26254.5041552037,-65589.46118137131,-65247.37737781338,-65134.81465831419,-63698.487809339684,-60619.06653960668,-60367.447293577534,-58300.91843641834,-57538.76397765102,-55074.054233815266,-54357.47905941504,-52048.86054626947,-51674.59834636561,-50840.67616698153,-50195.767586768714,-50174.66525216362,-49997.06510321421,-49463.64911402566,-48063.486089995364,-48044.948326412334,-48013.641362229726,-47910.50506528629,-47109.90976240321,-47001.9781317945,-46659.22952653116,-46454.246193336665,-46098.11814641643,-45769.46682273917,-45544.3758280997,-45484.316680719465,-44844.58750629418,-44788.30872232688,-44682.9136565455,-44667.166072967426,-44520.16528020454,-44286.47819141528,-43761.88477836984,-43580.18736858359,-42248.28608545385,-41277.031662582594,-40464.84673622288,-40094.110304175236,-39849.022956182576,-39274.49456596835,-39031.31578129288,-38893.4836089538,-37327.74258629115,-37205.51872595836,-36055.502231168124,-35356.10073368673,-34938.751503609674,-33865.05921832027,-33514.364491897446,-32885.93302507367,-32757.51242289498,-32543.4791964454,-32457.59622525041,-32094.501222393214,-32027.751242939812,-31883.395780450533,-31754.605185093096,-30696.060090123134,-30026.33454843623,-29796.330509640236,-28597.81832907375,-28321.858430851105,-27053.585683504432,-26847.777746652042,-26745.814259954317,-26254.5041552037,-23912.79338519148,-22630.96521993361,-22598.321183590106,-21770.109577374493,-19890.51568086987,-19879.81215226272,-19820.283571432326,-19550.82898139683,-18644.976788357395,-17864.746206886684,-17637.442274959412,-17368.59193152621,-16212.986830163158,-14781.94900738982,-11086.901444853378,-10442.011358456142,-6454.80232299401,-4484.110790943318,-3080.0954977381584,593.4406637796146,5485.653500169091,7416.1752684132325,7958.987098326524,8730.270263456554,12831.504068673528,12846.62950899666,15321.742341080087,22224.316420843614,28691.388869207633,38888.247355169995,118911.10251769956
World,2020-02-03,7951213330,-25382.812498788186,-77355.11978728067,-75046.65069697892,-74482.03986594452,-72457.3783883233,-68867.2546292304,-66513.27309543718,-65861.948803171,-62116.432792018684,-61501.58999067115,-59752.97641151814,-58212.44910000691,-56264.45013922457,-55831.41386167325,-54843.84223703061,-54461.16424686097,-53919.3293026639,-53897.27667269086,-52316.90928393616,-51891.88747291205,-51775.576184896825,-51314.741858604524,-51044.762162700434,-50581.64766154884,-50437.15408635811,-49871.10602304831,-49019.667517996015,-48569.91311252233,-48558.48055856001,-48440.31840638212,-47913.67314534528,-47781.06408766435,-47471.97546489574,-47461.529527229315,-47268.57519820959,-46693.06288316143,-46179.677204078675,-45464.92877003402,-45420.37088585056,-45263.66821387147,-45036.81277538951,-41739.37637720001,-41335.377082035135,-41328.60760549307,-41081.89303382631,-41056.00340154024,-40796.66017274339,-39967.79611381476,-39946.25471361541,-37727.30297935281,-36068.46598779177,-34691.772422472735,-34595.5183889412,-34491.867077750045,-34255.87571675275,-31908.80816105011,-31504.90396723118,-31192.553127796546,-31111.475915258343,-30525.107753458615,-30176.87391750859,-29628.353666813884,-29570.867273907334,-29479.99700440177,-28259.49340930724,-27783.024574581,-25712.94676088812,-25382.812498788186,-25354.89384149657,-25001.26049563263,-21588.163072519998,-20954.13140314906,-19085.049821127417,-18576.253458273753,-17287.94933688181,-16951.224053096525,-16771.299268386476,-16656.2878208769,-14604.534600258372,-13913.796323100447,-12905.250402644304,-11863.61754013236,-11178.289927988913,-9439.841695890836,-8796.591403920263,-3472.7694200902606,-3189.9539779958113,-1634.3742143745505,3352.611356103918,6519.195701974184,11147.088552235984,21021.572004860947,21050.907343060382,22389.306991240763,23398.19434705742,24452.62585171615,24909.647617355487,32350.290412924336,35396.014775656615,53042.46837771836,140809.07448699555
World,2020-02-10,7951213330,-35881.505137630455,-102344.96656459456,-94924.28702130285,-93483.03946851542,-90852.19179613156,-90798.4039776793,-84197.86227610188,-84138.96238245945,-83548.96384878387,-81547.20421140445,-80901.65830418913,-78275.05747259049,-75326.58342700815,-72829.0773674589,-72430.40384697786,-71854.74939311697,-71134.03034207749,-69790.86592289043,-69710.29050135972,-69674.14886718374,-68393.99135827334,-67213.57128308984,-66082.79033442409,-65502.325624701625,-65037.57084423962,-64857.10604451266,-64733.94830171236,-63589.06149246064,-63048.58980523675,-62714.13812257168,-62461.980202308674,-62403.06184030992,-62075.42081669973,-60944.563020518115,-60852.523856275766,-59700.43185841217,-58931.67793701082,-58634.371194221894,-58490.943712678636,-58470.28751250234,-58057.40533704749,-57607.90759737173,-57289.64303872632,-56991.30783108553,-56081.689697701186,-55660.61488680652,-55480.31294667721,-55446.99572955787,-55289.93126063775,-54506.94135574646,-53277.044124745575,-52726.932762009266,-52376.525404400316,-47312.26644020781,-47163.194361121976,-46590.58561506191,-44886.0044088667,-44706.94340405803,-43607.09384423036,-42150.034994452246,-40922.83301134859,-40560.569960602756,-40423.67858494667,-38423.174970029664,-38334.86312153557,-37966.65958376578,-37456.51086106324,-35881.505137630455,-35550.34172766041,-34750.47127842685,-32532.320160239466,-32015.686481441862,-30236.145278957603,-27451.682865431445,-26750.628688242017,-26710.271849551376,-25065.138270968557,-23466.014029745336,-23211.766121288696,-21912.992503344394,-20365.962365132396,-19830.803887022532,-19426.430637986014,-16008.95668463486,-13391.853642787008,-10037.958469684088,-8745.981439244488,-7837.640737116233,-4027.720843292654,2416.7548377013272,3914.9872527224024,17321.86501275,17545.618173586994,21021.722092621614,23096.67381841893,25963.46799185971,27766.780069911994,29873.174503522652,31559.203021875353,57894.93389472141,153702.17291215254
World,2020-02-17,7951213330,-54884.115442817216,-135741.35259001367,-135222.70943264876,-122465.88600567667,-121179.08068258276,-120676.27089784428,-119606.1875954787,-116953.04359130964,-115945.93583492005,-110626.03039608055,-107012.05805117455,-104032.94844326426,-103274.84510117248,-101924.80172702602,-98251.4115630587,-98090.32219881123,-96872.27686870504,-93937.69627169825,-93657.93375466134,-93131.2791971336,-92570.85372101296,-91186.68663337581,-90776.97550469803,-89912.04854186095,-89139.54040929915,-87773.59386872406,-87413.87980067056,-86781.99962234194,-86779.32683208953,-86084.1624661093,-85823.76060866367,-85758.93072120444,-85525.42573307983,-85263.73221572957,-85232.42863963323,-85229.69051934799,-84575.23740461939,-84472.96755032033,-82827.64484923534,-81351.02721224824,-81136.77830491986,-80949.02625094482,-80221.30057084757,-80085.72477735244,-78604.67112076547,-78447.49154187224,-77874.76208448106,-77346.29868606347,-76009.47187890313,-74813.03955872738,-74276.07840436212,-73245.95820609988,-72673.81277694841,-70503.78644791375,-70095.19676400421,-68373.20537588511,-67072.81335887508,-66959.16538612953,-66908.5380497803,-66799.88653534799,-66308.7403605977,-65683.2741973379,-63905.242786383315,-58368.44240644573,-57792.004448598236,-56286.99673230208,-55642.16835344998,-54884.115442817216,-53637.64646432332,-53609.84549289592,-53058.42146627682,-52779.550400680855,-50334.86264310272,-47184.96868922428,-45794.62705231918,-44966.448228247915,-41221.864817654925,-40722.61978767364,-38536.53690028088,-36951.06149217417,-36462.26539899093,-35240.36186357081,-34488.23998191471,-29280.6678689218,-28403.68987449726,-27522.285929518526,-20734.21655455307,-18227.737043412602,-18083.73577966778,-14492.541277358123,-11913.282909527667,1155.9155542401531,9985.004134024239,10114.982949012618,11069.251305693742,11867.615925228685,23051.944378978667,25595.36269817967,31193.73462661335,55050.60227522443,158459.76880253217
World,2020-02-24,7951213330,-79730.67236152876,-178639.69463913198,-171717.90931996194,-162251.27834094834,-154338.43542004295,-153008.6663785564,-149912.9176947025,-145005.79215448457,-144125.98102013706,-141236.15594837858,-135969.64508517072,-131794.08472362708,-129947.64106163172,-126396.62114231834,-125102.63367097297,-125041.66053276055,-122334.6872180601,-121200.47881570809,-120902.1771481313,-120445.8219403858,-120306.22490689177,-119077.79313388954,-118770.56852386412,-118472.54010348709,-118127.66355917028,-117329.15067496011,-117265.55961541583,-116909.4317271829,-116766.42502354713,-116681.3677782914,-113661.90018374535,-113441.20437059365,-112707.7765091335,-112638.76983915496,-112472.33160741866,-111864.03411162012,-111709.22878359024,-111125.45524360792,-111080.31451370171,-110331.16458953558,-109849.85461364406,-108488.4585944167,-106522.50151470657,-105998.99270831136,-103544.23215078605,-103040.60244247138,-102774.83315515092,-102741.57260271334,-102382.64151206642,-101726.08812439817,-100553.32974053193,-99453.70982323028,-99373.55845817747,-98065.17627505976,-96930.83979543485,-95966.93469706742,-94316.23092474414,-94184.94995756744,-93854.89483957853,-92055.56702818276,-89698.3653496594,-89504.72511214654,-87782.26309414204,-79730.67236152876,-78343.51172764321,-78135.1536828368,-76517.04611203792,-76386.99769830372,-75310.40102248364,-75231.18009144191,-74318.23116376759,-71834.66836862182,-71166.73353023607,-71010.72536047747,-70123.95239260132,-64156.02797317664,-61189.95514102163,-59740.5102664749,-58711.648914339756,-57562.01836646181,-57182.1123613348,-52479.85371148266,-52073.307016104365,-50014.41407804923,-46363.595807988466,-45810.65479529236,-38543.39606985823,-35400.271590385644,-31698.21426159173,-27216.48500236861,-23131.941978091283,-18104.58773399136,-11835.856957396427,-9637.513276789705,-7900.290345951529,1550.8410388544298,2193.0700852920754,22522.26087980142,31803.51617620409,46894.55540268213,151310.26405118965
World,2020-03-02,7951213330,-110300.44953434767,-227572.32705670717,-211221.71834256226,-208819.96955039332,-197782.6897975182,-191290.96524056583,-185422.23133246557,-182056.073653819,-175039.9031915187,-173410.15328356143,-171265.9818429212,-167931.71392182482,-166060.83467213862,-163162.74013541194,-162726.88010280769,-162295.80586926793,-162114.96683731946,-160374.39689609595,-159331.97891528436,-158622.4594929112,-158444.18415084723,-156450.35115346222,-156249.8547181991,-156197.82085483783,-155762.7540725641,-155591.59826491104,-155578.06494452327,-155304.93605750718,-153639.9800906812,-153069.10658131258,-153054.76550552738,-152848.74260667563,-152621.53006695115,-152376.7462930993,-151865.6766698783,-150561.8344772351,-149575.56899153304,-148564.3322366792,-147284.14974105856,-146723.2467715039,-145823.15242439436,-145145.46676968338,-142990.27089191932,-142845.70421125658,-142790.67320241162,-142368.13020763517,-135036.5688068386,-133933.33639387166,-132446.79779498407,-131237.79343385508,-129770.37234204845,-127640.80916557269,-127596.94287721778,-127327.41270773309,-123418.37086839249,-121450.29594689776,-119080.63818846761,-119032.8350163656,-117687.53523607439,-117502.93740060487,-117498.7055608264,-114274.35950934664,-110300.44953434767,-110268.61567575304,-109728.35701687436,-108242.67466894069,-107820.67374820658,-107470.36950286693,-107442.60577900097,-106518.43246897189,-105918.4896076797,-102960.1716259316,-101788.93542801657,-98191.13815232324,-96177.41640486874,-95108.4780116272,-93642.91201018468,-93331.97596276067,-92113.82368281482,-86256.01932150025,-85134.17138777177,-83936.52996298853,-82360.61438813909,-79124.46191913888,-78449.16707100894,-77011.27907931406,-68946.67956157253,-57144.83135452635,-53686.12023931801,-52389.59243418294,-51490.29141376819,-49968.5360551848,-49261.22442664302,-48384.91849481011,-42568.70655158769,-41053.817963234054,-5662.163196013708,11036.416661370966,39119.79456195364,54657.63430434001,109534.00669112273
