world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,2131.091510014865,-11102.262161793344,-11087.12507495464,-10800.149796960317,-10746.500178734876,-10514.603458930598,-10000.836200184433,-9347.528910821107,-9103.32838141123,-9093.358796591418,-9023.77673318543,-8812.835031995106,-8798.838823985025,-8717.022749972617,-8633.50500836946,-8425.076735658251,-8398.675715140247,-8371.259683499458,-8303.547674741167,-8269.914953271416,-8248.531641141377,-8121.213910112861,-8005.186531110403,-7938.725769725936,-7801.967382970386,-7679.140842282643,-7590.211454925808,-7426.136797598134,-7318.474538870882,-7230.155959927552,-7198.816161992132,-7186.183527164854,-7138.385772154628,-7107.049306054149,-7051.690213209759,-6878.4383420297945,-6794.147706852712,-6755.744583193483,-6682.992158940163,-6665.61314725427,-6472.922693309906,-6260.146870888227,-6169.410499888506,-6144.318275289442,-6101.9753011603925,-6073.860429044067,-6054.019278822845,-6015.023595941641,-5974.523714963767,-5963.732560125564,-5914.732441725655,-5871.191765111512,-5868.839007555597,-5717.729954093669,-5536.430861757064,-5506.719715428705,-5263.076203680735,-5199.453715845966,-5129.005011045316,-5112.186976399697,-4644.822766990505,-4540.929754332774,-4472.3723474046965,-4419.157950266585,-4364.396309273212,-4301.9670933999605,-4019.5864411575108,-4018.538010827899,-4008.113836296355,-3991.7705603919594,-3942.71966773449,-3904.95558725137,-3763.247913875394,-3750.765756013432,-3746.5205417389143,-3429.089021628487,-3390.9857489456886,-3109.0625937735363,-2888.8811576296785,-2714.969569756542,-2712.454549989157,-2645.147640798916,-2513.42247828771,-2389.9791532759064,-2253.9237377578966,-2085.2556936328924,-2018.9191690274656,-1922.695156151297,-1818.611633061123,-1597.9319418999835,-1350.076380625091,-1220.2516719140701,-285.7642863899948,-23.525727162873707,467.4169697941997,1292.4662720978265,2080.298945421063,2131.091510014865,5531.471227088962,5791.260580073607,5821.2633111491405
World,2020-01-06,7871844805,4335.822315232529,-22095.061056824496,-22005.376228195644,-21788.42093037998,-21593.094046588834,-21380.24699789632,-19684.978826045495,-19433.92298086114,-18262.260887821045,-18124.968252974195,-18045.273546794102,-17949.62307373769,-17523.145474566336,-17191.36347632658,-16959.926760568735,-16697.039262027356,-16685.562270376824,-16538.647121843453,-16442.013826279333,-16433.80716017195,-16032.19636992072,-15875.566525667922,-15769.319623293935,-15756.033679346006,-15517.238678872789,-15358.594038659776,-15118.404204173265,-14941.911137730363,-14765.957039681209,-14612.651132772338,-14464.815780662331,-14424.298006188128,-14251.000122843467,-14223.7650430473,-14007.107230741596,-13650.676550039709,-13535.062412646326,-13253.240060427514,-13241.081522977787,-13175.546288270583,-12917.639340197027,-12362.642374040011,-12331.452010302699,-12212.915845468997,-12129.99725147758,-11997.44868463215,-11961.974253784454,-11923.215274398033,-11898.264722697808,-11758.213610672086,-11741.988850032987,-11659.086014534874,-11290.061497015744,-11223.442708669143,-11076.427677591468,-10913.003349781216,-10696.786092947288,-10556.538037715807,-10430.546693535329,-10206.91210924464,-9268.604256021248,-9016.331167008846,-8860.429292608536,-8760.243379189676,-8730.167141811595,-8581.779037062715,-8501.4760906918,-8066.505263928993,-7972.350217968941,-7847.587313516269,-7788.351443380202,-7549.446827910287,-7531.02740808582,-7498.81873124706,-7351.207833904904,-7333.078524357512,-6855.586663653505,-5749.3057855866455,-5334.0665550210615,-5311.246255518105,-5073.927804678971,-5070.09704492523,-4938.4287161736465,-4698.049693576835,-4587.9667858343555,-4403.976818434786,-4306.550802596401,-3747.3740543922454,-3655.0123072088195,-3301.317114383123,-2870.0997994765758,-2422.2656832601833,-630.7910256777454,56.79390513891242,997.4188322062487,2558.7289509372404,4335.822315232529,4477.600668825469,11075.05842148785,11664.787930659957,11679.217515463064
World,2020-01-13,7871844805,4877.631140267853,-34801.90802685109,-34697.96882124409,-34150.93906840572,-34034.12520520212,-32920.45389387195,-31500.922779567358,-30536.946781025435,-28973.442217813237,-28906.35676488967,-28430.597751114416,-28378.415029824246,-28001.685341839708,-27417.945457730042,-27093.965416615727,-26943.206831903142,-26522.05450219926,-26477.38097411339,-26348.339218100635,-25869.146782435768,-25834.827982019215,-25263.024834684355,-25037.38775038543,-25018.96909197655,-24850.075196945065,-24779.069713700286,-24427.19716887306,-24150.827525590626,-23767.61443432832,-23639.176249548866,-23418.80683045238,-23044.761290984647,-23034.826681407005,-22837.311442407237,-22742.182281222988,-22273.13715647855,-22195.885583795633,-21719.76107046599,-21677.320402403406,-21056.95810609655,-20310.50645278226,-20242.54700011788,-20184.391271489458,-20005.684172223755,-20004.189050431967,-19920.382137324304,-19723.907874537756,-19599.94142787413,-19431.226579637114,-19284.64886071778,-19170.353056357442,-19140.608265207557,-18879.989650379815,-18579.485804160115,-18275.883452836577,-17963.33509847748,-17584.11874069675,-17506.793591142654,-17296.442479333997,-16965.702752006164,-15618.071510111788,-15195.935051220364,-15159.712807871087,-14882.589870000404,-14756.930930554132,-14657.850185827028,-14299.727828626745,-13763.054621393298,-13670.702452274509,-13406.40457942439,-13224.813006784278,-13092.512369169492,-13037.320549023425,-12961.669744969666,-12615.36212001441,-12598.399709217092,-11472.116556759354,-10133.919386331978,-9813.479222464814,-9347.863905283606,-9172.824238532055,-9164.380722692742,-8682.37748889576,-8680.32711417013,-8529.948097935776,-8389.587588230264,-7358.397365584389,-7176.350023561039,-6836.391700676213,-6480.450588126274,-5920.8371982898025,-5021.631974904394,-1987.8266237577852,-1204.2690237074742,623.3017884087144,1304.482500546273,4877.631140267853,5016.362817777983,15017.893080302252,15659.955705640165,15765.354190063033
World,2020-01-20,7871844805,4029.862229786995,-51924.36397257214,-51570.628591251116,-51566.1225502293,-51201.92729374587,-48152.803564724076,-46371.836673464655,-44999.28340461406,-44577.15301772879,-44277.10439857362,-43787.47727185856,-43374.675953558784,-42192.10604468376,-41525.983904903,-41410.92365713445,-41122.575236008495,-39774.15332081436,-39177.17555323988,-38669.75498958296,-38142.976115955826,-37506.7916246058,-37327.52838936563,-36934.23546283033,-36422.646543776886,-35981.62621849001,-35699.26765640864,-35367.30930279044,-35220.79602885614,-35191.02154005403,-34505.192393054385,-34374.897400347836,-33963.538982819024,-33934.95464761341,-33837.078721961196,-33148.13612730831,-32690.943417685157,-32563.05742753362,-32545.02544131754,-31829.550416261685,-30982.36156188782,-30516.547813062145,-30421.84965765962,-30415.344430863366,-30282.07064247042,-29937.188726321885,-29879.90108770676,-29792.945166310907,-29531.12000638373,-28228.471196473878,-28053.40459422868,-27651.052999800286,-27344.09111017358,-27280.452024337726,-27169.818660858757,-27108.02474902789,-27081.464354591993,-26219.244401141194,-25716.04282783474,-24103.80876265221,-23566.161264569328,-23389.494500891364,-22217.13576954931,-22052.92289210085,-20197.938239258285,-20133.15911754897,-19964.00095291857,-19834.191493668615,-19826.7787339754,-18487.22760693427,-18424.394198859543,-18379.70445932671,-18319.65995755995,-17975.277520004733,-16918.194279691128,-15929.068967839245,-15754.414442219448,-15436.078705924425,-15421.111920972027,-14992.64185762004,-13620.370855162231,-12947.471827983289,-10988.73548413843,-10806.560107558695,-10577.805145340451,-10460.540235870656,-10418.478056820444,-9828.537005008859,-9815.487305763363,-9641.610655115346,-9040.429820925772,-8866.497574983867,-6713.086952959699,-4403.992544441353,-3327.2522897241124,-2785.8585021016243,-1886.2425823512217,4029.862229786995,6844.025297487347,14958.845778811083,19200.843349307543,23880.51843597991
World,2020-01-27,7871844805,-710.8962901063522,-73343.9384245065,-72978.17006884598,-72622.28954306284,-71676.14473732829,-69453.44855451214,-67157.53525124509,-62111.4612945997,-61880.91509775158,-61571.78822346717,-61488.12598871821,-61192.929303477176,-60909.94749697999,-59664.8289186606,-59137.977569679366,-58330.74342909511,-57714.7493006594,-57629.86074821819,-56256.37607161616,-55302.82703601672,-55132.23877978602,-53963.23531340349,-53793.94054993037,-52918.014633871535,-52296.446118672575,-51087.26164628064,-51043.010713940916,-50985.18671936781,-49762.29569352255,-49714.50728184165,-49094.80615666685,-48696.83773361484,-48507.69455832787,-48389.19415801084,-48251.673704313216,-47590.75201885134,-47180.06572524731,-46020.3861375097,-45855.99199345555,-45545.77095386285,-44863.94079817182,-44569.94274380633,-44256.30770228707,-43527.11554217641,-43385.768638699876,-42880.0436139013,-42683.52723536791,-42680.96996590996,-42642.291632013716,-42323.82485056904,-41856.7860190557,-41232.25489733704,-40631.64706011465,-39777.3963958182,-39444.9420652732,-38254.06140313178,-37324.304269564826,-34839.117156367254,-32827.584304121316,-32670.589022562544,-32238.788546451193,-31867.584497131324,-30688.79651432271,-30218.324597617717,-30117.789693771716,-29769.333035050946,-29038.908590406227,-28202.46954902241,-26532.171086325376,-26231.36578758273,-26153.012222535413,-25897.106393195507,-25689.88904798443,-25277.353853138087,-22992.625825051997,-22337.97847742804,-20425.61644378503,-20136.272787725688,-17947.085046544966,-17740.95030032653,-17431.245056482294,-15987.247346038685,-15442.816161142524,-15296.058723533186,-14082.894913317481,-13748.750245884912,-13232.103670586424,-12761.615773396044,-12208.56258425436,-12067.085931124588,-10391.172600227474,-10020.05740461199,-9272.524475982238,-8902.057940624905,-5858.766509303078,-3733.827129952009,-710.8962901063522,13460.46545391163,13592.276729569048,21251.654771193258,26522.29558810223
World,2020-02-03,7871844805,6897.601839063554,-85445.17831601751,-84758.55442358965,-82767.76858762073,-80261.62085354509,-80251.64945181458,-79531.52181517136,-77807.29302579658,-69204.66974030361,-67818.93615304862,-67555.65296174125,-66134.89981358968,-66003.80906993231,-65394.35632935701,-64468.59441473244,-64245.256245063574,-63954.08991074143,-62017.91294954904,-61805.93363259964,-61749.60462716118,-61443.80019742649,-60887.2272660017,-60217.75230777793,-58652.86054865697,-57731.178179590366,-57283.7266221372,-56868.69361206812,-56477.4429775811,-55807.15643558023,-54583.2005531449,-53800.50802261599,-53768.63463719234,-51684.810734793355,-51608.13002024912,-51568.55912056916,-51252.919627836025,-50842.100425288125,-50289.028236438644,-49438.72644260106,-49223.342369858445,-49173.42778984452,-48668.438302787734,-48451.59745659613,-47636.13309222281,-46678.82888390096,-46263.99545798402,-45541.00107067674,-45436.974077594394,-44710.40977820382,-43579.70771961654,-42628.06160852019,-42620.515884976914,-41808.23805054317,-40726.15635785628,-38034.35022734748,-36505.14396691017,-36286.40650128673,-34778.83757678309,-34263.78810304452,-33112.63510751195,-32826.64696929241,-30315.430789556704,-30239.903251096443,-30035.294050358614,-28306.500101943468,-28103.82463196623,-27975.68972059945,-27548.826858609762,-27391.472206804523,-26304.499877761857,-24827.43432281565,-24239.485629904175,-23516.141138706356,-20960.27012475251,-17924.618191204994,-16909.246077030657,-15415.501347182271,-13970.728572951746,-11359.763073942488,-11131.957884928885,-10816.009580823016,-8650.280911656831,-8122.6827997570845,-7783.104599167037,-7149.069319650955,-6194.829866576541,-5598.57611736288,-4535.283845957361,-4128.143240790514,-2616.219285441942,-15.055823056077656,1111.0035923568266,1198.613744741746,2677.829252915851,3778.279628829934,5214.312564118453,6897.601839063554,22666.065780240486,32492.42571884189,35828.9270895542,36704.70512317804
World,2020-02-10,7871844805,5012.241637275861,-112607.10717568194,-112063.69907725434,-107716.75140309714,-104456.183876136,-101664.51228341776,-98078.8838850227,-97627.35340474496,-89952.16502253062,-89901.26625497623,-87610.01548535797,-84326.07032319307,-83932.28009476142,-83669.1221729819,-83361.15947175844,-82733.70111532584,-82467.4047113539,-82367.95493062022,-80300.43580046881,-80067.40814373468,-79269.26376617842,-78524.05255781925,-77396.71694871761,-76915.83917301161,-76905.01912574895,-75482.03571799884,-74695.10668285767,-74633.21394977265,-73942.56149453952,-71856.85398593236,-71675.2706061674,-70581.23076206466,-70251.0939384785,-69613.91737505278,-67677.44636036649,-67277.59948881285,-66558.92094460237,-65953.88150184325,-64717.740876694836,-62478.08200912443,-62052.647797836195,-61808.35159289871,-61306.80305081593,-60985.174967072,-60477.238287756445,-59391.59674890746,-59015.50802522853,-58890.622158389204,-58209.116546824225,-57979.477718057875,-56806.87022824875,-55778.15523636831,-54758.32440756802,-53051.11209123282,-48849.212074035335,-48056.23900831995,-47859.7630760876,-47204.65471008268,-47175.000028184186,-46928.4675195655,-45782.948516160846,-41534.552178121216,-40466.36167603929,-39226.66125950422,-38455.05555187949,-38252.54289781493,-37538.158473669995,-36717.85471226566,-36211.110126941276,-35266.88121552375,-33818.160831353445,-31352.900709685593,-29834.856819868106,-26167.388079333607,-24712.370397824583,-24218.939449820507,-23543.651524519606,-23084.01845659219,-22919.344928805098,-19940.32227505306,-17306.253241895287,-13040.11241685022,-12397.037129823979,-10646.71315480911,-10582.903038952585,-9940.721461163703,-8581.31786994585,-6756.7069633134215,-5613.866486771792,-5112.204258719006,-4886.284996397602,-2872.266156998153,-2651.9662312307905,-2089.4995439909744,-40.231124197784254,5012.241637275861,5729.180334010665,19340.618905106447,27045.66990988603,34261.45749154544,38104.7236456287
World,2020-02-17,7871844805,-4634.40206162463,-158160.23078341773,-153423.06867314375,-141673.6126793285,-136725.02511549505,-134184.03902689766,-122612.1025543289,-121917.08510601582,-121035.3689173522,-120178.14645080744,-117370.76103677621,-116108.79427191854,-115208.46214269075,-113774.82564267878,-112080.88451694127,-110625.72089836956,-109771.37786216583,-109595.25161509519,-108363.45065350637,-108357.77222036489,-105291.65541792529,-104485.41995752258,-102588.81319673196,-101217.2062994932,-101139.81062354289,-100603.54324543441,-99428.797790944,-99341.18528847839,-98178.68449660101,-96954.30622755887,-96707.8412591703,-96580.99274615984,-95841.37871640135,-95146.14305669049,-91885.41736186802,-90796.68335173732,-89496.13046362359,-86999.246856763,-86482.03540523854,-85115.39870932844,-84102.62313380819,-83952.94949993241,-83530.92674071256,-83389.33607379028,-83065.14403489624,-82940.60103672948,-81964.39986040774,-81640.53535382717,-81256.31967514228,-79406.5525777208,-78705.47768213878,-75869.72091332759,-75116.81335086784,-74635.79144173069,-70966.05398265696,-70836.42152215308,-70677.03201340957,-68109.74787521039,-67724.33812780578,-65523.45904217557,-61810.58431298612,-60741.62522958801,-59986.90319209151,-59793.21948888047,-55411.296900407375,-54583.37770014244,-54550.70516694844,-54382.57892415143,-54314.09611525699,-53123.16719416395,-50533.31770082473,-49179.228277936665,-45306.05744461462,-42423.51616321123,-41254.95051632861,-37547.69903461204,-37107.371573254626,-36461.787519422,-35436.77314096933,-35387.97409956416,-34107.27392234298,-32573.892152156506,-25573.632304845894,-25452.02308416457,-24714.03350306123,-23764.285091858277,-22661.9957978916,-21342.275773702713,-20562.126623322667,-19951.83353380682,-18065.345277848315,-12723.204838989888,-11797.162981407506,-9088.984598299578,-6004.00105790956,-5757.915816922443,-4634.40206162463,4708.017773961886,22346.84974014058,25447.605815115592,32525.34423476892
World,2020-02-24,7871844805,-20246.86103148518,-200513.59659168153,-198533.11388598676,-192691.086570718,-168211.70205583915,-161936.11368849687,-155956.10639069122,-151282.11711655225,-151012.28341123974,-149957.9016819458,-149470.8727177268,-149355.2555361026,-147807.40485522538,-145565.27465098808,-145515.4416719997,-142921.68703995165,-142286.80930261122,-140048.3250141392,-138524.3466629473,-138260.50473078195,-137334.41548666774,-132104.35590866025,-131961.35134277234,-131525.36315122488,-131071.78188712709,-130421.46585759554,-129693.25268943225,-128562.69758958569,-128189.03235710491,-125567.04839631174,-124594.07480988809,-123644.4165092583,-121571.20246371947,-120844.03338583748,-119813.87692007773,-116840.21929038,-115816.96474492496,-115335.581468924,-113964.95082051588,-111747.86231611398,-111598.96317154684,-111576.1869741745,-109205.81477109296,-108986.28255546994,-107971.42930596563,-107777.59771806786,-107305.23283631005,-105919.68000719926,-105805.87568440667,-105671.33446975616,-105121.15439996445,-104280.24641897257,-101914.91893004658,-101642.3907012472,-99299.67110231548,-95836.57676534682,-93206.54983181601,-89810.75894121856,-88945.08833527875,-87488.63642776292,-86962.77688367058,-86462.66958154863,-81809.93385347936,-81697.36022503617,-80598.01122818419,-78416.97402529296,-77998.08842856168,-75133.1161755908,-74227.03624921148,-73321.46728240691,-72714.62058327203,-69977.21543889586,-66805.66242446864,-65228.979029491704,-64163.561879504654,-61746.78375679617,-59721.12458429731,-59054.056283278805,-53340.344159971035,-52142.579147378136,-50597.11796171666,-50118.448148743744,-50109.31987682825,-49989.45394818553,-49906.537460212436,-48917.93835620996,-48741.1228373462,-46578.98506201939,-43628.773213877,-39538.29284221597,-37042.484577736286,-30990.828355823025,-29053.881594852515,-29029.90791593819,-25660.41532230559,-20246.86103148518,-8677.770844979683,-397.92851995305193,1555.1843299389573,3247.9492918727287,3357.635899963933
World,2020-03-02,7871844805,-49031.68643912531,-253918.26420629554,-249938.81847234326,-247729.05138016547,-198580.91262605635,-195577.6421197368,-194740.05265002028,-191301.82807507002,-189318.17414607998,-185621.9633327804,-185189.21441073608,-179972.58184785408,-179319.46439757978,-178311.61150594798,-177625.04488881642,-176688.1776894965,-174084.71815746732,-173709.27237260435,-173452.0995685872,-172712.06081211756,-172297.1667045679,-171563.0128337692,-169377.27663256717,-167793.14108951684,-164374.7868363135,-163606.41304783392,-161053.69996120394,-160528.3738414702,-160252.19070375807,-159512.24915426635,-159183.37747096503,-157944.68436928483,-156777.75354936553,-156560.39048666245,-156543.74766871406,-153583.30548874044,-152258.64833978724,-150835.9674198006,-149573.93704029598,-148462.7755387029,-144866.66413208703,-141629.3189244444,-139828.08542957422,-136784.39305948644,-136604.8156288582,-135550.26155024135,-134701.0432815485,-134097.65048454242,-133981.5373123311,-132370.57790539446,-131712.8075030024,-131536.68426963312,-130997.14545685955,-129048.96836587066,-127107.07246186542,-125910.13608406164,-124989.76003996485,-124683.68135602436,-124676.56865950367,-124455.00338435784,-121670.09519784116,-121281.449712836,-116353.24233258794,-116119.64480024006,-115534.79495274504,-114440.06638572703,-108955.11552692977,-106713.47307615331,-105469.23332266267,-105409.3101226832,-104458.89918244639,-99302.81332848663,-97132.75427488371,-96334.80829079502,-95847.91561762706,-94315.60398966768,-93712.52980713209,-93482.22647739925,-88301.41860689469,-87304.59142457995,-85790.37895638621,-83279.78372589294,-82459.10028514924,-80201.2579557599,-77220.07196897372,-74729.5314948329,-74397.90218250653,-71294.0082656658,-69645.71190655217,-66723.52281222741,-61145.24041203134,-59877.27560544836,-59213.25955271186,-57726.919352224024,-56721.26490726942,-49031.68643912531,-46051.677021510615,-42658.37424329844,-29066.44954173154,-19650.25391014083,-2895.370237654964
