world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,408.85761220024364,-11170.825602280118,-10565.971712673343,-10106.78097515981,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8464.510234777674,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8258.978224898534,-8200.360213030084,-8200.277487154726,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7220.725373907735,-7188.103801921583,-6801.154982648541,-6784.655437372024,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5943.833045991354,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-5034.369884035977,-4988.307100510883,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4374.406325809113,-4210.967186876345,-4148.851780764589,-4135.303940210322,-4072.7244139372115,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.6073900676765,-3496.309271486437,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2955.5210012465777,-2861.1780577972313,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1993.2942572809998,-1710.174938957763,-932.7801391361385,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,408.85761220024364,415.86862543443897,711.6656359151071,2204.3223136373554,4315.281606288805,5036.218794284339
World,2020-01-06,7882631890,859.79877581237,-22225.223768676464,-21190.378141851397,-19973.931998097003,-18347.342296596365,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16554.827199615473,-16468.537722061134,-16359.980294712725,-16313.002983649276,-16029.765538476684,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-13760.746636317015,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-12035.640173413809,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11181.193802954755,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-10032.241840604882,-9943.352532150082,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8217.083942723171,-8033.173631955313,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.453206701079,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6225.81698775266,-5992.478089919337,-5755.540027102979,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3747.363669550263,-3364.2395457493367,-1753.8704872008702,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1672054506146,859.79877581237,1079.3708278109243,4472.264844943333,8739.81321480393,10151.758279614589
World,2020-01-13,7882631890,-436.9655501032237,-35062.21260874293,-32691.801056693956,-31656.65060527489,-29236.36092911072,-29082.23583961911,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26496.74850279031,-26389.459051492016,-26339.948543840957,-25521.961883525655,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22636.860354035212,-22510.156815609043,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.84673571314,-20640.75639378676,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19565.57435304259,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18534.794610939032,-18369.370454052154,-18245.788236997047,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17366.902705243352,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16717.732839911434,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13602.964216049353,-13234.721752667469,-13232.374227929693,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.710683302572,-12383.733926986215,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10537.770557973827,-9734.882518274666,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-6426.890829917039,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-436.9655501032237,-285.8481725775944,910.9201041823494,5348.912272093254,12360.224206967187,13476.021670612005
World,2020-01-20,7882631890,-3188.0105554605134,-52458.17742141713,-52402.11512390085,-47994.33013194787,-47675.8689178024,-43089.34895229644,-42289.274882885744,-41111.636675987844,-40318.47814926391,-39217.208907860055,-39187.985913724915,-39039.797441719034,-38516.12574823954,-37289.60406747705,-37118.46615685723,-37077.71020592107,-36845.28161299267,-34818.14164981547,-34771.206125309574,-34070.97827929186,-33274.2509517062,-32244.476842649798,-32090.02344707303,-31642.28664535288,-31525.402853534306,-31367.423502439524,-30885.882830331593,-30279.99854570817,-29368.94170703992,-29251.949778201782,-29250.984591263972,-28577.647204656903,-27921.974633004676,-27758.552637445922,-27549.100471766975,-27328.932502470154,-27161.46963871692,-27036.606861700697,-26980.260785968276,-26893.058190118998,-26663.39567916173,-26367.423290896644,-25158.197787216024,-25048.77238992497,-24914.577851678547,-24845.12230079389,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23038.79008183302,-22724.548069851746,-22081.061571620903,-22069.104016766287,-22027.568318042773,-21971.77902560453,-21404.529587905723,-21169.993471424757,-20536.78799755847,-20243.619252599143,-19693.133670390387,-19559.43781354595,-19409.20190447563,-19319.356165729347,-19271.74974209765,-19218.69599534073,-19074.170940939548,-18331.9353925674,-17650.148221305695,-16902.071503427105,-16878.87205637167,-16859.944819580618,-16674.608698646283,-16590.656847364873,-16520.76430650367,-16476.297867271835,-15997.087439495052,-15601.351876473667,-15393.70163594856,-15032.580245532703,-13603.968848037875,-12978.225670611759,-12751.967904089504,-12357.926181372488,-11794.537965028258,-11191.56986594811,-10577.422481434085,-10547.277847474415,-8490.899123821364,-8223.241220288872,-7997.90099817353,-4908.106945098361,-4700.857590467637,-3188.0105554605134,-354.4174635749764,621.6171566438641,1432.11968848653,7236.686455629987,7656.388616531363,17502.234115353418,21686.975172786442
World,2020-01-27,7882631890,-9671.687530078661,-74563.7416634547,-74373.37264725062,-67082.71493726851,-66698.34289510422,-58982.09730083552,-58579.42018873121,-57504.78724614021,-57296.721115633256,-55583.99951982868,-55260.976255279034,-54939.92193729959,-52807.45519756378,-52271.31678413194,-50640.69899477362,-50465.430969952096,-49923.73526062814,-49892.03060006978,-48374.16604966444,-46437.82045005426,-46207.54507745313,-45878.85668518875,-44760.16217132189,-44041.705230598556,-43608.05661543559,-43312.28655963703,-43036.680479344985,-42933.82245463125,-42142.33128254562,-41819.891443905624,-41817.68671801404,-41257.78305142157,-40028.136119712406,-39875.249975275554,-39414.42919988963,-38393.53327313354,-37715.784142121716,-37550.467354791086,-37030.92813951966,-36305.8719767748,-36231.76822093781,-36151.47647999006,-36087.12969806933,-35828.01778989123,-34583.72962337945,-34535.97385813392,-34086.650654755475,-34033.534890495546,-33448.70234896028,-31944.241000503658,-31499.008935461905,-31340.790717105803,-31086.27228598833,-31043.64538096849,-31008.819468811438,-30717.641143254834,-30195.365676165096,-29356.560365720346,-29287.13597476188,-29091.40340501086,-28878.61236455565,-28850.15554438066,-27551.903423595075,-27197.354266585837,-25771.58686136948,-25377.26096909877,-25287.427151608637,-25082.227764118048,-24707.021076725694,-24585.15497758256,-24533.21600173729,-24151.685362499786,-23911.884773865117,-23212.89996407402,-22949.936333636946,-20488.36373644689,-20476.82775533012,-19801.97698123098,-19722.33386916744,-19478.999953640232,-19081.49615571786,-18623.37482184207,-16825.209018631584,-15265.792149824652,-15091.628654129003,-14890.947877299586,-14145.18254677595,-13950.110397205599,-12303.006417548115,-11543.12207441308,-11419.294077835337,-10183.360676706625,-10152.828225462927,-9671.687530078661,-2231.767766358861,-732.2698208787049,1697.0569363934017,2397.1170459808573,13548.121131195949,15304.962460040215,25626.21450898919
World,2020-02-03,7882631890,-3313.2888379781825,-84750.84830203991,-83155.87939208419,-76527.88005234071,-74838.59061874675,-67582.00013507907,-64532.99669799655,-64421.00947983284,-61685.60300824921,-61393.223470437806,-60207.625880424974,-59531.76822112543,-59243.634404747936,-58477.96862942642,-54404.53634599341,-54143.82428213765,-53281.51475328385,-52938.64336694088,-52608.99414873568,-51304.3315935382,-50387.48247070891,-49034.77771799004,-48878.16513429071,-48628.46371608345,-47810.58593352147,-47332.699292881385,-46901.62708076645,-45855.12628818529,-45740.98218098345,-44052.83729044568,-43487.52182072726,-43287.59529676559,-42737.96015491543,-42045.8991570468,-40893.169333570026,-40663.71449503946,-40612.433489076,-38575.067547892744,-36929.387417675156,-35703.00829728887,-35556.62459786049,-34654.07481789975,-34602.25542063816,-34424.828435788404,-34419.69235579167,-34297.276389885104,-33510.3609864489,-33335.86309327468,-33300.749999933374,-32967.74252291235,-31202.51884387689,-31194.31344571196,-30664.350609239304,-30157.744249212636,-28671.270692711816,-28508.78323596061,-28416.683275149695,-27901.61438795302,-27791.362756262035,-27278.2125034851,-25143.132931232012,-24987.322262701557,-24258.723261161445,-24211.67903949503,-23770.183555718362,-22985.33213579404,-22779.720411972765,-22389.07854447736,-21842.641602469892,-21411.669007171415,-20931.785623764426,-20641.76766848004,-20284.353994843987,-18359.374081114976,-17006.441552638902,-16325.639495436382,-15831.246314280093,-15436.53165857736,-15018.781138113352,-14014.659294263303,-13250.001774459915,-13125.41293234075,-10197.793543576874,-9266.140580194176,-7090.946134092242,-6766.74436147333,-6261.124458833241,-5981.191725879874,-5614.501030056636,-4489.383501897966,-3313.2888379781825,-2496.2376146465867,-2398.0637300726544,749.7671780985374,994.4920876240125,9782.87477124299,11551.991294361547,13852.43455270165,21287.911499416703,25141.317537905044,43673.393285813996
World,2020-02-10,7882631890,-9534.008612327687,-104055.9954959703,-101243.90041177871,-100166.8066688454,-91436.49620954067,-85183.25083217591,-84063.02384120438,-83906.5544401629,-81259.94960072526,-80981.50746879783,-80892.46449266656,-80355.57365674622,-75211.9459335855,-74250.58819645263,-74040.60353265778,-70963.83786078994,-69504.60106668422,-67990.38891009278,-67525.16401978316,-65937.82506587227,-65792.30522240521,-65299.817706289745,-64495.037026340964,-63631.937362726334,-63141.39233895767,-63076.64823950732,-62279.54011473539,-62026.16880011388,-61886.92307852971,-60898.053177838214,-58811.80112782944,-58415.524676160276,-58077.753192008175,-57055.952753012054,-56568.35881734952,-56116.91692408662,-56095.452413371684,-52073.429190657684,-49616.48425327164,-49115.87240508095,-48721.09917432113,-47380.82563063023,-45821.75731616112,-44031.443816957144,-43993.685748856355,-43905.03832285159,-43255.728658538734,-42964.36396044654,-42632.46806891069,-42091.564636762385,-41760.00780223691,-40741.66737604726,-40272.70091031373,-40116.652807819555,-39046.86806111401,-38891.791134812156,-36944.37534025955,-36570.89371875783,-36286.613947271064,-35750.33873715449,-34710.92134495954,-34471.18033450014,-33887.4915814351,-33010.118032340884,-32685.84556252428,-32556.065921028003,-31511.114804539262,-30797.91360582533,-28854.755603953363,-28333.909575419584,-27698.97751390542,-27429.46270832557,-26382.686834821783,-26378.43043889904,-24789.285869320323,-24440.672024231095,-23266.378687562643,-21927.682601187596,-19485.252213201024,-18471.521534974836,-18225.280778159446,-18060.891608102516,-17851.11853339298,-16587.85365762504,-15876.64924610563,-14838.56194418559,-12995.62075160903,-10368.486412480932,-9834.49867869001,-9534.008612327687,-8566.496307771886,-7185.839342492901,-5060.301928593691,-4295.487391979442,818.9586700363319,8216.716452990375,10545.48786687249,15137.788189505927,15716.372322678788,21552.74288869666,49944.32355428379
World,2020-02-17,7882631890,-24387.425782181934,-140360.96387217753,-131749.35990973626,-128035.57519344047,-124229.55985037627,-117061.86165321857,-114656.76660909822,-113412.45957540476,-111169.35056519472,-108993.95062323315,-108078.54541231004,-104561.97548580442,-99217.05969810486,-98487.94648870634,-98347.35980434422,-98115.98749260508,-94209.0214369397,-93669.35164621731,-90515.39989915934,-90355.26646756756,-89731.84608890694,-89066.84266039307,-88486.83639121847,-88311.96421265724,-88002.31479138773,-86231.11222124606,-86205.67403509689,-85595.74561958855,-85500.65070220333,-84702.97024254366,-84482.96192520566,-84416.75860830587,-83152.55339495056,-81172.0008401336,-80765.26787466522,-80456.68424223432,-79039.23137237145,-73448.41713135986,-72568.26695375354,-72174.12760797568,-70907.71489297847,-70693.34025268865,-68823.56791251426,-65621.72639343662,-63370.48220459247,-63321.29340554013,-62435.89727885641,-61785.51970585896,-60788.855586745856,-60061.23721276791,-59902.1481695213,-59383.22554084589,-59168.01442141061,-59074.62558883017,-58200.89826376993,-57571.59993850168,-56103.97779113512,-55453.1067472202,-53046.86428883037,-52610.95113779228,-52398.189498845924,-52359.367073373185,-51218.89771708881,-49977.61347482288,-48536.72720918432,-48477.274214286204,-47590.212787578035,-46719.14045258555,-45728.465767296584,-44895.931802084706,-44860.57790506183,-44301.66169058787,-43633.53024246441,-43587.117419237,-43350.06870415895,-40129.86536640804,-39953.9858805945,-38049.537450748,-36728.78385254881,-34818.53449751652,-33394.490092790445,-32384.774329289052,-31313.06638521999,-28968.209942821464,-28136.793603648202,-27493.32921213615,-26310.485063126936,-24387.425782181934,-22497.433918869065,-21728.606994753005,-21202.501606763442,-20902.94695359967,-18139.96627673876,-13055.58519151877,-6535.343696244014,-4988.93154654925,1267.240459277566,1926.2369295436208,4301.2148833938145,12584.275631704264,48207.58710293845
World,2020-02-24,7882631890,-44025.79832552675,-192398.64499441365,-167899.71822057586,-159733.32621231108,-151005.46584307915,-150028.00454894174,-145615.31356337262,-144871.83471140757,-142734.5633543199,-140843.622275867,-139551.93684312067,-137910.40737774572,-136859.07571409995,-136774.861659882,-136095.6463461325,-128953.6521141134,-128011.5228069402,-124716.725826207,-124561.34915800943,-118731.72244049133,-118648.9886208449,-117176.51805928908,-116624.21833608628,-115118.49224657133,-114766.06669820848,-114713.56390931795,-114273.70571520775,-113773.73250105012,-112997.37632713617,-112532.08838441946,-109154.86070907669,-107601.13140860865,-107521.4965825319,-107032.93609992389,-106887.74490394154,-106685.89203282674,-105748.62715137213,-103653.58503774801,-102267.01695919293,-101415.02941918602,-98943.9274386981,-94300.39048079164,-94280.58682645866,-93364.9896470584,-90274.93217266696,-87450.05960578426,-87354.13953340842,-86611.53418568487,-86608.29154391261,-85575.75076085057,-84185.65410395528,-81746.03077626752,-81724.36278006416,-81311.57149552503,-81077.1898679487,-81071.66218695087,-79827.14203473236,-79452.13195702036,-78880.29054157455,-74636.56935829055,-74221.83566398182,-73161.46700326477,-73153.51273707963,-72826.41954573274,-72681.96153463969,-72106.29090138793,-71851.54260441064,-71824.7283063126,-71126.96149632861,-69714.86202825906,-66346.02004485812,-66155.80241668262,-66072.37477727259,-65182.42756060834,-64871.82802369763,-62981.94738685676,-61637.63080109138,-59381.35340978118,-55492.735650034076,-53674.01601184991,-52856.26936346326,-52265.10481992965,-47488.698111720165,-46395.24473847524,-45447.09972063076,-44025.79832552675,-43770.297077361494,-43143.39717433834,-40497.77084481115,-37400.02701081407,-37230.11378056233,-35448.77546323619,-33932.561607223804,-29405.9561729346,-28256.264684127924,-16254.553481278925,-15203.050229544795,-14757.79101262323,-14501.787845680852,-4788.847775668915,35496.93153306775
World,2020-03-02,7882631890,-75814.04828375086,-249553.13400699734,-211613.89705307575,-202245.2687130828,-194980.3277468231,-187152.82774703202,-186538.78853170658,-183534.4656799873,-182272.11402374227,-179807.31442428933,-179104.07862254305,-175891.2251583148,-175880.30257011918,-174878.68273979425,-174216.8491841035,-173518.40794511195,-169568.37106778772,-167554.95185558885,-164855.83783363074,-162025.3726091908,-159855.78251368448,-159682.0761674434,-159494.13764835944,-155805.93287136572,-155043.2277743962,-154333.22027895058,-154181.85921729603,-148365.78365419648,-145159.5097101669,-144037.3709516665,-141786.84982384485,-138888.23579051558,-137415.9498202979,-137015.50864104187,-135241.75341926696,-134184.14917371725,-132791.07321371013,-132401.16361314416,-131289.54419515503,-130149.3179328535,-128808.50987742531,-127248.49729535506,-126422.66480632727,-125290.26386846817,-124985.10600991671,-124325.68575171033,-123747.46832513396,-122890.48590540115,-122882.18916212296,-120547.80161310878,-119735.6820054236,-119378.58964329844,-119077.41249389536,-116428.8046632941,-115786.41466821634,-114579.51295628258,-114180.35916199611,-113462.84362881021,-113299.86801885212,-112552.8782686625,-111078.76881362013,-110186.34149652156,-108787.59933229166,-107483.27671325812,-107168.45066399167,-105227.3742399818,-104448.51172810214,-103807.37653515965,-102023.88416552343,-101779.93740064278,-98333.70618234851,-97988.47019193086,-97731.69896097099,-95758.54271185119,-90809.47709504592,-88850.63088489955,-86585.88271108032,-85603.82164286543,-85532.5566511452,-85416.42663401981,-83597.45806491635,-82615.01557186859,-81240.18167371365,-76304.42580179704,-75814.04828375086,-75792.2139853873,-75212.92489282106,-73696.08118859646,-72900.65291082686,-70231.83409310927,-70226.74122984802,-69843.37876836094,-69802.10961254872,-59725.41127825381,-56993.983478969334,-48201.86870264288,-43774.051270683965,-43760.278125741606,-42836.62570905575,-34233.31225672771,6905.737953340185
