world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1242.4303252948714,-9832.73565080206,-9735.717449728607,-9101.825188727405,-8807.557986746802,-8462.758908819142,-8274.48717747979,-8243.832512719278,-8187.027362450722,-8186.103122492563,-8008.05174951074,-7925.0054711708035,-7775.34036293012,-7384.1014607042,-7358.383797900525,-7221.755286527432,-7193.677698187032,-7170.538287939316,-7082.459374943653,-6916.247194374829,-6800.632282414781,-6769.954619059306,-6376.836936457166,-6351.282887167924,-6104.187077205221,-5926.329135746401,-5882.936902154096,-5740.637113706282,-5705.667673571412,-5694.164113515595,-5623.856786638082,-5612.817392386412,-5433.806712883675,-5429.387347235328,-5394.693931077538,-5254.416184816993,-5157.124899702964,-4974.959558115697,-4669.783117138424,-4639.922822686332,-4629.237159844644,-4614.8704428562705,-4397.49479212446,-4374.5963460992525,-4327.800025399631,-4309.808049551909,-4294.0376317258115,-4293.377827122528,-4277.144433342515,-4229.624105658463,-3898.998606172215,-3587.1603110352994,-3432.354225989717,-3025.016310787235,-2475.569190851512,-2071.3976198605005,-2008.450514600865,-1978.1216713012082,-1969.3806181493615,-1921.3377307740939,-1894.5325542292221,-1839.258779641792,-1804.0905245714252,-1442.2324691224146,-1398.9031029055732,-1357.4773798045353,-1348.4082349786615,-1236.1930179620724,-849.4086834844853,-845.9070152065315,-655.014057562104,-289.67459564316437,164.13138686299368,245.79649929135437,460.29365808658457,526.4701314528523,881.4584336693833,1132.178123119438,1242.4303252948714,1473.6068105164118,1809.1319462022234,2213.802497039943,2607.146241363801,2790.7620031316933,2993.8657327306564,3578.5802391643265,3676.2882267853433,4230.84510608578,4283.701582264516,5317.122814902218,5627.57881017792,6170.072350575909,6847.877019837165,7034.687311130536,8868.16406852096,9592.541775395062,10521.52656963517,11241.68083489341,16381.72936829033,28408.67418161374,30852.12589352835
World,2020-01-06,7951213330,2478.1325895766304,-19331.66075449078,-18841.42301274265,-18311.72333637718,-17599.197162575423,-17058.35272788062,-16928.11146241383,-16561.707202977224,-16382.585996667483,-15974.717733810252,-15908.516916999946,-15227.205203821348,-15095.723715520398,-14837.316453009953,-14727.903705618217,-14665.579008145138,-14465.001491687934,-14208.297596964294,-14162.481391705092,-14120.602846447196,-13885.122759216372,-13646.870609856553,-13242.93293792211,-12936.134125115299,-12151.727470326035,-12014.724849296497,-11985.603988079409,-11981.5804103448,-11883.021561446978,-11535.839390640613,-11183.494312680557,-11141.321341888946,-11109.534114963897,-10873.055228999932,-10752.902675112979,-10670.625698750324,-10177.600077512494,-9716.206010868567,-9672.738070851688,-9492.228064937513,-9304.958346936315,-9216.876822945276,-8933.426805876497,-8817.417428104722,-8814.416370852956,-8701.428217230516,-8673.218497089467,-8586.874692580137,-8376.840755820713,-8367.727203085185,-7938.214354608844,-6995.152538659006,-6700.084732342684,-5941.039237189558,-4958.064040782014,-4763.636037763763,-4269.595020992262,-3984.840208819442,-3955.3150838103656,-3876.540639256108,-3805.908371970505,-3782.8943724466217,-3421.4695698950004,-3045.6938573820244,-2792.7296137566254,-2678.1559322365947,-2673.7652426051413,-2641.80458520059,-1807.690954729202,-1631.7451187622387,-1172.5497723779163,-605.5128095984796,227.88146994724917,906.7554588536743,971.3900567237713,1081.3846208445575,1839.739274756163,2478.1325895766304,2686.0853380273456,3056.327853174995,3727.7030208281085,4075.42652871283,5185.600128171904,5456.534691459014,5931.094232187568,7227.9649743729315,7379.11027361203,8461.21471283825,8514.01490209981,10653.00288936971,11302.331717526537,12266.706676125574,13789.279405659781,14439.842573050108,18046.990072848228,19127.75705411284,21269.622101372075,22522.430077349203,36489.66816514889,56758.85396643985,61811.863397174515
World,2020-01-13,7951213330,2203.1704935528414,-30640.806804743366,-29277.518039461982,-28947.611393526553,-28866.974326932916,-28554.93124785478,-27017.531535036072,-26715.25342441722,-26438.94769683201,-25565.429272786885,-25108.770942901057,-23901.449664009,-23815.938536964142,-23679.576860829962,-23444.702264836058,-23333.17417282009,-23303.599032491486,-23069.14855985314,-23068.763595682805,-22501.622659457273,-22396.927645441552,-22278.71286948168,-21500.309975999713,-21004.540057757455,-20658.413862092064,-19946.8456144044,-19488.437525877715,-19274.523434286486,-19089.11787165438,-18921.47368549908,-18547.066678111652,-18326.854016876823,-18202.357175753838,-18138.048529662472,-18127.866577905323,-17807.705464011884,-16608.660255753388,-16392.386591177885,-16000.86004303781,-15745.010389591362,-15561.417129872068,-15410.900940001346,-15405.419197889847,-14686.780232379177,-14568.425452351363,-14448.092877489451,-14219.946828295404,-13865.204535593815,-13684.003117777129,-13675.496216635624,-13393.888981112039,-11752.084397148768,-11167.733769621434,-10937.22821312802,-10623.028139896007,-8411.847475922397,-7950.308856466829,-7737.904090449112,-7460.749435244776,-7364.987331177981,-7208.808217847071,-7206.981084014795,-6244.8315912068665,-5786.893609626666,-5641.775267347235,-5619.14863867984,-5441.621747826348,-5046.69168145474,-4222.2088141210625,-4094.4528579241287,-3933.756919268912,-3649.4257670437396,-2033.8896380452595,-1747.207694295767,-1001.2442800086017,173.0374696250412,1496.5912210717163,1590.4233591478965,2059.1565795404304,2203.1704935528414,2311.096886099211,4481.271392682855,5979.974264561233,6122.993210965011,6541.1787964554605,8766.147802541736,9684.728136730484,11112.728033563151,11638.939993864453,13922.689764101367,16127.147065609819,16534.961538851236,18615.041505312358,19970.084353747498,26194.792692251445,28518.164553057428,30298.675787279193,31876.368490368128,55485.63786438969,83545.23756604153,91683.61076060352
World,2020-01-20,7951213330,12.038239920750925,-46570.94861071551,-43933.9451211481,-42867.71171760128,-42619.85475783233,-41560.89538159466,-39451.91902575101,-39019.05221951568,-38701.002836460924,-36954.11753133023,-36424.44780340006,-36313.37365123565,-36112.35445018992,-35881.465119895714,-35799.50374525224,-35433.397902369885,-35167.11006592508,-34781.70813206924,-34308.06004246361,-33574.55169830684,-32788.574096052005,-32548.939959475712,-32009.264024818425,-31950.378641900752,-30906.781308597932,-30482.653440375092,-28648.475427499394,-28563.778540988256,-28468.111939740895,-28271.994511831635,-27518.033227691638,-27469.816018278765,-27392.120056373496,-26511.026783298024,-25869.214589152143,-25842.51058611136,-25839.860007911335,-25040.4065444879,-24713.719463831047,-24614.67721867168,-24403.358264263195,-24057.390384793147,-22594.225230389013,-22163.74043438666,-21519.672636325384,-21090.04571730228,-20118.451444158694,-19994.59438105245,-19417.80871944166,-19072.20492588378,-18773.46715207698,-18708.017369947593,-18111.989543785443,-16807.781413865057,-16164.136159565096,-16148.676446742058,-15496.669467881158,-14145.063155817175,-13110.920312116663,-12387.20203650456,-11281.69053539836,-10735.446187051231,-9720.612258623281,-9635.954986176026,-9449.012215499708,-9258.14057839865,-9084.847946531521,-8893.508909463728,-8732.102256582102,-8492.82882379292,-8015.711970020059,-7710.612898461563,-6963.015057684213,-4389.796906698353,-4223.173102001186,-4174.276108239363,-2206.649646615205,-466.19644893563043,12.038239920750925,37.55954186321196,1700.3598500708065,3538.6075275139156,5383.968061898969,5487.594189728951,5780.150774147163,9514.493823861601,10488.40589201459,10635.128690202444,13513.137118695864,16051.230741602918,18354.828222160097,20196.137938463777,22628.899080209565,26414.936142342565,32518.583229033015,35774.790405485866,37370.706419828435,39424.999059965485,72510.89295287828,102241.79302452595,106632.01031666552
World,2020-01-27,7951213330,-6207.368589278675,-66877.24507919209,-63546.819507181746,-61019.73456326274,-58756.393077966015,-57208.01960406623,-53917.41325467162,-53732.131056175225,-53655.20399686199,-52905.31704093693,-51971.13623564646,-51970.3964077235,-51336.62339062972,-51103.53242098741,-51032.615090134874,-50283.41740672909,-49159.57506963934,-48695.10958459791,-48525.11947488141,-47811.91579617228,-46750.76962149288,-46256.50762965474,-46029.98748337861,-45077.68321946243,-43036.24118668952,-42012.598243031025,-40778.23932734849,-40201.98450816377,-39315.9920027817,-39137.20210404683,-38161.46147832259,-38077.34744027289,-37723.08227735854,-37009.015672370304,-36654.92272219533,-36486.921704539454,-34899.92747181343,-34758.99903482123,-34516.24328841104,-33916.951227478494,-33811.87993485871,-33353.9438172545,-32999.2265235769,-32891.67609700504,-32603.966357699617,-32077.655021372462,-29972.50041450132,-28967.911025957732,-28612.090417819945,-27033.406727489764,-26844.96670114851,-25893.60205206967,-25365.032511751884,-23362.236184929767,-22841.773193534675,-21988.7277785713,-20892.19523753354,-20432.102710586587,-18218.66812717604,-17952.18547853096,-17766.66192646828,-17380.79650188194,-17375.551673651444,-17182.525637597722,-16655.27258176379,-15782.436366411566,-15717.472077752098,-15542.218219272267,-15211.100483938459,-15000.275824144903,-14093.642766261426,-13700.131011120113,-13286.088361263737,-13083.32335747466,-10936.86638912079,-6698.791847265,-6207.368589278675,-5086.219833778732,-4230.933432232426,-4221.34407541042,1887.9234827727269,2626.06266261707,2721.412396589083,3756.9482404882756,3942.814484464245,6205.349874340455,8665.014878815931,8836.431982262486,14102.414530419526,17716.948362690993,20379.186842666208,22172.53012934544,22696.55490930042,33882.86555438852,35690.89277692203,39280.19408541476,45133.82161291939,45640.8816611376,85712.15645283114,115906.49660472685,127128.41155794883
World,2020-02-03,7951213330,-433.2599353208708,-78026.31077955254,-75771.85146727636,-69552.15924708228,-67929.19509885099,-63581.91434954972,-58388.078410275266,-57659.40433313841,-57115.37892568326,-56202.2583827328,-55638.55377070947,-55243.22646103985,-54693.00921125886,-52680.93600992703,-52437.09486761078,-52349.50204038431,-52301.87454842499,-51810.74953629712,-51582.67933991857,-50176.371446080106,-49568.878573603186,-48844.959285708246,-48352.478150993156,-46398.03654861773,-45301.13626142533,-44399.485738397336,-44064.19369551759,-41947.5227454294,-39117.12983612677,-38705.768056109824,-37870.65924759864,-37325.86376145994,-37203.53383561522,-37201.881945317895,-36599.20830481271,-36190.736971697996,-35658.58009732963,-34193.78205680704,-33950.283983107336,-33578.29662067242,-31406.11027308909,-30147.655469288726,-29146.592960799062,-28985.893359495672,-28275.646648645317,-28132.057446460767,-27568.908918996207,-26585.09800290153,-25466.45305566847,-24704.10770106796,-21949.134145512875,-21809.865325245086,-19945.880950651343,-19291.92497667077,-18281.5064766062,-16341.373813749056,-16145.07940909044,-15039.254140406329,-15010.470630320071,-14333.30433188188,-14031.50642216919,-13791.203230386662,-12212.91745314638,-11254.784279286836,-10750.173199893732,-9997.605657887285,-9978.912659096633,-9266.77748881733,-8280.63475187249,-6525.523684777872,-6509.752219784977,-5694.747565014615,-5307.139104079296,-4459.292010638452,-1114.8399869114983,-744.8900429430655,-433.2599353208708,865.2016093617059,2355.788229758388,4435.686131905167,4903.304426406442,7727.991696243087,12415.395845969813,13111.932949551712,14853.477673821671,15925.134690870318,20530.2938725884,20861.137394114845,27168.626674909225,30621.15684047625,31399.26227801794,37851.083994451445,37892.08277435215,50603.469394616266,53476.96746147705,56320.14835501113,57829.38936073554,67134.94943884018,110750.55373613238,139190.76761473183,155934.86823863318
World,2020-02-10,7951213330,-5243.026337234754,-99126.92770978731,-94381.17792927909,-93240.85939479829,-85633.39797500374,-78902.32514959753,-76352.28509028692,-74517.21078043264,-74483.24879162437,-72920.87749114318,-72623.67412583952,-72593.08947766275,-72533.68512649316,-71719.55802457673,-71353.35110064651,-67406.35413841362,-67015.5498699341,-66957.75285008135,-66649.94817521026,-66524.58321578863,-63915.354054870535,-61597.0369324716,-61351.9198434634,-57341.946960117144,-57033.737414066454,-56948.47242032999,-56470.255259096564,-56365.86180668318,-55830.137328976874,-50889.709603925665,-50321.50040201549,-48580.65224119955,-48462.02004781414,-47812.40105878341,-47532.34709673686,-47296.668706518394,-46398.24785051373,-45164.46633453574,-44812.86226349494,-44646.23213266787,-40853.32640457022,-40666.121610615395,-39583.49632134644,-38445.63908553877,-37163.63558576162,-35748.4141897355,-35615.70142691608,-35464.269860062115,-32974.96121035594,-32179.254561269492,-31376.318819967233,-28792.048475406624,-28216.343496249207,-27278.459825438033,-26369.43192565224,-25626.917040767992,-23938.259117053585,-23470.30643274072,-23377.835218962144,-23167.071987748852,-22793.818854520523,-22567.329901604997,-21016.946860425338,-20986.624473880318,-20144.067094972626,-17839.95373486632,-16329.99777513475,-14262.51027424667,-14036.512160856546,-11717.680700712652,-11387.695028901413,-11315.867211320297,-8370.64932681053,-7979.920123605285,-5243.026337234754,-4765.055511662075,-4607.413782067359,-3959.496530258574,-1454.0265291883422,-167.13634732643686,2116.45374411139,3282.2787654552862,6281.231319337446,9991.86778798421,12040.63117447095,15744.660605652649,16274.90593881515,23306.378867019415,26054.79135584612,29796.100941966404,33455.67380320677,39466.50121141455,41735.14007519237,55698.58872436341,57123.57151068573,63191.18791743532,65730.89141775267,79121.99600230562,125585.38253797666,151770.61055176545,174740.46658021474
World,2020-02-17,7951213330,-16991.18795355089,-132477.50903633726,-130519.38263359341,-121114.34190328442,-111990.91411431809,-109345.9015327717,-102000.36119465975,-101891.76978387075,-101858.32946338851,-100704.19022545907,-100300.76373750671,-96456.5861810777,-96362.15882656942,-96302.35917549724,-94981.79844508335,-93213.6783281192,-92542.5547765226,-91504.19312084213,-90212.25504734795,-88254.94706005113,-85207.87620634753,-85035.89128176332,-84203.06263920218,-83547.64302701966,-80759.51481767528,-79578.60958662427,-79056.63962382644,-78383.30997583401,-74198.27041558336,-71545.36048753711,-71145.9953296382,-70384.95919774986,-69945.66745249678,-69715.72146888587,-67335.08363169988,-66307.0174667046,-64653.71564281718,-63476.42321631004,-62792.5686172413,-61767.6057904182,-60555.708382167584,-60465.19559346089,-58135.288841197325,-56614.254703609025,-54574.404318893095,-54323.59553367636,-52755.5770046699,-51968.57805064979,-50256.99807211811,-49637.447483534226,-43816.25728819339,-43495.548675633385,-42777.826701683094,-41367.370468223206,-41322.17252249396,-40896.468928533075,-40438.15096478593,-40123.50677257172,-39974.71422208557,-39609.77048091831,-39568.96056920762,-39442.400757970165,-38537.403060901124,-36325.189886467,-36212.95686482462,-35741.58041840887,-31337.023832490835,-30695.571592017746,-25331.56030205966,-23471.225205757113,-22300.443483072686,-21822.17557740258,-21691.42490754474,-21188.744526607246,-20195.47322504574,-19440.01666423353,-16991.18795355089,-15656.385116025676,-8297.315788848273,-5763.374760953749,-4181.206993371725,-3829.616272541171,-3319.8772193035666,-2387.161698056553,-1941.733582644468,2685.3151245742674,8362.344258774887,19257.05996337576,20280.844239400274,20326.445590162366,29829.577804054952,34197.150767012085,38715.68191163473,45220.12384774026,55181.63232823191,65177.61303908628,68476.62314133937,89742.6079063016,130608.8182741176,157788.00905997714,188739.17605908358
World,2020-02-24,7951213330,-28787.922729688857,-176105.3386135541,-170794.59580286586,-147901.7572218441,-147143.22040822817,-138522.64960254196,-133315.76952920906,-130289.96017163996,-129139.55994334875,-126302.6020616047,-123650.0956070401,-120831.47079295924,-119422.37429681527,-119207.73224106693,-118953.71141189252,-118697.11675308862,-118220.13383871857,-118035.50245002781,-117533.74948162278,-116463.80054559956,-114793.52655276177,-111123.55437436349,-110812.06238919352,-108610.44549467493,-106677.0744576162,-104887.66085311356,-103947.60493079702,-101849.86954020415,-100719.14724059508,-98813.075817638,-97938.46185284569,-93406.05249472408,-92312.09403231971,-92252.87620298982,-91860.57715812065,-90718.91869083773,-90044.41918678254,-88451.42445129828,-86385.56456967536,-86070.10827335848,-83764.17141544542,-81548.16395540703,-80587.75227435239,-79095.13951282938,-78754.09468435402,-76981.84331958265,-76537.44481188794,-73822.36289103745,-72506.69882784282,-70681.243444308755,-70293.13236191403,-66367.93412194584,-65298.24731944299,-64825.55648999394,-64740.946043308264,-62840.33815192865,-61863.266731028125,-61381.68601735724,-60945.93297055298,-59934.07626263074,-56981.261854473254,-56520.02156151001,-56050.07938254961,-52910.6848300105,-52720.7890865049,-52148.735113249604,-51060.96383618347,-48616.79479431191,-43965.936759920005,-42567.00553436602,-40466.27546154259,-40372.00755337356,-32745.82766158316,-32608.364020104895,-32490.28147099829,-32066.704007337936,-31259.30274726736,-28787.922729688857,-26091.425433954006,-23024.04703501454,-17374.317078734144,-13680.646620257625,-12109.210436427871,-10890.284591951562,-10059.1191859269,-8853.980375801026,-4014.2652344028347,-2789.5821701024843,2136.975847491615,8749.836203724833,14633.118533950881,22122.028728281428,26902.253491107902,32936.11235450861,52655.16311599652,56008.06727810729,68261.61714881855,95252.4641954762,133667.74042954663,152015.46633068274,175769.64437239539
World,2020-03-02,7951213330,-52790.74096989585,-226445.12461523607,-215275.708165361,-190220.65687313714,-180344.36331411646,-174504.36079103837,-173366.6795182256,-172325.4739576689,-161347.09064941868,-161095.86135337892,-157494.59216582705,-156546.88120155747,-156084.81473047746,-156010.6774644718,-153691.29366507372,-153522.83660141716,-153263.7637532591,-152843.06863154666,-152745.66440934857,-152425.33083879875,-151201.42372332313,-149584.86885211905,-149494.81103757862,-148202.94706876107,-146859.8648726682,-146101.85674749082,-143686.76342417244,-143441.45616678143,-141471.03987093642,-139705.28527310886,-134775.13100798082,-134282.745025311,-130336.58231901376,-127107.09096656062,-125751.92783868792,-119911.63002288721,-119261.73595090225,-117887.28639379362,-117639.93636022584,-117373.14207488565,-116864.41845785957,-116347.33192788508,-115770.19515531641,-115687.35188164216,-115626.81684564328,-115265.11558352307,-112796.83219859091,-111443.24319912866,-110347.77878186277,-104673.21818007714,-104189.83758912205,-102785.19290013498,-102172.63013828664,-101892.03341961344,-100446.23511855042,-99638.49870785594,-95594.75806994598,-91232.02000536498,-89792.69391450004,-89571.2968088601,-88611.5046111893,-88383.82176569774,-88309.04286080648,-86887.4515876132,-82231.47447190684,-78329.78613125757,-77755.3302196205,-75552.21450322321,-75419.06943698753,-74625.29405703553,-70828.25159899786,-69139.81931836953,-68053.30437303544,-64827.9723625476,-64487.82577072407,-56787.430151807734,-55996.485401513426,-53296.18832568213,-52790.74096989585,-52305.60308474204,-51999.867407313744,-47527.906562003904,-43652.1990238792,-41899.55927171218,-33874.38738391752,-31630.23155722207,-27127.022231310893,-23986.888722907923,-22462.263633813538,-20133.311926334194,-12873.680596614315,-11177.074650406688,4616.568362927197,13459.271722615078,17633.635471816615,41746.681896093665,43769.43506449032,82680.88180088112,112721.65734207872,113140.62106841613,126447.52098653186
