world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,408.85761220024364,-11170.825602280118,-10565.971712673343,-10363.116512857425,-10106.78097515981,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8200.360213030084,-8200.277487154726,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7222.641241328004,-7220.725373907735,-7188.103801921583,-7068.051149519224,-6801.154982648541,-6784.655437372024,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5619.824851281159,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4374.406325809113,-4308.877876386188,-4210.967186876345,-4135.303940210322,-4072.7350030430825,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.6073900676765,-3496.309271486437,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2974.2884029980714,-2955.5210012465777,-2861.1780577972313,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1710.174938957763,-932.7801391361385,-562.0340634168448,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,408.85761220024364,415.86862543443897,711.6656359151071,2204.320708383389,4315.281606288805,5036.201253816348
World,2020-01-06,7882631890,859.79877581237,-22225.223768676464,-21190.378141851397,-20990.095611551198,-19973.931998097003,-18347.342296596365,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16468.537722061134,-16359.980294712725,-16313.002983649276,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-14291.579554112097,-14035.632848204357,-13760.746636317015,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11197.639061744592,-11181.193802954755,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8739.968576691697,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8033.194810167055,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.453206701079,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6225.81698775266,-6013.672358342134,-5992.478089919337,-5755.540027102979,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3364.2395457493367,-1753.8704872008702,-902.7817228842173,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1672054506146,859.79877581237,1079.3708278109243,4472.261634435399,8739.81321480393,10151.723198678606
World,2020-01-13,7882631890,-436.9655501032237,-35062.21260874293,-33220.73736901162,-32691.801056693956,-31656.65060527489,-29236.36092911072,-29082.23583961911,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26389.459051492016,-26339.948543840957,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22862.7181752318,-22636.860354035212,-22510.156815609043,-21663.57712619635,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.84673571314,-20640.75639378676,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18539.292583007707,-18534.794610939032,-18369.370454052154,-18245.788236997047,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14878.925158916458,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13234.721752667469,-13232.405995247307,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.710683302572,-12383.733926986215,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10729.14221926732,-10537.770557973827,-9734.882518274666,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2849.6553936665628,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-436.9655501032237,-285.8481725775944,910.9201041823494,5348.907456331354,12360.224206967187,13475.96904920803
World,2020-01-20,7882631890,-3188.0105554605134,-52458.17742141713,-52402.11512390085,-47994.33013194787,-47675.8689178024,-43130.341753232155,-43089.34895229644,-42289.274882885744,-41111.636675987844,-40318.47814926391,-39217.208907860055,-39187.985913724915,-39039.797441719034,-38516.12574823954,-37849.59295040212,-37289.60406747705,-37118.46615685723,-36845.28161299267,-34818.14164981547,-33274.2509517062,-32244.476842649798,-32090.02344707303,-31642.28664535288,-31525.402853534306,-31367.423502439524,-30885.882830331593,-30279.99854570817,-29368.94170703992,-29251.949778201782,-29250.984591263972,-28577.647204656903,-27921.974633004676,-27758.552637445922,-27549.100471766975,-27328.932502470154,-27161.46963871692,-27036.606861700697,-26980.260785968276,-26893.058190118998,-26663.39567916173,-26367.423290896644,-25936.067635326315,-25813.00588451116,-25158.197787216024,-24914.577851678547,-24845.12230079389,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23038.79008183302,-22724.548069851746,-22249.319223634146,-22081.061571620903,-22027.568318042773,-21971.77902560453,-21404.529587905723,-21169.993471424757,-20536.78799755847,-20243.619252599143,-19693.133670390387,-19477.585088852866,-19409.20190447563,-19319.356165729347,-19271.74974209765,-19218.69599534073,-19074.170940939548,-18331.9353925674,-18091.65927907791,-17650.148221305695,-16902.071503427105,-16878.87205637167,-16859.944819580618,-16674.608698646283,-16590.656847364873,-16476.297867271835,-15997.087439495052,-15601.351876473667,-15393.70163594856,-15032.580245532703,-13603.968848037875,-12978.268027035243,-12751.967904089504,-12357.926181372488,-11794.537965028258,-11191.56986594811,-10577.422481434085,-10547.277847474415,-8223.241220288872,-7997.90099817353,-6357.029265000793,-4908.106945098361,-4700.857590467637,-3188.0105554605134,-354.4174635749764,621.6171566438641,1432.11968848653,7236.686455629987,7656.383800769464,17502.158127321814,21686.975172786442
World,2020-01-27,7882631890,-9670.906498000568,-74553.9480015266,-74372.62531480624,-67096.30685208784,-66697.66260508416,-61566.1627434379,-58981.31626875742,-58577.87003538961,-57509.191568497154,-57265.19328627971,-55579.897174504746,-55260.19309112677,-54947.0262016971,-52810.93947994081,-50658.4108142851,-50571.73948400226,-49911.0463217813,-49907.648711061855,-48407.97614008779,-46460.4214264592,-46209.93397013441,-45860.47279233924,-44734.38389112189,-44041.20931030632,-43542.047949334046,-43360.121135055786,-43040.874260909535,-42933.04142255316,-42138.08059162944,-41833.09328481736,-41794.14756485516,-41277.88185526376,-40029.470690315226,-40027.35346024113,-39568.19941130815,-38385.486641077936,-37703.794026195916,-37568.06538609449,-36974.445729925006,-36324.1171145686,-36231.06167092589,-36182.27030716045,-35830.79676103289,-34974.0578123325,-34582.95266987458,-34527.062628238906,-34394.78827412232,-34085.788906364905,-33448.01644169485,-32835.60588368334,-31943.46399145938,-31447.883364145513,-31346.976413010416,-31173.215176495192,-31103.859066470784,-31040.196977062176,-30720.39176634096,-30191.651101321597,-29620.489876535587,-29355.81448949714,-29277.58715905723,-29090.622372932765,-28828.2427168289,-27551.905407503877,-27196.57313108226,-25770.897885739356,-25376.655974967893,-25289.496306893765,-25152.21824186065,-24581.996287897407,-24520.59457883459,-24237.749758447957,-24090.197866697832,-23204.443736155594,-23028.300825554245,-20823.02980485349,-20477.02825759722,-19705.390634623276,-19691.77794221,-19485.45106673559,-18993.11344504432,-18602.019994198443,-16823.291356721595,-15391.256729799175,-15270.784349102132,-15115.78183027988,-14890.173499415254,-14144.401514697855,-13944.407390937791,-12277.619417576465,-11534.072901753547,-10188.369328256915,-10152.028478201322,-9670.906498000568,-2230.967513178116,-771.4213720470552,1774.987545183558,2394.9528934576338,13458.721229182296,15307.98794006604,25627.825819144084
World,2020-02-03,7882631890,-3325.6495961581595,-84750.1869704845,-83157.58566773019,-76527.31499889026,-74851.54917871156,-73055.76016448194,-67617.95371085609,-64531.429982204354,-64405.59064217986,-61684.83412698872,-61341.91329466956,-60265.073273686474,-59539.80776600871,-59267.49787365957,-54130.55955751149,-53298.38981944235,-53129.3563503742,-52736.74602150867,-51352.992317450145,-50628.87375168533,-50421.344862387494,-49031.995727058355,-48897.79619187123,-48634.48265545415,-47769.358122122605,-47335.3074892452,-46767.21851905409,-45844.53290130107,-45740.82367373231,-44013.740872189715,-43661.89004840052,-43430.57016481583,-42762.040212333755,-42112.96043911685,-40954.773256998225,-40663.744516797626,-40529.25635746389,-38530.75844048566,-36858.30324997128,-35430.36158084456,-34930.63537556636,-34628.120509045795,-34464.39255768118,-34452.84770998173,-33507.096854640135,-33349.84783941986,-33299.85982251328,-33142.86646283819,-32943.27291204441,-32242.751271419922,-32089.620898033165,-31722.90043060128,-31438.413498220078,-31259.25077160853,-30663.62187841645,-30110.097230425814,-28670.061040066223,-28511.586160301973,-28474.005285514824,-27903.82706083666,-27793.440336106098,-27401.942779075747,-25151.102312126102,-24252.0745684657,-24194.590196742734,-23771.093515403772,-23033.148554016054,-22837.833366731043,-22388.047863698484,-21842.19415382032,-21444.53411432934,-20831.983394592506,-20268.607064410942,-18341.227411943782,-17306.851457196404,-16940.202253130872,-16346.85154371502,-15427.429288677515,-15391.694510607937,-14924.201053855526,-13902.392640738672,-13643.258671397954,-13140.372350982241,-10242.734258880158,-9260.34937538188,-7089.468552177359,-6698.7997030450615,-6291.6718535022055,-5983.294850481511,-5623.137763125469,-4531.713359500883,-3325.6495961581595,-2272.4348510838026,739.3166923525985,1011.1264285801861,9742.036873613319,11699.604568527166,13940.675609991042,21295.370130843643,25046.24710066569,43674.925419701416
World,2020-02-10,7882631890,-9545.588338429568,-104054.55313233679,-101244.82565534662,-100165.46058331685,-99810.92567473165,-91448.6737374274,-85167.05096244482,-84098.19638490333,-81386.92044142015,-80979.95755545924,-80890.11674479627,-80412.24001792962,-75235.02837041905,-73988.51232481144,-70971.09637359512,-69694.53708150677,-67992.21607437849,-67511.11826307891,-65953.91909995268,-65840.18491423906,-65318.66773179217,-64528.11838594146,-64462.400560138936,-63637.17527001893,-63314.97953455283,-62941.45864571687,-62237.53127125843,-62025.41778979395,-61883.36005551992,-60897.11363850899,-58771.92367749539,-58557.71851213243,-58101.0522173484,-57117.44593813845,-56634.63906734147,-56105.54250512431,-56011.49424968148,-52349.20871624619,-49571.394113786475,-48988.837124567246,-48875.88938153372,-47308.96043084826,-45820.24755326017,-45311.632577362674,-44590.24950827154,-44075.36298676857,-43968.43510591033,-43251.68349465188,-42989.44801677608,-42630.7968594125,-42214.52720183773,-41773.21151630399,-41196.71007695937,-41169.29999057563,-40693.23932518235,-40336.33688434713,-39103.40903940104,-38893.813027075426,-37179.488962524636,-36572.325359563365,-36343.94586995125,-35797.37439624218,-34718.109693775536,-34370.59707325012,-33885.500896711404,-33519.108559832435,-33010.2469599482,-32557.36246879397,-31498.018901452495,-30796.68512509766,-28835.066713448825,-27719.408530105968,-27412.934745814433,-26376.618726042067,-26372.80343284384,-24770.358168071038,-24000.339188480844,-23298.462762642474,-21971.842284412785,-19493.10791419176,-18376.160418638916,-18129.78049298723,-18112.233092556722,-17784.098201806857,-16589.17575014858,-15807.923555599264,-15231.037809045536,-12989.04851471864,-10366.227798487955,-9864.27563038675,-9545.588338429568,-8440.086396704939,-5069.971382261534,-4330.154155896677,836.3740430706006,8176.659587438798,10693.882173116204,15226.85011769817,15724.61163285708,21458.4534835354,49946.6367202493
World,2020-02-17,7882631890,-24398.224476205723,-140358.84230747563,-136961.27437626864,-131746.61801945604,-128035.71940493029,-124354.55861397268,-114668.79821989268,-113395.47867359559,-111225.23589430003,-109028.28297419504,-108076.21164990275,-104558.79909424529,-98520.16596786129,-98510.2478934618,-98117.0336248127,-94156.72395583373,-93858.73108675174,-90562.50267989983,-90353.73442516955,-89902.19758329967,-89071.30054703979,-88493.31387194556,-88330.04020070424,-87866.34416551919,-86258.25377840598,-86237.97436261928,-86226.76556148852,-85594.32114872718,-85516.97118586002,-84660.19085714746,-84505.4685248849,-84477.490736479,-83293.94612846007,-81159.92290259081,-80724.60939225307,-80521.55981781923,-78954.49217660315,-73723.46179934953,-72690.4484867508,-72327.60596986806,-70905.42409799944,-70565.49789236311,-68777.696740951,-67063.87803799103,-65549.02435785414,-65278.71804333479,-64982.19724143977,-63348.888542970395,-63295.249211712005,-62386.688195913404,-61828.657843592286,-60835.601445837136,-60371.879429560366,-60062.47807295308,-59899.60121445622,-59439.211946627474,-59433.34334725266,-59087.048270819156,-58257.449154372014,-57634.454919494456,-56166.64398959001,-53281.31614049813,-52617.358454530186,-52359.78955005004,-52320.011243859575,-51218.24561261803,-50019.53344754304,-48558.21749512075,-48475.264701480446,-46738.80067477018,-45735.54043620922,-44885.26634046666,-44302.177206275745,-43707.95275167151,-43569.808424647774,-43347.522457892475,-40108.74579990235,-39933.520630777864,-38080.710252334444,-36287.61085057901,-34819.075557961965,-33465.45668276621,-32315.26760670459,-31199.237667539168,-29359.904775603314,-28040.635430934824,-27425.52784847193,-26306.064443087536,-24398.224476205723,-22370.287441292254,-21725.54863349842,-21231.50811548796,-20914.078917266725,-13089.473628442523,-6517.1472911316505,-5028.167788665335,1341.0584236298016,2075.40582547122,4310.221574742824,12490.767258621101,48210.67768413308
World,2020-02-24,7882631890,-44036.64932080579,-192396.66877366777,-183906.35731664379,-168023.5782404071,-159730.67143576322,-150028.2010616868,-145598.45636033962,-144927.77234176814,-142746.64726636957,-140841.66558779404,-139574.29054913137,-137911.53311589506,-136893.6933481535,-136268.5048109048,-128950.45916010368,-127875.60448232689,-124906.13965046148,-124559.86941686664,-118727.42808198903,-118653.50231476357,-117121.25571038107,-116685.00276551466,-115033.80535205826,-114788.61420556006,-114731.69219862019,-114444.1095108557,-113837.93205364665,-113044.53553011664,-112564.56885618441,-112076.75571738706,-109112.13707775039,-107742.55724655489,-107509.47094624434,-107155.46205570875,-106894.27468592385,-106702.35118429284,-105747.254981766,-103612.9788565911,-102264.77846546912,-101568.56008233364,-99221.15752964959,-97453.70443622093,-94304.88279736697,-94234.76795615064,-93237.17354025437,-91244.18868189579,-90383.1589597566,-90225.81168532923,-87477.06997122623,-87281.43399535875,-86609.58470535302,-86589.99282531804,-85573.21914698924,-85549.70866513404,-84599.74159964222,-84242.2572958126,-81796.21330785668,-81787.27169378896,-81358.43537034543,-81120.38030693728,-81078.121804944,-79449.54258972172,-78879.690738359,-74704.25184106061,-74241.5584254839,-73227.98754754197,-73203.42369597392,-72682.43631257178,-72104.3049740098,-72059.23245923559,-71849.0486593994,-71048.83554259752,-69704.24784033424,-66159.14465437681,-66093.91736446426,-64854.57133036364,-63013.063130108945,-61638.22416279207,-58938.63008240845,-55472.32737423868,-53652.94874659946,-52927.288254694264,-52195.650398600425,-47374.92169529458,-46268.150562153656,-45379.350658221774,-44036.64932080579,-43765.928758577335,-43535.14430837543,-40508.95510973345,-37429.0964098997,-37133.79345273025,-33929.53683204095,-29445.211381705543,-28290.205422306917,-16229.92204220894,-15194.109490358409,-14608.680860345083,-14428.023787837823,-4882.4084500073195,35499.96619615815
World,2020-03-02,7882631890,-75821.96204053618,-249548.22054775772,-246478.75711699456,-211741.04967173812,-202225.47427155607,-195033.32813868992,-187172.244214549,-186533.196516665,-183566.18463306184,-182442.03525002085,-179802.42049772266,-175889.44924367516,-175889.3562934924,-174215.03768375912,-173379.5523820049,-169563.95408815122,-167741.42844134962,-164857.39291171238,-161937.7447454102,-159683.65262286834,-159486.90605136342,-158748.5244987321,-155826.7555463654,-155037.09758189277,-154452.8089962417,-154243.13682055534,-153752.6101789667,-148395.32599291764,-145101.3101227652,-144052.56200247502,-141831.07178833164,-139300.36340769773,-138296.68587589843,-137554.7520359955,-137349.34501990862,-137010.33290882435,-135226.86665740865,-134197.67108668963,-132815.14634065836,-132675.45646560192,-131246.0007755044,-130145.00852475366,-128784.03127856477,-128096.94648572711,-127202.83642553503,-126360.4508500493,-125159.51052317044,-124988.15646898198,-124276.92964290861,-123751.06086862256,-123683.16544505139,-122937.41631336517,-122880.54508506967,-120495.74388727733,-119752.46752843197,-119438.4275545765,-119148.95006586399,-116425.26762158485,-115710.77189167296,-115018.5236110394,-114644.25820055892,-114174.92797849115,-113390.40885408035,-113343.79465517882,-112593.13146915736,-111138.68884114975,-110417.90841095085,-108782.0727264993,-107511.45521801658,-106818.67130119693,-105264.41642487966,-104446.16785130912,-102026.11162644054,-101777.47494008117,-98253.85185007461,-97975.29429124421,-97726.77579509917,-95735.19719756207,-88775.2193620534,-86565.68877925262,-85579.82615798136,-85286.39521920453,-83666.86198342686,-81258.7870224116,-76187.71214687775,-75821.96204053618,-75784.90842810944,-75249.24286309829,-73625.39488769376,-72926.84645761902,-70440.78568208945,-70240.08111953785,-69833.0993468648,-69794.96169610137,-56841.93608819747,-48124.556340636416,-43864.674706528654,-43752.88910406171,-42824.74808470239,-34205.74357916401,6870.4609566616
