world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3670.292764549789,-10041.433519541975,-9959.612510107669,-9755.945096017691,-8943.874421754661,-8913.93606403455,-8624.160899352059,-8451.000986755864,-8267.154051258434,-8233.974916631163,-8189.9553533714325,-7995.5104753960495,-7912.991333514347,-7689.8991514103245,-7554.604285957544,-7540.43970744317,-7435.888765357227,-7426.608660053656,-7340.042350475854,-7330.448660517654,-7295.49762554013,-7186.585724475442,-7175.081557730251,-7090.445729858321,-7078.761117520429,-7059.36460161193,-7034.580158273808,-6888.498163187544,-6874.620410322953,-6796.957040512459,-6730.97907092782,-6642.916626365191,-6459.1663029419615,-6442.139244474489,-6440.548283080435,-6302.503613666198,-6141.329975415712,-6022.1800914675405,-6001.87469881594,-5717.304335981717,-5709.034348959066,-5665.360246786522,-5553.502248807495,-5365.301055904553,-5224.729547206588,-5043.791897545158,-4954.925228361619,-4938.808152595687,-4927.391321677389,-4854.2120817624855,-4851.978629748694,-4789.819217460465,-4760.524389806033,-4630.454503404752,-4500.778250387933,-4497.123259646832,-4464.528546607173,-4432.267807506344,-4415.842346342793,-4357.184570252418,-4314.757241387214,-4115.63580649142,-4108.6637089430005,-4101.205615421624,-4068.464293572009,-3987.0177049338263,-3956.687469030424,-3929.57326482332,-3860.960242122501,-3744.3754502555153,-3670.292764549789,-3517.266499545488,-3295.0655410273735,-3189.5635096828564,-3072.516910300614,-2794.4833873552043,-2540.634625624859,-2479.397738239916,-2263.9499459590843,-1820.5924718007536,-1771.9432282965888,-1687.088516124547,-1640.7692730821052,-1183.3318613210595,-1082.0736684009369,-585.1567300177733,-417.35934639890445,68.5867569246082,766.1959906552609,1058.8117732176174,1327.249317624599,1487.875259513317,1849.185259444351,2954.0799732649252,3338.8854705517624,5256.629743372473,5365.371608409612,6230.529717475836,7391.295849899387,8881.908668040533,30988.36054299851
World,2020-01-06,7951213330,-7321.789737023114,-20008.33864474784,-19328.39987214042,-19292.317096479674,-19062.833036698386,-17966.2486651019,-17226.381729324123,-16978.861242278894,-16943.354897445424,-16734.97556718073,-16318.44846157544,-16004.402773032552,-15980.495990737945,-15528.695831128134,-15233.131105874192,-15153.70160064537,-14727.283124532434,-14682.33376422666,-14623.734686815465,-14583.384520491709,-14460.594596445664,-14441.345465191049,-14300.12948549724,-14291.53044781482,-14148.920262359672,-14125.706030135281,-14045.944131510687,-13900.791048870557,-13742.829247201782,-13714.65565122927,-13571.212455731227,-13478.388581119067,-13474.466016283193,-12905.781441891058,-12817.418974788903,-12816.238577931194,-12777.083929105296,-12687.719760530515,-12078.339283924688,-11381.00911537945,-11139.220213746306,-11085.72840099342,-10903.192501582545,-10770.560520447023,-10689.33317233051,-10420.779376677521,-10273.49727634705,-9866.67017432952,-9813.082413610922,-9792.66821457917,-9759.98963036274,-9734.611973910163,-9595.75165359554,-9356.412727955427,-9084.160213107269,-8960.90372822058,-8932.656015211865,-8822.141159947923,-8793.563017960334,-8783.846415174887,-8621.155079024127,-8243.577563263538,-8226.421316869728,-8154.765164739045,-8107.303397824575,-8079.46988934469,-7914.377649029275,-7909.155821565933,-7763.04440432224,-7624.539751670416,-7346.310240805422,-7321.789737023114,-6939.5287844567,-6919.3271236846485,-6335.759986297022,-5571.523870990607,-5190.654696818874,-4900.140648060767,-4554.352074775434,-3755.4839691442567,-3675.328586833104,-3359.734050862078,-3147.2738342972125,-2459.9343690116666,-2345.1481214346577,-1303.8152497852948,-883.8448861440943,65.63536611404541,1558.743635461281,2246.6605077853187,2686.2125770798593,2917.183146591201,4091.6321968922666,5730.824824790914,6698.031657456753,10141.360314600293,10572.512999685508,12381.202135268195,14769.176207498927,18040.788203236698,61862.296806199534
World,2020-01-13,7951213330,-12536.267836700921,-31480.487702897517,-30959.931992202823,-30097.163726043946,-29743.32973781955,-28669.352487117336,-28606.6559870125,-28319.47199224832,-27585.125368836903,-27185.910543692706,-26963.256066239086,-26795.229483048384,-25713.62950791345,-25637.69425684485,-25041.005838331523,-24923.463323376156,-24513.761995122113,-23929.287930303493,-23645.74838050395,-23578.34798272152,-23250.768412712332,-23100.700068377984,-22822.955251013707,-22810.168530828294,-22445.60957376256,-22318.410798605004,-22244.021460778637,-22061.783698798266,-21934.07384595031,-21806.058277900964,-21671.296797822946,-21556.654587715137,-21505.275955887828,-21306.143281775196,-21192.714710658853,-21147.610295455124,-20863.0928062527,-20520.282843927824,-20299.50342500748,-19362.759465926385,-18910.97582999447,-18824.445023111773,-18185.52908311908,-18121.856472463573,-17740.828286874734,-17653.570647376528,-17468.736008227526,-17437.88608911145,-17197.753870724155,-16859.339746591526,-16529.852924692,-16497.034145036196,-16345.160490223696,-16068.698263900425,-15218.828259764956,-15099.015432485463,-15070.419564758615,-14952.620539982545,-14373.635028344695,-14295.841195122917,-14189.351850866331,-13793.601568884873,-13743.954262683881,-13653.813511604912,-13590.826859175453,-13311.522495934945,-13205.495753397101,-12858.506771859318,-12754.147238331412,-12536.267836700921,-12531.745984056113,-12054.56384195506,-11977.276926495862,-11715.725989258903,-10982.871367004036,-10782.755546835542,-9926.76520781948,-8763.956685925994,-8623.578985640688,-7589.003026748851,-7027.060417723805,-6595.396990021969,-6486.440231854939,-4654.495064248068,-4373.4108804761345,-1775.5822550491803,-466.16560747629387,446.3049073488826,1361.1384547167543,1580.7376088329015,1935.398903452412,4521.264446328678,5414.692278307912,8110.2465162813305,8951.887702589465,13523.404779827342,14892.741525011106,16569.258216705366,20467.520939844886,25489.6588616631,91942.28190538485
World,2020-01-20,7951213330,-19403.075630363863,-45383.427141730564,-45122.645314218884,-44544.39516108559,-44360.5486499533,-43509.51387565463,-43278.14178378431,-42608.760262719596,-39115.82573339533,-39056.84275925226,-38858.948425721566,-38574.82747449626,-37735.98818766629,-36282.04826263794,-35107.47330660593,-34994.23882288088,-34543.87130116651,-34356.7419899731,-34233.8860409391,-34176.908969492935,-34057.6827439663,-34013.0206054159,-33816.2058012722,-33642.34057449089,-33441.97604271819,-33385.40450177763,-33330.69924688332,-33056.57944310865,-33036.36518174919,-32644.350489032986,-32586.48730659631,-32516.371056414126,-31880.161978292592,-31322.384226303642,-31237.500463019147,-31225.136412868524,-31214.519517768786,-29279.74618844212,-29213.563598340967,-29022.893090431287,-28956.650298243494,-28696.495029504407,-28581.46334711855,-27859.164230450486,-27422.440528327723,-27179.45421246312,-26061.186115099346,-25628.138779486962,-25367.64279034339,-25293.880827848836,-24554.810687842106,-24423.510197141288,-23763.518566982813,-23448.754544276908,-22566.80241137144,-22301.7781852934,-22204.915680555616,-22036.639951056528,-21621.85139414656,-21557.858690371697,-21478.41483826435,-21283.148741943427,-21241.30214528457,-20404.26977283336,-20060.393246842006,-19441.919482310423,-19403.075630363863,-19124.089625547484,-19090.523005038267,-18459.078426726657,-17920.510493867292,-17387.23354640998,-16462.001575511717,-16365.706659337018,-15831.003715588664,-14430.240254583816,-13435.962941274203,-12540.425410562288,-12236.394580258415,-12158.194952477737,-11568.074558775903,-10949.980910571838,-7629.27397786428,-7265.682350061718,-7179.950975074115,-7142.942421666527,-2.8343826107463315,79.18529765990525,2041.9895754649783,3359.147603425703,3413.4597298877393,4513.030926217109,5398.515483413315,6305.088625470169,10954.217718368014,14030.011339142828,19500.82805814647,21334.577421543687,26289.466720779164,32454.32856839017,105099.26087594236
World,2020-01-27,7951213330,-30420.59644486329,-66177.27479540807,-65610.46422418123,-64892.22708068673,-63824.802629696205,-60739.36343311498,-60671.05555313178,-58665.74607116278,-57464.340139985085,-55211.874940953574,-54821.29559957478,-53455.26553884315,-51478.58868414172,-51163.90728789704,-50912.62852365369,-50829.73800740865,-50514.7303134275,-49916.75706278556,-49200.376950552,-48715.14583234371,-48484.115294922354,-47992.42318554115,-47964.621866920745,-47567.04912653817,-47219.019505982884,-47178.685468371055,-47090.500767664045,-46593.80569431969,-46578.91124084694,-46035.450290891764,-45719.17528962927,-45028.69565573488,-44646.45639822063,-44591.05367449844,-44503.6743898897,-44131.67453924045,-43828.268060970244,-43797.147707847354,-43796.21544969194,-43788.60845029556,-42696.37330551685,-42558.63973222481,-41707.38782025552,-40550.88479678181,-39690.04233308493,-39540.74160859859,-39322.14166780584,-39120.886613196984,-38500.59906652966,-37244.16817889211,-36403.86662530521,-35125.87226507544,-34875.87757339285,-34312.655833837314,-32991.06056646542,-32609.48631655613,-32589.861984757037,-32270.475142057534,-32212.459870995946,-31756.64891188509,-30936.726194075498,-30471.372277540813,-30420.59644486329,-30355.513255014615,-29831.525475299855,-28946.745595722572,-28765.317955105453,-27808.08102764207,-27727.60354127339,-26816.65019596932,-26029.28071744824,-25022.65661129022,-22911.529351065343,-22010.100742409824,-20968.082320024892,-20424.747167742884,-20061.87011667782,-19614.816858757098,-18657.391034782275,-17990.711558501076,-17806.47322985439,-17483.188768317083,-14763.235712229396,-14702.096033670197,-11363.83202506904,-10276.524516809835,-9160.269270586596,-5307.3623323569755,-3549.1604584904157,511.3431460603622,5459.918486461659,6825.919657827284,7782.466204693487,8200.53359702541,12055.794707258283,13055.812826481568,14483.146829004556,22627.956483146743,27829.677954550363,35384.20347508805,119139.78011527772
World,2020-02-03,7951213330,-29558.48629256642,-76780.94881935098,-75085.80179995457,-73868.73099810194,-71344.6934781954,-69212.7525149237,-66732.46872950424,-65785.635821522,-63215.505445609146,-60804.836534973336,-58987.047862248066,-57978.67732473111,-57895.46226878686,-56237.182435364535,-55270.30524708709,-54795.794232091284,-54244.61940608085,-54117.1611695045,-53533.44669530711,-52297.62639527068,-51961.55079946645,-51939.63102662692,-50990.68949745623,-50941.43842033762,-50739.08174253357,-50082.852848250885,-49229.8424084118,-49185.37402645879,-48938.015299220904,-48399.578968514485,-48305.12219283705,-47750.62183839903,-47731.362183930476,-47315.661392453156,-47240.62780727868,-46652.15814420199,-46309.69773238038,-46058.843195402245,-46019.29807929942,-45276.16504674994,-45123.63524246177,-44871.705503594065,-44460.18290896163,-43805.36655631328,-42479.77363131003,-41129.24825686622,-40898.56342379701,-40032.33375158172,-39031.361757545965,-38853.47154963024,-37260.11923326204,-36791.02496344182,-35624.21122535967,-34798.59019194404,-34451.00084815795,-34431.05732720888,-32031.44984728601,-31988.5673320332,-31374.995624087987,-30336.317708424507,-29912.332623550254,-29686.09374454308,-29558.48629256642,-29010.080642621713,-28897.79077720985,-28256.747078927176,-27105.67375514388,-26058.325576137406,-25302.725336324613,-24243.9655028098,-21210.898756395258,-19717.27293687812,-18241.165886298586,-17950.20662545829,-17640.895574898557,-16951.521705410087,-16841.283003821885,-16584.206939787215,-13480.682903036035,-13059.256295080435,-12661.641763169635,-10815.70373371505,-10612.015177302748,-8895.152772353476,-7304.606733755959,-3862.2425689382944,-3113.4230872243743,-1424.016174822598,-296.68995531140195,6576.150756775703,11045.312936717724,20193.15357095231,20647.251409044286,21222.714195749177,24012.39349192227,25224.38335640761,25254.581415568555,33584.46602287817,35483.52386528111,50207.18455736168,141482.50966824396
World,2020-02-10,7951213330,-39993.57197097291,-98016.66491665239,-93772.80606814811,-92911.57329124789,-91014.92886704716,-89653.28073640943,-83143.33550957483,-82947.21664999297,-81399.7911496602,-79562.47754792143,-79069.63927158403,-78560.50888985656,-75856.61094462172,-75695.22158697822,-75170.85578338486,-71847.58379363826,-71493.70035671495,-70653.0822810514,-70029.0926962246,-69746.20597668517,-68997.48943389075,-67840.48109369438,-66789.99644163033,-66416.38451291884,-65658.61011975234,-64287.99811449373,-64171.01736239532,-63199.499146467555,-62935.859425050694,-62812.77688414062,-62481.37541843816,-62288.66379574381,-62179.5559306948,-62157.768565940074,-61878.11637659594,-61361.467655347464,-61229.018841320125,-60595.26517870289,-59718.06456883912,-59568.37475680018,-58464.16676377592,-58419.00937304862,-56715.14015719587,-56221.11889058892,-55722.390381500554,-55598.775252061896,-55304.41669956108,-54430.180474064786,-54042.4995236768,-54030.95684004836,-52320.806528078014,-52197.181759591884,-51736.34794613654,-49412.71744541688,-46538.75333630046,-45906.816589396534,-45822.91964828931,-44000.598277844496,-43810.24770320872,-43360.43164527598,-41428.56536436664,-40178.78992772042,-39993.57197097291,-38385.77791524483,-37800.69840489929,-37421.20326627832,-37276.35597766478,-35891.64131581741,-35746.32571613302,-33492.158026644174,-33122.590099847206,-31001.551636463966,-30004.98861012089,-27742.549607487974,-26326.07811610057,-26238.023797098023,-23386.83790342814,-23142.115942498633,-23125.10548755064,-22872.68314680653,-21919.494553951423,-21711.00244932333,-15666.925729442217,-13693.017579251138,-11422.45498494593,-9230.046407774857,-8409.96004594933,-7022.981007422981,-6606.803349279673,2199.439844379538,4336.904431991499,17132.71825688146,17409.55531796706,22066.95484829809,22971.547706815818,24729.529500209923,27863.306258142693,29925.30510876639,32910.6425739261,55375.749307596896,154508.581720307
World,2020-02-17,7951213330,-58621.73688585077,-132896.18275606926,-131467.74206132995,-121832.18467947103,-121444.5967373103,-121139.9804656903,-118876.72592598812,-114032.91634345672,-110731.58832979074,-110091.79905915735,-106967.74866817026,-104521.9996118823,-103351.48200211053,-103164.14081296799,-101408.37991573922,-99961.94604593577,-95839.13751814274,-95818.7783193189,-95810.44976237741,-94741.55028546088,-93045.03335498639,-91356.82942733265,-91256.73218973295,-90195.6391349734,-89890.35951603344,-88815.60492491585,-88812.1077015451,-87702.46820085675,-86903.2453564996,-86637.72092323608,-86349.15407010353,-86262.1579434078,-86190.89021241052,-85889.976937066,-85269.38029209842,-84687.62218426615,-84345.89021262062,-84081.88095268716,-82852.12603950207,-82318.2842708641,-81623.16040311393,-80693.16194123348,-80050.6959141897,-79986.62137252696,-78226.80470957229,-78062.97939016337,-77958.07856686004,-77494.67754194369,-76584.85198013678,-75570.9817038356,-75487.6142633565,-73089.1182967837,-72586.30899018864,-72532.20401717041,-71822.13832675664,-71604.51138900986,-67461.10988276021,-66345.86335258979,-66013.74358590998,-65519.81515190629,-65418.546403946304,-64878.26604976092,-62120.084151514275,-58867.14551359635,-58621.73688585077,-56940.92469158865,-55840.634432714374,-55209.57468121252,-53547.202951239255,-53192.334609739235,-51118.08568694381,-50994.94031670219,-50685.82431376375,-44766.32020986221,-44581.068013804834,-44192.00833954146,-40762.04360636704,-40053.92569824151,-38462.15547080928,-38433.40420424295,-38247.81947956126,-36375.851129264876,-29675.50445504026,-28850.979901334442,-24659.672847468973,-22512.806261434038,-21547.69263444138,-19535.389666074567,-17555.277194582795,-14136.019356009185,-12056.628694957022,917.5710509838109,9740.086139067571,11269.923177161509,12451.677555401833,12712.040739258011,21637.050125363654,24459.066157219902,32215.21071713741,52285.742033596805,159371.63679228775
World,2020-02-24,7951213330,-83445.34358793881,-176454.104836417,-167427.33867155804,-158582.47037302065,-153704.9157357361,-151715.44795262287,-147301.41569702092,-144333.43854047585,-144183.49769532672,-142049.2294142387,-132132.30287880037,-131241.10706615864,-130498.71665399033,-129824.27735176102,-129194.43987541858,-126793.10976747757,-124947.434123493,-123197.26759511197,-122534.6226950759,-119936.37576139394,-119319.76074233624,-119267.64882423075,-119194.9192695895,-118866.44610135477,-118766.59910172131,-117925.85092727859,-117648.8522343806,-116800.44645585821,-115718.34877509279,-114544.69795275106,-114254.13702284536,-113343.25135167126,-112914.893468143,-112393.85137058896,-112360.82097153486,-111964.56882339763,-111001.29674646589,-110833.37003810258,-110750.54713042536,-110226.68166587954,-108299.108153418,-107433.28732183742,-106393.7808233707,-105553.12804922205,-104720.86439338785,-103236.99767378968,-102932.96306071707,-102688.37797168225,-101731.00574101455,-100627.19842361979,-100622.0814018535,-100361.32745591264,-99974.8769638175,-98936.94174127412,-97439.11846983274,-96977.76857590381,-96384.88421907622,-96217.60920030992,-95498.14957710207,-95153.52628248047,-94288.47672036437,-88259.07951104372,-87038.10236839196,-83445.34358793881,-78495.93236824685,-76352.80105069946,-76260.1733124021,-76144.91563620121,-75853.9530237076,-75619.34456846719,-72127.533382844,-70689.12913974916,-70261.57572060809,-69713.85442518831,-67169.78097080467,-65152.39102436526,-61138.73927994319,-60756.09085413223,-59851.91077269435,-58793.40127715053,-53070.51881690635,-52326.37754840171,-52209.71577879015,-45251.225431706865,-42819.730968308846,-42018.413613462704,-38623.76443283881,-33940.69726275692,-31246.52904149101,-26631.77447277273,-25024.870448544032,-17832.347637233208,-11624.374781091348,-8905.311725452919,-5811.719984371436,99.30578166159012,4323.249804206336,21376.936954955687,32354.232762364867,44230.84262103402,152611.7917628922
World,2020-03-02,7951213330,-116524.00234899245,-223600.7100962918,-208787.74654923554,-203372.9042617495,-194665.7207277566,-185706.52475037982,-185296.1352055229,-182515.09079365205,-173899.88963675758,-173287.3970506863,-171741.2544068856,-171164.7393457396,-170990.2132776185,-164639.72807971732,-163102.8209230995,-162856.68650819612,-162338.53527852133,-162051.711565243,-158929.84165367743,-157589.63936162682,-157262.70507223508,-156388.58958406252,-156018.91614653004,-155085.24489298594,-154774.8710388344,-154740.8344090536,-154292.06662552242,-153799.82335884316,-153573.4638340033,-153360.46872084186,-152601.91090255344,-152573.28116025275,-152108.7391887025,-151575.5904913863,-151525.3964191393,-151272.98416445107,-151098.10025205233,-151031.30466869194,-150999.52532186685,-145997.49154284518,-145645.31144657728,-144385.51402472524,-143078.68735706047,-142059.74193164002,-141629.59451429057,-140063.61937247275,-135638.70931357422,-134266.03894011833,-132070.99374825304,-131608.85222837853,-129438.74467656264,-126950.89247632257,-126406.76035015064,-125949.005096864,-124979.94427277012,-124922.25504013033,-124279.46264430418,-123770.96762597538,-120683.32501857157,-118792.97655899682,-118357.6231100197,-116535.5675935092,-116524.00234899245,-113102.11559501108,-108755.19180004745,-108738.90612788826,-107666.89798154161,-107635.17631590784,-105743.7523775046,-105304.7087140087,-104641.88753374253,-99648.63611084525,-98645.15946113043,-97471.4186962179,-94927.63181230052,-93653.25157698283,-92300.78093827724,-88648.66324622756,-87807.4080570638,-84859.17420110009,-83488.66737173642,-82907.86568974295,-81861.06370194774,-81499.5054380328,-81483.80918924673,-78104.55828035972,-65212.060572939125,-56492.13129279896,-52464.14356080817,-51748.17799004554,-51341.87408394904,-49880.15581570198,-49771.407681968514,-48377.40929130356,-44068.173646285235,-35976.41056646302,-10800.377018214964,9112.477688061146,35701.51740222203,55346.87360544486,111276.27989286438
