world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-1393.7781265651297,-11170.851099720618,-9372.192416948075,-9226.691589272594,-9055.850998605762,-8939.189196308116,-8662.097577189255,-8625.07485742385,-8466.085207230864,-8388.73001347861,-8199.855820356841,-7652.101494787966,-7522.758818368375,-7506.294466871426,-7423.782400681838,-7228.240212255097,-7218.842215743392,-7041.011536586389,-6814.108071977631,-6785.041983608933,-6720.590218073518,-6654.257234325807,-6578.131155607081,-6517.551339271557,-6420.955993856127,-6369.593826175005,-6346.360284588078,-6310.146581107705,-6287.151900635295,-6144.682204119951,-6123.89174206,-6120.793163200264,-6115.436264191409,-6106.4836062422355,-6103.830584421734,-6062.854370333475,-6060.677056297411,-5759.398880486818,-5747.783245367017,-5608.58405700483,-5561.963014951959,-5554.373209918072,-5517.186517388215,-5514.405891198441,-5455.757566640489,-5334.384692484277,-5177.756197515074,-5174.656944793434,-5132.093312827805,-5111.125038205673,-5102.612460746862,-5081.563593555081,-4769.052684523391,-4703.416542569692,-4589.431947283941,-4580.169194873147,-4551.489030235204,-4495.851517314442,-4420.557453871775,-4212.110117813358,-4163.289131754886,-3977.3303022014234,-3882.027214190759,-3847.7771363804695,-3828.6936967402426,-3790.7207097790733,-3736.6228947327754,-3568.351647654592,-3517.1961785260514,-3327.4347576930686,-3259.5739222314623,-3119.1949260066576,-2904.000958714896,-2861.479911563421,-2833.923605642522,-2813.1254182034195,-2672.456650347693,-2567.3037428518487,-2556.585926375563,-2476.994835554562,-2456.6514942543017,-2139.9320207188175,-2104.3435880795896,-1972.1414331718267,-1962.543224127509,-1709.5256865489116,-1679.6052393110092,-1405.5105794805004,-1393.7781265651297,-1272.1435166597016,-931.921657462856,-831.0475402270733,-754.3261738920472,-563.9269824934885,-218.36312486774045,-211.10823689203295,-158.2781056611185,-24.307130131727856,286.60020629923775,408.0802403364054,5036.352793886151
World,2020-01-06,7882631890,-2785.860189855398,-22224.166213620047,-18366.452895069106,-18354.249590419404,-17970.45822060717,-17395.48777590157,-17331.98143134082,-16627.320682127247,-16612.319821212506,-16358.795521584343,-16315.31200357823,-15536.471347133896,-15036.250724212821,-15023.26587277963,-15011.120418752671,-14513.372404752048,-14324.237903192605,-14296.129665123113,-14099.571466601363,-13761.494858262846,-13758.67431552721,-13653.778788300298,-13317.354423065735,-13187.89347567712,-12942.698748840758,-12853.874685914685,-12655.19329344264,-12518.873656932556,-12510.231311824387,-12453.903849994478,-12361.354012071575,-12233.630847465622,-12227.434954314856,-12224.905390500608,-12221.145200083512,-12195.574909884755,-12171.40863795068,-11417.492606614474,-11377.875227323402,-11209.427745346631,-11180.004618673698,-11097.444873923436,-11054.747205387577,-10959.47250114681,-10718.650370689242,-10538.739861140792,-10439.55142533101,-10369.592984042729,-10270.54312291179,-10255.81246382995,-10240.227275399366,-10184.657708077793,-9563.950560382904,-9473.698058832117,-9127.86759463212,-9096.44014984654,-9009.367309865429,-8944.95999373334,-8906.157803288457,-8679.217749548992,-8360.70967602494,-8318.706494146556,-8021.122617248935,-7751.739420355816,-7470.177692698599,-7440.079000788237,-7136.177488769112,-6960.450938357294,-6841.975278605672,-6615.839138220318,-6584.912218141911,-6265.803165070418,-5854.436818292058,-5755.958271991651,-5578.40190981639,-5410.895098454987,-5162.9617555304485,-5022.142491658968,-4981.417244008559,-4959.296225207445,-4434.262612683736,-4297.995213275923,-3998.2262765155624,-3950.7006782946924,-3629.0831581381403,-3388.726973390327,-3362.6220142710645,-2876.2475794705033,-2785.860189855398,-2532.2072262588817,-1751.9661275413546,-1569.6921141096855,-1301.9989016936606,-903.7613936769246,-443.8384510010701,-341.50179638770624,-229.16168056141802,5.784302039960597,325.99355895748124,1148.329945814661,10152.05863560937
World,2020-01-13,7882631890,-5824.3912360297645,-35060.19018006781,-29245.577981507748,-29100.78377913604,-28623.6974561453,-28008.461857822076,-27746.26621751534,-27094.496877528785,-26558.97157175511,-26338.030535013833,-25241.392935993492,-24937.344453494003,-24248.010499601085,-24128.243399921994,-24036.85006895237,-22690.100183755974,-22634.31772835217,-22618.44598602979,-22511.19999372391,-22308.416088759022,-22044.834314126605,-21667.232870304426,-21656.04648269162,-21543.486098455574,-20960.258281475853,-20894.58790990848,-20645.04815783422,-20380.60788960843,-20206.996670093275,-20117.553613482465,-20056.821633765878,-20035.19324239593,-19956.561679571896,-19948.554529752677,-19913.21369265054,-19566.946908022925,-19024.883027407253,-18964.38659328892,-18533.173858978495,-18378.77577864339,-18333.59913390223,-18244.45298473163,-18230.40020261106,-17759.081675681777,-17402.347133641728,-17372.634433993346,-17325.008146015636,-17074.771112944774,-16985.549817874962,-16969.69778215589,-16883.598122732124,-16043.315751747112,-15974.774073691467,-15517.520855143535,-15416.46084593035,-15272.2438905821,-15221.83909746313,-15065.261004462689,-14815.858419745364,-14260.6746491491,-13759.981882340533,-13378.145243515417,-13169.040043984867,-13113.494801025385,-13065.106490059035,-12447.689619028051,-12383.514780394606,-12267.043550938452,-11652.925474549593,-11423.888256659355,-11354.045923029758,-10948.57583841303,-10583.087692866378,-9735.494517698062,-9479.688371382388,-9335.43928732136,-9278.049146071153,-9186.817133139713,-8920.57960262949,-8614.63818771271,-8019.573834900161,-7698.16917321769,-7558.444917500527,-7034.638459719728,-6704.328191362134,-6021.317391461285,-5979.784038238736,-5824.3912360297645,-5432.207000913803,-4890.131777849907,-4672.637195717442,-3720.7768874016633,-3634.5781867958767,-2849.8484001328607,-2712.6535815476727,-2311.2498173909225,-1261.4693113672324,-1204.1938088187526,-895.2071925477702,650.6156986711662,13476.437885928013
World,2020-01-20,7882631890,-10888.404217565276,-52341.43510264443,-47159.83687450349,-41105.158870797706,-40350.74354827644,-39457.00735727065,-39261.861698609544,-38919.80030130415,-37989.00927201331,-37701.98688568023,-37302.4577866232,-37301.34130534276,-36960.627637076206,-36406.49104782214,-34812.802472689276,-33416.4853046292,-33159.2575851043,-32498.42597318843,-32248.917345227597,-32072.498405357957,-31792.8750766032,-31683.810754956303,-31626.159051048715,-31391.078226154037,-31380.16500510587,-30489.617139759946,-30290.20355416968,-29485.731254677754,-29269.930955359625,-28238.86065591024,-27724.905711255287,-27583.325044954472,-27529.60965580526,-27234.255767658833,-27031.769487869544,-26918.864986902507,-26662.965495744334,-26403.455376363356,-26290.36781914691,-26145.236274090308,-25142.72962590153,-24894.852988806604,-24293.73984347965,-24138.144064460364,-24100.222044263825,-23840.709487813365,-23143.652074275433,-22933.19543819416,-22772.864542644602,-22582.29664898472,-22099.45376832679,-21752.49430571348,-21478.122663094135,-20628.112388059082,-20449.652021610706,-20052.661682154598,-19536.71446297797,-19236.699831012218,-18081.95893715591,-17813.934085785524,-17365.67028546731,-16941.670823870154,-16921.65662984091,-16828.53350808248,-16806.75327425976,-16590.89594712342,-16554.23578607465,-16202.979189173759,-15748.848571924496,-15532.512372764219,-15077.05729722776,-14013.631149975055,-13977.897070522813,-13585.52360407624,-12864.769599780277,-11818.680135453176,-11637.84012000484,-10913.592623718596,-10888.404217565276,-10697.764113262423,-10624.5730774911,-9860.756613409652,-9697.487850411393,-9621.371505223715,-8871.046444852582,-8272.230867753102,-7889.574265554022,-6980.101731481635,-6597.298934849835,-6404.894505480568,-6134.939076682528,-4964.394496982297,-3750.3781978243755,-2006.1503825035234,-434.23425263106446,-397.81485605428736,624.34031670661,840.7726213200191,1191.6334739142178,6874.487174641506,17308.649727240136
World,2020-01-27,7882631890,-19214.512884441243,-74452.04379510961,-68726.00524503984,-64696.36966170107,-58679.22547309562,-55989.047460805865,-55554.87197213489,-54936.429416925515,-54936.328437144795,-52823.31911257653,-50751.7211334095,-50055.62828937767,-49945.3604057107,-49603.10468830889,-49233.233316339836,-48380.97902146157,-46849.15259529908,-46748.87259492268,-45678.99977728214,-45649.242042200145,-45575.69161812921,-45257.26182033218,-44260.572973286195,-43615.70159911242,-43338.34002070127,-42978.302500631245,-42105.30773440477,-41855.72387977454,-41502.83763972012,-40035.67730696634,-39989.396288420394,-38368.66635123289,-38319.78528462217,-38075.20699967467,-37598.130512786396,-37115.38142657342,-36500.87227781439,-36407.17371095016,-35837.20196068118,-35145.593736421164,-34985.49432512289,-34616.7484768134,-34268.32503411613,-34101.33762058322,-33564.297191821184,-31099.709627146112,-31019.273240311428,-30604.245661375164,-30527.03648728319,-30113.016207094388,-29470.042999327386,-29095.044040601635,-28778.382441040245,-27863.332450583708,-27663.778626034644,-27446.482089494475,-26609.441822481876,-25390.068237329167,-25296.36318523755,-24667.535437756716,-24631.256938612194,-24249.407202716775,-24062.484023598034,-23069.56158538915,-22957.137726101275,-22737.04116840983,-22529.69393834303,-21952.262815771446,-21863.73383096734,-20607.468406666896,-20117.14554404971,-19484.098129419195,-19246.63695891364,-19214.512884441243,-18413.80909312402,-17938.08680870628,-16560.70946115072,-15743.887467747223,-15634.061154828269,-14942.858397753247,-14707.14383955708,-14526.404781647678,-14495.705908642623,-14110.349953953137,-13994.315157872448,-13831.419118915497,-12802.54605218927,-12289.106789831254,-11582.343790191158,-10562.781362453232,-5919.906443658291,-4608.19632132286,-2321.068487245331,-2071.431837070567,-1107.7305734135375,190.89913362243277,861.4571145476567,1329.919873458457,2886.0470013820022,13073.26210810449,15317.437074865338
World,2020-02-03,7882631890,-15861.977133489065,-83396.96673866827,-83124.48345884687,-82300.70557142186,-67275.38263504444,-66297.47864083781,-64614.977598653124,-61198.97803269687,-60209.215104397415,-59300.37239591284,-58593.739634092344,-54158.60077331821,-53415.37802677954,-52982.454551506,-51015.62217733901,-50373.369637403885,-50140.28623253993,-49875.64534744018,-49549.283885448465,-49439.41389965901,-49167.73737250745,-48830.8308407723,-48446.649368156635,-47846.70239437837,-46752.21365933832,-45946.32040784431,-45875.52886045574,-43795.256930435244,-42401.42204496191,-40916.45853822325,-40908.659690343215,-40684.758271630155,-40242.708623472856,-38883.625255539686,-38571.71128605619,-36848.00816135014,-35768.14601353802,-34662.43225611789,-34656.9135633557,-33356.018925490076,-33324.211406128714,-33054.44841174207,-32108.360283292426,-31877.42601117819,-31465.008669386225,-29619.82550165784,-28742.656649667064,-28464.816150146482,-28175.12824692375,-27974.85505483123,-27098.45332192546,-26350.651180909168,-25298.57028462449,-24455.9192217221,-24364.651973624117,-23094.919482427173,-22797.761897996468,-22662.30852858551,-21826.756474726815,-21324.29453300872,-19496.30367588903,-19061.56770679939,-18479.32288763413,-17743.394261233843,-17555.12388190811,-16933.02625848766,-16757.487471768145,-16480.828097305148,-16394.350927385905,-16272.566760403311,-15861.977133489065,-15552.677150487774,-15294.162740970358,-15241.501625612058,-14779.71956261621,-14319.46980195081,-13133.071061329989,-12261.315173855828,-11064.144921943702,-9311.318154635246,-8578.153035165447,-8006.687732659361,-7824.536354472334,-7129.868489497911,-6295.7092587436255,-6016.315857175413,-4405.252047123002,-2395.730706380965,-1229.6012328147772,-344.3888034887498,667.0557029217393,927.3195412489501,6458.369572233188,9472.691069316214,10166.100321999702,10951.02213469047,11189.046965959777,17524.490407563208,20987.36506966805,21377.202100865405,24501.46085688724
World,2020-02-10,7882631890,-25984.00758078824,-113275.97827446365,-108469.0888495443,-101251.2028164005,-95075.65804161996,-82781.68239993148,-80955.60089129739,-80351.14745372454,-76144.45875865094,-75256.18851615737,-74977.77161165702,-72648.98757016542,-69557.90356703731,-67593.79708803662,-66428.93546662251,-66403.5106331136,-66097.94566899799,-65499.2524765631,-64494.11383432684,-63467.6303514685,-63055.903890728274,-62940.08713633206,-62762.859842118574,-62343.53822629558,-61691.340829998175,-61341.9775917153,-59309.351908271485,-58579.38879837298,-57028.3420186699,-56953.47294071309,-56126.568517340595,-56065.53964597194,-53444.83860201832,-52890.00182444251,-49610.42951130717,-49331.910581647746,-47278.921451216665,-44013.141174632896,-43751.22502152623,-43434.54612925362,-43338.72194297589,-43020.584304668,-42669.995361597226,-41950.35244563142,-41188.84399206945,-40825.6404113441,-38980.91265602596,-38101.37857790433,-37380.40659877415,-37222.44711105905,-36234.6738617933,-35951.460335431904,-35261.40254458714,-35195.324221381474,-34695.8399924344,-33903.70630186304,-33773.63027687062,-32942.959352964295,-31719.410570921522,-30869.439628905773,-30770.29349385513,-30056.10092930079,-29059.915098673082,-26692.029279261817,-26196.285546147552,-25984.00758078824,-25062.477571508454,-24919.974835579756,-23336.892237584805,-23102.901365952715,-22252.204462664587,-22214.836202212817,-19996.518095246152,-19857.057063541888,-19772.260923823324,-19396.185816081786,-18661.35631445511,-18330.915071174248,-18278.02809809959,-17805.886237804632,-16503.50376834986,-16142.942415774736,-15891.503133655473,-15524.457970908088,-13000.88962681556,-11372.51938030229,-8599.405208306982,-7785.189990340995,-5160.817526980732,-4498.359951434872,-4237.129970431061,692.1674944337998,1734.622393989749,8630.499147840374,8769.74590494167,9455.377551059233,11566.34839299326,15814.97077375973,19695.923833450095,20936.6311645991,28912.787689523844
World,2020-02-17,7882631890,-44509.896298637075,-152369.73439856237,-147064.22216585994,-131223.43177988086,-128028.77669784686,-111149.74666114448,-107686.07188051706,-104595.87395595488,-101893.73935982215,-101172.72500794526,-99711.52039199053,-98510.95121425387,-96365.91820763248,-93812.00727807583,-93729.6503158904,-89977.14557499219,-88929.32289126117,-88487.57798725639,-88104.64001152372,-87848.37213130319,-87577.45022777698,-87249.4356359989,-86336.06080975453,-86204.92722445942,-85692.61039301414,-85632.75739238571,-85543.63722726137,-84752.65770555493,-84381.74106041377,-81170.31346019085,-80848.15753422122,-78998.52760063641,-75627.68715403262,-73884.70926518357,-70922.885099496,-68796.58318761499,-68607.17990953688,-67946.20280445013,-65515.425685979906,-65009.460785252704,-63286.03996594031,-60824.26490717711,-60533.34416502476,-60268.10054758913,-59935.70114411521,-59696.443058708166,-59105.0539624551,-58982.584656955085,-58199.89085171485,-58178.310408579986,-56925.46860700962,-56267.63179608545,-56050.40834218644,-55743.97705691398,-53396.65439995412,-53354.77493770637,-52565.57815145778,-52310.97267754828,-50269.04407879901,-49915.425023775715,-48845.598931443215,-48415.46700237987,-46073.04083484547,-45429.14216582372,-44698.3397600308,-44673.23718947228,-44509.896298637075,-43639.80069428298,-40638.981520893736,-40239.529081582856,-37823.97715717571,-35048.66905299995,-34735.09622859254,-34334.58637876019,-33819.671278113216,-32932.550994163,-32648.21696515597,-32318.814796502513,-32152.517254679875,-31400.69051504737,-31096.336792064365,-30542.379127372613,-27458.13133905121,-26587.224966145684,-26305.00543263985,-23752.19317126977,-22907.77405423018,-22591.7371836125,-20990.694344496726,-15161.069399338328,-13050.367756038659,-8828.472748165184,-6640.560148056832,-1998.0691288980606,12.912471834991777,120.75109508709352,4394.68991084129,6291.768689615873,12049.714084607647,13864.362864167031,27554.012436114383
World,2020-02-24,7882631890,-64802.06127579314,-199011.12343350658,-186354.34161851188,-169682.24187369333,-150001.34119065315,-144840.1925639881,-139599.09622321156,-135559.5362425817,-131316.791680004,-130520.21969795752,-129017.67287687004,-128937.9557530374,-127857.92152591275,-124779.13570735391,-122837.13085893952,-121964.70963391359,-120603.72313018891,-118508.85628294805,-118201.24792186735,-117685.87287527134,-116780.23616787544,-116580.50491213075,-115123.07008241779,-114887.57223737097,-114514.24836972481,-114191.52739401007,-112534.70369787898,-111603.93393804277,-109200.41267085643,-107508.41108111134,-106820.86034194486,-106468.33246750876,-101793.09782712406,-100522.03710843317,-94682.08733845325,-94290.19819570796,-93590.36979761743,-92190.6761436128,-91493.14000166005,-91311.55108090665,-91100.33879737447,-87436.40101908978,-87267.98806994958,-85526.16603970417,-85043.04709351192,-84189.34899632381,-84082.65773910565,-82832.76915148675,-82391.31513852916,-82073.77511133239,-81362.92864775425,-81340.48327983439,-81092.80508862031,-80785.19349262227,-79662.16708474413,-79479.6873575817,-79224.53186342854,-74539.63935902402,-74301.67835703389,-73443.05349638702,-72137.23902641078,-72134.53014004437,-72043.94003458504,-71454.62014881149,-69497.83423689537,-66518.33923309555,-66347.8886556924,-66272.24278581563,-64802.06127579314,-62755.28347749111,-61558.122392593286,-59136.91732523825,-56877.9600474899,-55466.76556213726,-53833.68161890648,-53808.526852446645,-53278.32255140861,-52532.06723646693,-52333.82865199459,-49042.36084302388,-48403.799154934866,-47840.031710179996,-47596.79020894664,-47155.07485992201,-46490.912640914234,-45821.25431227284,-45399.76901204787,-43803.49562439841,-40578.237586662595,-34515.47404089613,-28223.852231077246,-22797.939671746288,-21459.7763124559,-18100.92964637132,-18077.660617860296,-16347.095340878968,-15021.785761744055,-8459.778163429663,-5194.98079444117,-1315.643642329434,21847.183034548438
World,2020-03-02,7882631890,-95356.8641375019,-255192.52240604642,-236087.03161353624,-219911.73020105826,-195094.18218729823,-187220.3790289221,-182356.4265271896,-177574.34339633837,-177302.84903984555,-175901.5671276885,-175720.3955229082,-173366.4535790502,-168430.9302108314,-167633.4053269089,-165377.06333992357,-162845.13869294638,-162092.7353772878,-161645.79878112613,-161194.76746200194,-161098.50123559975,-159577.56410025663,-159368.92937436118,-159018.5147790998,-158684.515147009,-156661.2433078798,-155122.26179850628,-154617.32485623015,-148365.40737678626,-144247.49426096227,-144153.2511417181,-139378.73025920233,-138366.77273463047,-135718.62180589003,-135260.80376405426,-134340.44497930593,-132845.11880904934,-132500.88775221613,-130952.21385675446,-130580.56855737296,-128554.9873066642,-127565.64503562082,-127386.83902512274,-125655.19869827859,-125218.41663970548,-125023.8016740294,-124387.28553711796,-123623.35964013761,-123303.9702353102,-121067.96637990934,-119442.29322846644,-116331.4477930711,-115700.82553887,-115655.10136504311,-114554.91793776797,-114397.72555916088,-113465.43555149644,-113362.582775906,-111500.20545736256,-110698.21485931847,-108843.1028423093,-108009.48395331233,-107314.12510440119,-105966.36912724518,-105508.58762233821,-104821.97070091753,-104443.89976366873,-103974.43039942578,-103445.3676441263,-102426.46505877556,-99307.41574871202,-98462.9728263547,-97863.91885806991,-97721.88409603867,-95356.8641375019,-89590.08440706204,-89022.25220137839,-88339.48927900416,-85786.0073088753,-85565.22419683271,-84000.51279210718,-81483.83929466647,-77525.11531240086,-76687.31812967671,-76483.27371159942,-75874.59805556167,-75812.74219344382,-73826.08919236729,-73675.07510112486,-72973.60558517199,-70322.13805932754,-69644.84014098422,-54929.74568579997,-54668.226013430685,-52933.660538663964,-44398.9293154703,-44268.64300111164,-42643.829260933875,-36380.02388187274,-35776.07603715725,-34340.71197456447,-15185.345215208403
