world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-979.3273061864408,-11170.825602280118,-10565.981608688782,-10363.113421412716,-9671.797957277955,-9352.949344598392,-9217.442044611122,-9052.872653467644,-8938.213033572585,-8434.24005175958,-8428.379863024424,-8336.516321864035,-8200.375552573023,-8200.277487154726,-7517.643950024893,-7453.572279583948,-7424.594080495192,-7222.640993966877,-7220.725373907735,-7188.103801921583,-7068.053055248971,-6814.642016126423,-6784.655437372024,-6717.701126653081,-6657.774372556484,-6600.019439817604,-6592.496888223437,-6583.797757462784,-6556.322121079457,-6516.9923093826455,-6370.446987497274,-6340.548548211785,-6314.857458521207,-6288.408600532988,-6143.365460207858,-6124.512111088178,-6115.95131140364,-6110.548278944427,-6106.532104116924,-6104.157102453153,-6078.1061494417445,-6062.233405776447,-6061.884490686049,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5608.187852388774,-5555.225921988959,-5543.173997398224,-5514.610383660133,-5514.294008648221,-5456.981070257765,-5326.212150942684,-5177.779412941845,-5153.284505287526,-5132.448429097835,-5103.076295310638,-4954.207238192915,-4768.745730105568,-4703.159973807513,-4667.411599833511,-4590.412350341826,-4581.8578588433775,-4551.777662610681,-4454.928048623662,-4210.965023304699,-4135.305711842495,-4037.4414037744605,-3977.1814209446743,-3882.3327430549875,-3828.9293708470723,-3778.594017199692,-3761.5851012523754,-3727.362255916539,-3637.021934826812,-3566.596836478863,-3326.785434509199,-3258.5054852300136,-3235.901908235978,-3119.57645623704,-2974.2857249344097,-2955.5214015234824,-2904.3404850557417,-2861.1729995138116,-2835.118734134341,-2813.485155984188,-2667.1494345290494,-2567.283445853742,-2557.0398467562204,-1710.174938957763,-1257.7413544878834,-979.3273061864408,-932.7684870991645,-562.0277737204949,-325.10655826957395,-208.96295150975124,-117.97782877431202,285.01972801816066,711.664873773763,2204.3146335939755,5036.199488009925
World,2020-01-06,7882631890,-1952.810414525949,-22225.223768676464,-21190.397933882276,-20990.089428661777,-19338.74751787387,-18347.341960671987,-18345.03336199014,-17966.8684252643,-16929.677591190342,-16597.194581975506,-16582.112634797963,-16468.56845406619,-16359.980294712725,-16313.002983649276,-15038.305255607855,-15019.47120763367,-14919.993638888867,-14512.479394769778,-14342.872346010829,-14326.20230432403,-14291.579059389845,-14035.636659663849,-13760.746636317015,-13757.51713497726,-13655.149849713085,-13322.397730030436,-13209.908971172235,-13092.436464136761,-12944.377907402797,-12893.463226216918,-12820.071310902302,-12660.192339956313,-12518.188978507942,-12505.17027491873,-12455.864537986807,-12360.881225227933,-12228.040854705618,-12225.742620585457,-12223.398504713336,-12222.058884309252,-12197.863678307354,-12172.461406574927,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11342.614937387754,-11199.180835221488,-11181.192935293242,-11094.784340616538,-11054.627691860274,-10960.121060115585,-10710.219891998531,-10540.123063619616,-10440.278707348592,-10257.017489294445,-10248.960432578531,-10241.370611826944,-9783.005240088232,-9563.820250604567,-9472.730234695082,-9130.153853829004,-9097.059699741718,-9048.00830943549,-9013.22062720776,-8942.408773144274,-8652.012283170781,-8516.230802675913,-8358.89437637008,-8319.428013262024,-7752.369945292348,-7642.5482752307435,-7471.0465323147455,-7431.815602561697,-7198.905950006575,-7135.432099523452,-6830.337380219658,-6756.78504862033,-6616.169097163647,-6582.539805657227,-6266.988906757021,-6013.66700221481,-5992.478890473148,-5855.083624847883,-5755.52991053614,-5580.030568315494,-5413.393024884808,-5159.215587258281,-5022.906179163934,-4959.257279919717,-3364.2395457493367,-2517.5123062583307,-1952.810414525949,-1753.8471831269226,-902.7691434915175,-865.5902892979828,-548.5604829029991,-434.86753045359706,322.8403107895515,1079.369303528236,4472.249484856573,10151.71966706576
World,2020-01-13,7882631890,-4538.597144356916,-35062.21260874293,-33220.728094677484,-32691.83074474027,-30660.148490194573,-29236.36092911072,-29082.23533573254,-28619.28650738478,-27064.00458613467,-27021.411453898923,-26600.505342961522,-26389.50517595918,-26339.948543840957,-25238.038046330326,-24245.514888740592,-24138.015158942977,-24040.042779137475,-23394.694930943253,-22862.72389242104,-22636.86315342176,-22617.152733309875,-22510.156815609043,-22310.624625040982,-22045.10350335437,-21663.576384112966,-21661.795237648505,-21451.252932575295,-21437.997243759208,-20962.858044459168,-20640.75210230827,-20383.32366460536,-20212.312567938392,-20118.939207517793,-20053.439779921482,-20036.242492671998,-19952.15277167416,-19950.120020449882,-19913.01450797717,-19794.100489478435,-19778.678674075487,-19740.741896330317,-19566.50030764206,-19522.30083106231,-18992.679541203775,-18974.618428855112,-18534.81409934088,-18369.370454052154,-18330.910362862443,-18245.78693550478,-18231.780545582642,-17750.31298001904,-17404.256564185576,-17372.759145341766,-17303.084899871246,-17076.403924868,-16987.075762535576,-16971.060356768867,-16281.06033013037,-15961.30414504088,-15520.969727186926,-15416.409407612704,-15228.147050663527,-15225.639689931677,-14816.765222290283,-14531.094651620067,-14257.594603534144,-14137.268731192285,-13733.644870968456,-13379.029444232707,-13277.989286879136,-13170.57980950011,-13066.719042210001,-12440.549622170747,-12383.702266219776,-12198.590396170162,-11707.97915958482,-11654.274460461642,-11412.432859448574,-11350.580951422602,-10950.20070206077,-10729.134185076333,-10584.098740754554,-10537.771758804542,-9734.8673434244065,-9483.330263824218,-9332.6104432241409,-9280.599402345875,-8921.42278248353,-8614.556245650403,-5982.370171728886,-5416.843308398917,-4675.32591973563,-4538.597144356916,-2892.7728007637743,-2849.636524577513,-2627.358967753423,-2302.429455513122,-899.9401350529965,910.9178177583169,5348.889231963114,13475.96375178876
World,2020-01-20,7882631890,-8656.376963523688,-52458.29152409269,-52402.184278108856,-47676.292629390286,-46818.86297001328,-43164.90128780363,-41116.39852841893,-40318.215246332395,-39538.430441051954,-39212.9451676814,-39187.02023898184,-39083.6084070979,-38911.14558698594,-38516.13051704407,-37847.714402597354,-37282.338745870264,-37156.04820322181,-36845.31956794559,-36245.165546673335,-34802.19372409968,-33274.27540316359,-32243.15477897825,-32116.153599877256,-31641.52463346682,-31520.40817381163,-31441.91735060298,-31415.728197279175,-30967.343133619106,-30885.879800682724,-30544.231346947436,-30470.59980708797,-30280.00207791218,-29368.931567835774,-29252.167986338136,-29251.94179327623,-28608.487275173153,-27919.73354075103,-27758.478950213983,-27550.781455629036,-27523.663232515803,-27161.778410939114,-27036.73903574972,-26886.027107045124,-26661.442121797765,-26364.780579852202,-26291.38617942006,-26118.800951143465,-25158.416451245856,-24912.763607925735,-24741.654564329463,-24293.51928888973,-24112.48781655723,-23937.85418174134,-23483.040923722507,-23060.527106020403,-22733.74013582791,-22071.913656309225,-22034.637024771866,-21412.972181440367,-20556.793142206257,-20277.994897995894,-20249.44075976443,-20073.19218819563,-19478.783637846886,-19219.836539725904,-19075.51597923368,-18331.921913820705,-18210.416155474515,-18099.351893861756,-17652.290572727026,-17290.06064749312,-16930.001442802746,-16881.572966923894,-16860.16516597586,-16676.90596498683,-16594.817765200634,-16547.236738478172,-16029.299084810318,-15605.852634838926,-15472.6000864593,-15078.653313643626,-13965.433989655196,-13613.861526781093,-12746.761858100032,-12356.412791482931,-11818.412139962922,-10720.057882523206,-10577.422481434085,-9784.520028910312,-8656.376963523688,-8313.825848774502,-8007.559424053455,-7883.959019304999,-6522.225742550889,-4909.891450269609,-4700.8986064278615,-429.47084064567,1406.342232568392,7107.694180497292,7672.319141536726,17508.766730191488
World,2020-01-27,7882631890,-15982.414296142611,-74561.19675226914,-74379.89942452098,-67522.34755154108,-66704.2836779814,-64648.66238940945,-61608.97214382165,-58578.02946640987,-57339.367745494594,-55729.692138705825,-55577.51248508656,-55265.37603070524,-54952.13507878284,-53563.50579333142,-52810.6319311611,-50676.03289638355,-50455.02337723721,-49927.69515541979,-49913.3167726304,-49335.08608628954,-48399.096332349465,-46466.65716515425,-46258.81563369854,-45869.31219268923,-45713.28901572925,-44925.67421656968,-44048.268475324694,-43869.031600721595,-43546.69295143018,-43350.09581834832,-42966.52426788555,-42145.133592643244,-41840.09151536048,-41802.39936312599,-41281.865632579946,-40813.740629716216,-40050.83290712296,-40034.409184446624,-39596.849827615224,-38388.99892663786,-37708.15174211686,-37569.704749141376,-37035.36588936537,-36324.10847386822,-36237.00189196644,-35839.54297269798,-34599.16515182011,-34526.52488694182,-34261.66641465172,-34092.857024342375,-33477.12246731993,-31948.671180511454,-31130.935824181597,-31024.549294439203,-30976.685710778587,-30235.02826254991,-29965.49442493294,-29556.806035912618,-29406.717193988483,-29097.673642476868,-29080.519240482594,-28855.396983224287,-27796.934543876938,-27580.43455849987,-27210.85870620073,-26901.766989398715,-25776.547946404833,-25374.579061125343,-25297.612117501445,-25165.87143426605,-24591.06212714941,-24533.2089937548,-24181.84610119709,-24108.150568939385,-23222.48205174241,-23038.23499810246,-22773.0123545338,-20868.83000690241,-20476.353587473604,-20068.395821110687,-19538.683295261333,-19030.54028862123,-16897.498549779368,-15982.414296142611,-15590.372799556604,-15354.338495863698,-15132.5076371125,-15002.68949384326,-14324.249667724114,-13984.113058891526,-13948.200008402646,-13714.00181347968,-12288.622997480956,-11631.721004153873,-10311.473866683777,-10148.707808221568,-2305.0808455638344,1746.8265231527193,2400.100334315086,13323.573859840002,15302.4960232714
World,2020-02-03,7882631890,-10286.380793968474,-84749.79536666855,-83416.6898549384,-83161.72144209099,-78217.82330722637,-76533.41651091716,-73080.33616120619,-67646.04540287993,-64519.81133387383,-64401.78434955216,-61687.083417068454,-61365.3499262307,-60517.35743363216,-60232.229194781954,-59275.635466026906,-58797.302783373205,-54143.7630343885,-53278.88297742647,-52981.52038739808,-51364.795125618344,-50620.18415899636,-50507.28349434411,-50410.72150782265,-49989.09615025579,-49219.51484061752,-48904.813826476544,-48625.18981891701,-47770.432937512414,-46771.374124898706,-46415.589661505786,-45878.579073466455,-45743.49708055852,-44013.73458941882,-43683.87554223331,-43335.786514599946,-42727.765632831804,-42036.85887295073,-40956.10891664185,-40926.11070345244,-40674.53022775117,-40310.94952619995,-38554.44782079114,-36873.47539740035,-35493.078376762256,-34631.52373694509,-33506.546240876334,-33341.168763566806,-33304.99968340358,-33000.57177745167,-32155.282135086178,-31859.269811827096,-31435.349805172817,-31266.6757922133,-30601.197772152867,-28694.780917020606,-28689.078433997,-28355.861548719615,-27905.723168871154,-27830.13006379905,-27367.25600798843,-27047.099383676683,-26361.02903361483,-25170.269592643792,-24800.25157086396,-24262.857217303765,-23772.222491345292,-23067.624580716805,-22776.004881676137,-22399.853305731416,-21837.825682501058,-21438.273715130734,-20285.55087135327,-18337.371943968334,-17813.116878999208,-17481.269128173866,-16955.655445251658,-16949.90944917171,-15442.563080168366,-15245.446253299337,-14953.590263102808,-14279.789263955088,-13654.039243514893,-13198.975325032343,-10286.380793968474,-10230.726685235562,-9250.447317345484,-8670.946627158779,-8175.850622710195,-7100.332031517488,-6878.85815686521,-6158.348761920443,-5743.235251778827,-4598.064117655558,-2412.9570324617052,-1207.708456350768,671.086572951395,909.7869722422963,11613.750909859504,13876.44769051153,21270.319769386457,24738.470823055974
World,2020-02-10,7882631890,-18437.699591162625,-113298.25662715221,-104050.21505340394,-101242.69621435156,-100166.47521963816,-99829.41239679034,-95526.91877543581,-85159.889094581,-84119.21711231512,-82576.98175368493,-80977.10152369854,-80871.54161769892,-80365.93756461157,-76346.68142857791,-75258.76112606599,-75237.56273344673,-72335.17632299369,-69536.2294230578,-67546.50095160549,-66537.20390990353,-65928.35136889826,-65849.6305120851,-65319.497257821116,-64512.55968329924,-64332.485888888456,-63620.940362739406,-63330.0374161731,-62939.38327936706,-62238.77870765157,-62067.38725327976,-61143.27924588686,-60893.53974060542,-58790.50682073402,-58752.959500674784,-58455.88409697408,-58060.51056010479,-57066.08093349232,-56548.60512877538,-56136.55648057692,-56111.67911617443,-53450.48651493202,-49586.26026325251,-49046.849236628026,-47319.41881933668,-45751.55486195404,-45192.02531895445,-44022.36889854658,-43244.047032628,-43011.08016084248,-42629.6650910243,-42173.57858639295,-41767.40080899791,-40829.73038085613,-40359.53131773705,-38985.73259575003,-38168.97840595573,-38034.708323155326,-37170.156568025406,-36724.96914225467,-36483.641786051216,-36274.97316604536,-35825.20636099932,-35550.05124849145,-34731.22733229858,-33900.32488838303,-33686.5523623546,-33006.467035524525,-32588.92093618394,-31515.200096146167,-30785.936834337954,-27428.345278952143,-26381.336335858636,-26378.50178671679,-24762.21433177933,-23302.19338046719,-22851.180934860487,-22366.87588976685,-21956.507757180763,-19614.22373657381,-19018.327512571137,-18483.361550252943,-18437.699591162625,-18413.530764271545,-18269.705174146882,-17795.929009251235,-16757.74191884492,-16717.812352016837,-15983.259416269271,-15236.836539568198,-12950.532674887301,-11483.227802420264,-10365.160893170669,-8584.677544768254,-5146.671329343577,-4738.742286004988,-4391.2009927863965,735.5304304887067,10615.035951558777,15167.643647990682,15705.824720949342,21160.759129182523
World,2020-02-17,7882631890,-34309.88920169595,-152339.86393786586,-140354.29965864474,-136945.38593212195,-131753.79439909692,-128023.99141524603,-125828.50842187458,-114884.26472196938,-113378.40204982452,-111166.2089772718,-109035.30626179473,-108063.74611787552,-104516.18779192619,-101621.0913705391,-101517.46436639228,-99907.17212904898,-98526.95938176046,-98505.13219959276,-94118.95898677137,-93690.38875678704,-90561.97428469977,-89931.18021548331,-89047.69232740425,-88321.68681176986,-87854.71426335373,-87835.28406631717,-86419.81732628029,-86212.7051838214,-86133.9169921613,-85577.55765669736,-85455.89851669314,-84652.16861425598,-84416.52492857583,-84399.17783186138,-83176.88026583561,-82631.73354593535,-81183.32720520416,-80733.5939868025,-80362.14667641038,-79035.75110689309,-73909.23067795094,-72638.37371810687,-70833.08869753648,-70635.1007805781,-68782.99188944891,-66959.44725776832,-65567.17198699221,-63354.649555966134,-63339.627423280435,-60846.78394254466,-60521.551462629875,-59889.02987361416,-59469.3742604392,-59093.01718192737,-59071.28837480653,-58955.1270348911,-58258.349208314685,-57648.601349562385,-57383.793443058734,-56176.91187725128,-56086.78736272609,-53262.42602424671,-53087.06971182567,-52621.85585312117,-52261.73555989929,-51199.05625934417,-49977.90134455562,-48875.50678279703,-48454.807829774916,-45848.30121697821,-44884.19563650883,-44328.019780415314,-43685.22807930718,-43579.75571112784,-43335.82680491282,-40091.00415820068,-38086.295343470905,-35839.15834139311,-34978.14271051728,-34645.10508135329,-34309.88920169595,-33742.5516467079,-32467.126888129736,-32278.680164245427,-31560.76589064928,-29364.17785674227,-28068.932049636034,-27438.932852718415,-27167.602046559936,-26258.01252804106,-23143.31062369353,-22556.53812692645,-21715.177566879975,-20979.360905372883,-15454.401171885993,-13141.270827813649,-6606.723999128638,1291.5843654488967,1992.1000876605542,4281.546789335632,12194.788838425893
World,2020-02-24,7882631890,-52914.77114405215,-198964.46311559225,-192379.53149546875,-183804.1547979071,-159740.34990079806,-158239.23131667537,-151224.3487091907,-150023.27312582833,-145568.53858967597,-144854.2411492286,-140831.35872112,-139571.6589524753,-136910.18527748817,-136278.6166544805,-130324.71567320352,-129210.06383316079,-128914.60214386282,-127864.6886453069,-124740.9009651945,-123144.33072103038,-122409.84111349014,-120919.842900265,-118923.17443098486,-118724.86455555583,-117448.70873788619,-116626.55939011992,-115116.1359944312,-114732.27584888844,-114664.95250674115,-114475.55339303393,-113592.83202793494,-113046.4626940917,-112543.66784711687,-111954.90257844512,-109107.44491639506,-108187.56776357869,-107637.68917236896,-107105.87334980958,-106641.72368601216,-105732.67054192236,-103624.44727146628,-102194.92143689249,-97340.54487658363,-94417.70137158867,-94268.18779221478,-93309.25562892774,-92215.34924099948,-91418.46052824112,-87449.22056620804,-87319.57807983104,-86598.26427296203,-85592.43143762811,-84246.81478749613,-84245.63909132825,-82864.40735676647,-82770.07906894905,-81844.49438986882,-81803.90160916251,-81568.6419623826,-81372.03140126969,-81084.71757164251,-79441.49244657558,-78862.98312665812,-74609.75475344129,-73211.38372719275,-73151.49159904412,-72566.09718977465,-72083.95979769199,-72043.29495043852,-71839.040142822,-69705.63100250618,-68724.09132767087,-66413.48507392008,-66161.8547318011,-64868.17909402129,-63021.20650168372,-61809.59598250612,-57250.62074192419,-56309.778807039795,-53637.68829522758,-53204.067264948084,-52914.77114405215,-52349.99113922952,-49739.73764447011,-48672.638961813864,-48342.800136219,-47746.15564788233,-46456.882744063594,-45395.16146583741,-43716.08425718679,-43541.89913108737,-40576.750739541814,-37160.99718856308,-34849.15936827731,-33921.486130614125,-28335.93469885243,-16416.39817294368,-15225.884365058315,-14694.24823237981,-14486.949763354523,-5185.41175729098
World,2020-03-02,7882631890,-85508.10465921031,-255210.38087425363,-249533.51548740768,-246401.8373060262,-202199.03720785142,-200017.23859429805,-196256.6620547144,-194963.2772351386,-187173.09676713697,-186546.36661928825,-183588.30354450032,-182453.47774083295,-179795.59582540195,-175887.9100992069,-175476.88656309346,-173372.15252971934,-168941.7172738744,-167580.07210910434,-164974.31548418337,-163094.68386260953,-162023.56840091327,-161972.20793319104,-161403.12859011674,-159759.84328077166,-159686.03154814403,-158693.2694940141,-155701.32382494918,-155009.11068733386,-154406.63352669135,-154001.94965050588,-153634.44319667708,-148373.0134039028,-146847.8603224441,-144048.62344073178,-141837.70037902967,-139334.93189495595,-138463.7817151828,-137414.45778416924,-137331.0569737314,-136943.95425213402,-135909.3689521427,-134142.01803238303,-132791.06099003414,-131240.78348100674,-130133.90485844944,-128796.7320233434,-128554.95110600405,-127743.3302098661,-127208.2069231554,-125235.07334041093,-124998.23173078093,-124313.83150769529,-124090.1075504189,-122992.92460399872,-121072.05240651876,-119431.6448856475,-119134.57612248507,-116412.04175145693,-115752.11755032153,-114462.18821866895,-114167.43493913645,-113446.77078499731,-113423.12629738021,-112313.76386353407,-111025.64865357224,-110406.04786712785,-108777.53534077639,-107523.0833424634,-105213.6244959313,-104624.73310643941,-104621.02141259614,-102034.44579559163,-101656.89061348558,-99489.10284215903,-97972.42271956004,-97709.91401712917,-94669.41744220426,-90422.23829547678,-88876.09758956118,-86582.77814542953,-85569.06418441124,-85508.10465921031,-85477.97338235482,-83900.02667892954,-81580.24409420199,-76970.20636207981,-76548.84204160994,-75738.54566829184,-74422.96209746074,-73644.68743688236,-73333.27508475972,-70451.02224637436,-70311.36592464622,-69735.45736867425,-69689.73461166664,-56931.84613814268,-48186.900901636196,-44158.80238118547,-43751.282848849056,-42860.00738206156,-34394.76243894771
World,2020-03-09,7882631890,-89625.19607058719,-290130.84587458323,-289680.46946068254,-288576.3224543662,-240930.15930313276,-223524.13815125893,-217759.51610602846,-215813.13997317405,-214719.5220429308,-211494.6689204961,-205749.85045583558,-200221.86244033632,-199241.86909917634,-194517.66281056515,-192270.37402935888,-189856.6310079748,-187797.29267209402,-186498.60260366122,-184143.832973028,-182370.12926942098,-182183.55664092317,-177928.74959885672,-176458.45120087068,-173766.9067608038,-173533.44505414128,-173515.83729971718,-172835.10679784117,-170909.89415843599,-170213.00277319673,-165356.7358185302,-164471.78325953058,-162411.9937273238,-158731.76775199233,-156317.23941406014,-152440.36427608572,-151763.84030985044,-150256.7478483593,-150090.297294931,-146982.25903961904,-146448.35614998656,-146396.89329524018,-144859.74207113404,-143876.0493178335,-142692.5590483338,-141426.8279224345,-140622.42641208545,-139698.46698342724,-137769.75162229498,-137650.08492813318,-137357.93283063808,-135957.11372116063,-135538.40365008643,-134871.45265106016,-133142.6608960033,-133013.40558971273,-132065.31422473612,-130463.66429318345,-129706.57648101372,-129475.17871328857,-128744.16068275488,-128391.12643358305,-127527.34431223191,-124694.85423178882,-124577.56708985617,-123972.9991610117,-123899.46158778087,-121773.8636664367,-121415.84184707754,-120687.145247104,-117926.24923999174,-117727.12282413934,-116571.25520835418,-114088.44388744494,-109002.73758369056,-100000.78963771011,-99569.24384745733,-99505.51545447503,-99454.79263347563,-97828.41715680149,-97776.50715974627,-92090.37467599275,-91800.23613383471,-91064.74619309741,-89625.19607058719,-88111.46650097867,-84176.50573224422,-82302.07655010128,-82031.47662331263,-81610.18868264067,-81046.20797020465,-80686.11032530523,-80050.2737920837,-78108.25959466855,-72522.22030467573,-71651.81027892484,-70761.92596476348,-64671.862422951075,-64090.983863254776,-52091.649483814595,-34799.35167544619,-29193.463166552574
