world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-4377.045717623903,-11220.279886403467,-9792.230039674085,-9409.903088806781,-9284.181502524287,-9090.620931320165,-8935.109570273806,-8471.876638719687,-8242.114839641039,-8210.998500056796,-7818.422271055175,-7654.476695693805,-7500.659517427724,-7495.9365003062385,-7469.289321920338,-7410.572587405682,-7391.96617440662,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7221.781069222598,-7115.327630457081,-7090.472070929602,-6948.22207956324,-6630.096781079945,-6474.6097906522045,-6442.968525498071,-6334.1368160897055,-6106.009884010801,-6095.547605178145,-6074.433649594375,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5492.898465222035,-5486.221372815219,-5464.879276847942,-5283.913007348949,-5268.490399651639,-5197.659812898401,-5143.062102215395,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5068.912773673761,-5046.165377805183,-4970.571121748633,-4948.329876191361,-4925.775748415595,-4759.056678671523,-4709.586638698211,-4589.68391994257,-4498.124148352217,-4487.633587449529,-4421.689011519605,-4390.037102189974,-4377.045717623903,-4315.348167367858,-4149.794763525775,-4146.816149690013,-4085.534813845377,-4048.514556076558,-3906.920644578191,-3886.201372539649,-3872.9479620418733,-3777.4880662357205,-3739.350721013824,-3735.2864137794154,-3730.5516219128203,-3530.127080042519,-3350.7648137708607,-3156.1971020714914,-3092.2292392852446,-2987.594270097647,-2903.160156640726,-2818.177963889411,-2785.301602427364,-2783.042195335647,-2262.3176097988603,-2159.0471365297694,-1847.1314072712257,-1673.3919585045385,-1591.0040412786464,-854.7150632443291,-399.0700623451297,-398.2194621957511,-189.85316292078753,436.11575938638344,1053.2329925720442,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,7145.206338591191,8728.973793664967
World,2020-01-06,7948769202,-8746.083824186659,-22320.119474587904,-18888.771526577468,-18464.689055507453,-18453.712980866265,-18032.151178391716,-16629.80008090542,-16451.679229154244,-16376.526466571675,-16303.767592887587,-15759.985142474829,-15530.419449187844,-15047.795039480654,-15002.84474031606,-14953.446038498005,-14944.408284190096,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14468.43571343468,-14376.942501898193,-14281.66823209187,-14211.968725638844,-13532.789704891218,-13329.13830872397,-13269.721063008812,-13104.175716537706,-12868.499585038833,-12833.26653898195,-12209.487999540765,-12200.482696192263,-12166.409210642716,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11301.212228331013,-11256.849865745764,-11186.394334079774,-11045.018579382573,-10892.8239746898,-10606.276694208831,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10292.80956125948,-10206.366149155197,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10070.196483116484,-10000.26997548552,-9917.76169850201,-9633.893056607885,-9557.951479363108,-9452.52944230539,-9260.879009783475,-8971.725452784642,-8846.217312254263,-8795.635450700156,-8746.083824186659,-8530.101377665384,-8511.413385361673,-8486.024307487945,-8228.179535571802,-8138.303373435652,-8084.276371380938,-7903.96452029099,-7877.859323422801,-7871.183389528905,-7577.496805043229,-7242.265540483668,-6835.83356704153,-6727.9818723151675,-6517.6689387086735,-6376.722489894828,-6045.611698547806,-6009.330246173213,-5856.4983264712755,-5671.980691671201,-5628.898260123702,-5589.210932320968,-4501.316917491471,-3933.608069609775,-3644.8502108307603,-3282.253273574541,-2837.9089074362373,-1878.0862786633202,-807.1468444387231,-689.4565913472286,-393.19407841994314,616.4436576954512,2181.1243093093135,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,14293.892918103022,17770.464376854023
World,2020-01-13,7948769202,-14843.882553980537,-35202.520399465415,-29685.874254016133,-29409.18313240865,-29226.30663087422,-28714.56871787171,-27120.518482652406,-26442.557370203504,-26259.312398023678,-25220.69183838518,-25141.66084627913,-24878.279074601272,-24153.234807215835,-24125.51000513139,-24051.749374434014,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23090.38953171292,-23057.59122918698,-22848.053377053297,-22789.2008511616,-22616.6379092326,-22188.043553759577,-21583.345916899125,-21366.538604242156,-21124.400971543684,-20947.07258406952,-20839.614182523816,-20031.02164112159,-20029.52715137412,-20003.03423992513,-19048.568403272908,-18948.817861860487,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-18040.340824791143,-17595.441053846982,-17503.959172733386,-17440.800410439042,-17229.263311889066,-17140.297533744426,-17070.312778109976,-17024.34598993313,-16913.8530548661,-16878.96443311835,-16557.863706083983,-16408.060888414042,-16013.588263139818,-15943.670609752839,-15907.668177332493,-15857.928046219191,-15761.472639124846,-15450.547364599128,-15290.61274324665,-15261.185992380117,-15187.317559156378,-14843.882553980537,-14837.199086195818,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13520.726255848018,-13205.438489474225,-12987.944947586957,-12888.902264685123,-12863.356698981457,-12726.995298247703,-12007.913867403384,-11410.571543059907,-11365.334575669498,-11240.734668449495,-11040.389634205567,-10637.393614472228,-10442.155761426424,-10238.652416033869,-10202.619617217468,-10112.994897034898,-10109.040847506802,-8411.173455479104,-7481.98283580582,-7192.247263826256,-5847.903317406582,-5327.720737466894,-4258.544811555395,-2585.3369601605573,-1811.362513771049,-461.5427632677296,-263.74169953845137,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,19739.485773122637,25183.986186573078
World,2020-01-20,7948769202,-20763.981104694714,-44581.78091172153,-44053.24173272963,-43470.30288589648,-41302.869664927086,-40849.14977890081,-40422.68493044321,-39403.70041871624,-39203.59240247433,-37582.3981890959,-37396.29485470191,-37300.96050289722,-37126.225846862246,-35514.42551453894,-34924.145750383155,-34838.66729744735,-34285.02250397157,-33751.1222274445,-33496.121950345376,-33181.942691839366,-32411.57568797257,-32190.40475106291,-32057.833613809948,-31882.716621934364,-31635.7912950877,-31118.514106964183,-30578.8415447497,-30396.283345029446,-29501.437249190334,-29374.753649329243,-29251.012408715826,-29177.157379776654,-28052.94441723844,-27979.21711417017,-27693.38367913116,-27233.230024310586,-27118.280400733296,-26902.90066595208,-26632.7820815937,-26285.050563363882,-25290.729742559022,-25230.01635959213,-25149.104180349612,-25082.005606681276,-25039.149401061535,-24249.39674317429,-24222.92506582148,-24109.222071401015,-23868.40450231733,-23560.75116964143,-23147.554154528476,-22836.65235269854,-22500.136529599717,-22198.661791666807,-22031.656728065173,-21550.80944295831,-21293.599346743773,-21198.13780600445,-20897.66491474161,-20763.981104694714,-20164.72328236976,-20115.729039573882,-20060.277427754238,-19846.799144005385,-18978.871716755726,-18476.66386884187,-18400.08469152594,-17536.157795541214,-17096.1334084379,-16851.267529523477,-16709.81596132323,-16312.445766180092,-16213.350507745363,-15899.734086836175,-15482.966506578025,-15185.500530436635,-14931.058035760536,-13748.12268729275,-13737.886549307468,-13661.245728393897,-12597.079797003002,-11867.355743041948,-10540.795484425053,-10429.489416342278,-9679.914818991641,-9024.396604693506,-6855.914026649369,-6203.661585458425,-1327.3837807662385,374.21165856447476,1103.28306909393,1292.3194657294362,3209.044179757889,5505.362515775747,7372.316074893345,10144.53919892827,12118.360357559774,15739.876562341951,18410.29986530929,25917.671297947425,33696.83846137906
World,2020-01-27,7948769202,-30573.801828212432,-66191.02659708758,-60700.286907198206,-60300.68592845761,-59435.02000884907,-59201.179197615,-58241.41259124398,-56560.253829420304,-55561.991820054754,-54517.25321082869,-53358.5910256325,-52861.18373203112,-51170.816827980874,-50630.71825671708,-50417.91409478109,-48208.71056187566,-48048.16194934863,-47052.571892491396,-46771.56040310534,-46550.09931751956,-46392.945566407856,-46326.79046463026,-46206.50197017199,-44793.30347761935,-44292.968493203676,-43932.99009693519,-43635.45464414352,-43118.86339283748,-42944.37253326437,-42606.308707951386,-42067.32592245113,-40443.89625657631,-40441.720681699626,-40246.19498948457,-39667.53440878184,-38612.14156161055,-38289.78413652637,-37923.765931712056,-37538.52432916273,-37027.639849178624,-36712.41963845403,-36308.276364990874,-35294.64053261005,-35163.700199167906,-35060.69949502157,-34590.209983920904,-33900.74513416622,-33850.66358004748,-33690.750021877255,-33120.43459467057,-31374.65064327779,-30949.92040537917,-30714.06940128014,-30646.47543093516,-30573.801828212432,-30415.734255925487,-30162.170546184643,-30062.60906395193,-29608.1929944567,-29321.72060978087,-28793.17481958848,-27642.25775556523,-27359.19601069939,-27290.7014629482,-26784.219746577244,-25661.021767356964,-25226.605772350566,-25123.817117460992,-24979.04276654685,-23771.23643653286,-23742.03561955407,-23597.230376579464,-22836.897797340018,-22744.188599734454,-22531.750556109073,-22379.939833699864,-20887.9449015886,-19916.921455938336,-18186.92698544581,-15957.536583376157,-15931.176375541289,-15590.987725186123,-15467.900758385656,-14469.647582759308,-14143.431592589715,-12449.831061119985,-10077.546457371205,-7371.434136720292,-5987.696121351549,-818.997378113522,136.6004918707151,4068.5524710830396,4450.137866310481,7582.105089339615,10837.566547964976,11358.706538227043,13592.467947723138,14911.87617193662,17185.04402646997,29625.835279849278,38630.37066972817
World,2020-02-03,7948769202,-30322.453051378547,-87002.26348649173,-68497.89361822291,-67165.68817148593,-66372.1485676784,-65923.96805442013,-65631.89269783642,-65476.51435518946,-64706.72976264047,-61246.487896896506,-60526.62680014005,-60077.142055406686,-55084.16496062728,-54235.98059049144,-54117.96687199983,-53803.130211061456,-51980.71507208777,-51828.51808399991,-50209.38055744905,-49926.29795286033,-49582.78541940881,-49071.400396253906,-48518.78129486267,-48243.1409103743,-47688.719773663455,-46957.9052988978,-46316.556505924644,-46134.25985290753,-45788.84077223334,-44773.14935040841,-42896.633123408654,-41571.95778635775,-41496.58134122059,-40780.38297151812,-40537.9987559783,-40208.10307864096,-39979.796051746715,-39191.86475563854,-37464.89216651319,-36267.234028358944,-36226.9446305073,-35750.92034124313,-35280.58421194433,-34865.40323521769,-34844.10651032605,-34234.14517397843,-34194.654472238595,-33365.255737795655,-33248.83099312847,-33028.1815144354,-31757.588961702713,-30866.467265415475,-30322.453051378547,-29783.018861943856,-29276.829156695178,-29081.233757641712,-28380.506538298745,-28175.341943786763,-27807.80510767775,-27068.537814565574,-25009.775613629263,-24750.80274141129,-23254.337227319476,-23179.911317834016,-23059.360968096185,-22871.243027061486,-22801.97319405027,-22286.832900204405,-21602.41482026367,-21522.773952516956,-20646.75360388919,-20522.942764701907,-19768.723335500752,-18176.45570619357,-17981.867104254325,-16175.3584585025,-16073.720239687817,-15798.402013347437,-14609.148668786767,-14352.3118509591,-12165.904594775284,-10480.218374707481,-7339.098858579653,-6631.331399978803,-4839.7981290768475,-4582.57136301893,-2417.0355422907987,-2345.0611446496778,4731.5469147788535,10007.693711104976,10857.445531518855,19087.785416405437,19477.282034673844,19952.28901453597,21573.971112598858,21831.54083041448,22554.14769047543,24925.717777941045,26785.040444091137,36562.88413674335,53255.11142174396
World,2020-02-10,7948769202,-41375.962908146714,-114623.46056279179,-94910.04561631077,-90585.99847814698,-88103.3078104104,-85162.49423840869,-82321.70122677884,-81893.23896064183,-81193.25224633957,-79926.62320516752,-76822.65308750219,-76335.0298749019,-75631.72482943728,-70778.15026739525,-68922.6466328782,-68851.16547917327,-67294.48103284354,-66502.38189558338,-64589.22370931057,-64474.77593297201,-64251.33278742858,-64154.00608406289,-64019.42867767505,-63373.93829969273,-63198.143626248544,-62641.320833653,-62431.34911661824,-62046.87399344608,-61069.67828082715,-60364.19967144132,-60188.176620121834,-59206.5191941264,-58051.66718383118,-57805.02628948678,-57287.84376795659,-54177.74443716925,-51925.59525938575,-51423.433721348454,-51297.04828919537,-50155.294412919015,-48489.65303403357,-48333.723763082984,-45780.36464471753,-45718.31434909598,-45219.697861468616,-44801.02501832506,-44028.08003761752,-43691.81920601707,-43628.90759244662,-43497.76853136094,-43326.60393891869,-43298.939665042795,-42293.03765410344,-41375.962908146714,-40967.16898641755,-40190.743485456784,-38822.832922621026,-38251.82303069475,-37864.95488028193,-36849.383256390116,-36258.532666653715,-36004.63581217567,-35655.75170710311,-35490.038263441,-34524.4055135867,-32043.264583552023,-31815.79714292777,-30543.1046525464,-29068.17357145036,-28855.89428341724,-27418.38372128321,-26851.232777312674,-26534.353839077972,-25173.67811221227,-24493.760070774537,-23751.139417362436,-22945.200472972192,-22289.581172645834,-21471.985218375623,-18402.22133246839,-17182.991663523855,-17143.668334420545,-14577.549202761971,-14483.170731212938,-14396.57422576206,-8671.63793965095,-5174.114671785339,-3954.1886294821697,1983.8659011937605,7423.906357588119,11179.940913944132,17082.374607775288,17738.039039030256,18064.09118542678,20075.311909413984,21158.736541725666,21904.317611768183,24675.400349253843,26439.090414061793,30999.325908542593,58274.16310625507
World,2020-02-17,7948769202,-60741.88291264146,-155798.74237320386,-132022.41545376397,-124895.11551719616,-117031.94218135744,-116075.0838687502,-113157.48514293545,-109513.15338978013,-108384.59221661341,-106301.74567210102,-105817.91382223139,-99942.3987233713,-99398.84471932391,-96873.1222690143,-95364.94075892108,-91680.72073945866,-91038.71686952688,-90307.46308205016,-90129.98029273885,-89879.73352034333,-89689.82282079804,-88748.87129998203,-88260.40948321,-88065.14980710202,-87462.02053725091,-87208.59950829067,-87178.86149146924,-86691.53396883489,-86497.93855037463,-86209.53890812989,-85771.37372871098,-84183.63171164037,-83461.81968607621,-82008.91294718382,-80621.37732759459,-75587.32769848178,-72093.14379796268,-71488.05898580144,-71007.71430684306,-70371.0673116359,-69806.98995259622,-69785.23085955989,-68696.5705605711,-66919.29403233922,-65964.06396706658,-65748.31034473144,-65307.472029937286,-65253.90670861354,-64185.99745241132,-62927.96920627141,-62041.234817793484,-61571.6056895343,-61371.6593227716,-61230.08097954464,-61158.98451334862,-61093.67104575224,-60741.88291264146,-60677.26113273508,-60298.186437679746,-59446.346537760845,-57942.07566320004,-56482.93061346426,-54496.14647737249,-52949.91107192986,-52048.84426645659,-50969.418435738575,-50601.396917583785,-50030.017662527855,-47354.103390221775,-46211.58772443379,-43938.255934012035,-42153.00570786478,-40894.21934315131,-38984.65218314818,-37197.1048684372,-36758.3266565026,-35832.27420238541,-35759.68954759432,-34865.097408455746,-34062.36400687569,-32767.32108399185,-31304.664378672947,-30013.55686677262,-27915.392867403254,-26175.37926355745,-19836.771416923257,-17047.98456066676,-16206.013969678166,-14639.331546020629,-3780.163805539176,2360.183793175569,2698.4864468100272,3581.3448138934255,7426.893389492758,10052.577355032734,12079.333677570345,12915.47726811215,16614.335587529273,22886.972777179148,28624.26458506409,56121.988929599094
World,2020-02-24,7948769202,-86336.45806061514,-203526.71145914184,-170349.0485327013,-156623.29997931462,-152765.1207786551,-147309.65830835924,-143876.84578533788,-142937.2060689445,-141387.2008476884,-132227.10813827632,-130204.45190014633,-129054.23584788975,-127007.97632367266,-126090.55582708964,-120442.67044982234,-120408.79633001305,-118724.63057863292,-118539.86481610397,-117937.82845998975,-116784.78037602975,-116727.22512860043,-116614.05783533117,-116332.76813912987,-115985.827541987,-114907.06231941356,-114298.33465997185,-113699.39805661286,-113611.79979573596,-112539.09005869587,-112258.59040378431,-111101.35868721847,-109018.71637084591,-108560.70704671631,-107899.65644292411,-107313.49589195181,-104614.18365931284,-104224.48347534378,-101337.2894581141,-99732.3087392988,-98655.98970211668,-97031.91847068872,-95338.653488409,-93281.17202635673,-92616.55529964106,-91871.02873089048,-90674.7764389939,-90210.23936185702,-89629.5606223853,-89529.05617650975,-89430.17837689146,-88322.38582676866,-87304.57828507699,-86336.45806061514,-86153.73405136462,-84799.10675345214,-82966.49741337365,-82480.99205104946,-81908.14663315639,-81847.06698660951,-81279.15956207071,-80538.8808375136,-79544.5651370913,-74271.4299849521,-74099.17400434976,-73356.77701589427,-72569.5546067839,-72389.81454085105,-72364.86608988851,-71429.91791372711,-68766.20408136038,-68725.35351366035,-64463.3100792169,-63633.50010899174,-63235.96831151843,-62396.5262353493,-57306.12714690801,-56872.53681189169,-54108.855376384585,-53447.536466724996,-52687.64540618745,-49862.86315302991,-48575.76062691088,-48016.668104317505,-45634.34279607265,-42469.816284277935,-41577.70099970503,-32114.51333600019,-29126.268762674677,-28363.891572348817,-23303.729768651952,-19907.42631943186,-16735.16118195574,-10271.359694346702,-9731.497525994931,-5508.120345613535,-4102.071961796947,-1404.716741642989,2474.744910470748,7231.910884216528,24316.280697441587,47988.85337849144
World,2020-03-02,7948769202,-117375.71060136022,-257437.1795272537,-221637.4357142563,-214589.9336191283,-198165.7057942824,-191547.75547893718,-189896.9359395689,-185948.39913995523,-172912.16913115207,-170613.96371175555,-166747.7974868502,-165770.9034960265,-164740.08869860385,-162793.92697555668,-162587.14330007508,-161977.25539233471,-160866.2963520392,-160656.15529555344,-159664.28102572393,-159112.49731734893,-158252.0668237835,-156923.47494305123,-156621.8053723914,-156575.52595707338,-156020.40131485896,-153860.40946724368,-153841.63946835036,-148069.9738392026,-146915.72386994553,-145983.31803812843,-145088.34798539532,-143880.64361730273,-142683.04387521153,-142512.61608713504,-139472.8575923653,-139008.62762330403,-137212.65586328998,-136730.4888223707,-136456.96450474547,-132786.2417602638,-132653.97092262493,-131229.1776830101,-130919.64462508437,-128185.20232247096,-127857.93711776985,-126398.4358198607,-126302.68022215646,-125310.67402964259,-125126.32600388366,-124009.35201866129,-122479.15219166646,-118053.00638771203,-117399.54524450288,-117375.71060136022,-117354.42738992079,-115362.11361078554,-115083.27969690676,-114255.04289590004,-112571.2149280923,-111074.28711998183,-111053.63167838857,-110924.29344547506,-109881.87968263563,-108927.68674317042,-107750.29143420744,-106738.1222412119,-106683.57899198984,-104628.9677628258,-104542.97272071903,-100651.5768803613,-100247.86348096907,-96763.81374060063,-95856.39661867928,-92994.92119545718,-91234.02059467568,-91122.25301388503,-90011.06969316392,-84692.18285105724,-84109.38795335917,-82572.906048989,-82018.59875464752,-81261.08954020304,-81044.11687787971,-78067.67444865128,-77375.49006187156,-77158.50757754708,-68566.39118533097,-66539.02718926483,-58956.48399783187,-56539.63539364163,-54006.82193478548,-51646.03098979454,-48541.95981206183,-45132.60761019003,-41872.85467381627,-32472.79464343183,-29105.53653282597,-22248.530425995927,-7613.858364819389,12506.775605038369,40119.024118512665
