world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.5677210626227,-10733.238924315314,-10536.806897065226,-10082.865302688453,-9260.721664730823,-9120.84720006237,-9095.897984211886,-8620.653515474725,-8537.646355085764,-8406.75486223166,-8201.079632736239,-8054.040096302759,-7947.955422725856,-7808.611127799864,-7733.631638026929,-7595.100576132619,-7590.5689793582715,-7474.042934834623,-7427.913332834768,-7396.475597495669,-7334.511744939526,-7173.925806152849,-7107.690678282686,-7107.54430370216,-7078.190326501122,-7036.143357557282,-6982.290578802445,-6855.622314343732,-6799.971714739914,-6754.039883396625,-6722.533707996765,-6677.016009966791,-6653.312006069435,-6590.901774688863,-6587.672508496273,-6471.186125287759,-6446.854592347872,-6431.424194904179,-6275.075587720386,-6264.425297734537,-6165.452959298843,-6085.156728984718,-6053.085758749212,-5961.826107481706,-5961.566224403236,-5919.848477065442,-5886.5215200917055,-5844.629772658121,-5781.176912926077,-5780.989595393427,-5753.981070869385,-5497.011308012211,-5403.408883000709,-5346.114575118554,-5197.690701752763,-5184.658363978839,-5171.631158447878,-5148.6126293993875,-4719.2825300979175,-4480.319838202967,-4398.296328655437,-4044.36434934089,-4033.6405111607883,-4010.808045751346,-3976.308398523547,-3953.1105962715874,-3801.332649165719,-3764.6099003617637,-3659.200055243508,-3554.573632008901,-3512.287936783967,-3305.7328761969916,-3276.745701058987,-3093.0996676628497,-2847.3124931917055,-2749.9585419090063,-2655.195760936925,-2605.8682287535053,-2480.233921726189,-2268.004094084955,-2111.909917687344,-2034.381219563364,-2002.8465494314778,-1989.089470268712,-1941.6033016629267,-1780.2392525084178,-1683.0066412009521,-1596.4988115458073,-1452.7983124862963,-1183.8828378250223,-1139.671563796635,-739.3200213205773,7.881642290384492,1436.4109856339883,1881.2998823781063,1978.5178200553135,2106.5677210626227,3642.752673230497,4244.848828062472,5538.086559853003,5749.561202698571
World,2020-01-06,7868684247,4283.971949646052,-21677.441301901803,-21657.857696586027,-19847.368382742112,-19252.735892708115,-18311.035698452317,-18115.53147160415,-17293.10894069968,-17196.062766544055,-16777.724694821358,-16340.846466284831,-16253.779721286513,-16118.92537613989,-15790.287672810704,-15524.405851622285,-15475.311231708763,-15212.074799129763,-15022.756065225029,-14952.850677569884,-14857.217299316488,-14670.719226691552,-14450.481910622808,-14235.592164236608,-14110.191197906917,-14101.142886339245,-14053.220516394224,-13991.517490552875,-13651.42478769788,-13488.732809508776,-13362.601430677101,-13323.002377507315,-13271.124188046051,-13264.337669913437,-13189.912720916382,-13149.023112695293,-12917.948957408064,-12869.608226175049,-12359.629575672318,-12260.313479708406,-12134.451076929956,-12119.49376901984,-11995.99872882992,-11972.151552698535,-11921.95377828765,-11912.507835407407,-11885.434180772672,-11768.54878544118,-11660.78241882285,-11344.072142065888,-11248.34825305673,-11006.176682565596,-10862.646777156486,-10753.13674421105,-10748.069565378544,-10663.68155688676,-10481.342421311152,-10361.33471390672,-10312.260909704033,-10126.131435182433,-9300.96071703204,-8871.317944923394,-8798.94620000411,-8567.49597326878,-7999.5059005656685,-7802.406244804804,-7533.299331721306,-7478.514650806535,-7283.868411731639,-7127.424532315717,-7108.962307600567,-7082.320775856962,-6871.261213213838,-6682.24985079504,-5544.885248152392,-5336.2148146242835,-5155.497003080231,-5043.822713173198,-4937.11588006063,-4880.676173224716,-4614.798126980533,-4524.780996602599,-4299.282470121685,-3914.240775780272,-3881.564910669972,-3684.8677239348385,-3578.027112668281,-3338.3977944150292,-3323.1273180204544,-3045.774436767885,-2870.3085272760873,-2360.4336066833075,-1392.7593495740384,116.22902026054409,2848.750706817291,3963.076412838721,4050.561197032705,4283.971949646052,8696.292512092485,9897.57477472099,11077.908054461395,11606.04365132029
World,2020-01-13,7868684247,4801.867605938602,-34120.10473874308,-33996.15954820367,-31746.81450818627,-30276.328874183884,-29050.077702411978,-28894.934682305815,-27589.673814448644,-27430.712389484237,-27061.324656530756,-26210.542927487302,-25830.419549767976,-25296.574329621824,-25126.999296073245,-25032.880805837653,-24550.662078952926,-24441.292539118567,-24353.993999668386,-24324.138699227417,-23778.74893297061,-23696.050672649428,-23061.934898183845,-23034.15758633623,-22954.31783571648,-22834.23546797513,-22821.475358421245,-22810.19825948739,-22275.82338400278,-22126.279502617108,-21756.623554846097,-21748.89697025036,-21716.626484536042,-21652.651613316804,-21637.17806036031,-21349.41854783205,-21211.947831984915,-20975.215369310758,-20350.706225610724,-20082.7207709248,-19920.563475153416,-19872.646484824894,-19827.67769451067,-19640.33083100095,-19598.692084866052,-19446.631680244824,-19409.54902014612,-19311.460909166726,-19171.241378265273,-18819.222239629726,-18462.505466039427,-18219.392782874904,-18176.728296120004,-17995.872943291903,-17884.03148531551,-17538.089455868263,-17370.925491149428,-17255.043158248875,-17130.36152463405,-15800.584693923927,-15527.013839680852,-14898.166967310715,-14762.466780724073,-14407.116975687706,-13716.467575863753,-13250.567188981993,-13098.181304342406,-12924.740927077515,-12634.215119791284,-11923.694622502884,-11909.867759317733,-11904.346516984337,-11857.902339643737,-11708.419504856915,-10130.00785497557,-9572.59058156624,-9493.2205375487,-9080.146388062898,-9002.823358972468,-8635.920928376667,-8569.035605154177,-8551.107315838868,-8526.893944243138,-7524.580075099338,-7266.8873128545165,-7062.147586914151,-6702.953668755345,-6536.791849181706,-6229.5552282013305,-6223.348624964245,-5921.638316422119,-4926.527301104511,-3856.4572565749436,-1115.8809852531137,2614.667862261224,4234.531907400481,4441.084542703407,4801.867605938602,11222.271842806844,14130.352634319648,15016.155485479994,15690.52269444777
World,2020-01-20,7868684247,3476.1529410922876,-50038.16523624185,-47673.16280944573,-45667.15225393341,-43615.711086927666,-43048.788552433296,-42365.83639285734,-40788.173721026826,-40571.851703119464,-39885.31583580382,-39014.56954604481,-38533.979456742636,-37119.23569350362,-37024.82504929242,-36936.08796669871,-36828.20830201187,-36397.929004503894,-35884.933858596785,-35692.531248413354,-35562.66589925238,-35522.38836616959,-35385.713272610854,-35296.23432914819,-34460.8222851786,-34321.6416532729,-34123.96820271275,-34000.233843806454,-33766.3047701801,-33104.73033214675,-33072.73461950802,-32408.5881328273,-31895.601794877424,-31734.692631189,-31693.835868416198,-31510.062691568288,-31416.666311679382,-31319.747479641166,-30078.054940096557,-29012.16665764853,-28899.666885255712,-28596.192897400928,-28595.35354872947,-28554.67294847254,-28444.610564022045,-28420.083125363148,-28402.23424636384,-28099.742692407825,-27234.34009916846,-27199.3886482845,-26850.131574493964,-26694.50730291252,-26561.69399840474,-26426.92838296701,-26375.357300825457,-26349.309941556457,-26328.245714046294,-26215.247953756443,-26107.722803609446,-24710.257128723373,-23495.488351596476,-23168.708688145904,-20893.34296451996,-20800.967074248656,-20206.5034452946,-20152.717192276185,-19824.52974764717,-18659.386473832295,-18646.915019210148,-18400.49649238033,-18203.83852072795,-17671.193966911163,-17281.41370184088,-16766.889762258998,-16199.94131381485,-15580.835525826054,-15479.967363749895,-15147.844172090154,-15072.175828775076,-14951.92339992832,-14507.868765757681,-14007.94391619019,-13413.253753968125,-13105.895608457524,-12282.529140365172,-12164.375616968924,-12057.511534480322,-11979.040198916397,-11349.975896285096,-11336.216520564296,-11269.314184570376,-8339.513403677627,-3155.5444647384975,-3096.1254726054885,-1577.8369652431466,3476.1529410922876,3636.225089001753,4260.692679811823,11177.711887218808,15967.233032539636,16602.266379126093,20393.21141259437
World,2020-01-27,7868684247,-1210.5355933508342,-71133.84618380031,-66496.328412012,-63422.97291020891,-62092.60493405097,-61861.663840169946,-60405.268410059754,-60080.51690567735,-59102.56352077093,-58278.857783699874,-58170.368638229294,-58076.877078724334,-56258.03314712552,-56139.964184454206,-54811.393374418825,-54651.00777601295,-54483.37917744437,-53945.25452873711,-52721.105456105826,-52108.35375658963,-49715.72997921431,-49523.57537004405,-49469.02270330451,-49129.652681706495,-48398.563289522775,-48368.89493160551,-46629.50423104192,-46558.15725378878,-46260.00044530375,-46018.027721829654,-45740.82671201242,-44933.68880693003,-44901.53409172074,-44419.16754420518,-44409.25547269344,-44209.76210221024,-43216.807670385926,-42691.74897377808,-41398.64974219923,-41023.64157320952,-40609.60329870427,-40400.783980993656,-40120.8793815468,-39866.22530582998,-39636.92078676947,-39577.10711426326,-39542.66614649193,-39534.14415210946,-39397.60122447415,-38669.97159623461,-38639.78488896238,-38270.95689141806,-37912.38699537068,-37612.348515464975,-36569.411664940155,-35824.084154840275,-34631.02438227851,-32760.705504769536,-31425.633975423094,-31411.19159689764,-31235.064952449036,-29872.305470572795,-29758.005218525184,-28244.23339064964,-27832.704859960595,-27053.14053414199,-27020.153206865623,-25561.055227397563,-25280.3109024283,-25129.803581621716,-24563.211223275324,-23169.24630625448,-22901.988482798675,-21294.395350422812,-21271.780203923547,-20718.5392877131,-20444.612849331992,-20258.23697130769,-19932.272227897847,-18268.67984890077,-17584.013094125417,-17504.577500467694,-17402.968879267584,-17147.715985129777,-16753.345747142506,-15625.724333454815,-15437.1631109157,-15247.381654707753,-13692.06734029372,-13167.120381453107,-13121.306246069867,-11016.150115241524,-10340.897032233328,-9286.310242053223,-1210.5355933508342,2627.9240047660965,6939.547890064892,7913.515976471457,13933.942073433283,17818.383341149154,23538.63100911481
World,2020-02-03,7868684247,6406.7893020071715,-82115.8016949596,-80055.33255938382,-73779.06386980628,-69421.91608724161,-69263.67114201373,-68001.97744230033,-67907.1588896257,-66444.0415839079,-66243.2177452195,-65376.767327010166,-64637.56988642942,-64194.32061480361,-63548.22954891257,-61771.02151143774,-60155.70449958725,-60068.54860462363,-59064.037583424615,-59026.48298228053,-58710.62040122758,-57555.37358682918,-56922.128764273846,-54697.66589413913,-52314.160068133315,-51788.68714765862,-51424.32520109146,-51218.330745207706,-50001.12443526175,-49714.3814411361,-49584.42863623818,-48725.724031565354,-48396.1160576493,-47578.10871162656,-46743.11853441601,-46444.64936263567,-46276.537014188514,-45147.13630763338,-44521.10177551403,-43394.36751427979,-43088.88478009813,-42298.24497066081,-41997.316337014796,-41978.160864723286,-40211.79406460096,-40122.9611139583,-39461.65276754209,-39376.040021861,-39212.73992155566,-39126.91549843938,-38751.9520561122,-37520.85733335408,-37383.624294081674,-36856.344232637624,-36107.37956585881,-32866.232511568815,-31388.23704399187,-30498.47839009676,-28697.563344012324,-28632.77493340674,-28480.671552945158,-28173.18120465419,-26597.706541726795,-26597.35315317376,-26373.002699772092,-24746.01955949119,-24500.644580134584,-23882.724836431033,-23184.923194328294,-21321.61968957001,-20864.6648043661,-20158.154464923882,-19574.94349624223,-17687.597086681522,-17115.97828270052,-16528.76397786701,-15076.007444900422,-12670.016291273781,-12522.898892346055,-11750.027820910294,-11244.269809368845,-10536.619818538302,-9623.505262495812,-8808.553136166447,-8364.157645444218,-7715.611404546099,-7484.229727246305,-7209.0593356091285,-7005.226164205764,-6114.601725129811,-5874.575492462453,-4761.740599332199,-4141.439813200692,-135.16823221866025,3977.4243777383344,6406.7893020071715,16022.057359595852,16703.86520849213,20477.46018995445,25791.426048043053,33157.50756256168,39542.11119077467
World,2020-02-10,7868684247,2618.4642121787174,-104691.93399670729,-102749.10212482174,-99778.68679717563,-99197.82278982423,-88171.67495936481,-87225.55622758143,-86008.27409405346,-84814.3908150095,-83705.2585505313,-83129.58707157565,-82817.95927991254,-82434.88703852172,-82300.62997511917,-81340.00657252048,-79620.63910810757,-76595.87785099998,-76531.1721943198,-76176.76174380966,-75273.02728922211,-72341.73055068066,-71450.6315544085,-69384.23240861522,-68683.72136768234,-67695.28554691517,-67464.62785650152,-67367.09268974209,-67319.46766961158,-66924.43660369047,-64500.580652364384,-64427.28742306791,-64358.311378164595,-62434.16732045401,-61190.49344795026,-59341.209038699424,-57997.16728128129,-57720.71088131714,-57455.55945666859,-57357.07277754763,-57340.31144052591,-57238.50687525505,-57099.28666680457,-56265.23806491069,-55874.18154125135,-55585.96303753108,-52616.02470633488,-52072.546740316524,-50140.37692302645,-50116.88386149586,-49969.344185292925,-49963.38010022875,-49325.88464973804,-48384.797800707,-45971.08114269077,-44544.28396031633,-42216.12808685347,-39922.81011418668,-39541.01679021534,-38096.864204554084,-37600.394402435544,-36674.734669943726,-35184.21320713829,-34978.04172236885,-34539.01022906662,-33763.34741927345,-33564.1196308518,-33262.56566011269,-30990.334476884793,-29563.159409831995,-29280.655443876636,-29258.00152787374,-28882.248300559157,-28305.11557248333,-26332.733567838095,-24157.74467033651,-23290.47454593234,-22470.339309458097,-22153.81943703454,-20636.87125835758,-18448.036757533737,-15836.615811707865,-14755.968416571866,-11659.916962415415,-11290.719601285724,-9526.171779619797,-9299.073960732954,-9156.143816469046,-8810.152341418725,-8795.158049806218,-7878.539049376594,-7353.284990501983,-5526.946522263918,-602.1183374551922,2618.4642121787174,6867.072650407226,10945.915841885504,18838.288273755643,24361.59587112802,31115.314620480185,32430.699120323825,41673.46577455229
World,2020-02-17,7868684247,-6985.448876271327,-145679.86892081017,-141642.90501115596,-134047.0536195875,-124059.06593252899,-117568.84993186558,-116163.96462150197,-116017.21220718087,-114569.49895886285,-111213.58637721272,-110863.03308419611,-108718.93712806495,-108559.45187994585,-107980.99027228214,-106571.97011564478,-105191.37528520693,-102524.6680257352,-101977.10905345576,-99089.35146066478,-96518.16232752557,-96302.36080136764,-96226.43394008848,-95318.7886701822,-94752.62607286553,-93047.90120427721,-91678.8436935337,-91112.84379163985,-89801.65775666689,-87966.26500588008,-87141.26649140843,-85631.0638468189,-85412.90803504203,-84360.6175948774,-83911.76201502905,-82482.43750957733,-82266.30148032673,-81271.25868327102,-79285.96133449393,-79187.11834059247,-77726.16560908446,-77260.65510083128,-76981.06399313557,-75653.2052728322,-75425.23237333397,-74939.03989499938,-73932.29326345562,-71578.33969011935,-71086.80357766678,-70875.38058238002,-70865.71242637032,-69163.51222096088,-66000.13321326008,-63481.90743145957,-61465.230020824,-59823.51385813308,-59414.37741378427,-58906.31806198808,-57484.11815939239,-55402.18708464193,-54648.61069621145,-52402.996798448235,-52244.914395406064,-52228.58898429605,-51018.82625645705,-50677.4058554644,-49843.725442579685,-48377.36310505175,-47610.73470085305,-47339.8873626746,-45622.18069656599,-44978.15969895644,-43646.15077911615,-43181.06025299399,-42858.29626974728,-41488.71473726736,-41016.83351344744,-38031.685798113445,-37666.891147567505,-37418.7631503627,-35764.32229343994,-32890.52872387618,-26022.927063279756,-23192.398206020865,-22392.493382886056,-20952.93345015595,-18554.68528916968,-17375.305606464866,-16014.28474514971,-13952.946912038982,-13867.076072692933,-11690.695199852315,-11330.066856862777,-10656.756166294626,-8908.15805064525,-6985.448876271327,9137.515494507848,16314.437560159651,18305.79155295867,25462.667180157485,28598.985168269428,40851.3072751309
World,2020-02-24,7868684247,-21513.22715038966,-187517.59052955924,-187275.208066337,-163422.89556248035,-152762.29695364748,-149218.96878989047,-146573.00642296253,-146001.5485787254,-143604.63164741604,-142174.12240110803,-141064.97748976474,-137871.4091287892,-136954.675868125,-136325.53456939987,-132630.17220056825,-132293.21994923695,-129301.28106111077,-128126.74213941024,-127122.28898566909,-125638.2091775327,-124803.45953288741,-122663.69761792317,-122492.90557157711,-122021.69024309366,-120258.86039677878,-118939.2307516197,-118498.32759874535,-117049.26580561041,-115240.99269442317,-114163.41433922584,-113307.45924297019,-113204.74927244824,-112143.69556535379,-111627.27430746195,-111208.96862504535,-109874.10262809755,-109011.25753922242,-106735.00775513804,-105623.74766200242,-105018.25753604337,-101830.5138260865,-101101.42021264622,-100965.10486377281,-100116.91476350556,-98919.89065625831,-95689.60536290344,-95130.73740021851,-92067.27347152466,-89644.90310035285,-88864.25741465563,-88558.7550622268,-83742.70685645072,-83597.83701287492,-83311.30338024402,-82374.14568715334,-81243.01011439845,-77848.48228720203,-77000.70216126167,-76335.38777557056,-76172.75947149812,-75585.21361730227,-73636.01614411076,-73199.70794441128,-70630.24786325662,-70311.60624464994,-70052.15115239304,-69655.44660543931,-68715.38738370215,-67862.21176430164,-67487.78499451079,-64792.09245144384,-64591.212784787356,-64209.03528097434,-64020.72278679632,-63512.40669596441,-63092.602423969045,-60376.259665209756,-58287.34425206362,-55722.1112688699,-53597.33491859834,-52649.70241267906,-48185.19562066597,-46367.370520742326,-44964.62689301262,-43653.54527721071,-39600.02107597814,-34342.26098057439,-33491.111568208486,-32119.41603678485,-31388.67716885904,-22148.32562613797,-21513.22715038966,-21303.702700389666,-17729.014617124958,-14025.639797960173,-3571.124541424484,-3403.832180627649,4852.878666457239,7516.49511366663,11465.5146674364,42045.4069247243
World,2020-03-02,7868684247,-49552.14664475934,-234937.8503755536,-233243.00369755423,-190507.34806694064,-187637.08250260173,-182968.40040926167,-182662.69237663972,-180765.38551276788,-177231.78318191177,-174818.25367110522,-172954.27394957686,-172578.68208935767,-171820.72810202363,-167710.01609840227,-166228.83215827332,-165243.42680682812,-164874.2826546561,-163392.34884040232,-159410.7343734427,-158949.57750682186,-158695.46833045248,-157524.40141178863,-157511.4789161399,-156843.54852428177,-156647.26601114305,-155680.71174403912,-155438.12979831407,-154748.851725239,-154435.18480247972,-152457.94819972085,-152233.98221113379,-151995.29471456326,-150142.35033584342,-149247.9872810171,-142158.29720342238,-139713.59615539873,-139491.36057513533,-137753.670040389,-137587.16806667708,-136442.09197373304,-134448.5059907574,-132909.3354235444,-131674.61423568174,-129614.65778599872,-128583.95381876908,-128134.2540631208,-126186.0491443709,-125177.87504866759,-122614.939102231,-121361.49590967715,-121228.14985703975,-120840.74402797427,-118910.3926449786,-118295.12826549097,-117803.15841172436,-115918.1815070236,-115234.82110435294,-115078.8535215095,-114045.24405953767,-113023.19848993997,-112987.90430361652,-109129.29852409227,-106846.39892201572,-106030.29027087141,-105332.58245709955,-103776.33220044874,-101260.21184884402,-100622.77371240652,-98903.14809184689,-98149.6106462078,-95212.10999966113,-94674.72416125787,-94494.83059402795,-94237.06476291423,-90739.12544026165,-90004.50773941258,-89965.96684142441,-87357.0182400657,-85101.842916041,-84639.52310846304,-84336.2560718959,-84168.30606958512,-81311.43430810478,-78812.10853296463,-74472.73108776886,-71765.74258430919,-63246.15901874406,-61389.818636576594,-60997.04341358538,-50993.93900743437,-50641.534872662916,-49874.05456871751,-49552.14664475934,-32270.991261059487,-31796.41492114029,-29653.09373208084,-29217.875066103974,-27954.472074441874,-27848.176915964283,-17242.573213785105,14807.196731557298
