world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,879.8208774184982,-11170.825602280118,-10565.971712673343,-10106.780219681297,-9352.960779671192,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8464.510234777674,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8258.978224898534,-8200.372806482259,-8200.27263601014,-7727.1662287369045,-7633.607368906472,-7517.643950024893,-7424.593147366342,-7220.725373907735,-7188.103801921583,-6801.154982648541,-6784.211989928988,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4394752143435,-6340.549978704616,-6124.460716856038,-6115.952783340216,-6112.752685210865,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.596785365269,-5943.835183113051,-5835.18834176107,-5754.747130329433,-5736.717545745242,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5326.216691029237,-5177.837357383887,-5153.284505287526,-5132.448710826897,-5103.076295310638,-5034.369884035977,-4988.307100510883,-4954.19140351195,-4773.102560295121,-4768.744073330715,-4667.399993890517,-4590.412350341826,-4581.867162488648,-4551.752043604742,-4454.928048623662,-4435.076022089862,-4374.406325809113,-4210.967186876345,-4148.851780764589,-4135.303940210322,-4071.0363944521755,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.610257021959,-3496.309271486437,-3327.799651991243,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2954.802118649065,-2861.1862393636834,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1993.2478449420514,-1710.174938957763,-932.7867757965569,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,415.92435306331555,711.7838068626926,879.8208774184982,4178.160756433048,4316.481392965291,5036.218794284339
World,2020-01-06,7882631890,1831.747656109063,-22225.223768676464,-21190.378141851397,-19973.93048713998,-18347.364830817587,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16554.827199615473,-16468.562908965483,-16359.970592423553,-16313.002983649276,-16029.765538476684,-15246.156343470964,-15064.050159621302,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-13759.859741430944,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.362882836936,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12227.807317246212,-12225.741614222949,-12222.06201870711,-12197.288225103639,-12172.358618110646,-12035.644447657203,-11924.230510293666,-11577.461137278373,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.133378178529,-10248.960432578531,-10241.370611826944,-10032.241840604882,-9943.352532150082,-9818.888881779598,-9782.973570726303,-9472.726921145375,-9130.153853829004,-9097.008461729842,-9047.985097549503,-9014.527448863511,-9013.239234498302,-8942.408773144274,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8217.083942723171,-8029.79759298524,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.458940609644,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.502971736942,-6616.169097163647,-6582.539805657227,-6225.81698775266,-5993.302418344887,-5755.556390235884,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3747.270844872366,-3364.2395457493367,-1753.8837605217072,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.2786607083676,1079.6071697060952,1831.747656109063,8456.494007301133,8742.212788156901,10151.758279614589
World,2020-01-13,7882631890,1026.7478263886883,-35062.21260874293,-32691.801056693956,-31656.648338839354,-29236.36092911072,-29082.26964095094,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26496.74850279031,-26389.49683184854,-26339.9339904072,-25521.961883525655,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24169.268550927638,-24040.042779137475,-23394.694930943253,-22636.860354035212,-22509.256541210787,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.835507610376,-20640.75639378676,-20118.937555301654,-20060.052998720792,-20036.246703543566,-19951.289613149667,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19565.58076440768,-19072.35160330856,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18534.65991664446,-18369.370454052154,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17366.902705243352,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.234190094994,-16717.732839911434,-16339.874676510437,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15228.174961599338,-15225.634458733794,-14829.87306672672,-14816.688365272468,-14531.059833791085,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13602.964216049353,-13234.721752667469,-13227.310169474586,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.685257073332,-12383.742527849063,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10537.876003801863,-9734.907062974022,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-6426.751592900195,-5982.370171728886,-4675.380785827808,-2892.772347169162,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-285.6809896909647,911.2746170251057,1026.7478263886883,10959.533994922964,12363.823566996645,13476.021670612005
World,2020-01-20,7882631890,-891.3481404416974,-52447.10658841186,-52390.86968050159,-47995.61970570742,-47786.08100660779,-43096.07582353514,-42289.42745117507,-41159.268114259154,-40323.69360590274,-39200.16878108998,-39106.49571502128,-39040.61474386238,-38513.11848805712,-37295.46003267654,-37110.82613282227,-37077.02372508637,-36845.28161299267,-35336.404582987096,-34802.00999374265,-34752.37036237922,-34048.54016272278,-33274.00014205686,-32244.479422767727,-32086.313826528116,-31692.281105920585,-31517.75324766679,-30892.812745844083,-30778.277792042325,-30279.765416850147,-29334.886193745926,-29263.582832573607,-29240.519363893618,-28580.630103869436,-27924.555759077597,-27754.580973538206,-27554.133829016413,-27333.563706238478,-27158.01702780343,-27036.848389582206,-26980.094445175557,-26901.635018178007,-26636.196982551766,-26389.728843944067,-25478.50142472957,-25164.903475717096,-25050.730089951292,-24938.23441323294,-24847.866418767397,-24157.06103401662,-24112.48781655723,-23946.39411593914,-23443.81521964734,-23038.892778068108,-22726.38670248379,-22087.597304653144,-22069.104016766287,-22031.13272336335,-21972.749475273136,-21405.905328819084,-21170.68539677854,-20536.789657500696,-20242.220327751627,-19599.97903874726,-19427.574431518107,-19323.21129507141,-19255.86419283256,-19218.69599534073,-19069.844143388997,-18340.499293198907,-17648.964081852482,-16902.71187432341,-16878.392911301504,-16852.12031613562,-16682.17336921676,-16566.186816474128,-16552.14591684962,-16034.728647449821,-15570.782760712782,-15389.865473526788,-15067.687316494375,-13602.804119947035,-12996.787818679084,-12749.363158809072,-12376.377739571017,-11795.58052971338,-11198.320897803409,-10577.422481434085,-10546.506530807812,-8509.131351713811,-8262.438973463182,-7997.693083489972,-4908.60687823846,-4706.292360568347,-891.3481404416974,-354.1184824720626,620.2861494556821,1429.645325909686,6632.1695153340115,7227.667742581613,17479.058456039103,21697.505966565885
World,2020-01-27,7882631890,-6652.8831130490025,-74542.00100522503,-74360.68872034128,-67121.11713597027,-66812.96511499386,-58970.62244721799,-58584.23565438819,-57492.80105633217,-57257.42497728685,-55461.598265531145,-55258.017346134075,-54982.41942355168,-52809.64757648638,-52354.43378181332,-52238.85994783565,-50618.92072527515,-50452.79358600453,-49913.12564931364,-49888.079488041534,-48372.93304698442,-46454.91558977795,-45853.447851110555,-45450.85756067816,-44745.93528563359,-44013.16799494078,-43642.219638712915,-43364.44423777741,-43064.83428338891,-42916.2984190881,-42125.347033852006,-41851.23168932398,-41811.43524651806,-41211.285478502185,-39989.51544760502,-39931.99978907195,-39404.59695771495,-38335.879811628176,-37724.577155628554,-37512.3515437132,-37020.319360483845,-36307.58338049849,-36215.522348119746,-36081.9523126452,-36080.6480707254,-35841.64726020352,-34521.3076329389,-34521.17418630135,-34086.53309829152,-34056.430488896505,-33450.86952802723,-31954.143348574904,-31391.432340205494,-31351.72264201118,-31072.59861012802,-31026.900601463414,-30996.974804408095,-30692.27872223313,-30207.485581219116,-29348.82959673233,-29273.911649232537,-29079.489637947878,-29034.067954142458,-28866.5449405787,-28837.043377961254,-27438.083916858322,-27174.776361439304,-25790.16699282906,-25373.184698410703,-25246.18167213584,-25066.465691870602,-24572.196410018296,-24541.400650423457,-24130.081953529778,-23949.64873855107,-23150.245034594234,-22952.67550701984,-20549.595319115986,-20471.85728146902,-19794.188496643106,-19772.777725370353,-19500.31335715203,-19087.770450112188,-18587.341119529996,-15244.386883502464,-15081.315002230294,-14890.545494950387,-14140.348155826847,-13937.557813869118,-12290.26212235545,-11601.424785604024,-11427.569214406116,-10193.092394950048,-10142.763642397944,-6652.8831130490025,-2201.5933573300576,-719.8166653039273,1118.2526773688155,1684.3868550702177,13497.854257440278,15313.878257648003,25607.84094120534
World,2020-02-03,7882631890,-174.84163103001572,-84723.04851581625,-83054.99299452906,-76568.4928509715,-74858.89530543718,-67532.68560692607,-64526.18879190087,-64372.85511815782,-61673.3724415835,-61371.48352492461,-60622.384067459985,-60244.78910516224,-59510.37745443285,-59208.71810870763,-58432.9799023003,-54380.82406661345,-54135.54530658581,-53266.309427772445,-52937.85637533036,-52646.593307627365,-50388.48829751665,-50386.46080201566,-49009.29871449826,-48851.28677598978,-48325.74977475548,-47827.123903976215,-47349.5231413607,-46873.13509034385,-45824.44900063167,-45701.19073184251,-44090.16122057979,-43470.77964187405,-43331.24080395491,-42677.219566821994,-42050.631209377956,-40838.819994545076,-40592.59278769369,-40590.99937743658,-38548.0340306159,-36853.92730275705,-35675.75034068067,-35540.09144443444,-34676.820869022515,-34437.17195479658,-34338.661607051305,-34337.29309100928,-34286.29709537137,-33485.624582577366,-33340.63957008301,-33289.37822998627,-32963.79826408659,-31187.604816035477,-31171.603087444517,-30648.181712315247,-30036.789083767304,-28667.69860112867,-28472.228275213234,-28393.653624286268,-27890.65326123258,-27831.555242682596,-27238.487402337818,-25021.02787486433,-24964.000625241453,-24231.899920239623,-24209.45203786291,-23777.501339745282,-22972.184774143047,-22757.285075280146,-22357.527557816065,-21819.301432641732,-21801.96747651467,-21360.31253519032,-20969.0315814137,-20670.652715135362,-20281.284430047,-18340.519654192165,-16973.106238120614,-16262.56943912489,-15362.645044795661,-14974.720895174869,-13992.306141250943,-13348.26607533625,-13162.318478816318,-10176.437151746299,-9242.334999461329,-7071.106143140885,-6731.8741472920365,-6246.5817689893465,-5964.887886136197,-5611.676961474568,-2495.4262510249664,-2360.5467742834767,-174.84163103001572,786.8147856055402,938.9249283860704,5450.978795950376,9801.473238835673,11543.842091889359,21313.90150898415,25102.996858913848,43667.48021259362
World,2020-02-10,7882631890,-6064.246498353593,-104001.72562574694,-101103.30426417534,-100191.81206615113,-91439.29014445306,-85110.46064879974,-83999.0047308653,-83830.3880751161,-81262.36729700989,-80970.17102123474,-80847.49325016711,-80378.84398274252,-80101.86760526412,-75163.9931502922,-74208.89930187797,-74029.92083987698,-70921.41045124532,-69486.44282003272,-67982.28539107658,-67518.40449105202,-65895.90047973131,-65259.679803629035,-64793.31694703283,-64477.905998322756,-63327.29883775769,-63109.31973084465,-63029.78580614884,-62281.69796091627,-61937.6371283135,-61937.384572579205,-60715.641022487594,-58748.686390613686,-58442.14669528009,-58001.29226646594,-56988.47747907521,-56558.20256134559,-56062.85497651674,-56058.43253264665,-52078.07389440004,-49598.490220081636,-49081.69235431081,-48702.072062272935,-47255.296805838094,-45813.40548190632,-43968.70562802658,-43882.898083555214,-43866.200177785344,-43214.2067555534,-42647.26759479556,-42604.0087521471,-41793.44883710726,-41747.97154657175,-40604.98851948604,-40232.11997514906,-40111.16385421807,-39006.46555870165,-38838.148627248294,-36912.75516022797,-36631.108251728554,-36246.91757014352,-35703.31046851501,-34578.80512279102,-34576.028700815594,-33846.43370820278,-33000.297354002585,-32642.036189072154,-32575.426220008667,-31437.38884759255,-30764.69111292597,-29765.699482175496,-28860.702712447703,-28355.05205549196,-27551.570631217783,-27409.30522533481,-26332.774548456866,-26291.29194695474,-24750.11307301891,-23201.56345550198,-21888.086132197754,-19475.834280549905,-18451.925846558996,-18189.402925880175,-18080.712868006223,-17899.391012346052,-16624.440517339666,-15853.452096776147,-14945.235054226263,-12955.059228481517,-10331.49266588153,-9929.186887066982,-8507.808666980285,-7146.151675904837,-6064.246498353593,-5024.408276534216,779.0383355398001,6198.40084968355,8252.449181862235,10572.686417062594,15756.978628199495,21529.28505772469,49956.638900062026
World,2020-02-17,7882631890,-20731.941213310278,-140382.87960391946,-131704.93975151994,-127883.71300144667,-124220.97581298146,-116980.97028927415,-114648.9402309106,-113329.12833175494,-111181.56481831305,-109049.0009069856,-108052.16553609323,-105459.22359791996,-104501.38340390078,-99159.9610523387,-98428.73949192988,-98297.98384651194,-98095.65669149869,-94182.84572556903,-93640.23985743104,-90256.1528291298,-89713.7486476768,-89450.12229183305,-88736.04797246413,-88434.2446920834,-88260.63232956643,-87943.85714268319,-86269.30839539535,-86174.2291243218,-85447.47190257923,-85402.07925075477,-84679.44788063178,-84388.6744492191,-84338.0490960107,-83167.91764973343,-81106.68467908057,-80690.89892396632,-80435.40195479442,-78990.95727816326,-73443.14651329759,-72258.88870567069,-72143.16353796655,-70888.10884524052,-70647.8398156156,-68796.47594199947,-65405.181978335226,-63300.13161237769,-63292.00045512777,-62287.964208812045,-61625.7087602598,-60453.19392829496,-59996.340491720905,-59862.434639274565,-59326.37055746933,-59117.92206286122,-59051.35719574309,-58149.94767315924,-57519.764789853856,-56052.455853024614,-55436.36358013556,-53002.9397188986,-52494.56007365366,-52464.80428016519,-52408.09926081018,-51192.01194510637,-49936.35700735813,-48481.66796411931,-48424.73242021029,-47535.14920064276,-46559.514068906894,-45707.805350671566,-44865.29919583085,-44793.296144203545,-44533.53816996049,-44316.53442366985,-43610.19715812084,-43566.90379489163,-43293.16851661041,-40079.43835662348,-39923.736380895636,-37982.87667224198,-34843.867143748,-33376.80538230201,-32349.716851161462,-31265.92360523071,-29063.628839378987,-28083.50626634299,-27523.31026196818,-26258.606853042213,-22436.723678506318,-21680.35903467045,-21282.757846825432,-20811.265633222178,-20731.941213310278,-17963.27026117964,-6564.738611150503,-4941.4644816945065,-4361.287639095786,1989.6077433004143,4358.761090735557,12573.06929341751,48232.35644887632
World,2020-02-24,7882631890,-40127.49920048868,-192357.09868978828,-167910.89223868964,-159630.49286686088,-150901.1032076589,-149841.9355458531,-145497.26623571446,-144829.09012524105,-142704.20130372097,-140666.9744575214,-139469.23459405493,-137866.01451442647,-137177.86964752048,-136685.71916987127,-136042.1454501839,-133238.21885789646,-128868.96082084018,-127926.33282467836,-124672.74024047363,-124440.46580544938,-118744.56230111198,-118282.91986322413,-117102.38246717272,-116524.03053119926,-115045.05158469065,-114653.89521838634,-114653.08540138982,-114193.2863786156,-113237.64107144615,-112464.21391007691,-111959.0628248518,-108985.7195425462,-108093.42261042629,-107590.44855822777,-106798.60475306078,-106719.61445797863,-106609.95472749794,-105531.15400500533,-103547.81162820547,-102025.6260300482,-101339.94509414083,-98917.92320079288,-94248.14871095703,-94227.57453957987,-93294.21594064361,-90018.32354709838,-87433.7019390591,-87114.42904333326,-86527.19221202702,-86517.69093110414,-85496.18059531739,-84097.66803014925,-81674.29107919456,-81649.10970223256,-80924.45675146097,-80911.8347441265,-80899.34897123715,-79765.60492513842,-79389.20665735049,-78828.18606593914,-74576.60525865764,-73986.97513734346,-73115.96398068713,-73100.70793130685,-72696.15116348003,-72696.12775670299,-71979.11450181814,-71782.78615777084,-71780.6288868735,-71199.82701495658,-69589.3531118648,-66267.4445527276,-65965.27096835575,-65376.66989600975,-65164.30723288351,-64843.43295523266,-62906.058181821274,-62633.82412432284,-61693.07659812099,-55411.5872096006,-53601.61198100273,-52774.93031287691,-52222.16556898547,-47422.145080240574,-46282.94780608642,-45409.12026226355,-43695.97985588856,-43208.146139214885,-40286.22063187416,-40127.49920048868,-37662.32152845056,-37224.89073108528,-35341.88722140007,-34276.720123748724,-33860.40244840844,-29198.23713561389,-16739.486794766104,-15111.738019715054,-14671.905203052676,-4776.793066485111,35545.26623361512
World,2020-03-02,7882631890,-71892.61607063135,-249442.4943552566,-211581.76971284108,-202106.78290916228,-195238.6697587453,-187004.06617157595,-186406.28865515062,-183945.24847510067,-182191.3349667483,-179608.84267587145,-178973.64550917022,-175822.95010938952,-175675.6166595578,-174772.22247888718,-174138.89618321517,-173436.3031672127,-173406.27123372603,-169426.15558301538,-167493.9548240619,-164774.10964869158,-161960.68078028914,-159728.1757405849,-159470.54823033165,-159271.75797905689,-155677.0404664521,-154931.93505500225,-153992.73911665686,-153627.56279433588,-148271.39576583492,-145057.8962440172,-143971.78637819286,-140891.1540561098,-138778.90393940054,-137414.16290703233,-136747.86865709533,-135790.18688701495,-134081.22024336085,-132747.5590225655,-132373.5942611787,-131157.83254765926,-129877.14453218943,-128686.65570945035,-126938.92107378467,-126327.41505252717,-125185.69062716464,-124809.52073946752,-124246.21574548166,-123640.57504514365,-122787.17107407395,-122778.58914617376,-120264.80406165039,-119472.29874313355,-119260.17202475188,-119013.26943522174,-116383.64242691133,-115514.64531028135,-114493.59468832855,-114112.38254698458,-113356.10486275144,-112865.6627771432,-112278.40557228574,-111020.22335541208,-110111.7339539139,-108588.23256079276,-107388.67945182268,-105136.85547283072,-104490.94240177007,-103711.38737587332,-101769.67874557161,-101218.25208823461,-98380.6608910544,-97900.72523184444,-97575.32455940936,-95697.25260617535,-90643.75925479401,-88788.6602420878,-86531.28116653113,-85511.26127254312,-85420.46477126512,-85285.86765860138,-84484.90317531838,-83490.670819048,-82578.16526137272,-81106.80739590956,-76216.2760676716,-75639.6654350042,-74995.00402138158,-73595.16163067373,-73239.17669377328,-71892.61607063135,-70264.54073337457,-70025.61028068898,-70004.52392866023,-65679.05228670253,-59588.56805579242,-56844.041133115315,-43736.65586634811,-43653.79917575978,-42718.80845854716,-34700.067797881136,6848.948376026739
