world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3670.292730627676,-10041.433519541975,-9959.612510107669,-9756.387925780393,-8943.874421754661,-8913.93606403455,-8624.160899352059,-8451.000986755864,-8267.154051258434,-8233.974916631163,-8189.9553533714325,-7995.5104753960495,-7912.991333514347,-7689.8991514103245,-7554.604285957544,-7540.43970744317,-7435.888765357227,-7426.608660053656,-7340.042350475854,-7330.448660517654,-7295.49762554013,-7186.585724475442,-7175.081557730251,-7090.445729858321,-7078.761117520429,-7059.36460161193,-7034.580158273808,-6888.498163187544,-6874.620410322953,-6796.957040512459,-6730.97907092782,-6642.916626365191,-6459.1663029419615,-6442.139244474489,-6440.55037117455,-6302.503613666198,-6141.329975415712,-6022.1800914675405,-6001.87469881594,-5717.304335981717,-5709.034348959066,-5665.360246786522,-5553.502248807495,-5365.301055904553,-5224.729547206588,-5043.791897545158,-4954.925228361619,-4938.808152595687,-4927.391321677389,-4854.2120817624855,-4851.978629748694,-4789.819217460465,-4760.524389806033,-4630.454503404752,-4500.778250387933,-4497.123259646832,-4464.528546607173,-4432.267807506344,-4415.842346342793,-4357.184570252418,-4314.740674045508,-4115.63580649142,-4108.6637089430005,-4101.205615421624,-4068.464293572009,-3987.0177049338263,-3956.687469030424,-3929.57326482332,-3860.960242122501,-3744.3754502555153,-3670.292730627676,-3517.266499545488,-3295.0655410273735,-3189.5635096828564,-3072.516910300614,-2794.4833873552043,-2540.634625624859,-2479.397738239916,-2263.9499459590843,-1820.5924718007536,-1771.9432282965888,-1687.088516124547,-1640.7692730821052,-1183.3314676659156,-1082.0736684009369,-585.1567300177733,-417.35934639890445,68.5867569246082,766.1959906552609,1059.0592260485787,1327.3118113010282,1487.875259513317,1849.185259444351,2954.0799732649252,3338.8854705517624,5256.629743372473,5365.371608409612,6230.529717475836,7391.295849899387,8881.908668040533,30988.36054299851
World,2020-01-06,7951213330,-7321.785948980567,-20008.092067762907,-19326.940922120055,-19292.317096479674,-19062.807653032036,-17964.826144642684,-17226.30028775087,-16979.10382458,-16944.47074669095,-16734.89000831727,-16319.032234383147,-16004.26008517212,-15980.078454609415,-15529.973421411138,-15233.129543881143,-15153.27406691727,-14726.644500752138,-14674.548335937481,-14623.678960657919,-14581.887282395091,-14461.588072425104,-14441.96069946039,-14300.062175270787,-14291.548294908924,-14144.852254469592,-14124.799203784261,-14045.94356167445,-13899.154496487863,-13742.758680131654,-13714.63463323004,-13570.557112007176,-13477.87727068918,-13475.847373995117,-12906.099483831611,-12817.32386600523,-12816.711108147709,-12775.029100566002,-12687.471784683354,-12078.749206888102,-11381.453902646706,-11139.522358203649,-11085.382698096124,-10902.80840113726,-10769.465503876425,-10688.29506300973,-10421.205167149354,-10269.898087493577,-9865.430652836181,-9811.503036193706,-9792.669732564678,-9759.830565732267,-9734.196266514351,-9595.908630341799,-9356.412727955427,-9084.155604991749,-8961.767804967509,-8928.788752478466,-8822.481500536236,-8793.474033795615,-8783.50540785482,-8618.074248235462,-8245.375206270677,-8225.11904112569,-8155.175573530023,-8105.9105051627575,-8080.919049311598,-7913.818350683946,-7909.90838077481,-7762.2094891667675,-7624.854283735594,-7346.522092523483,-7321.785948980567,-6939.686633153295,-6913.1594079710885,-6333.233565938827,-5571.340352951234,-5189.106847546524,-4900.017515399119,-4554.517621228341,-3751.0384677940187,-3670.405667902929,-3358.991424423673,-3146.9532829213704,-2460.135918402708,-2345.0600649017756,-1300.5499093005533,-886.4750100643807,65.64851881348703,1560.4416188645002,2246.8254278586965,2686.792493705636,2917.0784831930614,4091.4470997742274,5731.136217367121,6698.040511069174,10142.335617729685,10572.495840464126,12380.902868689709,14770.007160814679,18039.97665361251,61857.4775472134
World,2020-01-13,7951213330,-12536.266091568114,-31480.611456237086,-30957.47691849408,-30096.729083853446,-29743.27897048684,-28666.22164776261,-28607.141151614713,-28319.31919021209,-27583.403229446045,-27188.142242183756,-26963.089233257433,-26795.421503202073,-25713.453867421274,-25638.98505617775,-25041.002667394125,-24925.660984314753,-24513.650542807023,-23928.81335810425,-23642.691425734512,-23577.14478412197,-23235.173373382375,-23103.371484913994,-22821.14043334136,-22810.441685188114,-22442.368075006452,-22318.423337312575,-22243.88684032573,-22060.631748359127,-21935.461135502555,-21806.45238651992,-21670.268473599717,-21556.79777015853,-21505.95085689558,-21305.457099088417,-21192.21878753711,-21147.588938781733,-20863.11914620149,-20516.08657902861,-20291.23524589781,-19360.280422939708,-18910.211860147865,-18823.763660589822,-18186.13337203376,-18122.8380276268,-17738.752647337784,-17651.36814600968,-17468.850468836496,-17437.78315366593,-17196.891602207194,-16860.191328209505,-16522.501061387105,-16494.30306161166,-16344.842362331729,-16069.378945077051,-15218.827510847019,-15098.837464156026,-15062.675144633507,-14952.620539982545,-14376.448786457244,-14294.925504808416,-14192.825056787293,-13790.58174850832,-13744.81833943081,-13654.896052110505,-13584.665197598126,-13313.03882032752,-13203.856562758074,-12844.0934171179,-12754.027825148578,-12536.266091568114,-12530.611829168876,-12054.996728587892,-11976.260512291467,-11716.331810181351,-10981.493004223219,-10777.205911218736,-9923.698726813185,-8764.287778831807,-8623.325798259319,-7587.540612304132,-7019.876987178348,-6585.55115216162,-6486.264118789175,-4654.174294359865,-4373.606744805367,-1780.8265918048996,-459.6349380806222,447.49992947336204,1364.5344215231928,1581.6500542059573,1935.6043768861682,4521.159782930537,5414.37155842817,8110.251876007586,8953.460882605013,13525.368872749204,14892.70912552288,16568.926152057185,20468.835796824995,25488.035838231826,91932.57452105053
World,2020-01-20,7951213330,-19403.073851308942,-45382.9339877607,-45122.76906755845,-44543.96051889509,-44360.39584791707,-43507.79173626377,-43278.626948386525,-42608.70949538689,-39117.11653272823,-39056.675926270604,-38861.180124212624,-38577.02513543486,-37735.8767353512,-36282.24028279162,-35106.32135616679,-34994.0631823887,-34540.74046181179,-34357.41689098085,-34233.8828700017,-34178.29625904518,-34056.47954536676,-33997.42556608594,-33813.148846502765,-33641.866002291645,-33441.289860031415,-33385.417040485205,-33333.37066341933,-33056.85468556258,-33035.33685752596,-32642.53567136063,-32583.245807840205,-32516.23643596122,-31879.66605517085,-31322.7783349226,-31237.64364546254,-31224.455050346573,-31214.498161095395,-29275.549923542916,-29212.799628494362,-29014.624911321618,-28954.171255256817,-28694.29252813756,-28581.489687067347,-27859.278691059455,-27421.57825981076,-27180.0585013778,-26059.110475562396,-25628.035844041442,-25368.49437196137,-25296.694585961384,-24554.49255995014,-24415.76577701618,-23763.517818064876,-23449.435225453533,-22570.275617292402,-22302.75974045663,-22206.432004948194,-22036.639951056528,-21620.834979942167,-21556.72453548446,-21475.683754839814,-21280.128921566873,-21226.888790543155,-20405.133849580285,-20060.21527851257,-19435.757820733095,-19403.073851308942,-19122.450434908456,-19091.60554554386,-18456.011945720365,-17920.943380500124,-17387.11413322715,-16456.451939894912,-16364.790969022517,-15823.651852283767,-14430.846075506266,-13436.294034180017,-12533.24198001683,-12236.148784455358,-12156.816589696919,-11566.612144331184,-10940.135072711488,-7629.097864798516,-7270.926686817438,-7179.630205185912,-7143.1378923406155,-2.381456346029097,79.08063426176523,2045.3855422714169,3365.6782728213743,3414.372175260795,4512.710206337367,5399.772999214223,6305.093985196425,10955.790898383562,14031.97543206469,19500.49599349829,21334.545022055463,26290.781577759273,32452.705544958895,105089.55349160802
World,2020-01-27,7951213330,-30420.742430946237,-66157.73768797438,-65514.87480684572,-64898.01098992323,-63861.98139336022,-60731.67412836582,-60631.88527419412,-58666.99431638727,-57378.4383403252,-55175.944447922346,-54711.691484386385,-53421.157655616364,-51463.41133620312,-51100.68325428943,-50838.403287177316,-50804.19025016322,-50442.83520748441,-49903.29364028746,-49302.56143177745,-48697.88154256783,-48439.65908288759,-48004.67409228349,-47960.74177637946,-47585.46778998405,-47208.01610247497,-47190.16465183369,-47096.30642601442,-46651.185648354134,-46576.22230128305,-45996.91872939507,-45665.972193758906,-45025.451581243375,-44623.39356139777,-44566.39779989167,-44543.4956540839,-43977.21317629382,-43833.45630331825,-43825.66880747346,-43788.752800829505,-43777.74508232599,-42615.328451098234,-42512.9195037534,-41712.166667132595,-40570.38830146289,-39717.915811359744,-39451.884451781836,-39318.562309343644,-39102.27378947623,-38483.25934041053,-37245.58466503954,-36404.257972069616,-35116.5048416419,-34852.02226722168,-34240.09683050658,-32976.451142805345,-32600.60866046837,-32473.23440565574,-32331.177939799647,-32154.100413723398,-31768.946233145856,-30935.066430090053,-30429.666487084636,-30420.742430946237,-30341.149521371717,-29830.70001084048,-28939.772379900664,-28760.52560786752,-27985.387954583053,-27722.611489904186,-26773.61420560781,-25975.19015427668,-25030.804341428462,-22881.96199414255,-21960.553075632317,-20980.90449995629,-20434.02189036078,-20080.851554605324,-19641.187770926274,-18609.98220957451,-17791.237807628997,-17788.36344904422,-17338.889865443376,-14841.204115046221,-14792.336330967404,-11387.996670020566,-10293.80973462996,-9022.352080907833,-5331.89218589659,-3559.795802908609,604.9093733810141,5541.088898687655,6838.671181818379,7825.109419875939,8213.331543464008,12173.978252358822,13162.052554723916,14628.67396206077,22632.176513029917,27902.89059763997,35677.083671754124,119145.00632967036
World,2020-02-03,7951213330,-29570.441777919244,-76940.63708496036,-74950.45660762035,-74866.87587615261,-71572.14161801264,-67773.53499533831,-66846.85038734073,-65882.44271558065,-63212.61939871173,-60853.413691152775,-59026.65621660296,-57890.50386823519,-56954.031945814124,-56217.97148105497,-55321.925174761855,-54772.94402949472,-54187.36907497732,-53962.50779860102,-53576.34621309854,-52298.69416240124,-51942.42988423492,-51640.580393105105,-51183.01759537244,-51132.13917429674,-50811.39987810491,-50715.33104540592,-50017.68411959986,-49458.5437178294,-49167.16967072025,-49061.36899838209,-48355.197417683194,-48337.70278957431,-47647.761062878555,-47629.80241041224,-47495.245286337806,-46631.33444620496,-46411.437177060514,-46217.06248550177,-45932.590198531936,-45272.21978365108,-45124.82061474048,-44977.52843102499,-44526.10425557518,-44011.76753862201,-42859.574884330075,-42070.64933341669,-41086.2885381314,-40907.90141293128,-39966.775786243896,-39215.01222425456,-37881.711393774865,-35682.13031659403,-34798.794353851976,-34606.324312139084,-34458.99507303839,-33070.057196475616,-32116.48176454026,-31893.63449322499,-31598.751723334582,-31058.242960704338,-30113.832470317222,-29814.222137153716,-29570.441777919244,-28838.332396457157,-28608.689281116232,-28443.609029127707,-27697.05926363137,-26454.663661590086,-25411.096992936335,-24206.780202569942,-21255.647125629985,-20061.200511473588,-19455.723994104836,-18203.78980161658,-17849.339338561706,-16857.42698231833,-16842.979199581205,-16606.409596458663,-13982.728784380235,-13501.4109375154,-13146.46189458306,-12711.446422739273,-10002.81325570715,-8821.4407650811645,-7148.8691116323835,-3823.2539561248045,-3177.0793619966726,-1333.6239204257645,-105.50257228002533,6643.382080159939,11135.998804275774,20360.499564156427,20480.85950338822,20980.091651808463,23929.85432546178,25266.68422122812,25295.763885792432,33532.66079238371,35370.29485551914,49792.2000812184,141652.12111910034
World,2020-02-10,7951213330,-40067.238610588494,-101822.61849390731,-94021.61271331916,-93865.98929285235,-90696.94575146433,-90135.79908454121,-84303.47194049957,-82019.61388653459,-81606.29523313625,-81330.53103305388,-79841.8211716897,-79136.1710405211,-76149.54942451263,-75447.5797061727,-73763.72081776538,-71907.21440814753,-71606.91515513395,-71537.93318915856,-70080.44158996297,-69693.63973622739,-69315.18951237806,-68321.99027886143,-68261.62247638991,-66543.56514177118,-65762.80455616774,-64862.469912423454,-63748.83600610326,-63575.77920813711,-63258.91591178963,-62869.741153521434,-62858.247152994125,-62761.43795068089,-62466.767820740024,-62274.28461586136,-62251.68081305123,-61246.71593528205,-60902.324411897265,-60845.63246668075,-60778.33852602788,-59661.56246044005,-58858.48137886883,-58604.95010112334,-57442.75703821388,-57035.11143191743,-56038.382424985975,-55842.71229934582,-55574.81809415823,-55537.52075434366,-55359.944383808666,-54349.278320938414,-53985.293987439174,-53497.736396360415,-52493.47435912679,-51944.949350486924,-47245.74619610769,-46620.14211100303,-45708.632831517476,-44833.40368583995,-44535.29750975233,-43512.78006598353,-41029.92099095725,-40067.238610588494,-39767.66353728569,-39542.586814993454,-38559.27210262365,-37916.09540161594,-37852.493465399595,-36854.017262783425,-36371.736172629746,-33031.50163860525,-32947.04516960246,-31107.92127655023,-29685.38537199368,-27879.871788516062,-26292.17649365339,-25933.980815388502,-24690.948365212767,-23637.952231262352,-22347.265618426172,-22105.034332020885,-21812.532925387964,-20177.82481248251,-17956.64622578638,-13931.80394124135,-11088.349008805786,-10354.137228810929,-7666.545534909478,-7518.985430585342,-7171.879712819703,2521.5507864195606,4323.395922755386,15469.40414877412,16730.22458121847,22456.240617467505,22925.895438720887,24687.02299523431,28759.222376979567,30017.922863104457,32189.42584900955,54626.94624424663,154017.81167870353
World,2020-02-17,7951213330,-58840.934587044154,-135364.06856993548,-134328.0205632336,-120988.63384758474,-120395.79280280824,-119508.4686208048,-119491.39024232162,-115823.54968807766,-112402.520213827,-111652.43049945659,-107101.89941819811,-104559.9321208715,-103567.20228955345,-103475.09612803094,-101461.28142067682,-99041.54492058727,-97887.2389718025,-96251.55481132337,-94320.0432987053,-93967.60337891433,-93173.81191246487,-90978.76486188942,-90638.78740955344,-89959.905453251,-89040.83899384522,-88707.90069863321,-88373.53313850248,-88035.5241178091,-88032.8920343027,-86983.51161133911,-86558.12457113058,-86320.5356254625,-86165.81367173106,-86119.99390320922,-85655.62660657952,-85604.70588023204,-84953.80186806338,-84022.81977704515,-83390.74369121494,-82728.7130928102,-81420.93847643137,-81193.86124628915,-80504.03179316198,-80007.97174402898,-78706.93526668551,-78070.42747701015,-77943.17144312739,-77204.3461300309,-76438.10126900475,-75428.43119599958,-75118.69496983849,-74229.1500032252,-73334.87927384027,-71515.36803158271,-70211.9733735752,-68900.89941746055,-67881.77653978666,-67438.31539904901,-67136.88176870972,-66877.85041643993,-66026.88523131181,-64648.59131362078,-61835.29126446072,-58840.934587044154,-58477.97574559127,-57241.83785262623,-56632.9568254105,-55929.96258227593,-54098.41116468953,-53089.1722114287,-51253.74643666892,-50812.42806542141,-50732.28640930641,-46018.62100124749,-45754.66095042041,-44622.69860324074,-40960.46492832629,-39792.68291992255,-37031.92778298675,-36849.568390873144,-36372.53325678391,-35258.92946321617,-30773.6950780481,-29860.071361204,-25221.25043243669,-21611.05550558725,-21343.34976687878,-20211.09289753278,-18321.265878385526,-14084.521275589737,-11417.082043292385,-695.4158623014591,9167.428909849794,11193.820798430654,12661.294559498938,13454.919147258845,21169.29996872352,24995.394658741494,31776.929321596643,51848.45359563971,158924.54735358874
World,2020-02-24,7951213330,-83922.38238377296,-177964.2791283346,-171369.97087812264,-159373.60591480343,-153197.03676006506,-152134.32322368555,-146418.690515909,-145998.63761699703,-144937.75203038682,-142629.561824541,-135194.031344618,-132064.09837648785,-130794.35221423219,-129896.99471991138,-127031.90162845746,-126828.86753225798,-124614.88255769029,-124282.61567590426,-122441.92871833174,-121581.10791054646,-121349.82955371968,-120438.95653693954,-120170.74883026585,-119017.4397334339,-118567.87662950461,-118169.6908532297,-116998.82821551469,-116970.17992536906,-116815.94268123443,-116718.74580614829,-115665.94526196814,-113878.55805617271,-112818.81114593512,-112773.5922238434,-112524.70224266338,-112119.5745724201,-112059.588354742,-111806.42428899219,-110829.41783125358,-110467.36688312149,-109334.41333811663,-108638.26180109344,-106446.8251965673,-105859.67926429355,-104236.19910521414,-103597.36111175003,-102703.47603563509,-101709.02045567804,-101638.16485533511,-101029.35229505906,-100597.62057638908,-100476.55402917594,-99712.66189969156,-98511.49489732401,-98418.96141902149,-96396.97881473077,-95918.72043729029,-94426.27376228626,-94103.13716325391,-94019.55778223235,-89670.02113407358,-87938.72215625133,-87897.07455336193,-83922.38238377296,-77995.79048222136,-76965.453868627,-76871.8347747491,-76225.71109751631,-75827.43907082296,-74325.9389675523,-73825.37008691335,-71765.72564991617,-70431.19196780713,-69392.03544951412,-68343.28468603437,-67640.00014496826,-60034.715711893936,-60012.93405842226,-58807.30971959776,-57569.980945638934,-53666.234097564,-51860.5464986534,-49346.33691645468,-48223.80793185592,-44198.32749662092,-41959.96769019993,-38795.78901915206,-35016.51902852675,-30999.926600094335,-26909.903302645766,-26860.40734316431,-20010.89959901579,-11736.602018996473,-8045.192851519145,-5409.657218222785,-537.664071257236,-405.73465184201655,21945.8484288374,32283.36726895884,43735.17829382757,151682.64070421335
World,2020-03-02,7951213330,-117069.63856446715,-224849.94771478817,-214608.7595738669,-204597.8719858475,-197015.87217813256,-187932.38393819783,-184846.9494718179,-183720.07954701936,-175171.05966520018,-172951.70391838936,-172656.23540121733,-171160.90514129956,-170477.6613235082,-164086.41068574396,-163726.71205751237,-163174.38070620014,-162608.5869813075,-162389.47296543332,-160580.45863302663,-160062.15650073718,-158684.822573047,-158099.57592594853,-155963.43008624978,-155776.1660179341,-155377.47093150226,-155353.81991266712,-154759.91170169553,-154174.66574357642,-153893.7604713581,-153670.12848943376,-153574.00525028442,-153180.8403552952,-152727.79722385306,-152653.41955796085,-152574.64093306955,-151809.39841758128,-151236.18986180535,-151208.8491160514,-149566.77353754157,-146552.75823665192,-145481.7038265691,-144419.1179342558,-143928.46571972096,-142498.95098495096,-141730.54375455392,-141595.56253387037,-136120.76387020748,-134140.38074203732,-133785.85853338934,-132361.47580349233,-129851.97955814515,-129478.74247061815,-127925.22453549941,-127638.03247446308,-123549.89838547017,-123192.4300339394,-122554.62604482057,-120812.8064655485,-120704.87578325155,-119637.15503982353,-117069.63856446715,-116573.19840516018,-113536.20229156558,-109591.5776468832,-108190.03718397689,-107820.75842891446,-107306.74529211436,-107305.18117640422,-106078.92377246848,-105799.78424556513,-104327.99312491123,-102705.21075369351,-98746.34796559103,-96680.62731195135,-94178.85766280684,-94033.78398220806,-93178.13587751419,-89809.19821758097,-86462.93106127817,-86388.46983464107,-85539.48136186648,-83001.62194247273,-82390.62201207926,-82184.41591939222,-81534.81874955559,-78958.87046333673,-66427.39581098373,-56684.773283621325,-52033.32448721077,-51915.22839262692,-51622.81586572786,-50842.02095508365,-50809.638943946986,-50023.06977825572,-46128.38681624134,-38867.096787057955,-8430.507650781105,9642.159449167588,35161.73324949409,55360.547617292286,109950.58871334503
