world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.294319918409,-10109.1962547631,-9956.540900534894,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.713080536205,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7655.553571408791,-7539.417188931553,-7448.125999381223,-7403.528267808282,-7348.155266939348,-7346.39164973866,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.947769172866,-6933.697678975834,-6875.883855277393,-6859.245928932627,-6792.331436856426,-6740.456037835914,-6629.847450412934,-6459.247905189837,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.18057251015,-6022.778855205639,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.678949852327,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.300863360304,-4848.661837246713,-4797.978660316812,-4756.7502049816585,-4712.978369763416,-4710.742223135889,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.267807506344,-4414.946635847558,-4332.719661350587,-4332.30423726724,-4140.167770191533,-4112.035793038871,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.9355569651066,-3928.409229893194,-3866.3039051864985,-3744.137835264506,-3522.1629347386915,-3290.5435078593864,-3202.84224381644,-3072.996560405658,-2802.446487235281,-2540.6721074030684,-2480.774214289287,-2263.1139036812942,-1821.4758438566805,-1765.4404575187878,-1644.4826843640317,-1640.4111245008403,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.294319918409,-373.78237075178754,68.40892604019582,763.1284622540105,1131.34266518309,1328.104163626908,1492.6220624409707,1853.1141217301288,2922.949254964114,3342.119257971348,5256.629743372473,5458.763493826502,6230.538384963349,7391.615425031579,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.848341290379,-19989.261222758472,-19329.344390865874,-19285.985567498028,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.69142414252,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.535186488703,-15434.477161983747,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.434981957163,-14582.830399638007,-14479.31355393065,-14400.170561025494,-14308.588641741639,-14300.432507700463,-14085.366212165862,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13745.136832617944,-13691.309451271616,-13524.990262616091,-13486.14046275395,-13464.95052515976,-12839.03518120193,-12821.75430706592,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.293923123938,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.175500268157,-9941.49021922354,-9819.944869614923,-9785.151516888967,-9631.095171888695,-9604.459928943757,-9599.387574405831,-9504.942807963913,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.341143021118,-8801.430297371462,-8493.811436563534,-8250.363042598328,-8158.774834807766,-8142.783046764729,-8141.367079682376,-8070.265635437925,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.482244089644,-6948.398571386078,-6918.202947803762,-6360.639140271414,-5578.760364888631,-5201.9724054092985,-4903.348842292247,-4555.637288736258,-3754.370683075659,-3563.161431472223,-3364.5622155990036,-3149.029883922696,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.848341290379,36.253313593503016,1561.2315915295271,2607.997776721703,2696.7727263240026,2923.4071840867487,4099.357413624317,5677.563718100153,6705.918915553512,10141.360314600293,10758.619599982907,12392.143967870192,14787.75904365322,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.2324315392075,-31216.45236874364,-30906.52244287695,-29934.281324137315,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.90646820115,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.305986855958,-24848.259856905708,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.4225793587,-23239.802194452466,-22844.22569907823,-22828.159603715612,-22600.822057205238,-22194.439424947468,-22178.435923442987,-22167.137543830715,-22123.223156206976,-21867.243034738927,-21780.279568981266,-21510.874803597857,-21356.8644539794,-21291.729567701612,-21206.418675346093,-21117.657950588284,-20899.783088611224,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.220258011614,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.113740168737,-17078.07857584249,-16983.599620246518,-16701.99347986903,-16515.405780995396,-16470.756985382977,-16285.506464272366,-16008.716887236244,-15621.286003862337,-15155.5704099346,-15042.167081122427,-14955.586928425117,-14360.62991621251,-14265.317869248345,-14214.895694983095,-14123.723482373905,-13850.615312333874,-13593.812918355203,-13440.195058132997,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.579170902995,-11737.344508577506,-11704.244789533881,-11673.542968363574,-11136.366105676983,-10797.194859822666,-10084.806843174067,-8607.913926379091,-8590.247191253922,-7055.735786295884,-6771.935504484038,-6439.457219608816,-6060.37116900794,-5060.153330269133,-3998.1579484504464,-2768.2324315392075,-1868.6056056004247,-1404.1990159128986,854.0063570585748,1244.2991305218693,1556.5299734412386,2287.6576409274917,4514.933673538655,5441.094368828408,7959.234685442289,8896.94867248143,13523.404779827342,15291.749801593507,16800.849290918042,20514.563094242665,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.465540454886,-44816.43601018352,-44731.146777577356,-44385.51098122359,-43468.16504186984,-43173.931938760295,-42928.17747645288,-42609.56310072528,-39069.57452796895,-39019.14717453615,-38556.55520682687,-36989.3044914015,-36282.9066293338,-35179.64368262101,-35095.72851481583,-35093.7590042162,-34533.640579537205,-34413.42473901089,-34238.52974756632,-34128.57013633268,-34033.528282373176,-33982.042605652925,-33682.221917744624,-33526.580645811555,-33501.29873740721,-33074.582072116405,-32938.66025657561,-32873.37410995026,-32721.857224390005,-32660.06435692664,-32472.95928380068,-32387.6879785427,-31600.597684036253,-31357.05725069105,-31348.02249193264,-30842.11758074708,-30179.108872309793,-29554.959338765522,-29119.040589946875,-29030.104431836742,-28787.71134893089,-28653.001422711073,-28646.188085945083,-28139.676336156615,-27182.607759241226,-27155.354246951872,-26061.186115099346,-25565.62334983822,-25196.493285024982,-24696.480803705374,-24567.30705165727,-24463.608944662792,-24223.33814445721,-23380.601819427826,-22556.40594896603,-22187.81688034647,-22035.392049236667,-22011.953694879558,-21966.720255114953,-21605.878964271615,-21451.601688422605,-21386.78979792519,-20917.303045555207,-20075.96286597104,-20024.408892012747,-19335.394782280902,-19077.982207288478,-19004.48889633875,-18598.634280000635,-18255.067303923795,-17335.058301165038,-16521.540910796703,-16474.024041761168,-16016.20856320455,-14752.753411957969,-13261.581394644612,-12554.453222813005,-12270.68228804267,-12137.893827725402,-10770.246969204605,-10177.09804722178,-9522.334413269842,-7630.592053030199,-7352.222725850255,-6762.734851168234,-6297.465540454886,99.79450573576514,303.7519020852749,1913.4696994229841,2427.4391588244675,3170.085077411403,4721.8222753227965,5793.8094733088,6019.927096534365,10899.713219387933,14031.002896244558,20163.238758811585,21695.429958375316,26303.11621805908,32416.94271654355,105099.26087594236
World,2020-01-27,7951213330,-14174.252653574564,-65782.54281090976,-64655.10275803189,-64627.571711420416,-63271.9392860612,-60530.529335169085,-60294.112345245936,-58689.97114165165,-54947.003834581505,-53876.0875297982,-53668.85923569228,-53464.488658273556,-51515.30633316701,-50935.948142301466,-50884.8636888574,-50689.51227810548,-50415.97134035711,-50306.34561751087,-49269.602020660306,-48476.17778272373,-48135.56044756079,-48094.726323144336,-48004.31158884912,-47611.14734775136,-47371.82808182023,-46839.75912628064,-46794.677261429344,-46609.30721102341,-46535.103146210604,-45510.334085883354,-44849.13065983009,-44674.688213133646,-44614.04432159819,-44340.98393920962,-44325.563868904406,-44163.45394053709,-43935.769708716834,-43799.37249612043,-43745.566178074114,-43301.58190792281,-42907.99516062687,-42292.09840605636,-41966.56729522113,-40324.435507898685,-39673.52480558603,-39466.501207470414,-39279.84034721813,-39144.084071820296,-37407.904266406,-37103.76071163381,-36531.50810168785,-35339.27396355637,-35329.41984261286,-34335.146592157944,-32998.030450023725,-32544.199796953355,-32292.825514784636,-32060.423057839413,-31955.7434511353,-31471.958021076065,-31318.42543136367,-30591.59500463311,-30366.826944988854,-29892.05604754143,-29292.682302458365,-29280.417274698477,-27700.432291546094,-27527.333278926693,-26839.18603913307,-25915.64791716551,-24871.399013920978,-23002.207924375725,-22572.601802767615,-20041.114353260054,-19650.69911951708,-19628.6949315169,-18800.506701690687,-17709.139696730388,-17608.24951198165,-17579.216013046615,-15116.070503284034,-14215.118040410496,-14174.252653574564,-13985.163244088259,-11828.463911103094,-11039.07530947473,-10156.772090801069,-5512.606012134674,-3273.978798673812,685.9376078698707,5848.270289624127,6492.236306513636,7249.244168520064,7526.136739201277,11734.781530433609,13033.40129806582,15125.97642141396,23362.184843716448,27869.453304449395,35357.930832195016,119116.3638315853
World,2020-02-03,7951213330,-10399.454371099886,-76622.8571951928,-74990.48257404089,-71576.89581378724,-70823.09172637308,-66301.72914807027,-65622.12081200267,-65173.41819700535,-63261.704643047946,-59838.41265162458,-58696.19352947396,-58189.20789979777,-57810.05180861166,-56151.48045248266,-55456.55181272519,-55195.787843323866,-54303.151599463876,-54131.839170290245,-53624.12490694891,-52080.285182020576,-51816.889514714894,-51602.8935920636,-51008.48484087481,-50761.787008221145,-49808.158268748935,-49726.65111935678,-49366.12863523636,-49345.66291914874,-48431.413251606245,-48228.18989035636,-48128.36104723861,-47740.451300935005,-47619.92174202481,-47558.921608403136,-47071.1722836245,-46752.957374274396,-46129.73335896421,-46119.45924837052,-45950.893806354994,-44828.23432666115,-44672.77509570039,-44436.153738776775,-44091.57453937862,-43668.144095764554,-42751.57782740133,-41174.23295607312,-40943.66559801739,-40256.04931557314,-38915.55152387487,-37659.326674303775,-37458.90678501998,-37285.58197355763,-35969.4086113933,-35011.88543315944,-34500.96419337471,-34452.77301291954,-32082.9142673124,-31419.5012379953,-30866.472850268394,-30474.78378070206,-29823.398572106224,-29676.25688757078,-29301.214219031346,-28946.342055251283,-28623.421529991178,-26848.133759700533,-25944.58480144395,-25697.43105596771,-24970.775837479086,-21065.219482720393,-19752.920340270237,-18257.445706892453,-18151.403323328967,-17466.61838253252,-16604.416245802673,-15795.750574183257,-13469.670248484257,-12963.988970662322,-12619.461975956408,-12135.355673915732,-10887.886727468553,-10708.69855192384,-10399.454371099886,-8631.598744710085,-6208.686840154998,-4109.687793004775,-3589.060160164779,-2202.1015898270275,-1128.6638733816928,6722.483209113665,11377.33655093998,20033.267740017716,20738.659823955404,21273.963850427674,23029.30771506547,25005.67955369601,25179.762765043113,34216.35225157441,35513.41919506365,50036.21304607125,141442.6855172271
World,2020-02-10,7951213330,-17184.944061995604,-97824.09259460817,-93699.87214809762,-92312.58601959879,-87382.81433609522,-86988.49339429357,-84001.64616844969,-83061.7510867681,-81165.16627385515,-79132.80984366695,-78768.94937063582,-78114.86020260226,-76095.15433836599,-74956.72475746868,-74072.23246318806,-71735.31996847788,-71561.55647081614,-71170.1238703018,-70963.29781089639,-69358.95223522076,-68873.88558044526,-67546.05029142521,-66953.82374316521,-66517.30813812684,-65612.6899031491,-64622.06187569647,-64459.22713490603,-63307.49645617907,-63102.76555241419,-62875.33106960694,-62460.75235589459,-62104.84734958739,-62054.863751121266,-61864.15090545606,-61647.54972751201,-61062.03642973139,-60692.115795615646,-59875.302120182714,-59829.35164003537,-59445.26426874368,-58378.582436317476,-58312.197216721055,-58157.756565948606,-57607.24636103871,-56195.10584830905,-55784.397271318,-55658.58288194555,-55072.361824722364,-54311.55046044769,-53504.125836503095,-52476.01129407744,-52386.24583229332,-52304.206755520696,-49938.57055240788,-46602.25605009269,-46103.685533573866,-44797.86188112651,-44128.75782033651,-43957.545114171495,-43432.2215398793,-41729.5104845206,-40325.436608561075,-39014.14286525587,-38796.73348315931,-38334.220689007016,-37575.84088437385,-35780.55161981673,-35757.61885445612,-35478.902178958844,-34215.528985382545,-33538.23202643839,-29684.536275581813,-28453.74172725108,-27646.029907128523,-26653.716263821345,-23921.216438767355,-23094.349784862483,-21799.589957505028,-21790.79773323303,-21095.551264823443,-20724.219922714907,-17184.944061995604,-15875.482837192696,-13955.339127178211,-10386.057494228515,-9993.491338406715,-9166.181231885424,-8763.062063395917,-6327.289271676309,2653.5070480990335,4466.837188014746,16870.330437342076,17763.343783682732,21862.710079602435,22710.081486118896,23723.359137791875,27921.007716233344,29843.4387470329,32847.279222766905,55189.85579315057,154451.70926278053
World,2020-02-17,7951213330,-32549.46168576254,-132343.16287066785,-131670.13740326648,-121156.81277557845,-121128.99107634196,-117832.68863208171,-116595.04588388068,-114117.23121402255,-111828.82193447181,-108663.06209224249,-106352.63160270819,-104628.52317329691,-104589.60809692905,-102079.61579966752,-100695.89170429265,-98774.69212566045,-95909.28603798599,-95557.00054664369,-95532.70670473254,-95031.10153864669,-93231.1693458789,-91960.32012054881,-91460.6920264392,-91438.57683741121,-90148.06805857438,-90098.66392882992,-89540.42959552849,-88743.5223097551,-88029.25439401719,-87712.7190183159,-86956.39910399508,-86766.15471038684,-86635.69840050752,-86583.19724407315,-84909.5343251764,-84124.9347399255,-84114.22087830331,-83959.34923831104,-82925.03814494767,-82536.78749894403,-82008.2249422149,-80960.85602612536,-79769.63748484736,-78844.40639539027,-78269.7877343207,-78157.9710192603,-77577.87083642003,-77148.37371636987,-76328.95581323522,-76306.94662103223,-75917.24479580925,-75490.72707817615,-73239.76966274872,-73209.75297440236,-72607.75138977754,-72113.09232748068,-69644.98605775509,-67784.03204772278,-67554.52365872893,-67124.52786279107,-66539.2717967341,-65831.7492480815,-62276.25875771589,-59184.137126884365,-57371.801531326324,-56929.154542174314,-55522.926128338186,-53794.89493770421,-53160.84968195763,-51884.49610672033,-51419.89652766677,-50432.071949116165,-45603.25299902595,-45171.790672434756,-44291.19518438575,-41309.65565367776,-39085.16646268836,-38879.34667578563,-38573.12090736704,-38376.64205900398,-36139.675065401774,-32549.46168576254,-29913.68957524217,-29084.800708890783,-24990.395149592558,-24154.862581230645,-21524.474502490837,-20524.229713607412,-17582.204995930162,-14082.87182859833,-12000.626126965708,1529.8901100569205,9162.919897706968,10804.48930404597,11182.323069896189,12269.775810245977,20595.280828620405,24201.247085243627,32134.271706490003,52102.61777627444,159276.29231694154
World,2020-02-24,7951213330,-53140.64556696249,-176094.87226187674,-167772.6434742196,-158195.0083784635,-151650.5459920266,-149764.5158015867,-147323.00372422894,-143157.56306849,-142801.10294754797,-141905.8058633143,-131748.8939415355,-130959.16960002313,-130164.96605665206,-129212.32851684421,-128470.18572487813,-126872.51304757118,-125287.49262286707,-122947.96566033675,-122229.42698959095,-121023.91742622337,-120215.82230325362,-119612.356245319,-119544.01682361079,-119077.90972213032,-119006.45102124961,-117952.65862630692,-117863.17651458074,-116704.44118691885,-116695.2007988692,-116551.68255203635,-115654.196564954,-115284.79266938116,-112769.49518892207,-112695.90964471827,-112461.07074931727,-111615.7258931614,-111404.99401317361,-111048.5652455447,-110437.18731075496,-109999.78913580328,-107396.92216255095,-107133.70102761414,-106500.2474406607,-106476.22366602859,-106177.33506557593,-104860.61397293623,-104463.79474461771,-103039.36533775937,-102584.27511869949,-102480.0520444509,-101453.03161971981,-100833.55378301599,-100080.26284677294,-99697.11691285291,-98759.27148072778,-98092.77783479454,-96875.72518505092,-96459.05199567885,-96458.31001497389,-96060.29868608998,-94398.88345735194,-88583.49488012078,-87208.90704497366,-78822.48954587792,-77370.26176069997,-76678.4255018164,-76411.22083477136,-76237.65092308738,-76066.88010341398,-75826.63861611974,-72238.540405996,-70667.88228162906,-70483.63309914424,-66925.3966649468,-61745.282049693626,-60410.54686286571,-59669.18876581316,-58931.501678791115,-58419.027333867416,-54785.711455654586,-53326.12882862451,-53140.64556696249,-52463.31095365351,-45529.643027388665,-43675.237597376436,-43160.891616904184,-37518.50477276009,-35941.29292542968,-31204.84156710374,-26590.462892546453,-25059.228310121674,-17231.93247588117,-11747.863006922675,-9068.114116928224,-7685.822390195391,-491.8511066396304,3239.8787836444194,21106.75841730863,32218.23844991423,44035.87126014885,152505.20027840216
World,2020-03-02,7951213330,-81815.39823681398,-223267.66510453555,-209241.56017773834,-203028.08577742008,-194621.92876721564,-184346.19694104308,-181357.88825461853,-181299.45785118168,-174996.20184416627,-173644.92181248998,-171844.39779783564,-169424.04124983936,-168019.17478894332,-164961.89629970785,-164410.92123567712,-164294.78471210497,-162021.00857574804,-161280.76316840507,-159769.4352861025,-158785.91052280317,-158351.3531219944,-157306.74853565675,-156647.21446833562,-156617.14861673943,-156121.73532393904,-155739.77314167388,-155053.89006152618,-155030.71961014607,-154622.50053900643,-153806.53311052744,-153678.26778338396,-153612.36250672644,-152488.82988333312,-152410.1593628846,-152313.79479507156,-152056.47118873778,-151675.46716033877,-150983.95941259505,-150262.30294095734,-145825.1424331729,-145015.3388206518,-144644.72586160747,-144499.34440491404,-142286.91812862895,-141821.41218505814,-141785.66818442935,-136567.50902255162,-134491.92181722986,-133392.50948080514,-132205.22629433408,-129240.05197012781,-126968.86124769904,-126606.25322407926,-126437.5267626657,-126073.51613144834,-125062.9388447369,-124751.14787501347,-124060.15189533099,-120812.85991428417,-119237.04932069484,-118673.93147360749,-116664.4033795797,-113308.88425243627,-113144.32393823942,-109153.08167012424,-108935.08620204225,-108019.08037949541,-106035.64370844148,-105772.66880904709,-105434.36560233244,-97370.11734527415,-96329.89785909172,-95047.80369983152,-94323.14334329861,-94206.50850867842,-93412.28000692805,-88438.12288843915,-87997.020035148,-85204.5050056742,-84798.87664534319,-83769.73289131247,-82111.57997538491,-81818.92457438307,-81815.39823681398,-81765.21533507001,-79788.92497080151,-65714.15486507553,-56046.344554304495,-53241.04516837756,-52652.89718527673,-51790.748101306555,-51697.44747433155,-50040.14221568307,-49484.162761587904,-44137.43039783182,-35395.258776000424,-11302.71231877105,8865.80289545776,35370.751014741625,55193.36792700852,111145.1261463421
