world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-1394.340697761936,-9372.192416948075,-9226.691589272594,-9055.850998605762,-8939.189196308116,-8662.097577189255,-8619.336710758495,-8466.085207230864,-8388.73001347861,-8199.855820356841,-7652.732056235134,-7522.758818368375,-7506.992112782421,-7423.782400681838,-7228.240212255097,-7218.842215743392,-7047.216204041347,-6814.108071977631,-6785.041983608933,-6720.590218073518,-6654.257234325807,-6578.131155607081,-6517.551339271557,-6420.955993856127,-6369.593826175005,-6346.360284588078,-6333.478605402827,-6310.146581107705,-6287.151900635295,-6144.682204119951,-6123.89174206,-6120.793163200264,-6115.436264191409,-6106.4836062422355,-6103.830584421734,-6062.854370333475,-6060.677056297411,-5751.963856493006,-5747.783245367017,-5608.58405700483,-5561.963014951959,-5554.373209918072,-5517.186517388215,-5514.405891198441,-5455.757566640489,-5334.384692484277,-5177.756197515074,-5174.656944793434,-5132.093312827805,-5107.269223955838,-5102.612460746862,-5082.9232377013695,-4769.052684523391,-4703.416542569692,-4589.431947283941,-4580.169194873147,-4495.860381673816,-4420.557453871775,-4212.110117813358,-4163.289131754886,-3977.3303022014234,-3882.027214190759,-3847.7771363804695,-3828.6936967402426,-3790.7207097790733,-3736.6228947327754,-3568.351647654592,-3517.1961785260514,-3327.4347576930686,-3259.5739222314623,-3119.1949260066576,-2904.000958714896,-2861.479911563421,-2833.923605642522,-2813.1254182034195,-2672.456650347693,-2567.3037428518487,-2556.585926375563,-2475.867137992922,-2456.6514942543017,-2139.9320207188175,-2104.5324202935126,-1972.1407801207013,-1968.5375838599443,-1709.5256865489116,-1682.850252057484,-1405.5759255946907,-1394.340697761936,-1272.1435166597016,-931.921657462856,-881.7853761263056,-754.2300469937435,-563.9269824934885,-218.36312486774045,-209.35680023620603,-158.2781056611185,-28.25863148226999,286.60020629923775,408.0398606356101,5036.352793886151,8516.286916796027
World,2020-01-06,7882631890,-2786.9853322490108,-18366.452895069106,-18354.249590419404,-17970.45822060717,-17395.48777590157,-17320.505138010114,-16627.320682127247,-16612.319821212506,-16358.795521584343,-16315.31200357823,-15537.866638955886,-15036.250724212821,-15023.26587277963,-15012.381541647006,-14513.372404752048,-14324.237903192605,-14296.129665123113,-14108.591180622414,-13761.494858262846,-13758.67431552721,-13653.778788300298,-13399.804712764491,-13317.354423065735,-13187.89347567712,-12942.698748840758,-12853.874685914685,-12655.19329344264,-12518.873656932556,-12510.231311824387,-12453.903849994478,-12361.354012071575,-12233.630847465622,-12227.434954314856,-12224.905390500608,-12221.145200083512,-12195.574909884755,-12171.40863795068,-11402.62255862685,-11377.875227323402,-11209.427745346631,-11180.004618673698,-11097.444873923436,-11054.747205387577,-10959.47250114681,-10718.650370689242,-10538.739861140792,-10439.55142533101,-10372.312272335308,-10270.54312291179,-10255.81246382995,-10240.227275399366,-10176.946079578123,-9563.950560382904,-9473.698058832117,-9127.86759463212,-9009.367309865429,-8944.977722452088,-8906.157803288457,-8679.217749548992,-8360.70967602494,-8318.706494146556,-8021.122617248935,-7751.739420355816,-7470.177692698599,-7440.079000788237,-7136.177488769112,-6960.450938357294,-6841.975278605672,-6615.839138220318,-6584.912218141911,-6265.803165070418,-5854.436818292058,-5755.958271991651,-5578.40190981639,-5410.895098454987,-5162.9617555304485,-5022.142491658968,-4979.161848885278,-4959.296225207445,-4434.262612683736,-4297.995213275923,-3998.603940943408,-3962.6893977595632,-3629.0818520358894,-3395.216760588519,-3362.6220142710645,-2876.3782716988835,-2786.9853322490108,-2532.2072262588817,-1751.9661275413546,-1671.1677859081503,-1301.8066478970532,-903.7613936769246,-443.8384510010701,-337.99892307605234,-229.16168056141802,-2.2541787657538634,325.99355895748124,1148.2491864130704,10152.05863560937,17490.250092722843
World,2020-01-13,7882631890,-5826.078949620183,-29245.577981507748,-29100.78377913604,-28623.6974561453,-28008.461857822076,-27729.051777519267,-27094.496877528785,-26558.97157175511,-26338.030535013833,-25241.392935993492,-24939.437391226988,-24248.010499601085,-24130.135084263497,-24036.85006895237,-22705.321399963654,-22634.31772835217,-22618.44598602979,-22511.19999372391,-22308.416088759022,-22044.834314126605,-21667.232870304426,-21656.04648269162,-21543.486098455574,-21406.670136336972,-20960.258281475853,-20894.58790990848,-20645.04815783422,-20380.60788960843,-20206.996670093275,-20117.553613482465,-20056.821633765878,-20035.19324239593,-19956.561679571896,-19948.554529752677,-19913.21369265054,-19566.946908022925,-19024.883027407253,-18942.301709848118,-18533.173858978495,-18378.77577864339,-18333.59913390223,-18244.45298473163,-18230.40020261106,-17759.081675681777,-17402.347133641728,-17372.634433993346,-17325.008146015636,-17074.771112944774,-16985.549817874962,-16969.69778215589,-16887.677055170992,-16031.748308997605,-15974.774073691467,-15517.520855143535,-15416.46084593035,-15272.2438905821,-15221.83909746313,-15065.287597540808,-14260.6746491491,-13759.981882340533,-13378.145243515417,-13169.040043984867,-13113.494801025385,-13065.106490059035,-12447.689619028051,-12383.514780394606,-12267.043550938452,-11652.925474549593,-11423.888256659355,-11354.045923029758,-10948.57583841303,-10583.087692866378,-9735.494517698062,-9479.688371382388,-9335.43928732136,-9278.049146071153,-9183.076746973355,-8920.57960262949,-8614.63818771271,-8019.573834900161,-7716.152252414995,-7558.444917500527,-7034.636500566352,-6714.062753012043,-6021.5134298038565,-5979.784038238736,-5826.078949620183,-5432.207000913803,-4890.698274491675,-4672.637195717442,-3872.9903950993603,-3634.289806100965,-2849.8484001328607,-2712.6535815476727,-2311.2498173909225,-1273.5947716281194,-1198.9403644988754,-895.2071925477702,650.4945595687807,13476.437885928013,24691.894775767316
World,2020-01-20,7882631890,-10891.35471864372,-47126.684271152524,-41107.17731422439,-40343.803030751624,-39467.617156508175,-39224.936657955936,-38917.7837048299,-38344.12946784506,-37987.07060792945,-37307.39379953371,-37304.29625424715,-36944.031878508715,-36410.14152519034,-34801.83263830109,-33417.48322293171,-33158.70042901163,-32492.01052134916,-32259.130094750268,-32104.638535962622,-31774.1499945916,-31683.285005838123,-31531.549379962846,-31396.303039384213,-31381.206052033976,-30869.087303472894,-30462.675826817973,-30284.368634850507,-29287.816456192464,-29271.385595594118,-28225.445177762293,-27730.579859454294,-27584.848292081006,-27523.919936454786,-27229.294657421262,-27039.554530529436,-26938.583310497397,-26664.85695021929,-26401.711300488314,-26286.780239684376,-26148.57934460117,-25111.85774639889,-24889.15023565039,-24298.022811564646,-24129.450546376604,-24102.09682790255,-23814.120588253027,-23146.889038576006,-22935.945122243527,-22769.731217263296,-22610.285396921092,-22107.987088527483,-21736.126094463627,-21475.566560586125,-20623.919914281756,-20461.803831369514,-20050.891079019773,-19536.756681266645,-19230.294946352526,-18108.320075039777,-17815.925082534064,-17380.43315727316,-16944.13368524005,-16929.61500320006,-16791.404552494023,-16595.25168157816,-16554.954783905552,-16219.62609255474,-15737.18157786661,-15514.539252305945,-15067.57796892818,-14011.969636742053,-13969.596265576722,-13603.115365784786,-12838.511153521697,-11795.165897768593,-11663.207682435848,-10912.647765116993,-10891.35471864372,-10697.587431743801,-10610.627264963387,-9861.743406733383,-9688.55250734496,-9625.845270839043,-8803.426344881305,-8285.348905712228,-7891.937735245888,-6982.923479353372,-6598.559348826808,-6418.213865329325,-6136.572883743737,-4739.50692235389,-3750.5779823254625,-2004.4181759755675,-548.1916615106468,-436.7524727743398,635.4617638923569,812.4106855943311,1179.1974783391977,6879.225372473889,17328.172450669113,32989.02407345953
World,2020-01-27,7882631890,-19632.964745255522,-69090.94880679289,-65124.621782969174,-59052.32625683361,-57035.894707140666,-55964.05682129107,-55349.36672921573,-55312.42288768704,-53200.30901895483,-51175.974405282504,-50458.84606620532,-50334.067219521836,-49983.029734471864,-49645.81737758834,-48782.502595321275,-47264.699214538276,-47175.10730419578,-46100.61831949015,-46004.621942434664,-45996.952383890486,-45617.677262842844,-44459.29854958052,-44060.376743135515,-43752.63142116344,-43496.38472110015,-42525.397002969316,-42257.618268505816,-41832.001776335805,-40938.73960720472,-40431.10368341056,-40422.19487701532,-38790.641354393236,-38722.039689955236,-38159.494402856835,-38019.844569632085,-37489.286300463806,-36893.75604643863,-36822.28736674953,-36275.59517984567,-35565.28276154778,-35401.8425762043,-35035.2653285947,-34680.301652347014,-34501.981046819,-33974.845727107255,-31513.84286773626,-31437.307001162928,-30987.150145425414,-30929.311601454003,-30512.078224531844,-29888.588179848037,-29496.87678319001,-29195.493825051784,-28305.299439264363,-28062.223881829843,-27881.03044349273,-27045.26057695414,-25813.27824309552,-25700.4146801126,-25114.551315943034,-25077.14835676771,-24662.22417156017,-23478.271508078,-23370.340122791848,-23155.370420471736,-22940.094664933273,-22349.659359135825,-22293.326714163133,-20989.65252127725,-20528.701007634034,-19871.733610662865,-19691.13501142303,-19632.964745255522,-18823.461520488563,-18352.29958661973,-16991.766200023216,-16160.953864313804,-16033.051719029043,-15371.130448332064,-15100.324734572041,-14905.435814988437,-14805.173385999053,-14509.744698862345,-14392.565131673284,-14233.843889170515,-13228.330627566223,-12645.475944657026,-12005.086565697926,-10771.722365684653,-6301.319396079659,-5023.726356059764,-2710.1833375177944,-2640.620026239295,-1508.4626957778496,-234.22923336403215,402.80138205283373,883.1991264300696,2483.021266996686,12669.13888623204,14906.385805763288,37769.53041435247
World,2020-02-03,7882631890,-16666.125887193244,-84209.72284673985,-83060.5642580468,-68039.73796513301,-67747.8800047039,-65372.55104231286,-61997.39939847032,-61009.041746766045,-60101.73687713743,-59424.60537041693,-54920.09067445029,-54202.82357257681,-53748.97453889032,-51711.57478380833,-51165.25441556338,-50925.27830269404,-50613.604938449855,-50300.97798194275,-50183.021305313145,-49979.36073113711,-49631.503641048344,-49251.633802874436,-48645.15595002312,-47557.1792896015,-46776.470072971126,-46535.36451315192,-44670.90840038555,-42873.15834424378,-41727.73827839527,-41693.965721217646,-41431.19595839387,-40977.763784097726,-39671.227144109915,-39377.98227348594,-39358.00395682922,-37656.025857547356,-36547.50619139588,-35469.812029856745,-35461.28746693186,-34178.980895949324,-34108.727400443684,-33829.010445329994,-32910.335824894435,-32687.474225552527,-32230.159525303494,-30405.298702322194,-29544.790223186097,-29268.255443067523,-28942.406798373642,-28748.057667877685,-27921.96094031999,-27164.328390481627,-26081.433153989587,-25278.07441408434,-25173.058166918065,-23892.693794620973,-23625.338393488328,-23477.772622712982,-22661.62897210213,-22141.68776851053,-20309.675430956166,-19896.36269506938,-19245.371331507118,-18546.04709031374,-18332.488850294903,-17554.198870054734,-17305.44473589964,-17192.06345578944,-17074.468711258236,-16666.125887193244,-16364.377568861739,-16086.16188190972,-16032.389282654007,-15563.068002843236,-15115.691411296435,-13966.793673020788,-12857.209626271491,-11825.167991365815,-10094.29789418462,-9393.39209348334,-8782.93704843006,-8627.419856285716,-7919.345090743078,-7095.38441788883,-6613.038974935304,-5197.371171178249,-3145.748379137933,-2020.1799582200435,-1089.078796753347,-128.38165599440342,121.61555271058563,5496.071000086981,8672.126128394806,9333.774930131665,10090.50536951776,10407.820499763238,16744.407830533615,20161.64299635229,20642.48285201808,23712.939352973037,52245.987867444885
World,2020-02-10,7882631890,-27173.432920481762,-114379.25007654092,-109674.12634994634,-96223.59000820159,-84617.72228537776,-82119.15437766441,-81534.56420043243,-77324.0331995195,-76434.34559713787,-76198.09198810835,-73721.34152334895,-70707.66906425369,-68705.76875389904,-67588.00508548426,-67551.28560107629,-67259.24641585769,-66689.14722541936,-65665.40205127282,-64668.41437055626,-64185.552108080024,-64132.62462921821,-63934.81595247824,-63493.97281421101,-62388.54224012946,-62336.41507000462,-60580.11826113255,-59697.906547363804,-58223.08838748782,-57819.27254306876,-57408.09193621671,-57183.58033095516,-54601.89465840477,-54064.67947033015,-52120.03509538035,-50778.87647532941,-50495.65456110503,-48467.90630885378,-45137.64206010219,-44931.65085969222,-44617.578643040855,-44512.09690467365,-44213.15794558401,-43815.74251106021,-43158.92566972546,-42386.640233405764,-42019.12105302695,-40129.33734459508,-39285.5337486921,-38587.66171513422,-38359.9995474092,-37449.953373872006,-37138.88548960954,-36418.99862630952,-36395.486975421765,-35836.82213145182,-35090.93404893304,-34928.665079141276,-34092.15256973383,-32917.176439716975,-32075.949224967582,-32014.17054901387,-31234.468158181655,-30265.322889190866,-27858.362675656026,-27370.72863788464,-27173.432920481762,-26354.069843344867,-26070.42156149449,-24478.810618779655,-24318.313193886202,-23434.315273109874,-23409.194246568226,-20934.759188857406,-20907.534845483136,-20828.480704789526,-20573.268973799906,-19846.015249395536,-19530.370940217712,-19344.08732768258,-17283.896993852886,-17078.7509849537,-16785.688662902965,-16672.84480200305,-14169.599541083953,-12578.577544721844,-9735.647268308627,-8915.193286136207,-6333.827429432553,-5670.319240862632,-5425.160265016764,-475.14723046696525,383.71753180573637,7440.235965983558,7522.429480876775,8239.449733783704,10413.534682955513,14705.087377356103,18531.312360403263,19762.16933477389,27705.941552240765,56766.25922957001
World,2020-02-17,7882631890,-46084.69470920428,-153950.38855366787,-148644.30406493202,-132751.80535204822,-112717.439334745,-109916.2929749079,-106143.31362945263,-103343.80516161019,-102769.41293244966,-101277.91003173006,-100071.52578428446,-97934.93155499762,-95317.75183234482,-95263.70061831693,-91473.72323605935,-90514.54158161246,-90065.16979115499,-89618.68651091722,-89425.48443377265,-89079.61840252255,-88780.6836996883,-87765.1402300141,-87378.6384188658,-87219.99421716027,-87178.72815688793,-87110.00505692011,-86255.93147897153,-85955.48067022949,-82832.68167271394,-82112.65550368512,-80502.30498256556,-77187.09093628604,-75422.6320932716,-72471.02736099502,-71014.4033139186,-70314.0810831325,-70193.501043606,-69511.43866795822,-67083.735892228,-66568.07901146373,-64795.022211470874,-62396.11956542107,-62065.20188370555,-61839.150813463035,-61464.3094975812,-61264.47306816725,-60710.29494554536,-60551.09073869887,-59802.402796740025,-59782.88693084926,-58497.84419712639,-57834.902901549634,-57580.18835359311,-57339.53222040712,-54950.91363510011,-54877.03928964994,-54092.08040654772,-53847.19945156487,-51843.224783622056,-51519.3139979894,-50408.45335538714,-50065.61589614283,-47434.25990708271,-46955.40548243443,-46258.52405539944,-46205.81093227773,-46084.69470920428,-45153.13168907599,-42317.97273448774,-41774.37408953934,-39439.90478022391,-36614.57841585833,-35922.22498806574,-35489.76379188888,-35407.48682613139,-34500.90360908262,-34176.679061163944,-33884.00763194119,-33357.03768543109,-32798.28201347696,-32591.639696068032,-32039.546071570454,-28163.2424804637,-27858.113628949992,-25266.437999567253,-24425.803626349574,-24114.19822070713,-22548.843767591134,-16702.119275567537,-14625.405154418731,-10541.298623412205,-8192.355742818905,-3633.8116157641875,-1571.5186371248465,-1520.2527661283762,2898.969960932925,4761.587170346425,10493.444388754053,12318.528680574484,25963.753801195344,54125.01546845749
World,2020-02-24,7882631890,-66760.50966239376,-200976.23894573897,-188331.66462320113,-171592.37980459238,-146806.17526670676,-141546.98329346534,-138182.30189590558,-133255.32139853525,-132349.17039406023,-131403.06636414715,-130946.71383214378,-129818.96417104814,-126707.12389066438,-124725.53045132705,-123874.17258056712,-122542.71085959887,-120528.360254606,-120000.68877829547,-119601.65072083291,-118678.56942035914,-118542.49845050427,-117012.40342343412,-116846.3136203133,-116395.24388173729,-115983.20437344088,-114477.38067404089,-113658.55580332859,-111094.89671493915,-109553.49262542273,-108754.36774509068,-107895.66093361878,-104042.02832638579,-102511.99110728553,-96491.67632865996,-96466.7666967512,-95524.31026135826,-95190.77118781193,-94112.88881124956,-93466.00560396357,-93195.10356889243,-93042.859751215,-89426.03750030517,-89189.28196508937,-87419.61247630016,-86971.77222163514,-86186.82062548574,-86032.22701795422,-84786.95178239625,-84356.61209242734,-84027.15484811469,-83380.79958699939,-83302.61038914499,-83004.72110179866,-82775.49575911649,-81643.75227274337,-81392.69399308943,-81180.48650898131,-76447.70053577604,-76211.28970832177,-75402.0115148012,-74075.65751384568,-74046.08259164589,-74042.94602272361,-73375.47814399566,-71444.07505179907,-68438.17613152214,-68380.77724070857,-68295.06656675992,-66760.50966239376,-64759.6688935085,-62480.58797017358,-60660.47992488379,-58836.681912034794,-57420.176663235485,-55756.4788094985,-55730.56877634711,-55331.08093296042,-54438.05982894002,-54286.580335164654,-51007.274910086075,-50407.62176360843,-49718.63577769148,-49380.23289659572,-49023.09475460827,-48409.66263815084,-47695.919162752936,-45443.100630104425,-42517.858906202455,-36440.87036611891,-30155.101058739758,-24882.959693869692,-23493.323527533863,-20137.993731446146,-20047.561240515246,-18203.916757486426,-16901.995714139073,-10351.479415646116,-7136.056321765727,-3244.463545310471,19925.704762588415,45457.543046510364
World,2020-03-02,7882631890,-97768.44742695052,-257523.10052372408,-238531.93115726468,-222284.25108631744,-197457.85090018323,-189627.59022939808,-185412.1455510051,-179970.23511286112,-179682.9465465161,-177999.15798202215,-175781.1485282151,-170786.8598221088,-170015.5935938001,-167624.86162475424,-165756.27632955933,-164412.23336646226,-164035.97940389274,-163544.52581299967,-163444.1947874624,-162073.40041463284,-162054.67557095533,-161275.7674498394,-161101.1764299,-159161.59472452887,-157510.1220691335,-156857.92403142346,-150757.60621744933,-146661.8586125537,-146516.62516332226,-141718.47100676945,-140706.99427938307,-138237.45158219733,-137762.49080868534,-136732.76980922223,-135296.14745343357,-134994.00682486047,-132993.02518427334,-132838.35974963495,-130952.31102012852,-129970.00334093091,-129741.30913499741,-128048.07444060336,-127619.78412737991,-127396.27668202436,-127054.47367451689,-126047.41068209226,-125713.949911059,-124396.39737955597,-123443.47024696336,-121887.78852014456,-118705.22585827782,-118113.19608434768,-118082.40841045234,-116903.84148680422,-116758.95852362031,-115885.34909968979,-115710.49235203133,-113964.01876991405,-113022.03086669982,-111214.99466971148,-110580.97319669004,-109722.51267857438,-107973.76391660444,-107915.48515931016,-106626.07657090455,-106387.44196698247,-105826.64965281622,-105814.11287953462,-104804.91433798686,-101763.05560284467,-100849.8532569939,-100245.03060781611,-100218.63057809904,-97768.44742695052,-92002.32295301532,-91392.11527371175,-90645.38527790943,-88166.53903987561,-87942.5301850803,-86523.5824786269,-83880.36537976634,-79830.44459900247,-79012.77020069207,-78726.81918415755,-78125.07729226096,-77972.8014907261,-76204.98152020549,-75355.04266211747,-72718.76777375556,-72027.23518746652,-57421.882480427674,-57213.632363643475,-55423.24879851059,-46742.27827229923,-46636.25916219322,-44983.11143293863,-38748.62861828703,-38211.10412541823,-36656.15761024555,-17494.64841157214,37156.00626197896
