world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2112.49739502562,-10842.385923310589,-10725.601693032204,-10563.37636343234,-10065.240153850524,-9295.693284834057,-9155.464113452828,-9032.588791538345,-8629.539387270617,-8543.089018705996,-8490.809204498944,-8433.593833418065,-8242.908190319737,-8201.957831050877,-8062.954879490599,-7925.553979765737,-7801.4622694614445,-7663.627526409575,-7630.533350554678,-7597.424461808853,-7469.837255472707,-7452.065149555287,-7386.742074222322,-7271.5559249327125,-7170.065037851464,-7095.080914739422,-6967.614960280698,-6961.557953721636,-6894.336842460054,-6866.417423092874,-6835.947489407928,-6813.560600413133,-6752.88751836328,-6694.113395208607,-6664.65681942286,-6628.315513909691,-6589.506615228249,-6551.438790751131,-6463.652575900695,-6286.170014477664,-6238.489734036677,-6168.463194730544,-6085.19213033692,-5967.782275189342,-5966.703958913721,-5903.227694684265,-5897.311347324938,-5825.456572236582,-5770.8975456208445,-5739.362397011838,-5734.971156863265,-5415.990033030232,-5327.243341679816,-5288.163356082676,-5233.501782485502,-5191.920756532534,-5142.858052903258,-5056.862055533675,-4797.493976659835,-4403.468883907116,-4351.2986095304395,-4063.416415116105,-4046.4308370299896,-4040.0149712141383,-4033.6603061106252,-3886.9927413619575,-3800.216812771446,-3701.485621836294,-3610.475927163527,-3550.96608197771,-3490.619590615878,-3463.3847691832702,-3288.973422986274,-3271.284595703199,-2945.754407757855,-2875.5105108613498,-2752.1073630345863,-2499.60127980233,-2475.958646462487,-2396.968523990704,-2288.506236017408,-2214.130033129473,-2214.1254641040505,-1985.5489056907102,-1938.534077031969,-1716.2328451209735,-1646.263151852179,-1592.906503276623,-1449.9450966780444,-1296.96499648751,-1208.456879852717,-742.5037463057428,-14.48190126337893,1267.3065239301677,1425.8737244924234,1986.9261127852812,2112.49739502562,3650.3492573018443,4263.476169168107,5562.471831617879,5744.954481910265
World,2020-01-06,7868684247,4295.8312975720455,-21710.996629320256,-21662.16683933558,-21548.399613735382,-19812.11808506625,-19322.679132914585,-18234.66373008603,-18137.812135155058,-17303.994267940143,-17216.322875113623,-17083.130243800064,-16732.670949361425,-16451.196510630693,-16343.017380884081,-16270.09414377418,-16099.458329593197,-15746.271642525597,-15511.510024304767,-15269.326501560103,-15218.327719223435,-15168.873159327632,-15001.154311010925,-14848.769606553707,-14539.447155870477,-14442.760374020037,-14205.030112487377,-14055.960726916304,-13854.460695999707,-13735.620409907438,-13649.12005763119,-13570.421003573181,-13453.989790210111,-13381.715403037004,-13350.292926204635,-13298.30195939249,-13291.865201473945,-13228.063365703336,-13154.923931073314,-12982.430423900543,-12402.494835522157,-12156.030731396422,-12152.708650250315,-12046.322061652423,-12005.754431693951,-11914.199879165897,-11897.878701068094,-11735.307398743136,-11568.370906697224,-11314.834794350794,-11207.72201387097,-10825.001239437046,-10773.231865437589,-10736.542136859647,-10588.480425011643,-10466.360874339935,-10430.30690072018,-10409.95847659506,-10351.633429573962,-10013.519381219969,-9457.771529813876,-8809.688419246271,-8614.979278041088,-8567.568280216552,-8118.590357672569,-7867.268536688478,-7793.707488551302,-7652.730683991651,-7406.325086187668,-7272.946201020064,-7101.747207538187,-7080.089103068415,-6827.924520877661,-6782.953083704524,-6569.915214554861,-5549.1823689594885,-5533.0986437565825,-4872.726986792032,-4872.132751752064,-4729.221227486856,-4728.385825673764,-4661.9807633125165,-4608.644399570199,-4448.671547836259,-4051.769471634908,-3680.940477967765,-3451.723475978514,-3332.259345153114,-3249.640339322908,-3037.7613834831554,-2862.7904181773956,-2587.8044274549484,-1399.1267995443695,70.38311697082916,2526.151107292466,2835.3403644428213,3979.838296473534,4295.8312975720455,8693.36641116644,9912.496449077235,11126.678597991147,11596.830209743679
World,2020-01-13,7868684247,4817.871794530035,-34199.81425859213,-33973.24785435434,-33162.32132305279,-31693.936315386258,-30388.391482872914,-29073.63862512473,-28788.59586150606,-27606.001805309337,-27459.85621962323,-27283.639969891236,-26570.894450467487,-26286.00285006126,-26213.414269698926,-25855.65057203234,-25230.16894200001,-25097.799547165894,-25012.836069436624,-24573.280121781394,-24559.24442787071,-24513.763579120376,-24015.057435440238,-23766.095607651092,-23507.423270915315,-23022.57523681561,-23018.76418506411,-22866.08666590852,-22615.890810767713,-22284.831052888185,-22272.378813057,-22086.271501024923,-22067.34655727389,-21792.43606668469,-21789.66427961814,-21770.090435397044,-21676.04907704876,-21590.053803146275,-21403.19458294886,-21306.241631169287,-20415.32437747516,-19945.112757675106,-19935.197758810835,-19860.04754677366,-19762.88905508422,-19658.991402082473,-19396.78282953146,-19313.18835427742,-19032.62411007683,-18775.36798193877,-18402.705241668307,-18150.036175264606,-17939.356882237844,-17921.77493540408,-17592.849254218214,-17350.19183123576,-17276.90251003174,-17239.57172060488,-17189.772423037448,-16035.606953267681,-15365.676849265574,-14778.382039356424,-14512.807280514651,-14407.207160529244,-13842.458642376976,-13518.113826817149,-13237.518041670395,-13186.065202077754,-12908.08376952786,-12617.832138875208,-11920.347231377062,-11863.269909200026,-11839.345794764191,-11765.510709783684,-11579.325503288881,-10136.452404216423,-9867.916473404934,-9069.338115142149,-9067.326915738078,-8955.928490943033,-8857.767208936362,-8687.825844232644,-8377.369794423863,-7983.148688254345,-7259.420251781247,-6871.838188222644,-6592.724592986378,-6527.584324141679,-6435.86958012067,-6212.482373224602,-5909.62329624644,-5266.955115438796,-3866.0091895886285,-1186.027881524752,1254.8669851509042,2587.7353555883533,4259.702439832903,4817.871794530035,11237.973082834944,14153.884918155598,15089.311229038034,15676.700869165395
World,2020-01-20,7868684247,3886.157114786628,-51970.674199561705,-51742.74683367205,-48540.1650853422,-46161.25443944679,-45215.34075280414,-44316.74384979419,-43614.82827862938,-43468.374339990485,-42243.90607709711,-41436.71414044982,-41062.20018007171,-39918.294733596034,-39756.12699369688,-38470.7151650905,-38468.33471983932,-37189.40125821323,-36941.761489994526,-36496.55827816929,-36080.63383292327,-35758.79400427223,-35718.343975134594,-34932.685357605515,-34874.89535833039,-34279.31603290024,-34248.89328654186,-34231.915334913385,-33799.73416134157,-33196.03510966036,-32981.495073937884,-32883.68175159982,-32351.332238757022,-32260.043523368477,-32118.18693147054,-31818.692172623527,-31790.654874961278,-31443.59076831525,-30656.397178859097,-30363.85282255672,-29956.15059850407,-29752.221226446163,-29622.0570531058,-29259.51789492712,-28678.4761839243,-28378.73855139444,-28188.781648355325,-27847.236569179124,-27671.32723183198,-27491.914865279126,-27301.974736613985,-27162.759383412544,-27101.68831821988,-26813.46485091997,-25711.976505795756,-24996.285642204373,-24317.10171819224,-23761.30105617993,-23626.901557748846,-22825.65151261237,-22670.761210278797,-22518.426882716823,-20350.48025349366,-20118.1426373835,-19696.607942908147,-19164.582513834022,-18360.803004771886,-18136.40136032494,-18094.994098711006,-17954.86654723202,-17591.434126003565,-17444.578677557034,-17311.404064105383,-17101.160224445746,-16333.429865054963,-16332.69221608038,-15868.318894103435,-15334.046407351441,-15320.618769153065,-14467.416728037653,-12543.305886225395,-10800.394039996789,-10695.977638216464,-10630.65020750313,-10545.858616999083,-10075.9086687552,-9648.91182639535,-8892.838170272089,-8613.425902100129,-8262.82002813818,-8116.816386006092,-6732.701531562648,-4659.23068085524,-4657.20902628835,-3301.5564192905877,-3271.9890820444016,3886.157114786628,6078.854550638473,11720.46874177843,14994.128284142625,19290.809209572028,20651.85285728072
World,2020-01-27,7868684247,-1040.3340942474672,-73222.76546454018,-73136.04345441062,-69185.938089364,-67734.6536382543,-61761.758273874904,-61680.47127473985,-61646.35742034748,-61397.58415371755,-60504.64004418749,-60089.30448536017,-59368.806688745244,-58194.302947903234,-57817.82549704319,-57222.47508375821,-56508.10333149474,-55968.22352859693,-55931.581240057974,-55155.89601604197,-54849.471473512865,-53876.08087309315,-53788.401618640506,-52550.15916555513,-51801.321054460204,-51196.205984890774,-50478.83095899257,-48805.543580097066,-48317.37209194309,-48165.076867152384,-47858.26195847994,-47068.32201160147,-46257.12583814178,-45875.37169803502,-44783.67410061172,-44428.297096117065,-43719.25929607681,-43139.97984055236,-42852.141377825945,-42849.916195158876,-42326.79566475822,-42188.02712830496,-42168.01304894565,-42013.37340718002,-42004.54134294381,-41986.849893633596,-41742.07174914743,-41299.904493461356,-40641.27149195726,-39860.95309076983,-38828.74327707122,-38743.97441689604,-38435.484510083144,-37617.47175645501,-35974.78071649058,-34756.21372568545,-34308.31071211439,-33424.37671207332,-32278.91972654115,-31803.88454940985,-31140.76916700387,-30944.953104301974,-28535.638445740333,-28273.4282809879,-27793.25311151029,-27476.877040433275,-27137.16872556742,-26855.104965917206,-26077.676124693775,-26072.63909502331,-26018.887188616958,-25798.741527870086,-25729.144050755138,-25232.464254177667,-23115.514437768346,-22061.342485759375,-21491.12542037723,-21000.0285534031,-17999.797126739424,-17935.29184756574,-17465.266137975606,-16427.40732681688,-15463.856066965149,-15349.626427127401,-14912.424887682258,-13810.037644510305,-13665.781959821532,-13470.516639509982,-12718.834264632365,-12434.391870668627,-11738.616707248404,-11164.466827896256,-10407.29399959821,-9928.820945957616,-9022.31875924288,-3157.658668216773,-1040.3340942474672,6249.636562463726,9411.652098977078,13775.53032257398,21276.707059848944,24088.271685269632
World,2020-02-03,7868684247,6543.0168918037625,-84952.48021168524,-83402.39899747062,-79609.03949661,-79602.13013519479,-78388.05220772959,-72846.45720356822,-68733.09711854672,-66897.45294469314,-66669.12731009445,-65871.24354716194,-65434.25619894311,-65170.59218320769,-65133.83826687363,-64614.20990730233,-64027.33921685821,-63687.72889590175,-63097.17773010485,-61537.69215043679,-61187.73726304413,-61094.07748651477,-59654.66516117215,-58264.576728381355,-57770.61140882401,-55272.38675563237,-55045.49659272357,-53401.368158319354,-51769.94335840219,-51031.241370355696,-50930.121040464364,-50857.9967895658,-50260.10357012513,-50026.44210983706,-49994.00308151936,-48614.610130481546,-47092.33197462617,-46995.93854064709,-46698.18731394306,-46599.22112889815,-46355.21598684215,-45852.251658045716,-45702.539513153744,-44479.727038250356,-43530.911516602755,-42845.8559991649,-42718.78537847639,-42683.333326876535,-40118.62459222025,-38205.79114427838,-38097.741957628576,-36506.055777897505,-36474.79634331427,-36321.01642192231,-34954.331946890496,-34612.87545376988,-33526.54762047379,-33165.40892121339,-31195.676472546693,-31074.22429388197,-27896.43399670969,-27344.108117490832,-27088.24263260219,-26672.182232881787,-26542.696548060914,-25738.93409916458,-25009.90040888907,-24524.845624363134,-24380.54883272653,-24321.57224199627,-22926.566723356358,-21938.99706948141,-20624.490082141878,-19455.319866457867,-18860.324710268313,-17141.35425885759,-16625.814464861804,-15225.922295854167,-13444.552523620236,-11858.291511501006,-10083.92791257845,-10066.998838003483,-8708.795226846765,-8274.540818771311,-7400.1668096703725,-6243.330598723024,-6041.871930481969,-5123.991350416265,-4201.685437545703,-3522.6268914455195,-3053.8158983375797,-1253.5139336951129,-111.48464404435526,311.4765132884263,1286.0477518097114,6543.0168918037625,10539.562212326016,16059.408258326268,23400.56418030249,23403.248556006052,36739.158473945914,39862.83643757166
World,2020-02-10,7868684247,4730.744649157407,-112816.77658532109,-108090.9927688181,-105244.39407079248,-104649.30683474708,-102157.30265177663,-97345.49329331706,-89735.27774226807,-89354.4779896821,-88750.45807323707,-84280.99990902076,-83615.37000136466,-83451.07573693026,-82914.5314335069,-82393.74427411809,-81415.66338355892,-80455.1887151108,-79622.64098741084,-78650.9607333295,-78555.26654440067,-76213.29622649799,-74400.00756208082,-73965.59110966219,-72128.76706630722,-70769.18861828167,-70503.43767669062,-70310.1640085337,-69467.96774999764,-67449.62641798094,-67360.02956355322,-65777.28306708754,-65492.5291018656,-64588.31940739762,-64332.94800880232,-63687.15985595804,-62176.13360293681,-61852.48538490061,-61637.627333079356,-61362.28786669172,-60324.47039771135,-59029.595111974435,-58966.315509168184,-56280.708297550984,-54919.4270479186,-54898.2584602222,-54204.52773153775,-53773.93175893861,-53431.21271444151,-52787.15039097576,-50756.437165917116,-48445.16023561986,-47768.16027174804,-47484.40515266615,-46608.482388256736,-46343.793402568226,-45872.150517183145,-42678.56410839535,-42112.19393574937,-40785.506211759384,-40300.00432707309,-39693.90525945107,-36224.972782123325,-35547.85943959634,-35232.736505538865,-35010.965846989464,-34403.311378095954,-34280.88105548985,-34259.70806698754,-31301.26324424828,-29225.88345081862,-28894.635537048092,-28240.59286232938,-26718.46786499338,-25926.45515412653,-25246.098701123883,-24934.900921697263,-23517.80567859891,-22729.507761125216,-21805.220192733603,-16512.93334848896,-16434.802516502663,-12564.681263960289,-10193.299898845838,-8854.367659620411,-8825.11076899666,-7411.251136107855,-7135.719673021312,-6304.215288280837,-5696.555533240592,-5021.085888405804,-3800.6732461924535,-2017.7936445857372,-834.5174903607483,4271.50285349298,4730.744649157407,5776.426479790114,16636.33801366472,26545.17090044514,28170.742194379513,38167.27820880078,47226.59274744741
World,2020-02-17,7868684247,-4959.859373680793,-157508.02044512413,-148231.2142118483,-142277.60911250848,-137074.1826222517,-135012.64129953718,-122104.86908558392,-121445.38515413042,-120884.08729679378,-116798.98958502206,-114753.26615188069,-113536.78236068536,-112905.18664500258,-111723.26340548386,-110323.00101889714,-107978.77752409886,-104718.18542443501,-104437.85339972911,-102077.52231753466,-101292.45668806529,-100342.28276154974,-99617.19675784414,-99473.44580334745,-98103.14815885408,-96555.07397773974,-95831.91932147971,-94280.34722852177,-93867.57438973112,-92940.23030096028,-91580.55430699205,-91282.89251679367,-89738.32518439335,-89667.56197762888,-88390.07317414807,-87381.49755627787,-83768.35403538725,-83312.35910577409,-81572.0864810563,-79661.646487028,-79567.09056335496,-78309.07156328541,-78276.90493832098,-77722.33602562478,-76748.91425658872,-76117.46815604501,-74980.2740235884,-74880.86290303171,-74811.72515102047,-74648.21993962789,-71202.60209504685,-69748.30755412653,-68429.18661700649,-68160.38069587352,-67426.21538663878,-64343.59262036932,-61101.94366489831,-59910.07784379255,-57988.542050838885,-56996.170134119246,-56172.737941544015,-55704.22426036858,-55348.56398708838,-54108.670222298955,-52350.91284089336,-52107.24768205406,-51303.06671696231,-50984.653321344274,-50529.85342454613,-49646.374636328655,-49257.819534423186,-46215.8260080942,-44991.58432864733,-44822.29081282826,-40374.88275502295,-40250.34632106152,-38680.247685553746,-38244.507302506645,-35437.69301453519,-32976.81867150283,-32917.9218091903,-31903.78669341168,-30524.30455473169,-22610.363326921703,-22251.608060857143,-22246.931418238895,-21860.23362648485,-18926.549886565786,-18200.4337598277,-14777.63843012556,-14458.19113363659,-11326.668075823252,-8821.108061013616,-6301.627273566467,-5951.190519938852,-4959.859373680793,4708.633422196688,13126.881201690107,23919.068832945668,24034.820388803215,32713.477199638084,46482.6510682717
World,2020-02-24,7868684247,-20441.418626440885,-197751.7425485576,-195257.17834384125,-193266.20063112487,-168407.17413787975,-162781.76638181307,-157219.36260201802,-149590.3630855001,-149045.19349384867,-147802.49534692182,-145740.39354426626,-145221.9950919578,-142624.73979881383,-141856.90432956594,-141045.728610022,-138190.01370216164,-137278.08482632012,-134332.03154566788,-130507.67605330053,-129811.15924752128,-129702.90968678257,-128585.92876924685,-128141.52635581326,-127345.5728517521,-126567.1635801308,-126150.30108272462,-123056.0868725683,-121945.86372005568,-121685.61376757816,-121400.77287752474,-120878.70619925798,-120223.81486325274,-116640.93231639088,-115522.81442805067,-112950.36052690214,-112202.84895054954,-111335.04557350652,-110159.03647171323,-108935.10127845514,-108473.06681557029,-108014.83554070472,-107314.39258226723,-107313.06535950866,-105461.6768867987,-105442.44353558493,-104020.20477454319,-103457.95151186998,-101492.72951337091,-99163.8651731229,-96043.80012809516,-93107.88394638157,-90962.60364233101,-90210.0971006847,-87036.50785657114,-86920.01009655121,-85752.12028295174,-81451.407754996515,-80871.80509918011,-80464.19543629415,-79354.9264598754,-78696.97625649159,-78561.08833385586,-77942.6617377035,-75443.69466854194,-75357.70225246476,-75157.43248771387,-74783.5823051158,-73422.72147495099,-73417.29923002093,-70862.81807586245,-70086.9664368461,-65765.28162131723,-65745.4512275205,-63585.00224261928,-63145.59086917928,-62014.64794532341,-59780.29916206306,-59110.99045378456,-58450.46680210065,-53003.94529798088,-51424.178698423384,-47704.635762511454,-46878.887289694845,-46741.885769312066,-46657.01984604431,-44529.435910793436,-44027.77165802339,-39735.79762124716,-36207.83698198987,-29854.830524354973,-28339.11202907491,-25588.146380613114,-20441.418626440885,-10191.843785853474,-8647.02550551045,-4929.492482482482,1474.2260937834094,3293.8619419110896,3792.382903443077,8725.716315367574,47066.408502142025
World,2020-03-02,7868684247,-49422.154377459614,-250414.452432306,-246878.95525144995,-245484.40162532747,-195730.71998973133,-194887.2416451143,-193161.14636223053,-190104.50774079497,-184222.40700561952,-180270.9734773246,-179110.6313432367,-178352.38756392643,-176514.25260437504,-173993.6967000277,-173349.2228397201,-171798.2475289231,-171581.207014658,-170439.77516529764,-170141.83318416457,-167820.64227322876,-166805.03174758202,-166020.30339880515,-163881.3646492697,-163732.60195687163,-159649.48980673676,-159426.03056406847,-158999.25074984165,-158729.32927771224,-158208.8901557351,-157468.32415581332,-156495.67274959458,-155968.4616846522,-153521.4637257098,-153451.03892871938,-151649.1131894825,-150755.53556444065,-150607.8494775739,-148753.36220657674,-145080.05184770934,-140368.09439126882,-140224.34433921045,-139580.56369357242,-138330.37528204342,-137857.20107064288,-134377.6423439248,-132883.8680877986,-132395.3300795167,-132379.5886410833,-130393.44144407785,-126714.9881973682,-125380.61314837668,-124993.76462400467,-124749.08378056169,-122219.0747093523,-121693.14048189892,-119324.1707144122,-119292.1477069079,-119027.37030737096,-117950.22311875921,-115861.19232074221,-113822.20297170745,-112844.6594032022,-112079.89236754805,-109702.60521888196,-107336.46970068997,-105410.1260314308,-104344.30611323612,-102446.36461180208,-101484.89725319776,-100992.788211628,-99962.08864927854,-97799.28563130283,-94649.39653188724,-94185.66020681223,-93511.86027110126,-91565.60058782168,-91322.68718409666,-91108.69973147675,-90496.94207975398,-89004.07675516089,-85869.23225283567,-85805.18911345938,-85775.28843288001,-84056.28669079386,-75296.79869002462,-74522.23271486303,-72412.91709360575,-69943.4270533196,-59699.32730014314,-58541.3095984637,-53543.11739449066,-53151.428865075664,-49422.154377459614,-41948.1530591591,-33545.25653855866,-27372.954549305327,-24442.809666682864,-21473.022529243484,-20062.18590105175,-2082.1489168349885,20138.09514671467
