world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871512493,2131.860571232746,-11106.313804288653,-11086.660488770092,-10794.63573321313,-10743.241781366436,-10517.266414560756,-10001.0563715031,-9346.517720653468,-9103.473328869537,-9093.603341797932,-9024.084544423411,-8811.778412593254,-8801.012489470695,-8633.38114931973,-8426.434704359706,-8400.96122854182,-8370.422365623235,-8301.865819743027,-8269.774651495598,-8247.574778946286,-8122.20926518281,-8005.087132269342,-7940.349168301293,-7800.464199313004,-7678.334777784824,-7602.64125339294,-7590.162168665342,-7426.3928450518315,-7321.210784603707,-7230.9930616708125,-7198.492911843389,-7187.135706453168,-7137.489459141919,-7106.587392459009,-7053.851292281352,-6878.8693890340655,-6794.047081585625,-6756.193214899204,-6624.8536840864745,-6472.610813404467,-6261.389452429632,-6188.509897231373,-6102.373659069858,-6074.028808569903,-6053.568830935064,-6016.836399251584,-5975.458230945597,-5964.219178167967,-5915.630190952617,-5869.55056584486,-5755.395093836705,-5717.551181639679,-5535.892554446835,-5502.489607621883,-5457.593342824248,-5263.966569099182,-5199.827006785661,-5130.288325414162,-5111.964998948875,-4645.439635666216,-4540.576696655573,-4473.779065326003,-4421.640127085432,-4364.477949362912,-4019.8778240662214,-4018.576252431028,-4008.308625694007,-3991.997848725561,-3942.7392273206924,-3764.3019841201763,-3750.522316133483,-3746.6148873191037,-3429.4678638192654,-3390.5945784720166,-3109.152093523192,-2889.843994074086,-2715.71222462868,-2712.980416612601,-2646.2250515523547,-2512.9771579797307,-2389.6407298085105,-2252.846516508818,-2116.8672418935503,-2084.645974210624,-2016.5637150225687,-1923.392353714856,-1815.5882339076397,-1685.4253756896535,-1597.2366148200067,-1349.4300106368048,-1216.5942806251426,-287.4137606211187,-24.646876096637943,464.8300852637635,1291.9668106667737,1485.1374353071376,2131.860571232746,3426.506448143208,5528.940612864775,5790.809430711214,5822.182609736272
World,2020-01-06,7871512493,4337.352681596183,-22103.087616225035,-22004.33222345414,-21777.685047297753,-21599.295666446356,-21373.374203417945,-19685.547674721052,-19431.953078563725,-18262.476998282997,-18125.284605197616,-17950.22553722229,-17527.724135015065,-17192.07181508002,-16962.621915786847,-16695.76628361102,-16685.27830926988,-16543.247995221533,-16438.720162703234,-16431.942846417078,-16030.764449005375,-15875.301558419415,-15772.650576149206,-15758.071492897652,-15513.829787047973,-15357.01274182112,-15118.227481775419,-15033.15162998469,-14942.565013262541,-14771.732394259501,-14615.25670510561,-14467.014189843238,-14422.366366176604,-14251.03286598491,-14222.88003166693,-14011.522230046286,-13651.818111027434,-13536.135460415766,-13253.162873032401,-13101.119728105336,-12917.012819462172,-12627.31828145871,-12340.034661917516,-12130.760791481567,-11998.446561649544,-11963.991689261828,-11922.305136472982,-11898.456338785178,-11760.016266717195,-11660.519695897474,-11340.691621666812,-11289.765641803013,-11227.092822490842,-11075.555614398174,-10904.581260188701,-10835.103042312745,-10697.764796240588,-10558.814379337917,-10433.1266277547,-10206.813168071745,-9269.810868513268,-9015.65351698299,-8863.250694270162,-8764.919024700193,-8730.591460894459,-8501.96143611646,-8067.110752404779,-7972.439610798234,-7788.790363945254,-7549.927340000526,-7533.898244009003,-7498.131995400778,-7351.17482717607,-7333.4636719239115,-6856.560927362194,-5751.384699087783,-5336.297909328236,-5312.311919163029,-5074.106367817995,-5071.6112618729,-4937.555359525411,-4697.381790561876,-4585.5872787139415,-4534.325648489755,-4402.793908852979,-4305.30571579034,-3742.775451291509,-3649.070944096933,-3326.1477485934156,-3302.755782928937,-2868.961897051551,-2415.581447686118,-634.063658460167,54.25741498633212,992.3686799521887,2557.7126738426346,2955.7702269549654,4337.352681596183,9351.765161067131,11070.008567570727,11663.896075196593,11681.194948038461
World,2020-01-13,7871512493,4879.9335166996125,-34814.00380395625,-34696.35081900957,-34135.01775131374,-34042.93848973917,-32911.78902769253,-31501.873553716832,-30533.98208626923,-28973.73535245549,-28906.827167665368,-28431.52629635464,-28008.57762460395,-27418.829334477683,-27098.11761881053,-26941.205162493876,-26528.927342987525,-26476.956342739744,-26345.591430371045,-25868.70386098936,-25830.7963827069,-25268.051532101705,-25040.482410176173,-25014.08841768029,-24848.263182136878,-24776.745561775137,-24428.100900030335,-24372.248499554757,-24150.42286677629,-23776.37738604121,-23643.58739152766,-23416.008704954642,-23043.498151201722,-23038.79406618659,-22843.843856411593,-22742.506884131057,-22275.005738674237,-22197.455279452057,-21719.671105030593,-21634.662279946457,-21056.030233282436,-20504.11889611894,-20320.202152142483,-20006.793919571726,-19921.771021305743,-19727.014675272872,-19598.568478207577,-19433.936001903337,-19285.02792681179,-19142.748058575875,-18885.473569189144,-18808.146387000623,-18579.077891360703,-18274.710104529375,-18021.918687253186,-17950.712242579622,-17585.590420892517,-17510.36688203483,-17300.254630803367,-16965.22736259786,-15619.858050339531,-15158.655345568688,-14886.749137026014,-14763.867363973457,-14658.681610527838,-14300.447537728927,-13764.006494876703,-13670.848378548622,-13406.934899318054,-13097.169829076756,-13037.885863519808,-12960.699814245081,-12615.590639228069,-12598.937841739998,-11473.50463464178,-10137.029356439632,-9816.80969525136,-9349.414138085567,-9175.098391616328,-9163.037178626362,-8680.59989535419,-8680.59344665525,-8566.131752922753,-8526.21228148738,-8388.619318942126,-7351.545751855933,-7167.464917609787,-6834.518791707804,-6706.489545271762,-6482.630866232593,-5919.116890656881,-5011.45700759838,-1992.7827916203537,-1208.0322507912058,615.7616771880633,1302.8364039801436,2780.7487114006167,4879.9335166996125,13264.488194359237,15010.304866382085,15662.800390306555,15763.99842315703
World,2020-01-20,7871512493,4033.2536957998864,-51921.02449371894,-51586.31591867165,-51550.035105856325,-51200.50157246899,-48157.824945022374,-46349.58326150359,-44999.39370911114,-44573.36817604425,-43787.50852974485,-43374.78813698269,-42193.40709577829,-41530.99272328797,-41408.82253365445,-41121.773439991666,-39769.25375393707,-39172.69114037547,-38665.7386344181,-38144.55336816699,-37515.478257149465,-37335.20761508846,-36935.206767449636,-36445.145021199256,-35978.5048898559,-35699.757633699315,-35365.7204550411,-35219.67038230773,-35190.120261162876,-34662.08671751322,-34514.25510246046,-34378.70991273884,-33939.38523251447,-33842.56032324409,-33150.44830383881,-32692.02803309518,-32575.69212776458,-32557.706135759174,-32156.55992046275,-31827.81276731171,-31008.589134281392,-30980.939932159727,-30533.44562333706,-30420.41787189532,-30408.607794343865,-30280.915955857014,-29939.787376219785,-29796.78374666405,-29530.262040437963,-27737.814303393923,-27651.058540719685,-27340.98962559618,-27283.09063148627,-27169.571681496727,-27112.159631785955,-27083.98286988888,-26224.62626408417,-25723.584039626927,-24108.7565928879,-23567.14595662038,-23373.66819376537,-22779.06353033354,-22045.52652729916,-20208.38066231729,-20133.294862726725,-19852.913140153953,-19830.675528906522,-19750.24907948866,-18487.800953251906,-18424.63802613488,-18319.572458125585,-18312.076995129395,-17732.697100032845,-16918.492257512375,-15926.248079153378,-15748.922428278012,-15440.353700822128,-15423.182127334565,-14558.200640168114,-13623.065941303927,-12949.456582780265,-10976.82033251928,-10856.58996218798,-10580.344266531874,-10466.651930979593,-10422.963660238507,-9828.75405014054,-9806.412817164291,-9640.280739453352,-9028.78022431684,-8866.23267791784,-6710.96199571051,-4390.187670920437,-3330.3508164003265,-2791.4431665965126,-1895.4966575702992,4033.2536957998864,6268.352672023144,14957.672102907314,19191.539246781776,19222.82981882666,23891.04026155721
World,2020-01-27,7871512493,-713.0697284085736,-73369.75628958362,-72982.75339346033,-72601.22318078805,-71813.83137739103,-69358.58590254656,-67168.27682474977,-62133.651544847184,-61695.12557015974,-61579.20665931809,-61489.44809294981,-61124.379038637526,-60891.12219078381,-59667.664201835476,-58338.09995714841,-57710.735385596694,-57646.575721579946,-56295.86050196043,-55319.0298774427,-55132.721139803914,-53976.72078807789,-53804.15484983888,-52948.2153943499,-52285.23803952388,-51049.73865969968,-50994.76775070631,-49842.45909884815,-49768.6251016584,-49230.2269968023,-48678.233355583434,-48543.63916377842,-48438.856489231905,-48263.150832274725,-47601.02620023414,-47186.14188097267,-46362.74179014599,-45856.494066367195,-45645.34259410457,-45552.98547630815,-44851.12820345872,-44542.54049169998,-43405.2027787601,-43399.057252270744,-43022.10111619877,-42704.077102179566,-42679.312450954065,-42673.489483344834,-42651.16930441708,-42336.51111806725,-41866.17661492909,-41748.56528123748,-41580.64129769758,-41236.04376357991,-39763.100456783584,-39457.31838996072,-38369.08215633105,-34850.79761887518,-32842.921585015836,-32593.26803873946,-32158.63384342153,-31886.64901573526,-30603.896556161155,-30519.367981056213,-30116.46088776022,-29801.87847832626,-29059.305413856826,-28004.910737719743,-27728.514429212297,-26526.572220284277,-26243.848465822295,-26149.877110953512,-25820.296237044506,-25686.630363224765,-22789.737287509128,-22340.495986236903,-21383.06206492771,-20403.115081919204,-20340.551387782987,-17893.276417254845,-17640.237713725077,-16998.385464468083,-15993.791042285322,-15428.124624018108,-15161.78687018362,-13941.165004379003,-13746.90880136975,-13221.605786277043,-12582.626332245687,-12212.390520349669,-12075.233828338987,-10393.481060993241,-10041.781814188813,-8926.624754210243,-5838.647808587592,-3705.9636354567806,-713.0697284085736,6546.117028125491,13535.313689967752,21235.781416405516,22334.52142242329,26458.754832739884
World,2020-02-03,7871512493,6889.8218781157775,-85446.85276378902,-84797.7866824671,-82745.0130869921,-80412.57328610244,-80299.96740303858,-79544.09565041449,-77828.43020635017,-69188.78009219785,-67848.81703863306,-67375.96373897308,-66157.98291198099,-65940.50160822416,-65403.70241247283,-64471.44100439107,-64261.55749325741,-63946.012335542095,-62098.75116238787,-61855.30261772827,-61760.39395296653,-60904.736283149214,-60256.019732058485,-58661.563287011326,-57744.98667741912,-57422.118249344494,-56498.263217511536,-55806.28518033382,-54603.6523162565,-53820.21709042374,-53775.14274140637,-51725.313782153695,-51692.20203739192,-51674.032154016255,-51187.80401247922,-50850.06841934177,-50293.64928319102,-49526.116108324786,-49450.036059611964,-49242.29258336102,-48697.15656210838,-48555.44524874766,-48470.44795922945,-47600.937414482716,-47536.36721409686,-46450.0727106698,-46291.30867815508,-45594.57016343209,-45518.96626703451,-44728.77312962036,-43600.097182590056,-43333.2041466842,-42656.25855405077,-42623.715845097075,-40746.92524615911,-38030.415460320844,-36399.24308176571,-34796.32195166804,-34191.88805875525,-33154.47658255873,-32756.878181574317,-30337.348903229773,-30243.7458209593,-29971.901736197506,-28354.67919334429,-28126.258689430444,-27984.149035858863,-27698.13166684449,-27592.37661690425,-26305.238062112046,-25369.648434702347,-24632.89330618618,-24172.466136693918,-23518.71557953318,-19566.239039078046,-18138.346947071845,-17056.71112728599,-15398.712912983345,-13976.261139658069,-11361.726848515187,-11140.679193936327,-10823.30147553729,-8602.793750413633,-8150.285163099865,-7624.864431101384,-6727.675930727133,-6100.087330143075,-5604.6635061511115,-4536.970073554045,-3992.7354641395195,-2444.4569808905226,-46.270908685684844,1095.0010413411114,1166.0772023772333,2685.2254691465673,5237.37838509246,6889.8218781157775,22733.818607302106,23560.481064350104,35751.48755750643,36681.51575983568,37737.22369209301
World,2020-02-10,7871512493,4998.528944031461,-112625.46738874652,-112098.02163792777,-107771.26501466306,-104433.86934020801,-101693.45015940804,-98136.21543862838,-97781.14936099859,-89973.99692432587,-89890.98625846325,-87694.9393408542,-84360.36615348546,-83950.50093633981,-83693.6979781705,-83187.58296808663,-82753.7624942073,-82357.59896413833,-80243.68513313255,-80035.34076151687,-79316.61132435351,-78522.9778042843,-77421.6430302643,-77062.6323823099,-76961.62572618098,-75543.22577449764,-74652.70552439931,-73961.12421089516,-71880.68461178547,-71737.28603430296,-70606.6644468117,-70267.88183534567,-69609.93832660672,-67620.77299303537,-67320.43493916858,-66596.22946651533,-66126.50768599032,-65523.63698085112,-64998.9969660284,-62492.57704998067,-62341.133501570745,-61982.36211522326,-61981.82562671063,-61345.858406259285,-60494.71123861171,-59453.84155163326,-59037.90404619038,-58924.56789695528,-58218.43616364937,-57417.419253098175,-56836.207946503186,-55806.29640313337,-54792.36908219681,-54259.63326988872,-53034.298980330626,-47992.42567908563,-47800.70025902095,-47293.355655578875,-47226.990690041006,-46940.65860664398,-45784.68003417155,-41563.82550157602,-40275.2719493327,-39235.309668460635,-38402.71240882776,-38312.9009568404,-37592.612862927796,-36777.65895559576,-36170.80872946249,-35502.253783535416,-35078.57067882757,-33823.7814922876,-31669.27994552687,-29639.410334069475,-26982.76531501486,-26179.57517241948,-24721.49892994393,-24230.624930337333,-23533.16139802978,-23305.87272561217,-19953.246090407763,-17315.95088857045,-12998.524512775877,-12446.280459672185,-10602.27733839309,-10362.450968091323,-9810.493211680287,-8586.781967834671,-6342.291938268278,-5592.55851127874,-4923.391764582978,-2706.240994328281,-2675.0100640923188,-2002.3882701909943,-44.064746761857464,4998.528944031461,5686.519159567446,19268.08280036665,26819.922988026072,27099.95041858021,38074.26110975132,45288.29212730901
World,2020-02-17,7871512493,-4653.938868000518,-158086.85086095348,-153486.73961411443,-141775.73927402118,-136797.76147722165,-134161.94994453152,-122674.74164886451,-122076.20773899165,-121053.14356188533,-120268.24113965916,-117367.11359887423,-115167.11693968478,-113808.78742406935,-112106.76104400062,-110616.66580737087,-109822.9871241843,-109633.24184805657,-108341.82126346267,-108173.8185394666,-105349.84983587828,-104641.2258393239,-102677.77071018425,-101228.10701930628,-101214.20859514372,-100551.00182293123,-99473.82798247387,-99362.69057151799,-98209.92464131016,-96956.81707789286,-96753.86481007803,-95864.18290933094,-95216.80249010595,-92624.8942743052,-91836.50986110177,-90983.37533092182,-89526.00631389488,-87053.5763190127,-86942.23169306041,-84318.5576622321,-84163.422002917,-84022.39274059633,-83509.68250193621,-83330.41685262008,-83078.41853453421,-82003.03539330399,-81663.97843231673,-81624.80911525791,-79447.8070706688,-78735.29860549283,-77325.30078442118,-75905.42231751389,-75312.29844861114,-75150.17422517763,-74676.21115895982,-70818.30268104005,-70709.75961559622,-68138.94827031314,-67713.16992322596,-65642.90614224372,-61848.27034563139,-60824.90222893019,-59799.62780387944,-59568.0184505005,-55392.47994083136,-54566.70123074169,-54565.915684612686,-54443.21649820031,-54142.026889794164,-54012.07571660615,-53189.32390279546,-50550.04130985382,-49194.58093464016,-47026.813902287955,-42732.011427637495,-41276.86655374814,-40554.39810417299,-37778.75546370322,-37103.16935588478,-36473.74224687655,-35402.99367784889,-34122.966234876294,-32643.922637700973,-25555.567852558324,-25415.806736259714,-24740.83608349367,-23677.31647561906,-22386.325535684337,-20617.282518519634,-20119.570075761392,-18108.66887243044,-12736.57404196903,-11397.076496637708,-8928.973879745745,-5932.474293497478,-5701.422618294653,-4653.938868000518,4656.730347674508,22387.193770217527,24403.966115421856,32489.77944971969,44600.30230271085
World,2020-02-24,7871512493,-20277.045933181573,-200592.19720834028,-198459.4303562327,-192805.93831255252,-168288.63048109604,-161913.48500474825,-156107.45799810236,-151414.42214706226,-151049.58872832125,-149959.05812407192,-149495.01204165086,-147859.22809572774,-145617.0129799083,-145580.99330805364,-142953.3463852392,-142246.52585368147,-140099.69770734655,-138526.93944987617,-138075.06011456548,-137425.48992597804,-132267.1126533975,-131949.01476271715,-131595.2091369582,-131122.4971869827,-130431.0323197522,-129723.60552239163,-128544.2171040653,-128285.47330670415,-125768.73255855587,-124547.22321917188,-123598.20951389906,-121598.83837428714,-121343.97955437315,-120880.69732360113,-116918.71211937992,-115893.8638970408,-114012.28283965378,-112211.73929851134,-111789.05229348411,-111648.20208426258,-109245.01099231593,-108945.95106008902,-107857.4085533765,-107800.07334613458,-107342.36841359545,-106892.76721922512,-106033.0969548811,-106008.95974114446,-105542.58567951799,-105163.9980716262,-104565.57859024064,-104317.78741335076,-102092.65506085938,-101947.55399236754,-99349.25176564444,-95880.35177001721,-89847.36067313702,-89036.05503743017,-87528.5757030342,-87104.63010863271,-86455.49624751731,-81794.23258707806,-81572.46097084007,-81283.49268597687,-80413.86953663119,-78433.63363853648,-78019.16401067378,-75154.23261927355,-74247.58888523161,-73355.70303060522,-72791.58063440252,-70052.8257429783,-66821.53043739007,-64368.656703587614,-64341.162321136246,-64193.4993312127,-62064.31014901071,-59722.228959180364,-59131.29480149163,-53250.63773880908,-50592.710506333344,-50324.49721573153,-50159.599241078904,-50077.27036003347,-50050.43733562065,-48836.49799070899,-48712.136006540655,-46601.82960181429,-39587.37541699032,-36774.8665262664,-31237.596336819883,-28899.84629617771,-28660.23333551679,-25645.87119435865,-20277.045933181573,-8598.860671125438,-361.14878170415227,3195.0310575604335,3316.512774165858,9286.622286353364,45038.70754335273
World,2020-03-02,7871512493,-49149.06564420089,-253678.3784077795,-249699.6133380816,-248543.65730746166,-198372.4177693219,-196205.83548579365,-195995.974229013,-191716.1423306783,-189318.3415291551,-185734.86935620924,-185449.06061675906,-182966.71511659207,-179495.897671232,-179239.8292125577,-177572.55336953228,-174455.71359281553,-173859.3413771258,-173582.7931497369,-173446.10531302317,-173026.60746280305,-170965.79629780317,-169675.53072829987,-164413.2482099688,-163751.71866308863,-162704.8843603014,-160325.18695402762,-160012.9274828454,-159966.00022722967,-159253.73007094074,-158235.85567705057,-156698.4483853262,-156617.70702799762,-155702.87176161323,-153112.66183631463,-152344.54252657603,-152112.10787827513,-151218.327827635,-151009.4304402328,-148446.85575687687,-144327.02188072985,-143270.37010113767,-141773.15992696362,-141039.02554968835,-138579.97126797482,-138030.5847284463,-135629.52868271974,-135073.95766178044,-133898.35138574967,-133835.5307675297,-132584.95411854488,-131941.8138740779,-131851.01845363175,-129346.86116009574,-128724.09568727191,-128270.28189394047,-125165.33620929786,-124822.75356518288,-124516.85195042397,-124377.9228275704,-123088.85235245078,-121665.56261088136,-119383.64080582732,-116284.26302669954,-116249.9057597284,-115935.14028272442,-113766.5730501748,-112562.30525902842,-108991.14844249409,-106668.24291556972,-105986.1552611339,-105350.39389392082,-104139.6826948859,-98104.25023453425,-97320.67036054019,-96453.55237718324,-94230.65210661778,-94122.42185969089,-94092.62796200938,-93316.33144830934,-93306.82341139794,-91122.27631175841,-86558.23638752098,-83011.23912917182,-80479.12491348281,-77546.96857033618,-73953.72392624554,-71871.7070555444,-68138.3329931376,-64336.46176421158,-61253.483982590406,-59333.52157290135,-58696.08028731108,-56978.39069317878,-56280.26261010961,-49149.06564420089,-42094.96795955292,-28704.901301462378,-23276.69760617882,-22742.027935140584,-3442.158035521853,19559.41692816577
