world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.2992921809912,-10109.1962547631,-9959.581436813764,-9756.175008079837,-8943.874421754661,-8913.977073004766,-8634.891007768447,-8420.022284274512,-8265.686837770056,-8228.045892749597,-8189.9553533714325,-8052.463483516672,-7901.75016521635,-7685.881755548711,-7653.654431613597,-7539.417188931553,-7448.125999381223,-7403.700123831517,-7348.189295486905,-7346.3937805719615,-7276.740477595029,-7232.722998462548,-7186.585724475442,-7076.000643609169,-7075.348122946265,-7019.95465928106,-6933.697678975834,-6874.573301652321,-6859.218211706499,-6792.331628791209,-6740.456037835914,-6629.901410004824,-6459.38313480589,-6445.236613398356,-6401.824648217482,-6296.836729099336,-6290.167045468633,-6022.765512933406,-6001.87469881594,-5709.911484923099,-5665.360246786522,-5578.629663265947,-5539.204154808882,-5365.301055904553,-5224.679891213797,-5224.523760679291,-4976.126589322379,-4965.50635994258,-4935.296752698497,-4835.518502380096,-4797.978228837771,-4756.734265170093,-4712.9260676208705,-4710.747952412513,-4632.518169570664,-4540.641132651607,-4461.333514640653,-4432.277409330886,-4414.946635847558,-4332.6913297943365,-4332.283429810389,-4140.167770191533,-4112.035793038871,-4086.976834107499,-4034.6741316798893,-3986.829784603792,-3963.934440281126,-3928.409229893194,-3866.2974581816898,-3744.137835264506,-3520.3202917864423,-3290.478406845493,-3202.84224381644,-3073.014149071195,-2802.46151663027,-2540.1643264675236,-2480.762951238976,-2263.1056772852244,-1821.469751325641,-1765.4404575187878,-1643.3271131802683,-1640.479766701494,-1181.1297441750448,-1072.6393170200874,-585.1567300177733,-410.2992921809912,-373.78237075178754,68.45042750364907,763.1293879210231,1131.34266518309,1328.1290952426718,1492.6220624409707,1853.1141217301288,2922.903489709448,3342.1010757405556,5256.629743372473,5458.763493826502,6230.538384963349,7391.048180407384,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,-796.8582858155435,-19989.261222758472,-19329.344390865874,-19292.066640055767,-19062.946154870988,-17962.46257898207,-17274.98380957615,-16969.832960398933,-16881.428549950986,-16732.638938610216,-16318.44846157544,-16136.528907362503,-15952.231494253425,-15563.603243583819,-15430.678882393358,-15143.897861444939,-14820.520575737646,-14682.340677662807,-14589.439243623769,-14582.830399638007,-14479.584013162756,-14400.514273071964,-14308.588641741639,-14300.432507700463,-14085.37999238225,-14039.536193991435,-13966.621698563456,-13865.768722425042,-13742.5157253678,-13691.25401681936,-13524.990646485658,-13486.14046275395,-13465.05844434354,-12839.008127118894,-12821.727622521454,-12799.910346680708,-12786.388297775327,-12784.914100002146,-12078.141845785018,-11137.830696451016,-11106.03815086963,-11074.598413620814,-10901.29580584688,-10768.93928459813,-10689.33317233051,-10640.654779840746,-10271.167278944544,-9941.49021922354,-9793.658199881691,-9785.151516888967,-9631.106630441944,-9604.459065985673,-9599.355694782702,-9504.83820367882,-9359.444248594402,-9019.717771696127,-8954.408437368407,-8821.51831792116,-8819.28447990862,-8801.436388050679,-8493.741422557583,-8250.363042598328,-8158.774834807766,-8142.783046764729,-8141.236877654589,-8070.263402069964,-7914.867463371747,-7907.4607543240145,-7760.985165205757,-7591.656446081535,-7352.469350080028,-6944.71328548158,-6918.238125134836,-6360.639140271414,-5578.79042367861,-5200.965306111824,-4903.326316191625,-4555.620835944118,-3754.3599937113286,-3560.8502891046955,-3364.5622155990036,-3149.059507496405,-2440.5595669129134,-2327.777528143069,-1303.6122382715794,-801.7928056674182,-796.8582858155435,36.3363165204095,1561.2334428635522,2607.997776721703,2696.8225895555306,2923.4071840867487,4099.357413624317,5677.484613819466,6705.8860631620155,10141.360314600293,10758.619599982907,12392.143967870192,14786.624554404829,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,-2768.247348326954,-31216.45236874364,-30906.52244287695,-29943.458761886835,-29743.483864962363,-28807.628319866013,-28667.949274326973,-27259.86108872387,-27151.224455437332,-26929.827739902692,-26878.62938400824,-26795.229483048384,-25895.884346233644,-24936.408072498634,-24842.562437520126,-24041.355154374876,-23845.031339390152,-23641.75606334718,-23445.428971858608,-23239.802194452466,-22844.631387926387,-22828.180274040198,-22600.822057205238,-22194.439424947468,-22178.3527717646,-22167.137543830715,-22123.73872427668,-21867.24361054328,-21780.279568981266,-21510.834776781157,-21357.02633275507,-21291.729567701612,-21202.487014470873,-21117.657950588284,-20899.74250748667,-20896.997829551045,-20793.052973255722,-20655.66388429772,-20121.625461001735,-19282.428485308963,-18869.322294709644,-18733.22308209603,-18219.9547016351,-17740.828286874734,-17715.51978743932,-17610.339720709675,-17501.112445731615,-17078.07857584249,-16983.61680807639,-16701.98114788361,-16475.975776395542,-16470.756985382977,-16285.458644837669,-16008.716887236244,-15621.1290974347,-15155.5704099346,-15042.182773626184,-14955.586928425117,-14360.544921543762,-14265.317869248345,-14214.895694983095,-14123.720132321965,-13850.615312333874,-13593.617615313522,-13440.104236670195,-13295.624774648932,-13180.849554635675,-12986.499493282634,-12713.56474006648,-12372.55982988857,-11731.816579720758,-11704.276740751944,-11673.595734360188,-11136.366105676983,-10797.194859822666,-10083.312830983243,-8607.880137228156,-8590.222512065713,-7055.715717987743,-6771.935504484038,-6439.457219608816,-6056.749317720138,-5060.143935215898,-3998.1579484504464,-2768.247348326954,-1868.6056056004247,-1404.1990159128986,854.0811519058666,1244.301907522907,1556.6544778315983,2287.6576409274917,4514.933673538655,5441.094368828408,7959.188953940555,8896.89045454163,13523.404779827342,15291.749801593507,16800.849290918042,20512.86810141615,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,-6297.48385452686,-44814.604929868205,-44731.5777092788,-44387.622076520274,-43487.78558368036,-43173.69307102028,-42928.862994717216,-42609.56310072528,-39071.245588897116,-39023.889470008966,-38561.547616655225,-36991.036360013226,-36282.9066293338,-35179.72896117587,-35101.81281670124,-35093.6396666121,-34533.63288634837,-34414.008608482625,-34238.49641739143,-34118.92527015193,-34034.30777288441,-33982.30080695094,-33686.49465912567,-33528.67537382399,-33495.29762962007,-33079.46472252169,-32886.376165540605,-32873.74183068158,-32722.582567982998,-32658.454761740897,-32471.01206398679,-32387.080877633147,-31600.302975340885,-31358.651838699534,-31357.450129077675,-30844.053006606257,-30184.227962752047,-29552.17472445602,-29120.37309375177,-29039.200902870816,-28790.91101255925,-28666.991216511215,-28659.81859468717,-28141.037957694585,-27178.830411923875,-27161.72897605879,-26061.186115099346,-25577.716177210674,-25196.833891464765,-24697.51228937207,-24566.525001095768,-24465.66185916227,-24223.950814481566,-23380.4588592382,-22556.40635394018,-22206.430656102737,-22042.416339999443,-22012.946093002323,-21966.720255114953,-21605.961023238713,-21443.66198908635,-21396.45360455277,-20918.69195857762,-20076.615346816572,-20032.848661213065,-19337.05030882573,-19085.756765216982,-19019.55682514872,-18600.55359660151,-18249.19053433271,-17348.443988876672,-16524.037489007933,-16474.446593516936,-16029.546775125089,-14749.68072837198,-13261.574469490792,-12555.005641978252,-12276.2915907872,-12144.071187853739,-10770.246553733143,-10178.048461172883,-9538.663838468417,-7630.167931827877,-7356.065528486029,-6767.741773834215,-6297.48385452686,98.26109639194283,304.6608760213994,1913.472659753859,2424.4399939198997,3171.26304213875,4724.195233569684,5792.94786214034,6008.367690972271,10889.437488962994,14031.002896244558,20163.039927268313,21694.591341070543,26292.32443860836,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-14124.6698332716,-65749.58200883635,-64646.65359775485,-64578.65914338156,-63222.24353052595,-60489.06099787107,-60243.29315040224,-58640.34941880511,-54899.77350832231,-53830.3837733057,-53621.52590131648,-53418.18979961536,-51465.68461032047,-50886.09371002709,-50840.22632507466,-50645.785217605786,-50366.32479617649,-50257.48767142359,-49212.66863640156,-48427.438069401745,-48086.024003269114,-48035.527432001734,-47954.863621700235,-47560.01829997524,-47331.63399611874,-46796.842067850805,-46746.751386991615,-46509.560370236286,-46483.534203550174,-45464.39293411892,-44799.885913232545,-44628.32625549121,-44567.090574544345,-44292.59038871108,-44276.72144924276,-44126.42460287324,-43887.72091769742,-43770.56301761408,-43696.639361750116,-43278.12611481894,-42858.397652228625,-42232.63284317156,-41914.95590217352,-40279.580743988314,-39630.79042711193,-39416.99531737893,-39240.56354707713,-39094.462348973764,-37362.45704944489,-37069.898563991825,-36481.08132682557,-35297.12182859205,-35290.06193601794,-34285.608932080206,-32967.89376896781,-32494.736308930896,-32246.150202637808,-32016.440750318023,-31906.121728288766,-31424.795979962037,-31276.4191976807,-30552.372696680613,-30296.075982719878,-29850.313065220085,-29237.246358526776,-29231.172856151294,-27658.609670990067,-27480.46105882596,-26804.95819482416,-25866.006759558073,-24836.923607648714,-22953.037504468022,-22529.5064484306,-19995.179081444378,-19600.688661215758,-19579.64641775697,-18765.1908810034,-17666.093075566398,-17559.490548575515,-17535.35873120758,-15070.41420973762,-14188.427045226763,-14124.6698332716,-13934.429537152437,-11778.380863672366,-11005.420014967578,-10108.828826057339,-5463.144150646839,-3223.448101891153,737.9467035071407,5896.5509503018175,6529.276106165394,7295.868406496947,7576.473366957634,11761.622254649757,13083.023020912355,15175.399312717222,23408.861059024708,27909.68683372117,35410.41564138353,119165.98555443184
World,2020-02-03,7951213330,-10295.259806791346,-76559.78631206922,-74880.22317020819,-71478.1043623181,-70719.3301846821,-66196.37383988088,-65530.26504984141,-65071.44775424282,-63157.461197354874,-59742.56962110536,-58593.770236132885,-58097.09404410112,-57705.89910047185,-56055.91877735815,-55364.522238702164,-55091.593645935965,-54198.90815377081,-54025.880266222084,-53511.19069165617,-51975.107351112914,-51730.02308960265,-51505.20995537549,-50902.49574883795,-50656.71853924116,-49705.02049670017,-49612.89567524596,-49263.387823347664,-49228.944948270066,-48277.09077474979,-48120.78074157752,-48037.18834699924,-47657.02905224219,-47505.888811515084,-47455.906484165644,-46972.27317378986,-46651.984609049905,-46031.76537085247,-46019.29540308429,-45889.9090538432,-44723.47044054313,-44572.882202203204,-44332.605199606245,-43984.736787341644,-43590.4801046318,-42648.89110677911,-41080.508936340724,-40839.42215232432,-40155.77758903776,-38818.195422554236,-37568.28268477988,-37353.0501875566,-37185.40789130545,-35870.44004408125,-34925.23179977442,-34396.80681425214,-34369.494978426315,-31981.186071287804,-31318.227385161394,-30765.6525885528,-30374.583634499606,-29729.49254922284,-29573.032930348912,-29199.98985745517,-28808.058972949097,-28513.04469000419,-26747.547764474457,-25855.340026647715,-25600.97705455525,-24861.504145294544,-20997.586503584967,-19647.829558306177,-18152.813180399633,-18047.78927845741,-17366.715141465585,-16489.166681109135,-15692.092630862997,-13369.175971854373,-12861.423983072058,-12525.655080253702,-12036.96168927848,-10797.958957873632,-10616.652389644647,-10295.259806791346,-8553.705004872152,-6101.735456054399,-4005.194349231045,-3483.1664158943977,-2113.8613805352556,-1023.9810265791148,6828.861591717005,11480.111786778321,20141.868589347243,20819.786990711593,21382.859671330134,23130.55367588889,25110.838904989003,25284.006210736177,34301.77081690136,35606.33274578823,50143.319578106304,141546.92896292018
World,2020-02-10,7951213330,-17020.24184594353,-97691.66071786515,-93525.33218186715,-92134.39011778109,-87219.36145602963,-86841.47358848566,-83867.40040835962,-82890.37930159108,-81024.23541594754,-78962.2780084607,-78609.66396670858,-77953.29306821196,-75935.41104314016,-74853.45690973997,-73903.20151541462,-71573.92219041695,-71391.02463560988,-71021.86660394794,-70792.81232443743,-69179.08800657933,-68701.29033342526,-67381.7237877847,-66808.27536270497,-66332.03397879361,-65443.30388070554,-64472.55139754847,-64288.262555034264,-63140.41957130541,-62991.59486101119,-62703.22158484373,-62359.849990495626,-61939.30980546982,-61885.663281008645,-61706.46221310484,-61497.72759632927,-60882.094331179884,-60476.122390073055,-59712.08189198992,-59658.711772310126,-59267.990667573686,-58229.98523138556,-58146.24437332924,-57937.72749438991,-57438.556127079464,-56053.08227945745,-55613.86543611173,-55494.506287690165,-54946.087156534646,-54142.08533408288,-53329.02444497987,-52318.33941105808,-52222.601046343465,-52137.619636577576,-49772.09138093751,-46429.801028588714,-45942.59384771553,-44629.46596322239,-43971.065918077446,-43800.82563289295,-43250.45960746593,-41563.23432073697,-40096.47543642476,-38855.63410522915,-38696.74660766537,-38158.81358820446,-37408.33056213509,-35616.529776254625,-35593.54180096305,-35312.77375768826,-34045.43861471808,-33389.603971500284,-29506.534859065152,-28280.508434456577,-27519.931918245067,-26486.319090134493,-23753.18043646488,-22984.907665924566,-21678.154131293028,-21634.54749002126,-21208.61118263221,-20584.603771541777,-17020.24184594353,-15715.1518581774,-13794.602615838276,-10374.805043067228,-9839.180460862632,-9023.858886091544,-8630.589892313354,-6156.723393841128,1556.697875837736,4624.171344384595,17017.797878766236,17933.109329650295,22036.921546927024,22884.1984404053,23871.197376521653,27957.466968885998,29967.741438347228,33017.811057973166,55361.78103008724,154622.24109798679
World,2020-02-17,7951213330,-32332.893941079423,-132113.57184003116,-131485.5838036769,-120933.35651732491,-120904.20390351627,-117633.50906301086,-116379.13663540571,-113906.86818911013,-111642.45353729856,-108449.34135456651,-106162.00791178,-104416.65815522456,-104366.95453887625,-101858.43541182141,-100540.4743087191,-98550.39865063808,-95686.6324799332,-95340.49457706934,-95267.25103335548,-94808.49432934119,-92993.1261539303,-91759.93964043497,-91230.84695180964,-91215.10124019883,-89926.07463704853,-89903.79690223782,-89377.13808941103,-88625.36520106875,-87827.63130679673,-87496.15045500844,-86724.46191402375,-86542.24824558786,-86484.91915653837,-86373.80101527576,-84691.87505821229,-83922.99301672954,-83891.78089366,-83729.48293534551,-82700.60248977349,-82315.97925547158,-81798.41452701714,-80691.42604841107,-79546.03831898187,-78650.26282886953,-78091.39134328645,-77939.98204754035,-77355.21727836724,-76926.81116601948,-76119.15176390312,-76085.30639626239,-75645.09400140402,-75270.12150194496,-73021.11646628927,-72991.0441326127,-72391.98488098115,-71888.19779475588,-69428.78728141547,-67575.57138324542,-67320.64000346903,-66914.71423768548,-66330.43087105098,-65618.64627870232,-61979.37858033994,-58967.27464297006,-57223.30066091857,-56701.619271520416,-55303.33008132654,-53565.568966122424,-52942.608596708036,-51662.289219815095,-51219.631611646386,-50216.11228024492,-45391.2964502697,-44953.156622438175,-44129.57449807659,-41087.649690917075,-38911.454710647864,-38697.51505581319,-38399.5592476467,-38198.422347274,-36211.012931249126,-32332.893941079423,-29700.831085819496,-28872.418280490176,-24767.698897676506,-23947.33252277692,-21338.03003263737,-20459.562823878427,-17387.28671255729,-13873.415949381953,-13045.704507730557,1751.7773788710165,9360.330169494277,11030.76948264236,11358.57542439206,12358.35673757667,20795.240790196713,24427.535824609276,32356.92526454279,52326.66473605764,159498.94587499436
World,2020-02-24,7951213330,-52763.002380387974,-175707.59064852467,-167465.91467633584,-157812.58526355514,-151279.9749328408,-149406.39169804892,-146937.69929591616,-142810.79431176774,-142434.48580823452,-141530.29604011987,-131368.8358902172,-130559.85964533615,-129783.211884164,-128860.54211758074,-128183.80333505523,-126489.31342210257,-124925.294181692,-122571.0821752827,-121807.93791447394,-120636.96796874853,-119832.62267778501,-119242.94659349356,-119157.30106872297,-118715.58111312124,-118651.36190031697,-117569.54490031347,-117480.50548500866,-116393.61053705275,-116304.85366496294,-116188.1146950747,-115375.49277298947,-114965.07939146354,-112430.552730472,-112302.3265843654,-112068.79749711973,-111237.50728940136,-111024.08452017211,-110738.89709114436,-110073.93037146375,-109657.60122235757,-107015.8689757877,-106773.9976686937,-106130.29020046112,-106092.47496713452,-105823.5062602377,-104476.16144072144,-104035.2026259483,-102656.16571229076,-102162.43212388664,-102094.43458290336,-101052.81082673474,-100367.34058269128,-99689.58918049964,-99357.92922195149,-98388.03361630806,-97713.75447053945,-96534.48812367259,-96083.58582576834,-96080.98039227977,-95675.56434180288,-94026.48379345775,-88210.7087978514,-86840.65993850959,-78445.08099454778,-76989.61340356262,-76299.42303508951,-76023.91756187266,-75879.8645184255,-75758.26770948758,-75455.63467688869,-71890.54391014046,-70296.65075717086,-70098.40825951098,-66549.64638583336,-61366.8474719894,-60027.217882906516,-59339.18105734555,-58600.10676097007,-58330.79753210923,-54453.83923913144,-52953.544117928446,-52763.002380387974,-52124.54769602101,-45152.78134780226,-43307.5339585013,-42778.76541713709,-37294.306091307924,-35593.971309650304,-32089.541098819467,-26220.669504254744,-24704.115571037404,-16849.50701683016,-11436.63934240893,-8827.747142849561,-7306.7712989796655,-121.8358003054285,3600.3848126365465,21493.58658670317,32601.43807538284,44419.02412194574,152888.39990387077
World,2020-03-02,7951213330,-81375.15609270165,-222817.59151316492,-208876.74258934485,-202586.9034481549,-194194.48348129282,-183917.2761459765,-180953.43291664493,-180896.51986871043,-174586.88004040119,-173248.65831000402,-171396.97214932044,-169022.56671411198,-167586.03225215917,-164514.51627317758,-163975.170097791,-163862.90360983412,-161821.1532775,-160838.43076992928,-159399.5266659439,-158343.30640406904,-157940.061191594,-156860.9530521847,-156161.15317541693,-156157.40554376022,-155689.32483985432,-155317.64806593725,-154722.10515534572,-154488.8194951904,-154176.84074559715,-153363.11296723588,-153232.52209049952,-153163.1006844228,-152035.9964503149,-151964.41367000015,-151896.17929865135,-151680.75975783472,-151223.7943689161,-150500.12403346825,-149823.459108109,-145382.54856440885,-144588.25381391967,-144219.85118518255,-144075.37809855115,-141870.5432558749,-141387.7508012516,-141363.97424112997,-136108.81610101057,-134129.6395576587,-132988.726352011,-131759.4806014496,-128755.76110088879,-126521.9256050902,-126168.98296745791,-125998.47713541174,-125630.3840332491,-124615.94024510628,-124349.4090329257,-123656.65067901945,-120367.86437546504,-118826.49610926489,-118238.93702492221,-116229.85473630886,-112870.4933893078,-112711.15410334845,-108735.61008581029,-108504.29302816236,-107579.12576074946,-105591.09573450316,-105403.4408993087,-104986.59460736635,-96936.0379192389,-96185.38713878753,-94659.62475202033,-93930.84823885204,-93762.44477630005,-92969.13388345361,-87999.79818284647,-87595.69971349908,-84762.95735979869,-84426.97549796122,-83346.53864122184,-81670.59933026487,-81539.78317218099,-81375.15609270165,-81329.70122112994,-79370.89231247098,-65269.48259789262,-55614.07770080131,-52827.29086341803,-52540.309297416796,-52351.91241657559,-51380.77943292123,-49666.48080869712,-49061.1024233021,-43720.708870947536,-34955.38116214259,-10870.068327187864,9317.104532699095,35816.340988986536,55639.113619892945,111590.87183922653
