world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7872456677,1777.8250616513226,-11105.90326965957,-11082.130875001174,-10815.655591737699,-10732.106714198215,-10506.129816533945,-10014.952916680746,-9297.58131099456,-9105.722618316711,-9098.012821718114,-9023.473267440138,-8804.733966935411,-8803.92622090247,-8710.49954901783,-8665.318756830218,-8454.373584136047,-8339.00119273478,-8328.35602494011,-8321.311831996225,-8174.284287959622,-8149.260487746735,-8085.2095777216655,-8009.5291878239395,-7942.0164598092,-7842.00629642565,-7542.326698598033,-7455.284373715048,-7430.416724333507,-7320.213472530748,-7251.899881749247,-7234.579199363543,-7191.620101732869,-7128.9963986337525,-7115.301138700863,-6856.476523973579,-6800.295508102055,-6750.980318944742,-6669.228042287713,-6663.7946209195,-6294.137763722468,-6171.521160308436,-6147.480818047206,-6099.379920618927,-6085.498434353158,-5976.760463800678,-5973.179216152946,-5916.486822522431,-5870.178093840048,-5863.60400976663,-5838.839955000001,-5718.408841489802,-5657.5738287075,-5511.724211707031,-5502.913885436925,-5253.663258132622,-5206.3470863019975,-5202.714030147184,-5131.291409131508,-5114.594697349199,-4742.862163920005,-4641.3114336731505,-4538.333337277546,-4470.931595378427,-4426.689323414882,-4389.97814706614,-4017.072363191746,-4013.3838075104304,-4010.764351310494,-3992.3588320064932,-3933.4121480830586,-3912.141666955412,-3745.256940657445,-3729.1430395311136,-3572.155274801687,-3446.172223947442,-3363.0628554261166,-2870.0455687617027,-2739.5506100131734,-2719.5992281351664,-2696.1379192865516,-2469.540264692148,-2364.3984184713004,-2253.9299938710483,-2083.705679307836,-2031.2062598630882,-1928.3601380961686,-1823.139911913148,-1598.931164171839,-1356.845723008108,-1220.8156592248458,-284.7646016452674,-4.966899863352925,1097.8588406671904,1293.4517175752487,1460.8133700249966,1777.8250616513226,2203.599898128973,4087.1479037714657,5527.364865208734,5763.427561593581,5815.055520979853
World,2020-01-06,7872456677,3653.593744607312,-22100.329840648985,-21995.24676302119,-21814.258952450116,-21574.365398798695,-21365.662650203456,-19713.65860503781,-19280.776815369012,-18267.126974786283,-18128.786709763444,-18032.1870469459,-17953.16636322782,-17529.157827569405,-17218.0184117913,-17017.147320937926,-16640.314784179063,-16462.69282556265,-16379.746597803809,-16314.33661875353,-16285.269553304872,-16027.97195356356,-15880.670054197439,-15801.347862357663,-15773.077976312661,-15579.974579863841,-15037.947259275403,-14949.736532325565,-14841.11236820248,-14765.424218730437,-14621.495043764064,-14469.954241530064,-14400.047916541678,-14350.679532574535,-14232.581022838647,-13641.250229417015,-13482.92736185038,-13266.531745407236,-13246.219101900777,-13185.558023721998,-12443.67195561136,-12367.771256207834,-12219.240930984524,-12124.896658899692,-12013.40663438439,-11959.345108924676,-11916.555030064144,-11761.721068491148,-11739.426098242071,-11307.716352675801,-11291.419271808008,-11175.079134426864,-11009.396256043397,-10950.257444170824,-10871.05023415686,-10709.15737474327,-10479.909409819593,-10435.21031070778,-10326.869140879266,-10206.221508744344,-9373.6028536624,-9261.546485055775,-9011.13833289839,-8857.63747343122,-8775.97399628257,-8775.297274751672,-8506.411392385391,-8061.511793756901,-7957.334106916332,-7861.996478750447,-7789.06608631368,-7539.138421275349,-7442.858755772892,-7330.5034204049225,-7307.365703736381,-7122.1553998661675,-6889.722405780446,-5711.895123278142,-5436.830273257167,-5326.359954551688,-5119.163673917592,-4850.94051051186,-4646.868304321695,-4586.990386531181,-4400.839668045411,-4320.001013474427,-3771.8476825660773,-3664.2253090660383,-3312.7286108993712,-2872.058146516093,-2421.471751174213,-618.386592937554,93.93319099913354,2258.274972473616,2561.2916381187824,2895.12761112467,3653.593744607312,4729.982569145286,8158.625873518705,11069.257855887252,11609.143639860558,11666.801374894487
World,2020-01-13,7872456677,3851.4234279787747,-34808.80370021892,-34682.67743371584,-34187.41195807407,-34005.96650094095,-32904.54343034224,-31543.958753239378,-30300.662218616482,-28978.598601057925,-28911.60975548773,-28411.83220231018,-28358.805329021256,-28008.6226509284,-27440.165554818166,-27180.410568467305,-26854.477831808166,-26281.75091764388,-26125.50577361909,-25919.664200427134,-25876.263002582644,-25849.692536486345,-25267.77530473662,-25104.50188487421,-25097.994578327,-24850.860729127555,-24438.61186333396,-23764.737216335267,-23734.336569596664,-23652.442608181715,-23593.930512607083,-23377.800205666346,-23054.09809931441,-23039.66976872953,-22888.461006208232,-22259.052836412742,-22113.396483589248,-21739.284479942442,-21684.01537243589,-20307.14886509065,-20250.57253025748,-20175.205468920212,-20013.676513247698,-19997.943961671284,-19939.27013315367,-19719.8140800675,-19436.471019891673,-19309.569140442858,-19166.304185844812,-18581.522466348513,-18422.45738639818,-18351.406681104003,-18226.6956688503,-18006.04559887079,-17938.641087726926,-17601.182430620298,-17420.415079667335,-17303.517140681117,-17142.25848014179,-16961.901988118843,-15607.016039154336,-15361.499147555605,-15151.923556705402,-14878.43131441151,-14781.328924423196,-14723.773137246591,-14307.31785830557,-13755.785906073543,-13716.57924910414,-13651.734951518112,-13407.245593676813,-13246.436176421552,-13021.857939071018,-12865.228194200434,-12594.900376430014,-12550.003002486763,-11523.373177368918,-10077.680438967947,-9967.740848910647,-9370.667202296409,-9246.376456260148,-9033.113072414955,-8677.689391501783,-8527.989043216276,-8312.166944846478,-7395.079442455001,-7190.141803262839,-6856.585843535725,-6497.599491148544,-5924.042173064091,-5019.480123421678,-1964.2048566074377,-1148.5500629321289,1308.0600908978545,2514.59712177331,3642.6782414699965,3851.4234279787747,5347.9415113057175,11038.706209812928,15010.398310981282,15641.331214672296,15681.902842041261
World,2020-01-20,7872456677,2740.0973592249243,-52318.75788230349,-51919.264755508324,-51437.2577054453,-51005.32980238337,-48332.871520304194,-46564.326213221764,-44858.92592151714,-44238.95421702223,-43369.85588916017,-43006.510343188056,-42417.84137697052,-42194.44483680802,-41419.27120479467,-41410.50337838068,-40581.78330511195,-40362.32637826109,-39744.414205473375,-38189.76828593885,-38067.795024491665,-37925.00024988319,-37223.1410696117,-37065.554655031076,-36635.27679676161,-35641.17956899211,-35362.599434891104,-35281.25873690568,-34783.590717114115,-34291.28029196354,-33920.16981679787,-33866.13207994441,-33744.02434592824,-32967.5121799181,-32884.64604327726,-32728.07156263648,-32674.356157384012,-31871.794726704145,-31302.35559016365,-30383.35734543248,-30368.783146538117,-30096.29374567142,-30005.591646601977,-29849.739302048714,-29604.329105195917,-28452.994641780642,-28077.590928406313,-27936.50779744442,-27451.26253193662,-27368.322438820906,-27323.620148730814,-27256.445449086397,-26203.1059764451,-25924.201865228642,-25425.514446353667,-25339.7973911367,-25107.39403528575,-24481.450155855004,-24004.80623464098,-23681.24614563461,-23659.694288042585,-23182.28113160937,-22065.553703969483,-20810.969575789808,-20202.206879085585,-19635.295582702696,-19175.44017058079,-18807.753797002224,-18490.846257695113,-18364.141274028705,-18244.4491744495,-17901.411595857906,-16381.190382045304,-15856.073305181271,-15787.95261768896,-15740.49373272814,-15149.388410596068,-15109.437390585517,-15101.132073335426,-13693.03881513963,-13347.972090693822,-13092.98828394479,-10449.432767551269,-10449.27870285098,-10297.120031753848,-10199.017216971613,-9703.907792994,-8866.752151107838,-8657.84118613031,-7933.392860630025,-6727.2638724652115,-4484.573330052637,-4141.731929866266,-3310.0956238814597,951.7329205439381,2740.0973592249243,4155.953944012578,8464.059758347681,14221.73762479996,14646.90607751558,19107.787614781817,23519.994641605157
World,2020-01-27,7872456677,-2331.552408839603,-73337.48397417272,-73140.17630871381,-72738.83901554519,-71575.89621306576,-69859.01401852907,-67316.4214051078,-62650.74393974326,-61947.43902763009,-61404.74600156843,-61304.71277890752,-60863.135244174955,-60538.43627020139,-59005.400224308156,-58492.9854589501,-58224.81330590433,-57505.135034233106,-57291.95842801894,-56065.20919096157,-55212.547297781144,-54376.6122247451,-53878.4154655485,-53579.146331223776,-51471.03210593879,-51055.00642624928,-50900.91225698103,-50780.973291720475,-50122.75727082577,-49435.556876587085,-48721.284764327516,-48400.65371097515,-48236.31045055235,-47535.04885726246,-46075.81613927093,-46037.125898950566,-44946.06787400109,-44328.9820714682,-44311.92134798405,-43719.55616703693,-42959.37177433273,-42920.51086416133,-42784.070115662595,-42726.37373882335,-42576.962198407185,-42494.24983706638,-42419.74120954028,-42261.22898184231,-40981.59423255858,-40874.4253047568,-39564.62136957099,-38843.174137984126,-37009.04712523049,-36900.32479966081,-36749.01981688506,-34873.15619240346,-34656.9884586847,-33123.20417185461,-32969.08435683464,-32787.42781603831,-31958.90382446534,-31891.64901965399,-30743.752526998258,-30346.63404770303,-29841.288339605246,-29632.262316274457,-28705.879340568405,-27667.80559739077,-26213.467147499785,-26204.550013386513,-26104.491909609962,-25923.21451172856,-25921.527536036083,-25330.595840659327,-21894.049693712495,-20223.003969395577,-20115.80178389476,-18372.65399173702,-17531.15848681682,-17497.004021427612,-16638.179407585136,-15432.95020796966,-15278.093346454309,-14961.867388775378,-14582.482669803772,-14366.410655330686,-14348.082545488951,-14122.831456981052,-12781.209062372378,-12403.168732864437,-10315.746335097996,-8902.245856887646,-7633.876000435077,-7164.714208656545,-2331.552408839603,-171.62612747143328,1426.3110720260402,13215.588384964423,14288.017056607863,14899.688975695823,21272.114043372105,26269.088738588995
World,2020-02-03,7872456677,4897.768166109252,-85147.36340952918,-84499.79966576712,-83424.79150268367,-80555.76376648141,-79939.40252343683,-79853.97439093712,-77952.09808553732,-69123.94900503612,-68237.22015613521,-66278.32924121714,-65986.91421517415,-65662.2028241524,-64649.26212137633,-64273.42601006313,-64155.01016292264,-64069.10126268825,-61672.75396271219,-61104.22741342132,-60681.90931985679,-59398.52385767656,-57755.22356875988,-57665.206836951664,-57649.81327901387,-56679.38093443457,-56469.11644064156,-54800.67780665861,-54515.7830798829,-54112.93610432862,-53873.34263727127,-51613.82525168952,-51239.90684506375,-51018.007210555035,-50664.00588711799,-50117.99473045565,-49323.3771791467,-49063.01424779921,-48007.29857735068,-47779.526466371775,-46613.50384274245,-46432.66997856949,-45442.83741145448,-45295.95858317685,-45061.92092620834,-44789.45647271983,-43462.900629413234,-42489.655518645675,-42226.699505780954,-42070.65683169479,-40150.48705537293,-37752.015393950875,-36198.9744559676,-35132.95764715256,-35034.126068631645,-34860.88026661087,-33908.000703305755,-33188.04643280397,-32863.845755706774,-32399.955030244928,-30374.433418891116,-30293.443783797735,-30161.286176838952,-29698.072610327647,-28315.06144943834,-28063.039005132618,-27432.105650513746,-27355.047561165848,-26185.089293131423,-25811.8568309082,-25317.99749459256,-24283.721578869074,-23451.341796309407,-21197.664249226553,-18082.093051709606,-15130.67705567393,-13977.855421812328,-13461.734751623164,-12245.828627147874,-10979.90191384203,-10521.6091318334,-9779.703981868706,-8628.882868586998,-7669.425626492404,-7158.412392800516,-6602.9068961690155,-6130.449044002981,-5647.543048823318,-4401.496798270669,-2567.0906902627603,22.559246418794828,576.0219990068958,2767.609510122742,4677.408567038119,4897.768166109252,6889.061161234212,9056.181723592312,22581.04895996633,24150.836970967117,34009.36934736497,35623.76940582135,36684.17216672375
World,2020-02-10,7872456677,2257.7682355005445,-112873.71636905584,-111021.62558527841,-107182.12098844894,-102950.99003903856,-101577.6666531602,-99187.93472505016,-97145.99775974631,-89723.22741779967,-89532.94735282191,-84768.60846914041,-83932.26223424594,-82479.04991798305,-81990.47176190725,-81970.81596372242,-80828.57278066034,-80263.892799317,-80060.59184211673,-79926.49780521197,-77905.57602501451,-77322.55305917081,-76661.364480221,-73932.84535092943,-73833.60303937734,-73579.2191081047,-72373.17391629527,-71933.16221130828,-71814.69019327936,-71006.40906018384,-70076.17718444848,-70072.63584503852,-69320.04478949479,-66719.94711976216,-66302.97789635473,-65938.81395268078,-64190.278209868535,-62128.10644276862,-62084.76965004753,-61281.489166729756,-61081.53221963564,-59362.13135796731,-59270.91788560053,-58119.24481128267,-57184.738445713236,-55261.388389507934,-54935.23482439544,-54754.95521477984,-54322.557338346865,-54106.207921417066,-53671.41674978884,-47870.24443016234,-47670.32916631181,-47421.302986956245,-46666.6271344561,-46299.254782784934,-45358.81655267844,-44661.404915560815,-44047.85681203191,-41453.722600736146,-40884.554510888716,-40564.980763526,-39873.389200066755,-38278.44446628941,-38066.893133037964,-37733.62271359745,-36823.7883947365,-36759.932849428704,-34919.190064435,-34562.40597742964,-33133.012839585,-30978.05890494996,-29280.578587689015,-27183.697718847136,-26915.937433330684,-26149.25470751769,-25960.42665628117,-25782.274173572805,-23233.54070609709,-18659.695641504288,-15329.59870507752,-15266.952505887262,-13118.171928008542,-10700.584822740395,-10562.431190685173,-9359.623043250773,-9126.810271852217,-8962.06901571998,-6215.546910276296,-5397.888241267205,-5315.533032246474,-4789.181394423413,-2562.1835824371146,-2200.8064198602597,2257.7682355005445,4445.1863985324535,4820.586514733644,19406.876397001153,22067.692454950815,27297.938075968355,35020.591798624955,38247.92624325134
World,2020-02-17,7872456677,-7321.920751156388,-158362.2673193982,-151537.1033124823,-141589.055984963,-135945.26968715282,-130563.71069542522,-124016.69987565053,-121071.48957403473,-120747.4881444657,-117439.87377888628,-115534.8124222834,-115142.24129679218,-113894.89758042563,-111072.3068473589,-110149.28047001317,-108607.25842379904,-105009.93929608267,-103407.15238991434,-102600.87215220345,-100801.71360869064,-100485.62982467731,-100480.06544664528,-100257.40265380731,-100231.30690380365,-98661.94254458061,-98145.55526918758,-96881.80015043834,-96448.60697945418,-96174.87517916378,-95432.48466854295,-94433.12429538283,-93353.75535694689,-90836.78110018505,-89036.95033525537,-86116.81654911592,-85794.96880560348,-85054.77468671158,-83323.23223727764,-82849.12123011053,-82013.98145265148,-81372.074092517,-81154.21955976295,-81145.41826898234,-79997.90832521717,-79946.09816478354,-79822.04758949883,-78839.09091652095,-75096.9712984557,-74291.1779031103,-73652.70111763291,-70171.7351317141,-69094.50662690071,-69049.63344798249,-69018.75067326587,-68394.5255038265,-63208.36412397321,-61699.752311586984,-61569.66353047164,-61055.144570537006,-59984.98509857695,-58398.05010662015,-58192.47739302524,-56113.071205832035,-54409.01329206641,-53226.8248397971,-52779.909879231964,-52012.62897795226,-51876.5915984001,-51803.203852427374,-49730.52702744338,-49275.35558986906,-47839.37440844567,-44011.52138646471,-43487.51366164757,-41513.31340991687,-39314.00353337402,-37502.81444337547,-34534.4595988785,-34378.83168268813,-33175.81744245673,-32920.043511567805,-30186.235114630603,-25995.878642527838,-23095.554979476514,-22577.06708308706,-22440.940378379117,-21906.17258332941,-20919.548521023316,-20510.508086417856,-17775.43082751376,-10111.391046930412,-9724.575525939994,-8172.225264039207,-7321.920751156388,-5980.514165204445,-5749.942729711085,1454.185782348868,7681.1422747687675,23435.19826149792,26557.40072043681,33340.94136629448
World,2020-02-24,7872456677,-22801.831289021324,-198616.22112702392,-198567.7279923512,-192467.14155965776,-167286.75159457122,-158226.20819072958,-150199.95377679061,-149891.09247006002,-149380.5735547259,-148697.06381434345,-147730.12944155085,-147075.2630138811,-144693.13702759737,-142154.05562289094,-141608.21317259848,-139339.9332704256,-139226.15002372902,-135952.15446808768,-135007.1198869644,-134959.56628026345,-130719.06132236299,-130037.307724561,-129738.50403214428,-129370.63142776921,-128394.3684719376,-127460.04427276942,-126763.02307405115,-124378.20975856161,-122464.79654121034,-121036.77825945082,-119497.74181097599,-117653.10003347784,-116075.09820588151,-114826.23992448168,-112819.14097449534,-110654.33666083007,-110537.30417307343,-109848.67209321725,-109541.80110359687,-108615.18650493599,-108256.79329891282,-108082.8573960941,-107320.46140396198,-107191.7462421257,-105807.6179252018,-104151.75530831174,-103738.33919024195,-103672.66269601037,-103456.0774148315,-101495.34551752816,-100529.15296470276,-94654.85153929351,-91677.05960657819,-90601.93493884761,-87687.42337329341,-87586.77271083211,-87549.0057289622,-86854.84391229758,-84461.34903673745,-82508.19201846348,-81598.76433575405,-81334.4440036386,-80028.7508439042,-78844.7354476287,-78274.43273274704,-76572.44356572177,-73893.91154750566,-72551.40010725513,-71058.52785010722,-70463.55092402195,-70182.52716851278,-69777.55734133924,-64509.48447190599,-63903.31315478262,-61825.462469293474,-60767.4095179488,-59751.10905864464,-59499.14173280501,-55778.31752816018,-52263.45389110341,-50644.724880960704,-49939.27355377284,-46974.71625343181,-46926.58820233258,-46704.58856091992,-43327.50857047678,-42797.66850397352,-42060.41688306776,-39191.04625557404,-37032.57025243335,-33452.42818884421,-31210.82778857372,-27736.43937589317,-27236.44383330669,-22801.831289021324,-17908.493889243004,-14467.765605819835,-8708.3440243109,1978.8718497659047,2901.765695172261,4271.823889635922
World,2020-03-02,7872456677,-51307.63731456686,-251664.5288037911,-249282.0685582654,-247294.43720584386,-193838.73628439417,-193777.97270641345,-185791.06672576457,-185188.48059112806,-184672.69934133397,-184501.92455321344,-179814.1700984407,-176307.8764487007,-176281.79853960776,-175659.0392330596,-175098.47422880481,-173674.53419752343,-173415.36686895113,-172203.95807227003,-171291.33657842668,-170364.30675905955,-167366.2224618093,-167014.86490186572,-163766.19603244273,-163482.0384767581,-162672.6236052957,-158936.86274189706,-157391.6023640018,-156777.74304521346,-156207.06737869236,-155968.95558758205,-154067.32248535604,-152720.08152875563,-151290.1942049754,-149957.42857438535,-149099.56880619196,-148328.46692825982,-146596.0748169048,-143655.00887004426,-138632.0814688434,-137158.0446659638,-135050.57866375436,-134463.0857747089,-134217.61222536687,-133885.02717577972,-133421.54404136943,-131455.90611088133,-130873.6931436449,-128528.26679155239,-126793.2534061204,-125848.14784768352,-125396.67718556161,-125248.08084523394,-124736.32623689545,-124437.51467971648,-123489.45529764362,-123279.48099450185,-122857.56283862542,-122522.56993997641,-119738.38925305601,-119702.53641872072,-116163.4409380051,-113528.10279219394,-112568.01856725581,-112201.85582382302,-110675.01751277447,-109079.63169459187,-108935.39763661433,-107557.72482521945,-104108.2810677036,-101952.23124628908,-96523.64280407819,-95221.08200327969,-95164.20336738703,-94532.45607575828,-94154.11503676967,-92720.13354212524,-87247.13605820913,-86923.64592503349,-85209.45199600472,-84787.38300496005,-84659.7972919809,-82307.45177119185,-82174.03657324454,-79703.01139199345,-76165.62551043232,-75037.16323650171,-69012.57090593249,-66652.88018985781,-66308.99584863534,-63590.56026419432,-60840.25698718506,-60574.23828642296,-57320.223744841,-56069.561048639705,-53118.486307000334,-51307.63731456686,-49877.51061433945,-44617.52988204052,-39560.43168190729,-26236.11180154382,-19789.278535018188
