world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-1000.3316909031495,-11170.825602280118,-10565.971712673343,-10363.116512857425,-9671.797957277955,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8200.360213030084,-8200.277487154726,-7727.1662287369045,-7517.643950024893,-7453.565418176342,-7424.593147366342,-7222.641241328004,-7220.725373907735,-7188.103801921583,-7068.051149519224,-6814.6667247441355,-6801.154982648541,-6784.655437372024,-6717.70619551643,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5619.824851281159,-5608.1919145165775,-5555.225921988959,-5543.176667265964,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4308.877876386188,-4210.967186876345,-4135.303940210322,-4037.439660041833,-3977.1815833648234,-3828.9329816579248,-3778.5957030966065,-3761.5851012523754,-3637.0253045134864,-3566.6073900676765,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3119.553602291419,-3077.8429336875292,-2974.2884029980714,-2955.5210012465777,-2904.346137050343,-2861.1780577972313,-2835.118734134341,-2667.194635399387,-2649.645963583697,-2567.2875167624416,-2557.0419367633,-1710.174938957763,-1557.914126423909,-1257.7633953053999,-1000.3316909031495,-932.7801391361385,-562.0340634168448,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,711.6656359151071,2204.320708383389,4315.281606288805,5036.201253816348
World,2020-01-06,7882631890,-1947.3347113845905,-22225.223768676464,-21190.378141851397,-20990.095611551198,-19338.74751787387,-18347.342296596365,-18345.03336199014,-17966.871053902752,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16468.537722061134,-16359.980294712725,-16313.002983649276,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14919.979916073655,-14342.872346010829,-14326.200438066331,-14291.579554112097,-14035.632848204357,-13760.746636317015,-13757.52727270396,-13655.199266948512,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11342.620277123235,-11199.180835221488,-11197.639061744592,-11181.193802954755,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8739.968576691697,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-7642.5482752307435,-7471.046857155043,-7198.912689379924,-7135.453206701079,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6266.94319886578,-6225.81698775266,-6013.672358342134,-5992.478089919337,-5855.094928837085,-5755.540027102979,-5413.393024884808,-5212.214040403855,-5159.305988998956,-5022.910359178093,-4959.265421737115,-3364.2395457493367,-2810.514382400601,-2517.5563878933635,-1947.3347113845905,-1753.8704872008702,-902.7817228842173,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,1079.3708278109243,4472.261634435399,8739.81321480393,10151.723198678606
World,2020-01-13,7882631890,-4490.955856245108,-35062.21260874293,-33220.73736901162,-32691.801056693956,-30660.148490194573,-29236.36092911072,-29082.23583961911,-28619.290450342458,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26389.459051492016,-26339.948543840957,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24137.994574720164,-24040.042779137475,-23394.694930943253,-22862.7181752318,-22636.860354035212,-22510.156815609043,-22310.69875089412,-22045.118709944418,-21663.57712619635,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.84673571314,-20640.75639378676,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18539.292583007707,-18534.794610939032,-18369.370454052154,-18245.788236997047,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14878.925158916458,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13277.989286879136,-13170.590641932667,-13066.719529470447,-12534.710683302572,-12383.733926986215,-12198.600505230184,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10950.132140223908,-10881.684736968178,-10729.14221926732,-10584.115696738358,-10537.770557973827,-9734.882518274666,-9483.330263824218,-9437.30215758245,-9332.746045835154,-8921.429052504769,-8614.5684583765,-5982.370171728886,-5942.272553268813,-5416.909725961375,-4675.3608758465525,-4490.955856245108,-2892.772347169162,-2849.6553936665628,-2627.36002425294,-2302.4071543320215,-899.9692082055801,910.9201041823494,5348.907456331354,12360.224206967187,13475.96904920803
World,2020-01-20,7882631890,-8862.153214026763,-52458.29152409269,-52402.276442943265,-47676.292629390286,-46685.3036150907,-43165.04645931575,-41111.636675987844,-40318.47814926391,-39506.2607490482,-39216.62402394013,-39187.93597719811,-39039.670444480595,-38516.12574823954,-37848.749323324315,-37282.51089783254,-37118.46615685723,-36844.90043755546,-36317.15129264927,-34818.14164981547,-33274.26526265563,-32244.476842649798,-32090.095161592726,-31641.597917269122,-31525.402853534306,-31415.64732462945,-30899.05789952217,-30885.879800682724,-30279.99854570817,-29368.939135609464,-29251.949778201782,-29250.962331923627,-28578.97129420144,-27919.489577153698,-27758.317581174237,-27548.97846299705,-27328.932502470154,-27161.162785909382,-27036.73903574972,-26980.52323374823,-26893.05814532686,-26663.239441012887,-26364.690587469704,-25950.46892718904,-25812.56872698013,-25158.197787216024,-24912.077000170226,-24847.974047904863,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.490544744167,-23040.30384511174,-22724.188757587104,-22434.41287030171,-22080.774740665103,-22027.568318042773,-21412.297363903283,-20553.3470170336,-20273.38289362623,-20249.44270745254,-20105.877743885878,-19480.064683053526,-19409.414813998163,-19217.866852563988,-19074.170940939548,-18331.9353925674,-18209.0120941491,-18096.621205175354,-17652.258152382397,-17226.461692984096,-16902.071503427105,-16880.058468943902,-16861.173164536318,-16676.246305853972,-16595.40255558406,-16470.00723565458,-16032.714813584293,-15601.944054139547,-15393.70163594856,-15026.698603048677,-13603.968848037875,-12751.967904089504,-12357.926181372488,-11794.537965028258,-10577.422481434085,-10557.346784443667,-8862.153214026763,-8240.34587684479,-7997.90099817353,-7879.519469597674,-7876.540957304199,-6990.301027336451,-6391.456485747821,-4908.09322540866,-4700.857590467637,-354.4174635749764,1432.4533363326814,7234.5225371182305,7656.393403351959,17502.158127321814,21686.27902467555
World,2020-01-27,7882631890,-16158.46784380454,-74562.39586813768,-74381.24807910778,-67390.05458238634,-66705.41701216057,-64588.514843603385,-61610.39537009904,-58579.409494916086,-57273.47651111878,-55587.646794330125,-55268.52759487208,-54955.54819538869,-53640.10854921056,-52812.81411647433,-50639.7148801468,-50473.922724574324,-49913.895531485905,-49912.28765588209,-48416.310643833094,-46467.996188870755,-46266.45552207066,-45870.56595767504,-44742.51493977197,-44049.54381405163,-43549.362077115264,-43352.0965291374,-43049.44477545285,-42941.74726725725,-42146.180039103056,-41841.35343579545,-41802.45980926012,-41282.88923184101,-40738.374531848385,-40036.70057479675,-40035.68539255598,-39577.85157645219,-38390.58792126547,-37709.400124828775,-37572.73724374717,-37036.41361110337,-36332.45157352177,-36238.70839002836,-36190.446074081774,-35840.063910463905,-34979.50498169605,-34534.920480844325,-34416.955705251436,-34288.283530086635,-34094.123410110216,-33455.86121465075,-33213.70783445179,-31949.29764369636,-31357.95564274368,-31128.75258969122,-31051.38322991691,-30202.80310223646,-29962.148806331108,-29562.787303693356,-29403.38273794407,-29098.956876678072,-28838.6775197314,-27734.57912119013,-27580.357353700303,-27210.731193106447,-26901.396014582693,-25775.9448224809,-25384.704874474202,-25301.674410747997,-25162.66267668266,-24590.814014937252,-24527.406672793542,-24184.652608735872,-24111.041198961208,-23215.56120540608,-23038.27293650724,-20867.161189410126,-20482.74255451528,-19718.115294210947,-19700.112445955307,-19487.96904278454,-19001.447948789624,-16825.335228849646,-16158.46784380454,-15460.604987396613,-15276.302959494673,-15124.116334025188,-14996.087654498571,-14162.80495541241,-13949.43376505157,-12285.95392132177,-11559.512062054771,-10196.02850337593,-10148.560150572388,-8460.516299509061,-6692.645741311586,-2231.286420533942,1773.0979681518006,2386.605490593017,13449.136729983542,15299.650128589417,25618.887635482708
World,2020-02-03,7882631890,-10520.636784867984,-84759.77028393134,-83348.26293789352,-83166.75421362666,-78072.29817431702,-76535.90390971198,-73085.96329200221,-67604.04877378605,-64533.80394547613,-64416.03742040998,-61693.91470104455,-60591.34719079659,-60244.61534121343,-59243.08364052071,-54138.405233216996,-53305.047728207384,-52975.28040999183,-52744.4130786011,-51385.60493330531,-50535.07480124936,-50529.91589250758,-50430.51386987811,-49039.56201282291,-48909.69955033133,-48637.12708993822,-47773.70847832206,-47341.26322370002,-46776.15247027302,-45854.530576289275,-45749.992681222924,-44017.68435890401,-43665.90695331471,-43350.91562201072,-42767.34956362007,-42074.07604355578,-40961.16302011009,-40622.05155106206,-40340.369234959275,-38559.58879353706,-36872.77031577342,-35467.53167756933,-34839.73654734644,-34638.39501844208,-34451.75194179857,-33515.81489681825,-33358.646103161875,-33310.03245493925,-32981.51392993289,-32899.73785145166,-32422.54659731055,-32165.586508979195,-31673.474377574337,-31447.635235063375,-31268.25753347898,-30672.74615271462,-28699.131363607874,-28689.47880296046,-28424.140026105197,-27910.1153710913,-27801.154083238376,-27387.20416748994,-26988.48749281209,-25173.97944368002,-24798.375074800133,-24270.85769010674,-23775.01259580993,-23057.352715315592,-22798.881495294932,-22403.48767817359,-21851.716224842905,-21424.946800567683,-20931.696798660843,-20283.565694906363,-18347.52418798209,-17336.155076956755,-16962.14932521977,-15439.442762434735,-15256.804021110775,-14928.28060630108,-13915.273960464463,-13662.332042134123,-13142.253551353973,-10520.636784867984,-10216.071023403882,-9266.314718747468,-8673.818066988673,-7103.207115877124,-6806.931909617569,-6001.97758493386,-5620.625179708832,-4535.384424607794,-2320.071407203139,733.7327868043644,978.225755336658,1551.2934157437173,1591.2543611109638,11622.917754437482,13888.650970862254,21263.711551510267,25039.048136753572,43665.41701249087
World,2020-02-10,7882631890,-18791.541024395377,-113210.48351416455,-104059.13761619561,-101248.99537165507,-100170.22900420081,-99836.3076180831,-95386.23915650982,-85173.10153686536,-84084.52821298716,-82687.44063946477,-81389.58866892455,-80985.07333601027,-80886.80061506906,-80386.78325586855,-75205.7669871574,-72264.24395604232,-69535.46231153638,-67993.17297924528,-67513.96510919639,-65955.76216740489,-65867.7987005062,-65325.572260664245,-64533.61843112254,-64358.67086367997,-63634.82087491497,-63313.95819548103,-62945.39376734776,-62236.88279786986,-61886.58630598353,-60901.28375041936,-58783.71504365393,-58770.86833462166,-58473.06513973929,-58101.362739046686,-57117.13685478462,-56590.775879267734,-56110.54135052448,-56098.856657515695,-52253.30171670961,-49596.02345333932,-49021.00839170398,-47318.42866706238,-45824.37299797031,-45204.33691626869,-44343.12645625002,-44057.72354129792,-44001.67729421077,-43255.4019540393,-42994.046418428625,-42635.97066225044,-42194.789760663894,-41777.78496783366,-41513.88900590223,-40650.51836030188,-40340.34481662956,-39048.54495040338,-37977.33996411295,-37183.71186977991,-36729.14949401305,-36573.236388603334,-36299.99516892711,-35816.199940054365,-35543.98523852083,-34736.20763761984,-34467.679072507126,-33905.941720738134,-33532.260090511416,-33009.16721076633,-32561.21134139111,-31524.46711713713,-30801.20836653222,-27427.62648827308,-26383.399921960754,-26379.48746217627,-24771.656114521313,-23273.876619292787,-22447.505037991898,-21940.162111003072,-19492.891095751544,-18791.541024395377,-18389.608837398788,-18120.11558269448,-18116.848552586005,-17801.04644430772,-16602.859655012904,-15912.599286466793,-15245.105976513847,-12990.01479364118,-11486.667695372356,-10374.96753259969,-8482.725397689595,-7986.45491807741,-5070.556458221739,-4329.858633138343,267.58776124310407,802.6987569065291,10622.639378771097,15179.182920414703,15697.951883111735,21459.266300097974,49940.59891611466
World,2020-02-17,7882631890,-34482.18221302271,-152273.60921838315,-140356.9452321049,-136980.28312604612,-131765.64081645565,-128033.22362498404,-125690.77938693583,-124351.5390515775,-114995.00589889193,-113393.90381977739,-111189.98802852763,-109008.08113479643,-108074.64699959439,-104549.8827137057,-101544.8969359945,-98512.47913253479,-98476.26715009793,-98111.32503321039,-93693.2963430196,-90583.07170006367,-89898.28396703598,-89062.28065568114,-88330.27923332162,-87872.90815612444,-87863.62356280316,-86236.80891154567,-86221.82306075416,-86153.94039922,-85591.82576438284,-85512.14875705753,-84652.87604452127,-84489.82148844309,-84470.51615687046,-83202.62725981223,-81158.2562517363,-80716.88855312465,-80471.71981367719,-79034.22837190435,-73621.96581131201,-72662.4747899787,-70902.88404645488,-70590.93749042538,-68795.66056716154,-66920.4762032457,-65648.3769118321,-65551.82709781356,-64729.19277434603,-63345.769089579415,-63321.87798910818,-61804.35290186694,-60832.63476916318,-60378.25500307158,-59898.26849727481,-59444.493607257114,-59084.957214017486,-58916.687602242084,-58206.83295709318,-57631.26211585528,-57373.03889165591,-56122.44369119034,-56105.086103825575,-53278.873551498706,-53094.181573803246,-52628.79056230615,-52407.37102046812,-52354.26321488591,-51204.68948702048,-50018.71587260056,-48570.92787156643,-48473.010757628836,-45728.65782268987,-44885.284873544384,-44302.38082366846,-43671.91993140031,-43577.83467085172,-43343.233116116426,-40103.378250097936,-38058.86727976786,-34826.09286851837,-34729.917770598884,-34482.18221302271,-33443.00050894115,-32399.400093130796,-31200.454661422234,-29366.171011935465,-28047.41835344,-27447.80750530803,-27030.67170037259,-26300.581054840917,-23150.633226477992,-22428.10968533017,-21727.613595548548,-20907.08097934053,-13082.8615206001,-7653.853668250272,-6542.49279605402,1300.0981666797547,2008.0648774315462,4284.84860175013,12501.177292772018,48211.30537625313
World,2020-02-24,7882631890,-52968.50594732071,-198893.0318288416,-192384.6967318503,-183842.4190973037,-168026.89079905362,-159754.70608506273,-158104.02194465802,-151337.60268762705,-150035.02499848773,-145587.0156279697,-144886.9418154509,-140844.7780997235,-139545.3112102619,-137910.82788401234,-136891.98007184782,-136269.133813176,-130272.17135493552,-128950.81672856373,-127876.08336451628,-124752.73135342119,-122450.44318130989,-118741.96986973086,-118727.70138986039,-116683.07253590378,-115117.13308783909,-114777.96857361263,-114743.25621052858,-114445.17697547018,-113712.88504976424,-113070.10595477484,-112570.29123776253,-111977.44374269544,-109113.16362464127,-108165.01790352505,-107665.95582926697,-107132.81129574277,-106702.44379343055,-105749.45928056278,-103610.25942195705,-102267.23981841895,-99123.29306936014,-97312.40267197644,-94300.58868570162,-94282.601032667,-93267.61454281102,-91254.94079985972,-90762.13506056297,-87465.4449367212,-87306.7528535738,-86591.8784121331,-85580.81465398695,-85436.01362605556,-84196.64250302814,-84082.2186597512,-82876.94235544058,-82856.21663446166,-81820.96060666122,-81789.08029464417,-81360.4406295326,-81101.0767697063,-81094.17555239645,-79453.25073315762,-78871.13601725582,-74648.15059027946,-73207.60752552582,-73200.2550112968,-72681.91138190201,-72107.08115048015,-72061.79102299962,-71848.95018221458,-71141.75206306651,-69709.26777790634,-68733.72285256983,-66158.0642699615,-66111.48194546602,-64870.080669916744,-62996.29491659938,-61660.08230785744,-57355.811390348266,-53652.58260128941,-52968.50594732071,-52909.83348536357,-52284.784289521,-51699.84246123785,-48682.52934093391,-47381.14009367202,-46330.9739653887,-45406.63171955224,-43765.44697497798,-43546.41194920195,-40506.95857630162,-37142.00193039137,-33936.44148515371,-28288.594718958862,-23792.73044097585,-16354.69070369915,-15224.483694031067,-14681.023212879123,-14474.850668778168,-4876.999820350774,35495.63679865424
World,2020-03-02,7882631890,-85195.85707171027,-255239.61458273503,-249540.32323400117,-246441.99117368556,-211735.16415972388,-202219.0349436805,-200131.99464934316,-196138.17525786074,-194997.4978718467,-187148.26633220495,-186562.2325704589,-183570.20322534733,-182447.66512110268,-179810.5344141465,-175901.1816347877,-175420.49969773795,-174219.03073886936,-173385.03266868868,-168985.58437226445,-167592.95371815754,-164858.52182773192,-162026.0776164592,-159777.12158233,-159492.07973142123,-158751.59567361555,-155815.48360288804,-155046.84493495617,-154435.39401155745,-154123.0912211673,-153657.1130112504,-148401.15645746986,-144061.5690343881,-141862.86330263424,-139306.0753082758,-138313.43628205472,-137444.24410398866,-137310.37594979836,-137017.79566626853,-135888.33875501045,-134202.7651003217,-132808.8406166566,-132582.9345369186,-131248.27883570443,-130152.21422804482,-128791.84999075491,-128663.58357588456,-127581.33177842063,-127215.44499392917,-125194.95293022145,-125009.2116209288,-124329.76412391933,-124104.81427376345,-124056.92628812445,-122967.47990179548,-119386.52665126848,-119124.9678065353,-116421.71430497602,-115740.81198698569,-114853.3105133123,-114593.20219587632,-114179.83090580071,-113432.00683646857,-113350.6332583147,-112578.78147156414,-111144.40256684934,-110426.06697359611,-108790.78227442957,-107499.68840900138,-105272.9054311453,-104731.27414846585,-104473.02740086884,-102032.1782908775,-101781.95141390577,-99500.31350195191,-98350.56091508706,-97977.58421616502,-97734.55337606388,-94680.56863002462,-88812.4106851431,-86586.19938424637,-85585.47870463766,-85354.22002693394,-85195.85707171027,-83653.08635281732,-83473.29084632546,-81279.76062866933,-76185.34783621793,-75789.42804900445,-73657.6773535186,-70457.05472741033,-70243.0859906004,-69835.0420629325,-69805.80972427572,-58932.14175605064,-56920.14061900097,-48176.358451199885,-43863.05400534478,-43766.22216967217,-42860.12369286941,-34334.52415636511,6902.379052926024
