world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7872456677,1777.8072865184265,-11105.90004746858,-11082.122943919581,-10815.656719133984,-10732.106817064037,-10506.121263566767,-10014.960389533328,-9297.579924815445,-9105.753697491913,-9098.012821718114,-9023.471189109594,-8804.733966935411,-8803.94415285923,-8710.475656519022,-8665.318028232487,-8454.37215738286,-8338.926513507628,-8328.36194237514,-8321.313808258354,-8174.2845266664945,-8149.253423871402,-8085.261673702562,-8009.468219161573,-7942.0164598092,-7842.010483763549,-7542.346562443432,-7455.282245429146,-7430.416724333507,-7320.1672750346825,-7251.899881749247,-7234.606601308382,-7191.636478037549,-7129.135050740036,-7115.290983691135,-6856.483175963461,-6800.3000804480125,-6750.980318944742,-6669.234790388891,-6663.7946209195,-6294.138771929489,-6171.521160308436,-6147.480818047206,-6099.3859534438,-6085.497436653179,-5976.760463800678,-5973.179561196719,-5916.484315232494,-5870.172263885527,-5863.60400976663,-5838.858453774183,-5718.408841489802,-5657.572241862635,-5511.718247600092,-5502.913885436925,-5377.373564464752,-5253.803129431093,-5206.340035560468,-5202.715688946528,-5131.290297824132,-5114.589179228692,-4742.862163920005,-4641.297167783021,-4538.333337277546,-4470.925539569397,-4426.686951684556,-4389.964231379492,-4017.076137143189,-4013.3857762206235,-4010.764351310494,-3992.3588320064932,-3933.393446766869,-3912.1850077085624,-3745.256940657445,-3729.1784099888855,-3572.1304311340864,-3446.182156198486,-3363.0653966294103,-2870.0455687617027,-2739.5506100131734,-2719.6629668104415,-2696.123712264004,-2469.5381916151255,-2364.483747008246,-2253.9497204682034,-2083.7067782319123,-1928.3601380961686,-1823.1390872979325,-1598.931164171839,-1357.0474953282542,-1220.8319700950399,-284.7646016452674,-4.963422782768604,1097.865322574321,1293.3996930797675,1460.860243255237,1777.8072865184265,2203.5326669408955,4087.1479039590918,5527.375735494765,5763.425338509764,5815.054936291079
World,2020-01-06,7872456677,3653.55819434152,-22100.33112569782,-21995.230900858,-21814.261207242685,-21574.348292864343,-21365.657438194376,-19713.673550742977,-19280.775127581488,-18267.126974786283,-18128.848868113848,-18032.13926194828,-17953.162206566736,-17529.193691482928,-17218.016954595838,-17017.14446743155,-16640.165425724757,-16462.704660432715,-16379.750550328068,-16314.440810715321,-16285.24894833772,-16027.97195356356,-15880.548116872706,-15801.333734606998,-15773.077976312661,-15579.981552834492,-15037.986986966203,-14949.736532325565,-14841.108111630678,-14765.331823738306,-14621.54984765374,-14469.98699413942,-14400.32405883482,-14350.679532574535,-14232.558733695769,-13641.250229417015,-13482.940665830145,-13266.540890099152,-13246.232598103132,-13185.558023721998,-12443.673972025403,-12367.771256207834,-12219.240930984524,-12124.908724549437,-12013.40663438439,-11959.34504470976,-11916.553034664186,-11761.716053911272,-11739.414438333028,-11307.713178986072,-11291.419271808008,-11175.079134426864,-11009.396256043397,-10950.244083481171,-10871.087231705224,-10709.143273260212,-10606.404084586455,-10480.187948797284,-10435.204539011058,-10326.872458477956,-10206.210472503328,-9373.6028536624,-9261.517953275516,-9011.13833289839,-8857.62536181316,-8775.942118947383,-8775.292531291021,-8506.411392385391,-8061.519341659788,-7957.297567268635,-7862.083160256747,-7789.06608631368,-7539.142358695735,-7442.863838179481,-7330.5034204049225,-7307.436444651925,-7122.105712530966,-6889.743158221443,-5711.895123278142,-5436.8018592120725,-5326.487431902238,-5119.163673917592,-4850.936364357815,-4647.010198178952,-4587.029839725491,-4400.841865893563,-4320.308450853113,-3664.2236598356076,-3312.7286108993712,-2872.058146516093,-2421.504372914601,-618.386592937554,93.93873707587981,2258.2879362878775,2561.179821186824,2895.2283058830144,3653.55819434152,4729.84810676913,8158.599055840483,11069.279596459315,11609.141416776742,11666.800205516938
World,2020-01-13,7872456677,3851.3701025800865,-34808.801763076764,-34682.653640471064,-34187.41534026293,-34005.94084203942,-32904.532903458254,-31543.981171797124,-30300.659551516303,-28978.598601057925,-28911.702993013336,-28411.822541928865,-28358.733651524828,-28008.676446798683,-27440.163369024966,-27180.40628820775,-26854.253794126707,-26281.756846430268,-26125.46432497792,-25919.82048836982,-25876.077585224746,-25849.71028879144,-25267.77530473662,-25104.511643477614,-25097.97340752746,-24850.860729127555,-24438.61186333396,-23764.598623847072,-23734.330184738956,-23652.52481401623,-23593.990104143282,-23378.215000065768,-23054.065655161805,-23039.718897643565,-22888.461006208232,-22259.052836412742,-22113.416439558896,-21739.298196980315,-21684.035616739424,-20307.151889711713,-20250.57253025748,-20175.205468920212,-20013.676513247698,-19997.959959487896,-19939.27013315367,-19719.813606593896,-19436.46349802186,-19309.56614734292,-19166.28669598125,-18581.522466348513,-18422.45262586358,-18351.462177426547,-18226.6956688503,-18006.0262740742,-17938.641087726926,-17601.161278395713,-17420.832286324247,-17401.746909679383,-17303.510376584843,-17142.263456539826,-16961.88543375732,-15606.973241483947,-15361.499147555605,-15151.923556705402,-14878.413146984421,-14781.321809232219,-14723.727344224757,-14307.31785830557,-13755.797227927873,-13716.504718101336,-13651.679710554226,-13407.245593676813,-13246.566198681003,-13021.863845201598,-12865.235817810317,-12594.900376430014,-12550.109113860079,-11523.40386206096,-10077.680438967947,-9967.698227843004,-9370.859882882007,-9246.376456260148,-9033.10685318389,-8677.692688274012,-8528.048223007741,-8312.365404024047,-7190.139329417193,-6857.095053234557,-6497.599491148544,-5924.042173064091,-5019.52905603226,-1964.2048566074377,-1148.5410397747983,1307.8803407291307,2514.6165674947024,3642.8327577564455,3851.3701025800865,5347.8163933491005,11038.679392322332,15010.430921839376,15641.329460605972,15681.898395873628
World,2020-01-20,7872456677,2740.02625869334,-52317.77786387996,-51919.23809740582,-51437.223493576596,-51005.32962324768,-48332.86581329146,-46564.33002390095,-44858.956913962335,-44238.95154992205,-43369.996078906464,-43006.510343188056,-42417.74580697528,-42194.44101745114,-41419.27120479467,-41410.08258535118,-40581.89291289131,-40362.535822973805,-39744.966490059654,-38189.688652594225,-38067.78286789033,-37925.00026272284,-37222.949611220305,-37065.554655031076,-36635.280362213925,-35641.177175356475,-35362.35209305831,-35281.330464732724,-34783.5843322564,-34291.270262803795,-33920.161485229095,-33866.18594772227,-33743.99976160635,-32967.51876506631,-32884.64604327726,-32728.22626307761,-32674.356157384012,-31871.799502952395,-31302.321668270553,-30383.35734543248,-30368.783146538117,-30096.312035055256,-30005.591646601977,-29849.73867035969,-29604.349437495934,-28452.994641780642,-28077.590928406313,-27936.50779744442,-27451.23303641665,-27368.308350799995,-27323.637048605175,-27256.43368265283,-26203.078563242714,-25924.181414302242,-25427.02318678274,-25339.866667164126,-25107.230518869936,-24481.450155855004,-24005.373074295592,-23681.232263579877,-23659.667566663287,-23182.308124014082,-22065.553703969483,-20810.969575789808,-20202.206879085585,-19635.322252062753,-19175.4300420732,-18807.746555023135,-18490.846257695113,-18364.076130505553,-18244.587933080307,-17901.358089848418,-16381.198256886077,-15856.078356160542,-15787.898791423306,-15740.572639116761,-15149.42806337728,-15109.394863940539,-15101.149851720502,-14040.714054712174,-13491.877540273732,-13347.972090693822,-13093.310199699778,-10449.520765551577,-10449.432767551269,-10297.120031753848,-9704.194761293491,-8867.36702586521,-8657.895598538838,-7933.3895621691645,-6727.2638724652115,-4484.63943027954,-4141.731929866266,-3310.0860643489877,951.7617617190751,2740.02625869334,4156.188917461459,8463.89598821803,14221.685186777304,14646.901631347944,19107.829627285308,23519.998268270378
World,2020-01-27,7872456677,-2331.630580987085,-73336.48300074373,-73140.12301017006,-72738.82233127729,-71575.87934074995,-69859.0072955004,-67316.40373763401,-62651.42318080853,-61947.42849392223,-61404.7675779455,-61304.887778650984,-60862.620667465715,-60538.68553287735,-59005.389690600285,-58493.11193496642,-58224.80277219646,-57505.119047604676,-57291.82843181702,-56064.95036889586,-55212.524227623595,-54376.460750834805,-53878.301455108245,-53579.13313041573,-51471.01518737322,-51054.99671926742,-50900.89693600189,-50780.944416375,-50122.74124398581,-49435.546342879214,-48721.328098397506,-48400.3339109596,-48236.20976604407,-47535.127983338396,-46075.767425034275,-46037.112940789535,-44946.036201530784,-44328.97153776033,-44311.90826720958,-43719.54563332906,-42959.344471854005,-42920.50033045346,-42784.05958195472,-42726.3878718989,-42576.95166469932,-42494.306780101804,-42419.73655152071,-42261.15901021684,-40981.583698850714,-40874.37937141535,-39564.582895760694,-38843.24666000856,-37009.03659152262,-36900.28991846167,-36759.166540828155,-34873.86321615315,-34656.977924976825,-33124.70237857582,-32969.07466092269,-32787.62460902977,-31958.89329075747,-31891.667696087316,-30743.74199329039,-30346.590828508924,-29841.277805897378,-29632.350415552362,-28705.868806860537,-27667.785527322212,-26213.404200066798,-26204.710885566943,-26104.48642688137,-25923.237718526583,-25921.43250830374,-25330.909528673947,-21893.985653995136,-20223.754852449103,-20115.791250186896,-18372.75354580211,-17531.156121208787,-17497.042702800907,-16638.13219505817,-15433.283207881595,-15278.082812746441,-14961.852731991434,-14714.108398855155,-14348.072011781083,-14122.903334370281,-12782.016151114542,-12403.08915644178,-10315.721914504034,-8902.230902716872,-7633.844269284815,-7164.703674948678,-2331.630580987085,-171.57735713468378,223.81309226013718,1426.557892047138,13215.594472504657,14287.949531761016,14899.546923035809,21272.175991228858,26269.108279693628
World,2020-02-03,7872456677,4897.682922345872,-85147.33022012905,-84499.72728054832,-83423.76784729482,-80555.74310959084,-79939.37333346742,-79853.95332352139,-77952.06218602383,-69123.33939468433,-68238.02635367948,-66278.5390509578,-65986.87810401879,-65662.49144032403,-64649.24105396059,-64273.43817037208,-64155.153507175935,-64069.080195272516,-61672.42584794482,-61104.20367890541,-60681.881165956824,-59398.35943526797,-57754.99198242704,-57665.18576953593,-57649.575922250784,-56679.35393635619,-56468.7227479505,-54800.650354385165,-54515.75483156027,-54112.90403780905,-53873.29338035156,-51613.85805205165,-51239.860074982775,-51017.981925922,-50663.797932953225,-50118.08125478048,-49323.356111730965,-49062.941403647805,-48007.277509934946,-47779.50539895604,-46613.48865087429,-46432.6271400456,-45442.792960521714,-45296.01375049964,-45061.90683392095,-44789.46440657091,-43462.788099364676,-42489.63445122994,-42226.64058547792,-42070.63576427905,-40150.56282339437,-37751.93100814157,-36198.95338855186,-35143.101508560794,-35034.9732764764,-34860.830955138976,-33908.01138681235,-33188.03879507726,-32863.82468829104,-32395.958530830474,-30374.41235147538,-30293.422716382,-30161.52506238075,-29698.16990249484,-28315.040382022606,-28062.95563691162,-27432.0517805802,-27355.46071332591,-26185.073276694962,-25811.82393275017,-25317.976427176825,-24283.596666927548,-23451.52478203946,-21197.683670417882,-18083.274406022858,-15130.655988258197,-14330.63474749247,-13461.66017819794,-12245.90628169943,-10980.280945366412,-10521.7904615785,-9779.675274191306,-8628.845303754157,-7669.40455907667,-7158.450102765897,-6602.827023462834,-6130.436437946146,-4401.475730854935,-2568.0890176172024,22.589154760340534,576.2795950545305,2767.630577538477,4677.629998455046,4897.682922345872,6889.1298607325725,9056.422948729505,12634.136518698268,22581.06558121443,24150.77998001576,34009.260580803704,35623.811114040756,36684.25404993376
World,2020-02-10,7872456677,2257.6923735792207,-112873.68476793224,-111021.57589074608,-107182.0295165551,-102949.95279365893,-101577.61252160699,-99187.90353445172,-97145.9516145774,-89723.17826564651,-89532.12877876048,-84769.54162316366,-83932.23063312234,-82479.01831685945,-81990.44338841579,-81970.78169549863,-80828.90401989414,-80264.13741905482,-80060.52500074763,-79926.65801770224,-77905.57876925534,-77322.5214580472,-76660.97482427572,-73932.80611572308,-73833.24754342224,-73578.89821531183,-72372.70633092869,-71932.96336269302,-71814.64987210784,-71006.3701599022,-70076.14558332488,-70072.5978590572,-69320.06705614904,-66719.6318959409,-66302.9367206886,-65938.78235155718,-64190.21354505207,-62128.20036534235,-62084.73804892393,-61281.46931670132,-61081.44144519366,-59362.072983398255,-59270.91962022714,-58119.21321015906,-57184.70684458963,-55261.233301036285,-54935.21129784023,-54755.0342287983,-54322.71013385012,-54106.12937562472,-53671.34092869778,-47870.21282903873,-47670.33449068827,-47422.286745523226,-46666.595533332504,-46299.785570363856,-45358.76673018534,-44661.2746177525,-44052.50806843515,-41453.62225123566,-40884.52290976511,-40566.279296192864,-39869.38216694443,-38278.5509513459,-38066.89125910524,-37733.59111247385,-36823.64852477787,-36760.25515537792,-34919.14433818749,-34562.40672594217,-33132.98628944067,-30977.99414951025,-29280.628761564276,-27183.61261171404,-26916.049493358278,-26502.057955272157,-25960.39505515757,-25782.43096583309,-23235.18830758711,-18660.057827637145,-15329.55594650666,-15267.12702259022,-13118.123293092693,-10700.553221616792,-10562.31865779978,-9126.778670728616,-8962.03741459638,-6215.522945474219,-5397.471645780761,-5315.0876484484525,-4789.136531911094,-2563.278016514743,-2200.78357335462,2257.6923735792207,2673.3097410477817,4445.454194923885,4820.675143393617,19406.804319225605,22067.76156166643,27297.965230924325,35020.77961400712,38248.004524303746
World,2020-02-17,7872456677,-7322.832089293674,-158363.48552454406,-151537.8704461511,-141589.98144700483,-135945.99246191728,-130563.50712206788,-124017.49148467755,-121072.73637873943,-120748.25928464805,-117439.67957444856,-115535.5961386452,-115142.99020430702,-113895.6887789275,-111072.48992065365,-110151.17334421694,-108608.0496223009,-105011.17657178,-103408.1628039749,-102601.6633507053,-100802.0889487205,-100489.02747434363,-100478.4110973875,-100258.6852630779,-100232.13356530969,-98662.73374308247,-98145.85289082822,-96883.36133010082,-96449.45204573391,-96175.66637766565,-95432.84186835145,-94433.72435389421,-93354.54017059103,-90837.19194004063,-89039.55916407025,-86117.59663051006,-85795.71957938485,-85055.56588521344,-83324.02375465418,-82846.2310528715,-82014.77265115335,-81373.59454054055,-81155.04842849843,-81146.3529231383,-79998.30510822851,-79947.03064093276,-79822.81208833908,-78839.99525040099,-75097.6069848943,-74292.52393349959,-73653.43627968457,-70172.57028098738,-69095.29782540258,-69050.42464648435,-69020.03115747595,-68396.87984601092,-63209.14712379224,-61700.47476171197,-61575.14525767336,-61057.265902829335,-59986.00202176604,-58398.70132485988,-58187.33932015725,-56113.75662491746,-54409.80449056828,-53227.7738510762,-52780.728988097566,-52013.79233449441,-51877.44671091351,-51803.04581382752,-49731.686022296395,-49276.151839350205,-47839.11183814598,-44012.43564635723,-43841.174164809694,-41514.07110230432,-39314.79473187588,-37505.806926771016,-34535.863798460734,-34379.60820655714,-33176.59107965652,-32921.224247977916,-30185.92848645679,-25996.879679521993,-23099.449419734978,-22577.85828158892,-22443.46536109314,-21908.106477534162,-20919.846682838517,-17776.204344163998,-13550.4731728747,-10112.156615894179,-9736.017336927818,-8174.59674577159,-7322.832089293674,-5981.309338464222,-5750.667505222833,1453.4577023253264,7680.2217768356895,23434.40261682842,26556.589894690987,33340.182711855945
World,2020-02-24,7872456677,-22801.729986709168,-198616.42669172035,-198567.48317232775,-192467.06568893875,-167286.45317591904,-158224.92085925472,-150200.19352441325,-149889.71589365683,-149380.3295471689,-148696.8241804836,-147729.90799960328,-147075.04198245867,-144692.9155856498,-142153.87517628068,-141607.38838760226,-139340.7083313826,-139227.27889398078,-135951.93302614012,-135006.04140403942,-134959.8741523494,-130718.83988041541,-130037.14015039128,-129740.88595942043,-129370.97866914855,-128395.35252633768,-127459.85829382602,-126763.03156925489,-124378.61824674383,-122464.1818057435,-121036.01825971137,-119498.28499009632,-117652.64915768504,-116074.86850976078,-114826.01209767639,-112819.47436443518,-110653.99466590754,-110537.10141644694,-109848.40773032916,-109541.71576256122,-108615.0305411966,-108256.16952207283,-108078.95399432664,-107320.24028088909,-107193.34243049113,-105807.39648325423,-104151.3783543009,-103738.8739057423,-103672.4412540628,-103455.87932366025,-101495.26753123467,-100528.90768809202,-94654.59626237047,-91676.81892972416,-90603.36513033217,-87687.67038060361,-87586.48252050765,-87562.86314528107,-86848.69319898015,-84461.16378906545,-82507.86782481636,-81598.7686184937,-81338.91309039087,-80027.58016485491,-78845.05833366871,-78274.27441955029,-76572.22717475347,-73893.50884171853,-72555.42688820076,-71057.25263935809,-70463.57286411242,-70182.58554327433,-69777.31021966368,-64509.248355325566,-63903.20510364374,-61825.241027345895,-60767.14181973138,-60103.79137713952,-59498.90220204553,-55776.993439989936,-52266.334404503315,-50644.89297692137,-49941.253396718945,-46975.64906587206,-46927.15646015089,-46706.07821730695,-43326.630161715024,-42797.65690051823,-42060.12552378791,-39190.78823213822,-37032.33936526429,-33462.65441613699,-31530.189532543976,-27737.79442990324,-27236.136058461474,-22801.729986709168,-17907.760075862247,-14467.672265782061,-8708.121777261187,1979.0888455458507,2975.555894449806,4271.901528587221
World,2020-03-02,7872456677,-51307.511541571126,-251664.2720300754,-249282.07460485122,-247294.63013009084,-193838.4166723254,-193777.723599743,-185791.78677390245,-185187.54933660978,-184671.12830480048,-184502.07695254654,-179813.95427071676,-176307.61346461924,-176281.56445721074,-175658.20329576763,-175098.2401464078,-173674.30052565158,-173415.2895633557,-172202.23793953925,-171291.11455755166,-170364.5928382646,-167366.04224719014,-167015.19950279561,-163768.56335196644,-163483.59001689858,-162672.25096085278,-158936.62207688479,-157391.39055404896,-156778.6712169614,-156206.29473850346,-155969.55558349306,-154067.11511589517,-152720.07504752232,-151290.02895473773,-149957.19449198834,-149099.7669001262,-148328.78767775022,-146596.0181340541,-143655.53940871512,-138631.84100158865,-137157.39879182007,-135046.67175666048,-134464.6647311324,-134217.37814296986,-133884.7501724422,-133421.28612430923,-131455.51651642105,-130873.4770031957,-128528.17616480945,-126791.79791741469,-125841.98449391665,-125396.31135451361,-125248.60178974582,-124737.90978481145,-124437.28091619414,-123489.44693993384,-123279.20053462876,-122857.30952132196,-122523.45954825604,-119738.0473463094,-119716.19431309463,-116163.11843696868,-113526.81494099538,-112558.93493126547,-112201.67452904236,-110674.7687557446,-109079.79642874864,-108935.12087981704,-107557.49579380172,-104112.33327999944,-101952.05950738219,-96523.40872168116,-95220.76222638169,-95164.81112776796,-94533.89866635748,-94153.85206568129,-92719.70985231185,-87276.32769729469,-87247.04228723371,-85212.34559343192,-84787.43366456713,-84660.72902265665,-82306.37771702095,-82172.8639636755,-79704.97859449011,-76175.71526497764,-75037.70180699143,-69013.96998440911,-67803.71493279946,-66653.03564536903,-66308.74521061033,-63590.53602028958,-60574.15792646781,-57319.84262618681,-56070.88408181961,-53120.043839014856,-51307.511541571126,-49876.76416050925,-44543.81314372789,-39560.774672039304,-26235.882165314437,-19789.047252607295
