world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,1367.0310063044876,-11090.129834126015,-10781.137438948565,-10553.098737894703,-10389.95854909396,-10019.319933458073,-9428.527479828208,-9394.442286961697,-9215.415405775533,-9187.586932058552,-8965.78861118212,-8926.2706423647,-8767.678281233575,-8674.770401810596,-8611.0464263578,-8433.266141159509,-8405.24613379765,-8402.08210519541,-8371.115038673759,-8281.833269737434,-8273.326968660222,-7713.423406016451,-7520.755886077525,-7418.993265029604,-7341.520286918559,-7229.544099899939,-7104.200407799748,-6902.73375515247,-6814.079646610084,-6793.975332055976,-6722.840089532455,-6595.825974132667,-6383.342850620716,-6349.007690847254,-6265.634416445956,-6143.79704405641,-6126.576501240704,-6087.650522109752,-6075.3958132221405,-6048.799342685568,-5936.616091262714,-5935.4457989629445,-5924.675740271994,-5851.152028870915,-5602.828373441148,-5526.3557288227485,-5507.074229932343,-5502.950881681037,-5430.013075712743,-5406.633159018082,-5385.863297353307,-5382.656690671448,-5338.2734445585875,-5205.842316480832,-5138.606055155297,-5028.322074355099,-4794.9203656785185,-4749.677158445703,-4534.430406394224,-4511.96367140686,-4478.042598241304,-4396.273962905436,-4308.022314228674,-4215.783536502643,-4050.8682119321757,-4029.700610147068,-4014.2304784504086,-3919.224450108182,-3901.1560833808635,-3832.1303100427886,-3707.7850483828997,-3702.428751626627,-3586.400376235931,-3428.1740711649827,-3378.7157939427084,-3341.756994756834,-2947.4058736729116,-2831.3438725491606,-2799.7490201302694,-2653.3414451907424,-2620.3170025773284,-2300.97042319854,-2035.7872442238324,-1735.6867796393642,-1735.6208983566933,-1619.9023462914297,-1295.73146542252,-780.8729508763083,-509.4838399240902,-330.0788631300541,-142.45275950724917,1367.0310063044876,1367.0594441199703,1553.0818476994173,1953.6262428119373,2877.8463114378196,3099.551714929055,3821.8242095095056,3995.202560730808,5284.406335485028,5879.414264614641
World,2020-01-06,7848568792,2831.026325212002,-22089.038428563596,-22063.576431544283,-21094.854856833175,-20896.161476492758,-19804.67608736126,-19332.78932623536,-18851.486850645444,-18358.18181735593,-18284.508930022082,-17955.61247901353,-17831.647921386382,-17311.02388459466,-17168.154903586343,-16878.410590465093,-16678.634738473374,-16613.99132818769,-16446.74410173353,-16441.898084392986,-16269.812593497558,-16230.589385204777,-15230.768878352555,-14990.198192197502,-14926.509306808752,-14764.670345041559,-14608.330105267432,-14186.933334517187,-13767.581320484147,-13524.017434477031,-13218.02363913666,-13168.811763937676,-13084.832940546565,-12691.34730343564,-12590.470865849602,-12298.191593261718,-12204.799016247087,-12148.735036627182,-12100.239355052669,-12014.735610299664,-11949.055048280647,-11897.529492307913,-11852.446451284333,-11572.42299466787,-11416.558181497428,-11104.40113343595,-11061.80036489044,-11030.852458754558,-11022.460497562417,-10980.430782740521,-10842.150810344669,-10810.784667886848,-10796.05437085784,-10660.725109225565,-10425.14449334771,-10338.519324282046,-10032.739360483756,-9513.009301814433,-9432.84833882445,-9030.344038974676,-8955.901721740767,-8852.608892189543,-8796.435012092385,-8703.615237951879,-8585.430987302429,-8535.031427641417,-8332.844675747285,-8018.093081208932,-7866.975634310496,-7841.802033151691,-7553.686571260777,-7458.952445152066,-7443.07675952011,-7245.711101822779,-7211.366373521856,-6960.01555763661,-6686.401065076161,-5837.079079014509,-5602.317494480838,-5518.266190945585,-5133.764570324534,-4940.879996099851,-4519.0837745986155,-4308.586699573568,-3486.3665341168717,-3147.0586457418954,-2699.0239835700304,-2555.412743435422,-1474.3957297818588,-998.606346124831,-717.5621985366138,-179.50496747524787,2705.001353484676,2831.026325212002,3074.1938057262196,4291.146695244899,5835.522975028507,6253.458711824609,7635.528203918275,8169.757274951854,10658.449644841652,11796.143631090046
World,2020-01-13,7848568792,2586.482865733678,-35568.58392830616,-34741.607703774076,-32778.42013784682,-32541.94232608455,-31360.503425215185,-30260.27207416977,-29871.97611064667,-29168.899178346364,-29136.047738166562,-28458.340527506138,-28274.182566637955,-27518.29701975415,-27454.84889486356,-27016.03925868235,-26940.951277884247,-26939.4976803354,-26378.202349160052,-26331.02262822917,-25482.92078857428,-25188.48442618119,-24384.559872810773,-24188.300101952067,-23757.31896123654,-23745.626153844332,-23630.06604300015,-22974.06060707358,-22447.954431044793,-22146.017426149196,-21439.653506209004,-21175.24841787947,-20727.236257580975,-20692.574987324155,-20193.849069869928,-20137.642488588008,-20007.721767460276,-19996.422775302068,-19962.21477095357,-19750.71363095021,-19678.065298310965,-19328.468138966295,-19081.558194266207,-19013.707401690994,-18680.41803953353,-18635.28137992236,-18203.373321319174,-18034.654927667867,-18005.063130771086,-17919.802944939227,-17892.7479146881,-17722.59417299224,-17499.045279355487,-17399.511812751447,-17230.364358848285,-17135.193829966127,-16771.20880129854,-15866.217270129184,-15860.642862522778,-15565.879268466339,-14957.117475995761,-14678.759509962325,-14600.436913833995,-14429.345623134372,-14423.98503479389,-13867.258135671795,-13472.858917258085,-13470.969573759503,-13249.950840512298,-13072.093331151638,-13048.508515460926,-12895.24332654427,-12856.352380710672,-12271.67117588277,-12170.706763083706,-12163.325792752203,-11242.17699041807,-10343.844105331895,-9899.817246990637,-9655.294478497122,-9090.601631353793,-8966.182339378774,-8540.289150450146,-8536.775687873527,-6921.752258987334,-6337.191717921226,-5576.390909017719,-5214.67248819146,-3100.2169356559048,-3091.184881747859,-2120.4138967873423,-1575.6919159671709,1525.0473194226186,2586.482865733678,3908.4517748807484,4772.705500924125,7176.501381516207,8304.391775946864,10238.721381787162,11521.119655394843,14257.62190020152,15834.971573643534
World,2020-01-20,7848568792,924.362239905764,-53648.04751907437,-51862.154564162105,-50879.13231732514,-47784.066185549884,-47741.22985169882,-45110.088321315816,-44692.42628077719,-44088.34989328236,-42751.40480311957,-42615.57616194614,-42258.30330201,-41905.29656037084,-40083.33431544056,-39674.785563339465,-39410.740507727154,-38879.59097378165,-37368.02859814874,-37138.741877173205,-37028.598905446284,-36687.00629883292,-36545.27491978783,-35673.24579408417,-35341.426073316674,-34313.489610097764,-33312.77950179676,-33051.3914857055,-32965.22872782018,-32219.3323070628,-31210.2340575722,-30922.962175913268,-30542.317426714104,-30030.02790978463,-29716.593438055937,-29388.20922264075,-28745.407845229834,-28325.237767874733,-28044.98105882096,-27717.490858657653,-27640.516931394373,-27587.03711865727,-27395.446733580557,-27226.341102626047,-26822.149751713157,-26420.24526626689,-25966.8834140673,-25932.381623015808,-25517.000471780702,-25487.381750803517,-25434.099606466843,-24715.65245371113,-24110.59030829701,-22956.2041337247,-22131.17102018153,-21839.486038685678,-21404.971003111077,-20853.126358788813,-20178.02182308681,-19922.062980366478,-19582.86347483329,-19551.095658318387,-19539.408780352664,-19222.999307034457,-19157.915010287492,-19108.39873901568,-19083.367077562943,-18706.488881425077,-18487.971341873435,-17895.337379033444,-16463.489357048886,-16081.849231774397,-15936.686841354584,-15685.16034026972,-15292.946604850818,-14935.051532883977,-14491.358426998915,-14276.168096126512,-12999.199894145637,-12986.999874115352,-12883.839661485012,-11543.784503566667,-10374.830213948853,-10345.26777076091,-9564.607833715585,-9157.150494399717,-7573.630428758024,-7256.138288163562,-7255.721016839045,-6285.731197213221,-5508.920690054782,-4541.384173541713,-4115.512852521056,924.362239905764,4468.87601678274,7635.495647373031,12417.006423546267,12728.33220709645,13645.370957720992,16123.892846827675,20922.819550875705,23848.696956460193
World,2020-01-27,7848568792,-4411.624523762118,-75220.89184188576,-72745.8714641552,-72431.90681632992,-67334.16799036799,-66542.84526735712,-66325.81873065692,-62293.60999474802,-61706.84263054051,-61476.01586663704,-60541.415325713504,-57613.16791789776,-57593.696316331276,-57580.83585061184,-57243.264596713816,-55732.6390385365,-55037.26239665112,-53235.90407808985,-52622.39183408067,-51874.347641108754,-51502.97080201395,-50989.34834870692,-49757.87892364231,-49397.34495038012,-49373.55604678974,-47972.936933994075,-45995.478235486284,-45576.00495533424,-45085.51369035533,-44574.310429033656,-44153.47287153023,-43739.24666774887,-43420.040469170686,-43272.35388961438,-43060.304438584004,-42348.20395777318,-42280.166923178534,-40730.185690483,-40728.611991583646,-40140.76359504105,-38605.559054934216,-37973.897953585816,-37838.35760322207,-37834.06575199433,-36816.39355380434,-36667.50866433129,-36521.21608883425,-35710.49900063586,-34687.17370585527,-34030.833371317916,-32224.64097534395,-31544.27463012174,-31365.34959189609,-31113.529628613633,-30782.05491353084,-30548.46202632307,-29475.94872781576,-29259.404772883867,-28905.572820988265,-27255.394869768825,-27244.62101682869,-26983.03614203819,-26140.8952280229,-25515.991615546798,-25350.8617765024,-25019.147404763495,-24968.087948435797,-24904.695824149,-24202.441366177365,-21655.78261111501,-20824.781953251568,-20073.723154891682,-19882.95733835627,-19853.41965371112,-19751.716868086558,-19436.29323258651,-17997.591354072847,-17915.382340252225,-17556.39178715999,-17337.71673769376,-17059.20410189888,-16314.30855510949,-15896.19032061096,-15193.703635943466,-14662.663426187853,-12433.543019297129,-11433.913191843143,-9457.010455712016,-9063.004672677736,-7856.963162180552,-5954.750324827874,-4411.624523762118,678.9215018641307,1957.2396129503431,9786.350181786029,12570.39693239014,13830.527419431262,16736.435274888758,21471.271223088283,26559.116774757935,35267.23541445504
World,2020-02-03,7848568792,2642.7864282625424,-85502.1333537141,-84659.57219763368,-82709.83930731037,-82661.59837975413,-80260.26094172684,-77198.09406672846,-73717.52418232543,-70267.65120694718,-67405.32138589994,-65151.17486848902,-63590.01706458051,-62189.06662399094,-61514.67811684336,-61173.46843589468,-60083.66926651003,-59978.68680983679,-59822.773861763206,-59663.90870691154,-57747.87257950664,-57176.180453240355,-55355.64683641698,-54588.6730203058,-53608.99481889258,-53607.79887941482,-52297.8694528299,-52264.15635108931,-50380.87314665605,-50316.19273372638,-49806.141397067484,-48707.265684398735,-48256.04272373802,-47324.48791119076,-46691.300654924504,-45836.97977484476,-45056.999447457405,-44371.03810829608,-43308.326488212864,-42026.51063376581,-41769.964517901346,-41652.96471427369,-39799.87152288258,-38077.692719174716,-37542.92333181518,-36174.74474804357,-35692.66660437285,-35182.54356453479,-33711.361850121255,-33370.708625019906,-32616.248207257857,-32529.946220591675,-32414.78064477559,-31553.640029712937,-29567.6096833895,-29187.70901589137,-28885.57104030951,-28145.820288143892,-26703.93180036583,-26501.673479837904,-26393.632192934354,-26245.050739487902,-25537.31511006041,-25327.061164940867,-25048.593160912947,-24608.748923169114,-21931.037129140128,-21382.200949670787,-20368.112987966364,-20176.10841830537,-19113.970464214246,-18340.046698464677,-18196.026116030407,-17765.8872373039,-15796.684867236905,-14877.940988529022,-13985.192674173544,-12392.296594437015,-11261.358783747053,-9823.664351705727,-9613.741823662787,-9212.832156489503,-8677.43191622317,-8674.50984179302,-7850.357178850596,-6986.657195158021,-6119.792485691783,-3680.099007416147,-2252.0200621035074,-542.5448779807198,1900.2588420460338,2642.7864282625424,6334.5896682294515,9876.599043373993,12648.107160310541,17776.098295570864,22216.900644874913,30777.999219043886,32169.24506867854,35614.53974912069,39824.72423961969,53729.328083425564
World,2020-02-10,7848568792,-829.3081312419872,-116891.54245428399,-113195.68787834632,-110476.92618559966,-102088.85529624345,-101401.03397215367,-100687.23452380329,-91338.3365898101,-89826.36662214792,-85393.23279758861,-83200.12768571671,-83034.54803241265,-80456.78980122386,-80208.80870495435,-80145.99544130139,-79764.87527480838,-79071.33955381064,-78883.69025904857,-78646.05404076315,-76188.27616147825,-73394.40719579485,-73362.64803865201,-72125.92784572688,-71096.66940301956,-69585.80961763099,-69403.44723459013,-66928.96003150532,-66824.05696362669,-66425.11917889203,-64746.56506965726,-62517.50953571067,-62297.682950971925,-60474.40076404386,-59782.411500333095,-59561.40288945198,-58906.92140111422,-58254.10037874742,-57689.03243696514,-56059.670779013046,-55681.224818470306,-55569.57070467956,-54226.44202584511,-53879.26960560165,-50498.85101227788,-47362.35020581537,-47033.755945044075,-46926.092382177165,-46007.32211688973,-45317.87302583222,-43330.38759970081,-42747.92457858766,-41312.0578200506,-40757.3320701074,-40611.299129451516,-39890.6408755791,-39554.20780235238,-39280.54916684932,-38116.91646764576,-38077.80808227177,-37161.61923368205,-34924.019852967445,-34449.18175560986,-34327.73850588094,-33974.39048030042,-33005.398473008645,-31418.567377910058,-31259.83999261263,-30307.54123960769,-30290.517324181765,-29307.063268761347,-28068.5019177567,-27917.178858155963,-25882.233679793706,-23081.792137570555,-22259.171401932683,-20562.391955764455,-20200.2078534113,-15339.142120489467,-13986.070449125058,-13327.035456851676,-12186.771867957661,-11139.534319960381,-9951.62796570967,-8673.365545037455,-7419.875467624939,-6966.351330000405,-6744.078990309915,-6180.439756375088,-5403.613062642675,-4105.894763030454,-2311.0819402234765,-829.3081312419872,2601.666491872561,5638.298784604994,17858.768024596025,20352.62908246831,21235.209033086903,27541.388283924112,32504.942023316376,46483.32304693163,57537.321186898116
World,2020-02-17,7848568792,-11371.068752281139,-153483.88915598637,-150770.54989362773,-150021.95451383584,-140767.18705565995,-129566.6934584803,-126228.29025392771,-122860.0832218298,-119673.88210183392,-119427.2418108139,-117015.4137577358,-112813.20114557828,-111851.91517878746,-108433.72933715749,-106939.73414228743,-103836.38009558688,-103752.0205363104,-103011.49629994764,-100262.97424093718,-99673.61255606714,-99105.8298106116,-98275.1255940929,-97994.6245478415,-97972.25436366559,-94350.12354291054,-90656.6713474511,-89026.75123690459,-88411.49712602669,-86547.4457150848,-85027.07627096507,-84641.56659318431,-84422.44930473516,-84253.99549782566,-84168.29855072894,-84088.53718278927,-83299.70223448685,-83138.93107486532,-80876.52106751209,-80541.19979796013,-80247.2134603237,-79659.88099908899,-79397.50328916391,-73453.29003345854,-73444.97227714892,-72093.9723332227,-69428.65115452876,-68768.88625560756,-68191.0792409838,-65231.69784169017,-64194.121166898825,-60792.28109295087,-60077.141507845874,-59461.84112184889,-57942.85029077596,-57859.68868610766,-57688.02249928106,-57467.56660123433,-57270.24752552784,-56121.780250420925,-55477.953707626904,-53854.11200007894,-53264.53431266397,-52863.908591233405,-52265.62230782654,-52244.00176620631,-51811.8265249826,-51196.22437946748,-47871.56747751742,-45268.85761042667,-42355.52365825311,-41598.09399624793,-40629.9552649087,-39515.9058058514,-37438.83848488542,-37327.80138062157,-36998.70198829826,-34770.53060938221,-34605.76509108663,-34133.505749026575,-30761.673955614722,-25916.083714613585,-25529.468409069716,-22978.36730341299,-19766.781944758273,-19729.934408350044,-19047.490274021835,-18584.59961107928,-18534.366331675945,-14367.692810549357,-13603.951329599724,-11371.068752281139,-10181.523816858724,-8109.674374591715,-6125.412111964051,52.33928498799696,6256.018307306132,14328.723804159672,20851.980993651014,23731.2862382496,44897.47983116912,56039.027573438136
World,2020-02-24,7848568792,-27792.232928607562,-197449.22115298818,-193533.15226846922,-192155.8515197205,-183269.35752471705,-166840.08553621353,-157262.50963876548,-153170.75078743938,-150423.74811384795,-148388.46351154818,-147703.2494902186,-144552.94547651111,-141392.61585362806,-140240.54882958625,-139349.39679835347,-139134.90280249875,-138057.09278331147,-133955.6089698597,-131671.12201391565,-127823.23186756604,-127694.79030514213,-126815.13465769519,-126158.41660427413,-122249.46150390424,-121317.10686233977,-118084.44783440339,-116764.08084394199,-115571.09378549136,-115518.03982835263,-113589.33155811155,-112199.98665242692,-111660.54218532988,-111064.4783934932,-110808.26866258732,-109438.75611768797,-109422.6539888079,-108692.99309582678,-107863.68016741175,-107298.63281115121,-106297.44933196892,-104698.0293481386,-103110.86305780394,-102973.67000042764,-102452.3777718396,-99070.96963419323,-94938.38421121622,-94502.22898911322,-91275.0431092918,-89717.96981623159,-86951.12863150625,-86823.7164543606,-86240.13929680995,-84284.96636293831,-82723.94792010327,-82513.97548263703,-80620.26381829116,-80039.0728767508,-79813.37317974163,-79478.48882163827,-78545.4233088207,-78247.29835533808,-78239.3990882704,-77931.07618164922,-77701.87000985658,-74405.48486233532,-73418.74626769929,-70774.70030538362,-69712.07610148538,-66730.0074739002,-66223.7268315724,-64704.14868920687,-60579.74560729305,-59998.2753286286,-59987.0016956681,-59700.10932505153,-59532.06071145589,-57159.857314889545,-55333.71524817192,-50930.42110869716,-50582.110751045075,-49517.13892236931,-44589.57679028412,-44126.98279984633,-41601.511979938485,-40104.01513481914,-39465.27790990821,-38232.891406505696,-37273.63016557621,-33147.805950718895,-31816.51962229835,-31265.77201955474,-27792.232928607562,-27113.178090439887,-19704.43687721193,-15848.934942087155,-10793.14808225313,-9340.696273627213,-234.6505427441964,11770.057334735448,31987.516534278213,45465.210311778865
World,2020-03-02,7848568792,-56238.52108394321,-249795.4783420569,-249067.77705611865,-242937.82838507948,-214301.46647738776,-209962.20157265576,-193812.69602284694,-189992.02054375614,-186505.00245149407,-183275.14783760405,-180020.02180543877,-179974.4670617459,-178481.4611269413,-177951.78140431983,-174743.4117502609,-174564.38385220116,-171591.61924943267,-171405.73661935842,-171277.16386991894,-164021.37538461332,-162832.98129432378,-160145.8879941628,-158420.5762631444,-158247.2686753625,-156133.4734405908,-154084.10463382126,-152776.88224954886,-151721.74036140955,-150849.25258677133,-150724.09835643772,-149847.70255471798,-148376.4948717362,-147910.05678549074,-145051.59602029322,-139695.3402682118,-137953.0183844932,-137261.42347383418,-136716.47962440934,-135975.86621383965,-131852.65632421177,-130872.7023859095,-130635.99142223426,-127686.5667759301,-127120.8200956433,-126969.99314865246,-125478.40543634222,-125309.99684539034,-124577.4521104174,-123639.86728223764,-123594.21252727293,-123127.7175447907,-122677.88333931445,-122429.89448565495,-120136.8312887283,-120004.55258236814,-116092.3208860706,-115482.43357517221,-114736.37124101454,-113395.25985997218,-111547.1675939994,-111425.62481961507,-110345.21072462051,-109116.63568979882,-108899.49300029161,-106666.36316537524,-104851.25209368004,-103542.59944278738,-101996.73757388924,-101424.55762859649,-97430.21884851501,-95818.48182240927,-95196.73424935249,-94737.41289842012,-94271.91107525979,-90863.51069375282,-88824.57326961243,-88083.3646580293,-87286.50248361926,-82987.76323401826,-81998.59628361314,-80418.3132561571,-80237.05416644014,-78728.01220772207,-73492.45766897079,-71665.5454283981,-69881.76676032828,-68391.275038217,-66617.404100106,-66597.84100325109,-64286.97610171758,-62202.58369079565,-61767.41228566858,-61693.88301608979,-57165.436911867684,-56238.52108394321,-47322.53338993614,-41872.98987660757,-21043.57463590662,-16462.916612449008,-681.7743187294532,3630.1290763828465
