world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-4642.563111400114,-11220.200192585304,-9624.096340487304,-9409.783310052922,-9283.24424608192,-9090.532593931777,-8935.126164098505,-8566.714110291887,-8471.751418461528,-8210.974924131995,-7818.327255631259,-7654.252016929205,-7500.649495279566,-7495.7140430799445,-7410.479901577346,-7391.8924743144935,-7331.1087891538555,-7275.5432635429215,-7268.684087411394,-7221.778202997577,-7114.948695838866,-6838.017577612977,-6802.310063402995,-6632.489297385619,-6630.083081481307,-6474.6046467802835,-6442.7696904113145,-6414.586424310827,-6334.049076262021,-6317.111551164452,-6145.547818393727,-6110.749524019892,-6105.830336813511,-6095.3405653481495,-6090.35685295673,-6074.731005087569,-6051.980407942972,-6026.961520360584,-5758.880120477064,-5721.838850387961,-5709.026404736914,-5617.293830278353,-5582.927658319915,-5570.358698203162,-5497.299960568887,-5492.850219639419,-5486.0056213888,-5470.7856391973555,-5283.893559429857,-5197.372863188944,-5142.950762793389,-5131.435845779381,-5069.881588766619,-5068.949579783279,-5045.986460027769,-4925.981005321245,-4758.995415148776,-4709.478319583883,-4642.563111400114,-4497.961335671253,-4421.513763594753,-4389.976394344713,-4315.168908613256,-4149.604402085757,-4085.3043875414182,-3906.8764233761267,-3886.0231613269925,-3873.224680956353,-3777.304319562604,-3739.264855664189,-3735.1695438971356,-3730.5217783938024,-3639.284836419874,-3529.6138675982675,-3514.5756595725193,-3350.675275237177,-3306.9045840864314,-3156.173630911583,-3092.510249276592,-2987.4402968521836,-2818.074965624006,-2785.1651085365993,-2782.952944061176,-2758.130298027911,-2726.7789727848453,-2468.5247944509074,-2262.2581248393503,-2158.9549669159123,-1846.9766345167156,-1673.257720194765,-1590.856940052263,-1310.076589816811,-675.6007313954907,-398.02830146562894,-220.8459574361501,-189.5312460992527,165.68590359772793,436.5397350123228,1053.6595871179416,1803.8450970093763,8729.066518985897
World,2020-01-06,7948769202,-9256.239112936371,-22319.960086951578,-18987.131611258465,-18462.81454262272,-18453.473423358548,-18031.97450361494,-17217.31963359339,-16629.549640389105,-16451.63207730464,-16303.800822325524,-15759.795111626996,-15529.974536403957,-15047.789307030613,-15002.395382786863,-14944.222912533423,-14755.675141315693,-14714.909841877829,-14638.071504275737,-14468.415669138363,-14376.387781595467,-14280.91036285544,-13868.13374660851,-13663.312682336391,-13328.740638550456,-13300.84700797169,-13269.693663811537,-13103.358465540874,-12868.324105383464,-12840.85837607511,-12833.256251238108,-12452.426708730014,-12341.742162408562,-12294.54653198206,-12280.887494090879,-12209.128905146184,-12200.06861653227,-12167.003921629106,-12102.377416957017,-11444.428495007323,-11424.42987381251,-11305.629077551128,-11300.780725478175,-11256.75337458053,-11201.4881703623,-11152.750769592327,-11098.103808612406,-11004.781080530758,-10606.237798370646,-10564.686456848489,-10349.322911288345,-10297.453270337657,-10292.235661840567,-10206.143470311185,-10200.784373599678,-10070.270095335518,-10000.680489296821,-9633.676418379231,-9452.406915259895,-9256.239112936371,-8971.399827422712,-8846.09589656374,-8795.284954850453,-8529.640525057466,-8511.054867852468,-8485.643584607908,-8138.069633671093,-7903.87607788686,-7877.502900997489,-7871.011658829634,-7577.129311696997,-7329.003635175177,-7242.818978312627,-7026.635410994904,-6834.807142153027,-6727.922185277132,-6574.777357523016,-6517.489861641307,-6376.6755475750115,-6046.173712583533,-6009.022299682285,-5671.7746951403915,-5628.71975757476,-5588.93794453944,-5351.140722904398,-5192.287307473302,-4840.792304960396,-4501.197947572451,-3933.423730382061,-3644.5406653217406,-3281.984796954994,-2837.614704983471,-2499.009599918455,-1167.794426925785,-806.7645229784787,-448.3787059299098,-392.55024477687346,181.70216134685646,617.2916089473299,2181.9774984011083,4013.655779061488,17770.649827495887
World,2020-01-13,7948769202,-15617.447122331181,-35202.28131801092,-30055.319424792673,-29406.371363081547,-29225.947294612648,-28714.303705706545,-27573.641920428476,-27120.14288125884,-26442.486642429103,-25220.741703436353,-25141.37580000738,-24877.61170625979,-24124.779375512328,-24051.740775758954,-23870.524981840565,-23838.511820858294,-23668.926645158983,-23056.75719990296,-22848.02331060882,-22788.040035265334,-22674.35009592707,-22616.34894461975,-22286.111847265536,-21583.303809746154,-21365.84552943504,-21161.75562074154,-21123.17509504844,-20947.05715245376,-20874.367054762846,-20839.32179167694,-20556.875405028237,-20095.44197313008,-20031.913707601176,-20028.988509782248,-20024.402609215835,-20002.372128649135,-19524.872652347163,-19047.43583667656,-18948.161447263963,-18779.926747555215,-18488.284496521577,-18398.18855491939,-18351.812624358372,-18291.807141532314,-18193.25846627811,-18040.196088043296,-17595.38271008971,-17439.960152834457,-17383.54514555977,-17228.929293623052,-17069.786098637873,-17023.485140804758,-16914.073861238056,-16558.334377039573,-16407.524135081796,-15943.486819184598,-15858.038464547742,-15761.155059446983,-15617.447122331181,-15290.124305203757,-15260.64148042183,-15187.135435620596,-14836.669849155154,-14108.207439665908,-13520.03497693614,-13205.310333633439,-12987.39370756761,-12888.551655038285,-12863.104223058026,-12727.825454991142,-12426.637386315208,-12219.980275101927,-12006.374230070629,-11597.361797082247,-11410.00045873985,-11365.065960068447,-11240.64513789244,-11040.31922072584,-10638.245362770755,-10238.384662210454,-10202.310622421253,-10112.585415362606,-10108.57892777041,-9197.77847619141,-9149.6940002929,-8648.636639115197,-8410.995000600575,-7481.7063314022835,-7191.780958547943,-5847.495732976498,-5800.495574067753,-5327.279433787745,-3444.0912532327798,-2584.763477970191,-2317.7610860286954,-1810.2973981170853,-492.9973508188395,-460.27083638991166,1523.9700151351858,4485.691782672668,25184.29027348841
World,2020-01-20,7948769202,-23214.816052781487,-47202.46167623327,-44049.481303542525,-43474.19265812922,-42675.34987677132,-41299.977597694735,-40421.034850790726,-39371.813346499504,-39208.06094687427,-38531.572161197815,-37577.30721649391,-37571.95627473573,-37298.73551233452,-37121.68158842478,-34905.37437320737,-34259.79334177819,-33745.5689531374,-33462.29842627686,-33180.52160214075,-32410.69647271638,-32189.640652581656,-32084.109116330408,-32064.920597328364,-31975.035713651392,-31637.681862830097,-31293.69597184258,-31123.597602388778,-30979.79101789699,-30577.25034932947,-30407.784420898137,-29501.028649524265,-29247.21520602781,-29175.217677983743,-28098.64005324441,-28030.84954614007,-27882.278011476345,-27728.579916031566,-27108.06708194394,-26962.31083467514,-26901.84126275787,-26626.884001021936,-26482.205995324166,-25322.72846037901,-25155.66218082064,-25037.236073793418,-24639.445384297913,-24236.760012499784,-24221.15342107893,-24106.86286200393,-23844.517828002037,-23667.521200281237,-23598.571594232202,-23214.816052781487,-22993.993788939726,-22914.468786588932,-22787.224617261352,-22189.301813645638,-22030.866494365255,-21544.490819422015,-21161.466212235304,-20909.809747911564,-20181.5863121253,-20112.642094948802,-19794.72570590418,-18978.088704132875,-18471.47467859914,-17538.34333949299,-17103.806436033075,-16815.58730572626,-16714.043366066282,-16385.372384229224,-16216.32296438825,-15895.038271605055,-15476.601272165271,-15180.876655553859,-14928.10474220518,-14862.793296324384,-13754.279565467172,-13750.201336400896,-13747.292223882985,-13660.127342620272,-12618.646608122546,-12442.552387455324,-11872.054383696419,-11331.350201187131,-10540.694078848413,-10416.935108065714,-9068.950116306665,-9020.067146852442,-6864.190340187617,-6198.254579234659,-6063.7901257906715,-3199.816364213788,-1306.3420970729253,-501.0934831219609,374.5906640760446,1120.5916041082048,1356.753550019619,3208.787719226555,7373.715633830424,33688.91426190053
World,2020-01-27,7948769202,-34630.518827646556,-69291.91999235997,-66193.7309170594,-60348.34628373514,-59203.905157982874,-58250.72687793159,-57269.70593496916,-55859.09780439052,-55652.020666190554,-54494.34609285965,-53352.686623492526,-52844.28875174035,-51176.69520482739,-50626.69400385842,-50603.419490451495,-49316.830557712965,-48217.60940705971,-48039.505412461076,-47085.777964789624,-46738.97742510073,-46580.430462181124,-46414.57430076657,-46244.72360805218,-45906.58851857303,-44323.26892001818,-43968.71374418356,-43642.40466333587,-43401.28989741539,-42702.265481558876,-42663.317971890494,-41638.476537193405,-40465.274480906504,-40446.76245120392,-40260.87439684215,-39313.3175614765,-38614.40815638426,-38502.41147867615,-38325.6024827315,-37932.36776375036,-37598.09457162139,-36797.71234195639,-36709.49611408461,-36346.22013015331,-35398.05691018066,-35316.65614607646,-34630.518827646556,-34610.62234986431,-33911.03859324541,-33885.945792083956,-33683.507712544015,-33138.27902351428,-31484.01133747726,-30731.841244917647,-30696.167114122687,-30676.384301106693,-30518.671915236417,-30419.11980602397,-30353.977014470067,-30167.074168409352,-29610.66685382255,-29395.84035153249,-29060.59840721612,-27651.480491024653,-27366.69370947288,-27268.994831496766,-25663.606174651126,-25314.045738525056,-24975.52719673288,-23848.559063578854,-23802.875221049373,-23770.061643107685,-22877.71004106707,-22751.925204943484,-22628.471453259852,-22394.820022704833,-20890.26931947669,-20119.102642814334,-19985.950860522407,-19888.39225594742,-19532.60783722685,-18232.580315164163,-15974.279957545707,-15954.199002311878,-15653.777305795742,-15541.027524572337,-14471.344790725972,-14143.898406042172,-13397.63581797962,-12646.236953703516,-12454.622843465233,-11842.952816297784,-10104.56703661591,-5974.195452749884,-5971.978296177262,-2728.9381999828483,-1106.496898316701,-897.5500671255634,156.74520976618706,4084.0643761106007,13523.93182974827,38619.806593128546
World,2020-02-03,7948769202,-35279.06457376271,-87009.85625652997,-83460.036897486,-68518.16953405389,-68105.42810884034,-66423.51451045976,-65921.5274132585,-65490.06412779048,-61347.98226489608,-60513.82104854853,-60091.66809694009,-59415.475401264426,-57302.2177677841,-55091.863208615694,-54241.97000050452,-54164.03983253908,-54007.671049903714,-52008.89502622881,-51873.64822964156,-51422.96505024632,-50824.09299019932,-50212.97025344562,-49972.00565566094,-49560.96494552191,-49119.7844424083,-48563.20244869959,-47687.04236198317,-46644.46364937065,-46356.96493899779,-44790.54712022205,-43121.32465800112,-42500.362277963395,-41596.707287506266,-41567.03502021548,-40543.70236991133,-40225.606508127305,-40047.77728087432,-39588.74131217459,-39244.78206044083,-37479.206826794274,-36273.94216570837,-36273.4967784435,-35772.51088968119,-35279.06457376271,-35193.72164416069,-34909.15497793939,-34290.7096207617,-34226.4874961569,-33350.48233624731,-33049.34468107787,-32108.89045344048,-31904.40409749673,-29799.11470597207,-29292.82287486051,-29217.919988814254,-29107.420052713904,-28567.51369686562,-28384.133539441773,-28168.898677997462,-24857.852544277815,-23918.54994684668,-23646.06461544818,-23200.156532077348,-23048.57369271348,-22885.7042515054,-22822.818535795042,-22467.14832396144,-22298.2567411464,-21896.336394485865,-21654.300158354283,-21565.54488202593,-20654.52949424299,-18283.76977721479,-18032.229323622858,-18011.46387355092,-16390.165031282348,-16248.913852052676,-16148.931468771902,-15828.335138567592,-14616.237510982615,-14434.323082675206,-13666.990542678124,-12189.645550256928,-10492.346722677219,-8750.338781126162,-7409.457007125338,-6643.936049123846,-4923.8330662754,-4578.167950794916,-2454.7716265253566,-2359.695321500559,-2186.1008238268737,-1510.8680846588409,-597.4122465655405,-139.7104911973077,4643.244127689748,9083.888652641494,10016.573468642542,19092.30044948051,24848.937896071016,53239.33081705933
World,2020-02-10,7948769202,-47080.4252334743,-114831.21254194347,-109423.84006461933,-94917.52868157427,-90616.48645456131,-85224.31244061257,-85052.28154822053,-82345.13310647768,-82005.09862793362,-76878.80599518366,-76351.44762082394,-76253.3348553542,-75628.26201786948,-73441.54582993647,-72391.55721058007,-70993.46140693841,-68941.76052439211,-68907.45137260605,-67310.12843039267,-66554.68341247797,-64603.32388624778,-64557.608444637146,-64533.01389833541,-64289.836043299256,-63428.887261352516,-63181.25701152643,-63001.27894115254,-62481.131204057456,-61431.62187861074,-60391.318640733865,-60219.82122794143,-59222.90286361317,-58085.39000080169,-58039.85533168669,-57368.31721148633,-57152.365112305924,-53866.370600329865,-51986.09446266436,-51543.134103743345,-51324.96833095976,-50172.32438947212,-48546.62993621805,-48358.69820165271,-47080.4252334743,-45811.84068010244,-45324.937662510194,-44837.08340659006,-43989.69596829724,-43731.47546106221,-43550.71200768937,-43394.51333637612,-43324.71140382114,-41132.72774798723,-40205.77068518115,-39871.56398325439,-37888.20496611773,-37827.680653481235,-36386.35856742312,-36291.28277724178,-36066.76389069761,-35659.4598611786,-35516.66541487729,-34585.051039636026,-33366.151417839574,-32353.321132609824,-32068.828361304666,-31938.97407069117,-30542.45179676168,-29484.392388519933,-29153.77759472164,-27501.140495094958,-26882.073886243517,-25194.849197751682,-25191.531729080663,-24626.427746799956,-24546.352693439825,-24012.06723074563,-23641.50739087327,-23064.085770926446,-22306.239391903666,-21513.82519088002,-19106.343518579142,-18495.350764341234,-17224.302718164294,-17200.769100110665,-14615.02857213222,-14489.15341043605,-14417.4491524478,-8765.71106438363,-8594.352802991078,-8121.005426380534,-6284.263866456995,-5222.295373559394,-3977.1346623712507,-2174.307039080506,1871.4998191085995,7422.381393292854,9305.40648541619,21069.093716430496,21899.097235621757,58247.66809406953
World,2020-02-17,7948769202,-67057.0498954826,-156015.5624780947,-147901.28628022166,-132036.27369740745,-124928.300652746,-116146.82135986349,-113281.21169798877,-110364.07296794307,-109578.46111393024,-106334.37483363005,-102956.24830354695,-102778.80315496822,-101648.25741634557,-99977.32123323542,-99403.36525094835,-96944.11688548831,-95590.62398484153,-91711.59361547718,-90364.4639223543,-90176.68055623844,-90152.70756473094,-90152.12487563859,-89943.38955728653,-88736.45335924492,-88286.47784872826,-87867.05240704234,-87520.29381428788,-87233.01379533502,-87215.06175667688,-86510.37642180479,-86273.94431759113,-85813.50428327388,-84266.61204138998,-82520.52367233048,-82252.97506630358,-80711.0274757508,-76916.22518460597,-72119.6186878761,-71525.85862455048,-71136.58247567453,-70417.26628977463,-69899.68979718618,-69875.87793204683,-68763.16454038752,-67057.0498954826,-66955.19422976143,-65342.18273804583,-65294.827137517044,-64196.575226539,-62953.763890290415,-61633.54042024973,-61420.624407840034,-61229.547030613285,-61172.5892702323,-61055.34059662291,-60341.96827494475,-58926.97521898245,-58013.65005660192,-57234.41739328892,-56659.23952201447,-53751.65289596252,-52963.00147877909,-52146.82417359241,-51005.61332942435,-50731.49473614105,-50065.79100991683,-47363.046030768724,-46302.66227561944,-46066.43687052461,-45262.04465842446,-44489.44385448749,-43978.22597783285,-42970.61067311624,-40616.58660387345,-40279.27725148039,-39030.56224921271,-39011.57544235657,-36886.80116942075,-35859.09308008277,-35785.075432405305,-35065.34101035095,-34927.87922619432,-34152.15404742112,-32820.70677298409,-31408.931382863106,-30029.068780216247,-27945.339018186085,-26222.10714644605,-24214.253995312552,-22872.957721134517,-22405.851169857673,-19915.771565304356,-17105.575545023832,-16341.858070275013,-14670.433687261067,-9828.635743769984,-3791.6298207490677,3793.823458107176,11979.914617565786,16599.735445414542,56084.97463906094
World,2020-02-24,7948769202,-92929.98179891413,-203766.6195871789,-187750.00296156152,-170393.93957145658,-156674.94306898542,-152853.67524209144,-147449.20991482455,-143017.50261798696,-141437.76466514892,-138937.18984338874,-133976.60654011747,-132596.73338463227,-131172.08183354477,-130934.95254686009,-130253.83048230807,-127254.85940370287,-126179.0148394994,-121453.99838779478,-120627.71460593579,-120519.15177652326,-120480.42406545629,-118770.23804510348,-118596.84236795544,-118046.6111049853,-116834.90989510565,-116695.8822330606,-116245.52921684665,-114968.84571885408,-114301.08332105138,-113750.55937725266,-112288.55696594185,-111185.33632375729,-109288.47253715,-108599.98510836883,-107972.8768826604,-107415.07339719014,-104678.62717424116,-104355.20898094987,-102365.28183045368,-98712.64455726182,-97178.96370839539,-95380.99963207994,-94243.49818065834,-93211.85158342528,-92929.98179891413,-92699.08096050141,-91922.07208000422,-90758.19842191103,-90317.80058539117,-89676.45559573665,-89615.80025184352,-89457.71027865188,-88375.42813938728,-87361.06109913239,-85512.79440765544,-83029.24586084858,-82565.02487583476,-81974.10159275256,-81345.14627233877,-79923.38501845668,-76092.53114070647,-74326.59310377757,-74252.09694265004,-73573.55868686392,-72445.01532725443,-72393.5679886787,-72352.85456462984,-71540.42692242077,-68817.8790464871,-68792.7277763827,-68749.93967414695,-67262.83953209412,-64611.73188126466,-64024.63538991838,-63734.48078163364,-63220.65807850517,-62439.83781540743,-58236.28435368166,-58185.5393357238,-56955.27605575151,-54874.90224253743,-54213.999186055975,-54091.12256495629,-53486.45434786091,-49931.28977514437,-48251.58706045671,-48139.23924888764,-46310.352275641664,-45685.904054270606,-42531.705894044346,-42346.2389607525,-41672.39645946902,-32187.724715846867,-29172.71389034467,-28514.158751505394,-24358.116361891975,-23331.64526099691,-11345.61366742413,-5623.364926058547,2324.2423838296286,47934.961133717385
World,2020-03-02,7948769202,-120732.18605501772,-257685.0108374832,-239795.566836747,-221677.42299010063,-214688.01029824672,-198313.57699256568,-191635.95324963873,-189955.66130188917,-186493.48067284617,-186009.14496440618,-178792.22463436736,-177575.73214394372,-176453.0614950812,-170869.68773993748,-166802.84766442055,-166423.582813512,-165888.5479876414,-165377.117038233,-164838.316181038,-162868.2569038599,-162799.22518197514,-162684.66120371036,-162056.16603930012,-160931.25745546602,-160740.18136466353,-159723.3654802381,-157188.5293420388,-156626.3291088056,-153911.40002715794,-153842.1915866443,-148134.40970334577,-148108.1951490437,-147007.5411976461,-143973.56800793292,-142741.59814658653,-142578.7840967386,-139563.8219613626,-137439.53085502645,-137259.6680066503,-136822.50869936723,-136574.13944604233,-134804.2519546661,-132735.19352887795,-131284.9189218742,-131015.684151178,-128320.6221263169,-127908.71685734604,-126436.0265441046,-126362.74897490689,-125445.67375519231,-125196.06202921561,-123966.80030049683,-121520.16700271564,-120732.18605501772,-118163.65474574504,-117464.13830049384,-117417.49593383871,-116664.62747540647,-116503.58405751738,-115424.85759411851,-115176.09149535117,-111148.4192730163,-111031.93084850516,-110985.4480955179,-110841.3028063906,-110038.20342080695,-109144.55641302487,-106845.33832917837,-106730.95689549827,-104950.41813204995,-104665.86476649702,-103698.22683486227,-100716.51744664088,-100366.06169818836,-96817.85103162866,-96081.42040312634,-93882.90309487101,-91347.61793770308,-91052.55400410864,-88348.95578425733,-86291.28966799984,-86129.30072681012,-84751.06051861835,-84186.15718139871,-82643.09452079993,-82110.95494182143,-81363.95986337814,-81092.60704081427,-78127.08847806009,-77553.77393983323,-77501.17404863429,-72586.52937325937,-68615.27029027845,-59113.66079530948,-56576.5689817507,-51727.683150138204,-47828.07375000433,-45256.830125137116,-43714.12444942374,-32633.17191117001,40055.84446521538
