world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10328.823725565213,-9792.230039674085,-9554.070611578894,-9090.620931320165,-8914.806792154814,-8770.176496034359,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-8157.640212512225,-7799.922149599434,-7735.319426160404,-7500.659517427724,-7469.289321920338,-7391.96617440662,-7345.868125414234,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7123.56187989861,-7090.472070929602,-7067.145400328614,-6948.22207956324,-6811.664833197323,-6740.051331674534,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6616.611235881038,-6413.4907190472895,-6308.35245791558,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5694.130981299753,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5495.032415057497,-5464.879276847942,-5328.489284659568,-5268.490399651639,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-5018.380781255724,-4970.571121748633,-4957.665726422385,-4949.6272277397775,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4756.882834213825,-4629.345325518871,-4589.68391994257,-4519.038809507254,-4487.633587449529,-4480.283955576103,-4393.905659874733,-4390.037102189974,-4300.8264984763755,-4252.390046074327,-4146.816149690013,-4048.514556076558,-3886.201372539649,-3869.8156391734324,-3777.4880662357205,-3655.011502233574,-3530.127080042519,-3451.2265230500634,-3393.074935344989,-3335.331551813034,-3242.86806235739,-2903.160156640726,-2436.7013626485564,-2431.4369807125454,-2418.038390998695,-2065.233387470883,-2019.9860154641008,-1857.7070724181476,-1348.0647268466023,-1122.6640014005823,-399.0700623451297,454.48228072494754,548.1912465037003,582.9343842129648,1053.2329925720442,1402.5755303145506,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,5625.177002596713,6547.535988037859,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-20519.795210869306,-19388.562861090966,-19068.53006301658,-18888.771526577468,-18032.151178391716,-17455.30768676249,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16519.027418471043,-16329.563125228466,-15335.860543362985,-15326.444257285168,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.127144656784,-14468.43571343468,-14376.942501898193,-14257.241346530835,-14211.968725638844,-14133.872429042185,-13815.124681391975,-13532.789704891218,-13496.785806019798,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13193.216408427783,-13104.175716537706,-12803.856515329746,-12665.202718345157,-11445.183539404887,-11424.59343251221,-11393.662469832272,-11305.819715758844,-11186.394334079774,-11045.018579382573,-10974.439073541347,-10892.8239746898,-10663.835748190078,-10652.252719461896,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.043454358372,-10000.26997548552,-9962.748057110435,-9917.76169850201,-9784.94607917418,-9557.951479363108,-9505.677364742362,-9260.879009783475,-9137.04486230223,-9056.283465863176,-8868.48288036478,-8846.217312254263,-8780.63209033652,-8581.22902159378,-8455.015229438786,-8228.179535571802,-8084.276371380938,-7877.859323422801,-7727.105909823296,-7577.496805043229,-7366.674594830914,-7295.080703324176,-7151.318276236004,-7004.984825055339,-6835.83356704153,-6665.933287536658,-5856.4983264712755,-4843.322746745435,-4842.11334490293,-4818.385995477283,-4147.099697616125,-3957.91315771507,-3715.0949324467647,-2683.898392341138,-2615.472699354308,-689.4565913472286,351.5566779738645,1034.4267332430416,1301.8449437702975,2181.1243093093135,2749.290495464212,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,11178.191908902885,12676.844095395138,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-32392.637172295952,-30484.794052148587,-29876.194648995253,-29685.874254016133,-29181.056306746017,-28714.56871787171,-27353.156891965882,-26763.73965902115,-26531.926982099256,-26500.2405494247,-26323.538623754237,-24784.095905706585,-24473.974864054606,-24153.234807215835,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.11720545176,-23156.492562775526,-23090.38953171292,-23057.59122918698,-22898.921574089323,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21670.5982261572,-21583.345916899125,-21351.145539319798,-21124.400971543684,-20783.726384182257,-20662.926039713322,-19404.65110735054,-19048.568403272908,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17880.89632123894,-17730.14969245319,-17726.540957506408,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-16913.8530548661,-16878.96443311835,-16719.967470279305,-16714.027527887774,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16370.985577606181,-16013.588263139818,-15907.668177332493,-15615.18636940683,-15450.547364599128,-15187.317559156378,-15115.919220290933,-14922.973217665818,-14920.211323302767,-14848.783692473791,-14487.594644763143,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13184.389636674498,-12987.944947586957,-12518.73572532043,-12265.20535403311,-12007.913867403384,-11776.746374116166,-11672.976456596774,-10837.416578102788,-10442.155761426424,-8898.874605058618,-7784.1941393822635,-7465.0449971428725,-7435.490912996959,-7373.430938749801,-5824.632745391229,-5554.980304916091,-263.74169953845137,-259.2196892920392,-236.22900350332674,45.22998551639637,1113.76198449588,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,15405.082800870514,17413.81828781706,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46525.26683988448,-46192.30308144345,-44581.78091172153,-43852.330108113616,-43236.44501893952,-42496.223794808786,-41302.76386026113,-39478.26247007176,-39203.59240247433,-37708.48383726251,-36672.50346723817,-36066.391833693466,-36061.92148914242,-35865.66058607118,-35548.0282319455,-35514.42551453894,-34838.66729744735,-34810.0674742287,-34285.02250397157,-34099.63140426765,-33751.1222274445,-33745.90498485749,-33498.25016366999,-33424.858012079996,-33096.32568009245,-32211.02796095516,-32044.238298662327,-31882.730503902716,-30961.107739206345,-30699.422900014088,-30578.8415447497,-30510.872637104945,-30396.283345029446,-29374.76255345485,-29177.157379776654,-28817.418180520035,-28525.87994557953,-28053.722314513176,-27977.877443709323,-27233.230024310586,-26814.77290068443,-26087.156766594366,-25413.241417165118,-25230.016533122183,-25149.104180349612,-25082.006587925625,-24257.296185059255,-24223.174840646127,-24082.386039702833,-23678.039599985605,-23560.889754290685,-23487.370972421442,-23218.481492616953,-23147.554154528476,-22811.175764338815,-22701.103543642723,-22500.136529599717,-22449.107854106373,-22199.76922983034,-21831.4879343287,-21550.714303110104,-21357.096821446372,-21294.40055391002,-20981.829925529637,-20722.77435702097,-20243.568567360227,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.560250789254,-18453.3025326765,-18429.754343803175,-18400.08469152594,-17686.232371751506,-16851.267529523477,-16010.623214328798,-15885.39510984088,-15483.631786017291,-15318.406916533246,-11433.31369673687,-10296.860896315911,-10232.133497677589,-10041.97232889292,-5565.74711786785,-4415.510525841485,-3317.463110573339,-2718.772395821831,-1409.7957829412485,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,6356.821281286113,10136.008899856035,15739.876562341951,18410.47330131547,20215.57536280996,25917.671297947425,33697.514471622264,98783.600799923
World,2020-01-27,7948769202,-27498.60963932587,-64563.49630623039,-64420.51180094556,-64283.36634766647,-62518.57407153999,-60699.48128277052,-58240.684007334734,-58166.783613693464,-56548.232484284614,-55563.86936174879,-54606.78816563633,-53789.31902666943,-52690.93028674173,-51871.518005690625,-51673.75679140927,-50396.18483324277,-49947.984407352575,-49604.82463085943,-49140.37266838614,-49055.15743969958,-48674.486795253855,-48206.90681723228,-48047.433365439385,-46771.2854515963,-46378.62166735099,-46375.06981376512,-45050.27140147167,-44868.08934982703,-44791.703457741256,-43521.722795697184,-43166.20401115269,-42944.42184662986,-42605.58012404214,-42312.2785017036,-42066.195363449406,-41746.95542776338,-41247.53377200487,-40440.37970247129,-40242.65139776052,-39665.46615441175,-39253.103725417044,-39174.063374733625,-38994.9472250008,-37537.79574525349,-37039.922816432576,-35635.400433470364,-35595.821177001926,-35267.07591700262,-35162.689604714586,-34945.177375678635,-34842.574776870715,-34589.73119640939,-33931.26335905585,-33907.91599214195,-33382.90562460407,-33120.81344892486,-32733.54529148448,-32516.40323192651,-32113.702263891508,-31374.060644017805,-31072.43159385261,-30940.732409005883,-30713.24567752269,-30061.966180746804,-29607.476631875666,-29320.676563448047,-28803.489924554124,-28434.682628928138,-27498.60963932587,-27075.251129622746,-26790.68966680669,-26790.424725303772,-25127.53451165401,-23597.52164587292,-22476.037378352867,-22475.866074600628,-22438.994537898405,-21037.29089388965,-19992.960419947747,-19519.115372944383,-17440.744141099316,-16014.406822130097,-15590.924420716146,-15556.793539037622,-13649.423944147162,-7048.782877454608,-6500.280853648957,-5986.967537442305,-5358.470468624951,-818.2687942042787,1837.5635083873158,4449.963034817996,6633.419654701314,7582.098799504651,11346.864551304072,14898.032017515969,17183.07102294452,22279.82390667696,29626.595291313744,38631.77526388061,112369.10505327646
World,2020-02-03,7948769202,-26523.34942434093,-77410.04739181198,-75100.46522422043,-73259.89796051265,-68497.26978373776,-68402.13810837339,-65629.76518982099,-64680.18488058305,-63327.03098380631,-62359.28607072306,-61248.47018801464,-59329.15579342352,-59199.32801496597,-57452.21452631945,-57127.1608109515,-54634.519471368,-54366.77913659364,-54122.93499802984,-54103.747722367065,-53622.86034022005,-51979.01607686849,-51568.266742909414,-51230.88138340075,-50208.756722963895,-49582.61521732386,-48290.5862781136,-47737.103872222404,-47613.51472448644,-46956.52600150465,-46759.21536272902,-46133.23404332991,-45788.994835022924,-45476.59956525231,-45390.62897435848,-45158.57966628723,-42724.61055096771,-42452.32721378988,-41568.518944057796,-41495.95750673544,-40778.06328841601,-40704.05855698958,-40274.969230204566,-39979.17221726156,-39190.6285258343,-38128.6927065119,-37948.133390820585,-37820.16324986729,-36465.81516664022,-35751.40394492151,-35292.97192862238,-34712.464141623335,-34357.81686221148,-34194.28043415117,-33944.922774641935,-33364.207200252546,-33221.37112694514,-33035.45712183522,-31756.70582292833,-31691.951865740288,-30897.780611900547,-30863.473709240843,-30789.267272248893,-29276.21754353824,-28174.622969453405,-27790.47124672654,-27088.51316807993,-26935.943141492942,-26523.34942434093,-25013.602256634054,-24525.89390341127,-23253.397930410745,-23188.863781572378,-23117.795329056094,-20532.322442903987,-19764.438608135573,-16969.32016653388,-16721.821411637084,-16520.7514770842,-16489.255702742325,-12635.853728073249,-12315.355336500425,-11500.223027957569,-11056.386201587255,-10852.924714591445,-7339.140303533769,-5880.199408170294,-4581.94752853378,3019.941049748727,3266.7811143400663,4732.170749264004,12812.390200806927,17660.59068018224,19483.89103317879,19946.40463709646,21830.294776033974,22539.65681520884,26780.50699596255,36051.620266603946,36563.57082633895,53256.411266472314,134634.9991511191
World,2020-02-10,7948769202,-36824.545717869936,-103773.09429978271,-95754.22834333147,-93116.97523180208,-90584.64605975259,-89529.92044396386,-84866.72551769004,-82207.50825507838,-81894.49266785072,-81338.62565890317,-81206.90387084572,-79896.08507081994,-78740.67289321001,-76808.39905633754,-72714.60117781059,-72392.31400872328,-71446.00882199578,-71082.90575689722,-69628.6460091916,-69435.1764292422,-68703.52174766343,-67432.97166981646,-64982.81610285322,-64587.87129091618,-64248.916539447375,-64200.72286789294,-64021.862976887016,-63197.24484025435,-62640.746312533345,-62114.07724050031,-61302.36508659042,-61029.166254257005,-60187.93163989097,-59058.12493185731,-58047.49975762199,-57620.735212330765,-57286.4913495622,-56443.66148174889,-54943.91019951601,-54253.42714662142,-54126.52985132129,-53483.28337501944,-53406.66619526946,-53393.48793010851,-53144.25610388867,-52635.27656563034,-51924.00962563589,-51422.080979841085,-49977.569011738895,-48572.96420632436,-48202.61054414523,-46642.52076886393,-46558.570968850916,-45786.540135727926,-45729.97348186478,-45463.381997366545,-45191.50941137604,-44021.90247514005,-43690.7165840204,-43297.89459032075,-42400.45939458897,-42291.0915633423,-40964.26780149677,-40649.77539531743,-38884.265283376895,-38254.50490588784,-37101.34929523709,-36830.42687947475,-36824.545717869936,-35825.03231354195,-35536.263899522855,-32012.786599817315,-29673.2518648173,-28854.22640259927,-26529.197935337816,-23761.62585431194,-23641.33970824121,-23400.595526826466,-22652.228087083226,-20320.133175764142,-18995.846585059724,-18136.913392307968,-17142.981195465418,-14729.859910024545,-14481.818312818545,-13501.08126046969,-12444.588098788226,-865.6938857284971,-666.013037082629,1985.2564662559923,7314.016028036054,17102.166455131723,17723.71013036797,18055.159624169202,20069.710345212086,23139.135879849342,24685.997618816262,31000.77260960266,44670.8468078913,58276.19153489267,147814.49590596417
World,2020-02-17,7948769202,-55309.56662192418,-137707.422948001,-135962.4580540335,-125817.34543403324,-124885.28598899923,-119794.48110779398,-117519.881878549,-113153.84359956843,-112929.71995947901,-112159.9216778237,-109494.00410803957,-108346.54786943906,-106214.98978465734,-103938.30466748423,-100107.6142843922,-94455.46675908628,-94052.4462895958,-93687.22400288566,-93160.9768650471,-92851.73651191244,-92620.90510578961,-91435.41831557314,-91266.68786607432,-90897.83885066652,-90125.19666041138,-89684.35304910249,-88743.07726341193,-88106.97134035618,-86491.69088140434,-85873.25892701474,-85762.31105192588,-84176.33154423058,-83646.06954644866,-83524.83513157173,-83451.36317087077,-81397.927632244915,-80615.1296586243,-80090.8553573471,-77381.0752560772,-77066.0189824148,-76080.34940278385,-75912.81718879574,-75725.96588352218,-75530.9123667599,-72640.07747106212,-71001.46631475979,-70706.84696212811,-70334.91719259147,-70223.29589336972,-69914.63930893425,-69905.30737600078,-69800.50906827045,-69752.14715889141,-69730.10917946411,-69639.2648317448,-69264.84757238091,-66841.03286217566,-65950.53573161962,-65755.07422692433,-65301.53170463933,-65255.47086589111,-62139.56866448221,-61365.661450199026,-60676.51845069056,-60288.63924218443,-60038.87984734373,-59439.336227115,-56466.74553534848,-55309.56662192418,-54468.28901037992,-53117.876761972926,-48256.23218466686,-45912.8086754033,-42146.4425764709,-40467.49237183872,-40155.89040599503,-39667.059506557656,-38870.01321787815,-38219.08616531118,-37176.350898800236,-34496.36947331478,-34212.66825719451,-34056.78161734465,-32351.01056309556,-30007.30919780232,-26322.794720244117,-20182.221862570354,-16199.705938371018,-14902.45920478763,-13324.092909496067,-7024.57446369922,2350.421412790287,3791.5622539545147,7459.002900209475,10118.70522595237,12921.850647303349,16726.23123266945,28689.60034622219,46522.34442521935,56128.9126088126,152431.16687130005
World,2020-02-24,7948769202,-79992.00479182086,-178780.78794850956,-173760.71991846786,-162805.09844046942,-156612.74608069158,-155115.52470115785,-150764.29981007794,-147305.29239456615,-143837.73202113947,-142917.33241677785,-142878.89761987756,-132247.33373654896,-129450.56108937884,-127623.37345252774,-125750.09484842172,-121558.896947573,-119992.60064194657,-119507.91217753295,-119364.4047658692,-118530.07776889276,-118051.71985361718,-117930.85642059337,-117739.67210970636,-116834.74156265358,-116754.79441391783,-116721.03098647877,-116194.15641200426,-115574.83209696456,-115287.90530932514,-114901.52706499308,-114296.48183510826,-112570.31208357966,-112251.61836438792,-110348.37960151407,-110233.01463069393,-109638.7340676879,-109081.27832209409,-108503.07347099118,-108145.78987292651,-107305.49022636871,-105015.7309667003,-104190.6754042492,-103741.22119789563,-101862.71205824602,-101264.95726746057,-99738.40659414783,-98379.62089982329,-97949.7275052351,-97679.64154071805,-97024.94610817934,-96829.51925678937,-95920.92630541514,-94955.56803008707,-93273.96666125182,-92860.34062027477,-92657.29512875115,-92095.73544105669,-91864.36403516644,-89847.31421033859,-87305.40866462227,-86399.93247950592,-86096.19149151395,-84932.44381829926,-81353.69979016464,-81272.43731907204,-80829.52106470338,-80531.09122700187,-79992.00479182086,-73332.6997344639,-72536.99923033506,-72532.10740950548,-70005.51650732232,-69792.02818506418,-67518.66324451832,-63880.56605014353,-59436.09663607283,-57828.79062797085,-56561.48284045452,-56232.49205230362,-56205.85123517702,-54102.548616427455,-53440.56415249095,-52902.82523662784,-50013.56718404997,-48547.962931426686,-42618.7279580924,-33676.25107525074,-28417.461382514146,-28351.78403746109,-27855.478703175297,-26313.274974521188,-19696.28627145904,-16744.521923006854,-10264.23051717418,-9684.114079705598,-7583.452514543634,-1325.2941580927074,24381.368259160354,47996.50142813104,50849.879126590895,146308.8684297173
World,2020-03-02,7948769202,-110979.49752766665,-227701.1647978627,-214263.78401359764,-209586.83249845167,-200292.16639531747,-198161.4655797982,-191528.00752607943,-190557.67864522585,-185938.2582351503,-176299.58639512508,-167667.47410921686,-165764.05715593902,-165419.39121161468,-162736.0924047147,-162553.46092828942,-160856.63500413692,-159704.6614692069,-159676.00151935493,-159508.92190763616,-159347.71389918594,-158734.0286131729,-158349.82255816527,-156140.3841515559,-156026.6248690169,-154724.45438158672,-153863.34792382162,-153836.20266157188,-153358.91458821375,-153131.59085891917,-152884.6066777181,-152710.53086784453,-152387.1222128882,-152134.09886505918,-152108.4368892984,-149749.8490497058,-148063.1274991151,-146952.12923267527,-145977.24959531566,-144949.86643096016,-143016.6877621418,-141128.8224388475,-139399.21821102037,-138968.27141505977,-136642.9199265986,-133389.0741759399,-132821.94419195488,-132736.11602494726,-131626.75229323455,-128178.3556592705,-127540.80430184728,-126296.14122574132,-124425.90429074569,-124024.59347707317,-124000.41678942295,-122541.91934619324,-118045.02687437907,-117400.74909157789,-115759.66487425141,-115444.21032329835,-114478.73752457339,-113700.55943862764,-112714.87423612543,-111067.69057629207,-110979.49752766665,-109256.31065699906,-108634.51873296083,-107713.98997741842,-105734.42413047202,-104799.87071478374,-104701.60068929604,-103810.40134151274,-100802.78926469847,-98544.12761711898,-95833.01226634016,-94757.88996990243,-93567.67884757082,-92972.56681154459,-91446.34471783071,-91227.83953402746,-91116.12250094042,-87400.23163025115,-87342.43166835776,-82718.87605796073,-81037.27026295458,-77166.50391779703,-76618.95547503013,-73643.30452862024,-66327.65233642576,-59466.4264529169,-58939.556388393066,-53960.87573524839,-48534.95633419823,-46700.18179958659,-46553.49372150325,-41882.72741518631,-41347.947049387294,-7535.255301972567,12570.772216488287,40126.54646884336,73251.92463474326,103390.55237474345
