world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1176.0676638970258,-11104.446764252816,-10896.981685730763,-10571.771394663963,-10556.263064419503,-10067.051367303973,-9510.575326609498,-9506.552394361508,-9256.911625371833,-9073.61762595195,-9053.41708112512,-8906.5422131204,-8786.158233342374,-8667.818783296898,-8621.728767512242,-8470.82915329931,-8455.55506655052,-8442.633717921159,-8434.01601219365,-8415.30277358571,-8315.399140718733,-7711.88314107135,-7570.185225108625,-7457.846550198903,-7350.12715221146,-7213.220591309039,-7129.237062927848,-6922.472367429072,-6821.238870978876,-6811.854186800355,-6807.454871628083,-6681.456366390154,-6610.338432136068,-6458.455290336316,-6271.874825533457,-6213.41075234711,-6117.115175262868,-6105.192280384353,-6097.986521285104,-6087.85034634394,-6021.857684948546,-5967.396732298995,-5937.797263711815,-5848.1894403091155,-5692.810653007347,-5602.432503673748,-5533.969424121144,-5519.564183522536,-5430.551175223348,-5422.089077049304,-5417.13118249738,-5412.750746169542,-5358.585496141488,-5353.286118486907,-5218.715617147632,-5203.634448750397,-5169.04826569425,-5018.4577492235985,-5004.772505554218,-4535.031536877861,-4512.901436630525,-4485.598228517904,-4480.038041271237,-4320.286841347574,-4070.3003239891677,-4066.180273544708,-4026.984933948109,-3984.0154513012826,-3952.7229689017986,-3896.2715593294633,-3714.531602668028,-3633.3461604793324,-3451.1399014663816,-3404.420275940308,-3402.698942711135,-2932.9392186505115,-2901.7821297335613,-2804.666790425469,-2686.8900299940424,-2620.7231127587274,-2478.647460969173,-2315.901864926983,-2108.4307181828326,-1910.788767886753,-1752.0021054065935,-1650.0570667670302,-1303.7000862106202,-781.6808874295084,-490.96385647709,-282.79831282285375,-178.0100556949488,1176.0676638970258,1452.13027129137,1534.9810253185165,1989.4226866237368,2980.6378717176203,3182.6403942887555,3912.2832389899054,4029.155627724107,5240.574436623725,5864.984501746141
World,2020-01-06,7874238792,2435.6391751178326,-22091.631373743483,-21913.71525723766,-21676.319450216397,-21101.314908195272,-19897.68784149796,-19490.26233244616,-19083.860991913243,-18420.135497276933,-18052.48890563418,-18006.47522516222,-17935.816290467134,-17348.912056570858,-17186.078853024825,-16906.03995127449,-16827.191014767675,-16810.74976531168,-16689.117352467292,-16504.28385852553,-16297.19328599548,-16240.994464742758,-15220.003129351557,-15076.937918994301,-15006.163299866548,-14773.066610060661,-14577.710632778933,-14236.329023001985,-13752.592757653645,-13563.257010020734,-13355.771421140536,-13349.943740249675,-13273.47209003576,-13124.707481252566,-12741.726716655801,-12437.715223417417,-12177.518657714383,-12151.392007985864,-12142.473687092886,-12136.568376664767,-11959.720995658747,-11936.169330326935,-11900.380390956416,-11598.465317109729,-11550.07193956037,-11234.331993265841,-11184.613299568555,-11077.056399265719,-11076.19562048362,-11073.72797316925,-10882.23742837627,-10829.25954650834,-10781.28137104123,-10745.61241303005,-10698.810364711397,-10683.92590396786,-10555.552516987107,-10324.423035506246,-10015.666244510558,-9926.765488576533,-8998.848562534968,-8987.286099447276,-8875.98721894988,-8860.618099557943,-8615.959161458191,-8550.85760103172,-8008.128900547532,-7996.557636696698,-7928.54113822109,-7735.586942860577,-7576.434435795278,-7510.067508183264,-7466.546490894711,-7301.600206509759,-7006.063441731407,-6802.827777481662,-5807.606736704609,-5752.8320198168385,-5528.101731535984,-5137.069870841933,-5008.1349083698515,-4998.6182997909655,-4548.9898052183,-4451.792934324168,-3836.5242530149494,-3176.019381871396,-2755.364241329831,-2571.3348371446223,-1500.502825193459,-960.4701803858306,-623.1515361871132,-251.07606588944714,2435.6391751178326,2878.1062217104754,3038.669071163418,4362.911217365798,6048.250907805308,6420.15642942431,7815.714232772574,8237.749881157153,10566.312773635846,11767.284105353046
World,2020-01-13,7874238792,2011.5058256519192,-34950.892390862755,-34783.499518092976,-34306.23174476353,-32550.23466739215,-31500.378537995384,-30496.429304477373,-30221.50338989537,-29248.894875298865,-28786.053354762862,-28720.41429794528,-28240.45567365076,-27574.35373927225,-27480.404836298687,-27241.58018995885,-27051.88260109885,-26989.602091336797,-26933.386315851247,-26413.443644237268,-25582.98121538748,-25151.94248809119,-24521.943474130072,-24166.906106331866,-23868.850792259036,-23750.455261499734,-23585.501093755953,-23048.56752563028,-22424.38525023969,-22205.808876534298,-21690.362016338455,-21507.452280811303,-21258.96393502277,-20956.397803996177,-20467.098925226026,-20351.55328110301,-20041.381369632367,-20014.229516658168,-19910.683582695077,-19882.36070462667,-19758.91212556151,-19454.3817160955,-19096.649679934908,-18969.055678348894,-18955.61812077283,-18892.88255068566,-18284.342298375275,-18240.468665698587,-18186.832501922865,-17979.51273700073,-17794.9805838409,-17772.391222451744,-17586.24165999482,-17533.63273829998,-17427.66203385318,-17362.521357640046,-17126.06815112693,-16740.670431891544,-16713.631895280214,-16495.523566666983,-15796.055953231682,-15025.167020571364,-14939.739393592527,-14605.157781624097,-14475.016213573668,-14443.94285090149,-13663.547371815504,-13605.449507049183,-13235.0549833466,-13107.595651183838,-12969.80109018337,-12930.5969482275,-12890.728130694075,-12405.193057615175,-12239.836700971902,-11413.874860787271,-10299.387385171594,-10130.53677039424,-9669.973915229923,-9318.56636837378,-9096.80612220719,-9066.985836452075,-8750.54468341573,-8585.169769961074,-7447.011966132801,-6379.070944955626,-5662.524182064521,-5240.397922043059,-3127.970689715159,-3041.125138833104,-1978.8731223955415,-1688.6330862069697,1787.8481006523177,2011.5058256519192,3855.5651050139463,4880.6823324083225,7494.753662984309,8555.757701913266,10530.33315807866,11623.699673825242,14117.89445916871,15791.682285038034
World,2020-01-20,7874238792,225.82671622693783,-52829.55688040555,-51926.92140603471,-51056.581920842335,-47989.051545339484,-47902.00357314708,-46750.583828582996,-45596.20257322232,-44423.56633373214,-43089.41289824826,-42581.799985226986,-42432.53912257454,-42234.35251730296,-40223.671721448,-39587.58923472372,-39564.78206064864,-39469.09914493151,-37403.01597650411,-37219.78885098773,-37162.54356921601,-36743.772581576275,-36235.37486203556,-35847.84500747557,-35345.78141750567,-34528.763517141924,-33311.61530728723,-33224.1599060541,-33041.99247372831,-32708.6471379516,-31327.589495379023,-30875.44645017716,-30816.307276918724,-29909.30273765343,-29759.710844191937,-29508.869508280863,-29124.479544097107,-28741.317803901922,-28729.31441485367,-28710.482975389736,-28140.800445847963,-28043.228208875087,-27711.48779130975,-27672.9686059907,-27643.516644671403,-26924.48274850366,-26302.15619152814,-26030.578421262,-25904.423971315908,-25595.550984463192,-25358.732898873204,-25023.876230369086,-24179.363299187815,-23018.1697073268,-22898.040017405256,-22685.620211394005,-22236.125713276324,-21761.55934303474,-20949.06466725214,-20405.054918092308,-19941.273647802118,-19699.87116203533,-19646.9606917308,-19507.781004779827,-19475.28118506394,-19139.55676580949,-19105.417818565067,-18763.93717421018,-18696.94015414799,-17984.011828914936,-17211.091469078303,-16492.775493569738,-16231.379231990584,-15381.423455184258,-15083.254894284699,-14905.361098972282,-14540.563718430652,-14520.913151603974,-13175.986168155883,-13118.24266661344,-12890.108064088465,-11584.054225708265,-10671.215198133657,-9954.358307499904,-9484.133819494322,-9227.575786950618,-8283.89927043806,-7446.817785879414,-7312.075401826645,-6350.1071306784215,-5532.904164484845,-4384.7364860944845,-4293.322785143661,225.82671622693783,4390.722695826467,7758.774003819628,12190.929768934298,13075.308728008516,14109.218559531824,16124.070703537185,21176.390730876217,23765.39898767969
World,2020-01-27,7874238792,-5504.686818216263,-75225.63080189719,-72865.64666982142,-72731.38100637219,-69914.26430874976,-66696.851689301,-66638.64801267833,-62369.05885616831,-62140.14098446904,-62111.636592441544,-60931.04481776657,-57863.48320222148,-57531.788867119656,-57525.70594946159,-57481.658292678294,-55908.91043931961,-55860.51302527842,-53612.91386626955,-52663.33017540736,-51887.95055489768,-51753.4557468764,-51236.46825380881,-50062.14580855156,-49549.49593199704,-48828.46240762391,-48087.8071102292,-46321.42483257659,-45651.240180390356,-45424.40276942331,-44433.99360790012,-44116.13711253001,-43923.980689205455,-43870.43358361604,-43620.23740234325,-43187.56659001203,-42496.118339394816,-42282.01985059009,-41227.96206043968,-40908.55329443082,-40143.789973898776,-39710.89320138794,-39101.58777043344,-38161.594271484006,-37694.60752957232,-37019.25773171967,-36939.180778716574,-36709.23481206709,-35842.6563224527,-34942.71981187306,-34551.706657191884,-34266.0752783601,-32590.608229864483,-31685.7200704746,-31563.949669711772,-30913.941321264054,-30741.142951085698,-29536.692580462066,-29362.383616673982,-29044.58174365552,-28991.276632098346,-27282.00509550275,-27149.64195874334,-27130.400075688136,-26521.235131829635,-26394.449438833144,-25439.793254062643,-25111.90082834644,-24973.055543708917,-24406.002979419874,-20809.301347037508,-20790.098247244463,-20323.793085492045,-19990.14911981538,-19874.57149137906,-19865.67030152216,-18179.230685989016,-17958.583639618064,-17623.253702196806,-17351.971481873035,-17328.4002219372,-16215.45126745956,-15945.54115367274,-15577.497065294596,-15494.427535512415,-12489.347885947638,-11799.874296804137,-11683.03704957155,-9580.460083384412,-9172.237146067524,-7723.501437405386,-6189.478816591919,-5504.686818216263,502.2402128082949,1862.014320902761,9489.088263213163,12988.638593503085,13934.30246436508,17334.87438022357,21475.31792541878,26463.49333156126,35620.52137141924
World,2020-02-03,7874238792,1097.0754443950048,-88604.95926188427,-85090.49575126631,-82870.94566527344,-82767.75315672277,-80419.25558864191,-77355.30380062957,-74104.86981486315,-70825.43054625602,-68196.21979450285,-65679.84914343274,-63512.808794539276,-62594.31819164056,-62461.930684904546,-61465.054394176965,-60602.615702449395,-60109.24355476989,-60021.070262807596,-59606.722520789815,-58104.74020985769,-57460.26829261523,-55761.64938323409,-54897.76963945708,-53654.337563340385,-53621.83924495434,-52245.582445716056,-51619.5920103654,-50490.33608698506,-50478.554376038206,-50208.02375653793,-48710.20140340533,-48178.41663787739,-47490.395904852136,-46535.79993112858,-46422.149501637454,-45655.95589552649,-44540.20159501212,-43185.03761935162,-42299.65244806193,-42254.604195931315,-41578.72483506262,-40387.062079381256,-40121.4622727843,-37644.397150931254,-36414.40089489337,-36282.331767847674,-34956.4689247635,-33856.42108959837,-33681.35381705468,-32936.82284287102,-32894.680421484925,-32676.229516860472,-32644.467107335237,-31837.761011566243,-29570.863570327834,-29493.81417864698,-28282.1843636265,-26698.414971191618,-26591.79507032336,-26471.069285843994,-25696.61283301032,-25649.438834103643,-25474.77368226222,-25126.86729875081,-24465.89905176299,-23764.355533096008,-23169.894387789325,-20397.229496979675,-20268.8223205758,-18860.328037593434,-18288.703627783783,-17843.273173558744,-14978.74645823295,-14793.777264419381,-14032.161070614833,-12631.001231655662,-12153.840894328505,-10618.72315245957,-10125.094691643273,-9080.607462611953,-8886.62401192903,-8665.524821062287,-8019.614009187161,-7297.787940350632,-6084.829249595255,-3708.893839417568,-2302.057288077155,-739.5951711536538,925.328941893315,1097.0754443950048,2019.6485662074956,6098.879393342629,9744.41761671561,12648.809831305949,17386.94804379307,22895.567560352894,31537.171342470512,32761.001288525942,35780.90970621424,39952.63584044848,54271.948783123466
World,2020-02-10,7874238792,-2388.89695246858,-115443.32597243648,-113440.73197754244,-111032.68231063121,-102320.5144608087,-101561.37324454241,-100861.70452239245,-92089.05700021736,-90312.08217829485,-86370.73571032753,-83652.32355419456,-83304.62151806192,-81305.54441860666,-80857.42685621664,-80461.41615109879,-79688.47266099256,-79681.25227677247,-79314.72971350537,-78917.83664719305,-76497.56096932669,-73894.43159278086,-73269.19556997993,-72154.95212389718,-71528.50683552428,-69783.70186060581,-69472.61942786518,-67242.14567026096,-66959.29956561352,-66609.88590405005,-63925.93963468363,-62169.0131991034,-62010.867493555066,-60740.35100938988,-60316.01309998706,-60239.74963456257,-59230.62125834651,-58384.21117030829,-58073.5145773006,-57907.2730279664,-56335.65800855873,-55848.815236293056,-54927.374814827206,-54213.10847215089,-50696.388801423265,-48044.68060011537,-47412.47088440314,-47374.46867437203,-46725.75886154062,-44272.41634062294,-43337.153125394485,-42848.58774666459,-41839.16319494669,-40674.75446031085,-40428.719066003665,-40122.86703941315,-39708.84800072465,-39683.428893078926,-38804.51895521651,-38300.691508999174,-38269.12756056321,-35123.0591551266,-34889.14440670317,-34279.40547333488,-32402.12288681138,-31694.960294134326,-31206.708350842193,-29849.57187878197,-29641.415468700434,-28949.109560766374,-28093.363335193255,-27651.249093290626,-26526.75397766185,-26031.396581140307,-23179.05881478595,-22310.64332606224,-20227.689828654802,-16516.14710582124,-14385.702163142667,-13755.027895837464,-13584.42971526548,-11134.257665452606,-9917.337896187653,-7711.780150553102,-7319.826267030881,-7013.266864752151,-6752.1541455876495,-6536.320863557486,-5826.120576752486,-5700.849952370939,-3991.0632974009504,-2388.89695246858,-2214.2616934111606,2787.616081313711,5443.640121396843,18474.25028071281,19772.42732797352,21671.801327177403,28433.2418479906,33561.82003582405,46703.07452471283,58367.247761450344
World,2020-02-17,7874238792,-12796.704820948846,-157627.8486592795,-151475.5955119706,-148337.99035181128,-141005.46722632716,-129909.03309816061,-126497.84161102408,-123129.89797537387,-120652.20938476096,-119939.30455319758,-117093.63510123597,-113334.6672361418,-113056.5258456045,-109312.98795188506,-108236.58324868986,-103915.5709983497,-103853.72326660331,-103669.42133396612,-100711.04405047954,-99751.01241086864,-99649.66614009667,-98819.87345400342,-98554.63330140983,-98127.96834812217,-94411.80489434508,-90846.94368908297,-89074.2559567378,-89003.95404306284,-87135.26447026459,-86751.71785693461,-85398.15207744019,-84793.77399496092,-84613.38645082612,-84053.10654171914,-83808.82792475758,-83205.77897678169,-83065.40846947188,-81346.32576848762,-81213.75061015523,-80609.25351637884,-80205.5544443472,-79454.59618124473,-73767.49996820927,-72377.15612119499,-72031.36407215652,-69873.14699578604,-69595.15865422887,-69107.98955282437,-65910.63203710043,-64141.81536715496,-60143.28501911203,-59642.83176798309,-58679.48590510737,-58400.398126296684,-58313.98427303184,-57926.196759741724,-57782.27119153322,-57633.268043056865,-55743.534136575,-55710.52053004269,-52767.86413187906,-52522.59662424648,-52071.16333784877,-52011.22618192674,-51570.744780398694,-51120.580855140106,-49342.65689356733,-45357.433751248405,-42110.938108488146,-42071.305946272456,-41203.34112767094,-40196.17384940113,-39686.74757799873,-37510.622037141715,-37503.308551264265,-37113.83010855496,-36003.587144136916,-34639.68965089065,-30826.00364848881,-27156.432227763307,-26262.62187362432,-24282.35468055296,-23040.007052810033,-19797.7455200916,-19503.82655989725,-19014.040017849416,-18959.47823096742,-18914.49460647143,-13357.064761249181,-13288.294791008033,-12796.704820948846,-10663.684879155044,-8363.602569476536,-6058.585264169797,471.05147156480507,6728.875533075529,13454.709824706753,22026.506678971553,24846.83679830628,45117.74336308738,56927.62573724117
World,2020-02-24,7874238792,-29136.227691698754,-198379.85773977306,-197972.70850358167,-192474.30150050274,-181383.60350750817,-167400.75542812166,-157663.23155355835,-154363.71318925524,-150473.04828586048,-148727.5869201175,-148222.9865195687,-144746.2687918638,-141865.7682666589,-141019.5291959323,-140857.1130776606,-140564.53414554062,-139120.4855112438,-134029.08289628578,-131769.42223225202,-128451.61253744653,-127658.04654034937,-127367.6987773514,-127168.9172049012,-122427.99562958247,-122357.45170628665,-120938.93529403477,-116842.69235079068,-116372.03437813144,-116215.38154276843,-113675.29149184743,-111543.96987324802,-111508.82027376327,-110521.36737822458,-110502.7627575492,-110161.14047934096,-109593.47581515615,-109338.79196585146,-108388.26915959269,-107080.89637683824,-107023.86023275323,-104049.32446535563,-103750.8065688193,-103723.64381970227,-103642.51377520864,-99526.74134662955,-95329.9178377828,-94781.9978920399,-92158.44793180501,-89631.43647785156,-87845.62541489993,-86980.11881154572,-86188.16042003306,-84578.63087977048,-83571.48785094207,-82972.55128567843,-80468.40728426787,-80416.52088251043,-80389.9397315017,-79596.79063225958,-79317.6837168877,-78886.18118444271,-77911.24093468953,-77821.00151751265,-74525.67319310697,-73053.59990680742,-72325.29034551456,-68982.24924969605,-68353.75073769779,-66506.62020492941,-66294.51092654701,-66285.5461572863,-61212.51201925008,-59704.247314935856,-59535.60591443628,-59177.070843773115,-57372.13400421366,-55489.62101575856,-53902.47569161154,-51363.62066401683,-50704.646448696185,-49803.89281408088,-44643.3643852394,-43727.79323633086,-41443.848778019084,-40565.76071472526,-40310.68128205436,-39995.28890015999,-37425.95361500743,-32828.24621198756,-31579.980723934696,-31524.47501338199,-29136.227691698754,-27715.820118577027,-18628.235124921903,-15639.96898056807,-11955.260258760254,-9357.64966335239,938.565372673849,13054.517022686401,32169.10190827543,46319.12008067568
World,2020-03-02,7874238792,-58039.25774114999,-250979.75176161193,-249486.1017591027,-247769.54956462627,-212456.60090998668,-210849.13937746693,-194215.068116664,-191416.17416693963,-187432.5501228143,-184003.49297943022,-181759.06536236338,-180666.76551108278,-179673.8988454554,-178597.61678380295,-175438.74623597687,-175040.90853137095,-172668.95306361152,-171911.20626668647,-171651.318732668,-167284.72759057157,-163235.58946269416,-160691.36315207076,-159649.31115721486,-159086.96458808638,-157072.2296738386,-154192.33795542136,-154083.13730095004,-152361.8632407906,-151697.17845685765,-151236.0994224926,-150627.16386179358,-149781.46535302897,-146143.10324766784,-145241.3996774278,-139278.96222845308,-138185.9658158399,-137955.3655775799,-137602.31110286198,-136011.31920945205,-131940.25936408818,-131434.95597478544,-130969.91596916891,-130644.36991698763,-128249.00556492529,-128157.50011474053,-127182.8547100011,-126509.166279976,-125318.47176960041,-124668.15207820042,-123834.04190239914,-123547.84779584255,-123244.87242142472,-122764.64629611168,-120966.15666836152,-120104.36117169447,-116003.71946773978,-113463.89100253904,-113360.8940716836,-112836.87005406659,-112116.72787670558,-111336.37257700265,-110631.8157389262,-110304.32927967368,-109581.1743538508,-106931.30584959875,-104664.16122152431,-102566.49660320967,-102034.60189563576,-97643.4045927589,-96768.44229300195,-96044.83463490929,-95120.10000602137,-94043.72532638094,-90607.34081384866,-90146.97945096024,-88357.2709811173,-87889.55340670083,-87436.67036728121,-82511.34670550001,-82273.82751422322,-80833.30569456755,-80461.29740849519,-79005.06761573719,-74029.55262349281,-72085.15681622243,-70635.90596736905,-68745.49807424305,-68079.79753266608,-66904.59177417487,-63999.68911177906,-62388.98400845733,-62264.28848177964,-60906.43625066343,-58039.25774114999,-57971.94548030852,-46305.56627057894,-43532.75415093572,-21320.101074915838,-15180.74404904922,-969.0194565485292,4307.176409385754
