world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7872456677,1777.8250616513226,-11105.90326965957,-11082.130875001174,-10815.655591737699,-10732.106714198215,-10506.129816533945,-10014.952916680746,-9297.58131099456,-9105.722618316711,-9098.012821718114,-9023.473267440138,-8804.733966935411,-8803.92622090247,-8710.49954901783,-8665.318756830218,-8454.373584136047,-8339.00119273478,-8328.35602494011,-8321.311831996225,-8174.284287959622,-8149.260487746735,-8085.2095777216655,-8009.5291878239395,-7942.0164598092,-7842.00629642565,-7542.326698598033,-7455.284373715048,-7430.416724333507,-7320.213472530748,-7251.899881749247,-7234.579199363543,-7191.620101732869,-7128.9963986337525,-7115.301138700863,-6856.476523973579,-6800.295508102055,-6750.980318944742,-6669.228042287713,-6663.7946209195,-6294.137763722468,-6171.521160308436,-6147.480818047206,-6099.379920618927,-6085.498434353158,-5976.760463800678,-5973.179216152946,-5916.486822522431,-5870.178093840048,-5863.60400976663,-5838.839955000001,-5718.408841489802,-5657.5738287075,-5511.724211707031,-5502.913885436925,-5253.663258132622,-5206.3470863019975,-5202.714030147184,-5131.291409131508,-5114.594697349199,-4742.875959392453,-4641.3114336731505,-4538.333337277546,-4470.931595378427,-4426.689323414882,-4389.97814706614,-4017.072363191746,-4013.3838075104304,-4010.764351310494,-3992.3588320064932,-3933.4121480830586,-3912.141666955412,-3745.256940657445,-3729.1430395311136,-3572.155274801687,-3446.172223947442,-3363.0628554261166,-2870.0455687617027,-2739.5506100131734,-2719.5992281351664,-2696.1379192865516,-2469.540264692148,-2364.3984184713004,-2253.9299938710483,-2083.705679307836,-2031.2062598630882,-1928.3601380961686,-1823.139911913148,-1598.931164171839,-1356.845723008108,-1220.8156592248458,-284.7646016452674,-4.966899863352925,1097.8588406671904,1293.4517175752487,1460.8361079841852,1777.8250616513226,2203.599898128973,4087.1479037714657,5527.364865208734,5763.427561593581,5815.055520979853
World,2020-01-06,7872456677,3653.593744607312,-22100.329840648985,-21995.24676302119,-21814.258952450116,-21574.365398798695,-21365.662650203456,-19713.65860503781,-19280.776815369012,-18267.126974786283,-18128.786709763444,-18032.1870469459,-17953.16636322782,-17529.157827569405,-17218.0184117913,-17017.147320937926,-16640.314784179063,-16462.69282556265,-16379.746597803809,-16314.33661875353,-16285.269553304872,-16027.97195356356,-15880.670054197439,-15801.347862357663,-15773.077976312661,-15579.974579863841,-15037.947259275403,-14949.736532325565,-14841.11236820248,-14765.424218730437,-14621.495043764064,-14469.954241530064,-14400.047916541678,-14350.679532574535,-14232.581022838647,-13641.250229417015,-13482.92736185038,-13266.531745407236,-13246.219101900777,-13185.558023721998,-12443.67195561136,-12367.771256207834,-12219.240930984524,-12124.896658899692,-12013.40663438439,-11959.345108924676,-11916.555030064144,-11761.721068491148,-11739.426098242071,-11307.716352675801,-11291.419271808008,-11175.079134426864,-11009.396256043397,-10950.257444170824,-10871.05023415686,-10709.15737474327,-10479.909409819593,-10435.21031070778,-10326.869140879266,-10206.221508744344,-9373.630444607299,-9261.546485055775,-9011.13833289839,-8857.63747343122,-8775.97399628257,-8775.297274751672,-8506.411392385391,-8061.511793756901,-7957.334106916332,-7861.996478750447,-7789.06608631368,-7539.138421275349,-7442.858755772892,-7330.5034204049225,-7307.365703736381,-7122.1553998661675,-6889.722405780446,-5711.895123278142,-5436.830273257167,-5326.359954551688,-5119.163673917592,-4850.94051051186,-4646.868304321695,-4586.990386531181,-4400.839668045411,-4320.001013474427,-3771.8476825660773,-3664.2253090660383,-3312.7286108993712,-2872.058146516093,-2421.471751174213,-618.386592937554,93.93319099913354,2258.274972473616,2561.2916381187824,2895.173087043047,3653.593744607312,4729.982569145286,8158.625873518705,11069.257855887252,11609.143639860558,11666.801374894487
World,2020-01-13,7872456677,3851.4234279787747,-34808.80370021892,-34682.67743371584,-34187.41195807407,-34005.96650094095,-32904.54343034224,-31543.958753239378,-30300.662218616482,-28978.598601057925,-28911.60975548773,-28411.83220231018,-28358.805329021256,-28008.6226509284,-27440.165554818166,-27180.410568467305,-26854.477831808166,-26281.75091764388,-26125.50577361909,-25919.664200427134,-25876.263002582644,-25849.692536486345,-25267.77530473662,-25104.50188487421,-25097.994578327,-24850.860729127555,-24438.61186333396,-23764.737216335267,-23734.336569596664,-23652.442608181715,-23593.930512607083,-23377.800205666346,-23054.09809931441,-23039.66976872953,-22888.461006208232,-22259.052836412742,-22113.396483589248,-21739.284479942442,-21684.01537243589,-20307.14886509065,-20250.57253025748,-20175.205468920212,-20013.676513247698,-19997.943961671284,-19939.27013315367,-19719.8140800675,-19436.471019891673,-19309.569140442858,-19166.304185844812,-18581.522466348513,-18422.45738639818,-18351.406681104003,-18226.6956688503,-18006.04559887079,-17938.641087726926,-17601.182430620298,-17420.415079667335,-17303.517140681117,-17142.25848014179,-16961.901988118843,-15607.016039154336,-15361.540533972953,-15151.923556705402,-14878.43131441151,-14781.328924423196,-14723.773137246591,-14307.31785830557,-13755.785906073543,-13716.57924910414,-13651.734951518112,-13407.245593676813,-13246.436176421552,-13021.857939071018,-12865.228194200434,-12594.900376430014,-12550.003002486763,-11523.373177368918,-10077.680438967947,-9967.740848910647,-9370.667202296409,-9246.376456260148,-9033.113072414955,-8677.689391501783,-8527.989043216276,-8312.166944846478,-7395.079442455001,-7190.141803262839,-6856.585843535725,-6497.599491148544,-5924.042173064091,-5019.480123421678,-1964.2048566074377,-1148.5500629321289,1308.0600908978545,2514.59712177331,3642.7464553475625,3851.4234279787747,5347.9415113057175,11038.706209812928,15010.398310981282,15641.331214672296,15681.902842041261
World,2020-01-20,7872456677,2725.705265733252,-52329.38243983059,-51914.92010327274,-51436.92604800841,-51014.371414831774,-48264.868205395425,-46580.99722933023,-44862.822479223374,-44259.022345107835,-43377.283086620235,-43009.30444544735,-42341.7524552907,-42194.46756105902,-41439.760138181184,-41413.800126535745,-40584.04572892682,-40359.71235323444,-39748.54965446557,-38190.109497996724,-38077.19282706763,-37223.04203427343,-37073.13896332479,-37071.943248669726,-36637.64578554677,-35707.35415957311,-35290.03154184144,-35251.049992457796,-34813.38899312663,-34299.60820178622,-33932.376146434806,-33867.68489126436,-33811.05293032953,-33056.51806995243,-32795.21891195921,-32732.56119575848,-32711.22478600748,-31865.144179144285,-31301.44063287805,-30379.07484205518,-30355.982711713583,-30102.403945158618,-30007.36881040004,-29850.831160913945,-29469.253278551518,-28453.038413857157,-28079.525176900486,-27857.109984317056,-27450.502565415838,-27363.220229409577,-27324.94422223412,-27257.59333513507,-26204.540357473466,-25925.158764021617,-25417.97990439669,-25338.812079612446,-25100.688939755702,-24480.74565356016,-24022.21959798572,-23685.04829868894,-23273.44819537492,-23082.059843033356,-22096.70342225399,-20808.30009280694,-20164.338122200337,-19634.222903474623,-19164.729089865745,-18629.301697790936,-18491.892647730154,-18358.144584406007,-18246.65073608114,-17928.090817944732,-16382.198652748097,-15859.533633938934,-15837.871148074435,-15746.891871790753,-15147.126372842973,-15114.068581375665,-15105.617589425032,-13533.429877244773,-13369.918715296697,-12994.283446600046,-10460.609688768947,-10354.023358638226,-10318.280959890699,-10211.834251333712,-9692.169709376261,-8862.07579220302,-8664.528276955416,-7935.165319113723,-6712.900920321763,-4523.421743186157,-3322.4402097154707,-2753.8539607024672,967.403837600836,2725.705265733252,4152.3613245650195,8520.538161551474,14224.563934509168,14612.136096184187,19172.393588644216,23524.50843588888
World,2020-01-27,7872456677,-2440.7961701054323,-73421.61604535353,-73204.42890296252,-72809.17912514518,-71631.29237165446,-69888.26407268863,-67325.77233327377,-62734.995547462415,-62037.99741579414,-61468.22041191852,-61388.86571546389,-60896.3063809987,-60633.298834200796,-59137.34520910663,-58615.65478575163,-58293.94027067725,-57618.89464298173,-57304.87825966991,-55990.54066412879,-55281.12400232904,-54454.68563347385,-53963.385857960086,-53659.59120927142,-51622.15761360236,-51074.11653949795,-51029.20010911219,-50893.0979130973,-49427.387018114445,-49373.45493611532,-48795.446886615755,-48461.365488387804,-48424.21745020516,-47621.59389479247,-46205.13332491153,-46063.99206891061,-44999.42721232142,-44406.92405669825,-44363.243889963494,-43861.687580033424,-42959.93737203478,-42955.084788692,-42863.41982992456,-42681.05813432034,-42669.931297158255,-42495.42303913326,-42361.558980543814,-42210.45539586217,-41069.15499971203,-40928.02989082099,-39633.54749299429,-38935.93514159118,-36999.98839556376,-36998.67763525411,-36809.03783971278,-34998.44842510557,-34735.4590441551,-33049.78809598814,-32947.351947752,-32889.778697595015,-31983.136875035827,-31966.359511682138,-30781.161207646615,-30050.766943258102,-29878.721922912322,-29731.387146592384,-28835.67667967741,-27517.63739582413,-26345.353572479296,-26204.41630737211,-26162.390574659126,-25968.640326702487,-25963.939649274515,-25248.046841573636,-22014.21826333081,-20210.920063907197,-20189.297877098797,-18415.806621893564,-17588.470630616845,-17273.840103052866,-16705.1554329497,-15501.60727311491,-15210.516756503124,-15047.330430946638,-14353.437207366145,-13567.285766160365,-13534.636961578379,-13327.45131042101,-12891.086887250884,-12559.199097450279,-10436.127519697635,-8952.457321606724,-7701.561098436586,-5901.562756241257,-2440.7961701054323,-257.619669547984,1632.6862868897151,13080.801189525033,14658.466321123251,15285.861844280384,21224.413400469344,26171.430880880023
World,2020-02-03,7872456677,4744.525637876921,-85260.3312248677,-84608.29235127548,-83552.65585966987,-80815.77586334456,-80040.24551094652,-79992.6596293667,-78005.66774678367,-69183.75432228613,-68366.4472513789,-66408.69994804828,-66097.3958771158,-65783.18507125291,-64827.626063939584,-64382.459245192076,-64319.54441847206,-64180.81178557006,-61643.92707459812,-61241.856662864324,-60839.92409909813,-59382.52137687495,-57822.23972088836,-57773.59994487066,-57598.83010065163,-56733.06665903324,-56532.90737005435,-54995.67702539753,-54690.96337196059,-53965.829388250626,-53390.25957420739,-51737.66307973771,-51396.47346754916,-51085.76345648772,-50932.77355622165,-50260.29207278327,-49446.516593081644,-49260.35116412045,-48090.16902179884,-47980.737102865925,-46691.985027479495,-46495.38579244194,-45587.3703984363,-45249.866553585045,-45044.7597889328,-44720.602942813086,-43607.18882099861,-42650.991461352685,-42324.51370630072,-42225.7263977514,-40286.90347683407,-37886.726819300326,-36168.1971778065,-35227.231246131596,-35205.13498397254,-35003.37653871574,-33957.79494672025,-33304.038240462934,-32944.61120890976,-32313.5280719325,-30423.54618286303,-30374.39317673321,-30307.71208869426,-29839.81395464449,-28373.20998637099,-27857.710546993203,-27392.533555038885,-27180.275221880456,-26328.987182217883,-25725.32867092951,-25489.602753500785,-24375.638933119095,-23557.384263637043,-21443.438776140505,-18009.452003648956,-15265.689897631144,-13627.962108287586,-13203.545191474219,-11501.709794022514,-11095.253856219031,-10608.7060496951,-9908.38102414632,-8786.811726465094,-7642.69349574303,-7289.86626509507,-6699.791542999513,-5828.796451956283,-5425.501739622995,-3648.8341205650077,-2719.54441138013,-73.28039601744445,376.10846958637376,4567.958681441664,4744.525637876921,5376.969740298575,6818.536870179229,9218.779255615966,22403.473274759217,24482.96510143189,34428.92439472041,35482.52045731237,36684.834354680665
World,2020-02-10,7872456677,2022.1156037555843,-113098.46537698468,-111222.82666057796,-107373.89767352611,-103175.11046928634,-101718.71611224118,-99558.91232223477,-97326.91083790941,-89917.02951938877,-89647.87672042292,-84977.41377242138,-84121.32335087903,-82705.25340923856,-82185.03875482992,-82118.96119253758,-81035.30051886638,-80476.50193217119,-80226.71109897792,-80178.87573740969,-78098.13316485987,-77275.29669746514,-76711.21624757537,-73982.75395580853,-73785.79963409402,-73291.17172883723,-72514.74951079537,-72055.28861715057,-71943.51175646037,-71163.40031494427,-70337.4681391507,-70281.96092790656,-69524.31853440608,-67072.82826179493,-66558.84097242121,-66102.28925853166,-64433.244008332695,-62383.94909238416,-62345.29006186261,-61371.710315862925,-61082.96845872872,-59510.675858573624,-59219.047308497604,-58358.71555128941,-57431.98350569752,-55487.10962362674,-55205.53587437463,-54951.79483696657,-54261.5393273153,-54083.579228060626,-53903.92396632402,-47853.26595767622,-47721.19597573507,-47674.68264029147,-46830.79734677609,-46391.42171752533,-45581.232259919256,-45503.38750347092,-44237.59913768712,-41323.520658656875,-41002.91132458595,-40731.62508893877,-39540.18729945886,-38500.10405458164,-38255.52289706482,-37839.15847632424,-36997.31943736479,-36918.849720089085,-34836.35284505727,-34813.12101361128,-33359.14957636598,-30802.535178669972,-29615.683185305308,-27432.71634454523,-26269.95111113844,-26178.078146806765,-25970.330008025383,-25000.150995605673,-23163.12386659499,-18855.468172162946,-15535.76509477459,-15428.587588287171,-13336.480746829087,-10742.086040764108,-10714.762989524666,-9219.918122457315,-8455.694282509026,-6366.095546466471,-6226.723647906429,-5595.03002641202,-5539.3804409104205,-4987.855532270014,-2797.6051578810957,-1928.6730181000796,2022.1156037555843,4530.378089656955,4731.985364714975,19618.846152524013,21848.70898773757,27039.409086090927,35422.44885812234,38229.59935003999
World,2020-02-17,7872456677,-7638.189663791161,-158603.9318195461,-151799.75111235285,-141810.86581173085,-136217.78032899983,-130868.57249873443,-124435.54600444944,-121321.89197976043,-121020.95387582423,-117590.84960469167,-115729.88884313693,-115383.75947397383,-114163.88681025522,-111353.06690111959,-110450.5080627555,-108914.75852203713,-105297.3882231189,-103738.91490523843,-102634.50870025717,-100923.2641622555,-100722.49659622781,-100558.91475481195,-100510.65827055967,-99914.54967047022,-98934.07456894647,-98354.49923318255,-97169.11668795712,-96732.13630226102,-96359.51928172281,-95661.2866355028,-94528.2096938079,-93699.8564638692,-91270.1241709257,-89547.69717734681,-86453.00655495105,-86118.65271998936,-85381.88988730489,-83711.08984784887,-83017.85962137835,-82343.35471726801,-81438.33345472033,-81421.11886952448,-81183.8361360359,-80344.4968846489,-80223.67078532632,-80060.53712554058,-78679.91116991451,-75401.4373687864,-74467.01631386827,-73891.36283552766,-70304.2827231836,-69332.87724125267,-69188.89742910166,-69158.26365476863,-68727.33611837594,-63474.85046122558,-61840.08236666168,-61649.85135386521,-61305.48792174496,-60184.83926881864,-59320.19647828729,-57931.72343748704,-56362.657927097905,-54595.02487026589,-53529.22595430653,-53049.92299533609,-52252.17721795234,-52221.665136198186,-51788.79422172407,-49582.23351151886,-49164.907270457996,-48169.30890104818,-44397.482263143895,-42392.99769058422,-41396.8158518664,-39650.71360906279,-37475.14683432702,-34803.25695954828,-34665.402890617996,-33474.97558985262,-33202.384188195065,-27530.742429438367,-26238.27700474378,-23454.693054352952,-22842.752332526125,-22682.127236829274,-21308.876504426164,-21100.110191385247,-20453.253836647327,-18051.05071647639,-10333.695227872457,-9721.23446997553,-8489.298408796074,-7638.189663791161,-5919.549817074699,-5789.142038985041,1154.4414103053073,7811.75245454442,23115.31681999648,26922.814849317972,33115.447907591806
World,2020-02-24,7872456677,-23193.497041950264,-198931.162045078,-198902.33953841607,-192765.825250734,-167639.75903190154,-158612.19123267723,-150525.56849598116,-150057.6727696591,-149732.71127467562,-148917.45411461903,-148074.75651373988,-147571.21936928868,-145042.39157747192,-142469.62734105386,-141967.13245629994,-139623.584767056,-139606.399824657,-136336.5813553749,-135323.61795260748,-134517.90469908627,-130829.28751791749,-130397.71879043468,-130056.02639985422,-129628.64351513171,-128590.88079690917,-127816.57976582873,-127167.78476139436,-124756.29100158911,-122947.51682532717,-121342.53908927071,-119846.92081639424,-117738.47633996751,-116218.61182376013,-115249.63183678045,-113066.78543694562,-111067.41710229924,-110455.68584433671,-110249.24431693381,-109919.58706151177,-108824.62273313095,-108683.59426106804,-108312.05779326342,-107786.4816933597,-107778.86883300946,-106213.05128862814,-104533.15375996426,-103888.17856248576,-103863.64221987544,-103562.49821718497,-101865.84533481218,-100844.67740955323,-94968.92745294156,-91822.23696476071,-91012.17818595437,-88055.37547868135,-87877.82367572717,-87622.67412142448,-86602.79549631303,-84815.04058744885,-82803.12508768363,-81875.66387545867,-81624.1277553502,-80091.16444166415,-78696.4618365613,-78354.97632873573,-76956.42149318564,-74893.68026647365,-72815.35345936002,-71465.24893492648,-70842.86056776177,-70497.57592745894,-70120.73138231006,-64990.973218875566,-64467.5916320268,-62240.37736626966,-60728.096202650486,-59834.191023470456,-58881.220439030956,-53179.93304194076,-52699.50018089721,-50975.54750590923,-49996.074135679504,-47273.00279753578,-47183.23430344308,-46454.33708770672,-43587.22963063227,-43116.62463937646,-42435.971334196285,-39544.893157639366,-37154.90804288681,-33500.389356028056,-31185.637292315154,-28130.42973401527,-27535.99563565609,-23193.497041950264,-18153.55395390631,-14429.098072879822,-8595.550905442462,1533.0805650418972,3191.7537534886465,3969.6445670401918
World,2020-03-02,7872456677,-51772.37349986542,-252074.29081770746,-249658.65237799066,-247574.52759496288,-194269.73861180022,-194204.89920064542,-186137.63575519287,-185693.71614321021,-184910.54162667238,-184898.50180992731,-180233.41092245377,-176744.91203633914,-176612.36383211962,-176122.31737086753,-175521.06147876297,-174246.5308445224,-173792.56632780336,-171777.74711956974,-171476.1788478334,-170847.73177959054,-167803.76936392125,-167357.62405584773,-164166.75183707644,-163899.87004870683,-163232.779823429,-159158.31824313913,-157827.4795709058,-157058.21575917784,-156589.71832389364,-156373.34190038397,-154063.17891874383,-153202.7245248591,-151578.81070328335,-150247.88125825115,-149545.5243927485,-148611.68567834666,-146726.9467105436,-144082.97700055578,-139121.0620353519,-137050.11552581238,-135351.45453593208,-134935.84547402494,-134700.78157747796,-134350.83372929684,-133769.67411872526,-131913.78040757775,-131053.38081956304,-128988.59014440917,-126961.4265555901,-125768.8841023001,-125673.89389496089,-125401.67888130543,-125056.38197662243,-124982.28673431494,-123831.85809741609,-123673.4545765201,-123080.3527146196,-122091.49217764173,-120227.99139833674,-120110.91133937935,-116299.84202044905,-114009.81572891609,-112933.57892842301,-112628.59059470429,-111235.18246469535,-109499.04576249825,-109388.97375625293,-107981.54291490246,-104450.93538251334,-102448.5809046758,-97021.3999811359,-95547.89444616382,-95260.17653361484,-95007.01059675947,-94566.95417743451,-93790.7264701653,-87638.93516178739,-86105.75447808919,-85713.78754707312,-85414.7084017215,-84217.33740703584,-82637.3218429688,-79880.575738456,-79646.95393421338,-76287.76762481606,-75462.32441056313,-69359.02170645731,-67057.00365953638,-66581.9471637576,-63987.151655298636,-60912.074436402036,-60611.39113797457,-57696.220589371675,-56531.92601944469,-53669.74813276614,-51772.37349986542,-50246.796585303884,-44403.94242337118,-39939.96136370319,-26759.900676204394,-19755.94377154509
