world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,408.85761220024364,-11170.825602280118,-10565.971712673343,-10363.116512857425,-10106.78097515981,-9352.94951256058,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8258.978224898534,-8200.360213030084,-8200.277487154726,-7727.1662287369045,-7517.643950024893,-7424.593147366342,-7222.641241328004,-7220.725373907735,-7188.103801921583,-7068.051149519224,-6801.154982648541,-6784.655437372024,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4432179152645,-6340.549978704616,-6124.505614954227,-6115.952783340216,-6110.58633971892,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.8503136110985,-5904.73020624735,-5835.18834176107,-5736.717545745242,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5456.981504088521,-5326.216691029237,-5177.8152813226525,-5153.284505287526,-5132.448710826897,-5103.076295310638,-4954.19140351195,-4768.744073330715,-4703.159973807513,-4667.408228835106,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.0870208039405,-4374.406325809113,-4210.967186876345,-4148.851780764589,-4135.303940210322,-4072.7350030430825,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.6073900676765,-3496.309271486437,-3327.808127400989,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2974.2884029980714,-2955.5210012465777,-2861.1780577972313,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1710.174938957763,-932.7801391361385,-562.0340634168448,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,408.85761220024364,415.86862543443897,711.6656359151071,2204.320708383389,4315.281606288805,5036.201253816348
World,2020-01-06,7882631890,859.79877581237,-22225.223768676464,-21190.378141851397,-20990.095611551198,-19973.931998097003,-18347.342296596365,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16468.537722061134,-16359.980294712725,-16313.002983649276,-16029.765538476684,-15246.156343470964,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-14291.579554112097,-14035.632848204357,-13760.746636317015,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.370368238779,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12225.741614222949,-12223.47462626232,-12222.06201870711,-12197.795281595298,-12172.448414307026,-11924.230510293666,-11877.427289114205,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11181.193802954755,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.08922605606,-10248.960432578531,-10241.370611826944,-9782.973570726303,-9563.820250604567,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9048.00156743868,-9014.549446291669,-9013.239234498302,-8942.408773144274,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8217.083942723171,-8033.194810167055,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.453206701079,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.519922556436,-6616.169097163647,-6582.539805657227,-6225.81698775266,-6013.672358342134,-5992.478089919337,-5755.540027102979,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3364.2395457493367,-1753.8704872008702,-902.7817228842173,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1672054506146,859.79877581237,1079.3708278109243,4472.261634435399,8739.81321480393,10151.723198678606
World,2020-01-13,7882631890,-436.9655501032237,-35062.21260874293,-33220.73736901162,-32691.801056693956,-31656.65060527489,-29236.36092911072,-29082.23583961911,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26389.459051492016,-26339.948543840957,-25521.961883525655,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24040.042779137475,-23394.694930943253,-22862.7181752318,-22636.860354035212,-22510.156815609043,-21663.57712619635,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.84673571314,-20640.75639378676,-20118.937555301654,-20053.553962244958,-20036.246703543566,-19952.050197887154,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19522.30083106231,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18534.794610939032,-18369.370454052154,-18245.788236997047,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.167961911287,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15416.409407612704,-15228.174961599338,-15225.634458733794,-14829.906062868955,-14816.765222290283,-14531.084538624851,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13602.964216049353,-13234.721752667469,-13232.405995247307,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.710683302572,-12383.733926986215,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10729.14221926732,-10537.770557973827,-9734.882518274666,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2849.6553936665628,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-436.9655501032237,-285.8481725775944,910.9201041823494,5348.907456331354,12360.224206967187,13475.96904920803
World,2020-01-20,7882631890,-3188.0105554605134,-52458.17742141713,-52402.11512390085,-47994.33013194787,-47675.8689178024,-43130.341753232155,-43089.34895229644,-42289.274882885744,-41111.636675987844,-40318.47814926391,-39217.208907860055,-39187.985913724915,-39039.797441719034,-38516.12574823954,-37849.59295040212,-37289.60406747705,-37118.46615685723,-36845.28161299267,-34818.14164981547,-34070.97827929186,-33274.2509517062,-32244.476842649798,-32090.02344707303,-31642.28664535288,-31525.402853534306,-31367.423502439524,-30885.882830331593,-30279.99854570817,-29368.94170703992,-29251.949778201782,-29250.984591263972,-28577.647204656903,-27921.974633004676,-27758.552637445922,-27549.100471766975,-27328.932502470154,-27161.46963871692,-27036.606861700697,-26980.260785968276,-26893.058190118998,-26663.39567916173,-26367.423290896644,-25936.067635326315,-25158.197787216024,-24914.577851678547,-24845.12230079389,-24215.084717551297,-24112.48781655723,-23945.008122588457,-23442.60627228068,-23038.79008183302,-22724.548069851746,-22081.061571620903,-22027.568318042773,-21971.77902560453,-21404.529587905723,-21169.993471424757,-20536.78799755847,-20243.619252599143,-19693.133670390387,-19559.43781354595,-19409.20190447563,-19319.356165729347,-19271.74974209765,-19218.69599534073,-19074.170940939548,-18331.9353925674,-18091.65927907791,-17650.148221305695,-16902.071503427105,-16878.87205637167,-16859.944819580618,-16674.608698646283,-16590.656847364873,-16520.76430650367,-16476.297867271835,-15997.087439495052,-15601.351876473667,-15393.70163594856,-15032.580245532703,-13603.968848037875,-12978.268027035243,-12751.967904089504,-12357.926181372488,-11794.537965028258,-11191.56986594811,-10577.422481434085,-10547.277847474415,-8223.241220288872,-7997.90099817353,-6357.029265000793,-4908.106945098361,-4700.857590467637,-3188.0105554605134,-354.4174635749764,621.6171566438641,1432.11968848653,7236.686455629987,7656.383800769464,17502.158127321814,21686.975172786442
World,2020-01-27,7882631890,-9670.906498000568,-74554.74787039035,-74372.59161517254,-67081.93390519041,-66697.56186302612,-61561.982690240045,-58981.31626875742,-58578.63915665312,-57504.006214062116,-57295.893607970545,-55583.218487750586,-55260.195223200935,-54939.14090522149,-52806.61818108117,-50639.91796269553,-50573.610327933166,-49922.95422855004,-49891.24956799168,-48407.97614008779,-46437.039417976164,-46206.764045375035,-45878.07565311066,-44759.58459433902,-44040.92419852046,-43607.2755833575,-43320.06429387671,-43035.899447266886,-42933.04142255316,-42139.38887487365,-41819.110411827525,-41816.90568593595,-41257.00201934347,-40027.355087634314,-39874.468943197455,-39570.108104919425,-38390.18731647923,-37715.00311004362,-37567.21568435909,-37030.14710744157,-36325.587475300286,-36305.090944696705,-36255.46870189159,-36150.69544791197,-35827.23675781313,-34582.94859130135,-34535.63655348532,-34394.581626230836,-34085.869622677375,-33447.92131688219,-31943.459968425563,-31498.22790338381,-31346.824111977374,-31085.491253910233,-31042.864348890394,-31008.038436733346,-30716.86011117674,-30194.584644087,-29620.719696228927,-29355.77933364225,-29286.354942683785,-29090.622372932765,-28849.374512302566,-27551.122391516983,-27196.57323450774,-25770.805829291385,-25376.479937020675,-25286.646119530546,-25155.74327812369,-24706.2400446476,-24584.373945504463,-24532.434969659196,-24150.90433042169,-23911.10374178702,-23212.118931995923,-22949.155301558854,-20487.582704368797,-20476.046723252028,-19801.195949152883,-19721.552837089344,-19478.218921562137,-19080.715123639766,-18622.593789763978,-16824.42798655349,-15395.6988977178,-15265.011117746557,-15090.847622050907,-14890.219790750847,-14144.401514697855,-13949.329365127505,-12302.30429310813,-11542.341042334985,-10182.57964462853,-10152.047193384831,-9670.906498000568,-2230.986734280766,-750.8850990223048,1691.644840033023,2387.5649987774414,13548.902163274042,15305.64989422157,25626.995541067285
World,2020-02-03,7882631890,-3312.5601071553256,-84750.11957121706,-83155.15066126133,-76527.15132151786,-74837.86188792388,-73049.2537800649,-67581.22492867158,-64532.26796717369,-64420.28074900999,-61684.87427742635,-61392.494739614944,-60206.89714960211,-59531.03949030257,-59242.905673925074,-54143.03956691027,-53280.78602246099,-52937.91463611802,-52608.26541791282,-51303.60286271534,-50630.56035606678,-50421.344862387494,-49034.252442262405,-48877.43640346786,-48627.7349852606,-47809.857202698615,-47331.97056205853,-46898.73697434971,-45854.397557362434,-45740.253450160584,-44052.108559622815,-43643.253027012295,-43295.42533226051,-42737.23142409258,-42045.170426223944,-40892.44060274716,-40662.985764216595,-40611.704758253145,-38574.33881706988,-36926.09376227608,-35726.76107949789,-35555.89586703764,-34660.16051402656,-34619.056051461404,-34418.96362496881,-34296.54765906225,-33510.07598305554,-33335.13436245182,-33300.02126911052,-32967.013792089485,-32243.519562334328,-31651.355398901473,-31441.028922363083,-31193.584714889104,-30663.62187841645,-30157.01551838978,-28670.54196188896,-28508.054505137752,-28415.95454432684,-27900.885657130162,-27790.634025439176,-27351.780318745983,-25142.404200409153,-24257.99453033859,-24210.950308672174,-23769.454824895503,-22984.603404971185,-22778.991681149906,-22388.349813654502,-21841.912871647037,-21410.94027634856,-20931.05689294157,-20641.03893765718,-20283.625264021128,-18358.64535029212,-17436.553791397444,-17005.712821816047,-16324.910764613525,-15830.517583457236,-15435.802927754501,-15018.052407290494,-14013.930563440448,-13249.273043637058,-13124.684201517894,-10197.064812754017,-9265.411849371321,-7090.217403269386,-6766.015630650472,-6260.459262645611,-5980.462995057018,-5613.772299233779,-4488.654771075109,-3312.5601071553256,-2397.413906887907,750.4959089213944,995.220818446869,9764.20719184415,11546.52689674593,13842.82859898903,21288.527678369137,25142.0462687279,43674.12201663686
World,2020-02-10,7882631890,-9532.498849426735,-104054.48573306936,-101242.39064887776,-100165.29690594444,-99804.41929031462,-91434.98644663971,-85181.74106927495,-84061.46760271883,-81258.4398378243,-80979.99770589688,-80890.95472976561,-80354.06389384526,-75210.43617068455,-74039.09376975683,-70962.328097889,-69503.0953672506,-67988.87914719182,-67523.5982724777,-65936.31530297131,-65790.79545950425,-65298.3079433888,-64528.11838594146,-64464.087164520395,-63630.42759982538,-63296.34251316461,-63072.97710101248,-62278.03035183444,-62024.65903721293,-61885.61677072398,-60896.54341493726,-58810.2913649285,-58422.5736795771,-58076.24342910722,-57055.11328388739,-56566.84905444857,-56115.40716118567,-56093.94265047073,-52078.73385470639,-49614.97449037069,-49114.371410760315,-48719.58933061424,-47376.75094315306,-45820.24755326017,-45312.40086827708,-44029.9340540562,-43992.1759859554,-43928.01007298251,-43254.66262306728,-42980.38355919169,-42630.958306009736,-42164.36474150796,-41758.49803933596,-41125.16504525956,-40740.157613146315,-40270.670827627706,-39045.358298213054,-38890.2813719112,-37182.10438666764,-36569.38395585687,-36285.10418437011,-35748.82924719731,-34709.41158205859,-34469.67057159919,-33885.98181853414,-33648.81089403347,-33008.60826943993,-32554.556158127052,-31503.938863325384,-30796.403842924377,-28851.426825378265,-28332.39981251863,-27697.467751004475,-27427.952945424615,-26381.17707192083,-26376.920675998084,-24787.776106419373,-24439.162261330144,-23264.868924661692,-21926.172838286642,-19483.742450300073,-18470.011772073885,-18223.771015258495,-18114.09234352288,-17849.60877049203,-16586.343894724087,-15875.139483204675,-14837.052181284638,-12994.11098870808,-10366.97664957998,-9833.063039530156,-9532.498849426735,-8565.065452509043,-5058.792165692738,-4287.095567470905,820.4684329372834,8198.82990566963,10540.80450133497,15129.003106696158,15717.769180382576,21554.25265159761,49945.83331718474
World,2020-02-17,7882631890,-24385.134987202888,-140358.67307719847,-136954.80874504687,-131746.5169205549,-128033.28439846143,-124227.26905539722,-114654.47581411917,-113410.16878042571,-111167.05977021567,-108991.61335266949,-108076.254617331,-104559.68469082536,-98501.52894647306,-98485.6556937273,-98113.69669762603,-94206.73064196065,-93667.30729003075,-90513.10910418029,-90352.97567258851,-89880.5314217422,-89064.55186541403,-88484.54559623943,-88309.6734176782,-87997.8626208148,-86259.94038278743,-86237.97436261928,-86229.02227669257,-85593.46581336958,-85498.3599072243,-84700.67944756462,-84480.67113022662,-84415.1381071031,-83158.8213662893,-81169.71004515456,-80762.97707968618,-80454.39344725528,-79036.9405773924,-73452.94076333048,-72640.28602642103,-72171.8367321907,-70905.42409799944,-70691.05822628991,-68821.27711753521,-67062.8494426718,-65616.87067388136,-63368.63513704291,-63319.00261056108,-62433.60648387737,-61783.228910879916,-60826.5007424121,-60501.46804386902,-60058.946417788866,-59899.857374542255,-59383.154043519535,-59367.55191392097,-59190.20513946343,-59072.334793851114,-58198.60746879088,-57568.78882373756,-56108.59324840202,-53283.812303160375,-52608.66034281324,-52396.16391280317,-52357.07627839414,-51216.606922109764,-49969.65650153091,-48558.69841694349,-48474.983419307166,-46716.84965760649,-45726.17497231754,-44893.64100710565,-44858.28711008278,-44299.37089560882,-43664.59619384382,-43584.826624257956,-43347.7779091799,-40126.16373825069,-39949.87606994131,-38047.246655768955,-36726.493057569765,-34816.243702537475,-33446.90979613272,-32382.483534310002,-31310.77559024094,-28965.919147842415,-28134.486784369794,-27491.038417157102,-26308.194268147887,-24385.134987202888,-22495.222031528127,-21726.31619977396,-21200.29552463136,-20900.65615862062,-13046.412334932134,-6533.052901264968,-5006.037061791897,1259.2348032919233,1922.3345960841941,4303.392419848958,12586.56642668331,48209.8778979175
World,2020-02-24,7882631890,-44023.55983180295,-192396.40650068986,-183899.93243861728,-167897.47972685203,-159730.53552438496,-150025.76605521791,-145613.07506964882,-144869.59621768378,-142732.32486059607,-140841.3837821432,-139549.69834939687,-137908.16888402193,-136856.7907447915,-136249.86778951657,-128951.4136203896,-128007.12293762251,-124714.73377127566,-124559.1106642856,-118729.68479719307,-118646.7501271211,-117174.27956556527,-116622.65013613876,-115116.25375284752,-114763.82820448467,-114711.32541559415,-114422.44334929822,-113771.49400732631,-112995.13783341236,-112564.4410131971,-112078.44232176851,-109152.62221535288,-107607.45168120263,-107519.25808880808,-107105.00747384662,-106885.50641021773,-106683.65353910295,-105746.3996464084,-103651.3465440242,-102264.77846546912,-101412.79084465628,-98948.50337192394,-97452.6758409017,-94295.51733347528,-94278.34833273485,-93362.75992191491,-91396.52431536697,-90272.69367894315,-87447.82111206045,-87349.3361151084,-86609.73941939056,-86606.0530501888,-85573.51226712676,-84528.08156693573,-84183.41561023146,-81746.01158019641,-81721.60396655527,-81349.26895244651,-81074.95137422491,-81069.42369322706,-79849.38505404042,-79449.89346329655,-78878.05204785074,-74641.23711681268,-74219.59717025803,-73184.63098971428,-73153.56233122804,-72679.72304091588,-72104.05240766412,-72061.72862189784,-71849.30411068683,-71124.9882115411,-69712.62353453525,-66153.56392295881,-66094.39828628699,-65180.18906688454,-64869.58952997382,-62979.708893132956,-61635.392307367576,-59377.5122893992,-55488.678140636126,-53670.366684947796,-52908.74136806077,-52262.86632620583,-47486.459617996356,-46393.08515238953,-45444.86122690695,-44023.55983180295,-43768.058583637685,-43141.15868061453,-40495.53235108734,-37397.883819043105,-37227.85926253916,-33930.323113499995,-29423.113989432484,-28247.14412879653,-16252.314987555119,-15200.925347671637,-14761.745647337895,-14509.847408175701,-4786.60928194511,35499.17002679156
World,2020-03-02,7882631890,-75808.87255153335,-249547.9582747798,-246472.33223896805,-211608.72132085823,-202240.09298086527,-194975.15201460556,-187147.6520148145,-186533.06060528674,-183529.24347218516,-182423.39822863264,-179802.13869207184,-175886.92128702352,-175875.12683790165,-174211.673451886,-173511.07083730053,-169563.1953355702,-167550.0225621638,-164848.02744782067,-162020.19687697326,-159676.90043522586,-159489.16276656746,-158686.17186935619,-155801.96954529002,-155038.0520421787,-154402.3544143796,-154176.6834850785,-153754.29265000852,-148395.1990444804,-145154.3339779494,-144032.19521944897,-141781.67409162736,-139278.69724614028,-138446.5458188511,-137419.64647064323,-137348.3164245894,-137010.33290882435,-135236.65379997238,-134178.97344149972,-132785.8974814926,-132402.8023078763,-131284.3684629375,-130144.15318939608,-128803.77787263729,-128025.28645302061,-127243.32156313754,-126204.63371190801,-125285.09690483098,-124979.45835726503,-124320.51001949282,-123742.29259291643,-122887.52947083632,-122877.01342990543,-120542.62588089125,-119730.50627320609,-119379.58586899536,-119105.5935080363,-116423.62893107657,-115778.6740114226,-114581.24347631099,-114175.18342977858,-113414.21546541237,-113334.6282372799,-112547.702536445,-111073.12794688702,-110420.4045736131,-108782.42360007414,-107478.10098104058,-107257.53257216478,-105214.55506013377,-104443.33599588463,-103826.682315974,-102020.53089502254,-101774.76166842527,-98328.79565906728,-97983.6699854452,-97726.52322875347,-95751.54796395951,-88785.4936523393,-86580.70697886281,-85597.2350774696,-85411.3298094404,-83646.99283102015,-82609.83983965106,-81259.26794423434,-76299.25006957952,-75808.87255153335,-75787.03825316978,-75227.14547082523,-73690.90545637894,-72895.58306966804,-70226.65836089174,-70046.80005432855,-69889.02750591029,-69790.05181872362,-56995.000875190286,-48206.34101372142,-43768.87553846644,-43755.10239352409,-42831.563942015615,-34228.136524510184,6910.913685557707
