world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-410.22789177156193,-10041.433519541975,-9959.612510107669,-9756.387925780393,-8943.874421754661,-8913.93606403455,-8624.160899352059,-8451.000986755864,-8267.154051258434,-8233.974916631163,-8189.9553533714325,-7995.5104753960495,-7912.991333514347,-7689.8991514103245,-7556.503425752738,-7540.43970744317,-7435.888765357227,-7426.608660053656,-7340.042350475854,-7330.448660517654,-7295.49762554013,-7186.585724475442,-7175.081557730251,-7090.445729858321,-7078.761117520429,-7059.36460161193,-7034.580158273808,-6888.498163187544,-6875.930963948025,-6796.957040512459,-6730.97907092782,-6642.916626365191,-6459.1663029419615,-6442.139244474489,-6440.55037117455,-6302.503613666198,-6141.329975415712,-6022.1800914675405,-6001.87469881594,-5717.304335981717,-5709.034348959066,-5665.360246786522,-5553.502248807495,-5365.301055904553,-5224.729547206588,-5043.791897545158,-4954.925228361619,-4938.808152595687,-4927.391321677389,-4865.105566356096,-4854.2120817624855,-4789.819648939506,-4760.524389806033,-4630.454503404752,-4500.778250387933,-4497.123259646832,-4464.528546607173,-4432.267807506344,-4415.842346342793,-4357.184570252418,-4314.740674045508,-4115.63580649142,-4108.6637089430005,-4101.205615421624,-4068.464293572009,-3987.0177049338263,-3956.687469030424,-3929.57326482332,-3860.960242122501,-3744.3754502555153,-3519.109142497737,-3295.0655410273735,-3189.5635096828564,-3072.516910300614,-2794.4682159616136,-2540.634625624859,-2479.397738239916,-2263.9499459590843,-1820.5924718007536,-1771.9432282965888,-1688.2564415019058,-1640.7692730821052,-1183.3314676659156,-1082.0736684009369,-585.1567300177733,-417.35934639890445,-410.22789177156193,68.5867569246082,766.1959906552609,1059.0592260485787,1327.3118113010282,1487.875259513317,1849.185259444351,2954.0799732649252,3338.8854705517624,5256.629743372473,5365.371608409612,6230.529717475836,7391.295849899387,8881.908668040533,30988.36054299851
World,2020-01-06,7951213330,-796.8411929017705,-20008.33864474784,-19329.285531665824,-19292.317096479674,-19062.833036698386,-17966.2486651019,-17226.381729324123,-16978.861242278894,-16943.354897445424,-16734.97556718073,-16318.44846157544,-16004.402773032552,-15980.495990737945,-15528.695831128134,-15236.92938546458,-15153.70160064537,-14727.283124532434,-14682.33376422666,-14623.734686815465,-14583.384520491709,-14460.594596445664,-14441.349641379278,-14300.12948549724,-14291.53044781482,-14148.920262359672,-14125.706030135281,-14045.944131510687,-13900.791048870557,-13745.450354451925,-13714.65565122927,-13571.212455731227,-13478.388581119067,-13474.466016283193,-12905.781441891058,-12817.418974788903,-12816.238577931194,-12777.083929105296,-12687.719760530515,-12078.339283924688,-11381.00911537945,-11139.220213746306,-11085.72840099342,-10903.192501582545,-10770.560520447023,-10689.33317233051,-10420.779376677521,-10273.49727634705,-9866.67017432952,-9839.336286825725,-9792.66821457917,-9759.98963036274,-9734.611973910163,-9595.75251655362,-9356.412727955427,-9084.160213107269,-8960.90372822058,-8932.656015211865,-8822.141159947923,-8793.563017960334,-8783.813280491475,-8621.155079024127,-8243.577563263538,-8226.421316869728,-8154.765164739045,-8107.303397824575,-8079.46988934469,-7914.377649029275,-7909.155821565933,-7763.04440432224,-7624.539751670416,-7346.310240805422,-6943.2140703611985,-6919.3271236846485,-6335.759986297022,-5571.493528203426,-5190.654696818874,-4900.140648060767,-4554.352074775434,-3755.4839691442567,-3677.6644375878222,-3359.734050862078,-3147.2738342972125,-2459.933581701379,-2345.1481214346577,-1303.8152497852948,-883.8448861440943,-796.8411929017705,65.63536611404541,1558.743635461281,2247.155413447241,2686.3375644327184,2917.183146591201,4091.6321968922666,5730.824824790914,6698.031657456753,10141.360314600293,10572.512999685508,12381.202135268195,14769.176207498927,18040.788203236698,61862.296806199534
World,2020-01-13,7951213330,-2758.941562647378,-31480.487702897517,-30961.10812250575,-30097.163726043946,-29743.32973781955,-28669.352487117336,-28606.6559870125,-28319.47199224832,-27585.125368836903,-27185.910543692706,-26963.256066239086,-26795.229483048384,-25713.62950791345,-25637.69425684485,-25046.703257717105,-24923.463323376156,-24513.761995122113,-23929.287930303493,-23645.74838050395,-23578.34798272152,-23250.768412712332,-23100.700068377984,-22822.955251013707,-22810.174795110637,-22445.60957376256,-22318.410798605004,-22244.021460778637,-22061.783698798266,-21934.07384595031,-21806.058277900964,-21671.296797822946,-21556.654587715137,-21505.275955887828,-21310.07494265041,-21192.714710658853,-21147.610295455124,-20863.0928062527,-20520.282843927824,-20299.50342500748,-19362.759465926385,-18910.97582999447,-18824.445023111773,-18185.52908311908,-18121.856472463573,-17740.828286874734,-17653.570647376528,-17468.737302664653,-17437.88608911145,-17197.753870724155,-16859.339746591526,-16536.4149548584,-16529.852924692,-16345.160490223696,-16068.698263900425,-15218.828259764956,-15099.015432485463,-15070.419564758615,-14952.620539982545,-14373.635028344695,-14295.808060439505,-14189.351850866331,-13793.601568884873,-13743.954262683881,-13653.813511604912,-13590.826859175453,-13311.522495934945,-13205.495753397101,-12858.506771859318,-12754.147238331412,-12531.745984056113,-12054.56384195506,-11977.244549281995,-11721.25391811565,-10982.871367004036,-10782.755546835542,-9926.76520781948,-8763.956685925994,-8623.578985640688,-7589.003026748851,-7027.060417723805,-6599.0559038905585,-6486.440231854939,-4654.495064248068,-4373.409699510704,-2758.941562647378,-1775.5822550491803,-466.16560747629387,446.49238837817074,1361.1384547167543,1580.7376088329015,1936.1412619452956,4521.264446328678,5414.692278307912,8110.2465162813305,8951.887702589465,13523.404779827342,14892.741525011106,16569.258216705366,20467.520939844886,25489.6588616631,91942.28190538485
World,2020-01-20,7951213330,-6292.039204185713,-45383.427141730564,-45122.64753162855,-44544.403015507516,-44360.5486499533,-43509.51387565463,-43270.062522874934,-42609.36438659657,-39115.915919795254,-39056.84275925226,-38858.60332207572,-38563.975930569075,-37736.235416654585,-36282.9066293338,-35107.47330660593,-34994.87292971336,-34543.87130116651,-34356.7419899731,-34241.482600119874,-34176.908969492935,-34062.11651057021,-34013.0206054159,-33816.2058012722,-33642.34057449089,-33447.3916105579,-33385.40450177763,-33331.01332995608,-33049.47710077082,-33036.27252516022,-32644.350489032986,-32586.518733985366,-32516.371056414126,-31880.161978292592,-31322.383351958775,-31237.30374328701,-31225.136412868524,-31213.342787485446,-29282.55556136439,-29213.71472677964,-29022.68680247499,-28954.5379597943,-28696.9378874485,-28581.46334711855,-27857.832965560618,-27422.440528327723,-27179.45421246312,-26061.186115099346,-25628.147078489834,-25367.683857782085,-25293.880827848836,-24554.810687842106,-24424.087742592048,-23761.383379585324,-23448.754544276908,-22566.80241137144,-22301.7781852934,-22204.915680555616,-22036.639951056528,-21621.81968932029,-21557.858690371697,-21501.385499253716,-21281.722033590817,-21242.350052099016,-20403.716990783094,-20060.033525604347,-19441.919482310423,-19124.089625547484,-19085.972953653087,-18459.293324971648,-17922.127008486194,-17387.23354640998,-16462.055627115875,-16365.673524653606,-15829.380107486422,-14437.610826392813,-13435.962941274203,-12539.84832625561,-12236.401971836727,-12157.05686784201,-11568.074558775903,-10954.962887554299,-7629.27397786428,-7266.714872009817,-7179.950975074115,-7143.811203879999,-6292.039204185713,-2.7535452230264923,79.18529765990525,2041.9895754649783,3359.989831369013,3413.400880320016,4513.38303042113,5399.395888389141,6305.888541321337,10954.217718368014,14031.002896244558,19500.92463949243,21334.970765728845,26291.337068660152,32454.32756057454,105099.26087594236
World,2020-01-27,7951213330,-14147.066037290922,-66178.76734736086,-65603.18659388465,-64892.25303155906,-63824.852324431355,-60739.39373612546,-60671.089358426034,-58666.37614591208,-57460.85091068798,-55213.87857733512,-54821.00882948302,-53455.92755983648,-51491.93030296211,-51156.843129465895,-50912.654474526025,-50818.91241435379,-50514.75626429983,-49916.783013657885,-49207.12902288911,-48724.66748219201,-48488.57501239859,-47992.48840645201,-47965.28192462556,-47567.0750774105,-47219.04545685521,-47178.85141982467,-47090.48638589593,-46593.83164519202,-46578.968619108324,-46035.806905512676,-45719.218697260876,-45028.52488687508,-44646.38969250399,-44591.129095242955,-44503.69921794432,-44129.587152796565,-43828.72074424467,-43797.177091760976,-43795.03507822502,-43788.78552960655,-42695.26001778987,-42558.606582058266,-41710.223144050105,-40551.14510833716,-39690.068283957255,-39540.77757673969,-39324.96281098179,-39120.7080416154,-38500.63331640486,-37244.19412976444,-36404.4701216283,-35104.92740617074,-34873.76007637266,-34312.648045456684,-32991.086517337746,-32610.411846847306,-32589.887935629366,-32270.501092929862,-32212.48582186827,-31756.88976100241,-30936.687034070266,-30469.971520060535,-30391.636803483714,-29831.331189936052,-28948.388061213802,-28765.802732650576,-27808.02820265206,-27727.621607545025,-26816.676146841648,-26029.31505829996,-25018.06940101622,-22911.60935354183,-22019.332360443717,-20969.033020991053,-20424.95526628189,-20060.738000557136,-19614.265725322748,-18655.793377552363,-18004.624107295,-17801.719477808147,-17480.151536888974,-14769.567370201356,-14708.742041539921,-14147.066037290922,-11363.85797594137,-10276.550467682164,-9160.295221458924,-5307.388283229303,-3548.8581191440626,512.325072933209,5464.416155752744,6826.693622806123,7782.378497872676,8201.349874096391,12056.228668255997,13056.777328270724,14483.217459478186,22628.358092155628,27827.84461759309,35379.88855352401,119139.7398617902
World,2020-02-03,7951213330,-10348.233264206416,-76781.0423877623,-75087.36196944634,-73868.82456651326,-71346.4420915685,-69206.02429408526,-66732.47344564994,-65785.36952550027,-63216.261026850756,-60800.60093708452,-58989.66307387839,-57979.40766771866,-57888.77888394562,-56228.99173541092,-55270.128907967,-54794.92872812653,-54257.93847120091,-54117.17609069148,-53541.61662648333,-52309.114802453165,-51943.64125350783,-51939.86459561953,-50990.882199907166,-50941.5826879234,-50740.293056831084,-50087.38018326612,-49240.591834777675,-49186.10147387489,-48938.068534991784,-48396.27725398393,-48305.21576124837,-47751.142300326435,-47732.00298645253,-47314.54281603765,-47240.524638806746,-46652.3011824855,-46309.808757550985,-46018.185325371494,-46015.70643591019,-45275.842973099214,-45123.746739509515,-44872.17432129597,-44460.27991041424,-43808.873957768585,-42478.675777801785,-41131.96093234588,-40898.45246975442,-40032.427296625596,-39031.46362496016,-38853.56511804156,-37261.37187424046,-36784.58486635478,-35624.19005208811,-34777.43480456658,-34451.058642889635,-34429.61362308247,-32032.44299511618,-31987.767932925264,-31375.08919249931,-30340.02648163428,-29913.769489374306,-29684.82046916467,-29013.662619047493,-28947.027310227,-28258.4571619574,-27107.73575436318,-26051.73814776403,-25302.817246103354,-24249.923372134963,-21198.77261985409,-19716.789340517123,-18240.68683071317,-17949.67036731228,-17639.94286288635,-16984.115803314893,-16852.407763342653,-16584.57757154874,-13479.618404454348,-13059.349863491758,-12656.174395821774,-10814.17743335186,-10605.579432778633,-10348.233264206416,-8901.336523791966,-7312.61431777875,-3864.8775765465,-3114.488346920638,-1423.312930173169,-296.762261363594,6577.006646444843,11049.852167782983,20178.5579732412,20646.691183261108,21223.117961140382,24013.14215145426,25224.97589330608,25254.426091208752,33590.169701034436,35481.31824799141,50202.80201825865,141487.8986454901
World,2020-02-10,7951213330,-17114.730352278628,-98016.24637649204,-93773.60052184554,-92923.23868667822,-91007.5243738348,-89652.46461861282,-83137.2130875514,-82945.63529417747,-81398.7598740227,-79557.47623423827,-79069.69610684554,-78559.99081431686,-75855.55988267012,-75706.02407143582,-75170.33279350074,-71838.89616790653,-71498.67291116176,-70651.4509151036,-70028.9489518049,-69755.56798829921,-68979.76521891222,-67839.94894689265,-66789.95620661185,-66425.31220988644,-65660.12057465724,-64286.747667596544,-64165.80168427425,-63197.62067674529,-62935.703170042434,-62812.350831523145,-62480.63588297878,-62302.52734757067,-62157.09671603357,-62135.95456039054,-61877.46183873453,-61360.755014770235,-61232.78046054101,-60592.107821842954,-59723.005082646116,-59570.95251460683,-58463.54408626509,-58418.56733545865,-56729.38559481519,-56222.57310596715,-55721.513711663625,-55600.206516364604,-55303.704926372746,-54431.25788497472,-54040.63638585325,-54034.27397596,-52320.134953606634,-52196.509588841414,-51735.70773200211,-49405.84578084238,-46538.04338081112,-45907.30976692705,-45806.84280355103,-43997.09024606411,-43812.87702999867,-43368.13012594388,-41427.89987346204,-40242.48615514328,-38386.198662275514,-37799.44920654226,-37419.375426566054,-37279.169809445615,-35885.05516492724,-35747.55673363818,-33497.04805606443,-33121.9162223278,-31006.19638573574,-30036.782532714726,-27728.935381803443,-26324.788816761902,-26239.925948652006,-23399.03511354369,-23135.88237410982,-23123.275273174615,-22874.31878108006,-21916.221885166306,-21704.760862674422,-17114.730352278628,-15650.335034749307,-13694.886871065004,-11431.01858052124,-9235.466453864732,-8409.247877789987,-7023.269122318943,-6605.086936004944,2204.676353181154,4330.319293929331,17132.94035788655,17410.436711236347,22053.132808211678,22972.097841874718,24731.045850503957,27878.683417167555,29912.342183422843,32910.16278242128,55372.1324842882,154514.59282243488
World,2020-02-17,7951213330,-32449.269597692833,-132940.28062877612,-131468.49399994093,-121817.52460633028,-121438.14172503824,-121140.52821649217,-118875.97742573051,-114030.90824112312,-110734.63834215827,-110087.0271037124,-106966.40590869109,-104513.00225773922,-103356.82875337164,-103164.069918898,-101421.14317120325,-99962.90746944038,-95832.89871360689,-95829.15376470564,-95701.57072644151,-94705.6779204804,-93050.6613875744,-91366.10135229566,-91253.32386221214,-90200.33226273823,-89890.17867163262,-88774.18554797044,-88744.51887024516,-87686.03418044408,-86897.73782214937,-86643.26447271439,-86300.25844939516,-86264.80331875345,-86189.79579388529,-85878.24834041558,-85271.69476636169,-84866.51439838756,-84342.96898690978,-84092.62549799676,-82850.5658524968,-82317.68010112575,-81622.50070898628,-80656.57564619253,-80064.98519192328,-80003.80810691995,-78235.96279840822,-78067.43753307323,-78010.35322470442,-77501.48351204093,-76579.40821020603,-75570.72302037776,-75485.36258584932,-73088.51374357223,-72576.76992809288,-72529.22177699766,-71825.22252252376,-71603.004147855,-67528.0739742891,-66347.63143959203,-66012.56200509194,-65503.671119947874,-65415.14466322975,-64882.915247865516,-62180.61729866427,-58868.9722532557,-56951.452128695775,-55843.4098894804,-55213.2142696961,-53578.196279991236,-53250.59599770359,-51123.04337369742,-50994.4825984624,-50687.14876500784,-44783.050008277045,-44580.55318707098,-44185.78168537133,-40776.143698883345,-40058.43478777862,-38447.095105545064,-38419.8465957166,-38233.74750256543,-36331.43404780852,-32449.269597692833,-29677.44136439312,-28834.361653701028,-24649.48460910331,-22512.075854571303,-21557.647555408457,-19756.414891668035,-17569.368610619185,-14139.679696032394,-12050.42691349571,912.2107999188356,9739.140299200471,11253.121145473126,12466.987145056193,12713.225356054434,21638.498858118695,24445.244532867586,32210.659030869105,52298.50510559492,159352.67964132066
World,2020-02-24,7951213330,-53717.05534815252,-176498.98139783554,-167557.72442289174,-158466.09068147457,-153682.75488301044,-151533.3788994007,-147298.17450683817,-144314.24972213092,-144211.41168539194,-142052.2712233828,-132131.64808839007,-131240.78241858518,-130487.82748156486,-129818.76826608733,-129186.39196331293,-126784.28748423314,-124933.18817744823,-123080.7881027565,-122514.63411465338,-120127.81693512356,-119319.21007653385,-119286.8474343697,-119166.11218901181,-118871.5799648572,-118774.31614024239,-117927.08776143062,-117612.86392802744,-116735.83950332814,-115646.5523950422,-114559.05620283204,-114234.96229915417,-113342.12922008088,-112869.74216250704,-112391.57686009472,-112354.34691932816,-111966.32924133762,-111179.6846187025,-110796.31674226341,-110698.18304343894,-110222.45167305639,-108304.86090320162,-107432.43028443192,-106391.83375990755,-105557.97306829167,-104726.21472858412,-103236.81436564545,-102951.34938488582,-102703.03841371494,-101731.74253677417,-100691.69994974243,-100613.0731725993,-100361.13800246107,-100042.22392098574,-98929.92096146946,-97387.88445238025,-96975.62175852216,-96372.42606273624,-96269.4495384036,-95496.7100258011,-95154.80421194428,-94279.26691074671,-88243.36745410661,-87028.42013590026,-78489.7877849477,-76356.50994323136,-76273.60270857588,-76182.74131288941,-75852.68073820918,-75632.4165890053,-72122.017112157,-70752.57141886884,-70266.15853054798,-69720.92881872972,-67171.17514632933,-65153.548308736994,-61155.196541773024,-60739.129007640775,-59866.37737719595,-58796.57362260394,-53717.05534815252,-53078.14705333167,-52305.67928303668,-52171.74255715773,-45267.66093839752,-42808.84188236252,-42017.443151247266,-38536.72217011603,-34163.049017476005,-31241.52017195358,-26636.724886428558,-25034.955200459033,-17837.74190099696,-11632.147059830904,-8863.473454591605,-5810.95318211857,97.02573049267153,4322.43019023752,21363.19485988429,32306.24381804429,44243.53596875157,152593.20564653224
World,2020-03-02,7951213330,-82284.59060619817,-223645.70812133778,-208915.9274238634,-203273.15820082955,-194478.83042594636,-185734.56020407248,-185275.0678518876,-182564.75091284225,-173906.63619038355,-173270.31186522593,-171759.88054921714,-171179.21605935143,-170488.02173234202,-164520.78294095324,-163072.43131519802,-162693.5284310843,-162342.21000365008,-162112.50941694068,-158930.17390998272,-157578.4864204386,-157271.23627544698,-156384.82118551055,-156054.80071696648,-155011.9267462619,-154855.73484986144,-154704.08510375247,-154256.71446472377,-153792.54156739643,-153564.54759739985,-153362.21709079348,-152573.00932665754,-152504.22195423403,-152296.68985528284,-151580.39122243648,-151536.1338511864,-151253.117047656,-151099.32758948827,-151005.40567329593,-150999.99459904718,-146012.98190187884,-145838.83964579826,-144384.9937714634,-143034.39512603727,-142058.90907793297,-141634.36694954886,-140066.64293045344,-135702.0879508364,-134107.4544621185,-132091.7462019888,-131605.50551614334,-129449.4587348864,-126958.482338484,-126393.35739593305,-125894.08203900815,-124984.0011762049,-124912.98892251952,-124275.23701736724,-123762.78997859317,-120681.53253348873,-118788.08308463196,-118342.02854729157,-116526.47924751899,-113138.70116425157,-108749.90486588026,-108729.20568887303,-107660.91610069064,-107656.45863097747,-105781.70004708784,-105315.97114705098,-104649.0834788284,-99614.60739147986,-98623.03737140645,-97544.76824553288,-94923.9063229476,-93637.72107859392,-92286.5300570291,-88661.12108721236,-87779.56881832586,-84858.3922686867,-83472.60180469512,-82819.43174342571,-82284.59060619817,-81810.94970869736,-81495.74579195914,-81491.53590518278,-78104.20835492692,-65227.524821637846,-56457.06052892515,-52422.426538575935,-51723.77802008768,-51341.12179241487,-50002.39801914328,-49898.9007588734,-48376.21866445012,-44090.31714742277,-35985.224915720595,-10803.933321911403,9096.68686400048,35714.1762525114,55306.21748187203,111258.59565394385
