world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10328.823725565213,-9792.230039674085,-9554.070611578894,-9090.620931320165,-8914.806792154814,-8770.176496034359,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-8157.640212512225,-7799.922149599434,-7735.319426160404,-7500.659517427724,-7469.289321920338,-7391.96617440662,-7345.868125414234,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7123.56187989861,-7090.472070929602,-7067.145400328614,-6948.22207956324,-6811.664833197323,-6740.051331674534,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6616.611235881038,-6413.4907190472895,-6308.35245791558,-6027.1369364586735,-5758.931726771437,-5709.403926935695,-5694.131044986492,-5625.001058251985,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5495.032415057497,-5464.879276847942,-5328.489284659568,-5268.490399651639,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5041.881921129643,-5018.380781255724,-4970.571121748633,-4957.665726422385,-4949.6272277397775,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4756.882834213825,-4629.345325518871,-4589.68391994257,-4519.038809507254,-4487.633587449529,-4480.283955576103,-4393.905659874733,-4390.037102189974,-4300.8264984763755,-4252.390046074327,-4146.816149690013,-4048.514556076558,-3886.201372539649,-3869.8156391734324,-3774.165178286318,-3655.011502233574,-3530.127080042519,-3451.2265230500634,-3393.074935344989,-3335.331551813034,-3242.86806235739,-2903.160156640726,-2436.7013626485564,-2431.4369807125454,-2418.048952762355,-2065.233387470883,-2019.9860154641008,-1857.7070724181476,-1348.0647268466023,-1122.6640014005823,-399.0700623451297,454.48228072494754,548.1912465037003,582.9343842129648,1053.2329925720442,1402.5755303145506,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,5625.177002596713,6547.535988037859,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-20519.795210869306,-19388.562861090966,-19068.53006301658,-18888.771526577468,-18032.151178391716,-17455.30768676249,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16519.027418471043,-16329.563125228466,-15335.860543362985,-15326.444257285168,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.127144656784,-14468.43571343468,-14376.942501898193,-14257.241346530835,-14211.968725638844,-14133.872429042185,-13815.124681391975,-13532.789704891218,-13496.785806019798,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13193.216408427783,-13105.287729199415,-12803.856515329746,-12665.202718345157,-11445.183539404887,-11424.59343251221,-11393.660894779698,-11321.043533498392,-11186.394334079774,-11045.018579382573,-10974.439073541347,-10892.8239746898,-10663.835748190078,-10652.252719461896,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10192.575295803426,-10154.37479837388,-10151.162576128154,-10082.043454358372,-10000.26997548552,-9962.748057110435,-9917.76169850201,-9784.94607917418,-9557.951479363108,-9505.677364742362,-9260.879009783475,-9137.04486230223,-9056.283465863176,-8868.48288036478,-8846.217312254263,-8780.63209033652,-8581.22902159378,-8455.015229438786,-8228.179535571802,-8084.276371380938,-7877.859323422801,-7727.105909823296,-7570.851269488625,-7366.674594830914,-7295.080703324176,-7151.318276236004,-7004.984825055339,-6835.83356704153,-6665.933287536658,-5856.4983264712755,-4843.322746745435,-4842.13446843025,-4818.385995477283,-4147.099697616125,-3957.91315771507,-3715.0949324467647,-2683.898392341138,-2615.472699354308,-689.4565913472286,351.5566779738645,1034.4267332430416,1301.8449437702975,2181.1243093093135,2749.290495464212,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,11178.191908902885,12676.844095395138,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-32392.637172295952,-30484.794052148587,-29876.194648995253,-29685.874254016133,-29181.056306746017,-28714.56871787171,-27353.156891965882,-26763.73965902115,-26531.926982099256,-26500.2405494247,-26323.538623754237,-24784.095905706585,-24473.974864054606,-24153.234807215835,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.11720545176,-23156.492562775526,-23090.38953171292,-23057.59122918698,-22898.921574089323,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21670.5982261572,-21583.345916899125,-21351.145539319798,-21126.85820626743,-20783.726384182257,-20662.926039713322,-19405.657159063063,-19048.568403272908,-18802.82250580484,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17880.89632123894,-17730.14969245319,-17726.540957506408,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-16913.8530548661,-16878.96443311835,-16719.967470279305,-16714.519080993316,-16557.863706083983,-16447.654123905784,-16395.21051838742,-16370.985577606181,-16013.588263139818,-15907.668177332493,-15615.18636940683,-15450.547364599128,-15187.317559156378,-15115.919220290933,-14922.973217665818,-14920.211323302767,-14848.783692473791,-14487.594644763143,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13184.389636674498,-12977.97676442715,-12518.73572532043,-12265.20535403311,-12007.913867403384,-11776.746374116166,-11672.976456596774,-10837.44826339377,-10442.155761426424,-8898.874605058618,-7784.1941393822635,-7465.0449971428725,-7435.490912996959,-7373.430938749801,-5824.632745391229,-5554.980304916091,-263.74169953845137,-259.2196892920392,-236.22900350332674,45.22998551639637,1113.76198449588,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,15405.082800870514,17413.81828781706,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46525.26683988448,-46190.90495558204,-44581.780184779724,-43852.41246430579,-43236.44501893952,-42496.223794808786,-41305.55835038037,-39478.260118500475,-39203.59240247433,-37708.763595128126,-36673.29199801582,-36066.41368766346,-36061.92148914242,-35865.66047592992,-35548.027948106814,-35514.42551453894,-34838.66729744735,-34810.0674742287,-34285.02250397157,-34099.63140426765,-33751.60789629596,-33745.90498485749,-33498.24569764226,-33424.858012079996,-33091.54627160554,-32210.70674701315,-32044.00664118012,-31883.86474642464,-30962.713956124877,-30699.422900014088,-30578.849692437423,-30510.867068808657,-30398.758142560477,-29373.873710315755,-29177.390176561472,-28826.54234500769,-28524.96442948737,-28053.722314513176,-27977.877443709323,-27233.63398555468,-26815.73336014457,-26087.156766594366,-25413.49599226753,-25229.95699501914,-25149.104180349612,-25082.003984071725,-24256.720241968942,-24223.174840646127,-24083.03388262668,-23678.039599985605,-23560.36376327854,-23488.360716669213,-23218.481492616953,-23147.464195268705,-22819.598236724654,-22701.059816852074,-22499.92900738754,-22449.107854106373,-22190.020007295876,-21831.526587207816,-21573.956858913163,-21357.096821446372,-21294.412759553205,-20981.829925529637,-20722.77348605882,-20243.568567360227,-20172.541841817656,-20060.268377120596,-19846.811365333597,-18675.560250789254,-18453.3025326765,-18430.18394840558,-18400.082448036366,-17669.09844486794,-16851.267529523477,-16010.623214328798,-15885.39510984088,-15483.318553374846,-15318.323513344845,-11433.314082147714,-10296.857090426805,-10234.37534977459,-10041.97232889292,-5565.74711786785,-4415.510525841485,-3317.463110573339,-2718.772395821831,-1409.7957829412485,1103.28306909393,1291.7016104013346,3209.044179757889,5501.793192746662,6356.624613680505,10136.093485990137,15739.876562341951,18410.976552443622,20223.780776590917,25917.671297947425,33697.514471622264,98783.600799923
World,2020-01-27,7948769202,-27476.452164479775,-64540.15871409122,-64398.335833699355,-64261.580837582005,-62496.42540107934,-60679.69729866329,-58218.526532488635,-58144.626138847365,-56529.9213928662,-55544.506377021935,-54584.62833921895,-53767.54350144336,-52670.2954501184,-51849.644976644355,-51614.148751518835,-50374.02735839668,-49925.826932506476,-49560.88482915189,-49111.65874004983,-49033.02181882347,-48652.329320407756,-48185.23501123765,-48025.28783876822,-46749.123510722464,-46356.23253502269,-46338.52889329636,-45028.37042261305,-44845.610661038925,-44770.68045257407,-43498.65423225964,-43143.15769316749,-42923.23764376313,-42583.43079688377,-42290.260807713224,-42044.441849847404,-41724.606581471,-41227.71619494282,-40420.7023166159,-40220.72671969924,-39644.34245569623,-39230.02251882549,-39156.98190152535,-38972.789750154705,-37515.67231125395,-37037.99639559211,-35614.23270287205,-35591.83688995142,-35245.5439792693,-35141.18735704148,-34923.28786634567,-34829.541466512266,-34567.57372156329,-33909.14553428916,-33885.18257420554,-33360.794928380856,-33088.9047462765,-32717.425445345827,-32494.24575708041,-32091.50797223661,-31351.377178159564,-31049.155100605127,-30918.367411947613,-30714.906679770487,-30039.844347676735,-29590.233354041105,-29306.337648049845,-28781.97563795403,-28425.537530808655,-27476.452164479775,-27053.96986589035,-26768.96720294117,-26768.267250457677,-25108.576795627876,-23575.64492922908,-22454.79822650346,-22453.70859975453,-22416.57338405225,-20995.09610926711,-19970.758156017062,-19496.964749138606,-17420.933977296565,-15992.719648785991,-15568.454064795207,-15537.790877033765,-13627.266469301067,-7026.625402608512,-6478.123378802861,-5964.810062596209,-5336.312993778854,-796.1113193581825,1859.720983233412,4471.93123811601,6655.380461941803,7600.018791965818,11368.807425259125,14918.020755625072,17203.296807726198,22315.104204571533,29648.738179328335,38653.93273872671,112391.26252812255
World,2020-02-03,7948769202,-26472.24811212759,-77358.00137311243,-75048.4079546483,-73206.66871964297,-68456.12851055856,-68350.09692413706,-65580.1096040601,-64632.00218751098,-63276.52454552933,-62307.2569942233,-61199.243574269254,-59277.463047620244,-59147.29658689493,-57358.14049853556,-57075.414421645306,-54652.11322631124,-54314.75006009389,-54051.4869883851,-54050.63114932945,-53570.8312637203,-51927.472669220195,-51515.64983176536,-51178.52888305729,-50156.739594639075,-49532.000823208284,-48237.66599436111,-47670.691350099994,-47557.117693583794,-46914.92137634553,-46706.865072287255,-46081.60892807425,-45737.93903050254,-45424.92545016685,-45337.33086943161,-45106.806004821585,-42672.18258398736,-42410.47498447159,-41516.72266434286,-41443.96247108224,-40744.23074026636,-40670.174456949506,-40221.042466768864,-39927.15128844953,-39144.37519144023,-38085.89992663999,-37904.47866850416,-37767.738642687655,-36408.961147477894,-35685.8478383729,-35261.13308017085,-34660.476696186226,-34305.83456433461,-34142.251357651425,-33892.89369814218,-33312.23485798531,-33169.96758755816,-32982.91453545607,-31704.150755416427,-31645.628657406116,-30844.41516737416,-30811.480274517115,-30753.71999130846,-29229.236796888057,-28150.137068433527,-27737.53351381639,-27037.571918427333,-26884.790276106894,-26472.24811212759,-24964.772938954266,-24486.884167903656,-23209.187413358886,-23136.834705072622,-23069.20558298679,-20480.72926983987,-19712.685814844666,-16917.027411034065,-16681.840080293736,-16468.6234394107,-16438.14494923926,-12584.294953075487,-12271.622955698811,-11450.611766794525,-11004.370762175215,-10804.744658848756,-7292.056338257309,-5830.844377236931,-4530.122814431956,3071.9701262484814,3317.402810367442,4784.199825763758,12864.020194043593,17712.61975668199,19536.414433661776,19998.20509814611,21879.119650654382,22589.5171549716,26830.075559795536,36182.26173633054,36615.5853160072,53308.43947351485,134686.9754181445
World,2020-02-10,7948769202,-36751.072804002935,-103698.6961416996,-95678.656291055,-93042.54636057628,-90521.49639052349,-89457.0424040332,-84792.31273180006,-82196.09682630122,-81822.9007613829,-81264.56131144625,-81134.9295945301,-79825.53077609421,-78666.32515427076,-76755.41038340286,-72640.48140443959,-72325.77265480705,-71371.60579227108,-70992.61924458937,-69634.90803816899,-69360.77575108879,-68629.6727985944,-67331.34278049467,-64904.1046773895,-64513.48315911334,-64175.001595126414,-64125.43098248679,-63958.442604107564,-63124.26446105993,-62567.31890635929,-62025.31630274656,-61551.177759249375,-60955.02392742354,-60100.0034808915,-58983.97489948513,-57973.3315346422,-57546.01332023534,-57212.12471225534,-56369.7315202557,-54878.936509717765,-54175.415112830655,-54070.385232368855,-53489.13397252238,-53427.027673325705,-53324.791795561665,-53322.6568743112,-52560.867747757206,-51961.62627827195,-51347.68851708572,-49902.7728029056,-48510.09520662656,-48128.271103197214,-46568.16172177316,-46487.188380593965,-45711.627459134776,-45675.82687885926,-45405.46311477245,-45117.7342703354,-43947.56975742944,-43616.930449126135,-43228.54298110159,-42326.058602637255,-42216.7476194214,-40889.34113233121,-40674.57721021276,-38810.95256436838,-38183.30398655439,-37027.82482819738,-36755.117544910936,-36751.072804002935,-35767.65395368446,-35461.76426019569,-32273.987505449757,-29602.290517094334,-28787.762362299076,-26456.4790829526,-23688.63230252275,-23603.006019748464,-23328.215160964246,-22600.842938873233,-20246.199490401446,-18921.673976324317,-18069.197690833724,-17074.62494441374,-14661.89842120514,-14407.62199706306,-13429.354627882665,-12371.337839311385,-1428.5700286552283,-591.8865404540524,2056.576027010357,7386.99817236764,17173.871258936633,17795.94207178439,18128.55191529953,20139.219962122806,22576.916034681784,24757.19409509033,31075.158413022185,44885.704866659384,58350.591343588865,147889.22305235674
World,2020-02-17,7948769202,-55220.38877307019,-137629.6188741933,-135871.18106677005,-125726.3369113451,-124806.43138478312,-119704.34730158119,-117608.17259135089,-113066.46184466383,-112839.95060944275,-112069.83059608444,-109425.3105001179,-108260.28863972634,-106127.31057335473,-103848.25719749741,-100027.65500750116,-94346.64087520786,-93958.90937496371,-93597.11603817398,-93070.87125190668,-92756.93763437866,-92682.36849220817,-91288.13873516716,-91177.1339820183,-90818.71354290006,-90021.56311562772,-89595.22099129095,-88654.39194923051,-88015.97451996303,-86401.59775468937,-85788.85785748089,-85672.4378939591,-84089.06860262438,-83556.21457908949,-83420.369258831,-83361.51590905031,-81317.33034634023,-80525.05808633043,-80001.22047490228,-77309.11461939647,-76975.59215533237,-75990.29553229651,-75808.63383232076,-75632.9839095645,-75459.06281282047,-72912.37918812186,-71161.66506353108,-70911.36891701743,-70179.35388724595,-70132.79474954944,-69824.53187113235,-69822.4342408758,-69813.8873593571,-69662.66708286377,-69652.40705391215,-69552.17730850086,-69174.63443227523,-66885.43051471405,-65860.5187101543,-65685.22268893181,-65216.47516043318,-65164.85325431097,-62050.5510104867,-61276.17038031776,-60589.64735993163,-60199.40984015772,-60060.177127458956,-59349.287348207115,-56376.11393119592,-55220.38877307019,-54377.27474082911,-53044.810966882484,-48501.7281553123,-45826.142392693335,-42076.91634263549,-40413.45076751337,-40090.35552636884,-39586.655348105494,-38794.29083848183,-38130.28734422922,-37087.89547220558,-34408.28417246556,-34150.45249978072,-33972.72145407388,-32261.99444527459,-29914.409229163823,-26237.54858666799,-20093.266668106517,-16112.681442629659,-15449.45814814854,-13234.261477880496,-6935.991624994461,2438.3582891937053,3876.237079783785,7548.100126326796,10206.114964744273,13011.941385709872,16167.820871473366,28776.501757483253,46789.91073496337,56219.01735249579,152521.5989526796
World,2020-02-24,7948769202,-79884.0549199649,-178670.73893824412,-173676.69045512984,-162695.31789477932,-156515.1194534735,-155358.41942395657,-150653.6808786987,-147199.13861665956,-143730.12816456938,-142829.86678585422,-142770.03451513633,-132142.65317984667,-129344.10985507423,-127526.92888352192,-125641.27535543294,-121455.72957940506,-120028.97683613475,-119884.27473488858,-119394.39993967827,-119169.88744812954,-118421.43268933194,-117947.62468136844,-117817.99828206284,-116703.88169121373,-116628.46496443116,-116613.12690566525,-116096.26204661433,-115465.95446082218,-115179.278318964,-114779.12104641023,-114189.02494620599,-112460.54324018455,-112142.75321467099,-110239.76031669164,-110124.60773928248,-109529.89746864972,-108958.00858333243,-108394.07974209201,-108046.42056401985,-107199.58780544966,-104888.0609868087,-104082.42330521958,-103631.17672570387,-101751.63760441387,-101174.21074243535,-99649.78303315335,-98603.42902291605,-97840.52865515072,-97837.40986785997,-97150.08758184886,-96916.07575313983,-95825.09038800928,-94777.30659162441,-93281.25826713094,-92751.46747452914,-92550.37087433726,-91986.46227423442,-91760.53546795831,-90298.18480524162,-87196.01903004016,-86631.11545391199,-85987.40244704665,-84824.65354122983,-81248.05667640375,-81164.1742261888,-80845.34504625313,-80422.27032509202,-79884.0549199649,-73223.29610730938,-72441.2555104642,-72427.21293778227,-69900.07820161038,-69708.67732241168,-67419.48706306418,-64122.08963993589,-59363.28300874551,-57733.65730361978,-56473.18458361714,-56129.0975106141,-56126.124458575854,-53999.71643015471,-53328.892160850475,-52794.51218238433,-49912.80356710548,-48440.73548183006,-42521.50644451426,-34204.157719305236,-28308.857927896606,-28245.987518717757,-27747.75148570949,-26205.973397956564,-19592.839422627796,-16637.813023601466,-10155.367755765687,-9576.244830586304,-8123.090852737743,-1219.2258511389198,24487.04169342339,48105.37819481621,51173.73853831403,146418.0725340988
World,2020-03-02,7948769202,-110850.18449244699,-227569.75608099927,-214158.43736554193,-209455.69032788277,-200687.61258963807,-198033.94863852795,-191421.12410528318,-190425.69655048294,-185815.31069728071,-176169.36012702013,-167540.9666860752,-165629.8306614824,-165371.87983504488,-162686.96759380127,-162611.56759755095,-162423.8456658961,-160726.6267612124,-159574.30457694404,-159435.84916661904,-159381.10750996784,-159232.19289770362,-158223.77883809927,-155916.63762782334,-155703.96673620943,-154564.1448610543,-153734.7281889797,-153692.53318384188,-153288.69186624436,-153229.98187736177,-152754.59788085194,-152580.84179742282,-152256.93955653574,-152003.8580655531,-151982.97288448448,-149614.95565901304,-147932.89918603448,-146798.93732212269,-145847.98235113846,-144830.60890220653,-143560.7907208566,-140932.7279819422,-139778.04914873262,-138856.15170164342,-136546.72664150194,-134376.3106090766,-132690.88122592916,-132603.67233145537,-131510.33623024568,-128048.12214086729,-127338.51766191225,-126170.9494951695,-124297.06533376788,-123986.37829774623,-123860.85620833852,-122397.2864440679,-117917.76129009631,-117276.78986229224,-115630.8604554898,-115313.5739931124,-114358.19817975555,-113582.49598455882,-112585.72079569231,-110938.06432004514,-110850.18449244699,-109686.26043930372,-108504.36652512984,-107582.84052150193,-105935.30810718183,-104684.69315769192,-104598.17232227625,-103683.46854791374,-100709.51629510184,-98550.31764376503,-95702.24547582194,-94630.24253084333,-93450.35153475117,-92878.39002085358,-91335.52995132552,-91103.64418439103,-90985.93843566687,-87630.91275973506,-87314.6153939308,-82599.29005587769,-80904.23510795042,-77037.91330483671,-76488.83009916326,-74158.8930423121,-66202.84232423082,-59984.7018445764,-58812.39670628604,-53831.643322765405,-48404.73040942603,-46573.562805600646,-46424.40334067374,-41754.65535241723,-41217.98043140606,-7407.823793374631,12697.808814115017,40256.78639889221,73624.8341589698,103496.42535355905
