world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2132.640814810845,-11094.422540955813,-10551.892738918961,-10019.23157853474,-9219.438116497971,-9191.197359144506,-9011.756254398388,-8762.214424861817,-8675.634752324482,-8610.752910805262,-8501.649564144223,-8426.097446089534,-8407.509960348441,-8401.87952539012,-8286.377121845533,-8273.106092843087,-8039.276095109289,-8018.083887289187,-7713.416122840132,-7508.674425087487,-7419.012614814426,-7292.090594076976,-7226.760067644583,-6771.495483534274,-6718.676558748675,-6689.576976193358,-6633.175163033979,-6596.578548512895,-6382.642610751624,-6344.7518827507565,-6278.350479625248,-6266.187935585644,-6175.846513351547,-6128.7260208236385,-6117.609387033565,-6087.83249608523,-6064.896275325002,-5925.31390218983,-5851.59778518121,-5646.879769439765,-5602.764578239389,-5525.36274592498,-5510.4290257213115,-5502.985645374937,-5478.129887260031,-5430.110286169653,-5389.053068807747,-5241.2958998038,-5206.776468937529,-5138.840172576373,-5011.215976089438,-4831.74671380853,-4794.7178458988765,-4774.714147857317,-4746.0001768485445,-4537.677134952967,-4477.973087540626,-4396.141266067525,-4354.038988886086,-4306.936121992649,-4220.903842223365,-4051.1408234247815,-4039.4792875551284,-4029.965038731989,-3919.214356335818,-3831.093419401973,-3702.3008262326753,-3696.5675857800243,-3694.281817932508,-3584.0700026495983,-3428.7359331858224,-3371.4010227022536,-3343.1270010172957,-3308.9546350787487,-3146.89882964473,-2951.0146238991106,-2942.9948686102575,-2831.3484057082055,-2804.4163992275626,-2625.383004631426,-2331.885865049369,-2094.054742964327,-1889.948149090474,-1295.0626411348953,-783.6933629533405,-506.02964044123087,-434.94610847706747,-346.3585868261682,-143.75022108492522,-40.492122022328076,1365.0383744353599,1552.6867750274166,1605.3670803827474,1821.3898481310791,2132.640814810845,2881.185565075956,3102.0945537184975,3820.341194440451,4000.525821860802,5284.816816194805,5895.133189097144
World,2020-01-06,7848568792,4234.515096733281,-22072.803111501198,-21092.44118868999,-19804.4993775146,-18367.635306496835,-18291.72978419399,-17957.3411800413,-17306.187226452064,-17167.602306030385,-17031.638686238766,-16878.020872551922,-16599.653938047737,-16451.271754835114,-16441.502286844152,-16440.776371398868,-16239.69479660223,-16123.56879839596,-15995.753926997719,-15231.257604353683,-14966.044286078957,-14926.552893921777,-14602.767933500716,-14539.256156732314,-13641.316188164317,-13173.064056834817,-13160.556459554182,-13086.338089307023,-12868.435769849173,-12682.84998458462,-12589.08055139003,-12567.421213963304,-12285.348427803609,-12209.098055412956,-12127.474454816063,-12115.006292888116,-12100.616701474335,-11950.162086560018,-11853.445979631178,-11573.27403881131,-11416.418833489586,-11235.979586713602,-11125.735755070942,-11104.596975151224,-11028.874119172713,-10817.164210795727,-10803.72066447239,-10796.022914312998,-10624.728560816216,-10425.556612814536,-10339.858297829718,-9999.125436070091,-9874.718316578186,-9512.604262255149,-9425.575222853855,-9397.512882787883,-9039.514241583329,-8852.469870691235,-8806.724331981943,-8703.349067779654,-8641.754725059473,-8585.982022693142,-8532.896564012859,-8330.765587967147,-7866.955446765766,-7842.330890321534,-7552.785026773094,-7532.831760169997,-7431.197569301568,-7218.927719897771,-7206.770772738319,-6961.138960093318,-6710.908230498381,-6689.206111517433,-6645.593180148249,-6509.612052476756,-5844.313752506916,-5602.326560798931,-5528.10101364486,-5377.4112655127,-5143.8970769341795,-4280.0820842586145,-4110.078088187762,-3546.3457426885598,-2553.9910548522103,-1480.1862642193173,-991.6989727597609,-762.9820683644361,-750.1216459288418,-182.2036248627365,-64.05652310231986,2700.3074763631894,3073.4036603822206,3747.085846080353,4080.707024062376,4234.515096733281,5842.19024154029,6258.54385448165,7632.639911256848,8180.403797211844,10659.270946131155,11827.557648396083
World,2020-01-13,7848568792,4605.8925194394,-34755.29458081012,-32551.116120347702,-31420.402098580675,-29139.395549713583,-29133.938776244715,-28276.775464323408,-27513.714025269706,-27454.04336856066,-27197.677767271547,-27073.251213385243,-26957.14493509767,-26373.034586204085,-26337.814107881517,-25899.19473489555,-25621.203120938262,-25493.39916422341,-25419.748602395943,-24373.638606188048,-24179.628560886144,-23730.807548217796,-23602.03570760415,-23598.076615864324,-22237.228422585842,-21457.91876270892,-21094.971258737474,-20735.65426119369,-20679.821860376614,-20542.308107213143,-20179.75685363574,-20073.044519757026,-20014.436481759105,-19985.806540799953,-19962.334363776623,-19860.642582109103,-19332.818566994803,-19090.821461680567,-19014.980515902822,-18680.82180171643,-18555.86177989754,-18485.595811829313,-18002.09177226578,-17902.317229051387,-17729.171542588458,-17714.62752195624,-17485.351713040858,-17439.620344401166,-17376.86914086788,-17289.37822766136,-17235.375466764504,-16742.52394602427,-16453.92863101278,-15875.736539181318,-15872.35971606055,-15804.273882987949,-15558.767899661307,-14680.118533305254,-14601.807777725131,-14430.532680132752,-14419.192828725438,-14143.393131678946,-13885.462214974163,-13604.58139271348,-13532.871805057266,-13470.93929244238,-13124.144046008156,-13049.04291005135,-12768.199443056059,-12267.174661029436,-12170.375235363612,-12123.040825250682,-11644.555486740068,-11294.106903481657,-11258.600167718487,-10987.244424712935,-10358.117122668713,-9900.45714095261,-9585.411169521794,-9437.21062454207,-9107.692842174247,-7779.277280432549,-7382.285958446022,-6041.36048926014,-5206.210152689237,-3139.641370719222,-3089.8582162604007,-2940.6836606911243,-2168.249475273258,-1650.4257180886123,-1577.0460229482305,1523.6823152708682,3912.458260523138,4490.617831587432,4493.506408527977,4605.8925194394,7196.940804864071,8311.88199708232,10237.46102421344,11538.336887116837,14257.083175591191,15868.732776682702
World,2020-01-20,7848568792,3554.9348432303677,-52169.14226049121,-50980.984416662366,-47748.43891391843,-47629.415212844615,-42515.08863528097,-42295.616189379405,-40134.17976200335,-39619.912212643474,-39526.880556729346,-39305.91027230774,-38716.910542083046,-38408.069300522155,-38247.33795003183,-36865.62276766044,-36845.96334377847,-36784.92714189735,-35730.799543667716,-35331.20623603442,-34737.82855523461,-34343.06165707351,-33713.434587238,-33065.0830647072,-32271.973584146184,-30962.355335526532,-30253.67133388095,-29697.08320675351,-29461.48559537156,-29127.906293799962,-29042.407759378508,-28735.392653418472,-28374.4939063211,-28156.615493509707,-27801.770080116527,-27459.793493227444,-27406.47597477441,-27291.788048607963,-27186.834606281307,-27165.077154794402,-26469.279386390186,-26030.97747194954,-25959.75990695919,-25654.44970434631,-25299.868858314752,-24763.31578505432,-24235.514869905193,-23874.5074045087,-23862.873229244502,-23548.524888331754,-22989.377114853556,-22178.188168585464,-21912.24845838568,-21421.616210186992,-20896.065631334408,-20269.53506720428,-20016.513801552916,-19609.267981746896,-19509.236955090626,-19097.55731156141,-18993.412134361977,-18979.7914484164,-18610.929874413676,-18361.46470837239,-17884.28214254945,-17776.71713101348,-17027.234191993015,-16885.727542362347,-16514.51477170166,-16193.52211674365,-15739.856454951583,-15258.249011995847,-15037.857769187958,-14355.828620829241,-14191.907256223538,-13460.934883328424,-12810.059975640266,-12455.823097724337,-11401.537351514424,-10711.766952828999,-10371.672450956961,-10274.11339405848,-9559.425192939227,-7950.51055164201,-7853.947370917641,-7176.1472620631275,-6710.469419098516,-6575.3011963906065,-5497.46467224237,-4655.889021487483,-4033.6098722033034,3554.9348432303677,4603.886333764245,5128.831702414656,6028.489909673643,7203.777118459431,12298.50566852437,12869.232943897905,13549.536451968283,15631.962770012295,20880.331443166302,23973.80843778033
World,2020-01-27,7848568792,-964.4412329638662,-73594.52206788823,-72762.16977698545,-66465.85809092107,-66436.82291186729,-57887.38156278587,-57691.35267559079,-57573.88820556263,-57546.45003724791,-56081.564328290435,-54837.57154953486,-54480.55833746964,-53156.28271576071,-52019.60060573731,-51712.16705771421,-51402.12063219247,-51317.52811997522,-50423.52978829523,-49784.62674864015,-49361.094410806705,-45537.6486219316,-45227.66135041885,-44995.02328508632,-44883.69011658212,-44186.155338629236,-43595.93169856733,-43417.7544470974,-43304.879691447364,-42536.78910721788,-41013.77994367523,-40380.324168163585,-40040.86510210888,-39998.11317541089,-38754.657072589325,-38442.00938421615,-37816.673397518935,-37779.180655865974,-37205.84452685086,-37132.87269836044,-36999.32036425609,-36128.067567868035,-34585.54067179657,-34492.71647413941,-34200.707319682784,-32435.474066874754,-31728.797370442244,-31309.15780188284,-31209.655002952815,-30745.217465118316,-30655.769782427695,-29690.393568406234,-29657.935439972003,-29332.25291438557,-29177.215657555105,-28671.276146495507,-28437.967114151907,-27719.768310396783,-27299.597909908487,-27291.91310214882,-27277.85906671005,-25740.36226844328,-25702.277447476416,-25694.261622913735,-25137.683234846998,-24824.672382458117,-24804.81809884258,-24325.003971350503,-23434.76986331994,-21909.740914977647,-21880.455630662706,-21179.148994768388,-20317.72560516913,-20147.996958784814,-19934.8529842208,-17791.835071062036,-17714.431089272704,-17263.513477406945,-16613.1039286402,-16525.37529412732,-16076.361824527277,-15447.238532478952,-12171.319634076006,-11627.034471994644,-11562.994228431915,-10669.102176587763,-9792.664696071208,-9592.895521978307,-8217.124537171114,-6110.52134372374,-964.4412329638662,-177.94589195491244,2040.3188441524971,8211.236502158887,9333.298010179038,9409.850674946494,12512.574919029932,13083.945126051065,16360.52741487788,20791.60389340998,26521.902752829035,35021.38905394857
World,2020-02-03,7848568792,6992.543864410126,-83972.229579729,-82984.29146907527,-77165.43972409143,-73930.82127953607,-66037.11027966716,-63815.21715585951,-62806.52952306386,-62687.948309450905,-61313.99084201549,-60308.19454567412,-60278.372376762105,-59705.25027256619,-58730.06779147798,-57608.93976443214,-55684.5448592937,-55173.46352910754,-54426.42664385186,-53829.17423704729,-53777.29672826435,-52973.608131036024,-52285.75580547891,-50524.16679441383,-49295.85370168044,-47653.70894171343,-46278.82980029602,-45371.74900159586,-44782.10144530704,-44285.27738403724,-43658.49311205645,-43427.93981362978,-41913.43283043271,-41900.36793387686,-41175.539501404026,-38138.18187891206,-37428.72308512796,-37368.34952644454,-36687.31105717791,-35038.343823124174,-34412.89888805287,-34284.80654656738,-33292.642193595995,-33230.317529843844,-32925.700203193264,-32853.44910685905,-32565.937115387813,-31983.931611147174,-31153.8467588856,-29465.15465751792,-29222.336327329635,-28389.48335481733,-27374.848693781685,-27073.083424786884,-27056.10721988421,-26852.90290197127,-26421.45798549591,-26375.877789319347,-26004.286560978693,-25973.969842049755,-25222.446695487255,-24827.89192553245,-24745.90116813247,-22406.56921870594,-22110.31563565052,-21767.49009003984,-20778.70102522394,-20307.31521148124,-19512.201406172746,-18947.878744557565,-18491.352475294396,-17858.431251478727,-16201.488640793406,-16147.153707085017,-13893.144387428894,-12512.506736929092,-12371.259175672545,-11765.917107403235,-10162.3002320095,-9631.462813723963,-9261.079284813797,-9208.058559381841,-8862.470885559771,-8280.104736288311,-7271.234132062971,-4831.250865636662,-806.0499028476679,-295.1642678497519,1382.0285365605596,5959.721247447576,6992.543864410126,9893.004916354663,11602.335592028596,17159.50939721794,19672.50922348245,21985.29242897302,25903.154526557595,30163.740007755914,31137.848561968472,35426.4162157083,38957.86829705609,53321.129856423955
World,2020-02-10,7848568792,1973.904466585931,-103449.70073725539,-101905.1538207531,-100804.08747152962,-90223.6218712432,-83717.35379711409,-83635.38228594397,-83451.78438455713,-82636.69726058145,-80623.3524353682,-80186.52482922666,-80173.96521218674,-79748.5348326375,-79367.12789045041,-74564.73475462125,-73711.5063105611,-72294.78146127946,-71805.53442482364,-70726.43028253125,-69901.42231796916,-68024.58178236902,-67602.59798361841,-65588.45321308183,-63858.68225557302,-63410.849577586574,-63356.58821296876,-60226.96818155354,-59546.097645291666,-59353.30653574185,-58783.799003144566,-58130.821848563755,-56357.39364438045,-56302.14653689151,-55752.10223778729,-55027.171060396475,-48706.89824433796,-48328.031067166165,-48114.9161067684,-47147.398401343205,-46661.19021750334,-45547.9916396376,-45352.37051323973,-44898.54938614729,-44153.82949602745,-43595.80233570157,-41131.33908815623,-40754.85309576127,-40438.071083833114,-39738.73299560798,-39463.57206521285,-38549.42442581202,-38127.78446374238,-38044.91200581049,-37697.48333494647,-37558.479257575826,-36522.44727409074,-36041.06666447569,-35544.602719604925,-34857.55529420671,-34430.17920501079,-33573.56030966522,-32092.543854561816,-31958.12374321185,-31410.416730035027,-30846.34689461031,-30830.657307999285,-29896.83361994921,-29598.018233541028,-28495.207294596406,-28418.153850248018,-23371.56330295513,-22326.885198940094,-20865.754502435142,-20467.73805823984,-16749.161054538024,-16605.563808336752,-14520.282718709303,-14245.506778070965,-13575.073638705106,-12396.704753115886,-11721.733687633296,-11299.70164308914,-10645.242101201533,-8749.21360205314,-7396.601532061211,-6697.11056599001,-6651.991987580488,-4677.644873302087,-4246.290680800519,1495.9713662797312,1973.904466585931,5468.901098396564,17289.53679304017,19489.41632367167,19550.513462802275,20960.036389211033,26761.94804574337,31013.47123778754,31848.85897609598,45546.449809253696,57033.28004332727
World,2020-02-17,7848568792,-10615.52130838187,-141105.5616535602,-131161.14241826924,-126953.14253945593,-123214.01310369786,-120173.28826635546,-117839.7916898138,-113416.36396596732,-111601.53649144383,-107677.89677775401,-107112.39229742427,-104548.71944827409,-104372.44290509309,-103908.30408566212,-100423.5628942722,-100315.76525854245,-99664.10204926284,-98803.73945513571,-95172.72109805846,-94724.85148109907,-90334.49692537222,-89353.06925188826,-87563.31434264602,-86368.92327336113,-86105.67729295083,-85153.25522906263,-85152.07543433223,-84601.093724276,-84162.68569198521,-84052.88759582436,-84034.17464094509,-81723.02127115213,-81390.26496164099,-80112.64872432896,-79072.11494264114,-73885.50500209852,-70525.7397455778,-69772.67884394836,-69078.89154853762,-67762.49045957843,-66877.96779424712,-66868.32325722539,-65246.75660828857,-64764.97810532655,-61119.65957110072,-58665.47913609007,-58566.664918438866,-58246.33485557413,-57894.90796153201,-57160.3034693236,-56341.93947577105,-56138.767841853856,-56077.859075979126,-55373.71718451571,-54559.16654571043,-54008.81292034035,-53883.44271708421,-53230.482218119214,-53090.95267270431,-52883.38516384444,-52644.14575896055,-52589.84659388232,-52162.534379226214,-50252.89488362571,-48532.97159762768,-45768.66790523564,-44776.39446489523,-43861.72697582643,-42881.1743788788,-42409.12737547721,-41363.55281897772,-38017.306249155634,-37953.954169662655,-37222.303275868886,-35260.65928453092,-34892.023979124584,-31688.97271268448,-29578.661375637355,-26945.926057541066,-25627.83834778543,-23847.164342001182,-23796.596892418518,-21316.936840694165,-19950.932396701726,-19379.29811255608,-19358.55592442816,-17486.795223620862,-14963.533923780657,-14874.207285908298,-10897.349810394891,-10615.52130838187,-8515.028857074976,-294.99734976675245,5494.4203728227785,11791.688456143376,13306.435481821685,18635.77416996178,20152.580143160867,21774.57463519853,43755.498508685596,55346.593911716816
World,2020-02-24,7848568792,-28690.956163037234,-192887.83705446456,-167505.2032231978,-159223.79386411887,-151576.61699262285,-149433.34971423846,-148796.01805756768,-143150.71076962803,-142352.93003907596,-141907.07149357966,-139863.4451943425,-138699.27812069457,-135863.12183042365,-135144.4430972096,-132726.96574848134,-128784.47166770241,-127689.81889737723,-127402.97923186587,-126221.08263052089,-118983.85615125962,-117354.87281044402,-116436.78860211719,-115266.62201720219,-113037.06062649217,-112737.13781045086,-112644.7551371876,-112629.82773817322,-112376.4325965264,-111973.04872057101,-109114.92928471099,-108639.03191082478,-108407.19872627464,-108101.5222542379,-107639.97299331753,-106057.99614378143,-104332.48226818847,-104227.57837244516,-103623.53119037938,-95212.23606425515,-93534.04520638513,-91113.09937951015,-88948.00698781607,-88219.5656690389,-87220.11172583002,-87156.37343395127,-83829.88675048121,-83592.12322905505,-81605.4765090785,-81107.7744464312,-80870.3983269985,-80789.01221416018,-79742.35662460161,-79347.57891222327,-79246.84769499776,-78830.5601970095,-78676.65385770016,-76806.12784152491,-75231.40038817389,-75134.78366852416,-73931.67771949783,-73363.75922803779,-73063.95072861416,-72836.32188342308,-72368.01905027173,-71724.5059301579,-70878.05188424495,-67388.87059879098,-67148.1602305812,-62722.642402396945,-61745.792314098355,-61103.600007401765,-60873.69673984521,-60801.43753727403,-58462.99081954522,-55873.629562944814,-51529.94257996382,-50521.6940910236,-48127.34139331756,-44785.251590825355,-43659.14743643014,-43027.05049594707,-42175.458327186156,-40388.934019641805,-39967.66070331192,-38404.152911009216,-35652.114818352944,-35143.9696083562,-33589.01430243002,-32092.278542527605,-30270.47637815031,-28690.956163037234,-28198.806151217133,-23509.53184363846,-16941.860392238,-12166.743398256152,-4629.017923748332,-4100.937820436373,-2802.640856413731,10775.32864082159,31385.045267756745,44460.759163434486
World,2020-03-02,7848568792,-60613.81957404287,-250124.27033543805,-211096.7822933796,-199915.31253041915,-188417.29437416833,-185526.94096471052,-185367.1189840652,-182270.34578533526,-181455.95307210032,-179910.65635663812,-178765.9272003329,-176125.9378074705,-175949.2416905241,-173152.4899454949,-172696.43685677578,-169735.405795906,-165383.20929249405,-163090.33766220335,-161344.7333153941,-159767.98780512888,-157022.7304439267,-155510.84188339204,-153107.57674632495,-152374.55426795475,-151975.27966406764,-149888.5875489032,-149114.53322382894,-145999.19304990495,-141659.63315744075,-140002.47860381607,-137413.75295952818,-137134.2125454519,-133580.13599252683,-132235.87789777265,-130729.17417457442,-128311.41944957843,-126662.88826172889,-126586.76898182722,-126040.66103897186,-125392.77337907549,-125260.19980915177,-125029.96056045996,-123822.16604942191,-123570.03738797917,-121876.27931691642,-121232.57923708993,-120561.31797813077,-119859.97473364393,-117462.47802313002,-117187.55380345858,-115442.01152104611,-115101.89653556622,-113606.65795793358,-112435.3701303226,-112013.62500077493,-111981.73166064528,-111643.62968993137,-108750.05460920901,-108670.85177585066,-107844.49707132982,-105831.30340836401,-104703.35726958816,-103824.11486096737,-103574.05912202728,-102935.1294550278,-101356.58197127633,-98467.12053358971,-97077.80305044167,-96403.06230162208,-95636.55625626032,-91734.66226745197,-90170.04069935708,-89355.08099475644,-88800.88334154742,-84752.2450649797,-84633.56722093193,-83233.04401904618,-81653.08462181057,-81351.11893221221,-80021.7928520163,-78535.17176717712,-74643.50323979754,-72563.77199287523,-70805.80087155288,-70355.26216567143,-68824.75016132154,-68041.511737143,-66727.8584685436,-63655.957861254166,-63304.59276395025,-60613.81957404287,-58383.02415747513,-54381.16679897152,-50485.25912744919,-49622.77826189327,-47841.766198987134,-45641.69141750188,-43595.46055398701,-17680.428342765303,-1507.9459408331604,2338.952226691552
