world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,2619.702928080764,-9831.342161552744,-9735.201714883044,-9102.088051092167,-8807.583941539726,-8462.719209445426,-8364.408421080267,-8274.287069615033,-8180.792147328701,-8017.100280330845,-8006.863400754105,-7925.277300887232,-7775.268977970579,-7380.220887607644,-7358.406960549786,-7346.200873467356,-7221.762626368838,-7194.332706332738,-7082.496942999685,-7074.443488878717,-6974.545400065343,-6376.837065764867,-6351.3325410838215,-5920.835541871782,-5910.516870145677,-5761.935927562239,-5694.164381675558,-5688.741140870362,-5678.387806994723,-5623.614084998262,-5612.620323298937,-5433.747541668208,-5394.7039183322,-5254.33394422029,-5224.939185661977,-5156.647658234928,-4985.610294355595,-4800.884276759021,-4714.9444589087625,-4711.116946402326,-4668.555870267022,-4627.504662155923,-4613.782872023652,-4596.040461015882,-4397.488576259093,-4366.784772387856,-4332.678316702563,-4294.373707932686,-4293.333679442268,-4279.7114051829,-3899.0069222199763,-3588.403870910012,-3524.483813609945,-3378.6895504136974,-3025.1554237258583,-2818.3668930976733,-2803.0829874534506,-2117.8533449449924,-2026.2225223485989,-1955.6864053269198,-1921.1715974790038,-1883.2147969135985,-1839.404922980489,-1801.7270284758654,-1531.0816502002156,-1357.240510757231,-1348.3483843511729,-1236.644436659787,-1075.8406154029694,-856.0593211533396,-849.4514664844837,-655.0091080778601,-289.6677880201138,42.28696173858541,152.5485426467134,461.42461683116113,914.5269952299682,1090.9326500505656,1326.5320875929722,1809.857201697519,1835.6678790313838,2213.8051291639067,2607.134991329202,2619.702928080764,2720.357037287845,2924.987950490017,3327.697000195415,3676.2867813774424,4230.97382579012,4289.488758809483,5032.561289508445,5317.110832884238,5627.621495218858,6170.070587409244,6847.88104840234,7034.628138106789,8868.16406852096,9692.70473112846,10521.791195980995,28415.492492270507,30861.64366600965
World,2020-01-06,7951213330,5231.5689542086575,-19328.87377599215,-18840.391543051523,-18312.249061106704,-17599.248835365088,-17057.960912699804,-16928.034948014716,-16918.45065345309,-15972.331370057975,-15909.060576432805,-15813.726831230251,-15214.630740866814,-15095.580945601312,-14837.331132692769,-14720.133951756363,-14665.455213410514,-14589.00946083707,-14467.082365950904,-14208.346347536813,-14162.580699536888,-14001.7191705974,-13862.666230028091,-12936.134254423,-12028.203056380924,-11981.181864233375,-11938.181497430138,-11921.25801701991,-11501.974902462429,-11268.945442384644,-11141.321878208873,-11109.048561428379,-10872.936886568998,-10751.933558941848,-10670.645673259649,-10641.187480878369,-10177.435596319086,-9737.507483348363,-9669.273075474244,-9631.712606491325,-9610.271161828172,-9508.878850883568,-9439.948163612155,-9302.501853515549,-9179.216267606167,-8819.351161155075,-8815.08235418178,-8701.415785499781,-8657.592872973575,-8592.008636260907,-8376.758947601236,-7938.224422544207,-6997.247150575777,-6953.090962290792,-6592.7553811906455,-5941.307435101466,-5579.8886668027335,-5572.42741243626,-4750.157873338408,-4359.232801254046,-3990.8590993058365,-3984.5164048028773,-3806.2233404913413,-3760.258857815374,-3416.641084447241,-2970.436057229774,-2677.638227845523,-2674.6680800005706,-2641.687127809198,-2333.4238533007665,-1807.7780164269468,-1652.0496541973246,-1172.5398734094288,-605.4991943523785,204.71699313838337,564.3709816182323,909.1013013349941,1914.6912955563853,2644.76437011082,2693.5640974695193,3729.033022384453,4064.534790734786,4075.4318555967143,5185.577628102706,5231.5689542086575,5315.447041649776,5826.83301809934,6677.498242896374,7379.108882936679,8461.471604000135,8525.589255189745,10094.962476994644,10652.979300194958,11302.41728383632,12266.703149792243,13789.287462790131,14439.724227002614,18046.990072848228,19284.7991717012,21270.151354063724,56772.484627976904,61808.30009034135
World,2020-01-13,7951213330,6175.553153597051,-30636.626336995418,-29275.97083492529,-28948.399980620838,-28866.383047788826,-28555.00887543737,-27250.404706956608,-27017.41532126324,-25566.244761936174,-25089.89315556562,-25041.308636631853,-23901.235509130373,-23815.667784845635,-23679.598880354184,-23444.773169822045,-23433.051429800405,-23335.912131566398,-23303.68535112004,-23068.912557430496,-23065.575363737982,-22596.054388065022,-22571.822262513095,-21004.540316372855,-20229.49590916494,-19487.841910678813,-19338.420157864122,-19171.85777562912,-18870.682664619846,-18610.087810122313,-18546.338272680434,-18202.357980233726,-18136.58753878825,-18127.68906425892,-17807.73542577587,-17508.90094165108,-17078.992429088983,-16983.922455537944,-16608.413533963278,-16424.338799897578,-15995.662549971647,-15741.326649299193,-15627.32314457573,-15482.99727788403,-15413.120113411002,-15354.410501807779,-14663.3431501989,-14568.406804755261,-14360.598213424066,-13684.010557451895,-13676.492946686229,-13393.75305376375,-11744.394272116457,-11704.047244236644,-11591.09037042071,-11171.078950751944,-10623.43545074654,-9649.969633757411,-8398.585359894127,-7949.827163265042,-7881.439795599851,-7426.796163297904,-7365.471124880957,-7261.837646170223,-6447.93247652644,-5788.24786571981,-5641.6002031919415,-5618.39803191692,-5434.351711642328,-5313.247306005691,-4222.335372406035,-4092.4870603018053,-3964.213760650806,-3649.4109185910083,-2033.869215176108,-997.7674787827054,-437.50277107286536,849.994526274507,1867.884081302198,2024.409258515284,2228.52612873435,4481.27941432666,5388.886080719602,5865.214533031201,6122.959460861213,6175.553153597051,6329.686389555144,7916.266715175851,9684.726800787681,11130.089563198053,11639.325056483882,12630.24562793814,13922.654192908636,16127.279026602399,16534.956249351242,18615.053591007883,19969.906834676258,26194.792692251445,28897.723228512845,30299.476380051616,83565.68729897187,91689.56522625165
World,2020-01-20,7951213330,6382.813555471574,-44704.351987320406,-43973.47020405834,-42893.24831357389,-42681.2745020059,-41722.56618960307,-39578.30922579378,-38986.04887953925,-37093.929622129086,-36338.23448904397,-36319.59547358702,-36145.05364080416,-35897.379046195056,-35813.77192131827,-35440.775092633514,-35116.63531568775,-34496.4224289298,-34292.5395618152,-33526.521449077874,-33393.13461845202,-32865.68763078903,-32320.019892288103,-32010.062394299443,-30855.73843089018,-29378.887673641373,-28635.94788274378,-28458.930807012086,-28150.022672476476,-27803.1828933079,-27505.83726232334,-27460.935633194913,-27184.247640992857,-26871.635392864926,-25892.0057162837,-25720.544769479056,-25651.11976401849,-25567.369832640565,-25040.100001316336,-24764.894284436574,-24669.530758243694,-24405.70889457738,-24391.149367523336,-24227.861235670032,-24055.14027998304,-22483.731197046724,-22112.617161148373,-21603.320805065472,-20850.727299173537,-19772.108824587347,-19452.232396896135,-18586.157085607923,-18513.198750629326,-17178.20022670888,-16528.719636677193,-16188.59819435738,-16180.42955972281,-15401.747837339146,-14766.008289489138,-13924.024852495695,-13071.44108777264,-11498.293739658444,-11347.439683420653,-10729.98272363906,-9702.546177247965,-9539.164945497954,-9485.266261479124,-9345.314043008699,-9204.435085254298,-9080.51866585007,-8902.69133092943,-8462.336490000602,-7704.94005958321,-6952.975389141829,-5136.318728277772,-4538.854390983706,-4386.719925059023,243.65257535302356,347.77165676041596,1691.6919963198313,3762.443090383178,4655.413131734089,4863.597597713206,5341.021749709939,5775.589169964509,5965.881020122424,6382.813555471574,6720.268422644879,9538.555262470867,12785.174203046778,13926.321474302102,15757.262849951267,16045.419430440395,18336.448429964457,20209.21445251776,22637.132257705944,26563.962827127485,32663.026384508485,36415.531330033526,38285.5346016196,102370.81591571131,106672.49750291437
World,2020-01-27,7951213330,2838.0899919087915,-63650.51521796597,-63162.512208148706,-61038.05465165347,-58875.87974910268,-57193.85285251265,-54849.07218763928,-53651.63009654055,-52980.4568085036,-52339.40019026504,-52180.222809302155,-51355.675918190725,-51190.162576753966,-51093.1385906297,-50242.41773910285,-50045.68188907133,-48701.04864531804,-48564.50034714819,-46707.83808241997,-46070.22129776148,-45474.044429318325,-45436.489814643515,-43025.352662835,-42845.262704464614,-42201.77514463486,-41627.646945038985,-41584.54378228543,-40830.18006086784,-39749.47317468366,-39264.314032091126,-38308.74573146418,-37812.281936835534,-36790.631933333665,-36775.17948219725,-36536.17690918929,-36095.09261898063,-35273.69040347192,-35262.33215707468,-34969.52044641733,-34945.43439429891,-34703.30108651165,-34258.2320843201,-33857.46883506802,-33824.93668811248,-33352.16187403509,-33081.80194930753,-32163.439837973576,-29761.24773284723,-28762.751489512037,-28295.06241623132,-27151.559699887395,-26659.97118039621,-25952.002787908885,-23778.986469743435,-22819.063565783257,-22523.717735923863,-21982.51301838114,-20474.072937338773,-19978.101036199718,-19071.36216977634,-17923.152590868056,-17851.179747688737,-17773.105316510882,-17709.393229129688,-17004.04762878412,-16866.006021649293,-15708.46762836356,-15581.834268110411,-15213.429137354768,-15055.449557296512,-14083.971719228528,-13783.266157512173,-12949.616769588414,-12102.841680848307,-10989.378645531551,-7201.75581580735,-4406.476184349824,-4105.171281773488,-3852.1089412635806,678.7685062865509,1150.9656979653291,2134.446611691032,2838.0899919087915,3929.0805386874504,5891.359274109511,6398.3088331022955,6497.094779529995,8841.6184359245035,10914.725884659087,14033.012325767213,14832.160074521875,17941.569732078417,20748.5483103761,22138.14538206924,22664.87284401908,33872.77998953115,35782.19691051482,40386.73024905459,44447.12329826174,116022.71343853784,127233.26443254398
World,2020-02-03,7951213330,10595.601564608605,-75812.90051852437,-70701.93788587481,-69526.96025375239,-67952.72298641803,-63704.23636848258,-58463.38390269491,-58379.33325403515,-57691.21701135761,-56259.4004060109,-55629.113901081066,-55104.30880091188,-54695.779657924926,-52748.27654418249,-52402.4647083109,-51812.6553243335,-51541.783433066244,-50219.05305886426,-49235.98645457428,-49078.494220216286,-48417.149303509395,-47525.50410633866,-46432.70641057227,-46052.0868951076,-44116.5951265759,-43949.52676225939,-42686.90852840376,-41547.86442364921,-40546.09299457206,-39237.10166231507,-38795.79899673474,-37891.924272222735,-37416.03211779141,-37238.82583941556,-37112.1782261321,-37103.03864844034,-35867.60113311321,-34940.83122738247,-34419.42030122619,-34103.34880609207,-33640.978002766875,-31446.89278806849,-29159.3036730597,-29052.303069192665,-29033.885599021698,-28667.921859130758,-28179.228541188913,-28010.907260417032,-27257.858040672672,-25739.27827419026,-22249.41815009743,-21765.49616469789,-20947.091478639493,-19748.638418837672,-19270.144918412883,-18343.822465907626,-17418.336302801996,-16756.49860500365,-16445.0694812336,-15268.480922709088,-14931.06515707757,-14018.87367123618,-13999.721540554936,-13416.215364815049,-12331.063307747578,-11260.268465430841,-10451.096627978826,-10080.636619349763,-9550.545334561742,-7246.420815003226,-6518.1158124098565,-6362.591345522849,-4324.891075073313,-2159.451141729618,-1054.4362885650708,-687.515207281624,921.2806039014242,1795.0272141231944,4257.8748701644,4884.8456706954,6704.3919480765935,7238.851200878403,10595.601564608605,11411.438258679525,12170.276350260023,17007.836561772237,20026.95419087132,20466.934200459527,22751.023371819352,25940.1057858427,27217.56243406446,30603.497839206873,31880.050847493567,37849.32141109507,38220.91988514484,50689.74236210373,53460.71712827338,56629.9687975973,57772.93453737887,139264.98275588435,156210.91097827157
World,2020-02-10,7951213330,8196.776868249988,-94386.83018083667,-93244.80077976939,-92183.23134314732,-85654.29897895739,-79042.4685320057,-76407.61021433906,-74625.73189610164,-74599.18940070344,-74513.11034232476,-73289.74087950961,-73238.16359354998,-73057.48620710216,-71708.50067964278,-67030.01195562474,-66954.70640047861,-66745.53729469642,-66407.07661644732,-63982.72051482655,-61634.32503666578,-61571.37405907052,-61403.88449705721,-59735.02040936027,-59285.84387012591,-57488.40721091553,-56639.81240897644,-56519.96451180272,-55952.89730248468,-55917.780573558724,-54248.26376194676,-51013.63051754719,-50535.99226564601,-49895.67558264784,-48699.355101718524,-48608.21578394671,-47602.21957482623,-47456.25538863373,-46520.54944726488,-46032.80943466771,-45298.66319097618,-44873.45151715174,-40917.04423270754,-39681.87507405716,-38014.94157769576,-37664.770627834536,-37099.63496372095,-35764.6935941328,-35437.49548744932,-35132.270965122116,-34610.91441191968,-33354.112810098195,-31828.885815192603,-28761.945854969134,-28175.241016627635,-27407.146646632795,-26456.60777278647,-25614.587558920415,-24255.332371548244,-23878.17374069635,-23639.08635941805,-23469.202520088453,-23230.982157924493,-22747.295406218134,-21116.22797426225,-21023.638830640553,-20717.114091029624,-20150.479292514166,-14637.154963065332,-14162.755017434705,-13656.548809730135,-11394.000965191586,-11341.601670032354,-9943.432053393311,-8298.79249576513,-8157.679689959922,-4606.363181337991,-4147.064698587843,-1567.9238194342634,-667.2617927139248,1937.1859575692545,2589.9538044391666,2684.7825570391324,4437.941255656471,8196.776868249988,8857.730029586348,16217.911508588797,17440.495237726842,21846.352012085612,22142.64817851704,25038.29832360615,26084.477706530313,29816.03393388086,33922.843701061014,39421.611175271224,41824.28846053383,55791.17602529804,55912.36880774484,63225.62107451175,67407.09339830244,151821.87250251358,174921.6342739923
World,2020-02-17,7951213330,-3578.436288492453,-132163.2901392553,-130546.12296912207,-121121.75677251733,-112054.86415369248,-109338.0881217063,-103859.65462213627,-102404.94705614948,-101996.91194852488,-100739.1280317183,-100471.48818961947,-98867.59409455826,-96907.60730185594,-96267.9559432671,-93119.25068517393,-91495.62131658939,-90310.4731892316,-89076.53443195019,-88368.64692001198,-85279.32655847578,-84272.76292242798,-84035.88085028021,-83986.38359614473,-83579.6159861449,-80796.37545961754,-79614.07128382874,-78615.71220804378,-77964.68157610296,-76234.27838758659,-74341.41067363306,-73187.1166212246,-72026.97005142843,-71628.36833877966,-71430.02514957477,-70311.94538370051,-70057.98964549773,-69966.10703507932,-66385.5692798732,-65758.82126259175,-61904.72159630806,-61047.260952947305,-60285.77014301259,-58192.016881067066,-56720.29883552672,-56629.150363251545,-55899.36547968931,-54796.685665593024,-52935.41899513617,-52163.14331323656,-50653.1719655669,-49943.72659432438,-49229.95151869435,-43756.57052457409,-42847.60515490204,-41633.19103007952,-41264.88945502637,-40868.90739309103,-40314.50456963625,-40123.71232952823,-40053.37860296012,-40026.314162504015,-39866.38048314663,-39826.66371820099,-38534.45972101951,-36351.646011833785,-36138.838919320835,-36058.69135043401,-35780.01446562304,-27646.87608706589,-27047.442408311676,-24089.367503124453,-22318.50779075558,-21938.59590259129,-21741.233219912945,-20701.291553918796,-19346.096764626207,-15727.606244485385,-14108.224356028863,-11982.717834629762,-8491.728586210043,-6949.940768874279,-4553.7382148976685,-4324.4415323992025,-3578.436288492453,-2084.4245164150943,2625.9781877847254,9222.113699864185,9757.673468414625,20319.139950651494,20347.561766737253,20957.575928432638,24179.645501173683,30265.316071769263,34156.87773512761,38809.06599828582,44033.30308816472,55257.93159091636,65152.47495458129,70415.79548181129,157803.95350929387,189315.87389197486
World,2020-02-24,7951213330,-22925.765709568495,-175747.66917215032,-170840.83540387425,-147955.66460084572,-147148.39701317344,-138895.79874509113,-133276.73849567797,-131099.43634854886,-130393.51795304853,-126324.0217185618,-123780.39354402453,-123779.12771900874,-123411.73199639468,-119866.58527433635,-118915.98475372078,-118884.06896237309,-118657.60218310314,-118276.94479096205,-114902.41739453489,-111203.10584410279,-110890.98561672813,-110213.2375250286,-109805.50456476095,-108610.64808276319,-106697.6958231801,-104412.69044029938,-103956.11677921443,-101420.21542248827,-101262.31158939039,-100863.78055738908,-98904.29970795121,-97985.75226518103,-95860.07123041883,-94025.03858022153,-92350.04629992512,-92235.742947116,-92121.13510468545,-92110.47242684482,-90333.27591503916,-88480.8444464441,-88401.33861359445,-86455.56029912228,-81686.73566130124,-80404.50633954916,-79269.72299827199,-78282.34178983327,-76589.32256259937,-73649.73475205513,-72698.41587676527,-71796.85883237286,-70896.48832243214,-70714.02645539962,-67653.06813565543,-66630.85687383269,-65078.750532622966,-64989.597401119085,-64961.80273222988,-62079.99683670232,-61351.521974190626,-60944.58273280277,-60259.31765147441,-60121.81730222705,-58206.592961337425,-57474.749510240035,-56483.233722440185,-56433.83415031019,-52742.841434619055,-51960.546039386565,-46861.83092902422,-44545.173811769375,-43500.0613264505,-42642.30340034163,-32865.58835611204,-32671.24927443957,-32392.05142544402,-32379.493549952072,-31376.94491885346,-31080.42513903388,-26502.248312095762,-24373.208877286583,-22925.765709568495,-18875.392891076473,-13855.07742565318,-12153.247011169688,-11856.686088652496,-10256.582503572183,-8971.875319529021,-4059.162266563033,-3440.597442683193,2236.4615267890695,10437.594903361574,15055.607646913453,21206.06238455259,22101.781777349013,25720.403402950873,33036.92049814388,52721.547911784466,55928.76309327624,70519.30812879984,152035.97890010392,176347.51631373254
World,2020-03-02,7951213330,-56516.70386922005,-222981.5379009131,-215410.25237160467,-190280.60934365625,-180746.6855274086,-174519.28484724578,-173473.33697372282,-171514.47032049735,-163043.93318434578,-161299.84246733188,-160602.79704725998,-159639.64669861278,-157622.09963289826,-156043.512237517,-153747.45863536507,-153726.13269813723,-153378.96540760528,-152520.30463943884,-152449.13716587017,-151681.13477763775,-149663.88354457222,-149594.46038549228,-148241.60077118519,-147061.00588757507,-146402.35480438112,-144653.44680165497,-144498.76630081254,-141395.7903580107,-139267.88968560693,-136395.91363744938,-135426.24206400962,-134223.60802803142,-126809.97112458866,-126773.84580630566,-126536.06370013107,-126386.43522624021,-125950.63058509008,-124773.26558647954,-123898.57892303131,-119295.19333536834,-118520.07076010681,-118457.00464716155,-116987.09413311903,-116284.83759105139,-116066.28152661916,-115930.96442246067,-115480.59257552415,-114714.42670499088,-111017.08424939527,-104649.93750876286,-103994.94018222118,-103052.53183817491,-102240.00378115254,-102148.3866620171,-100466.9448644655,-99845.4028731002,-98680.72930437057,-96148.81196664022,-94066.67062480724,-93174.83739283122,-91207.8114796196,-89872.76150527237,-89826.48118041776,-89761.07514822745,-88325.9627186958,-86547.51366914986,-79682.85218635216,-78689.187660128,-77721.37068101416,-75197.76249861073,-72394.96460467883,-71119.14409622637,-68540.03524550401,-64833.42757901195,-62158.04745810929,-57671.25652488337,-56516.70386922005,-56005.46835944136,-55895.4477604503,-53402.65220632748,-52423.10502016921,-51589.033218553275,-51078.72498604672,-43619.20368395905,-41919.944527169326,-34071.67222969995,-31710.34504193175,-25995.032845446513,-24738.057262222505,-22486.558947327747,-19743.93366099113,-12396.174190586056,-11501.372040311142,4496.779113925169,8976.11429823199,13330.893090764057,17699.54741863523,43807.58370292013,43960.916526253954,112950.82238323965,127077.08294989588
