world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10328.823725565213,-9792.230039674085,-9554.070611578894,-9090.620931320165,-8914.806792154814,-8770.176496034359,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-8157.640212512225,-7799.922149599434,-7735.319426160404,-7500.659517427724,-7469.289321920338,-7391.96617440662,-7345.868125414234,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7123.56187989861,-7090.472070929602,-7067.145400328614,-6948.22207956324,-6811.664833197323,-6740.051331674534,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6616.611235881038,-6413.4907190472895,-6308.35245791558,-6027.1369364586735,-5758.931726771437,-5709.403926935695,-5694.131044986492,-5625.001058251985,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5495.032415057497,-5464.879276847942,-5328.489284659568,-5268.490399651639,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5041.881921129643,-5018.380781255724,-4970.571121748633,-4957.665726422385,-4949.6272277397775,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4756.882834213825,-4629.345325518871,-4589.68391994257,-4519.038809507254,-4487.633587449529,-4480.283955576103,-4393.905659874733,-4390.037102189974,-4300.8264984763755,-4252.390046074327,-4146.816149690013,-4048.514556076558,-3886.201372539649,-3869.8156391734324,-3774.165178286318,-3655.011502233574,-3530.127080042519,-3451.2265230500634,-3393.074935344989,-3335.331551813034,-3242.86806235739,-2903.160156640726,-2436.7013626485564,-2431.4369807125454,-2418.048952762355,-2065.233387470883,-2019.9860154641008,-1857.7070724181476,-1348.0647268466023,-1122.6640014005823,-399.0700623451297,454.48228072494754,548.1912465037003,582.9343842129648,1053.2329925720442,1402.5755303145506,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,5625.177002596713,6547.535988037859,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-20519.795210869306,-19388.562861090966,-19068.53006301658,-18888.771526577468,-18032.151178391716,-17455.30768676249,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16519.027418471043,-16329.563125228466,-15335.860543362985,-15326.444257285168,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.127144656784,-14468.43571343468,-14376.942501898193,-14257.241346530835,-14211.968725638844,-14133.872429042185,-13815.124681391975,-13532.789704891218,-13496.785806019798,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13193.216408427783,-13105.287729199415,-12803.856515329746,-12665.202718345157,-11445.183539404887,-11424.59343251221,-11393.660894779698,-11321.043533498392,-11186.394334079774,-11045.018579382573,-10974.439073541347,-10892.8239746898,-10663.835748190078,-10652.252719461896,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10192.575295803426,-10154.37479837388,-10151.162576128154,-10082.043454358372,-10000.26997548552,-9962.748057110435,-9917.76169850201,-9784.94607917418,-9557.951479363108,-9505.677364742362,-9260.879009783475,-9137.04486230223,-9056.283465863176,-8868.48288036478,-8846.217312254263,-8780.63209033652,-8581.22902159378,-8455.015229438786,-8228.179535571802,-8084.276371380938,-7877.859323422801,-7727.105909823296,-7570.851269488625,-7366.674594830914,-7295.080703324176,-7151.318276236004,-7004.984825055339,-6835.83356704153,-6665.933287536658,-5856.4983264712755,-4843.322746745435,-4842.13446843025,-4818.385995477283,-4147.099697616125,-3957.91315771507,-3715.0949324467647,-2683.898392341138,-2615.472699354308,-689.4565913472286,351.5566779738645,1034.4267332430416,1301.8449437702975,2181.1243093093135,2749.290495464212,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,11178.191908902885,12676.844095395138,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-32392.637172295952,-30484.794052148587,-29876.194648995253,-29685.874254016133,-29181.056306746017,-28714.56871787171,-27353.156891965882,-26763.73965902115,-26531.926982099256,-26500.2405494247,-26323.538623754237,-24784.095905706585,-24473.974864054606,-24153.234807215835,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.11720545176,-23156.492562775526,-23090.38953171292,-23057.59122918698,-22898.921574089323,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21670.5982261572,-21583.345916899125,-21351.145539319798,-21126.85820626743,-20783.726384182257,-20662.926039713322,-19405.657159063063,-19048.568403272908,-18802.82250580484,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17880.89632123894,-17730.14969245319,-17726.540957506408,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-16913.8530548661,-16878.96443311835,-16719.967470279305,-16714.519080993316,-16557.863706083983,-16447.654123905784,-16395.21051838742,-16370.985577606181,-16013.588263139818,-15907.668177332493,-15615.18636940683,-15450.547364599128,-15187.317559156378,-15115.919220290933,-14922.973217665818,-14920.211323302767,-14848.783692473791,-14487.594644763143,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13184.389636674498,-12977.97676442715,-12518.73572532043,-12265.20535403311,-12007.913867403384,-11776.746374116166,-11672.976456596774,-10837.44826339377,-10442.155761426424,-8898.874605058618,-7784.1941393822635,-7465.0449971428725,-7435.490912996959,-7373.430938749801,-5824.632745391229,-5554.980304916091,-263.74169953845137,-259.2196892920392,-236.22900350332674,45.22998551639637,1113.76198449588,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,15405.082800870514,17413.81828781706,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46525.26683988448,-46192.30308144345,-44581.78091172153,-43852.330108113616,-43236.44501893952,-42496.223794808786,-41302.76386026113,-39478.26247007176,-39203.59240247433,-37708.48383726251,-36672.40912166017,-36066.391833693466,-36061.92148914242,-35865.66058607118,-35548.0282319455,-35514.42551453894,-34838.66729744735,-34810.0674742287,-34285.02250397157,-34099.63140426765,-33751.1222274445,-33745.90498485749,-33498.25016366999,-33424.858012079996,-33091.54627160554,-32211.02796095516,-32044.238298662327,-31882.730503902716,-30960.585340619695,-30699.422900014088,-30578.8415447497,-30510.872637104945,-30398.758142560477,-29374.76255345485,-29177.157379776654,-28816.90389001484,-28525.87994557953,-28053.722314513176,-27977.877443709323,-27233.230024310586,-26815.73336014457,-26087.156766594366,-25413.49599226753,-25230.016533122183,-25149.104180349612,-25082.006587925625,-24257.296185059255,-24223.174840646127,-24083.03388262668,-23678.039599985605,-23560.889754290685,-23487.370972421442,-23218.481492616953,-23147.554154528476,-22811.018436276237,-22701.103543642723,-22500.136529599717,-22449.107854106373,-22189.800595873334,-21831.529294022097,-21573.341088651097,-21357.096821446372,-21294.40055391002,-20981.829925529637,-20722.77435702097,-20243.568567360227,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.560250789254,-18453.3025326765,-18430.200950314473,-18400.08469152594,-17669.09844486794,-16851.267529523477,-16010.623214328798,-15885.39510984088,-15483.631786017291,-15318.323513344845,-11433.314082147714,-10296.860896315911,-10232.133497677589,-10041.97232889292,-5565.74711786785,-4415.510525841485,-3317.463110573339,-2718.772395821831,-1409.7957829412485,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,6356.821281286113,10136.008899856035,15739.876562341951,18410.47330131547,20223.439588195215,25917.671297947425,33697.514471622264,98783.600799923
World,2020-01-27,7948769202,-27498.454271221395,-64563.340938125904,-64420.35643284108,-64283.21097956199,-62518.41870343551,-60699.32591466604,-58240.52863923025,-58166.62824558899,-56548.07711618013,-55563.71399364431,-54606.63279753185,-53789.16365856495,-52690.774918637246,-51871.36263758615,-51673.50707772678,-50396.029465138294,-49947.8290392481,-49582.886935893504,-49131.50468992417,-49055.0020715951,-48674.33142714937,-48206.751449127805,-48047.27799733491,-46771.130083491815,-46378.46629924652,-46374.91444566064,-45050.372529354674,-44867.933981722555,-44791.54808963677,-43521.56742759271,-43166.048643048205,-42944.26647852539,-42605.42475593766,-42312.123133599125,-42066.03999534493,-41746.8000596589,-41246.85600531374,-40442.704423357514,-40242.49602965604,-39665.310786307266,-39253.65900900294,-39175.71715622099,-38994.79185689632,-37537.64037714901,-37039.745554161665,-35635.24506536589,-35595.66580889745,-35267.568391821995,-35162.53423661011,-34944.475732119776,-34841.905118261035,-34589.57582830491,-33931.15034784506,-33907.76062403747,-33382.750256499596,-33110.68744159557,-32733.38992338,-32516.24786382203,-32113.546895787033,-31373.905275913326,-31070.90742431856,-30940.5770409014,-30735.734594713253,-30061.85133558951,-29607.361095398723,-29320.52119534357,-28803.96786471703,-28434.36993276108,-27498.454271221395,-27075.988974540862,-26790.534298702216,-26790.269357199293,-25127.41896463421,-23597.46332915232,-22475.882010248388,-22475.710706496146,-22438.75576660553,-21017.098216008726,-19992.81035821624,-19518.966855880226,-17440.588772994834,-16014.25145402562,-15590.769404179271,-15556.638170933144,-13649.268576042683,-7048.627509350129,-6500.1254855444795,-5986.812169337827,-5358.315100520472,-818.1134260998003,1837.7188764917937,4450.118402922474,6633.575022805793,7581.586008253285,11346.990814441091,14898.009165634041,17183.24387614534,22293.78343501923,29626.750659418223,38631.930631985095,112369.26042138094
World,2020-02-03,7948769202,-26522.82456132441,-77409.52252879545,-75099.94036120392,-73259.37309749614,-68496.74492072123,-68401.61324535686,-65629.24032680446,-64679.66001756653,-63326.50612078979,-62358.761207706535,-61247.945324998116,-59328.630930406995,-59198.80315194945,-57407.485910019874,-57126.63418932872,-54703.61743979447,-54366.25427357713,-54122.94120918025,-54103.22285935054,-53622.33547720353,-51978.491213851965,-51567.74187989289,-51230.03309654052,-50208.23185994737,-49582.09035430734,-48290.06141509708,-47736.57900920588,-47612.38940113627,-46956.00113848813,-46758.690499712495,-46132.70918031339,-45788.46997200641,-45476.62103509636,-45388.69530205912,-45158.31129925819,-42725.32118090643,-42458.50536454318,-41567.99408104127,-41495.432643718916,-40777.538425399485,-40703.533693973055,-40273.503409398596,-39978.64735424504,-39195.17892165221,-38127.65355299019,-37950.23086014128,-37817.86209923537,-36459.759512020115,-35740.907991882974,-35292.42517143942,-34711.9826327008,-34357.29199919496,-34193.75557113465,-33944.39791162542,-33363.68233723602,-33221.494106852464,-33034.9322588187,-31756.180959911806,-31691.427002723765,-30895.66959782921,-30862.989369171508,-30804.578094244847,-29275.732512149254,-28196.759891485977,-27789.24517296201,-27088.621613330797,-26936.31149149902,-26522.82456132441,-25013.11721470221,-24525.211712332173,-23252.873067394226,-23188.338918555855,-23117.270466039576,-20531.79757988747,-19764.010796502935,-16968.711900328955,-16733.394389234527,-16520.22661406768,-16488.730839725806,-12635.328865056728,-12313.657030679664,-11499.698164941046,-11055.874975658446,-10852.399851574923,-7338.615792084852,-5879.674545153773,-4581.42266551726,3020.465912765249,3265.8985968842094,4732.695612280524,12812.712648165969,17661.115543198757,19485.09571610213,19946.89015621096,21830.956484343766,22540.003458238953,26781.049344075414,36132.87829838968,36564.09568935547,53256.93612948884,134635.52401413562
World,2020-02-10,7948769202,-36823.651359941374,-103772.19994185414,-95753.3339854029,-93116.0808738735,-90583.8351614782,-89529.02608603529,-84865.83115976147,-82268.74687133657,-81893.59830992215,-81337.73130097461,-81206.00951291717,-79895.19071289137,-78739.66679520562,-76807.50469840897,-72713.70327886462,-72399.27897503189,-71445.11446406721,-71082.54247313559,-69708.0968178639,-69434.28207131365,-68702.69118124426,-67403.3431325432,-64981.378491683594,-64586.976932987614,-64248.022181518805,-64199.828509964376,-64020.96861895845,-63196.35048232579,-62639.851954604776,-62113.206068594074,-61624.540275818996,-61028.12233845045,-60177.06574114319,-59057.48706991623,-58046.60539969342,-57619.8408544022,-57285.59699163363,-56443.313470716246,-54942.67854811015,-54249.878162201996,-54125.63549339272,-53559.15376653652,-53482.38901709088,-53395.45734559504,-53392.59357217995,-52636.008451417896,-51928.20390124431,-51421.18662191252,-49974.89836619493,-48575.60456875992,-48201.74045501226,-46641.66976502935,-46558.08649329162,-45785.60936061419,-45729.05722976978,-45478.32332445046,-45191.26289637133,-44021.048640158675,-43689.822226091834,-43297.04006401972,-42399.56503666041,-42290.19720541374,-40963.373443568205,-40747.83374740943,-38884.00423371572,-38253.65036904396,-37101.34815033112,-36828.831310798174,-36823.651359941374,-35836.278883478524,-35535.36954159429,-32332.427977801446,-29672.357506888737,-28853.332044670704,-26528.621792389855,-23760.731496383374,-23676.960981474036,-23400.093830094564,-22674.399354555644,-20319.23881783558,-18995.180298545452,-18136.019978951183,-17142.087189104455,-14725.934619899745,-14480.923954889982,-13500.186902541125,-12443.705107685828,-1490.9706128400635,-665.3928606789026,1985.4231461225402,7313.688543806688,17103.740632967103,17724.426268310126,18055.431035134712,20068.19163966107,22503.966909769148,24687.028822038093,31001.666967531222,44814.296980870895,58277.08589282123,147815.37138803175
World,2020-02-17,7948769202,-55308.30276908358,-137718.45811442277,-135961.19420119288,-125813.65603342213,-124884.1055958128,-119793.21725495337,-117696.15807646119,-113152.57974672783,-112928.45610663842,-112158.6844641208,-109492.74025519897,-108345.28401659845,-106213.72593181675,-103936.92907456779,-100116.49676780096,-94451.89954382903,-94047.46668946368,-93685.96015004505,-93159.71301220648,-92849.98661292336,-92770.89271197804,-91375.47452729064,-91265.48780474311,-90896.57499782591,-90113.96081595436,-89683.08919626188,-88741.81341057133,-88105.70748751557,-86490.42702856373,-85871.99507417413,-85761.04719908527,-84177.42462909172,-83645.06218959553,-83523.59446475346,-83449.94976015217,-81395.70332103572,-80613.86580578369,-80090.13786543778,-77379.8114032366,-77064.75512957419,-76079.1003241865,-75896.76981887608,-75722.7823990108,-75529.6485139193,-73000.05671960714,-71247.02029762017,-71000.2024619192,-70268.19737057708,-70220.25575291373,-69915.008014868,-69902.72923345522,-69804.34730392312,-69751.53114897465,-69733.25185612045,-69638.41086127347,-69263.57515374878,-66973.62616446702,-65949.33303295847,-65753.78847991729,-65300.30768342626,-65254.17059586533,-62138.93811990899,-61364.39759735842,-60675.29441893463,-60288.268602366414,-60148.76910473058,-59438.0723742744,-56465.48168250787,-55308.30276908358,-54466.3239467913,-53128.77133675151,-48575.50406773895,-45911.5448225627,-42157.821465082074,-40502.7441501595,-40179.247382126196,-39668.813076297905,-38868.11044308478,-38217.82231247057,-37175.37362171779,-34495.49828167083,-34239.2942620768,-34055.51913883955,-32348.162160008007,-30006.045344961713,-26316.92022543755,-20180.96937655591,-16199.169763592427,-15527.194172408326,-13323.103238180298,-7024.636693630363,2351.5070456444864,3789.873317247096,7459.643806087028,10120.648898699794,12923.114500143955,16079.536306485777,28691.001044356064,46703.16740909992,56130.1764616532,152432.41184827968
World,2020-02-24,7948769202,-79990.37144406821,-178779.1546007569,-173783.93222344923,-162801.03954494628,-156611.1961925931,-155464.8074371568,-150760.5889039843,-147303.6590468135,-143837.4006460315,-142915.6990690252,-142877.29091126262,-132245.7003887963,-129448.92774162619,-127634.17317191165,-125748.34976059325,-121557.26932418822,-120135.90358399456,-119991.03108570332,-119505.85144631291,-119275.62576834296,-118528.44442114011,-118050.08412583589,-117925.20852960601,-116827.54288792482,-116735.42480702106,-116719.3976387261,-116192.52306425161,-115573.19874921191,-115286.52845755998,-114889.9212748268,-114294.84848735562,-112568.67873582701,-112249.98501663527,-110346.59669588343,-110231.9276579079,-109637.10478862963,-109079.66816036377,-108501.4229916555,-108143.19606680528,-107306.21381631783,-104994.59950145395,-104189.6898994204,-103720.27603763393,-101859.83862195011,-101263.32391970792,-99736.75135222875,-98710.67342510409,-97948.09415748247,-97944.6711581586,-97256.68575969174,-97023.31276042669,-95924.33771830752,-94884.55260304548,-93277.6432292418,-92860.3461463547,-92655.0069551998,-92092.32580568864,-91862.77051904133,-90386.7175632686,-87303.73889968445,-86737.19551348718,-86094.61929794076,-84931.44377881399,-81352.10626349668,-81270.80397131939,-80946.40649588479,-80529.45787924922,-79990.37144406821,-73331.06638671125,-72542.68087508781,-72534.6646718344,-70003.88315956967,-69815.97170625896,-67520.047319346515,-64214.26808045246,-59470.97891948157,-57825.87943631266,-56572.49223415366,-56236.34180100011,-56231.74109587105,-54100.916643010314,-53438.9308047383,-52899.08242520767,-50011.93383629732,-48546.6161594322,-42619.280611373746,-34300.29627165495,-28416.102216286337,-28350.878367770456,-27853.856722248813,-26313.0209946824,-19697.60571325442,-16743.066795240607,-10262.59716942153,-9683.103678916003,-8229.777945815262,-1322.9809904332424,24383.138452206273,47998.13477588369,51068.62565807956,146310.48290160895
World,2020-03-02,7948769202,-110976.90354464024,-227698.57427160197,-214286.0816619513,-209581.81450613966,-200814.40313092823,-198158.87159677182,-191527.316896348,-190553.00710385846,-185931.78996449025,-176297.01905123636,-167667.48407147985,-165757.4486296779,-165499.48968311475,-162814.296869751,-162733.50987042405,-162551.51478818685,-160854.04102111052,-159702.05035459748,-159561.9900149224,-159506.32792460974,-159359.83971418327,-158347.22857513884,-156024.00899182406,-155831.68918292478,-154691.50723173414,-153860.7539407952,-153823.63578533466,-153416.35568463293,-153356.17104730936,-152882.25054753787,-152708.0006763275,-152384.41648978597,-152131.50488203275,-152105.83485704183,-149746.80969373762,-148060.5335160887,-146943.5765974977,-145974.65561228927,-144947.27244793373,-143688.4376511346,-141042.22982196222,-139895.227179608,-138965.67743203335,-136676.00784141745,-134503.31131500943,-132819.41924966156,-132732.27587708153,-131629.98608863386,-128175.76167624409,-127466.16620142326,-126293.58707434245,-124425.03336418956,-124003.16578794703,-123987.7972510737,-122539.34854918918,-118044.78982905443,-117398.11869136631,-115755.89906444227,-115439.84005265655,-114479.16096412782,-113698.00527668592,-112712.91356136641,-111065.09659326565,-110976.90354464024,-109794.10533803373,-108631.98590411388,-107710.694783644,-106061.79069484698,-104806.52105040546,-104725.86923421347,-103807.67603396297,-100837.16311357779,-98671.78162148662,-95830.41828331375,-94756.26169622847,-93562.976195533993,-93006.48845967956,-91456.39347625607,-91225.24692533656,-91113.528517914,-87743.49372834156,-87339.83768533135,-82717.46675082711,-81034.67627992817,-77164.19651052878,-76613.80287007654,-74275.43412275176,-66328.01114294736,-60111.79146574384,-58937.69008342868,-53958.90469918504,-48532.3623511718,-46698.95232138502,-46550.911105303,-41880.3116521463,-41345.62724788572,-7531.981460758888,12573.503044807967,40129.14045186977,73499.31875064538,103368.43319297924
