world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2106.5676836344383,-11119.914435423121,-10733.238924315314,-10536.806897065226,-10082.865302688453,-9260.756362849526,-9120.84720006237,-9095.89398012302,-8620.567194959478,-8537.646355085764,-8406.762126050906,-8201.079632736239,-8054.030159254594,-7948.0113594565355,-7808.611127799864,-7733.631638026929,-7595.100576132619,-7590.571643449968,-7439.353016367328,-7427.909859393214,-7396.475597495669,-7334.511744939526,-7173.925806152849,-7107.690678282686,-7107.54430370216,-7078.190326501122,-7036.143357557282,-6982.290578802445,-6855.79698272235,-6799.930898809654,-6754.034439748279,-6720.788532015252,-6677.013064209126,-6653.312006069435,-6590.901774688863,-6587.494976954438,-6471.186125287759,-6446.854592347872,-6431.424194904179,-6275.075587720386,-6264.345396371548,-6165.452959298843,-6085.156728984718,-6053.078879516976,-5961.826107481706,-5961.566224403236,-5919.848477065442,-5886.5215200917055,-5844.574398364787,-5781.176912926077,-5780.989595393427,-5753.950423174185,-5695.581736670062,-5497.010666941036,-5403.318787099821,-5346.114575118554,-5197.694048656889,-5185.066104141778,-5171.494563478271,-5148.572739741642,-4719.15211595937,-4480.319838202967,-4398.198851854981,-4044.36434934089,-4033.6405111607883,-4010.808045751346,-3976.308398523547,-3953.130640763167,-3800.810055070786,-3764.5858652674,-3659.158710868044,-3554.4937740343034,-3512.287936783967,-3305.7328761969916,-3276.745701058987,-3093.0996676628497,-2847.32268944655,-2749.9585419090063,-2655.195760936925,-2605.8682287535053,-2480.233921726189,-2268.0062385883193,-2111.909917687344,-2034.381219563364,-2002.778528299419,-1989.089470268712,-1941.6021009516926,-1780.24232278499,-1682.9434652122686,-1596.078625174304,-1452.7983124862963,-1139.671563796635,-739.3200213205773,1436.415464071167,1881.2998823781063,1978.5178200553135,2106.5676836344383,3642.7444027694746,4244.813972832558,5538.086559853003,5749.561202698571
World,2020-01-06,7868684247,4283.971820568578,-22330.803395160532,-21677.441301901803,-21657.857696586027,-19847.368382742112,-19252.805288945525,-18311.035698452317,-18115.52346342642,-17293.10894069968,-17195.89012551356,-16777.739222459844,-16340.846466284831,-16253.759847190184,-16118.92537613989,-15790.399546272063,-15524.405851622285,-15475.311231708763,-15212.074799129763,-15022.762565387315,-14952.847079111136,-14941.423033516696,-14670.719226691552,-14450.481910622808,-14235.592164236608,-14110.180690896685,-14101.142886339245,-14053.220516394224,-13991.517490552875,-13651.411766606829,-13489.082146266013,-13359.111078714075,-13322.998506978187,-13271.045697546504,-13264.333890212321,-13189.912720916382,-13148.66184186837,-12917.932731639976,-12869.608226175049,-12359.46966200148,-12260.313479708406,-12134.451076929956,-12119.49376901984,-11995.99872882992,-11972.151552698535,-11921.94312703902,-11912.507835407407,-11885.41372872892,-11768.54878544118,-11660.78241882285,-11343.974335802592,-11248.237504470064,-11236.10180671847,-11006.175400423246,-10862.646777156486,-10753.13674421105,-10747.889373576767,-10663.408475512217,-10481.262641995661,-10361.341407714972,-10313.08050358398,-10126.032236233532,-9300.699888754945,-8871.317944923394,-8798.848356021686,-8567.49597326878,-7999.527739706966,-7802.406244804804,-7533.255671945422,-7478.514650806535,-7283.868411731639,-7127.424532315717,-7108.8025916513725,-7081.275587947171,-6871.261213213838,-6682.24985079504,-5544.885248152392,-5336.235207133973,-5155.497003080231,-5043.822713173198,-4937.11588006063,-4880.676173224716,-4614.8002714838985,-4524.780996602599,-4299.282470121685,-3914.240775780272,-3881.4221272401737,-3684.8677239348385,-3578.0332532214256,-3338.401585733414,-3323.000966043088,-3045.774436767885,-2869.452472313367,-1392.7593495740384,2848.758145723853,3963.076412838721,4050.561197032705,4283.971820568578,8696.222801632655,9897.558233798945,11077.908054461395,11606.04365132029
World,2020-01-13,7868684247,4801.867385211837,-35162.90222081947,-34120.10473874308,-33996.15954820367,-31746.81450818627,-30276.43296854,-29050.077702411978,-28894.922670039217,-27589.673814448644,-27430.4534279385,-27061.346447988493,-26210.542927487302,-25830.389738623482,-25296.74213981386,-25126.999296073245,-25032.880805837653,-24550.662078952926,-24441.285958161192,-24354.005479105024,-24324.138699227417,-24117.614210800828,-23696.050672649428,-23061.934898183845,-23034.15758633623,-22954.307328706243,-22834.23546797513,-22821.475358421245,-22810.19825948739,-22275.799783678376,-22126.803507752964,-21751.388026901557,-21748.780805181526,-21716.619668249252,-21652.106603204797,-21637.174280659197,-21349.41854783205,-21211.915380448743,-20975.215369310758,-20350.466097685283,-20082.7207709248,-19920.563475153416,-19872.646484824894,-19827.67769451067,-19640.25886919604,-19598.677661601032,-19446.631680244824,-19409.54902014612,-19311.460909166726,-19171.241378265273,-18819.05727479833,-18462.339343159423,-18219.390859661376,-18176.728296120004,-17995.872943291903,-17883.76119761285,-17863.85252177696,-17537.67988808878,-17370.80582217619,-17255.05319896125,-17131.592972231003,-15800.193451508287,-15526.85947506327,-14898.166967310715,-14762.279824810998,-14407.116975687706,-13716.493742136538,-13250.567188981993,-13098.118019885005,-12924.740927077515,-12634.215119791284,-11922.126840498158,-11909.867759317733,-11904.346516984337,-11857.662765719944,-11708.419504856915,-10130.00785497557,-9572.621170330774,-9493.2205375487,-9080.146388062898,-9002.823358972468,-8635.920928376667,-8569.03774965754,-8551.107315838868,-8526.893944243138,-7524.3625293718005,-7266.8873128545165,-7062.156797743868,-6702.764140789294,-6536.80063252971,-6229.5552282013305,-6223.348624964245,-5920.346392868181,-3856.4572565749436,2614.6782616371697,4234.531907400481,4441.084542703407,4801.867385211837,11222.1672771171,14130.327822936582,15016.155485479994,15690.52269444777
World,2020-01-20,7868684247,3476.1521267246794,-50038.20405115783,-49586.64241765231,-47673.16280944573,-45667.15225393341,-43615.84987940249,-43048.788552433296,-42365.81521186548,-40788.20711128983,-40571.851703119464,-39884.97759400555,-39014.530697564755,-38533.979456742636,-37119.24854431614,-37024.82504929242,-36936.08796669871,-36828.1989617722,-36420.56805498999,-36397.92242354652,-35884.933858596785,-35692.531248413354,-35562.66589925238,-35522.6121130923,-35385.720609680095,-35296.23432914819,-34460.8222851786,-34124.666876227224,-34000.23432709219,-33766.555375454736,-33104.73033214675,-33072.57506960326,-32408.43429318918,-31888.621090951376,-31734.69466083929,-31693.829052129408,-31510.062691568288,-31416.63386014321,-31319.73992023894,-30078.054940096557,-29011.900043551963,-28899.57447140705,-28596.226799635715,-28595.35354872947,-28554.45344108625,-28444.59236874063,-28420.083125363148,-28402.23424636384,-28099.740136560205,-27234.34009916846,-27199.3886482845,-26849.711975602037,-26693.99864670819,-26561.46687972855,-26426.92838296701,-26375.197742194476,-26349.323329172963,-26328.245714046294,-26216.891255070404,-26107.722803609446,-24919.050688447063,-24709.21654822086,-23495.283915729473,-23168.708688145904,-20893.366744497434,-20800.967074248656,-20206.5034452946,-20152.717192276185,-19824.447973725084,-18659.386473832295,-18646.915019210148,-18400.49649238033,-18203.651197632906,-17669.103577880996,-17281.41370184088,-16766.559752745765,-16199.942252000434,-15580.87184741655,-15479.967363749895,-15147.844172090154,-15072.17797327844,-14951.92339992832,-14507.576457732403,-14007.94391619019,-13413.240162215749,-13105.895608457524,-12282.541421471462,-12164.374724467914,-12055.78120956017,-11978.790320171103,-11349.989671662717,-11336.280639121827,-11269.314184570376,-8339.513403677627,-1577.8369652431466,3476.1521267246794,3636.225089001753,4260.7074597949595,11177.572312441116,15967.233032539636,16602.266379126093,20393.15863176384
World,2020-01-27,7868684247,-1210.5371795200522,-71135.77843819119,-69142.2122576378,-66496.328412012,-63422.97291020891,-62092.74372652579,-61861.599046493844,-60405.177189082664,-60080.558202274355,-59102.52467229087,-58278.8579212662,-58170.368638229294,-58076.89647333641,-56257.620588710466,-56139.964184454206,-54811.41060982154,-54651.00777601295,-54483.37917744437,-53945.25452873711,-52721.38513975922,-52108.347175632254,-49716.593415039766,-49523.57537004405,-49469.52391385379,-49129.666104184194,-48424.89797871573,-48398.563289522775,-46629.50423104192,-46558.15725378878,-46260.012565513985,-46018.00575453184,-45740.09592740044,-44933.71450797099,-44901.38025208262,-44419.16754420518,-44409.142606801026,-44209.912368637524,-43216.80815367166,-42691.246693426496,-41398.65871586617,-41023.64157320952,-40609.60329870427,-40400.783980993656,-40120.87256526001,-39866.22530582998,-39636.75226656373,-39577.10711426326,-39544.723267636145,-39533.66523310406,-39388.750865899114,-38669.68925006088,-38639.78488896238,-38271.01249531091,-37912.454799840256,-37612.348515464975,-36569.71706328033,-35824.1008893609,-34631.02438227851,-32760.705504769536,-31425.3314014421,-31410.972089511353,-31234.846036104154,-29872.305470572795,-29771.072076122593,-29758.005218525184,-28244.23339064964,-27832.704859960595,-27053.142678645352,-27020.153206865623,-25560.867904302522,-25277.878968452664,-25129.824975303876,-24563.211223275324,-23169.292824099823,-22901.988482798675,-21294.43897044382,-21271.861672623698,-20718.237587594427,-20444.445081094444,-20258.113111608855,-19932.272227897847,-18268.67984890077,-17584.026543365773,-17504.60016391125,-17403.130237825975,-17147.688860690418,-16753.345747142506,-15625.724333454815,-15437.1631109157,-15247.400422114993,-13691.549964484046,-13167.120381453107,-13121.423018582793,-10340.897032233328,-1210.5371795200522,2627.9388646616453,6939.54146639604,7913.334884845544,13932.902294560106,17818.383341149154,23558.652475945306
World,2020-02-03,7868684247,6406.785930380075,-82117.75745583,-80645.20012052906,-79996.4011848563,-73779.0834685493,-69422.05487971642,-69263.67114201373,-68002.02600271658,-67907.05564790175,-66444.04046503223,-66243.12652424241,-65376.72847853011,-64637.61499836896,-64194.32061480361,-63548.248911891365,-61771.02151143774,-60155.67850860014,-60068.54860462363,-59064.037583424615,-59026.818602664614,-58710.594661913376,-57555.37358682918,-56922.88058009777,-54697.65931318175,-52315.12274746615,-51423.82607621663,-51218.300779614685,-50809.10502304317,-50001.12443526175,-49714.46529475418,-49584.42863623818,-48725.58817304073,-48396.1160576493,-47578.13691076056,-46742.488229715156,-46445.10564245055,-46276.38317455039,-45147.13630763338,-44521.10384320312,-43394.19003249929,-43088.405756267646,-42298.36037718062,-41999.787277989264,-41978.160864723286,-40211.597469477114,-40122.9611139583,-39461.65276754209,-39376.040021861,-39212.73992155566,-39116.19548521536,-38751.97932305324,-37520.85733335408,-37384.45503294022,-36856.347355931786,-36107.372749572016,-32866.232511568815,-31388.01812764699,-30498.54619456633,-28697.563344012324,-28632.77493340674,-28480.368811143715,-28173.18120465419,-26849.263748583362,-26597.48633145284,-26597.35315317376,-26373.002699772092,-24746.01955949119,-24500.646724637947,-23882.537513335992,-23184.923194328294,-21321.61968957001,-20864.75110622253,-20155.380986002772,-19574.94349624223,-17687.313112185257,-17116.034996800703,-16528.792838299316,-15076.007444900422,-12669.927058909201,-12522.912713444704,-11750.027820910294,-11244.775468349335,-10536.578682560334,-9623.34913218777,-8808.553136166447,-8364.20386483234,-7209.0593356091285,-7005.442578389154,-6114.601725129811,-5874.575492462453,-4762.5091011481745,-4141.463572637551,-135.36494645020002,3977.4243777383344,6406.785930380075,16022.074166386044,16703.642600017996,20477.447342616746,25789.303740441886,33157.50756256168,39562.10978313213
World,2020-02-10,7868684247,2618.4588823306976,-104819.82472404407,-102749.15920834482,-101714.08058208099,-99778.69737803226,-99129.14331463205,-88171.73078360032,-87225.69502005624,-86007.9579722773,-84819.34230360332,-83705.2585505313,-83129.62599307977,-82817.92043143247,-82434.88703852172,-82300.51563661302,-81340.00297786009,-79621.03066522232,-76595.87811833106,-76530.67622492174,-76176.76174380966,-75274.02971032067,-72341.73059277945,-71450.41593897309,-69384.95214833456,-68683.6480140186,-68286.50018311068,-67464.62127554415,-67367.01378191212,-67319.46766961158,-66924.43660369047,-64500.580652364384,-64428.04971627039,-64358.15424013194,-62437.05208125873,-61190.637125793524,-59341.209038699424,-57995.968248340425,-57720.23175266157,-57454.63679712397,-57357.16995151915,-57340.19219544566,-57238.50687525505,-57099.28666680457,-56265.25349873842,-55873.995097896084,-55585.809197892966,-52617.03597397476,-52072.54667357481,-50127.808083679505,-50116.77502414559,-49976.48301559862,-49963.156056166394,-49325.8846502464,-48384.797800707,-45971.12592940238,-44543.007633450834,-42219.15283906748,-39922.81011418668,-39540.714048413894,-38920.20133922436,-38096.94803643147,-37600.394402435544,-36674.734669943726,-35183.99229397667,-34977.01104091182,-34539.01237356998,-33763.34741927345,-33563.93230775675,-33262.56566011269,-30990.334476884793,-29562.894193868215,-29277.86682516113,-29258.130382476265,-28882.173181075974,-28305.115507524202,-26332.769895020545,-24157.811580691538,-23290.47454593234,-22470.339309458097,-22153.83362999148,-15836.615811707865,-14755.913264976942,-11660.165844270225,-11291.568684847303,-9526.220649864677,-9299.073960732954,-9156.271576523184,-8809.987838021656,-8795.264857100701,-7878.539049376594,-7354.990282044382,-5525.352147736194,-602.3949934053445,2618.4588823306976,6866.8151867031775,10945.915841885504,18838.303283049034,24361.57660012146,31113.056899216517,32430.699120323825,41693.439671300875
World,2020-02-17,7868684247,-6986.028392040623,-145680.12223238513,-141646.04320102913,-134174.96792979317,-130135.42998707682,-123984.53450772242,-117573.98440765447,-116460.02875745164,-116193.69872682191,-114610.76052029202,-111256.61411975138,-110863.6987840089,-108699.27223979347,-108559.7002303885,-107980.63570245815,-106570.81595166569,-105191.37325262798,-102525.91540292311,-101972.54867413374,-99090.07750855124,-96531.17418846667,-96303.5455287676,-96237.75220357269,-95318.66912131182,-94753.59580623593,-93047.82268607858,-91690.90855826682,-91599.46729620927,-90289.99997245158,-87969.5022150942,-87141.79487572389,-85634.38236571492,-85413.02882825346,-84361.0536180535,-84094.02105056786,-82538.0107885883,-82266.30148032673,-81270.8130013634,-79284.19399821448,-79188.76634227094,-77732.4995476941,-77258.78191432086,-76981.06399313557,-75655.06222864566,-75425.02222619839,-74989.05991975545,-73936.00227367942,-71578.35408643956,-71073.6140198141,-70875.2267427419,-70865.4916283756,-69163.6636879298,-66000.12896400919,-63481.90743145957,-61463.95529256914,-60986.17826008976,-59841.2051422782,-59414.37741378427,-58928.71120815927,-57483.81512470502,-55402.6102034337,-54646.544344511814,-52402.9989429516,-52244.914395406064,-52228.40166120101,-51018.85157102445,-50698.177756400706,-49921.13407098413,-48377.87247359491,-47618.23851759295,-47339.358141669094,-45622.42303400622,-44978.628500823776,-43181.25497794064,-42865.39352524348,-41490.5507529497,-41022.50476055006,-37666.96825417738,-37420.63159455838,-35793.6058872541,-32891.69897487645,-26027.89356552196,-23142.308405559426,-22392.760617133514,-20973.905048619145,-18556.816980568612,-17376.569085083946,-16015.370970525826,-13952.900446609141,-13867.262234163598,-11714.745352295844,-11341.66157881167,-10655.316411970487,-8908.82431119441,-6986.028392040623,9130.359200321578,16312.687645659282,18306.500274253805,25462.667180157485,28578.669137863693,40871.26562739885
World,2020-02-24,7868684247,-21514.79043633955,-187554.0344167843,-187279.3533838044,-163551.7248097206,-162006.02558763628,-152768.43142943637,-149544.99830162525,-146750.728468301,-145922.0789503053,-143646.89320884523,-142220.63763204106,-141057.08046372843,-137873.074828602,-136953.0063907873,-136325.51735556294,-132478.03404392427,-132294.217916658,-129286.84589088711,-128125.68995349518,-127118.5868801537,-125640.27328411679,-124805.18558077388,-122860.01559837424,-122505.69953239753,-122019.77113243977,-120274.51672840386,-118951.98052225079,-118502.7293876208,-117275.48119246593,-116531.50529325247,-115242.03306646345,-114115.00964351253,-113317.47196128983,-113209.75056408148,-111625.94281056018,-111251.6625811472,-109490.51559353924,-109387.075628946,-106738.35836408011,-105624.86845521387,-105016.43419702619,-101814.82643244161,-101101.86186728708,-100972.41185626898,-100118.06623047448,-98941.62226822124,-95695.03126612233,-95131.51829150815,-92053.08625228576,-89645.75010924769,-88861.92182467908,-88788.2564354487,-88555.65304911407,-83747.44341103168,-83595.75373791398,-83527.36858140492,-82417.04091693377,-81246.07969132821,-77846.38525404535,-76997.027843494,-76336.38777557056,-76173.54561914763,-75610.26318754631,-73280.3841060762,-70708.31062106852,-70314.44226033229,-70053.47256696166,-69656.44660543931,-68723.82528823888,-67863.213908805,-67519.50335970621,-64793.60181998699,-64597.884031889975,-64210.281804016886,-64021.21421481121,-63513.94605368929,-60384.356920705955,-58317.62840808598,-55728.061714474105,-53598.419503478435,-52651.86760920297,-48188.11617114215,-46368.6727355214,-44969.88076570906,-43674.783585240635,-39640.52739713129,-34345.210519538006,-33493.31360778702,-32072.585788442157,-31401.96604359265,-22160.51956485027,-21841.32487365227,-21514.79043633955,-17729.968151695117,-14050.662820167183,-3572.1245414244877,-3411.988474813922,4850.128751956871,7516.197411292913,11444.315516979614,42064.34892123961
World,2020-03-02,7868684247,-49553.70989066133,-234939.3346871706,-233279.45910995995,-197023.4498320248,-190636.20082066045,-187643.2169783906,-183033.8345073615,-182816.2622526177,-180943.04238744683,-177230.1335203866,-174860.5152325344,-172868.86956942026,-172627.66398869868,-171812.1562697978,-167713.3567236443,-166229.83012569437,-165245.4909134122,-164875.32302669637,-163407.2334594678,-159409.64373947983,-159175.87601509973,-158699.878952029,-157511.46338282843,-157037.3548563352,-156828.8913318759,-156643.56172150193,-155680.33066250352,-155443.54294366433,-154929.05800990993,-154450.8411341048,-152654.28280280443,-152243.99492945345,-151997.0206116057,-150093.8011530788,-149249.16660231375,-146150.11323593042,-145969.80670149458,-142171.04890168147,-139714.71694861018,-139494.71118407737,-137754.32484586412,-136439.2140292292,-134455.8129832536,-132906.1181028831,-131672.51720252508,-129833.74773937365,-128613.46804572779,-128568.26642512418,-126186.82107408579,-125199.6066606305,-122619.68655053282,-121263.58079983758,-120841.53017562376,-118908.05705500205,-118298.01412152924,-117801.07513676342,-115996.2442648355,-115243.25537055799,-115062.81747614768,-114050.76154597207,-113053.48264596233,-112988.75131251136,-109132.36810102203,-106889.29415179614,-106106.34303789104,-105333.79560149892,-103809.27185882573,-101266.14617874484,-100624.17420410353,-98899.43034813837,-98150.6106462078,-95218.78151082924,-94699.78851893658,-94495.83059402795,-90740.66479798652,-90005.50988391595,-89966.47795097096,-87358.11302120064,-85104.00811256492,-84641.03247700619,-84337.58966037702,-84176.4103364642,-81305.59055435381,-78852.6563507421,-74509.39991087446,-71767.9674329776,-63249.3980569731,-61403.031645083014,-60950.25684789737,-50998.06958795921,-50653.75457257295,-49895.31370463986,-49553.70989066133,-32271.944848283492,-31804.571215326567,-29755.421086285038,-29678.116754287854,-27957.22198894224,-27848.39767567803,-17263.743582829986,14826.11504232759
