world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3670.305355129233,-10062.816121741971,-9959.096775262064,-9754.994436531042,-8944.224180239446,-8913.967690122407,-8623.863536327117,-8524.12317785449,-8450.99968912858,-8445.485592612258,-8234.007444968825,-8183.671315885547,-7995.782305112443,-7896.064800813254,-7555.0542826282035,-7540.662381979935,-7435.901627088452,-7426.561663496733,-7340.04235047582,-7322.94596183235,-7295.119586269974,-7186.595974543123,-7175.092556493775,-7082.325601151627,-7079.2972240071285,-7059.546359299726,-7030.737054011206,-6888.584046216816,-6874.645403184537,-6855.289313987332,-6731.049013683603,-6642.920100415564,-6459.166302941928,-6440.464795474365,-6436.787141494601,-6302.503742973869,-6140.949403011113,-6020.535849139712,-6004.44167065629,-5716.797045262645,-5709.033710880271,-5664.894197104528,-5553.507017919668,-5365.329302645511,-5224.251484931828,-5042.446800722459,-4999.41318129249,-4965.57596460148,-4938.806797219383,-4853.169468073609,-4852.003344055628,-4782.103851483482,-4729.873318846398,-4622.961036345437,-4500.791135002576,-4478.293366937271,-4464.4858615662015,-4432.295100764012,-4415.9682720567935,-4357.303120144342,-4314.755214433625,-4115.570298162966,-4109.754666792261,-4101.0239813086755,-4068.203618624366,-3979.20613122239,-3957.2195396760058,-3929.5670489579147,-3860.8829789224687,-3791.337534066237,-3670.305355129233,-3517.247175905213,-3295.018194383236,-3188.8788564514193,-3059.0438227836335,-2794.4655450343816,-2540.9039405970293,-2497.170322253797,-2263.973171534773,-1820.6619738488876,-1702.822366663222,-1687.5873366505432,-1633.3018073195844,-1088.354389553355,-1083.1685119324848,-585.122839993876,-417.35253877581886,56.98839466457045,766.1959906552929,1017.7769773858238,1327.3151472863897,1493.6624360583185,1849.180480922028,2966.745137576017,3400.381689059145,5256.8362313158095,5372.189919066417,6230.5279543092065,7392.126969456574,8881.908668040567,30997.878315479855
World,2020-01-06,7951213330,-7321.812868414766,-19995.12562539152,-19324.153943621357,-19291.285626788467,-19062.870905207747,-17965.52566161225,-17225.727802072357,-17091.709497334945,-16979.177281804023,-16944.468151436377,-16821.722119805607,-16306.464159411385,-16004.803744604904,-15946.213966431154,-15514.965459079034,-15234.028011278762,-14726.66649827918,-14674.993685011017,-14622.752762084463,-14581.887282395028,-14461.61379588756,-14441.78954806001,-14300.082675406155,-14291.454301795085,-14137.157361920834,-14125.165851953692,-14047.01577464785,-13882.916087154019,-13742.807402162452,-13714.805416558745,-13687.22165895692,-13477.884149668396,-13476.400981829836,-12906.099483831542,-12817.323948307429,-12813.338698499883,-12764.324894606223,-12686.79859463414,-12083.883150568805,-11380.467021132234,-11139.509500015078,-11085.393960610427,-10901.837713597903,-10768.53340451243,-10688.351556491645,-10418.513754617408,-10413.969990521666,-9865.427942083574,-9811.55246480758,-9790.578495747925,-9781.132038211996,-9777.355189869251,-9476.016833113668,-9341.422731464289,-9084.181374221036,-8961.682238657657,-8891.128286270145,-8822.727134132492,-8793.542978977435,-8783.53448863105,-8618.280582827785,-8245.01193804478,-8224.981082971519,-8155.043291018711,-8105.3913991310565,-8081.8758953371525,-7912.10140969679,-7898.168565030941,-7762.197057435961,-7714.474472169291,-7346.367566123418,-7321.812868414766,-6939.647985872747,-6900.123494156653,-6331.86480772275,-5571.30466830959,-5189.645477490862,-4935.564433748627,-4554.564072379717,-3751.177471890288,-3671.4117299928866,-3220.749701156938,-3131.9952328004892,-2357.0520859966537,-2303.093800814284,-1300.4821292527547,-886.4613948182105,42.453005917106466,1560.4416188645682,2164.2634566393826,2687.0444021320577,2928.652836283064,4091.4375427295804,5756.466891625251,6820.9800421571845,10142.745902421553,10586.126502001252,12380.89934235645,14771.669403753129,18039.976653612583,61876.51309217607
World,2020-01-13,7951213330,-12536.305635503839,-31544.766250998102,-30953.296450746013,-30095.18187931662,-29743.373848750383,-28667.270923216944,-28607.24778107785,-28318.47158187996,-27531.93277325775,-27498.34279710472,-27188.138349301866,-26776.50128148553,-26430.372687274627,-25714.26935657043,-25640.59337563782,-25042.34959629675,-24903.142365186613,-24512.176184930235,-23642.691425734392,-23577.1777804125,-23235.841396992655,-23103.410070107653,-22821.686167934215,-22810.184958087517,-22418.00953696589,-22318.690575387394,-22243.917590528756,-22235.628568783715,-21936.084686093025,-21814.15330204094,-21670.278757507753,-21556.797559617247,-21500.93420491989,-21305.530786732757,-21191.244280061517,-21147.58893878159,-20862.978159229126,-20505.824303039408,-20279.701833561554,-19360.277081905588,-18908.748547343883,-18823.781356470685,-18186.119607606404,-18121.371555316902,-17738.837387560627,-17649.969996963657,-17434.64930316027,-17289.012772994283,-17261.629987239518,-16856.153599968286,-16738.586912896695,-16494.372824384245,-16376.794571051292,-16069.737676491042,-15218.866164690924,-15098.933702595488,-15006.184795570669,-14930.134014059553,-14377.842119964313,-14294.96912597273,-14192.280154448417,-13789.804211392537,-13744.686378438093,-13654.721676576297,-13584.980110633795,-13316.322807098728,-13203.837915161836,-12897.021987916884,-12831.494677005976,-12536.305635503839,-12507.13517626216,-12054.764938987762,-11976.20803339651,-11716.282241314811,-10981.282596243307,-10775.153048017994,-9924.506429131156,-8764.357455558835,-8676.358582830553,-7380.178027404001,-7020.085493322723,-6587.070164936366,-6503.952731287474,-4631.847731494228,-3994.1113105036093,-1780.8060439109834,-459.53326800889533,447.7551738851703,1364.5344215233176,1546.8561790495655,1811.7648022574162,4538.5135506783345,5414.357177283141,8294.681107577639,8991.456721174261,13525.982954189632,14913.158858453337,16568.920862557323,20470.586053589355,25488.03656788194,91961.12783849458
World,2020-01-20,7951213330,-19403.12763917723,-45362.821533579176,-45220.910962645605,-44542.41331435823,-44359.21920411462,-43438.6942440784,-43278.78110390358,-42608.7951571821,-39846.75667101542,-39119.11845671501,-38861.12643727651,-38535.561380251245,-37733.783640134294,-37101.13523937249,-36252.648368264345,-35007.05758775453,-34838.72501812898,-34542.123833262136,-34351.87826459466,-34235.680179062816,-34179.54957668774,-34056.550342322254,-33998.31626423299,-33813.14884650261,-33441.38612514724,-33385.77742957772,-33333.42211034423,-33035.34879538656,-33023.902467286745,-32642.038361129697,-32550.784988558757,-32516.277436231918,-31878.621515580548,-31333.92715186579,-31237.632295418487,-31224.459178281522,-31214.634184411403,-29265.686907462983,-29210.83304030162,-29003.13625922266,-28954.167283941206,-28691.93538914075,-28581.242709732196,-27619.490670516687,-27486.304125215283,-27180.032248680713,-26059.22863174368,-25623.690090441127,-25364.114688093396,-25298.26243882236,-24597.0738037568,-24359.2693193126,-23763.560647742033,-23450.687415255197,-22569.54135770871,-22300.848332056496,-22210.198695182677,-22014.21538308876,-21620.764658726388,-21533.42373709024,-21475.779082790013,-21321.739852289487,-21273.534685279934,-20404.95549390474,-20059.070707331997,-19436.222392193555,-19403.12763917723,-19269.022925594574,-19133.42636192911,-18456.080137361576,-17920.63432769997,-17423.17294095012,-16453.73969802924,-16368.154574571516,-16132.926264472955,-14430.777990806786,-13436.38693648274,-12533.519468878076,-12226.773750710394,-12214.311756383904,-11290.10753023542,-10942.16946599324,-7652.5479032792655,-7270.898295669392,-7150.415451452862,-6543.443836322439,-186.38198398650184,102.21838086975822,2045.3855422715756,3365.813832917001,3379.582772533705,4512.689599036821,5470.663966058359,6550.966824075513,10998.34277752527,14032.796843322942,19500.500638470086,21470.8234308941,26292.626117924174,32452.707154446925,105127.62458153341
World,2020-01-27,7951213330,-30420.810486501054,-66152.22796304217,-65515.06765863417,-64811.28646174074,-63841.20845595964,-60873.35368949053,-60630.18621536996,-58667.0928139484,-57380.82319361156,-57101.89908436366,-54709.04508269277,-53421.070517412794,-51664.33560710115,-51473.43465223884,-51067.80900311956,-50777.9401745215,-50436.77189994923,-49904.31172916695,-49302.68027436474,-48983.311325689734,-48699.670373563065,-48439.772410873644,-48005.78746496729,-47990.687154069434,-47585.132984240394,-47208.00983604935,-47189.06791064719,-47096.74193359789,-46651.236898692485,-46563.238455603554,-45996.98303805116,-45665.97219375869,-45025.18214995928,-44623.407730918785,-44558.0861961372,-43977.20920497814,-43830.14017437061,-43825.804830789406,-43790.49187710075,-43778.29073364065,-42680.06273606405,-42213.185825508044,-41702.7029109619,-40558.965824067665,-39717.531588615086,-39452.89135367539,-39303.97537930918,-39104.367035554,-38478.08217430203,-37302.93821961036,-36347.754539825415,-35111.81752169378,-34855.15513835913,-34240.00866696995,-32976.856411826055,-32706.441405607336,-32472.311005329575,-32308.81580256844,-32159.076264354146,-31768.27114787758,-30911.59955383402,-30519.563748108383,-30420.810486501054,-30341.270414499504,-29841.644647820693,-28938.97619151605,-28760.264395269616,-27985.977987978353,-27439.20572089166,-26697.69359999837,-25853.979038580816,-25372.454438084547,-22878.58978955786,-21964.244073550937,-20980.86898400973,-20092.661411307992,-20087.559261184702,-19640.95583279978,-19000.92885039992,-17788.479576922604,-17781.676558281597,-17419.10648290539,-14844.975271144729,-13721.665507190937,-11351.956153451254,-10269.094363021177,-9021.884688863005,-5331.892185896371,-3794.5136588647138,604.8825399249795,5682.615587964153,7145.998498998593,7790.323277954486,8213.659482537272,12220.989013988847,13163.085788449083,14628.678607032627,22884.279238466912,27904.699765571582,35677.08601089219,119169.99634028134
World,2020-02-03,7951213330,-29570.541947521793,-76836.2880923794,-74956.2756104979,-74860.32850951128,-71551.03889734655,-67776.29013768007,-67010.77773864454,-65880.74365675641,-63212.96663521514,-61179.97197303927,-60851.33820892488,-57890.397945134115,-56920.65646857117,-56204.63737048954,-55950.39501543466,-55321.92072925594,-54773.75292199338,-54236.74609891023,-53576.48753124697,-52300.9360379471,-52006.62490009709,-51941.28532278681,-51563.175518633645,-51182.82608385707,-51130.477616535914,-50811.399878104625,-50716.66709262646,-50017.82463317985,-49488.81526280758,-49172.74481236447,-49062.132921536184,-48403.2738023612,-48355.258918089196,-47641.69287585069,-47639.457216045004,-47497.782896294106,-46411.433205744775,-46218.14440208211,-45933.443050587404,-45287.002707540116,-45114.74608909762,-44966.22460315106,-44528.222822509066,-44002.20068602961,-42859.08722861751,-41710.969997468754,-41071.68911982717,-40910.022905749975,-40024.10812242197,-39206.70409567853,-37824.38696242286,-35680.727563144785,-34798.68834799449,-34601.64148510835,-34452.999603680444,-33073.19690144761,-32371.067906565153,-31892.52856355776,-31579.76242254077,-31069.169926831128,-30124.29968171708,-29946.532376990326,-29570.541947521793,-28810.744584429664,-28608.832619132176,-28442.33628551192,-27698.284541683526,-27002.307133431514,-24845.166958967166,-24206.43613304968,-21386.248707309205,-20060.45444696187,-19453.76365335468,-17959.308078985337,-17843.651399120412,-16861.108697565287,-16843.14767059962,-16191.364481759298,-13972.990871210095,-13508.138816875766,-13226.689621854794,-12680.945397152635,-10352.09473664913,-7394.027292634392,-7153.125236859009,-3823.2539561245235,-3135.322767572943,-1619.1705165742815,-83.33426689178305,6643.359398069746,11277.7872882643,20536.110784161232,20729.383102059022,20980.096296780383,23930.348017561322,25231.90134011229,25295.7683174892,33900.59878502466,35372.07093396135,49795.893155206424,141664.2150258563
World,2020-02-10,7951213330,-40067.354353060284,-101727.97415958575,-94000.17986499204,-93859.36943880127,-90702.16219387882,-90126.81861229583,-84467.50240598939,-82020.12683590398,-81604.44432002475,-81296.97578186453,-79841.80773157248,-79136.53665740999,-77435.46678910064,-76465.98166353734,-76149.42438123224,-71938.12734782988,-71605.26919744309,-71524.05147063456,-70731.048887175,-70081.08677071563,-69692.44735451767,-69315.35300411846,-68304.65652381112,-68203.84742975267,-66541.27903189952,-65762.80455616742,-64862.48072304229,-63739.536310171214,-63575.77523682133,-63262.94754419557,-62869.8129039951,-62856.97444963357,-62773.31629492443,-62470.659607718044,-62276.97582064256,-62250.58726490942,-61237.04598626796,-60911.56142707127,-60903.299080181416,-60778.507124363445,-59649.529862543204,-58600.754834489475,-57457.76968574482,-57024.038500806084,-56037.78818473016,-55841.35983152428,-55522.90884776968,-55517.48697763061,-55362.09724096362,-54351.46630432972,-53863.51583027613,-53565.66899378867,-52550.806695304804,-51934.551368306566,-47239.40050340624,-46620.01826282469,-45714.86257794979,-44844.32443610132,-44666.161239521796,-43507.9757761426,-41010.81510089692,-40067.354353060284,-39541.34411542528,-39403.36762715812,-38575.666457832485,-37914.83071090733,-37824.50113970751,-37607.363874622744,-36373.540600335684,-33031.11117440212,-32378.594340375384,-31071.63459698575,-29687.007829647795,-27877.891294917354,-26285.840011657205,-26072.206430097565,-24681.051741235595,-23641.634398971066,-21882.611573573195,-21860.66426735143,-21819.2489094216,-20451.619971891032,-18036.742228476964,-13931.803941241014,-11094.407514988518,-8730.855049655194,-7603.767092471847,-7508.545071158433,-7472.37178430687,2857.243970037789,4323.375863611048,15469.408793746106,16798.008814800363,22886.51780433271,22936.917436475967,24687.709066311494,29242.99563682448,30018.836117729737,32189.473246457048,54634.64585168964,154020.51888894127
World,2020-02-17,7951213330,-58841.055887562645,-135279.12182026095,-134306.25758724543,-120981.94150612394,-120373.01887447372,-119532.7944596929,-119457.12470816469,-115820.17344685548,-112404.54180475092,-111816.6619285896,-107099.89665079935,-105462.98307705323,-104560.31611814591,-103567.07582465325,-102245.32321891624,-101459.65106305595,-97885.99876983123,-96439.78016536914,-96264.00926784046,-94305.63239338131,-93968.15211164272,-93191.07141793412,-91034.3322249012,-90638.78343823765,-89960.09111858341,-89039.52456786239,-88700.81391853912,-88363.76009306671,-88035.52411780876,-87896.07014062857,-86973.21956433827,-86642.36467965772,-86558.32125422177,-86315.30552340337,-86117.92095184766,-85658.78441406408,-85616.31329303898,-85019.69446075088,-84006.54408529909,-83390.8256917563,-82728.20341645452,-81410.09502164359,-81194.75713265949,-80519.24943234504,-80010.66182415577,-78649.5974649823,-77928.54704828368,-77206.52723392683,-76437.40693613637,-75109.89349700288,-74948.86054464657,-74233.18163563112,-73392.21161001828,-71517.62543143149,-70211.80565631056,-68910.2192053532,-67873.27388977207,-67436.57606442441,-67147.78484811772,-66871.15450039502,-66156.3024510142,-64610.72533393794,-61471.02091951079,-58841.055887562645,-58458.79807024816,-57265.55555982615,-56631.70018760912,-55901.56574291931,-54893.22814444089,-53089.419939436106,-51256.19892553716,-50811.95474429596,-50161.29464115294,-46016.533258839234,-45744.60920515872,-44614.04721965124,-40964.147469446136,-39295.511003722415,-37212.95211433799,-37005.091740081,-36128.274967901154,-35537.5350556563,-30853.800180244394,-29860.071361203656,-25608.982130393684,-21516.52831525224,-21351.213469877584,-20160.565115382196,-16427.036311953358,-14084.538673327246,-10887.4841600445,-695.4112173294652,9247.700641780737,11193.892823386876,12718.121436124893,14054.527674307665,21170.178418778312,25487.063049230783,31777.01968479484,51862.7809546706,158917.86786730826
World,2020-02-24,7951213330,-83922.52033239495,-177942.36955922848,-171294.72188434418,-159338.7317125738,-153192.48736130336,-152101.00018296918,-146422.36157833348,-145991.58892810374,-144961.55810894206,-142794.1539226406,-135192.41831726945,-134052.3381472171,-130794.22432771216,-130479.4539422513,-129894.84009822535,-127032.46585558222,-124613.61883163324,-124272.22466293703,-123051.1645646843,-121566.16781842244,-121474.15185518711,-121257.46009311776,-120432.94630475453,-120227.12062261131,-118977.97806942661,-118567.87265818875,-118166.89011676931,-116999.25593537593,-116949.6599251706,-116829.87617573576,-116716.12972491504,-115655.6050452383,-113878.57467393742,-112819.01634557506,-112775.88831665885,-112536.91898441271,-112059.82339490182,-111964.0665497463,-111797.20719353962,-110895.71315880909,-110456.80019580579,-109334.50558872566,-108580.9166895814,-106447.07988490642,-105845.0423811801,-104238.40845585102,-103598.58664117797,-102706.15295943606,-101671.16223788235,-101626.171540066,-100489.84746337631,-100478.83570146319,-99868.90129884606,-99711.85745645735,-98508.03672026255,-98416.77651279437,-96046.67354451126,-94483.58488007155,-94102.88498349064,-94029.84292631106,-89661.98655104917,-87949.6075648059,-87901.14021079981,-83922.52033239495,-77976.57299046658,-76936.67880707166,-76856.10246362771,-76256.76161933472,-75824.9123633958,-73815.1593578249,-73753.4453206603,-72601.95650053977,-69860.71654250934,-69391.47964202976,-68346.40107055844,-67635.26145737937,-60038.38794647879,-60001.964405191015,-58746.859444057554,-58022.65025064924,-53666.23409756363,-51616.38032644282,-49440.878722175294,-48406.9224463864,-44637.216322953915,-41833.05008669333,-38805.44590733986,-34963.00759163164,-30276.379071158757,-26860.420818982573,-24695.57857738039,-20010.894954043746,-11736.314900370337,-7445.595902304234,-5307.0330078057705,-457.4506153642851,-404.86541723361734,22498.926088391258,32283.50059790776,43737.88366830272,151666.57452141467
World,2020-03-02,7951213330,-117071.09632069239,-224827.84307238902,-214543.2083359845,-204562.46179536052,-196994.58431336243,-187938.6069819444,-184845.35377474164,-183676.23997890198,-179405.6864700836,-172965.63841375004,-172645.3774219138,-171038.47788894284,-170469.71075497032,-164597.18058213082,-164474.02959002333,-164344.91443324793,-164196.99319551964,-163162.11675663013,-162347.09097452066,-160057.133957805,-158684.70190536455,-158083.82359199668,-158076.88664083206,-156265.76889210058,-155965.61263101234,-155768.44222525525,-155353.16871819677,-154017.95425489725,-153990.2350781717,-153894.50492833322,-153670.44701407722,-153605.20300601437,-153183.14604163053,-152754.04881568183,-152717.00241781515,-152653.4156148227,-151822.21612622854,-151198.33164400957,-149566.9985734582,-149046.2849783439,-146555.43978286337,-145690.6627688328,-145548.4018889926,-144244.84797840437,-143928.56822039763,-141715.9672795514,-141592.13100936898,-140566.4997449806,-135581.26914204707,-133723.40642486085,-132487.8855629841,-129853.338213542,-129477.91719478382,-127925.2507620531,-123978.73155576062,-123550.09197778637,-123187.73719915273,-122564.91536473253,-120830.77407566182,-120691.43121240812,-119569.03838410394,-117071.09632069239,-116755.73519350463,-109602.45683957238,-108194.10284141471,-107287.47271171074,-107191.35974654849,-106732.71565476675,-106083.01348465293,-105830.73402539938,-104327.35483106793,-102699.03174688503,-99613.67050785058,-96620.14980145378,-94531.79581067918,-94182.32043684374,-93160.61947421826,-89812.51491980777,-86730.2054032016,-86606.14020298127,-86026.80070063402,-83012.84596005947,-82378.96483732463,-82162.1066925239,-81290.73171338686,-78830.83228994667,-66866.38665033688,-56684.79184258796,-52032.4163249009,-51191.4352002504,-51023.23003490886,-50790.27713523501,-50753.5070943504,-50023.590714068254,-43946.6104644741,-38867.09214208588,-8350.328757904204,10195.18070189151,35151.83074762977,55360.72822528913,110122.86801079169
