world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-409.5051079176775,-10062.816121742013,-9959.096775262104,-9754.994436531075,-8944.224180239484,-8914.008699092657,-8623.86353632716,-8524.12317785452,-8450.999689128612,-8445.48559261229,-8234.007444968858,-8183.671315885587,-7995.782305112477,-7896.064800813298,-7555.054282628234,-7540.662381979973,-7435.883029926188,-7426.561663496771,-7340.042350475854,-7322.94596183238,-7295.119586270008,-7186.595974543161,-7175.092556493804,-7082.325601151666,-7079.297224007164,-7059.54635929976,-7030.73705401124,-6888.584046216857,-6874.645403184571,-6855.289313987367,-6731.049013683633,-6642.920100415597,-6459.1663029419615,-6440.464795474394,-6436.787141494633,-6302.503742973899,-6140.949403011148,-6020.535849139743,-6004.441670656326,-5716.797045262678,-5709.033710880305,-5664.89419710456,-5553.507017919699,-5365.329302645544,-5224.251484931861,-5042.446800722497,-4999.413181292521,-4965.575964601516,-4938.806797219418,-4853.169468073645,-4852.003344055671,-4782.103851483514,-4729.873318846436,-4622.96103634547,-4500.791135002609,-4478.293366937305,-4464.485861566234,-4432.2856869864845,-4415.968272056826,-4357.32832288612,-4314.755214433656,-4115.570298163002,-4109.754666792293,-4101.031372054257,-4068.2036186244004,-3979.2061312224287,-3957.2195396760417,-3929.567048957953,-3860.88526267215,-3791.337534066271,-3517.247175905251,-3295.0181943832695,-3188.8788564514552,-3059.043822783668,-2794.477739615868,-2540.941422375272,-2497.1703222538326,-2263.9731715348053,-1820.6659639581856,-1702.8223666632573,-1687.5873366505775,-1633.2849248296282,-1088.3543895533894,-1083.168511932519,-585.1228399939059,-417.3525387758538,-409.5051079176775,56.98839466453594,766.1959906552609,1017.776977385791,1327.3151472863556,1493.6624360582834,1849.1804809219918,2966.745137575982,3400.38168905911,5256.836231315775,5372.189919066381,6230.527954309171,7392.126969456538,8881.908668040533,30997.87831547981
World,2020-01-06,7951213330,-795.396637152812,-19995.372202376526,-19326.498553167192,-19291.285626788544,-19063.00940704677,-17966.948182071545,-17225.80924364568,-17091.79505619846,-16978.93469950298,-16943.35230219092,-16822.149653533765,-16305.880386603752,-16004.946432465409,-15946.631502559763,-15513.687868796093,-15234.02957327187,-14727.305122059539,-14682.779113300265,-14622.808488242077,-14583.384520491709,-14460.583125583584,-14441.178489978967,-14300.149985632679,-14291.436454701048,-14141.225369810982,-14126.077269416492,-14047.016344484156,-13884.552639536785,-13742.877969232652,-13714.82643455805,-13687.877002681042,-13478.39546009835,-13475.019624117976,-12905.781441891058,-12817.41905709117,-12812.866168283432,-12766.379723145585,-12687.046570481369,-12083.47322760546,-11380.022233865042,-11139.207355557806,-11085.739663507786,-10902.221814043256,-10769.628344136023,-10689.38966581249,-10418.087964145649,-10417.569179375201,-9866.667463576981,-9813.125278064716,-9790.576977762481,-9781.291102842533,-9777.770897265127,-9475.859856367482,-9341.422731464356,-9084.185982336621,-8960.818161910796,-8894.9955490036191,-8822.386793544247,-8793.625873695757,-8783.842361267773,-8621.477470524824,-8243.229076528805,-8226.283358715627,-8154.632882227802,-8106.784291792945,-8080.426735370317,-7911.348850487975,-7898.727863376342,-7763.031972591505,-7714.159940104177,-7346.16028190472,-6939.490137176226,-6906.291209870282,-6334.391228081016,-5571.512575511934,-5191.262099652792,-4935.687566410344,-4554.398525926876,-3755.63095345912,-3676.3346489231317,-3221.492327595415,-3132.309285971939,-2357.1401425296035,-2302.8914641130204,-1303.74746973756,-883.831270897993,-795.396637152812,42.43985321759581,1558.743635461281,2164.587297830629,2686.589472859071,2928.7574996811345,4091.622639847549,5756.155499048977,6820.971188544694,10141.770599292093,10586.143661222566,12381.198608934865,14770.83841930211,18040.788203236698,61881.33235116213
World,2020-01-13,7951213330,-2756.7742230445347,-31544.639019794136,-30956.927654757797,-30095.616521507254,-29743.57874322604,-28670.401762571797,-28606.762616475775,-28318.624383916336,-27533.654912648748,-27498.50963008649,-27185.90665081095,-26776.30926133197,-26430.847259473987,-25714.444997062732,-25639.30257630505,-25042.352767234275,-24900.944704248144,-24512.28763724546,-23645.74838050395,-23578.380979012174,-23251.436436322743,-23100.68286208487,-22823.510167830107,-22809.91806801017,-22421.25103572213,-22318.678036679958,-22244.052210981798,-22236.780519222993,-21934.69739654091,-21813.75919342212,-21671.30708173111,-21556.654377173993,-21500.259303912273,-21306.216969419664,-21191.74020318338,-21147.610295455124,-20862.95181928046,-20510.020567938744,-20287.97001267135,-19362.756124892396,-18909.51251719062,-18824.462718992763,-18185.515318691854,-18120.3900001538,-17740.913027097708,-17652.17234443649,-17434.75223860592,-17288.89831238544,-17262.492255756602,-16855.302018350445,-16745.938776201718,-16497.090779488608,-16377.112698943387,-16069.05699531455,-15218.866913608981,-15099.096167701025,-15013.92921569591,-14930.134014059682,-14375.028361851899,-14295.851681603952,-14188.82912076423,-13792.824031769218,-13743.822301691303,-13653.639136070833,-13591.283031861301,-13314.806482706277,-13205.477105801,-12897.141401099843,-12845.908031747533,-12508.26933114953,-12054.338903604008,-11977.261031345393,-11715.6764203925,-10982.660959024255,-10780.702683634932,-9927.672959127143,-8764.026362653156,-8676.611770212048,-7381.640441848855,-7027.280894196099,-6596.916002796845,-6504.128844353368,-4632.1723874636355,-3993.9142652090663,-2756.7742230445347,-1775.5617071553925,-466.06393740469184,446.74763278985097,1361.1384547167543,1545.9437336763795,1812.2954480515941,4538.618214076341,5414.677897162751,8294.675747851252,8989.883541158586,13524.018861267643,14913.19125794143,16569.252927205373,20469.271134338727,25489.65959131308,91970.83522282875
World,2020-01-20,7951213330,-6289.878649254889,-45363.31468754922,-45220.785948851335,-44542.855810970825,-44359.372006151025,-43440.41638346942,-43270.216678392164,-42609.64876252066,-39846.92350399722,-39117.9178437822,-38858.549635139774,-38522.512175385615,-37734.142321437845,-37101.60981157188,-36253.31471480668,-35007.86733507934,-34839.876968568286,-34545.254672617026,-34351.203363587076,-34235.68335000036,-34178.16228713566,-34062.146060165855,-34013.90019802264,-33816.2058012722,-33442.2456611736,-33385.750685651394,-33330.95388445905,-33036.28446302097,-33016.524882495134,-32643.808240615792,-32554.05791470408,-32516.412056685003,-31879.117438702437,-31333.532168902133,-31237.29239324312,-31225.140540803623,-31213.47881080163,-29272.69254528462,-29211.748138587056,-29011.198150376185,-28954.533988478855,-28694.5805945577,-28581.216369783564,-27618.043650580876,-27487.166393732394,-27179.42795976619,-26061.304271280795,-25623.80132488968,-25363.304173914275,-25295.448680709964,-24597.391931648923,-24367.59128488863,-23761.426209262634,-23450.00673407873,-22566.09769650353,-22299.86677689342,-22208.68237079025,-22014.215383088922,-21621.83175663354,-21534.55789197765,-21448.95995245417,-21323.332964313588,-21288.99594683596,-20403.538635107718,-20058.876626253255,-19442.521578970704,-19263.390333703963,-19135.065552568303,-18459.500171144628,-17921.827090684794,-17423.29235413311,-16459.343385250366,-16368.979937872527,-16138.654519675767,-14430.172169884505,-13436.055843577087,-12540.126829803386,-12227.026938091916,-12214.552034529152,-11291.569944680308,-10952.015303853745,-7652.724016345191,-7266.68648086193,-7150.750491707831,-6544.117147861969,-6289.878649254889,-186.76031212847954,102.32304426774112,2041.9895754649783,3360.125391464483,3378.6114775927645,4513.362423120421,5470.286855233117,6551.761380200265,10996.769597509563,14031.824307502651,19500.92928446406,21471.249174567314,26293.181546554493,32454.329170062403,105137.33196586756
World,2020-01-27,7951213330,-14144.912448625952,-66173.25762242886,-65603.37944567334,-64805.52850337681,-63804.079387031015,-60881.06981938586,-60669.39029960211,-58666.693609008114,-57463.23576397456,-57139.83321377665,-54818.36242778963,-53455.84042163314,-51772.7998314642,-51501.95361899805,-51123.96887829623,-50758.44930169821,-50508.692956764884,-49917.80110253759,-49200.69509735127,-49008.04262104123,-48716.96061421148,-48488.605845664846,-47995.227302315754,-47993.57602757782,-47566.641213070834,-47219.039190429816,-47177.754678638375,-47090.93751177534,-46593.882895530616,-46565.98477342905,-46035.702532198346,-45719.218697260876,-45028.255455591214,-44646.403862025225,-44518.28975999786,-44129.583181481124,-43825.40446140311,-43798.91616803244,-43796.116994805656,-43789.33118092145,-42759.9943027559,-42258.87117789697,-41700.75938787965,-40539.72263094217,-39689.68406121282,-39541.78447863345,-39310.37296283304,-39122.8012876934,-38495.456150296595,-37301.54768433548,-36347.966689384324,-35100.240086222846,-34876.89294751034,-34312.64693489391,-32995.08493474994,-32716.244591986506,-32589.001452498036,-32247.959935695806,-32217.461672499245,-31756.368818365205,-30913.220157814474,-30559.8687810845,-30326.10988525441,-29842.2758269165,-28947.60329157766,-28765.541520052902,-27808.766899365808,-27444.503606270995,-26740.714184813318,-25908.103942604317,-25359.719497672522,-22908.237148957363,-22013.817691200995,-20968.997505044714,-20083.594787229333,-20067.339932524726,-19614.01065013177,-19046.740018377986,-18004.740235173602,-17792.158228460954,-17560.36815435121,-14767.032819200453,-14144.912448625952,-13637.668227787488,-11327.842114024419,-10251.835096073606,-9161.16854257152,-5307.388283229303,-3783.5822143652094,512.298239476951,5605.942845029018,7134.020939986113,7747.592355951,8201.677813169437,12106.78709962286,13057.810561995668,14483.222104449811,22880.460817592393,27829.65372325408,35379.89089266185,119164.72987240095
World,2020-02-03,7951213330,-10346.104112331122,-76676.69339518165,-75080.81460280527,-73874.64356939113,-71325.33937090273,-69208.3407455811,-66896.3973190895,-65783.67046667635,-63216.838751288684,-61142.978830314976,-60798.52691961861,-57979.30174461789,-57855.40340670294,-56215.65762484578,-56105.06330752543,-55270.124462461376,-54795.73762062548,-54307.43074872283,-53533.89462288162,-52299.96183922814,-52027.59163637792,-51938.720034171696,-51866.23637903666,-50988.99905346105,-50941.246033275245,-50741.56870422765,-50087.39878970009,-49246.166976422195,-49216.37301885335,-48937.14451328124,-48461.84826677109,-48305.27726165469,-47742.838299599025,-47734.54059640913,-47314.5388447222,-47252.41510424549,-46309.808757550985,-46020.21313521659,-46016.55928796594,-45290.62616165571,-45113.67221386694,-44860.870493422335,-44462.39847734841,-43799.30710517648,-42118.99428445893,-41117.3556778129,-40900.57396257341,-40089.75963280394,-39023.155496384425,-38853.07746232928,-37204.04744288874,-36787.724571327075,-35622.96972823919,-34771.43933520892,-34451.044354450845,-34428.523944443274,-32287.029137141366,-31986.706311198486,-31355.741851699637,-30350.95344776136,-29924.23670077445,-29817.10819885739,-28986.0748070203,-28868.395900278516,-28257.198120839792,-27108.568033193354,-26599.38161960574,-24737.753354986162,-24249.57930261499,-21329.33284511449,-19715.99645481693,-17996.205108082213,-17943.982427871277,-17637.968583480026,-16984.284274333593,-16845.048716075762,-16169.53245684967,-13486.193096399571,-13028.848837905409,-12646.436482651912,-11163.458914294119,-10685.807160050648,-10346.104112331122,-7473.520061369285,-7309.241005788851,-3864.8775765465,-3072.7667914348635,-1708.8657655867914,-275.9346691328467,6576.983964354362,11191.640651771228,20547.278638370204,20646.695828232732,21281.916911650187,24013.635843553515,25219.64321009265,25224.980325002572,33958.107693675105,35483.094264162944,50206.4950922464,141499.99255224573
World,2020-02-10,7951213330,-17112.603897550613,-97921.60204217082,-93766.98066779478,-92901.80583835144,-91015.93389558587,-89657.68106102769,-83109.6622818031,-83102.83396511391,-81396.90896091156,-79557.99064836971,-79070.29190090182,-78559.97737419997,-78408.28491720812,-77158.21987642904,-75855.4348393901,-71825.01444938286,-71529.70110443319,-70652.09609585661,-70338.15784657483,-70027.03480594142,-69746.40602741824,-68861.6223698038,-67838.75656518327,-66832.99025403339,-66423.02610001512,-65660.0363371861,-64277.447817770684,-64165.7977129588,-63202.59820241603,-62939.594957020825,-62810.886900493,-62492.51422722266,-62291.99065672674,-62157.1684665076,-62134.86101224906,-61877.46183873453,-61360.02938671094,-61232.78773930433,-60658.03678223381,-59710.972484749596,-59561.28256559309,-58414.45311095065,-56744.39850701366,-56211.500174856155,-55723.66656881893,-55585.585855447396,-55302.57067067047,-54373.92676844743,-54036.46195935165,-53621.00880332884,-52319.54071335117,-52253.84192501977,-51724.99768433028,-49412.07552727504,-46538.01491729602,-46272.67505717362,-45800.49711084992,-44127.93146568975,-43823.797780260385,-43363.377534789,-41408.43594339592,-39786.288560443936,-38402.5930174847,-37798.14924431346,-37418.126722105335,-37251.17748375389,-36638.40177676689,-35748.993956971244,-33496.65759186166,-32554.334711006104,-30969.9097061716,-30038.404990369185,-27866.448204217333,-26318.452334766065,-26237.93151639719,-23389.841423386046,-23129.781777336444,-23125.985750132986,-22409.664736227445,-21978.556022083274,-21671.851820497195,-17112.603897550613,-15730.431037440241,-13694.886871065004,-11428.123919370335,-8347.810148509921,-7611.781284733146,-6976.7184947721435,-6941.75853360884,2540.369536799042,4330.299234784645,17132.945002858174,17481.768142588797,22483.24712230323,22983.11983962947,24731.731921580787,28362.456677012116,29913.25537577738,32910.21017986843,55382.24411658296,154517.3000326723
World,2020-02-17,7951213330,-32447.167784103633,-132918.51765278835,-131383.54725026683,-121815.05633394464,-121403.13577411913,-121133.8358750317,-118900.30326461904,-114027.5319999013,-110898.86629342711,-110089.05015939836,-106964.40314129271,-105152.30904358391,-104624.92146953258,-104513.60476982471,-103356.70228847182,-99960.9622366858,-96381.75216506701,-95845.46842371306,-95827.91356273471,-95687.15982111786,-94706.22665320916,-93067.92089304398,-91355.49943413542,-91253.3198908967,-90198.88814039942,-89945.74603464472,-88736.53014318089,-88637.36365429666,-87675.74197954946,-86897.69477155236,-86648.24199838514,-86295.02834733638,-86255.03027331806,-86192.95360137022,-85876.42617684891,-85283.30217916898,-84932.40699107542,-84342.96898690978,-84076.34980625106,-82849.81871997564,-82317.76210166751,-81621.68394753434,-80645.73219140511,-80078.71515562144,-79991.43723456733,-78221.32673110679,-78010.09973137037,-77503.66461593722,-77056.15357720273,-75561.6094820507,-75005.78891414336,-73145.84607975057,-72586.0897159859,-72528.52744412965,-71827.47992237288,-71602.93548249811,-67519.63039543957,-66358.53451900039,-66010.7562018063,-65544.5393727883,-65496.97520390333,-64845.04926818304,-61711.31833253517,-58849.436537906804,-56975.169835896064,-55839.88307448739,-55184.81743033985,-54045.41297745529,-53578.444007998994,-51122.57005257236,-50689.19539324453,-50424.36332326769,-44774.39862468791,-44575.9078096356,-44175.72994011,-40765.11528678426,-39561.26287157888,-38810.478829010266,-38511.64030271041,-38392.744780482324,-36087.17575892612,-32447.167784103633,-29677.44136439312,-28914.466755897694,-25037.222546325494,-22421.887151126677,-21555.234360956474,-19706.925803881248,-15674.73605421119,-14139.697093770257,-11520.829030248178,912.2154448904612,9810.237185017784,11253.192726011092,12770.052232680042,13066.59567210465,21639.3773081731,24936.7500505832,32210.74939406693,52315.244489477525,159346.0001550398
World,2020-02-24,7951213330,-53714.974129870265,-176477.07182872985,-167482.47542911378,-158430.47606248283,-153669.73749824302,-151528.82950063937,-147291.12581794529,-144338.05580068662,-144215.08421257854,-142216.85984361832,-133229.37436497808,-132836.97837330666,-132129.63819407727,-130487.69959504524,-129816.61364440173,-126785.07190656629,-124922.7970105873,-123065.8480106329,-122513.37038859674,-121131.97706879424,-120121.9219565277,-119411.16973583758,-119319.20610521841,-119163.56813208372,-118832.11830085027,-118830.68793258823,-117924.28920058954,-117613.2916478891,-116715.31950313013,-115635.31023134226,-114571.50202184852,-114222.92042371466,-113344.42531289672,-112963.7771247508,-112714.23413983367,-112391.49375245042,-111978.54598308733,-111245.9799462584,-110787.09964681127,-110687.61635612362,-110222.46829082149,-108247.51579168999,-107432.52253504138,-106391.74666096154,-105543.32451272054,-104731.22627928687,-103236.34162922381,-102953.5693202666,-102688.82132818224,-101693.88431897893,-100363.41967474871,-100073.56488908459,-100030.28967688173,-99844.82511441287,-98926.15071891659,-97398.1695964594,-96972.68377606237,-96371.60511322314,-95496.55893237231,-95282.7348090215,-94336.57802853237,-88235.3328710826,-87039.30554445526,-78470.21225318717,-76327.73488167644,-76255.60250401258,-76180.21460546264,-75663.46711082413,-75281.64178107271,-72111.80638306898,-71588.80545968175,-69720.3730112458,-69695.68310525065,-67173.46052974962,-65146.25198612104,-61144.22688854219,-60678.356667315384,-59852.375585802074,-59249.24292761466,-53714.974129870265,-53078.14705333167,-52390.856639100646,-51927.576384947555,-45450.77545292841,-43247.73694796075,-41894.8640346311,-38534.778430735954,-34110.604254738384,-30517.972643018416,-26636.738362247226,-22820.227485217896,-17837.73725602533,-11631.86038562306,-8263.876505377113,-5708.328971701954,168.0643402719404,4323.2994248454825,21916.105713145265,32306.377146992778,44248.653368078354,152577.13946373313
World,2020-03-02,7951213330,-82281.78459422736,-223623.60347893919,-208850.37618598161,-203236.9455042075,-194458.31412667903,-185740.7969163851,-185251.53393971926,-182562.653874673,-178141.26297454385,-173259.45373202878,-171751.9299806797,-171191.66287922737,-170365.5944799858,-166310.06299357777,-164508.51899138372,-164331.15578013705,-163030.31623364324,-162371.01316444518,-158925.1513670511,-158448.0392256527,-157578.36575275662,-157246.93622444538,-156387.0037302736,-156039.1074724463,-155922.97377872528,-154696.36131107414,-154540.05345897755,-154257.03298936776,-153982.49490866926,-153565.54273275778,-153362.21314765577,-152646.58343898013,-152575.31501299335,-152323.0567007008,-151567.33160691676,-151068.68638225176,-151061.469371693,-151012.81230769487,-150991.92150326192,-148650.28779032332,-146226.10690991956,-145996.93638190237,-145905.53770822225,-144210.7238156124,-142059.01157861017,-141619.77880208875,-140533.5734650622,-140062.41222665936,-135162.58933936505,-132029.3046782043,-131731.89276549144,-129449.12013632206,-126392.5156138199,-125904.37135892057,-124984.29685205591,-124918.00047322227,-124275.2632439214,-123757.78507831514,-123299.18141978202,-120699.02260525436,-118774.638513789,-118273.91189157248,-116709.01617803298,-108740.08488156265,-108178.8960265487,-107641.28548028135,-107027.059948612,-105785.78975927272,-105346.92092688568,-104648.44518498563,-99605.8707496444,-98562.18999429331,-98412.09397798177,-95421.91815141922,-93621.67616888709,-92266.74804404094,-88663.57886696096,-88031.99741671135,-85345.71160745474,-83739.87614661906,-82817.73140332747,-82281.78459422736,-81566.86267252907,-81484.08861720496,-81469.22667831488,-77980.50866842737,-65666.5219002563,-56457.079087892256,-51822.84070775746,-51289.3779725667,-50999.984827711625,-49947.05344539423,-49899.422139104325,-48375.30529164752,-41908.1378056798,-35985.22027074897,-10732.92927514824,9649.54131043148,35706.685775498656,55307.01804260664,111430.87495139
