world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-409.5048952502186,-10062.816121742013,-9959.096775262104,-9754.994436531075,-8944.224180239484,-8913.96769012244,-8623.86353632716,-8524.12317785452,-8450.999689128612,-8445.48559261229,-8234.007444968858,-8183.671315885587,-7995.782305112477,-7896.064800813298,-7556.953422423429,-7540.662381979973,-7435.90162708849,-7426.561663496771,-7340.042350475854,-7322.94596183238,-7295.119586270008,-7186.595974543161,-7175.092556493804,-7082.325601151666,-7079.297224007164,-7059.54635929976,-7030.73705401124,-6888.584046216857,-6875.955956809642,-6855.289313987367,-6731.049013683633,-6642.920100415597,-6459.1663029419615,-6440.464795474394,-6436.787141494633,-6302.503742973899,-6140.949403011148,-6020.535849139743,-6004.441670656326,-5716.797045262678,-5709.033710880305,-5664.89419710456,-5553.507017919699,-5365.329302645544,-5224.251484931861,-5042.446800722497,-4999.413181292521,-4965.575964601516,-4938.806797219418,-4865.130280663071,-4853.169468073645,-4782.103851483514,-4729.873750325477,-4622.96103634547,-4500.791135002609,-4478.293366937305,-4464.485861566234,-4432.295100764049,-4415.968272056826,-4357.32832288612,-4314.755214433656,-4115.570298163002,-4109.754666792293,-4101.02398130871,-4068.2036186244004,-3979.2061312224287,-3957.2195396760417,-3929.567048957953,-3860.8829789225,-3791.337534066271,-3519.0898188575,-3295.0181943832695,-3188.8788564514552,-3059.043822783668,-2794.450373640824,-2540.941422375272,-2497.1703222538326,-2263.9731715348053,-1820.6619738489237,-1702.8223666632573,-1688.7552620279364,-1633.3018073196174,-1088.3543895533894,-1083.168511932519,-585.1228399939059,-417.3525387758538,-409.5048952502186,56.98839466453594,766.1959906552609,1017.776977385791,1327.3151472863556,1493.6624360582834,1849.1804809219918,2966.745137575982,3400.38168905911,5256.836231315775,5372.189919066381,6230.527954309171,7392.126969456538,8881.908668040533,30997.87831547981
World,2020-01-06,7951213330,-795.3962118178944,-19995.372202376526,-19326.498553167192,-19291.285626788544,-19062.89628887417,-17966.948182071545,-17225.80924364568,-17091.79505619846,-16978.93469950298,-16943.35230219092,-16822.149653533765,-16305.880386603752,-16004.946432465409,-15946.631502559763,-15513.687868796093,-15237.827852862258,-14727.305122059539,-14682.779113300265,-14622.808488242077,-14583.384520491709,-14460.62031990819,-14441.178489978967,-14300.149985632679,-14291.436454701048,-14141.225369810982,-14126.077269416492,-14047.016344484156,-13884.552639536785,-13745.499076482796,-13714.82643455805,-13687.877002681042,-13478.39546009835,-13475.019624117976,-12905.781441891058,-12817.41905709117,-12812.866168283432,-12766.379723145585,-12687.046570481369,-12083.47322760546,-11380.022233865042,-11139.207355557806,-11085.739663507786,-10902.221814043256,-10769.628344136023,-10689.38966581249,-10418.087964145649,-10417.569179375201,-9866.667463576981,-9839.379151279518,-9790.576977762481,-9781.291102842533,-9777.770897265127,-9475.860719325563,-9341.422731464356,-9084.185982336621,-8960.818161910796,-8894.9955490036191,-8822.386793544247,-8793.631963142225,-8783.842361267773,-8621.477470524824,-8243.214295037711,-8226.283358715627,-8154.632882227802,-8106.784291792945,-8080.426735370317,-7911.348850487975,-7898.727863376342,-7763.031972591505,-7714.159940104177,-7346.15571440542,-6943.175423080725,-6906.291209870282,-6334.391228081016,-5571.457843561848,-5191.262099652792,-4935.687566410344,-4554.398525926876,-3755.6229732405964,-3678.6704996778494,-3221.492327595415,-3132.3157841763973,-2357.1401425296035,-2302.8914641130204,-1303.74746973756,-883.831270897993,-795.3962118178944,42.43985321759581,1558.743635461281,2164.587297830629,2686.589472859071,2928.7574996811345,4091.622639847549,5756.155499048977,6820.971188544694,10141.770599292093,10586.143661222566,12381.198608934865,14770.83841930211,18040.788203236698,61881.33235116213
World,2020-01-13,7951213330,-2756.7735850421586,-31544.639019794136,-30956.927654757797,-30095.616521507254,-29743.42461608322,-28670.401762571797,-28606.762616475775,-28318.624383916336,-27533.654912648748,-27498.50963008649,-27185.90665081095,-26776.30926133197,-26430.847259473987,-25714.444997062732,-25639.30257630505,-25048.050186619857,-24900.944704248144,-24512.28763724546,-23645.74838050395,-23578.380979012174,-23251.436436322743,-23100.738653571774,-22823.510167830107,-22809.91806801017,-22421.25103572213,-22318.678036679958,-22244.052210981798,-22236.780519222993,-21934.69739654091,-21813.75919342212,-21671.30708173111,-21556.654377173993,-21500.259303912273,-21310.14863029488,-21191.74020318338,-21147.610295455124,-20862.95181928046,-20510.020567938744,-20287.97001267135,-19362.756124892396,-18909.51251719062,-18824.462718992763,-18185.515318691854,-18120.3900001538,-17740.913027097708,-17652.17234443649,-17434.75223860592,-17288.899606822564,-17262.492255756602,-16855.302018350445,-16745.938776201718,-16536.47158931081,-16377.112698943387,-16069.05699531455,-15218.866913608981,-15099.111670925056,-15013.92921569591,-14930.134014059682,-14375.028361851899,-14295.851681603952,-14188.806948527592,-13792.824031769218,-13743.822301691303,-13653.639136070833,-13591.283031861301,-13314.806482706277,-13205.477105801,-12897.141401099843,-12845.908031747533,-12508.26933114953,-12054.332052355057,-11977.192070387167,-11721.204349249248,-10982.660959024255,-10780.702683634932,-9927.672959127143,-8764.026362653156,-8676.611770212048,-7381.640441848855,-7027.268923868314,-6600.574916665434,-6504.128844353368,-4632.168501382563,-3993.9142652090663,-2756.7735850421586,-1775.5617071553925,-466.06393740469184,446.74763278985097,1361.1384547167543,1545.9437336763795,1812.2954480515941,4538.618214076341,5414.677897162751,8294.675747851252,8989.883541158586,13524.018861267643,14913.19125794143,16569.252927205373,20469.271134338727,25489.65959131308,91970.83522282875
World,2020-01-20,7951213330,-6289.877798585053,-45363.31468754922,-45220.785948851335,-44542.855810970825,-44359.372006151025,-43440.41638346942,-43270.216678392164,-42609.45004839194,-39846.92350399722,-39117.9178437822,-38858.549635139774,-38522.512175385615,-37734.142321437845,-37101.60981157188,-36253.31471480668,-35007.86733507934,-34839.876968568286,-34545.254672617026,-34351.203363587076,-34243.27990918114,-34178.16228713566,-34062.146060165855,-34013.911303563116,-33816.2058012722,-33447.48787567389,-33385.76489087031,-33331.064776881125,-33036.28446302097,-33016.524882495134,-32643.808240615792,-32554.05791470408,-32516.412056685003,-31879.117438702437,-31333.532168902133,-31237.29239324312,-31225.140540803623,-31213.47881080163,-29272.69254528462,-29211.748138587056,-29011.198150376185,-28954.533988478855,-28694.5805945577,-28581.216369783564,-27618.044945018,-27487.166393732394,-27179.42795976619,-26061.304271280795,-25623.80132488968,-25363.304173914275,-25295.448680709964,-24597.391931648923,-24367.59128488863,-23761.426209262634,-23450.00673407873,-22566.06815178791,-22299.86677689342,-22208.68237079025,-22014.215383088922,-21621.749368104673,-21534.55789197765,-21501.46769888377,-21323.332964313588,-21288.99594683596,-20403.538635107718,-20058.888954423936,-19442.521578970704,-19263.390333703963,-19135.065552568303,-18459.500171144628,-17921.817955686194,-17423.29235413311,-16459.343385250366,-16369.037130202769,-16138.654519675767,-14437.542741693502,-13436.055843577087,-12540.125815117011,-12227.026938091916,-12214.552034529152,-11291.569944680308,-10956.997280836205,-7652.724016345191,-7266.68648086193,-7150.736221341228,-6544.117147861969,-6289.877798585053,-186.76031212847954,102.32304426774112,2041.9895754649783,3360.125391464483,3378.6114775927645,4513.362423120421,5470.286855233117,6551.761380200265,10996.769597509563,14031.824307502651,19500.92928446406,21471.249174567314,26293.181546554493,32454.329170062403,105137.33196586756
World,2020-01-27,7951213330,-14144.911385288658,-66173.25762242886,-65603.37944567334,-64805.52850337681,-63804.079387031015,-60880.802331847655,-60669.39029960211,-58666.47464347344,-57463.23576397456,-57139.83321377665,-54818.36242778963,-53455.84042163314,-51772.7998314642,-51501.95361899805,-51123.96887829623,-50758.44930169821,-50508.692956764884,-49917.80110253759,-49207.24786547663,-49008.04262104123,-48726.45631318745,-48488.605845664846,-47995.227302315754,-47993.60177913603,-47566.641213070834,-47219.039190429816,-47177.754678638375,-47090.96592221318,-46593.882895530616,-46565.98477342905,-46035.87121416899,-45719.218697260876,-45028.255455591214,-44646.403862025225,-44518.28975999786,-44129.583181481124,-43825.40446140311,-43798.91616803244,-43796.116994805656,-43789.33118092145,-42759.9943027559,-42258.872903813135,-41700.75938787965,-40539.72263094217,-39689.68406121282,-39541.78447863345,-39310.37588094757,-39122.8012876934,-38495.456150296595,-37301.54768433548,-36347.966689384324,-35100.240086222846,-34876.89294751034,-34312.55988192028,-32995.08493474994,-32716.244591986506,-32588.96453530343,-32247.959935695806,-32217.461672499245,-31756.368818365205,-30913.220157814474,-30559.8687810845,-30391.74456829141,-29842.2758269165,-28947.59187282941,-28765.541520052902,-27808.766899365808,-27444.512759388323,-26740.714184813318,-25908.103942604317,-25359.719497672522,-22908.237148957363,-22023.023358362567,-20968.997505044714,-20083.594787229333,-20067.44570713674,-19614.03378719647,-19046.740018377986,-17990.806905340738,-17792.158228460954,-17560.36815435121,-14773.338526300082,-14144.911385288658,-13637.668227787488,-11327.817459372283,-10251.835096073606,-9161.16854257152,-5307.388283229303,-3783.5822143652094,512.298239476951,5602.36212351786,7134.020939986113,7747.592355951,8201.677813169437,12106.78709962286,13057.810561995668,14483.222104449811,22880.460817592393,27829.65372325408,35384.17885553793,119164.72987240095
World,2020-02-03,7951213330,-10346.103353175778,-76676.69339518165,-75080.81460280527,-73874.64356939113,-71323.15213311298,-69211.64735466143,-66896.13704726456,-65783.67046667635,-63216.60826335446,-61142.978830314976,-60798.52691961861,-57979.30174461789,-57855.09025065203,-56215.68995976068,-56105.06330752543,-55270.4345654281,-54797.232255958195,-54307.43074872283,-53541.718256957,-52311.356677999305,-52027.59163637792,-51938.720034171696,-51866.23637903666,-50989.220642146625,-50941.24569129323,-50741.5494071888,-50087.39878970009,-49246.409785777185,-49216.37301885335,-48937.185275197946,-48464.10817976487,-48305.27726165469,-47742.838299599025,-47734.54059640913,-47313.637503125254,-47252.41510424549,-46309.808757550985,-46020.21313521659,-46016.39500682437,-45290.62616165571,-45113.67221386694,-44860.870493422335,-44462.39847734841,-43799.30710517648,-42118.996441854135,-41117.36151404195,-40900.57396257341,-40089.75963280394,-39023.155496384425,-38853.07746232928,-37203.46591577241,-36787.724571327075,-35622.96972823919,-34771.548216153715,-34450.95263703244,-34428.523944443274,-32287.029137141366,-31986.662003258334,-31355.741851699637,-30350.95344776136,-29924.23670077445,-29817.048334294515,-28986.0748070203,-28947.157519922923,-28257.18441834189,-27105.954501256787,-26601.323101845453,-24737.759333050137,-24249.57930261499,-21329.33284511449,-19716.043276005686,-17996.18301214119,-17944.66630603277,-17637.968583480026,-16963.069367321023,-16856.089478589904,-16169.53245684967,-13486.346283814994,-13028.848837905409,-12647.217715492525,-11163.458914294119,-10685.807160050648,-10346.103353175778,-7473.515845311858,-7316.870443005651,-3862.745741552773,-3072.7317524971977,-1708.3912358772832,-275.9346691328467,6576.983964354362,11188.015318697784,20547.278638370204,20645.92716911388,21281.88740481048,24013.635843553515,25219.64321009265,25224.980325002572,33958.107693675105,35483.094264162944,50210.783055122476,141495.13067475328
World,2020-02-10,7951213330,-17112.580927498493,-97921.60204217082,-93766.98066779478,-92899.55025428136,-91019.2405046662,-89657.68106102769,-83109.40200997815,-83102.52080906299,-81396.90896091156,-79557.99064836971,-79070.06172373478,-78560.28747716668,-78408.28491720812,-77158.21987642904,-75855.4348393901,-71825.04678429777,-71529.70110443319,-70653.59073118932,-70338.15784657483,-70029.15447529661,-69755.6917923649,-68861.6223698038,-67838.75656518327,-66832.99025403339,-66423.26890937012,-65660.05168841331,-64278.45714109196,-64164.89637136186,-63202.59820241603,-62939.594957020825,-62810.886558510996,-62492.51076340199,-62305.21855235221,-62157.1684665076,-62134.696731107484,-61877.461646338495,-61360.08250010651,-61232.78773930433,-60660.2966952276,-59710.992962932745,-59561.28256559309,-58414.45311095065,-56729.11504659862,-56211.500174856155,-55723.66656881893,-55585.59460979098,-55302.57067067047,-54373.3452413311,-54036.46195935165,-53621.011392203094,-52319.54071335117,-52253.84192501977,-51724.974050084566,-49412.07552727504,-46537.91953263313,-46272.67505717362,-45800.60599179472,-44127.87160112687,-43823.797780260385,-43363.3258361033,-41408.43594339592,-39878.17711669575,-38402.5930174847,-37798.206506974406,-37418.11073585778,-37251.17748375389,-36640.34325900661,-35746.38042503468,-33496.65759186166,-32554.33751401673,-30969.9097061716,-30017.190083356614,-27866.448204217333,-26319.13621292756,-26237.93151639719,-23402.71728125276,-23129.9912572086,-23126.7669829736,-22409.664736227445,-21978.556022083274,-21671.829724556173,-17112.580927498493,-15730.431037440241,-13692.755036071278,-11437.077086704305,-8347.810148509921,-7611.77706867572,-6976.655476040827,-6941.284003899332,2536.744203725599,4330.299234784645,17132.176343739324,17481.73863574909,22483.24712230323,22983.11983962947,24731.731921580787,28362.46546057769,29924.835588739577,32910.21017986843,55386.53207945904,154512.43815517984
World,2020-02-17,7951213330,-32449.27720320667,-132883.89720898075,-131382.4443890345,-121818.36288253646,-121403.20149312513,-121134.15019546625,-118900.30326461904,-114029.59012365724,-110894.04153998622,-110088.88848629151,-106964.78224267338,-105151.92441819813,-104623.02831606513,-104522.5737040091,-103350.37158689427,-99962.09104261678,-96328.83688637195,-95844.76470983904,-95828.05964446938,-95795.77912024404,-94742.02990511354,-93071.53098431756,-91364.264157285,-91250.67853288897,-90199.06471126653,-89945.95223823367,-88738.20071894347,-88661.12643380255,-87692.00249392522,-86907.03154266246,-86648.24318713568,-86299.6633124055,-86255.03027331806,-86193.9586640167,-85876.0208808947,-85280.31207943278,-84752.68495062683,-84343.16038581089,-84071.1588090115,-82851.0201299204,-82317.76210166751,-81621.75280391549,-80683.83660602996,-80063.4558457911,-80005.07480587602,-78213.67747139325,-78001.65417081652,-77496.04959354205,-77062.15766055885,-75561.27193466738,-75006.24852319833,-73145.84607975057,-72588.82473104616,-72530.90572737002,-71827.78048005639,-71604.01910315636,-67460.37333095288,-66359.46309788513,-66010.82267046766,-65544.4408347006,-65497.10845028156,-64845.112436889205,-61832.69145981364,-58847.015085659674,-56963.20015412671,-55835.329125550896,-55184.059036807266,-53982.57657095043,-53557.229412916226,-51122.57005257236,-50686.556045108024,-50424.36295122496,-44757.1310226349,-44575.884691767555,-44176.57187627093,-40779.82624000355,-39558.45703385429,-38819.36522516456,-38508.328807662,-38394.05812889754,-36101.86417083086,-32449.27720320667,-29675.30952939939,-28914.56241949006,-25045.04000641495,-22421.973174566054,-21565.51128067201,-19487.659009254912,-15667.65466377287,-14142.689509348209,-11525.035000531767,916.9615203026788,9811.967172192548,11268.544427779136,12769.350133403525,13066.604455670222,21639.3773081731,24936.682017310108,32214.75433158962,52303.084939507804,159366.03891310334
World,2020-02-24,7951213330,-53714.1979595115,-176442.46872501797,-167351.8084794393,-158540.6204510288,-153680.61455070032,-151711.85805443535,-147295.298803645,-144356.56584305447,-144182.3063182421,-142212.12480815666,-133229.31251741684,-132855.96897034647,-132132.51837543098,-130497.67454143484,-129821.22974263433,-126793.93381373533,-124936.93917487573,-123173.80893351772,-122540.29667129547,-121079.56583413047,-119935.66809811776,-119394.15358093708,-119313.77680977281,-119189.54738456845,-118836.29199963048,-118823.06597753585,-117928.04463950342,-117649.28056544674,-116785.54972801081,-115641.25894663495,-114556.24271201818,-114263.12584768674,-113345.52500653558,-112970.88154159028,-112740.27997044967,-112397.66677570401,-111976.18042949609,-111066.8319719752,-110825.74078651491,-110695.78951175135,-110222.91409254119,-108237.84606570794,-107432.85722269797,-106393.40467164476,-105540.0580470539,-104731.49040660002,-103235.98944192946,-102934.43310795883,-102708.722327913,-101698.49965207146,-100367.06360593149,-100088.44302799483,-99983.43643844778,-99971.03261239504,-98932.64499216067,-97442.6880284238,-96973.8088882312,-96383.43537167022,-95497.64051860388,-95278.02632503399,-94345.25298585168,-88235.1002306494,-87051.75416711452,-78475.83184817914,-76326.97648814386,-76240.47013481351,-76152.23738672423,-75649.02256990437,-75282.51870383255,-72112.00766002735,-71522.79209075976,-69720.80070114092,-69692.87726752606,-67170.82118161311,-65144.18997901651,-61127.301547354735,-60683.200270433,-59870.45994202178,-59239.9663373319,-53714.1979595115,-53070.39361554605,-52394.241156702,-51935.889905041644,-45421.82027024726,-43256.07752708047,-41895.25969386316,-38644.767035918805,-33890.052675473344,-30521.123887774964,-26638.510428473128,-22817.22248318153,-17833.026892194903,-11625.608161084412,-8290.466127299063,-5708.683401072558,171.0589018017679,4325.49804728877,21915.88842631069,32353.749859927982,44236.49381810863,152596.74213343696
World,2020-03-02,7951213330,-82295.02160693385,-223589.0003752273,-208719.6190629366,-203330.5735706405,-194646.29697854252,-185708.01902204863,-185262.0923259069,-182515.44508418246,-178132.94465822776,-173243.39378928693,-171733.96871173783,-171176.40356939702,-170891.9354788044,-166329.14879507574,-164617.8876843047,-164327.21634684887,-163056.33093786612,-162312.51923161338,-158924.0470037469,-158436.10851360112,-157588.7259315364,-157237.92207586393,-156387.43799971387,-155979.85038969308,-155929.88695665656,-154734.81967857567,-154547.15787581704,-154292.50714249298,-154136.2363064083,-153574.3251817875,-153354.60653095375,-152721.38738097693,-152607.79229805886,-152136.80653467795,-151556.8107219658,-151095.6126649505,-151065.7156267367,-151033.24202400437,-151011.85935849074,-148609.2167170755,-146252.15274053556,-146018.67043848743,-145711.3692571206,-144220.6726987611,-142059.34626626674,-141616.70761474274,-140586.8668143572,-140058.53434459172,-135099.92695478676,-132007.94070636586,-131731.92837935145,-129434.48637608411,-126405.41213377201,-125950.15920206587,-124980.00397233103,-124933.00251696995,-124275.82614338234,-123765.55701620992,-123287.28334449737,-120700.64753910058,-118774.33845805268,-118273.67925113929,-116717.69099318319,-108752.67317437289,-108181.95092797646,-107646.86383645257,-107007.7075810829,-105757.81254053432,-105332.47638596591,-104648.87287488075,-99614.25201633728,-98567.08139924136,-98336.29480249195,-95413.90944380395,-93673.39706665468,-92279.40950975449,-88649.99731699175,-88040.59299578906,-85349.51591227346,-83743.68201483133,-82930.77308530103,-82295.02160693385,-81577.29802658106,-81487.50070059692,-81461.49622464598,-77978.66261420446,-65648.38234870277,-56497.36290284335,-51849.43032967941,-51289.83935484605,-51001.77769534085,-49882.318713761255,-49717.967259392746,-48375.238373653934,-41892.27738045614,-35977.211285052166,-10728.779924718334,9651.251288958727,35694.56376461324,55345.69662377885,111449.45401938703
