world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,-1701.3471293863145,-9372.192416948075,-9226.691589272594,-9055.850998605762,-8939.189196308116,-8662.097577189255,-8619.336710758495,-8466.085207230864,-8388.73001347861,-8199.855820356841,-7652.732056235134,-7522.758818368375,-7506.992112782421,-7423.782400681838,-7228.240212255097,-7218.842215743392,-7047.216204041347,-6814.108071977631,-6785.041983608933,-6720.590218073518,-6654.257234325807,-6578.131155607081,-6517.551339271557,-6420.955993856127,-6369.593826175005,-6346.360284588078,-6333.478605402827,-6310.146581107705,-6287.151900635295,-6144.682204119951,-6123.89174206,-6120.793163200264,-6115.436264191409,-6106.4836062422355,-6103.830584421734,-6062.854370333475,-6060.677056297411,-5751.963856493006,-5747.783245367017,-5608.58405700483,-5561.963014951959,-5554.373209918072,-5517.186517388215,-5455.757566640489,-5334.384692484277,-5177.756197515074,-5174.656944793434,-5132.093312827805,-5107.269223955838,-5102.612460746862,-5082.9232377013695,-4769.052684523391,-4703.416542569692,-4589.431947283941,-4580.169194873147,-4495.860381673816,-4468.119063418669,-4420.557453871775,-4212.110117813358,-4163.289131754886,-3977.3303022014234,-3882.027214190759,-3847.7771363804695,-3828.6936967402426,-3790.7207097790733,-3736.6228947327754,-3568.351647654592,-3517.1961785260514,-3327.4347576930686,-3259.5739222314623,-3119.1949260066576,-2904.000958714896,-2861.479911563421,-2833.923605642522,-2813.1254182034195,-2672.456650347693,-2567.3037428518487,-2556.585926375563,-2475.867137992922,-2456.6514942543017,-2139.9320207188175,-2104.5324202935126,-1972.1407801207013,-1968.5375838599443,-1709.5256865489116,-1701.3471293863145,-1682.850252057484,-1405.5759255946907,-1272.1435166597016,-931.921657462856,-881.7853761263056,-754.2300469937435,-563.9269824934885,-218.36312486774045,-209.35680023620603,-158.2781056611185,-28.25863148226999,286.60020629923775,408.0398606356101,5036.352793886151,8516.286916796027
World,2020-01-06,7882631890,-3400.7145713383015,-18366.452895069106,-18354.249590419404,-17970.45822060717,-17395.48777590157,-17320.505138010114,-16627.320682127247,-16612.319821212506,-16358.795521584343,-16315.31200357823,-15537.866638955886,-15036.250724212821,-15023.26587277963,-15012.381541647006,-14513.372404752048,-14324.237903192605,-14296.129665123113,-14108.591180622414,-13761.494858262846,-13758.67431552721,-13653.778788300298,-13399.804712764491,-13317.354423065735,-13187.89347567712,-12942.698748840758,-12853.874685914685,-12655.19329344264,-12518.873656932556,-12510.231311824387,-12453.903849994478,-12361.354012071575,-12233.630847465622,-12227.434954314856,-12224.905390500608,-12221.145200083512,-12195.574909884755,-12171.40863795068,-11402.62255862685,-11377.875227323402,-11209.427745346631,-11180.004618673698,-11097.444873923436,-11054.747205387577,-10718.650370689242,-10538.739861140792,-10439.55142533101,-10372.312272335308,-10270.54312291179,-10255.81246382995,-10240.227275399366,-10176.946079578123,-9563.950560382904,-9473.698058832117,-9127.86759463212,-9009.367309865429,-8977.18752162559,-8944.977722452088,-8906.157803288457,-8679.217749548992,-8360.70967602494,-8318.706494146556,-8021.122617248935,-7751.739420355816,-7470.177692698599,-7440.079000788237,-7136.177488769112,-6960.450938357294,-6841.975278605672,-6615.839138220318,-6584.912218141911,-6265.803165070418,-5854.436818292058,-5755.958271991651,-5578.40190981639,-5410.895098454987,-5162.9617555304485,-5022.142491658968,-4979.161848885278,-4959.296225207445,-4434.262612683736,-4297.995213275923,-3998.603940943408,-3962.6893977595632,-3629.0818520358894,-3400.7145713383015,-3395.216760588519,-3362.6220142710645,-2876.3782716988835,-2532.2072262588817,-1751.9661275413546,-1671.1677859081503,-1301.8066478970532,-903.7613936769246,-443.8384510010701,-337.99892307605234,-229.16168056141802,-2.2541787657538634,325.99355895748124,1148.2491864130704,10152.05863560937,17490.250092722843
World,2020-01-13,7882631890,-6757.167666372538,-29245.577981507748,-29100.78377913604,-28623.6974561453,-28008.461857822076,-27729.051777519267,-27094.496877528785,-26558.97157175511,-26338.030535013833,-25241.392935993492,-24939.437391226988,-24248.010499601085,-24130.135084263497,-24036.85006895237,-22705.321399963654,-22634.31772835217,-22618.44598602979,-22511.19999372391,-22308.416088759022,-22044.834314126605,-21667.232870304426,-21656.04648269162,-21543.486098455574,-21406.670136336972,-20960.258281475853,-20894.58790990848,-20645.04815783422,-20380.60788960843,-20206.996670093275,-20117.553613482465,-20056.821633765878,-20035.19324239593,-19956.561679571896,-19948.554529752677,-19913.21369265054,-19566.946908022925,-19024.883027407253,-18942.301709848118,-18533.173858978495,-18378.77577864339,-18333.59913390223,-18244.45298473163,-17759.081675681777,-17402.347133641728,-17372.634433993346,-17325.008146015636,-17074.771112944774,-16985.549817874962,-16969.69778215589,-16887.677055170992,-16031.748308997605,-15974.774073691467,-15517.520855143535,-15416.46084593035,-15272.2438905821,-15234.506162320227,-15221.83909746313,-15065.287597540808,-14260.6746491491,-13759.981882340533,-13378.145243515417,-13169.040043984867,-13113.494801025385,-13065.106490059035,-12447.689619028051,-12383.514780394606,-12267.043550938452,-11652.925474549593,-11423.888256659355,-11354.045923029758,-10948.57583841303,-10583.087692866378,-9735.494517698062,-9479.688371382388,-9335.43928732136,-9278.049146071153,-9183.076746973355,-8920.57960262949,-8614.63818771271,-8019.573834900161,-7716.152252414995,-7558.444917500527,-7034.636500566352,-6757.167666372538,-6714.062753012043,-6021.5134298038565,-5979.784038238736,-5432.207000913803,-4890.698274491675,-4672.637195717442,-3872.9903950993603,-3634.289806100965,-2849.8484001328607,-2712.6535815476727,-2311.2498173909225,-1273.5947716281194,-1198.9403644988754,-895.2071925477702,650.4945595687807,13476.437885928013,24691.894775767316
World,2020-01-20,7882631890,-12202.672233591049,-47126.684271152524,-41107.17731422439,-40344.71003617067,-39467.617156508175,-39224.936657955936,-38917.7837048299,-38344.12946784506,-37987.07060792945,-37307.39379953371,-37304.29625424715,-36944.031878508715,-36410.14152519034,-34801.83263830109,-33417.48322293171,-33158.70042901163,-32492.01052134916,-32259.130094750268,-32104.638535962622,-31774.1499945916,-31683.285005838123,-31531.549379962846,-31396.303039384213,-31381.206052033976,-30869.087303472894,-30462.675826817973,-30284.368634850507,-29287.816456192464,-29271.385595594118,-28225.445177762293,-27730.579859454294,-27584.848292081006,-27229.294657421262,-27039.554530529436,-26938.583310497397,-26664.85695021929,-26401.711300488314,-26286.780239684376,-26148.57934460117,-25936.427276659047,-25111.85774639889,-24889.15023565039,-24298.022811564646,-24129.450546376604,-24102.09682790255,-23814.120588253027,-23146.889038576006,-22935.945122243527,-22769.731217263296,-22610.285396921092,-22107.987088527483,-21736.126094463627,-21475.566560586125,-20623.919914281756,-20461.803831369514,-20050.891079019773,-19536.756681266645,-19230.294946352526,-18108.320075039777,-17815.925082534064,-17380.43315727316,-16944.13368524005,-16929.61500320006,-16791.404552494023,-16595.25168157816,-16554.954783905552,-16219.62609255474,-15737.18157786661,-15514.539252305945,-15067.57796892818,-14011.969636742053,-13969.596265576722,-13603.115365784786,-12838.511153521697,-12202.672233591049,-11795.165897768593,-11663.207682435848,-10912.647765116993,-10697.587431743801,-10610.627264963387,-9861.743406733383,-9688.55250734496,-9625.845270839043,-8803.426344881305,-8285.348905712228,-7891.937735245888,-6982.923479353372,-6598.559348826808,-6418.213865329325,-6136.572883743737,-4739.50692235389,-3750.5779823254625,-2004.4181759755675,-548.1916615106468,-436.7524727743398,635.4617638923569,812.4106855943311,1179.1974783391977,6879.225372473889,17328.172450669113,32989.02198260889
World,2020-01-27,7882631890,-21340.1221409706,-69089.50215706839,-65123.09270652297,-59051.69168519313,-57034.35313008115,-55962.51524423156,-55347.82515215622,-55309.63787433962,-53198.76744189531,-51174.43282822298,-50457.3044891458,-50332.525642462315,-49981.48815741235,-49644.314777633204,-48780.96101826176,-47263.052851836954,-47173.56572713626,-46098.63262709946,-46003.08036537514,-45995.41080683097,-45616.13568578333,-44457.756972521005,-44058.835166075994,-43750.27500357825,-43494.84314404063,-42523.855425909795,-42256.0766914463,-41832.80195460352,-40937.198030145206,-40420.653299955804,-39041.864331382414,-38789.099777333715,-38720.49811289572,-38157.95282579732,-38018.30299257257,-37487.74472340429,-36892.21446937912,-36820.36357768323,-36274.05360278615,-35556.6183805497,-35400.300999144776,-35033.72375153519,-34678.7600752875,-34500.43946975948,-33973.304150047734,-31512.32069885759,-31435.76542410341,-30985.618238228213,-30927.652344072994,-30510.028938075444,-29887.04660278852,-29495.335206130494,-29193.952247992267,-28303.757862204846,-28063.42075841057,-27879.488866433217,-27043.718999894623,-25811.736666036006,-25698.873103053083,-25113.009738883517,-25075.606779708192,-24660.682594500653,-23475.932547757522,-23368.79854573233,-23153.82884341222,-22938.787760212126,-22348.117782076308,-22291.26872931348,-21340.1221409706,-20988.110944217733,-20527.159430574517,-19870.192033603347,-19689.593434363513,-18821.919943429046,-18350.758009560217,-16990.2246229637,-16159.412287254288,-16031.510141969526,-15369.588871272546,-15098.783157512526,-14903.894229968153,-14803.631808939537,-14508.21024663137,-14391.023554613766,-14232.302312110998,-13226.789050506706,-12643.93436759751,-12003.544988638409,-10770.180788625137,-6299.7778190201425,-5022.293710615404,-2708.6417604582775,-2639.0784491797776,-1506.9211187183332,-232.68765630451531,404.34295911235034,884.7407034895859,2484.5628440562023,12670.680463291557,14907.927382822803,37771.06990056135
World,2020-02-03,7882631890,-18795.01430527136,-84206.65219323413,-83057.57603126278,-68035.25903318655,-67744.79685058487,-65370.37489361287,-61994.316244351285,-61005.95848393874,-60098.6537230184,-59421.5460724103,-54917.00752033126,-54199.740418457775,-53745.89138477128,-51710.57144555249,-51162.171261444346,-50921.9528378131,-50610.52178433082,-50297.894827823715,-50179.93815119411,-49976.277577018074,-49628.42048692931,-49248.10653342422,-48642.07279590409,-47554.09613548246,-46773.38691885209,-46532.28135903289,-44667.01040574085,-42870.075190124735,-42734.73842322199,-41724.655124276236,-41428.11280427484,-40977.607071254104,-39668.14398999089,-39373.63042391721,-39354.920802710185,-37652.94270342832,-36544.39570166774,-35466.72887573771,-35451.08150887427,-34175.89774183029,-34105.64424632465,-33825.92729121095,-32907.2526707754,-32684.391071433492,-32226.69415917767,-30401.707838806276,-29541.707069067063,-29265.191697129336,-28939.333314116924,-28743.66940602763,-27918.877786200956,-27161.245236362593,-26081.09020894095,-25274.991365147565,-25169.975012799034,-23889.610640501935,-23622.25523936929,-23474.68946859395,-22658.545817983097,-22138.604614391494,-20306.075869046992,-19893.279540950345,-19242.82054300251,-18795.01430527136,-18542.98471889685,-18329.405696175872,-17551.1157159357,-17302.361581780606,-17188.980301670403,-17071.62022947757,-16361.294414742706,-16083.078727790686,-16028.512502088497,-15559.98482381695,-15112.6082571774,-13963.710518901755,-12854.126472152457,-11822.08483724678,-10091.214740065583,-9390.308939364306,-8779.853894311025,-8624.33670216668,-7916.261936624042,-7092.301255809028,-6609.955820816269,-5194.243303557024,-3142.665225018899,-2017.1039289295497,-1085.995642634312,-125.29850187536837,124.69870682962159,5499.154154206016,8675.100350898685,9336.8580842507,10093.588523636794,10410.903653882271,16747.490984652653,20164.726150471324,20645.366336116473,23716.02250709207,52249.06893071328
World,2020-02-10,7882631890,-29471.809674244618,-114373.75776055336,-109670.42987943614,-96218.3700608585,-84613.93088753255,-82116.26998523824,-81530.77269387894,-77320.24180167429,-76430.55419929266,-76194.32444637554,-73719.62994136692,-70703.87766640847,-68701.97735605383,-67584.21368763903,-67547.49420323108,-67255.28276620834,-66685.35582757414,-65661.6106534276,-64664.17885737986,-64181.760710234805,-64128.83323137299,-63930.78224387112,-63576.31614339151,-63490.18141636579,-62384.750842284244,-62332.6236721594,-60575.51202276166,-59697.041590794004,-58219.29698964261,-57815.48114522354,-57404.30053837149,-57179.78893310995,-54060.88807248493,-52114.97500208544,-50775.08507748419,-50491.83582765071,-48464.11491100857,-45133.85066225697,-44927.85946184701,-44606.664441257075,-44507.79779743155,-44209.36654773879,-43811.951113215,-43155.13427188024,-42382.33242777041,-42015.32965518173,-40125.5653549307,-39281.74235084688,-38583.870317289,-38355.825937557194,-37446.161976026786,-37135.094091764324,-36413.902120733284,-36391.44645221092,-35835.770942677,-35087.14265108783,-34924.87368129606,-34088.370841750926,-32913.38504187176,-32072.157827122363,-32010.379151168654,-31230.67676033644,-30261.531491345646,-29471.809674244618,-27854.57127781081,-27366.143613592947,-26350.27844549965,-26067.1625292637,-24475.019220934435,-24314.521796040983,-23430.523875264655,-23405.40284872301,-20930.967766104935,-20903.74344763792,-20824.689306944307,-20569.712248293057,-19842.24463425246,-19526.579542372492,-19340.29265953342,-17280.105596007666,-17074.95958710848,-16781.89725709698,-16669.05340415783,-14165.808143238735,-12574.786146876626,-9731.855870463409,-8911.40188829099,-6330.036031587334,-5666.534967845955,-5421.324153669356,-471.35583262174606,387.50892965095477,7443.918432213621,7526.220878721993,8243.241131628922,10417.326080800729,14708.67910518068,18535.103758248482,19765.960732619107,27709.73295008598,56770.048536564595
World,2020-02-17,7882631890,-48539.99338167026,-153945.17377319158,-148639.06532078603,-132745.04382764563,-112712.10625113199,-109910.96000000318,-106138.88765996693,-103340.55200256864,-102764.10381365733,-101272.57705682534,-100066.19280937972,-97929.59858009289,-96043.3602257872,-95312.41885744009,-95258.3676434122,-91468.39026115461,-90508.76449137655,-90059.83681625024,-89613.35353601248,-89420.15145886791,-89077.21186889322,-88775.10841402167,-87759.80725510938,-87373.30544396106,-87213.84640172988,-87173.22293017906,-87104.67208201539,-86250.59850406679,-85950.14769532476,-82827.34869780921,-82107.32252878038,-80496.97200766082,-77181.7579613813,-72465.66705048119,-71007.80164356418,-70308.74810822777,-70187.65166091111,-69506.15621087766,-67078.63880770419,-66562.23832716212,-64789.690775304334,-62390.78659051633,-62059.86890880082,-61826.69503461974,-61458.976522676465,-61259.14009326252,-60704.96197064064,-60548.09069808216,-59797.069821835285,-59777.55395594452,-58492.26209685603,-57829.5699266449,-57574.87478686922,-57334.19924550239,-54945.62914477567,-54871.324102738414,-54089.48764071338,-53840.56969774248,-51837.89180871732,-51513.98102308466,-50403.1203804824,-50060.282921238104,-48539.99338167026,-47428.92693217797,-46950.072507529694,-46252.39745404823,-46200.487627235314,-45147.79871417126,-42312.639759583006,-41769.573480249026,-39434.571805319174,-36609.24544095359,-35916.89201316101,-35484.430816984146,-35402.153843265885,-34495.57063417788,-34171.346086259204,-33878.90932937482,-33351.704710526355,-32792.945768268284,-32586.3067211633,-32034.213071758466,-28157.93028826111,-27852.780654045255,-25261.105024662516,-24420.470651444837,-24108.865245802397,-22543.5107926864,-16696.793425491345,-14620.027466011805,-10535.96564850747,-8187.022767914169,-3628.4786408594514,-1566.1856622201137,-1515.0287228387967,2904.103265817019,4766.920145251159,10498.777363658786,12323.853508369064,25969.086776100077,54130.34635251159
World,2020-02-24,7882631890,-69817.39229508665,-200968.4868016863,-188323.88851547876,-171564.18424395513,-146798.3048195174,-141539.11295498424,-138172.99820910336,-133247.45106005415,-132343.37987144233,-131345.76104046567,-130939.75049908171,-129811.09383256703,-126699.25355218329,-124717.66011284594,-123871.12892025344,-122763.41079065908,-122534.84052111776,-120520.04784552779,-119992.81843981436,-119593.5380715899,-118670.69908187803,-118535.1316308632,-117004.53308495301,-116838.4432818322,-116387.37354325618,-115907.79985004471,-114469.51033555978,-113649.87062432182,-111087.02637645804,-109545.62228694162,-108746.32515480545,-107887.79059513766,-104034.20850572885,-102504.12076880441,-96483.80599017887,-96458.8963582701,-95516.41258726805,-95173.82285062275,-93457.61885769232,-93187.23323041132,-93034.481703337,-89418.16716182407,-89181.6475169892,-87411.74367655725,-86963.95036773433,-86173.54922051159,-86026.68961376116,-84779.08144391514,-84343.6462683128,-84019.28450963358,-83372.9292485183,-83294.74005066388,-82999.59097238794,-82767.62542063538,-81635.88193426226,-81384.82365460834,-81165.49336656166,-76439.84960547577,-76203.41936984066,-75394.1411763201,-74067.78717536457,-74038.21225316478,-74034.69347223571,-73366.3110265969,-71435.41108687149,-69817.39229508665,-68430.31546290335,-68372.90690222746,-68287.19622827882,-64751.81693303806,-62474.073688435376,-60652.60958640269,-58828.81157355369,-57412.306324754376,-55748.843143355756,-55723.23080348042,-55323.21059447933,-54430.18949045891,-54278.709996683545,-50999.42535430711,-50393.63222030957,-49709.97119346147,-49372.35928781068,-49015.22441612716,-48401.79229966973,-47688.048824271835,-45435.23029162332,-42509.988567721346,-36433.007152466336,-30149.111068302165,-24875.089355388583,-23485.453189052754,-20130.232324580196,-20039.69090203414,-18196.046419005317,-16894.325045678608,-10343.60907716501,-7128.185983284621,-3236.601353939519,19933.57510106952,45465.41129414083
World,2020-03-02,7882631890,-100467.09251582378,-257514.6793746292,-238525.35234786404,-222257.20563320877,-197451.13056052243,-189620.86999844556,-185403.99197173148,-179963.51488190857,-179675.98400480166,-177994.5175669328,-175774.42829726255,-171571.34563516168,-170784.91669531557,-170008.87336284755,-167618.1413938017,-165700.12111340644,-164405.51313550974,-164029.25917294022,-163537.80558204715,-163437.47455650984,-162066.7307015045,-162047.5132694057,-161269.04721888687,-161094.95971703104,-159154.05965305067,-157504.3088436,-156783.66961555587,-150750.8859864968,-146655.13838160117,-146509.95341695004,-141711.7507758169,-140700.27404843052,-138230.73135124482,-137755.7705777328,-136725.8773264656,-135289.42722248103,-134987.28659390795,-132985.78854553067,-132831.6395186824,-130945.59078917599,-129965.61604426643,-129734.58890404488,-128041.32687404173,-127612.55618703051,-127392.29666014222,-127047.75344356436,-126035.59496550632,-125707.22968010647,-124380.59914989535,-121875.66722269899,-118698.50562732527,-118106.47585339515,-118075.92406988073,-116897.12125585169,-116752.25770084863,-115878.62886873726,-115703.773659817,-113957.29853896152,-113014.9284237405,-111208.27443875895,-110574.25296573751,-109715.8108256325,-107967.04368565191,-107908.76492835763,-106619.356339952,-106373.5989320914,-105818.63264294605,-105808.74870532498,-104798.20377689665,-101750.21616707438,-100843.13302604137,-100467.09251582378,-100237.5167504171,-100211.9103471465,-91995.60272206279,-91385.39504275922,-90638.89971929528,-88160.3511745375,-87935.80995412778,-86516.86224767438,-83873.64514881381,-79822.93012230103,-79006.04996973954,-78720.09568290107,-78118.35706130843,-77966.08125977356,-76198.28207195511,-75348.32955599348,-72712.04754280303,-72022.3953045575,-57415.27118109029,-57206.912132690944,-55416.52856755806,-46735.5580413467,-46629.53893124069,-44976.59087200674,-38741.91653444465,-38204.383894465696,-36649.43737929302,-17487.928180619612,37162.72440208085
