world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1920.3321678369439,-11120.148010458925,-10732.845192765428,-10539.754251741708,-10017.11621689553,-9260.680062874191,-9120.412269267052,-9049.141926493325,-8620.503150689088,-8537.94791143211,-8408.11133461574,-8200.765165072862,-8049.025234416893,-7843.776691606949,-7807.331909092723,-7710.960470331113,-7598.384980252203,-7590.104983487038,-7438.8314245147085,-7428.345228220032,-7396.140852311587,-7310.7917003728035,-7174.654760901521,-7106.9234831719195,-7106.113116167593,-7077.05588708374,-7076.833605145244,-6967.1127011587705,-6834.1177250581695,-6797.910147812232,-6753.733941165787,-6724.629988325883,-6676.3291854693825,-6674.306218747217,-6654.408756002273,-6598.886681390696,-6470.7775736728645,-6443.738674516298,-6431.34148716492,-6278.118748224786,-6264.789313681156,-6142.509676553703,-6132.057887728448,-6085.206857755013,-6050.409330823051,-5976.7214164974675,-5956.694893611302,-5875.971565049294,-5842.930106262281,-5779.941639653851,-5779.82879085465,-5747.636875149995,-5679.181696602386,-5497.240182268594,-5402.93406336143,-5344.304782086572,-5197.566771435591,-5188.781522974041,-5183.09245603503,-5148.945244608237,-4720.534338844993,-4479.862163211781,-4399.315593218076,-4041.682759514579,-4027.99478646859,-4012.9027161328663,-3973.518210224672,-3954.3588039677174,-3952.861747073154,-3711.307738534325,-3659.474912811357,-3641.612016639225,-3515.1793678152226,-3304.936624478836,-3284.7263906017424,-2847.3124931917055,-2739.26513253531,-2655.1152330862897,-2605.0484808943397,-2486.698979821303,-2270.799556861114,-2110.359643929427,-2073.432528480624,-2033.9826413231742,-2003.6776247363935,-1989.3351965356915,-1938.6149690518382,-1788.6657434655701,-1683.5050973925245,-1509.1755345744773,-1457.037577176934,-1122.09967178828,-712.3601653419474,1428.42113198708,1435.5691756400156,1891.1446743759132,1920.3321678369439,1978.6985104022133,4247.565546020755,5532.149448624733,5753.727777502396
World,2020-01-06,7868684247,3931.827139539919,-22202.09573146377,-21558.931104879244,-21043.322662073082,-19834.528838690967,-18506.22129253625,-18068.500694698392,-18033.582290740407,-17191.983870397235,-17178.505543214018,-16870.347854712763,-16376.84351288712,-16148.139842106119,-15644.776675343614,-15585.531792031028,-15440.855270464734,-15164.845512949425,-15145.152651145218,-15052.57468067321,-14862.17341596471,-14817.075697584263,-14636.453635051395,-14346.874759356982,-14204.881793982822,-14140.524922157427,-14124.357062048384,-14121.992879715819,-13950.670795123053,-13606.704915772452,-13515.286118801463,-13373.747973024996,-13319.786042099435,-13291.912373917956,-13269.668124279982,-13248.243598211391,-12976.630950674742,-12928.778798817515,-12906.585537374172,-12851.186416618057,-12503.746463287836,-12314.271448971733,-12302.303199677684,-12160.166117785582,-12128.02905787569,-12106.944094020982,-12072.860691045322,-12036.851639087865,-11925.12875908261,-11550.561584409796,-11545.286253529488,-11413.994155755005,-11383.489306129723,-11004.577851213162,-10782.721693303018,-10693.404493189282,-10665.679421746732,-10387.799555718047,-10383.513524669845,-10379.737230102222,-10346.027732130837,-9429.059592069152,-8899.652788698637,-8748.524133450464,-8131.517596866534,-7894.529870818389,-7832.755877356109,-7736.77053098963,-7654.007331582379,-7278.29198780969,-7096.093395588063,-7066.705111972706,-7050.317372005986,-6865.051149007465,-6846.879212059527,-6575.983394196785,-5515.684819535936,-5339.278647946519,-5247.14772906005,-4959.180941173397,-4922.206002532954,-4603.272450415789,-4260.596757208685,-4193.873108941516,-4037.242759496724,-3970.4750253217617,-3797.556236448092,-3582.928419861083,-3556.9365546452154,-3331.5045482032674,-2785.968655474703,-2734.487147496745,-2186.2336610652255,-1437.3977172910058,2824.029109879082,3558.8068573727314,3931.827139539919,3999.8260730852126,4024.9784244212096,8509.38445737505,11038.21561351048,11596.43991440901
World,2020-01-13,7868684247,4294.81425334199,-34974.75071337937,-33857.9906560178,-33346.15939879103,-31633.580919573316,-29337.286776074798,-28840.51680807267,-27795.187978355654,-27600.479955734558,-27278.523098977,-27060.421116404785,-26217.373868495182,-25874.072262358666,-25327.97856339024,-25096.816595171123,-24955.11897859844,-24525.868904548515,-24421.915251621456,-24248.877055155503,-24231.288687966648,-23781.352285181085,-23604.01563658797,-22956.434957929254,-22956.107645508255,-22936.694215541476,-22807.930776893554,-22803.807540639893,-22801.455300347647,-22113.802884442324,-22098.84188655312,-21809.178607126887,-21733.91518726093,-21634.3624343594,-21571.418934180685,-21487.18249623033,-21292.923953968642,-21005.179355001612,-20815.614764050344,-20709.339224138108,-20554.410188870457,-20292.17391800302,-19992.10386617094,-19708.61885681165,-19617.21500611952,-19531.928572396977,-19299.267539227105,-19237.45737729966,-19084.366156422893,-18794.987679601803,-18515.360471250886,-18393.147796673897,-18026.660123344736,-17911.611373973912,-17906.375278796128,-17698.673524750462,-17512.85700118308,-17386.241883979998,-17223.09768562786,-17188.269800751532,-17085.706051837915,-15815.248319505254,-15300.122116376358,-14887.118107037953,-14829.018500939077,-14297.341055718302,-13570.88725884037,-13418.160811753836,-13190.309575093046,-13122.073643811931,-11918.303880156016,-11897.141438266719,-11789.416625743208,-11684.173175144308,-11532.639291839823,-11411.922340171954,-10130.542232881056,-9517.53858937189,-9475.359763076409,-9080.701239516227,-8908.930748591716,-8517.035989792721,-7973.003941029193,-7769.101809442389,-7639.9556483937085,-7637.601089643214,-7319.038170001738,-7214.802018256358,-6922.052436885555,-6757.035981860565,-6004.929510698163,-5719.820291163357,-4743.290220092056,-3346.386377356063,1886.9334049388924,2602.195622724009,4254.088047847238,4294.81425334199,4414.7865903560005,11283.313467904756,15870.239608058451,15926.57176258406
World,2020-01-20,7868684247,2682.6063020643714,-49601.734252859176,-49213.83769993286,-47472.43841642192,-45774.03172665492,-42545.14676958715,-42371.00436381277,-41926.07596147733,-40816.22364789953,-40450.042726331005,-39925.29310931621,-38950.57390247588,-38621.6429415868,-36916.039534471565,-36865.07820091293,-36616.22560116921,-36291.50013168523,-36270.726596236826,-36161.62803900518,-35917.292212022454,-35806.051154204455,-35754.278119641094,-35594.1642043704,-35380.21603469065,-35175.52124896731,-34665.0077605936,-34360.28946001555,-34044.78552744185,-33993.753651530256,-33198.96494403716,-33015.17813531792,-32152.382361758442,-32108.40974289726,-31900.902075823768,-31823.307005882987,-31510.258052034147,-31377.30055716542,-31255.76336536043,-30616.877948213903,-30322.751409082583,-29825.901496288592,-29593.409760457733,-29569.646378441063,-29320.025808532177,-29263.009775887014,-28791.009897651624,-28512.3207527525,-28104.7906400033,-27794.762668880325,-27754.879288343196,-27156.65777829052,-27082.664195251997,-26940.399128622135,-26876.686881143563,-26288.762592452877,-26232.993551329877,-26102.3453545547,-26025.116935284892,-25684.771790046747,-25510.763397490573,-25510.656265347734,-24902.899544012238,-23165.683775134803,-20806.767395829556,-20730.227073876922,-20377.188957787144,-20151.30037971246,-20028.84968577522,-19283.133774991293,-18817.6309336996,-18549.660502601444,-18508.917368177114,-18045.047319270554,-17421.624251811823,-16619.01749909574,-16431.750476734636,-16041.659567196662,-15872.036775412178,-15774.878198842718,-15124.089580341448,-14688.466127648513,-14483.781476668395,-14298.930741589213,-13364.69146372073,-12510.9913720435,-12400.028746410577,-12258.698976322014,-12150.317195356178,-11898.339430242697,-11783.618972605193,-10984.840827318629,-9709.785011460026,-8842.89624998072,-8397.01683158093,-1578.375072444716,1194.7084573869042,2662.7233988122307,2682.6063020643714,11085.825806181696,16062.687829673505,17365.02558297422
World,2020-01-27,7868684247,-2179.8879864963383,-70175.07604839774,-68565.03925032643,-66213.86495038183,-63335.38243989583,-61968.76868727573,-60872.99251755404,-60229.59255339104,-59243.9090865863,-59164.68226334923,-58913.84744538653,-57949.91818592075,-57833.35910458013,-56219.386138297865,-55387.88048327549,-54663.63668521288,-54660.55209242135,-54518.25961784085,-53549.02195824834,-52090.03226528666,-51994.317774020965,-50006.71178032617,-49774.875880281434,-49736.60002058536,-49289.68421586675,-48148.05379674847,-48101.85002628765,-46865.831849035625,-46386.72151826288,-46026.57125163944,-45802.06417482476,-45687.29539663073,-45002.58420894595,-44666.501486816924,-44541.14916172037,-44260.437773825084,-43867.841958994555,-43206.24635503346,-41550.943123913654,-41327.19811777503,-41202.7848564204,-41120.0853831273,-40673.5747537797,-40452.66950309938,-40110.736787182956,-39996.19320400397,-39862.82977397731,-39637.96001958873,-39499.18968350379,-39127.28349850702,-39105.36765168733,-38891.76280587292,-38636.41138671912,-37846.18959768397,-37535.501745908376,-36544.404753491915,-35724.14010859191,-33808.8912341439,-33468.98392002546,-33146.30620286995,-32441.34334017748,-32291.265150878444,-29965.13033686157,-29789.83708564642,-29620.389702556793,-28221.86141865178,-27546.322580190117,-26827.607179065693,-26419.03060295601,-25251.173628571778,-24972.207437650268,-24932.124504474636,-23825.118920203353,-23486.983107580163,-23326.922188587312,-22132.611612003016,-21372.99902152736,-21272.538159631265,-21053.68581265688,-20568.80821324686,-20416.06542969691,-19465.68171481826,-18704.47823079983,-17638.317672616446,-16512.529840692594,-16259.019331775442,-15882.12207083156,-15680.182265007707,-15634.296321803302,-15341.333937315363,-15019.590066504155,-13826.949885330867,-13131.510447100443,-13099.822821075837,-10005.916627629631,-2179.8879864963383,-507.3175853044912,6023.074349128973,7826.900848877536,14201.06104015182,18685.973133353713
World,2020-02-03,7868684247,5155.739238480566,-81200.06002494955,-80261.45443559682,-80068.86797302372,-73619.97404893902,-69189.23487666098,-68282.34185939592,-68215.59591903132,-67828.65921166178,-66329.05302005644,-65125.48792881491,-65075.38142560539,-64473.11782613356,-64382.830479672,-63989.409349439105,-60899.12416787005,-60611.28337322317,-60203.718276784915,-59089.26248227265,-58672.21126091348,-58219.751657765664,-57230.08504384903,-57201.95214375953,-54568.87690689471,-52308.08504960503,-51171.07459713294,-50459.648221607065,-49968.259546521585,-49708.19973613514,-49469.36962783113,-49251.128659562404,-48834.90988918185,-48641.39166546501,-47001.851958763116,-46626.802590988904,-45970.35853065374,-45792.38314494991,-44676.56609349734,-44451.18003010291,-43350.66899883803,-42541.78305346341,-42091.12389534811,-42013.152211375345,-41564.28636511239,-40525.520566694,-39966.92830764565,-39707.584053810075,-39237.65417586103,-39092.50416557604,-38809.71978491595,-38805.230177471734,-38703.953980092534,-37383.06344074392,-37009.09810659791,-35931.89567196913,-33160.39262311784,-32916.742945439786,-32283.53407306945,-29293.04664435381,-28788.603455724686,-28209.452790646865,-27793.349287579636,-27221.011401782493,-26724.38393464769,-26349.798932757127,-26274.997932954186,-24105.464765187113,-23560.183723786377,-22864.237070540643,-22862.08312139294,-20885.991962924512,-20831.02174410476,-20399.205361968732,-19810.4263199395,-17952.118623194965,-17234.850712846746,-16276.792754010974,-15011.649626905257,-14700.67109800337,-12572.86846049143,-12561.592172624758,-10934.128101668992,-10325.114374046321,-9661.192199551922,-9642.839134857273,-9004.862883686432,-8438.329421891509,-7138.298511800524,-5711.286918610581,-4928.543374244523,-4799.696921719244,-4664.661042824254,-4251.5510929039765,-860.9967332429012,4306.239849684932,5155.739238480566,13000.595073619308,17584.36884507695,19463.331090183252,26090.804259060595,34034.72172140617
World,2020-02-10,7868684247,1211.1846183083658,-103936.3804849948,-101662.88864855604,-101307.17965667255,-99710.77117288635,-99651.52980704668,-88774.5946748154,-86220.30202768889,-85869.82549983668,-84598.7728178685,-84074.43259358092,-83956.79418008895,-82551.27147861842,-82230.14734743809,-81295.73987514462,-81169.58600729372,-78841.19354640126,-75704.71315634585,-75544.66312929936,-75148.30792191288,-73260.5024993619,-72326.71048558403,-72004.54990524064,-69477.98157995469,-68633.93497231345,-67954.60168622021,-67383.30426191422,-67211.2958570033,-66813.29398759406,-66633.66030613657,-64448.39469617781,-64016.37147853186,-63852.22285844578,-62160.719506036156,-61236.11784729995,-59364.580757444724,-57980.08251918865,-57692.179439939435,-57380.29510615887,-57378.40562182829,-57261.858272046346,-56980.55382014557,-56852.722428894645,-56180.60244780161,-55189.110313853846,-55014.980251764,-52681.915850722464,-51663.741792591194,-51188.3632835649,-51116.18976197615,-50157.66538168488,-50129.24585910965,-48921.317461305225,-48653.154087159586,-46524.54614531957,-44453.53004703402,-42642.17108049976,-39872.078887539064,-39769.38436783234,-38864.7468269499,-38036.47016204647,-37356.37316841817,-36897.91744047346,-35302.94957492591,-34249.51473892908,-34224.655590222435,-33687.4023894687,-33157.088167303344,-32042.16698907884,-30724.63996829664,-29714.346720422993,-29267.606439415,-28851.376742968154,-27948.126076435263,-26519.937358327898,-25690.957558203223,-24235.844071331285,-23741.162900244806,-23153.75924741499,-22361.451706838852,-20832.328516794252,-15412.627524656331,-13854.147575426952,-10944.404567444444,-10426.877803287563,-9648.774503117325,-9420.177620342654,-9380.653305950096,-9146.961862459091,-9064.333279845663,-8517.623543328633,-7021.483491242008,-3042.0725783996877,-1299.3590782842755,1211.1846183083658,8023.156147299451,11067.816517425945,15749.638158633763,23772.960144589917,31583.91229162085,33209.172648875414
World,2020-02-17,7868684247,-8500.143094972433,-144303.211246364,-141580.63895683966,-133309.04222569423,-129839.42709118735,-127836.34885244275,-117373.84537814494,-117297.79256077576,-115250.26871034302,-115012.39073262105,-110650.23598710881,-109926.56761646249,-109319.62234358973,-107942.468837391,-107725.69154978292,-105723.75893721022,-104784.9118026545,-102533.45429046843,-101822.17159484728,-98226.39322812471,-96298.94320908164,-95901.72555534722,-95315.09393521646,-94520.6215522649,-93276.30725847681,-93250.51134421617,-91875.7747199604,-91399.0081554015,-91061.35586053769,-87632.24573108832,-87030.4290401344,-85024.8965537805,-84712.85929091636,-84689.45043628606,-84428.42065267081,-83296.65531137677,-82036.34230221325,-80859.94881977398,-79286.48560710868,-79271.4227567905,-77616.85738218029,-77033.38483193905,-76566.19001954986,-75746.74852905105,-75730.48166227568,-74728.07747474246,-73827.27299080057,-71184.73716590005,-70995.38412886743,-70962.604770425,-70297.54071737634,-70274.78061786361,-65627.88497313687,-63899.74157148676,-61345.4625761103,-61028.7688808732,-60416.1714085673,-59801.90997963025,-57731.520172397715,-57579.35384402654,-55375.278855103155,-54395.07297549305,-52654.399448929405,-52475.01603142956,-51931.03901704429,-51878.07186397962,-51375.230140990425,-49038.836573642926,-48324.9095976792,-47216.68095371692,-45556.99130654307,-44103.293463023336,-43769.601930509256,-42652.61806557774,-42574.49508745194,-41659.60140248462,-40684.80507291745,-37734.68878663456,-37403.59123869439,-36507.35640365398,-33911.13291942481,-32339.69705005867,-25147.772287969292,-22844.122153998793,-21312.465293036497,-20280.04990962281,-18369.245979155683,-18295.189049157223,-16553.719685149943,-14858.921587326175,-13929.044026370158,-13812.627205351357,-11769.501130959656,-8821.947285762772,-8500.143094972433,-7544.6858473337525,9244.767513600887,13242.914396619142,17678.528989160954,26199.107898772392,29133.782195181622
World,2020-02-24,7868684247,-23081.48121327232,-187311.59875742075,-186749.17927786265,-162636.46348666277,-161650.52423165453,-156738.5821035777,-152513.3755054201,-150056.51418432363,-146602.07183159087,-144042.0435603216,-140883.3132468676,-140480.1728786469,-137735.0096560409,-137650.63474903235,-135490.30102182843,-133429.56367924175,-131675.9720318736,-128384.70910219489,-128068.9006057397,-127773.74289571033,-126947.61249510574,-123966.87029346405,-123624.36666787199,-123138.53552533785,-122321.62241368361,-118102.96041255364,-117733.71706382996,-117537.51741914568,-116825.99482019132,-116661.44382527116,-115482.67019685815,-114858.06849342912,-113027.07701830807,-112582.85802308205,-111509.15322106317,-110755.74961006576,-110228.19366372339,-106658.2683539352,-106074.56602465479,-104356.35012443367,-104230.74203340292,-101747.90804910223,-101327.25936904819,-101172.47154108297,-100849.79739752536,-98240.23957095982,-95372.30920264038,-94430.66344026287,-91979.77781958996,-88854.36965423508,-88644.69122083951,-88370.89518355344,-87898.58745726007,-83917.97302274188,-83682.15677348747,-83411.49214391367,-82401.5503361068,-79388.46790996686,-78105.01283513189,-77716.76313080918,-76648.1940303963,-76163.74920967629,-75860.00319257556,-74890.51340423313,-70589.980772857,-70232.34519573303,-70072.28642243997,-69638.96934405284,-69276.40464475784,-67679.64823963976,-67675.16795950274,-65562.04779150247,-64685.07162028429,-64198.83708644299,-63532.25407147586,-62036.05422596421,-60772.546242536846,-60357.615038985416,-56478.392276727944,-54898.77833233421,-53556.38657525895,-52013.74288727722,-48156.04291638383,-47558.22157470525,-47215.36037539145,-44002.81871895091,-38157.776964772034,-34131.19969723013,-32996.50177318545,-30761.700392556682,-28595.644913766504,-23081.48121327232,-22727.88550967884,-19615.502870282082,-17650.599792892634,-17160.528840310166,-3065.5013122192786,-2784.6515567087195,1722.4789714448752,6909.306861420537,11985.229207187356
World,2020-03-02,7868684247,-51187.33274189077,-234925.48161115873,-232456.38967158942,-196573.4210488342,-194454.60289797134,-190817.64230043977,-189690.96122097556,-183720.28874629544,-183668.64510673578,-180731.6398466598,-177693.91576334165,-175246.60790647278,-171256.3726820669,-171208.27003522465,-167894.49125515824,-167352.57757748556,-165506.40355137098,-165294.6454805186,-163510.73421803216,-159484.3835813525,-159311.82963761096,-158254.8067572481,-156646.9152154947,-156428.2371849922,-156081.44963463768,-155889.86262808152,-155592.22601212203,-154937.0435678273,-153816.45149755885,-153605.4255978236,-151498.15716425813,-151160.01422960608,-151058.7510924607,-150853.82431942938,-150295.71210808746,-146162.42528123243,-145951.90526485586,-140905.70854945693,-139248.2099559365,-138777.5454934605,-138049.587946148,-135698.4412954844,-134336.75550273937,-133050.745105269,-131667.0934809538,-130205.84761779453,-128913.18506341509,-128383.9440657103,-125391.87917439186,-124483.68159033505,-122706.71786579852,-120839.06035321897,-119639.63556552908,-118856.03335094801,-118695.63751189939,-117866.62602390417,-115016.04686469703,-114881.01309934826,-114636.9978117379,-113892.22163395915,-111254.2552008804,-111241.1690453832,-108610.71174888122,-107493.10413199657,-107021.79825726866,-106556.1170985873,-105445.49894936189,-104656.8757117182,-101742.63026392677,-100118.56699708714,-99196.7403195783,-98726.76286918376,-95340.8605037571,-95143.18573420175,-94640.67224848378,-89772.32411119646,-89410.18212500599,-87207.46754344236,-86998.29587696496,-85335.24410385732,-84526.89037468129,-84327.42282366456,-84129.15142510808,-83935.55788816728,-80619.97509101736,-74545.6286429996,-74389.47138144338,-63186.68823731178,-60699.68285754216,-57726.2915073812,-51187.33274189077,-50593.86884282513,-50312.90435437058,-48104.03186089422,-32642.26735074441,-32489.61469026482,-31460.228076244963,-31429.42175607321,-31119.702783954188,-29049.322255481213,-16668.70387676793
World,2020-03-09,7868684247,-60158.22202944195,-262275.33226876485,-260236.23357701843,-215927.9708133425,-210241.89728112292,-208231.78103375918,-201144.68794702322,-195480.30016527895,-194242.6590614082,-189713.07301643197,-189075.98075490532,-187962.66914776995,-186251.36534073364,-186225.5256156046,-185669.46362358858,-183852.8400709582,-182298.6691511135,-182022.35708377798,-181477.51469932942,-180888.3987276511,-180321.18545097424,-180033.41490523663,-179075.32387723122,-177177.29056020806,-172249.4027061533,-171719.83604539966,-171227.85126169794,-169348.20695198097,-167065.6669162316,-166581.5827229636,-163351.62817594473,-162077.01560466905,-160225.7843841546,-160107.59165296037,-159764.97665178523,-159085.31338598268,-157616.5872429032,-154804.77278809942,-152334.71693218796,-152313.97560664147,-152020.61046701611,-149594.7190208892,-148839.25128309513,-147596.3563352551,-147108.41919656788,-146897.13626131194,-145914.81275754093,-145368.26145107456,-143172.39515874328,-143023.98369093184,-141166.510314532,-140768.56420656954,-139629.3434368125,-132695.3623061784,-130857.64916611,-129203.37190843711,-128731.69394982011,-127275.48119167739,-125280.01444910892,-121278.94361063695,-119326.74144912252,-119161.35577253689,-119062.97222473023,-118322.06361896289,-118176.80154898322,-117995.04103777786,-117785.35023348551,-113454.65889537401,-112839.02628638624,-111780.86685427894,-110892.29021336352,-110344.25623959818,-107699.85880314904,-107496.55834979312,-103306.62505849356,-99309.29995951508,-99109.0098140596,-98335.11313372686,-96729.82018663103,-94978.70219306198,-92324.27312000305,-92278.45581521685,-91159.07082246366,-89614.25235671473,-89307.83418897979,-88727.70263519442,-82559.26085140985,-78963.0400228873,-77134.16758702083,-76766.64626530286,-66612.66681504199,-65980.57074561476,-60158.22202944195,-56189.6298490353,-40922.89588195124,-37738.80646012372,-34503.12822226279,-26525.40913767989,-26452.922289763228,-22155.225102245095,-19963.43273795359
World,2020-03-16,7868684247,-50813.45358841623,-275887.2611006073,-268094.26189069793,-224342.29603177315,-215330.5457630305,-211014.78365683157,-204409.07843467675,-203965.69387975798,-202462.3572228657,-200663.69098679713,-198215.43660082173,-194113.31596691883,-193829.96377775905,-192776.83766818233,-192708.3258211156,-190939.1125425861,-190040.84342488446,-185695.4700175106,-184840.64313094714,-184658.1719508852,-184279.95090775358,-181964.33344596514,-181576.06665104718,-180413.8419657464,-174739.94452190987,-173123.52396467808,-171107.57083704765,-169791.15370224166,-162819.07923825545,-162768.33541417186,-161284.43064700402,-158588.66537529408,-158549.64975996307,-157793.00134849345,-156605.4051022224,-156019.05199332352,-155689.81432721144,-152952.0046272453,-151877.66441413056,-150948.72411797405,-150462.9039986439,-149671.9879339707,-149634.9545780189,-149022.3124778176,-148584.10080548207,-146742.1694915793,-145497.23045631067,-144248.04040472567,-143696.28512197916,-142914.49711309306,-141301.71564915127,-140686.22798291178,-135214.84289576678,-131783.3142062952,-127844.39321258465,-124415.36892253144,-123798.6593677749,-123439.61667454164,-123310.52327134495,-122170.60932684987,-121733.4817256016,-121477.49162746202,-120609.57475684684,-116958.66461861679,-116938.1688381276,-113699.99042791106,-111932.60511394111,-110372.60304873812,-105983.0200797448,-105367.99663966133,-104370.42617108887,-103112.56009655874,-100226.46706816705,-99236.67777139817,-98737.60485401614,-97849.41729120753,-95929.28958331766,-95584.8391059033,-89662.74222061319,-87497.89035922609,-86280.7061213922,-85806.94480348578,-84224.28037982197,-81783.7140973742,-81522.13838170488,-79606.9081712639,-79095.96905988464,-77982.9073792649,-74672.12827514947,-67615.89758005826,-64004.24248256069,-57356.617800301705,-57063.996191628954,-50813.45358841623,-38943.89139755734,-30419.90523131111,-19244.139555152855,-13888.092174167441,-7473.76377023016,-3227.3382814913075,12985.980351298413
