world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2132.640814810845,-11094.422540955813,-10551.892738918961,-10019.23157853474,-9219.438116497971,-9191.197359144506,-9011.756254398388,-8762.214424861817,-8675.634752324482,-8610.752910805262,-8501.649564144223,-8426.097446089534,-8407.509960348441,-8401.87952539012,-8286.377121845533,-8273.106092843087,-8039.276095109289,-8018.083887289187,-7713.416122840132,-7508.674425087487,-7419.012614814426,-7292.090594076976,-7226.760067644583,-6771.495483534274,-6718.676558748675,-6689.576976193358,-6633.175163033979,-6596.578548512895,-6382.642610751624,-6344.7518827507565,-6278.350479625248,-6266.187935585644,-6175.846513351547,-6128.7260208236385,-6117.609387033565,-6087.83249608523,-6064.896275325002,-5925.31390218983,-5851.59778518121,-5646.879769439765,-5602.764578239389,-5525.36274592498,-5510.4290257213115,-5502.985645374937,-5478.129887260031,-5430.110286169653,-5389.053068807747,-5241.2958998038,-5206.776468937529,-5138.840172576373,-5011.215976089438,-4831.74671380853,-4794.7178458988765,-4774.714147857317,-4746.0001768485445,-4537.677134952967,-4477.973087540626,-4396.141266067525,-4306.936121992649,-4220.903842223365,-4051.1408234247815,-4039.4792875551284,-4029.965038731989,-3919.214356335818,-3831.093419401973,-3702.3008262326753,-3696.5675857800243,-3694.281817932508,-3584.0700026495983,-3428.7359331858224,-3371.4010227022536,-3343.1270010172957,-3308.9546350787487,-3146.89882964473,-2951.0146238991106,-2942.9948686102575,-2831.3484057082055,-2804.4163992275626,-2625.383004631426,-2331.885865049369,-2094.054742964327,-1889.948149090474,-1740.1077764856648,-1295.0626411348953,-783.6933629533405,-506.02964044123087,-434.94610847706747,-346.3585868261682,-143.75022108492522,-40.492122022328076,1365.0383744353599,1552.6867750274166,1605.3670803827474,1821.3898481310791,2132.640814810845,2881.185565075956,3102.0945537184975,3820.341194440451,4000.525821860802,5284.816816194805,5895.133189097144
World,2020-01-06,7848568792,4234.515096733281,-22072.803111501198,-21092.44118868999,-19804.4993775146,-18367.635306496835,-18291.72978419399,-17957.3411800413,-17306.187226452064,-17167.602306030385,-17031.638686238766,-16878.020872551922,-16599.653938047737,-16451.271754835114,-16441.502286844152,-16440.776371398868,-16239.69479660223,-16123.56879839596,-15995.753926997719,-15231.257604353683,-14966.044286078957,-14926.552893921777,-14602.767933500716,-14539.256156732314,-13641.316188164317,-13173.064056834817,-13160.556459554182,-13086.338089307023,-12868.435769849173,-12682.84998458462,-12589.08055139003,-12567.421213963304,-12285.348427803609,-12209.098055412956,-12127.474454816063,-12115.006292888116,-12100.616701474335,-11950.162086560018,-11853.445979631178,-11573.27403881131,-11416.418833489586,-11235.979586713602,-11125.735755070942,-11104.596975151224,-11028.874119172713,-10817.164210795727,-10803.72066447239,-10796.022914312998,-10624.728560816216,-10425.556612814536,-10339.858297829718,-9999.125436070091,-9874.718316578186,-9512.604262255149,-9425.575222853855,-9397.512882787883,-9039.514241583329,-8852.469870691235,-8806.724331981943,-8703.349067779654,-8585.982022693142,-8532.896564012859,-8330.765587967147,-7866.955446765766,-7842.330890321534,-7552.785026773094,-7532.831760169997,-7431.197569301568,-7218.927719897771,-7206.770772738319,-6961.138960093318,-6710.908230498381,-6689.206111517433,-6645.593180148249,-6509.612052476756,-5844.313752506916,-5602.326560798931,-5528.10101364486,-5377.4112655127,-5143.8970769341795,-4280.0820842586145,-4110.078088187762,-3546.3457426885598,-3156.0801381158153,-2553.9910548522103,-1480.1862642193173,-991.6989727597609,-762.9820683644361,-750.1216459288418,-182.2036248627365,-64.05652310231986,2700.3074763631894,3073.4036603822206,3747.085846080353,4080.707024062376,4234.515096733281,5842.19024154029,6258.54385448165,7632.639911256848,8180.403797211844,10659.270946131155,11827.557648396083
World,2020-01-13,7848568792,4606.376964418941,-34755.12709056077,-32538.321361628186,-31360.238490529067,-29183.783445905705,-29146.8790194244,-28276.775464323408,-27514.07198401585,-27454.04336856066,-27110.052887072703,-26938.90538261691,-26919.445192674284,-26377.6302278499,-26337.814107881517,-25897.8645766953,-25621.378814343527,-25496.58172207565,-25444.923585977223,-24384.625698335236,-24188.784600408493,-23721.087098630574,-23621.719838978046,-23558.77471554993,-22240.05543715276,-21441.91122934965,-21107.80818607013,-20725.1558685309,-20679.821860376614,-20541.553322760337,-20181.43023470263,-20101.121036440098,-20014.170326209052,-19964.601743516985,-19962.780651533325,-19859.245206653286,-19331.243066988085,-19083.218751685243,-19014.980515902822,-18680.752874816513,-18560.170624782626,-18444.975634558654,-18002.09177226578,-17902.317229051387,-17722.5979757519,-17713.539639182,-17439.620344401166,-17399.806285811384,-17373.10426873953,-17231.010595736167,-17136.937624604747,-16720.50473848123,-16482.410098134373,-15875.736539181318,-15865.609710790228,-15825.371709863028,-15559.06638944829,-14678.359466118382,-14600.224749009356,-14430.16899643076,-14420.800984507696,-13883.67719726825,-13604.411377209632,-13473.652203012822,-13470.93929244238,-13126.87186983322,-13045.392537039945,-12838.492105694264,-12264.74520151287,-12172.391705976257,-12123.040825250682,-11644.555486740068,-11258.600167718487,-11246.35204311978,-10987.244424712935,-10354.687529050469,-9899.830846467748,-9670.295168290799,-9437.475556676898,-9105.906624580331,-7779.277280432549,-7383.344000868214,-6350.700088424093,-6037.170464657294,-5212.492374170011,-3099.945538545709,-3089.8582162604007,-2936.523170586526,-2169.2530678756602,-1643.80711231859,-1579.688639040036,1517.1665234339364,3907.2665568647767,4484.062553239966,4496.534259251455,4606.376964418941,7186.506963039057,8312.01911369606,10234.560369461036,11537.089991733337,14258.854022070778,15882.08068377313
World,2020-01-20,7848568792,3713.013684737807,-51866.43253913385,-50984.43243310422,-47760.21733810119,-47495.14233669243,-42528.6685089444,-42280.47215189479,-40081.056417424334,-39652.37104108184,-39412.01598891776,-39391.946145142,-38883.62916451515,-38291.04682202582,-38233.876074881104,-36878.663917449056,-36686.860825216114,-36517.49213095842,-35663.71227596589,-35413.474662149645,-34694.53534697763,-34322.835407159066,-33720.871412810986,-33066.85600714664,-32227.10888589502,-30920.976593382155,-29991.78929630835,-29675.298600959773,-29384.754045051825,-29143.766253549344,-29027.92512555456,-28754.943097248535,-28309.52484367497,-28162.056518938774,-27784.61089501312,-27518.627560019217,-27396.48505631424,-27268.42491632802,-27263.62279804061,-26819.11319905956,-26422.02412581686,-25965.071852167235,-25943.30416895746,-25633.609314978698,-25373.455629427946,-24725.12110836489,-24187.22046635857,-23820.07883180409,-23613.609734660982,-23561.48398972135,-22953.240576527805,-22025.237780447984,-21827.736928772774,-21401.633554474032,-20853.103202093782,-20149.99758256306,-19925.465429273918,-19603.904582660976,-19415.597881322738,-19220.59064770663,-19094.50135097199,-18950.37753779229,-18670.39966256101,-18372.042037117033,-17898.135822040556,-17767.251619038852,-17047.702651971224,-16781.86773871535,-15941.82123126851,-15658.351252089831,-15127.841530422078,-14905.440111762166,-14263.668385344932,-14155.707682215289,-13320.119638002929,-12884.179351868055,-12343.92712192138,-11523.143145501348,-10701.697875605205,-10402.288559728175,-10348.110881701905,-9544.769375240025,-7961.635587037945,-7858.569138748235,-7277.384725441282,-7158.966260171347,-6629.3252390636235,-6300.365882423235,-5511.3529978357265,-4619.016510648935,-4016.891838099519,3713.013684737807,4470.819867974122,5192.149297685121,6013.590169310184,7223.663181443637,12417.836867788672,12886.625244100193,13658.642298015013,16192.180217144578,20923.96029479079,24004.689244146975
World,2020-01-27,7848568792,-654.9820361496295,-72950.50033394633,-72764.97652066074,-66494.9222062009,-66319.37147430997,-57796.29803079714,-57752.61063479712,-57608.642574389705,-57522.51471445319,-56264.019981603895,-55178.865320258075,-54576.51730192984,-52840.87475190092,-52113.964314278055,-51665.667044388545,-51175.502808690544,-51119.34920972768,-49924.967880688055,-49573.97644213094,-49431.89534641902,-45453.58578448805,-45197.62886329429,-44812.176462839,-44507.624070024285,-44118.48738755017,-43647.09743208906,-43338.975205803516,-43231.31108758042,-42385.65068302096,-40893.57013174147,-40324.563241225515,-40142.32300667782,-40039.54539675652,-38499.187136354885,-38185.05019317697,-37989.52130613889,-37698.99051427751,-37222.15827666709,-37159.00480244824,-36872.63404906169,-35982.81719933945,-34644.483030916716,-34539.52013612487,-34196.22852548589,-32377.272655646935,-31779.301463317413,-31564.98557770381,-31172.642056813602,-30575.907070755286,-30219.705174563198,-29654.545107625465,-29584.3439313588,-29352.1469130925,-29088.61506556283,-28421.468909801166,-28366.683211312076,-27807.5612540296,-27448.998684008562,-27395.552594592,-27318.551057434543,-25734.560398932263,-25729.475463959003,-25534.224763416965,-25100.52839095009,-24935.586097808053,-24508.179404255374,-24282.204253642976,-21825.970689766098,-21762.085854573852,-21004.905654578048,-20073.66830362993,-19993.228672725392,-19893.63813864892,-18042.6751309764,-17484.727697393377,-17131.542077996768,-16500.237950005525,-16433.794110876566,-16092.79664045242,-15464.670974975897,-12026.474469554625,-11639.258566593344,-11535.5330778404,-10687.473820088755,-9742.23921098661,-9317.900165497393,-9277.941454057436,-8145.110891126638,-6073.108695843435,-654.9820361496295,103.899160039673,1795.7717022007569,8197.095160770303,9630.613152028236,9633.272681827613,12509.88290428024,13114.207929340844,16538.199257046082,21341.54469387807,26569.277162648974,35089.144593202866
World,2020-02-03,7848568792,7453.628204693051,-83104.67885482356,-83007.15848861064,-77047.82378981981,-74070.38501759863,-66302.08699876683,-63909.71731637593,-62887.16098879695,-62571.678208734476,-61834.03810140903,-60421.0413994082,-60290.837260562475,-59809.819385877156,-58065.82073762038,-57520.687912752444,-55661.40754813033,-54952.108880537206,-54001.15512482779,-53865.34458630837,-53399.755832689836,-52642.587540454726,-52450.4212314063,-50440.781398718034,-49212.331138400696,-46889.14631394199,-46194.394879327294,-45476.37772866052,-44562.85881810132,-44434.623166995356,-43554.81376335744,-43366.346866524385,-41806.678584538895,-41717.56366078986,-41112.60516986812,-38416.191153294785,-37275.42046074682,-36716.86428511121,-36586.237000723995,-35317.88324088506,-34231.448131795514,-34172.164265756976,-33672.31251251462,-33034.04070839753,-32877.54039089682,-32630.885470476303,-32598.082268342543,-31891.626409232616,-31122.10426067281,-29409.817474764135,-29298.14756289407,-28422.484357681493,-27037.53121857903,-26907.653588686342,-26885.22367082613,-26544.052652729715,-26490.96702419354,-26417.06234615715,-26109.59785434395,-25909.460005974684,-25389.014623308525,-24960.21027157983,-24785.369315738837,-22198.39793745767,-22039.841162376775,-21663.489130331527,-20765.087816261388,-19848.298560158575,-19234.101723072556,-18751.66389390771,-18441.79477855077,-18098.17822218142,-16176.399924754931,-14297.019601117558,-12450.462955992036,-11719.163684753543,-11617.283910773971,-10106.34311503497,-9407.000389510973,-9084.869334148372,-8996.079246233834,-8888.036322390722,-8302.260830845727,-7239.556255750129,-4084.8769580202897,-836.5651169474004,-577.3750342641924,-515.4343063795204,1454.5602691327913,6033.253441261297,7453.628204693051,9516.004710041469,11966.64173642229,17438.756211494463,19643.658872440108,21994.077321489916,26254.844867684005,30421.55748353598,31186.09930133154,35474.90943235584,39516.40493316177,53397.105170275034
World,2020-02-10,7848568792,2427.4962434921854,-102681.64203760015,-101938.27253981018,-100693.96084545348,-90371.43786783199,-83700.76389803457,-83566.42549423825,-83537.32284293583,-82917.41307085061,-80785.50204252757,-80713.26601100215,-80283.6774370474,-79639.2841138138,-79520.13061507186,-73906.26174330467,-73807.72669932386,-72413.0051699832,-71795.67376210938,-70307.24211001469,-69824.81872630346,-67575.85599517907,-67388.73995744548,-65276.76819541407,-63786.98612889114,-63235.45891317858,-62601.91715315496,-60305.882495398764,-59525.18589271777,-59289.24934258076,-58689.24712437051,-57944.19815926106,-56274.37475947045,-56224.22687333205,-56082.76511704056,-54982.834280792515,-48741.347927551804,-47870.38854926911,-47566.77979589436,-47535.74063475794,-46388.70820471246,-45684.11359232638,-45277.2963801928,-44874.3129030765,-43968.719264060215,-43289.64711208362,-41167.48504195391,-41041.88913591954,-40333.75797331231,-39696.38959979218,-39534.151667061575,-38589.922051073576,-38166.39101679766,-38140.7212606329,-37776.3025315734,-37076.350857017664,-36565.644709543834,-35485.100023967054,-35441.42201566433,-34995.02636989142,-34343.64758321603,-33256.94342347743,-31995.31420564789,-31903.507580713136,-31410.932051178952,-30814.354151869506,-30620.56680332422,-29843.26278592991,-29146.498204615753,-28602.490055620034,-28482.70666860285,-23615.555772831445,-22748.824770390005,-20815.18391640595,-20425.683511128966,-16756.988796662816,-14472.061103901588,-14028.482549424287,-12931.351790590688,-12246.601849357838,-11762.916767556238,-11158.426754340084,-10580.894497118701,-8020.801817262473,-7210.544446115578,-6720.623186387389,-6627.810733665038,-5627.744307899486,-4898.532058375407,-4003.3617371990804,1862.7004020270306,2427.4962434921854,5085.938001448525,17187.228524163464,19453.21729932534,19825.68731628728,21001.032983461184,27021.78584880557,31055.324395657226,32193.052694824997,46097.48982296199,57158.467320704105
World,2020-02-17,7848568792,-10221.670627205242,-141057.93164988147,-130455.58034101139,-127045.55670069128,-123438.65933325462,-120219.19498967333,-117841.5498796889,-113626.67840718516,-111755.7476553403,-108021.10593978749,-107722.12790590171,-104771.59148635218,-104542.53487653944,-103860.68544535349,-100391.77144692252,-99898.19978820703,-99611.62139716315,-98789.61640299737,-94902.10679729552,-94815.77585750751,-89948.26765759035,-89404.6081806299,-87411.95293887047,-86085.64608225801,-85616.28218898225,-85035.7631208993,-84962.93087605642,-84902.6193333364,-84394.68497049517,-84176.0191559395,-84020.82857914579,-81524.22861299515,-81365.15734104908,-80091.68385131874,-79096.39007228083,-74119.2624340461,-70622.58696845747,-70222.98311719828,-68868.90615814415,-67604.6601471717,-66910.73538260831,-66169.56860835098,-65122.34137153406,-64751.97455711335,-60872.64857753454,-58649.00717223501,-58572.004741206794,-58340.077947935315,-57929.575241353145,-56740.386094737245,-56692.19339509593,-56241.76836406707,-56190.09766533131,-55545.686800036,-54658.9828448005,-54141.394226011835,-53756.12878084218,-53335.976118704144,-53094.22339236083,-53083.931764332694,-52751.18465156872,-52342.72237501539,-51579.81472267151,-50357.05442591849,-48393.478392098325,-45381.40884527893,-44783.99180553263,-43935.150873624574,-42888.58072617135,-42459.12337188104,-41386.55169193117,-38264.13969268076,-38177.161148953564,-37697.93628185057,-35270.68413899816,-34909.761954970345,-31686.827592970712,-29423.69878413932,-26354.91285612598,-23891.76253589297,-23748.55179097394,-20617.94596014482,-20022.722647789837,-19225.530127257487,-19174.109018578092,-19039.501909954914,-17406.69494643993,-15156.772014942859,-14656.486808852553,-10943.673897121218,-10221.670627205242,-8960.570880120054,-315.243645819417,5312.004561495825,11686.214337210338,13518.141908607557,18916.12659980553,20348.970858187062,21784.101406266946,44249.37211713775,55408.820950758265
World,2020-02-24,7848568792,-28302.094586824125,-192914.9574543729,-167782.9867320665,-158625.48693964735,-151652.6297531876,-149599.29668734464,-148908.7396704944,-143455.79047046206,-142636.89605715065,-141455.66633949988,-140547.39681564728,-138629.40031458155,-136256.45267645584,-135301.0547814337,-133023.72513294895,-129039.24090525824,-127749.65523136321,-127429.98867639538,-125938.7066359794,-119417.79286877104,-117605.62838090834,-116383.84645257445,-114993.0348285447,-113369.21178974409,-113134.28256438569,-112827.38991936021,-112678.52680499293,-111947.92663641588,-111888.62967332531,-109497.29785491832,-109168.94845187235,-108449.66194648578,-108109.73332716794,-107778.31357732415,-105881.95795488203,-104443.38263910968,-104207.6475620169,-103487.50375197132,-95336.5681783602,-93702.47777465479,-91065.015488974,-88321.62355954276,-88123.12096502655,-87276.84562703609,-87256.66516867036,-83765.60133755066,-83337.54281460636,-81880.22732668644,-81322.46500155001,-80950.01905221146,-80611.69736427073,-79817.97915667109,-79356.49626878895,-79302.15748431018,-78976.56403461262,-78864.01515501703,-76988.74447277396,-75392.8840329576,-75283.82302790898,-74347.20634747922,-73619.28825958743,-73244.94757320774,-73013.30411935208,-71857.37591230388,-71660.5927440211,-70693.82555217926,-67468.39203687958,-66833.9467298104,-62701.027734699615,-62011.213582998374,-61986.21778388653,-60996.012424440836,-60938.95421979842,-58534.78290685933,-56424.432622538465,-51838.935262999876,-50818.205510453576,-48080.80800238111,-44879.48783824468,-43809.37317574254,-42043.38613870566,-41041.42217935007,-40328.36935100406,-39450.604480453105,-38593.69447369118,-35639.11882288626,-34517.86334996962,-33357.735470846004,-32600.782469384438,-30695.4772003263,-28319.121602793388,-28302.094586824125,-23502.482584423342,-17205.36663085433,-12025.825178216337,-4296.745631162492,-4287.343490135883,-2836.017641086648,10972.864156893373,31794.55023118107,44449.037744161076
World,2020-03-02,7848568792,-60231.712565396265,-250158.1453029129,-211351.82504535766,-200227.71435618502,-188150.87763784576,-185581.15003308145,-184780.42963871296,-182871.91953857147,-181575.42643606427,-180001.9109934062,-179476.00177649816,-176418.34833794442,-176121.94323119678,-173315.8561972855,-173001.988696934,-169459.85934464567,-165823.88188600814,-163416.80126026005,-161410.15630683443,-159721.65836083208,-157032.29136251519,-155794.82980184446,-153511.4760678263,-152515.96330570482,-152409.05977857145,-149776.85275106438,-149457.98995845145,-146224.60011906968,-140981.59884753678,-139735.40197730664,-137870.8260553837,-137490.61025130047,-133399.38867756492,-132106.27510078897,-130918.41546974542,-128534.49188503566,-126942.91639058062,-126650.25745059979,-126220.89371503396,-125554.27610415421,-125429.73821033715,-125278.16105230541,-123907.22968584188,-123725.83131493049,-121832.65642621845,-121349.84693395656,-120489.5189331234,-119771.10584490016,-117601.26757476002,-116567.92494275178,-115580.82036255772,-115058.90314218376,-113882.52974650096,-112673.08672782105,-111842.97275197806,-111831.99397567648,-111503.96102559436,-109427.50324601869,-108825.08165654632,-108012.73486955633,-105918.4127218823,-104849.00304345047,-104139.38676633316,-103626.96567143095,-103078.51075090602,-100856.93691873371,-98283.66102259063,-97016.56706341018,-96678.6279195137,-96525.9286003116,-92145.9888915642,-90116.17003310117,-89138.88798143927,-88970.583172974,-84763.02878852459,-84677.54881397457,-83437.74393615685,-81888.39155832943,-81225.80131129823,-80337.54010261886,-78707.14913617348,-75133.60606414752,-73119.75023368545,-70881.02026383716,-70130.6634927088,-68314.37427256748,-68237.80786739146,-66115.18914346026,-63925.08300097773,-63304.298072301644,-60231.712565396265,-58510.08707196143,-54919.111938644084,-50525.38855411868,-49297.26053687393,-48038.54514178644,-45635.37178443061,-43460.05951129966,-17616.201735686314,-1194.6816115915717,2320.476239851647
