world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7948769202,-3869.8156391734324,-10328.823725565213,-9792.230039674085,-9554.070611578894,-9090.620931320165,-8914.806792154814,-8770.176496034359,-8377.537099454528,-8293.66628764621,-8289.32822429113,-8271.997688296104,-8157.511482687565,-7799.922149599434,-7735.319426160404,-7500.659517427724,-7469.289321920338,-7391.96617440662,-7345.868125414234,-7331.16658451202,-7275.820623694284,-7268.991995019218,-7123.56187989861,-7090.472070929602,-7067.150207129063,-6948.22207956324,-6811.664833197323,-6740.051331674534,-6687.0524941104095,-6637.4774210510295,-6630.096781079945,-6616.647018973941,-6413.4907190472895,-6309.173293320522,-6027.370145858999,-5758.931726771437,-5709.403926935695,-5617.389149382211,-5570.638784071358,-5521.0799353615785,-5498.759578786081,-5495.032415057497,-5464.879276847942,-5328.489284659568,-5268.490399651639,-5131.6094449387265,-5116.899070667579,-5069.807986642633,-5046.165377805183,-5018.380781255724,-4970.571121748633,-4957.674528572824,-4949.6272277397775,-4948.329876191361,-4925.775748415595,-4854.395476774777,-4709.586638698211,-4629.345325518871,-4589.68391994257,-4519.038809507254,-4487.633587449529,-4480.2802281371,-4393.971844373843,-4390.037102189974,-4252.390046074327,-4146.816149690013,-4048.514556076558,-3886.201372539649,-3869.8156391734324,-3777.4880662357205,-3655.011502233574,-3530.127080042519,-3451.2795391766776,-3393.074935344989,-3335.331551813034,-3242.86806235739,-2903.160156640726,-2436.7013626485564,-2431.4369807125454,-2418.067084637675,-2065.233387470883,-2019.9860154641008,-1348.0647268466023,-1122.6640014005823,-854.7150632443291,-399.0700623451297,436.11575938638344,454.48228072494754,548.1912465037003,582.9343842129648,1053.2329925720442,1402.5755303145506,1803.7753443304377,2949.923147519576,3021.0555481405,3983.436418933868,4510.1894402589205,5625.177002596713,6547.535878432795,7145.206338591191,8728.973793664967,29125.26666889419
World,2020-01-06,7948769202,-7727.105909823296,-20519.795210869306,-19388.562861090966,-19068.53006301658,-18888.771526577468,-18032.151178391716,-17455.30768676249,-17044.914040434345,-16687.925022417192,-16660.516405437105,-16519.027418471043,-16329.543246673818,-15335.860543362985,-15326.444257285168,-14953.446038498005,-14755.822541499945,-14715.025432594157,-14638.687319491384,-14515.127144656784,-14468.43571343468,-14376.942501898193,-14257.241346530835,-14211.968725638844,-14133.882042643083,-13815.124681391975,-13532.789704891218,-13496.785806019798,-13369.546220982475,-13269.721063008812,-13202.279621765174,-13193.287974613588,-13104.175716537706,-12803.856515329746,-12666.844389155041,-11445.183539404887,-11424.59343251221,-11305.819715758844,-11186.394334079774,-11045.018579382573,-10974.439073541347,-10892.8239746898,-10663.835748190078,-10652.252719461896,-10592.025260919429,-10565.246628584879,-10349.175707040375,-10297.800468656347,-10201.142209154506,-10154.37479837388,-10151.162576128154,-10082.043454358372,-10000.26997548552,-9962.765661411313,-9917.76169850201,-9784.94607917418,-9633.893056607885,-9557.951479363108,-9260.879009783475,-9137.04486230223,-9056.283465863176,-8868.475425486773,-8846.217312254263,-8780.76445933474,-8455.015229438786,-8228.179535571802,-8084.276371380938,-7877.859323422801,-7727.105909823296,-7577.496805043229,-7366.674594830914,-7295.080703324176,-7151.4243113279545,-7004.984825055339,-6835.83356704153,-6665.933287536658,-5856.4983264712755,-4843.322746745435,-4842.170732180891,-4818.385995477283,-4147.099697616125,-3957.91315771507,-2683.898392341138,-2615.472699354308,-1878.0862786633202,-689.4565913472286,351.5566779738645,616.4436576954512,1034.4267332430416,1301.8449437702975,2181.1243093093135,2749.290495464212,4013.516273703611,5815.956511988685,6136.213641593826,7762.880139361375,8980.025814182864,11178.191908902885,12676.843876185008,14293.892918103022,17770.464376854023,58290.723591643175
World,2020-01-13,7948769202,-13310.854002404543,-32392.637172295952,-30484.794052148587,-29876.194648995253,-29685.874254016133,-29181.056306746017,-28714.56871787171,-27353.156891965882,-26763.73965902115,-26531.926982099256,-26500.2405494247,-26323.53605470535,-24784.095905706585,-24473.974864054606,-24153.234807215835,-23870.703662774846,-23838.732921134673,-23669.850367982453,-23500.11720545176,-23156.50698317687,-23090.38953171292,-23057.59122918698,-22898.921574089323,-22848.053377053297,-22188.043553759577,-21890.86576270637,-21839.7951206063,-21749.33369626629,-21670.5982261572,-21583.345916899125,-21351.25288859851,-21124.400971543684,-20783.726384182257,-20665.38854592815,-19048.568403272908,-18780.21270486679,-18488.499661515645,-18271.96526219297,-18204.526370576088,-18070.825504043383,-17880.89632123894,-17730.14969245319,-17726.540957506408,-17503.959172733386,-17440.800410439042,-17140.297533744426,-17070.312778109976,-16913.8530548661,-16878.96443311835,-16719.993876730623,-16557.863706083983,-16447.654123905784,-16408.060888414042,-16370.985577606181,-16013.588263139818,-15907.668177332493,-15761.472639124846,-15615.18636940683,-15450.547364599128,-15187.317559156378,-15115.919220290933,-14922.96203534881,-14920.211323302767,-14848.982245971121,-14108.747222525108,-14100.336423796849,-13797.220337917284,-13310.854002404543,-13184.389636674498,-12987.944947586957,-12518.73572532043,-12265.20535403311,-12007.913867403384,-11776.746374116166,-11673.141767738314,-10837.50265901973,-10442.155761426424,-8898.874605058618,-7784.1941393822635,-7465.0449971428725,-7435.490912996959,-5824.632745391229,-5554.980304916091,-4258.544811555395,-461.5427632677296,-263.74169953845137,-259.2196892920392,-236.22900350332674,45.22998551639637,1113.76198449588,1522.690231497494,4485.4505137462265,7441.658160315321,7489.345541099781,9752.693613183797,11653.090663786965,15405.082800870514,17413.817959001863,19739.485773122637,25183.986186573078,86199.06559078959
World,2020-01-20,7948769202,-18453.3025326765,-46525.26683988448,-46192.30308144345,-44581.78091172153,-43852.330108113616,-43236.44501893952,-42496.223794808786,-41302.76386026113,-39478.26247007176,-39203.59240247433,-37708.48383726251,-36672.50346723817,-36066.34729296372,-36061.92148914242,-35865.67916535837,-35548.0282319455,-35514.42551453894,-34838.66729744735,-34810.0674742287,-34285.02250397157,-34099.63140426765,-33771.02485307226,-33751.1222274445,-33498.25016366999,-33424.858012079996,-32211.02796095516,-32044.238298662327,-31882.730503902716,-30961.107739206345,-30699.422900014088,-30578.8415447497,-30511.01576947656,-30396.283345029446,-29374.76255345485,-29177.157379776654,-28817.418180520035,-28525.87994557953,-28053.722314513176,-27977.877443709323,-27233.230024310586,-26087.156766594366,-25413.301279216877,-25230.016533122183,-25149.104180349612,-25082.006587925625,-24257.296185059255,-24223.174840646127,-24082.386039702833,-23678.02469022959,-23560.889754290685,-23487.370972421442,-23218.481492616953,-23147.554154528476,-22811.175764338815,-22701.103543642723,-22500.136529599717,-22449.107854106373,-22199.76922983034,-21831.82863621964,-21550.714303110104,-21357.096821446372,-21294.40055391002,-20981.829925529637,-20724.452501015767,-20243.568567360227,-20164.72328236976,-20060.273258291752,-19846.811365333597,-18675.560250789254,-18453.3025326765,-18400.08469152594,-17686.232371751506,-16851.267529523477,-16010.623214328798,-15886.084334219127,-15483.631786017291,-15318.406916533246,-11841.405139456425,-10296.860896315911,-10232.133497677589,-10041.97232889292,-9681.764748609763,-5565.74711786785,-4415.510525841485,-3317.463110573339,-2718.772395821831,-1409.7957829412485,1103.28306909393,1291.4160503277076,3209.044179757889,5505.362515775747,6356.821281286113,7374.9896369589615,10136.008899856035,12118.352827785233,15739.876562341951,18410.47330131547,20215.575033994763,25917.671297947425,33697.514471622264,98783.600799923
World,2020-01-27,7948769202,-27498.60963932587,-64563.49630623039,-64420.51180094556,-64283.36634766647,-62518.57407153999,-60699.48128277052,-58240.684007334734,-58166.783613693464,-56548.232484284614,-55563.86936174879,-54606.78816563633,-53789.31902666943,-52690.93028674173,-51871.54244526944,-51673.75679140927,-50396.18483324277,-49947.984407352575,-49630.978627777426,-49055.27371155112,-48674.486795253855,-48206.90681723228,-48047.433365439385,-46771.2854515963,-46378.62166735099,-46375.06981376512,-45050.27140147167,-44868.08934982703,-44791.703457741256,-43521.722795697184,-43166.20401115269,-42944.42184662986,-42605.58012404214,-42314.46752246168,-42066.195363449406,-41746.95542776338,-41248.66926409376,-40440.37970247129,-40242.65139776052,-39665.46615441175,-39253.19704306924,-38995.75387661085,-37537.79574525349,-37039.922816432576,-35635.400433470364,-35595.821177001926,-35267.07591700262,-35162.689604714586,-34945.16246592262,-34842.574776870715,-34589.73119640939,-33931.64908340674,-33907.91599214195,-33382.90562460407,-33120.81344892486,-32733.54529148448,-32516.40323192651,-32113.702263891508,-31374.060644017805,-31074.09479248804,-30940.732409005883,-30713.24567752269,-30061.966180746804,-29607.476631875666,-29320.676563448047,-28803.489924554124,-28434.682628928138,-27498.60963932587,-26790.68966680669,-26790.424725303772,-25127.53451165401,-23597.52164587292,-22476.037378352867,-22475.866074600628,-22438.994537898405,-21037.29089388965,-19520.32851055934,-17440.744141099316,-16014.406822130097,-15590.924420716146,-15556.793539037622,-13649.423944147162,-12423.151873625218,-7372.55548242917,-7048.782877454608,-6497.920315374388,-5986.967537442305,-5358.470468624951,-818.2687942042787,1837.5635083873158,4449.963034817996,6633.846910311796,7582.098799504651,10838.280072325142,11346.864551304072,13595.870093697999,14898.032017515969,17183.07102294452,22279.823577861767,29626.595291313744,38631.77526388061,112369.10505327646
World,2020-02-03,7948769202,-26523.34942434093,-77410.04739181198,-75100.46522422043,-73259.89796051265,-68497.26978373776,-68402.13810837339,-65629.76518982099,-64680.18488058305,-63327.03098380631,-62359.28607072306,-61248.47018801464,-59329.15579342352,-59199.32801496597,-57127.19005733077,-54625.359843297636,-54366.77913659364,-54122.93499802984,-54103.747722367065,-53729.75862949876,-51979.01607686849,-51569.42583187169,-51230.88138340075,-50208.756722963895,-49582.61521732386,-48290.5862781136,-47737.103872222404,-47613.51472448644,-46956.52600150465,-46759.21536272902,-46133.23404332991,-45788.994835022924,-45476.59956525231,-45392.853778209465,-45158.57966628723,-42724.73509143987,-42453.46270587878,-41568.518944057796,-41495.95750673544,-40778.06328841601,-40704.05855698958,-40275.77588181462,-39979.17221726156,-39190.6285258343,-38128.6927065119,-37820.16324986729,-36465.800256884206,-35751.40394492151,-35292.97192862238,-34712.89496222886,-34357.81686221148,-34194.28043415117,-33944.922774641935,-33364.207200252546,-33221.37112694514,-33035.45712183522,-31756.70582292833,-31691.951865740288,-30899.52904292154,-30863.473709240843,-30789.267272248893,-29276.21754353824,-28174.622969453405,-27790.47124672654,-27088.51316807993,-26523.34942434093,-25013.602256634054,-24525.89390341127,-23253.397930410745,-23188.863781572378,-23117.795329056094,-20532.322442903987,-19764.438608135573,-16969.32016653388,-16520.7514770842,-16489.255702742325,-12635.853728073249,-12315.355336500425,-11500.223027957569,-11058.123252438916,-10852.924714591445,-7339.140303533769,-5880.199408170294,-4581.94752853378,-2318.486706579003,3019.941049748727,3269.1416526146363,4732.170749264004,10856.219436385885,12812.863038306812,17660.59068018224,19483.89103317879,19946.40463709646,21574.57235776039,21830.294776033974,22539.65681520884,24929.01517449181,26780.50699596255,36051.61982818369,36563.57082633895,53256.411266472314,134634.9991511191
World,2020-02-10,7948769202,-36824.545717869936,-103773.09429978271,-95754.22834333147,-93116.97523180208,-90584.64605975259,-89529.92044396386,-84866.72551769004,-81894.49266785072,-81338.62565890317,-81206.90387084572,-79896.08507081994,-78740.67289321001,-76808.39905633754,-72719.80463140036,-72392.31400872328,-71446.00882199578,-71082.90575689722,-69623.85928033543,-69435.1764292422,-68705.89003075348,-67541.08820359716,-64982.81610285322,-64587.87129091618,-64248.916539447375,-64200.72286789294,-64021.862976887016,-63197.24484025435,-62640.746312533345,-62114.07724050031,-61342.69639487983,-61029.166254257005,-60187.93163989097,-59058.12493185731,-58047.49975762199,-57620.735212330765,-57286.4913495622,-56443.66148174889,-54944.533364407296,-54253.42640403863,-54126.52985132129,-53483.28337501944,-53406.65128551345,-53393.48793010851,-53145.27713637455,-52635.43232892247,-51924.00962563589,-51422.080979841085,-49977.569011738895,-48202.61054414523,-46646.63931645761,-46558.570968850916,-45786.540135727926,-45729.97348186478,-45345.33896401905,-45191.50941137604,-44021.90247514005,-43690.7165840204,-43297.89459032075,-42404.26703145247,-42291.0915633423,-40964.26780149677,-40651.590010837535,-38884.265283376895,-38254.50490588784,-36830.42687947475,-36824.545717869936,-35825.03231354195,-35536.263899522855,-32012.786599817315,-29673.2518648173,-28854.22640259927,-26529.197935337816,-23761.62585431194,-23641.33970824121,-23400.595526826466,-20320.772097716912,-18998.10754914809,-18136.913392307968,-17142.981195465418,-14729.859910024545,-14481.818312818545,-13502.430043592385,-12444.588098788226,-3926.8856075022527,-863.3333474539273,-666.013037082629,1985.2564662559923,7314.48886553594,11184.679206035406,17102.166455131723,17723.71013036797,18055.159624169202,20069.710345212086,21162.762522185676,23139.135879849342,24685.997618816262,26440.42024313257,31000.77260960266,44670.846259865975,58276.19153489267,147814.49590596417
World,2020-02-17,7948769202,-55309.56662192418,-137707.422948001,-135962.4580540335,-125817.34543403324,-124885.28598899923,-119794.48110779398,-113153.84359956843,-112929.71995947901,-112159.9216778237,-109494.00410803957,-108346.54786943906,-106214.98978465734,-103938.30466748423,-100107.6142843922,-94455.46675908628,-94057.67164236539,-93687.22400288566,-93160.9768650471,-92851.73651191244,-92617.26631644214,-91546.1573251641,-91270.26534329215,-90897.83885066652,-90125.19666041138,-89684.35304910249,-88743.07726341193,-88106.97134035618,-86491.69088140434,-85873.25892701474,-85762.31105192588,-84176.33154423058,-83646.06954644866,-83524.83513157173,-83451.36317087077,-81398.55079713621,-80615.1296586243,-80090.8553573471,-77381.0752560772,-77066.0189824148,-76080.34940278385,-75912.80516192426,-75725.96514093938,-75530.9123667599,-72680.44456244442,-71001.46631475979,-70707.86799461399,-70339.29444231295,-70223.29589336972,-69914.81327107806,-69905.83678639,-69800.50906827045,-69752.14715889141,-69639.2648317448,-69264.84757238091,-66722.98982882815,-65950.53573161962,-65755.07422692433,-65301.53170463933,-65255.47086589111,-62139.56866448221,-61365.661450199026,-60676.51845069056,-60040.76064736294,-59439.336227115,-56466.74553534848,-55309.56662192418,-54468.28901037992,-53117.876761972926,-48256.23218466686,-45912.8086754033,-42146.4425764709,-40467.49237183872,-39667.059506557656,-38870.65213983092,-38219.08616531118,-37176.350898800236,-34496.36947331478,-34215.45313451959,-34056.78161734465,-32352.3477964688,-30007.30919780232,-26322.794720244117,-20182.221862570354,-16199.705938371018,-14900.09866651306,-14607.1332734648,-13324.092909496067,-7024.1016261993345,2350.421412790287,2708.122993765108,3791.5622539545147,7459.002900209475,10118.70522595237,12088.707531950418,12921.850647303349,16726.23123266945,22897.884167654152,28689.60034622219,46522.343767588965,56128.9126088126,152431.16687130005
World,2020-02-24,7948769202,-79992.00479182086,-178780.78794850956,-173760.71991846786,-162805.09844046942,-156612.74608069158,-150764.29981007794,-147305.29239456615,-143837.73202113947,-142917.33241677785,-142879.40242394147,-132247.33373654896,-129450.56108937884,-127623.37345252774,-125750.09484842172,-121558.896947573,-119997.9223765197,-119507.91217753295,-119475.14377546015,-118530.07776889276,-118051.71985361718,-117930.85642059337,-117736.04357991037,-116834.74156265358,-116760.02457348786,-116721.03098647877,-116194.15641200426,-115574.83209696456,-115287.92416390404,-114901.52706499308,-114296.48183510826,-112570.31208357966,-112251.61836438792,-110371.42596794118,-110348.37960151407,-109638.7340676879,-109081.27832209409,-108503.07347099118,-107697.98728688623,-107305.49022636871,-105015.71893982882,-104190.6754042492,-103741.22119789563,-101862.71131566323,-101264.95726746057,-99738.40659414783,-98380.35555215974,-97949.7284486311,-97024.94610817934,-96711.47622344187,-94959.90912608382,-93273.96666125182,-92860.545834592,-92657.29512875115,-92095.73544105669,-91864.36403516644,-89848.33524282447,-87305.40866462227,-86440.33535398114,-86096.19149151395,-84932.44381829926,-81353.69979016464,-81272.43731907204,-80831.48709710815,-80531.09122700187,-79992.00479182086,-73332.6997344639,-72536.99923033506,-72532.10740950548,-70005.51650732232,-67518.66324451832,-63880.56605014353,-59436.09663607283,-57829.91153949839,-56561.48284045452,-56232.49205230362,-56208.64607781515,-54102.548616427455,-53440.56415249095,-52904.73657597485,-50013.56718404997,-48547.962931426686,-42618.7279580924,-33673.89053697617,-29093.346119692753,-28417.461382514146,-28351.78403746109,-27855.478703175297,-26312.802137021303,-19696.28627145904,-16744.521923006854,-10264.23051717418,-9684.114079705598,-7583.452514543634,-5498.022120807367,-4091.6872758330674,-1325.2941963731612,7243.5465242341925,24381.368259160354,47996.50142813104,50849.87835935544,146308.8684297173
World,2020-03-02,7948769202,-110977.91316837101,-227701.1647978627,-214263.78401359764,-209586.83249845167,-198161.4655797982,-191528.00752607943,-190557.67864522585,-185938.2582351503,-176300.091199189,-167667.47410921686,-165764.05715593902,-165419.389466258,-162736.0924047147,-162553.46092828942,-160856.63500413692,-159786.62323821016,-159704.6614692069,-159508.92190763616,-159347.71389918594,-158737.81258294053,-158350.32811794174,-156278.79548880315,-156026.6248690169,-154729.6893479572,-153863.34792382162,-153836.20266157188,-153331.2035250622,-152884.625532297,-152717.36794097465,-152387.15574351762,-152134.09886505918,-152108.4368892984,-149751.97841483154,-148063.1274991151,-146952.12923267527,-145977.24959531566,-144949.86643096016,-143017.15747215296,-141128.8224388475,-138968.27141505977,-138951.4156249801,-136643.4287867772,-133271.0311425924,-132823.52713827847,-132734.6535566417,-128178.3556592705,-127545.00913387146,-126296.14122574132,-124427.43834249265,-124024.58145020169,-124002.2325079412,-122541.91934619324,-118045.02687437907,-117400.49653355705,-115759.66487425141,-115444.21032329835,-114478.52746057855,-113700.55943862764,-112715.28027784669,-111067.69057629207,-110977.91316837101,-109257.19234818286,-108634.51873296083,-107713.98997741842,-105774.86278804013,-104796.33478175168,-103810.40134151274,-100805.59407264966,-98546.15983402287,-95832.37164095408,-94757.16894309716,-93568.79975909836,-92972.56244159215,-91446.34471783071,-91227.83953402746,-91114.51474527801,-87400.23163025115,-87336.98674590173,-82718.87605796073,-81037.27026295458,-77166.50391779703,-76620.86681437715,-73640.94399034567,-68533.59424165796,-66327.65233642576,-59466.4264529169,-58939.556388393066,-53960.87573524839,-48534.95633419823,-46699.727587041074,-46553.49024533881,-45122.635084692774,-41882.72741518631,-41347.947438507064,-28648.434684458447,-22237.95235146361,-7535.244742120191,12570.764897582803,40126.54646884336,73251.6176472881,103390.55237474345
