world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1945.750261585904,-10130.494446471235,-9956.02516568933,-9754.781518830521,-8944.224180239484,-8913.977073004766,-8520.101582315761,-8444.01837912391,-8420.023870995577,-8228.064187282012,-8189.9553533714325,-8052.735313233101,-7884.823632515301,-7656.004990106507,-7539.4912565611385,-7346.39164973866,-7312.820750641091,-7276.813170902993,-7232.730338303954,-7068.473915708093,-6964.270804832054,-6929.79300803078,-6917.540786973637,-6875.90884813901,-6740.499047290983,-6648.9742981573,-6459.297559105736,-6401.824648217482,-6296.836858407036,-6021.685233727593,-6004.441670656326,-5918.9464534408435,-5709.910846844337,-5676.934166324492,-5539.209234850339,-5419.1900114651025,-5397.187494197942,-5365.301055904553,-5271.097593315559,-5224.53848319549,-5224.201828939073,-4976.157096182477,-4848.607681193473,-4755.522413657599,-4738.032761702784,-4732.327414089995,-4712.991254378091,-4521.811249797152,-4461.290829599715,-4432.289203301888,-4332.70282343179,-4332.228437618662,-4086.890003778086,-4047.5819713404203,-3979.0182108923946,-3964.3666533368855,-3928.4030140278264,-3866.213283484939,-3790.5935603489966,-3522.1436110984546,-3212.860436741512,-3202.839769103646,-3059.5410615542487,-2817.5133467693627,-2802.42850291589,-2540.423311569401,-2498.561779684389,-2263.128902860946,-2001.3225455576207,-1821.513790725117,-1696.319595885456,-1644.8215462970406,-1638.074405174817,-1561.9904849045213,-1328.8548571304957,-1080.9667884416483,-1078.9200381725402,-536.5215078398882,-373.7755631287369,56.826081823915445,915.6785228634828,1011.9143730725203,1110.5774823504416,1239.9513175417596,1328.1290952426718,1498.4092389859372,1853.1688424084632,1945.750261585904,2925.2227897850175,3029.1613059240653,3403.6069227373373,4665.760692664158,5054.570813375366,5150.217300672455,5256.629743372473,5465.5818044832695,6230.536621796684,7246.812632469425,7391.879299964537,8879.768371298722,30988.36054299851
World,2020-01-06,7951213330,3879.370950014307,-19977.487320134052,-19326.55741236724,-19284.9540978069,-19062.946154870988,-17963.162095951713,-17089.207794405476,-16969.877950012466,-16881.431723393114,-16812.33751497904,-16318.44846157544,-16137.07256679536,-15918.367006075241,-15435.379999379176,-14820.53525542046,-14682.48881292198,-14589.434981957163,-14582.805666220793,-14479.412861762445,-14022.584395009251,-13958.803749004606,-13850.717114702427,-13807.899167353637,-13745.185554648813,-13486.200096124543,-13430.820038343802,-12819.483139117661,-12799.910475988409,-12786.388297775327,-12083.275789465788,-11917.590147445153,-11346.319032293266,-11266.029900465379,-11250.0557792089,-11137.817838262514,-11074.60500127165,-10989.046904645009,-10971.583333644712,-10900.325118307592,-10689.33317233051,-10640.683634935167,-9819.836752076917,-9806.452989368761,-9674.265553796908,-9596.929992079753,-9504.968577193264,-9484.5681317157,-8982.05731534295,-8954.322871058623,-8819.307467183526,-8801.435665773906,-8636.709606162523,-8493.600672982604,-8142.611629969488,-8071.117800216143,-7899.241839255856,-7760.9727334750205,-7681.294226343317,-7352.301000686524,-6948.359924105604,-6905.20221132047,-6374.1714644453095,-6360.634739092623,-5578.72439624985,-5570.970756609555,-5201.483276315579,-4938.923973082452,-4555.667287095561,-4041.0173447543375,-3754.4480725102803,-3563.832986253317,-3226.32049233234,-3144.2338887271344,-3000.0924076427145,-2626.1281054785177,-2339.769549238015,-2283.517449324556,-1048.2340774595853,-801.7791904213169,13.08883678463718,1916.9679232086537,2454.993078120935,2518.1920539703033,2587.1686407520574,2696.7702242901214,2934.9815371766817,3879.370950014307,4099.466854980985,5827.387142794358,5894.093530819728,6828.846642279292,9330.52020986964,10139.016255177014,10141.360314600293,10346.287719316188,10772.250261519963,12392.140441536862,14788.286762383934,14857.06705508519,18068.33151185108,61862.296806199534
World,2020-01-13,7951213330,4165.186840827027,-31280.34538391823,-30902.341975129,-29932.73411960062,-29743.483864962363,-28807.692247913445,-28668.998549781434,-27464.69285787218,-27209.070067844634,-27151.226331252212,-26795.229483048384,-26542.901884513936,-25896.69983538293,-24849.614112998854,-23844.90917924776,-23641.778082871402,-23445.4225793587,-23240.02376619843,-22844.37466082592,-22637.075544424264,-22578.2438360651,-22353.320497566012,-22167.24018665638,-21740.83696847762,-21507.510014171552,-21291.729567701612,-21206.492362990557,-21117.65803909017,-20663.364799818875,-20223.939564785713,-20109.901782885056,-18869.330452833998,-18731.759769292177,-18606.12224595307,-18427.527248284092,-18263.274461388784,-18219.94120536784,-17803.365459110817,-17740.828286874734,-17676.068939663324,-17321.276044326652,-17078.12156351513,-17048.355193108837,-16515.239321824418,-16502.70919410267,-16281.821090622227,-15621.324657706362,-15099.08007072697,-15042.193845320415,-14466.66553897948,-14360.579402456122,-14265.185908255764,-14125.006743523903,-13850.359309072803,-13439.89852345494,-13180.83090703957,-12963.062411102357,-12857.100445217216,-12372.307305798317,-11737.287975244282,-11704.191884643247,-11660.996994248402,-10800.078389353537,-10797.18853217788,-10084.089787041034,-9645.279205946135,-8660.990027644339,-8590.292188792875,-7834.194792327437,-7399.938954824694,-7055.848448155693,-6564.572919584042,-6457.145832107244,-6061.37625623695,-5382.7461883992755,-5206.605739877943,-5052.912985977539,-3618.66251414881,-2383.396842047491,-1868.5851827312727,854.0287866404576,1521.782652416092,1871.2770312143439,2225.5911368246993,2623.869369323008,4165.186840827027,4532.295203173555,4579.246054869462,5441.258530863412,5867.055152102078,8143.648862029246,12444.769073340285,12696.122553370175,13523.404779827342,13600.60212278927,15312.19953452383,16800.84400141805,20514.61394442541,20815.37187967532,25448.369761239264,91942.28190538485
World,2020-01-20,7951213330,3550.2219177030643,-44914.97441152411,-44712.8019327633,-44393.431774307304,-43479.56019045226,-43105.275014144,-42609.56310072528,-39809.08945229205,-39073.238746761876,-37143.57577461739,-36988.67656994547,-36282.9066293338,-35192.66239027265,-34826.02432947896,-34713.67127029504,-34535.79549611126,-34415.06716312654,-34235.19463144238,-34123.35159210532,-34035.335884280954,-33982.25317588465,-33526.580645811555,-33500.63610923635,-33042.66808037089,-32843.36056188223,-31358.370004290577,-31348.00974864519,-30803.053977975957,-30190.527452930408,-29637.942167186084,-29420.724520488988,-29372.58998024333,-29028.88712855561,-28778.058076051162,-27901.252087765006,-27529.493674927347,-27247.653943600206,-27156.38033893727,-26061.186115099346,-25570.083295500095,-25197.948577349434,-24736.700523947544,-24665.440046905456,-24510.862769226722,-24460.15083175741,-24223.392206736364,-22149.204396443776,-21984.894688436852,-21605.59242463409,-21480.6692245535,-21431.070905887813,-21028.433443359074,-21020.18617575276,-20917.440429445352,-20121.64843198502,-20023.496967614636,-19336.134961290438,-19089.15673996102,-18590.4647875068,-18241.387013793625,-17374.045370182444,-16528.364895548115,-16474.0677412473,-15666.8673905911,-15080.65262022601,-14752.671398325014,-13408.791624020832,-13261.207272754877,-12555.24353608362,-12128.586179710046,-11536.558589090058,-10493.762455050124,-10184.32128694472,-9560.589339537384,-8156.739561553271,-7621.925255011296,-7352.6819601814805,-6172.654167403816,-5995.314553537681,-4908.958710585672,-1290.646927892326,122.9400142308366,182.48990346722366,350.2168703784571,3135.650417621414,3550.2219177030643,4647.725834355377,4722.962159124498,5863.385782042185,6267.4339389389115,6788.454139622582,14031.002896244558,14494.637821951419,15828.043090541769,16408.42849642696,20158.308608815158,21831.21343048408,26300.751304657828,30901.74351476536,32416.943724359182,105099.26087594236
World,2020-01-27,7951213330,-986.5671336896753,-65734.63772951746,-64509.60424722522,-63194.28630936985,-60481.42538776061,-60377.47791660577,-58630.7564322317,-56813.222207388266,-53815.816757649474,-53614.96728527351,-51736.714614962686,-51456.09162374707,-50793.914663456475,-50353.450884468526,-50248.53115446893,-49855.55858573952,-49209.74726054103,-49034.11181586922,-48419.3271435842,-48106.272382245355,-48030.38966177218,-47945.70387602525,-47313.022519318605,-46725.014864800134,-45453.89509804177,-44993.32772124651,-44516.54856758895,-44103.45447076195,-43878.795492818594,-43688.86209004917,-43257.22775270649,-42549.07356950216,-42278.84974746207,-41632.54587498227,-40255.11496339262,-39406.37285382075,-39206.213452170865,-39084.86936240035,-38668.59048221196,-38446.30459623964,-37406.866380999745,-37054.32274929352,-36415.8421352968,-35283.165694720396,-35279.67901796027,-34275.62747015469,-34133.62813758292,-33088.51319304194,-31993.464678705404,-31518.294820271713,-31232.39066567518,-30625.118300957784,-30336.651242049993,-29844.116869194226,-29220.245483523315,-29219.286808822297,-28484.232634369415,-27468.854935100542,-27359.164014681264,-26707.475696720638,-24233.153105388945,-24046.99303847767,-23186.172475392792,-22943.04712495536,-22517.06272468685,-21775.58653138523,-19993.25883818556,-19570.338950360474,-19249.961883319014,-19126.555219856862,-17641.733476601174,-17549.028489284767,-15057.431612410664,-14456.20374058194,-13934.741864254838,-13111.800318870864,-12517.557286027339,-11759.810646517199,-10995.626466902946,-10072.979296644311,-7521.295919917199,-7252.279648571958,-3865.3374665127003,-3386.7021965810923,-986.5671336896753,746.3594324551653,1842.6732691506004,6047.460594183304,6521.450573990374,6859.978061619288,7551.515542837474,10974.94402519045,13092.616007485769,14892.475787404672,15180.26098083748,15874.672848047125,23671.262590981823,27929.967390589623,35417.14654943059,39703.47719982959,119175.57854100526
World,2020-02-03,7951213330,5820.922335879462,-76455.88223767198,-74925.57841142463,-70741.51873104431,-66399.63226836154,-65569.87311108259,-63198.637951312245,-60785.57949886005,-59776.259248985894,-58137.81249600043,-57696.97451699172,-56076.28282777869,-56055.55098634147,-55386.14757914257,-55131.346733943006,-54240.084907728175,-53561.12448105791,-52066.55611824153,-52022.349683870925,-50902.759419769245,-50699.46232555797,-49658.62048142759,-49338.22047539444,-49277.360117065335,-48512.656166439396,-48066.53037237501,-47604.5404419952,-46984.37474779207,-46073.193008172784,-46058.252991104724,-45886.75571357798,-44599.58559998379,-44375.97715909878,-43621.27552058044,-42328.48735314107,-41099.783233617374,-40880.59890628169,-40568.54491204,-40251.30363178195,-37613.58571361546,-37337.06374624932,-37245.46498081663,-36441.247111754376,-36054.55687225793,-35906.74663096388,-35142.772907913815,-34958.796899837114,-34437.63504633859,-31056.81648104985,-30423.750880957832,-29898.66313405427,-29208.725877194927,-28899.22674757359,-28671.66509123052,-28545.37141410262,-26787.361556325657,-25075.59030375653,-24906.669207065876,-23563.194918491583,-21139.648225067227,-21008.811691121562,-19690.487593818663,-18303.031647968553,-18193.27418326337,-17408.461784215946,-16569.31928417199,-16541.388894215685,-16023.321290855607,-15342.722177425736,-13429.602826055456,-12870.136559256287,-12553.913006635701,-12152.227133763843,-12070.964025376756,-11039.073051429576,-7552.681833265232,-7168.9168205906235,-6154.684620540222,-3515.7388790468767,-2135.3817873044845,-1288.0180267686758,-1063.8827096994783,907.0081516694306,1290.9581536405015,5820.922335879462,6786.858006483722,11579.702027155623,11588.292863171975,17198.33065433927,17300.442885091845,20466.45386895064,21310.11840376876,25033.76315652312,25242.829456778814,26005.048935626848,28948.758451787093,34620.68480027204,35580.86041204644,50102.49821788633,60195.997164341075,141505.7522089628
World,2020-02-10,7951213330,1428.588071853877,-97658.02838942508,-93636.03261950803,-92238.40025018538,-84091.77326778835,-82936.97662367155,-81136.78063941811,-79069.58283628216,-78680.85876165295,-78053.77120941578,-77620.83000852751,-76049.80839757144,-75993.65725009365,-71659.85107612237,-71498.32946343135,-70898.6524612532,-70122.4257827746,-69298.35319417411,-66912.45322533716,-66440.00184799392,-66034.30275429087,-65552.89154586013,-63245.867161675946,-63028.881547394834,-62390.96805835952,-62018.83835539678,-62004.6535244343,-61904.42061833579,-61592.83129205818,-60994.16595850935,-59804.82016632981,-59327.58925846553,-58088.93385351863,-57539.52763753926,-56120.48332193451,-55721.17026393321,-55604.78396380789,-55020.90125895189,-53829.40588957749,-53381.101996991885,-52428.47602166376,-52292.46498361991,-49902.223622340825,-47164.41355692422,-46538.74872607351,-46051.41286285159,-45098.340984945535,-44801.71976620675,-44204.77584145651,-43999.08725969337,-43905.93535065635,-39909.65475332908,-38958.427519409066,-38257.05725905506,-37464.336344309755,-37095.86217498475,-35656.60346643744,-35418.73458796671,-34677.16152394411,-34151.04300347213,-32908.64620601942,-31462.74552176236,-29626.304673154944,-27956.695692081936,-27717.536008167037,-26589.405378798503,-26297.992685932226,-23861.91250399721,-23073.830289145553,-23025.614882790465,-21030.663064132612,-20669.193970898486,-19352.361934974662,-16536.943881739953,-14280.53841056754,-12960.843765092806,-10333.485004390983,-9881.196308802766,-8689.151581329821,-8215.46957936073,-7507.4746444708935,-6537.539034810654,-5796.684557893804,1036.614772901453,1428.588071853877,3049.136331539949,4531.480626857468,7072.144427206266,13503.125686635372,17698.259235613714,17778.86051047538,22212.0281644982,22362.514075849558,22816.484485459314,28432.507516696092,29921.323501653314,32910.506230151695,35690.30783403913,55260.21818362642,70911.08049149025,154514.93627016532
World,2020-02-17,7951213330,-12313.974102064729,-132231.29310414306,-131514.06880041474,-121038.32128392406,-121020.79358120433,-113994.3364426947,-111914.45381107906,-108599.6574710003,-106324.53092177215,-104589.11226078065,-104526.6791072285,-104001.04361621765,-103861.08487548342,-96465.93368080938,-95846.35704828546,-95476.33345683306,-94944.41803800387,-93174.25052469764,-91401.06203295154,-90068.59199004079,-90020.29228284712,-89473.46778273744,-89117.4230895363,-88020.23787879948,-87667.94765827167,-86877.75435407463,-86866.1710502258,-86704.48424322908,-86555.07178507227,-84822.98245639873,-84059.57306965953,-84051.1781431826,-82454.76702685947,-79699.24272670322,-78738.68433942019,-78217.30101252762,-77514.94184671949,-77025.74524167646,-76282.37551212302,-75903.72934895933,-75765.1014660643,-75738.38480666761,-73201.46393184776,-73197.47032807978,-72055.58834817092,-69542.6893873023,-67730.83173814195,-67201.14333435959,-66486.87265998097,-65781.20452058631,-64243.9587106856,-62238.74364059079,-61908.798114428435,-57470.97350824861,-56801.08690758488,-56781.88876615879,-55409.90310419236,-53738.58057564926,-51788.83117598356,-50790.71682194772,-50645.88197988094,-50372.05962529855,-49172.95245877342,-45076.32609529435,-45058.15719613727,-44222.59373615199,-41250.635757806194,-41068.53692132908,-39027.1376401972,-38573.91230029797,-36026.358786357116,-35854.58681540048,-33992.32294111698,-27146.742208361135,-25236.434460695837,-24057.237429909077,-23998.52596251135,-23830.549822169764,-21452.825350900082,-20536.757239403774,-20472.879624382655,-18230.996043062263,-15640.268802287243,-14017.10833164156,-12313.974102064729,-11412.1583480677,-8972.24093461448,-8626.318636922655,1534.2935933257763,2179.0891508244235,9543.263857295957,9829.523672960153,10956.414682616789,11263.55354567324,12909.927347164235,24767.8498237907,32197.200696190543,32854.23452841446,52176.48817471656,69725.1625636225,159339.2213066421
World,2020-02-24,7951213330,-37621.548764206025,-175884.60825030596,-167563.82902703443,-157950.6856684882,-151424.77705386217,-147131.16311502742,-143121.30885753024,-142645.2427533582,-131987.83117358672,-131985.79944095714,-131607.65188186616,-129052.8789416283,-126708.76958851944,-123467.0253902605,-122766.74793398844,-121157.81616341653,-120867.65912645309,-120052.0788442019,-119337.523751444,-118894.06619826754,-118827.87096117974,-117764.09696617533,-117696.75051510223,-116548.47713458196,-115154.94160968994,-114386.62066069253,-112617.67685374872,-112530.83559445059,-112284.38910995616,-111850.0953201562,-111419.72275979613,-110858.1279841606,-110287.80146379514,-109839.91697415979,-107184.35274746912,-106302.35852213281,-105968.41278591307,-104703.33233142119,-104192.32369523302,-102875.62187870765,-102325.5870695121,-100747.95118985753,-100011.88787252942,-99553.42809625974,-98605.43070201534,-98012.44356928274,-96862.30686294529,-95903.41564466806,-94285.87603776052,-92282.16420090695,-88432.59699990785,-87630.85709544868,-87055.67576801598,-83471.28437567441,-80548.77207242907,-77136.62246615911,-76466.50732388691,-76257.56083988576,-75514.81617127698,-75102.00550564767,-72352.11551074222,-72041.06835883562,-70284.93767645679,-67656.67180480435,-66727.80929098024,-63219.54099341095,-62844.20179484591,-61548.593609296906,-60253.774459343294,-59531.61676316248,-58152.464329700815,-52367.22850678913,-49743.21516660158,-47014.53846668263,-43389.15470964056,-43366.15558744158,-40850.51350382184,-37621.548764206025,-37369.42150365483,-35781.62552893677,-35029.1400317146,-34826.225036277945,-30321.986979311754,-27209.057298290907,-26424.183551437993,-25962.73502301873,-25447.835694222438,-22698.982176830523,-18828.50970147235,-17126.71452326113,-16846.25725007511,-11570.479052578889,-8340.804880881058,-7387.719246601482,-3064.61639234696,21011.08578023186,21843.52881768751,32381.98190896596,44151.92689850623,52113.270167719355,152668.9437374539
World,2020-03-02,7951213330,-67885.55350988838,-223110.2447523342,-209165.96573927064,-202844.33247939576,-194405.1679469216,-184246.2468467589,-179091.74600351558,-171603.22440884766,-169219.51469056876,-165532.4867752563,-164816.27706560373,-164279.80213318934,-163154.26858192286,-160667.46640222188,-159693.37224297048,-158695.26793433947,-158600.51342956346,-158383.83773325197,-158241.09655340773,-157177.7752655802,-156984.71387740053,-156475.0274356006,-156431.2753974599,-155975.44139811007,-154486.96379297928,-154330.4707954549,-154103.17176668535,-153568.8888831193,-152300.78046261994,-152163.7212950413,-151976.27382858872,-150151.49975786,-148590.5817529465,-146774.15908033514,-145670.05185429382,-144731.6642182767,-144373.5469002616,-142128.93707872712,-141711.6966944515,-140802.12211985912,-135893.68164689583,-133430.50954482087,-132095.8473940694,-127405.17620975993,-126871.18133899834,-126410.98155210045,-124960.02176200891,-124657.16688259554,-123946.36014186312,-122308.63641340249,-119055.3608591342,-118510.57142636992,-117849.42681664266,-116568.91770454988,-114909.29477234367,-112432.39206471492,-112390.24890401991,-108784.42376322563,-108401.44249773685,-105948.26605833085,-105289.71056939635,-103209.05727431303,-96116.08713306965,-94264.40641886616,-94072.26498914641,-93172.19968820541,-91953.88396434378,-89830.80040545505,-88283.45384188606,-88074.35477536147,-85545.51707207959,-81998.23772629251,-81725.7597183759,-79559.75981215907,-73402.02622594165,-72206.99191797206,-71309.76657906297,-67885.55350988838,-65956.65670957284,-62136.681929705315,-61581.319375602194,-57627.99140011663,-55939.96972525472,-55403.454123323776,-53053.3264572469,-51981.115928525316,-51670.94328081473,-50845.23135058401,-49918.06458237974,-49022.13110074709,-45254.779184851985,-41845.24763130148,-35313.45328189777,-30351.455070891614,-25582.516800695725,-157.87095768280028,8624.588892930678,9608.127955411623,35428.28581207538,55302.74682727317,111254.50504660675
