world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7874238792,1167.179327504327,-11104.871383330094,-10930.832386463442,-10608.579809720453,-10588.971398247177,-10067.503710567014,-9966.76358240157,-9608.20763343563,-9507.289814339043,-9256.921500345721,-9076.090651575701,-9055.63747811092,-8909.389968990801,-8805.157559311854,-8724.752777726238,-8680.263089776752,-8620.05417182981,-8473.367865804741,-8449.150429438105,-8443.849204997243,-8438.215153622983,-8291.261407459495,-7732.219269339188,-7718.544107358124,-7601.719801266325,-7456.404263023204,-7403.526325504104,-7365.473894988161,-7225.375762832289,-7154.060936797184,-7120.266912162135,-6910.462717996872,-6842.782856422284,-6821.654732674468,-6814.0206430681155,-6721.363352646087,-6617.451265667607,-6450.052480174916,-6274.870837082586,-6212.54270409821,-6100.686037263747,-6094.63847429145,-6092.777862328072,-6080.398083651136,-6071.378150223427,-6033.63260401653,-6002.865457341368,-5937.057012787814,-5864.57126429436,-5704.782491774158,-5585.6808003487095,-5575.370214707352,-5533.82266734481,-5504.743505389768,-5430.7355716233305,-5411.7352690131265,-5388.300207713333,-5353.403474589452,-5232.748649621157,-5222.49483336473,-5185.636130773196,-5014.385589855822,-4536.612228635774,-4483.010813966428,-4474.443036234978,-4464.408234909835,-4340.9907420253185,-4312.72834006434,-4070.2104093810085,-4061.6654144779677,-4027.3331702198147,-3976.453870915169,-3958.979935073176,-3724.788391727278,-3665.775211488354,-3465.8421839857815,-3410.6320020828143,-3393.793947632783,-2899.180115321919,-2840.262917167972,-2688.9900041325427,-2638.569372213479,-2491.22615340527,-2316.385041326509,-2253.2641814455546,-2119.679788361332,-1949.506934023014,-1751.8636452770934,-1649.4218698046302,-1344.2577553643214,-787.503429584648,-288.6903556020993,-167.55039243912364,1167.179327504327,1374.4330184209105,1510.9187875306866,1992.5801628924391,3922.7941100779444,5224.870852742045,5518.924381887538,5868.556791884179
World,2020-01-06,7874238792,2417.7703606486957,-22092.249408599513,-21982.04386125732,-21749.697131345096,-21166.73157585062,-19898.12424869644,-19694.871383353668,-19582.011836081343,-19077.290614256337,-18420.363398323803,-18057.434956881683,-18010.955446713622,-17960.882279019643,-17570.14980204905,-17386.28435229542,-17182.75602290931,-16951.98287294497,-16840.175420166466,-16694.19477747815,-16523.785843954814,-16247.12261789346,-16242.514388162914,-15354.247272297122,-15233.082086904002,-15140.3103736545,-15003.297636090749,-14850.687436935757,-14815.842444026463,-14603.10318041323,-14432.786408400556,-14219.3518957807,-13823.311313269047,-13538.866097861133,-13351.655543973797,-13274.303813426945,-13131.367182270244,-13121.506483174107,-12724.921096333004,-12436.024090748317,-12192.735053352098,-12119.14942539742,-12111.764469483951,-12089.256944969533,-12004.486964900083,-11965.713018757006,-11898.664202313714,-11895.933903753088,-11622.40899464335,-11582.647516789259,-11257.91460685781,-11167.920168057892,-11150.872869230177,-11075.848349507905,-11071.502872795918,-10872.18522647639,-10815.640591482903,-10799.639618275303,-10711.383868245532,-10613.210201036887,-10338.200136334843,-10301.341278900669,-10006.552343799649,-8992.941037127996,-8910.369298656184,-8853.22128870339,-8844.78740526218,-8624.074752494194,-8596.757211766018,-8546.065266017049,-8005.796237410192,-7981.4344759244705,-7911.50777686349,-7577.13090833869,-7489.225568600894,-7487.0600690132105,-7366.245683147703,-7035.549875331108,-6818.705522994284,-5747.629026007955,-5598.334904021189,-5172.786987515536,-5023.8428746507625,-5012.334856646852,-4586.464924625301,-4549.994469722253,-4474.291074681167,-3910.715917566771,-3175.9552594948955,-2754.354768066431,-2652.4553505240247,-1512.1614293793382,-634.9356217456043,-230.15113856005735,2417.7703606486957,2723.2442393005476,2991.2233116712578,4369.226169903202,7836.6312282569525,10534.318332233084,11063.681726029918,11774.428685629122
World,2020-01-13,7874238792,1984.7000565364865,-35055.390113686575,-34784.553848282485,-34403.565209127664,-32648.359668875164,-31501.267288456907,-31325.52391465525,-30802.663828393583,-30211.648146852003,-29249.280275639125,-28793.47243163411,-28726.792078240884,-28278.360659565027,-27781.470630688327,-27630.716299199587,-27475.390044088927,-27260.97893748159,-27058.605499625137,-27058.582947838247,-26442.614422292245,-25492.93152781899,-25161.228750492694,-24762.016554222093,-24517.65249310217,-24186.40305514999,-23964.061125421737,-23820.66018665464,-23624.9921548728,-23589.31219113543,-23377.94964706168,-23022.544400494284,-22530.500500511494,-22169.0367016473,-21513.65884931512,-21479.53870681615,-21260.211520109548,-20931.189373511977,-20468.359973414408,-20349.477009872408,-20065.135709046892,-19977.09741569141,-19834.187402770403,-19830.775447339343,-19753.857330859908,-19559.21384455752,-19272.266073386076,-19105.820545563496,-19017.825008821426,-18992.4465540778,-18930.655521248114,-18416.447722093726,-18283.848270623228,-18189.73950834687,-17964.39886638983,-17900.02285152018,-17727.97204411844,-17574.944277729373,-17514.03890984052,-17348.913035474798,-17248.380929613944,-17149.843136567022,-16724.968338057657,-15680.680752045042,-15012.838264186503,-14892.969572578524,-14592.82537959631,-14487.217259809371,-14487.171450854163,-14441.916682155388,-13720.775347531157,-13643.219179306254,-13580.079514392784,-13108.640359998957,-12938.733070987073,-12921.693080579023,-12502.05495988204,-12284.107285651902,-11437.712150180672,-10122.692701161512,-9774.77231855243,-9356.369635669675,-9150.38827064469,-9073.285758867576,-8784.291893951227,-8586.657610864553,-8552.402799532958,-7556.677129100183,-6378.8417970800265,-5661.062305085021,-5362.076104576164,-3145.4653559317776,-1996.549250733278,-1657.2484956217547,1555.9568272085392,1984.7000565364865,3784.8211424263563,4890.76324725833,10561.426100460078,14069.78632560037,14877.693900469496,15802.399155452147
World,2020-01-20,7874238792,202.6731442663201,-52964.02475746948,-52057.79526164795,-51059.19489565958,-48024.316069795634,-47984.83187790693,-46871.33792524697,-45589.14697653358,-44832.912285894054,-44801.97015619312,-43950.58581291081,-43136.93925010026,-42598.19852010047,-42498.503270354566,-42254.1387345409,-40591.18530239345,-40220.9222794153,-39699.45574351933,-39481.96041876043,-37543.90370707495,-37280.935195665974,-37190.05518337979,-36744.59667105561,-36267.74650147045,-36210.68311194516,-35843.360684586296,-35341.24900881075,-34642.216961818944,-34591.09205140462,-33267.633843887044,-33065.95070940152,-32984.97326711153,-32677.397803327727,-31485.89468769324,-31282.51472443562,-30934.399144612533,-30745.113809058137,-30485.259042618927,-29871.897621077485,-29803.133114959124,-29791.645730508822,-29470.902479456963,-29175.47098270521,-28785.079389402348,-28120.325847447737,-28036.843206608188,-27787.768864606194,-27702.912368173053,-27642.786509611986,-27406.330909845525,-26953.418137785997,-26465.129674526394,-26052.512285591,-25915.734838804146,-25702.108645501554,-25594.997826222447,-25322.855778374807,-24957.81694307603,-24150.558830408318,-22870.052698387022,-22229.92215922285,-21702.173723046537,-20964.008949075942,-20373.09195658781,-19872.447846448522,-19663.539500251623,-19618.841246407945,-19441.264984229972,-19347.834134505683,-19063.14203046932,-18803.61358341862,-18038.319778399535,-18032.871803002723,-16494.33233210866,-16276.350352819636,-15788.93377331628,-15340.48459351832,-15125.49294676798,-14540.647939237731,-14530.252606028973,-13221.251390308824,-13123.961387783569,-12913.896314137553,-11726.858922036487,-10627.898741087898,-10330.007842735082,-9225.223193828719,-8427.230236045803,-7559.873251344841,-7308.404684642457,-6381.8198927644235,-5692.4453397801535,-4392.937390358117,-4247.423258096133,202.6731442663201,4310.284627613196,7763.15958350506,12133.346644157378,13132.336656481635,18675.779535709895,23798.592960373004
World,2020-01-27,7874238792,-5546.255469543447,-75286.56258413756,-73034.48048018769,-72733.94830251651,-70069.42505153111,-66882.1728493679,-66630.89778849341,-65734.45072374672,-62550.426091798996,-62335.290093201394,-62159.31114205635,-62110.46792371618,-61412.71977887189,-60922.23098161099,-58522.578661718944,-57884.379182469485,-57553.952665880075,-57551.62982555552,-55931.71592639564,-54108.119745898766,-53398.69903475992,-52721.756315147715,-51900.069223188664,-51889.107160255946,-51746.716173361456,-51232.46923315941,-50057.20131478591,-49654.881485796664,-49560.81420303731,-48854.43592831061,-48009.25129866898,-46232.67416805932,-45689.53514808107,-45559.251371032944,-44385.94790061123,-44301.643016123104,-44027.01347431034,-43991.34140863309,-43848.76500116248,-43585.59025711011,-43503.179460062944,-43267.39667969207,-42447.442402651955,-42267.68268989551,-42176.071997657134,-41306.312343576064,-40840.250039813174,-40143.47665824112,-39479.01616457554,-39082.90185367559,-38190.24536271631,-37597.101195979936,-37008.35904315322,-36942.60057114367,-36738.68249908166,-35795.44597701365,-34500.3467206636,-34037.46822764252,-32500.105421809436,-31643.560105807166,-31486.70212572917,-30877.887452734874,-29665.430267461456,-29424.249677989937,-29372.92821663472,-29073.863498000865,-27390.42282438133,-27111.141897703514,-27093.15771562261,-26578.98467005183,-25240.093405549578,-25068.548212415233,-24942.1739651449,-24905.15325398301,-22105.94947830574,-20037.713638241228,-19867.843182187233,-19806.103878330214,-18140.68287832548,-18134.401342598456,-17367.190408798415,-17338.701581766774,-17254.887055725958,-16144.505494880315,-15679.564159946105,-15521.770534643394,-12425.22247723256,-11839.973829258131,-11625.917169133641,-9584.571619479691,-9179.111955361317,-7735.051506119685,-6327.678313060918,-5546.255469543447,489.9838380374076,1753.6412960029102,9420.22816443017,13045.95464398156,13942.709316927609,20267.17343569582,26501.405627875996
World,2020-02-03,7874238792,1031.1049835512447,-88835.1571076826,-85084.9140202781,-83081.12558428028,-82769.61952144308,-80670.05617812247,-77525.82167956767,-74100.68477453527,-72358.15245662435,-70840.64939606156,-68210.08030641005,-68087.19804441764,-65610.4750125453,-64774.47897054583,-64532.79491686639,-62625.17482430566,-61862.82805863492,-61450.65806894412,-61169.85931828836,-60200.88189158385,-60054.174642495665,-59651.10563659794,-58101.72027153603,-57625.839588308205,-57297.94152869954,-55922.64040685198,-54896.830718478814,-53756.33813672584,-53608.33550973732,-52763.61678058117,-52337.88738877892,-51663.497452090145,-50532.452495227655,-50381.761091143766,-50020.65574106188,-48755.80638110597,-48696.93601952354,-48048.5151939036,-47474.78590740769,-46511.772955249886,-46379.901679237024,-45741.221416913606,-45627.18533751519,-44481.27559009244,-43374.99284529076,-43294.86710197139,-42432.32324013947,-42211.39068772411,-41671.37417268314,-40172.026707092045,-37712.747786946304,-37651.670559057726,-36432.72224682308,-36278.63198172273,-34943.74507357808,-33766.89304275662,-33637.67156934227,-32877.30390312614,-32541.39007524153,-32345.30735036342,-31694.886419860115,-29761.252086813176,-29477.15484475991,-28354.45762933825,-26776.99745897135,-26543.080901999194,-26293.88191334386,-26249.713805147767,-25727.389314349086,-25414.91326273831,-25249.5454162141,-24404.654447437,-20366.33352622971,-20030.679829078294,-18261.21876797071,-17925.2829665103,-15040.339468712062,-14981.54016505963,-14256.600224214493,-13791.442504990553,-10848.436778228672,-10065.40626224773,-8847.206251434836,-8484.876868156827,-7952.945892146904,-7322.731568253234,-6108.852487016751,-3783.2029651135654,-2255.4699172417595,-751.2759795678833,881.2078530242288,1031.1049835512447,2010.9239610920079,5930.532223140226,9598.776027641034,12645.562168152013,17302.303692684905,22987.749923126103,32774.23786460976,35158.49271316646,35880.891890001454
World,2020-02-10,7874238792,-2468.9927689570213,-115648.09515122382,-113713.7318208239,-111018.33510472474,-102581.03789130822,-101567.14145529499,-101069.8293576337,-92106.12412160443,-90307.43630330935,-89355.57963862155,-86389.36948552525,-85188.50393810938,-84707.5163885101,-83819.285784252,-83567.01741456805,-81491.5922611816,-80741.71524713135,-80503.13543161267,-79718.42275056457,-79182.65286933113,-79177.03434243888,-78943.75916814755,-76495.90200867275,-73911.22410265617,-73545.38864374832,-73238.89267545269,-72210.84437943982,-71645.38363461397,-70848.32498638371,-69829.87240411037,-69458.6823635688,-67245.95702428762,-67180.96844604646,-66631.08046562481,-66511.98130559322,-63961.235245179734,-61900.86202921171,-61825.20805108901,-60704.54174947949,-60439.146539833826,-60092.19334694567,-59149.654369015414,-58569.70467100062,-58215.71047751946,-56420.60270681525,-55978.897892188186,-55254.87403005407,-54706.33097646499,-54176.24182592855,-54105.50062321273,-50710.9156674852,-48093.09502173663,-47374.04480850024,-47363.12251464407,-46707.10176857068,-45143.797013404415,-44814.51544008881,-43221.35547939899,-42604.128584221864,-40408.80928105863,-40233.12692704112,-39966.82782957874,-39633.58663580594,-39603.03035261477,-38385.04480633931,-38332.67596030792,-38183.26877498002,-35168.628716081636,-34995.60685716241,-34213.407791317106,-32033.36531574443,-29662.946057601097,-29617.691001525676,-29245.653695859164,-28335.864421391772,-27863.232401756508,-27324.47095931667,-26036.644485807898,-23289.48840642925,-22565.921977653692,-16816.339474161145,-14327.292542370857,-13547.403517720433,-11059.71968885001,-9942.127464540235,-7536.312717062263,-6970.23221001822,-6583.586554654935,-6280.244697079052,-5875.055501891995,-5714.111471339016,-4182.33219846224,-2468.9927689570213,-2233.430493984799,2780.249588257482,5266.551460527863,18480.364841468232,19671.490512348642,21785.886589287216,33577.439876726276,35521.44162424713
World,2020-02-17,7874238792,-12893.296993890266,-157986.9355294306,-151494.6421199872,-148586.6727138879,-141262.47920212548,-130209.50239459166,-126520.5257345994,-123181.08724767127,-120673.10964460985,-120132.38849415607,-117520.17113590996,-115752.72896406488,-115396.49398852632,-113330.3990748901,-113091.70224599965,-110057.12544466063,-110013.48474091139,-104761.72276807249,-103970.17911265555,-103885.62990140614,-102437.26567064505,-100709.74668661566,-99792.3733195573,-99617.22254873576,-98645.64322039169,-98626.05284695826,-98330.67217426164,-98137.67232403877,-96374.97159648126,-95442.40488116677,-94620.69706530325,-90780.81592431005,-89307.7576730977,-89153.58279536811,-87150.76559746687,-85599.61822812592,-84688.80609610917,-84439.63078409956,-84200.27246162968,-83383.81528442004,-83263.47068165458,-83245.67856138371,-81322.54211856202,-81260.2817008913,-80552.71309808826,-79976.57925629962,-79688.35813015453,-75202.09298040289,-73670.11196772048,-73307.45048301377,-72406.16042096617,-69891.10964893935,-69840.05098797973,-69699.72967908441,-69133.59057286083,-65891.7203825085,-64020.573956212145,-59892.502997159805,-59596.49110001999,-58793.68032297894,-58340.6565758893,-58268.97367976335,-57841.89724946024,-57100.48202974443,-55811.093729526445,-55720.945945000116,-53219.143499721205,-52561.09068033897,-52156.05797622885,-51998.77546487068,-51997.012779612814,-50810.579489320895,-48863.52759157892,-45320.95296557746,-40792.74596873721,-40003.41641376897,-39698.33790290122,-37880.11027077736,-37653.85438448602,-37418.61804402441,-36379.78141408349,-34642.195270689735,-30862.98294627252,-26222.39845252284,-24359.88185744322,-22962.610984969844,-19870.238933680386,-19765.669154887175,-19215.0534548692,-18932.014464409094,-18550.548867452748,-13376.600894752837,-12893.296993890266,-10719.379011263374,-8581.260833928962,-6084.764149744738,585.2721112906415,6723.538998272439,13333.186745595991,24879.103153478012,29339.227138161063
World,2020-02-24,7874238792,-29251.795160870308,-198421.88477137554,-198388.26822420448,-192827.86194482152,-181703.8970466507,-167473.4245877245,-158054.05019188282,-154414.38325251872,-151074.69028297643,-148796.67448342446,-148475.27358117537,-145923.87264482357,-144785.08458502725,-144350.58871921332,-141874.69514178843,-141098.03574481813,-140622.92556905354,-139893.54680941076,-138530.18859294575,-134060.6311826028,-132303.6733593347,-131908.39255669861,-130441.53406441463,-128919.42713527565,-128706.06935292188,-128471.1280360455,-127460.74678653837,-127259.99361937237,-122448.11003016065,-122141.70653383547,-121438.40039415947,-117190.69335229725,-116590.478160683,-116222.1504932727,-113930.29680167456,-112182.22421878851,-111577.00106907477,-111576.2241771409,-110369.58448104642,-109930.15842286528,-109458.40951325602,-109040.55387555866,-108389.49022782217,-107268.38285052752,-107247.40487885142,-104403.01943917271,-104227.29468241805,-103846.72495958098,-103696.38121260636,-103652.52658625123,-99459.63167314646,-95371.59942996873,-94669.61387093205,-92533.18463600453,-89426.68054633407,-88934.04734467326,-87785.39652248252,-86922.01819720246,-84457.23525731516,-82941.36075708065,-80957.56395972111,-80337.17710771094,-80318.45147641872,-79517.03825772293,-79292.38749073997,-78957.4446154314,-77352.764252792,-74664.33987798607,-74581.66508767169,-73037.14708977332,-72412.18263432445,-70412.15004236676,-68789.98469672022,-66817.63621631569,-66398.62259891954,-61227.608426252176,-59734.94027486014,-59413.80475560833,-58682.95422167689,-57586.81410537701,-55815.854781059556,-54043.57684125517,-51335.5866206644,-51237.76534396342,-49982.928931072194,-44602.61637122416,-43612.3292381897,-41748.5307756076,-40591.48505192651,-39808.50746347471,-37349.401636567374,-33473.615718642555,-31938.884166597323,-31501.75288771498,-29251.795160870308,-27793.983051611882,-15658.76630903502,-12107.504938613321,-9386.23823973751,-820.8266998644193,967.8513103211833
World,2020-03-02,7874238792,-58177.87137923198,-251088.31307679202,-249947.42860518672,-248301.46248442572,-212710.64669383346,-211008.28155593664,-194239.8099060634,-191511.19644839264,-187524.84556715994,-184427.16915087932,-181828.5404277315,-181700.10219458182,-180917.36397635622,-179386.44550869692,-175394.98993600847,-175098.88767013358,-174826.31465093276,-173458.7984220761,-171920.07807426297,-171791.70506431212,-170355.7292713762,-165856.67932798644,-163255.6634737947,-163181.41762440058,-161345.96519819018,-160810.46206011737,-160040.6685890303,-159209.23576675312,-157099.402767762,-156177.6522725424,-155235.9288397535,-153791.37727629306,-152455.36596834482,-152004.21477156313,-151283.87635690774,-150373.19143048185,-149843.3994238811,-148162.99639506987,-145766.41747544354,-139111.58752011872,-138550.08631793116,-138006.4716319177,-137725.42243190738,-136135.40719135955,-131867.82826513168,-131820.87669250023,-131422.2004717285,-131014.47643282157,-128472.41409635727,-128054.3635119915,-126479.3446207195,-126435.73939945806,-125173.33684833243,-124837.077909044,-124238.7293558611,-123425.30275718965,-123323.49386362503,-123112.74504388313,-121041.70148020746,-119985.9997567937,-115909.49369164859,-115235.2771078792,-114054.1302239314,-111216.88656185499,-110745.72618534218,-110550.92635714264,-110350.66137852473,-109542.72055335001,-106998.37311039507,-102689.93439169168,-101457.50370891362,-96665.94693450815,-96083.97760577193,-95142.58698441637,-94675.05126307819,-94055.04239943161,-93968.46384822486,-90682.7104493823,-89649.82049544092,-88446.63494481391,-88117.23183033126,-87572.66894798257,-82268.67502348725,-81901.86674816642,-81046.0290757924,-80781.31536759014,-79728.04233600115,-74455.90371660104,-72555.44093534877,-70678.200448269,-68093.39027813345,-66830.34076670375,-64797.15677444781,-62311.32135599802,-62292.00456823072,-58177.87137923198,-58011.30488699161,-46073.21867091048,-45412.07275973253,-43685.773744644954,-21378.75195366605
