world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2112.49739502562,-10842.385923310589,-10725.601693032204,-10563.37636343234,-10065.240153850524,-9295.693284834057,-9155.464113452828,-9032.588791538345,-8938.317538826448,-8629.539387270617,-8543.089018705996,-8490.809204498944,-8433.593833418065,-8242.908190319737,-8201.957831050877,-8062.954879490599,-7925.553979765737,-7801.4622694614445,-7663.627526409575,-7630.533350554678,-7597.424461808853,-7469.837255472707,-7452.065149555287,-7386.742074222322,-7271.5559249327125,-7170.065037851464,-7095.080914739422,-6967.614960280698,-6961.557953721636,-6894.336842460054,-6866.417423092874,-6835.947489407928,-6813.560600413133,-6752.88751836328,-6694.113395208607,-6664.65681942286,-6628.315513909691,-6589.506615228249,-6551.438790751131,-6286.170014477664,-6238.489734036677,-6168.463194730544,-6085.19213033692,-5967.782275189342,-5966.703958913721,-5903.227694684265,-5897.311347324938,-5770.8975456208445,-5739.362397011838,-5734.971156863265,-5415.990033030232,-5327.243341679816,-5288.163356082676,-5233.501782485502,-5191.920756532534,-5142.858052903258,-5126.508546592005,-5056.862055533675,-4797.493976659835,-4403.468883907116,-4351.2986095304395,-4063.416415116105,-4046.4308370299896,-4040.0149712141383,-4033.6603061106252,-3886.9927413619575,-3800.216812771446,-3701.485621836294,-3610.475927163527,-3550.96608197771,-3490.619590615878,-3463.3847691832702,-3288.973422986274,-3271.284595703199,-2945.754407757855,-2875.5105108613498,-2752.1073630345863,-2499.60127980233,-2475.958646462487,-2396.968523990704,-2288.506236017408,-2214.130033129473,-2214.1254641040505,-1985.5489056907102,-1938.534077031969,-1716.2328451209735,-1646.263151852179,-1592.906503276623,-1449.9450966780444,-1296.96499648751,-1208.456879852717,-742.5037463057428,-14.48190126337893,1267.3065239301677,1425.8737244924234,1986.9261127852812,2112.49739502562,3650.3492573018443,4263.476169168107,5562.471831617879,5744.954481910265
World,2020-01-06,7868684247,4295.8312975720455,-21710.996629320256,-21662.16683933558,-21548.399613735382,-19812.11808506625,-19322.679132914585,-18234.66373008603,-18137.812135155058,-17793.69426523865,-17303.994267940143,-17216.322875113623,-17083.130243800064,-16732.670949361425,-16451.196510630693,-16343.017380884081,-16270.09414377418,-16099.458329593197,-15746.271642525597,-15511.510024304767,-15269.326501560103,-15218.327719223435,-15168.873159327632,-15001.154311010925,-14848.769606553707,-14539.447155870477,-14442.760374020037,-14205.030112487377,-14055.960726916304,-13854.460695999707,-13735.620409907438,-13649.12005763119,-13570.421003573181,-13453.989790210111,-13381.715403037004,-13350.292926204635,-13298.30195939249,-13291.865201473945,-13228.063365703336,-13154.923931073314,-12402.494835522157,-12156.030731396422,-12152.708650250315,-12046.322061652423,-12005.754431693951,-11914.199879165897,-11897.878701068094,-11735.307398743136,-11568.370906697224,-11314.834794350794,-10825.001239437046,-10773.231865437589,-10736.542136859647,-10588.480425011643,-10466.360874339935,-10430.30690072018,-10409.95847659506,-10351.633429573962,-10242.252278025411,-10013.519381219969,-9457.771529813876,-8809.688419246271,-8614.979278041088,-8567.568280216552,-8118.590357672569,-7867.268536688478,-7793.707488551302,-7652.730683991651,-7406.325086187668,-7272.946201020064,-7101.747207538187,-7080.089103068415,-6827.924520877661,-6782.953083704524,-6569.915214554861,-5549.1823689594885,-5533.0986437565825,-4872.726986792032,-4872.132751752064,-4729.221227486856,-4728.385825673764,-4661.9807633125165,-4608.644399570199,-4448.671547836259,-4051.769471634908,-3680.940477967765,-3451.723475978514,-3332.259345153114,-3249.640339322908,-3037.7613834831554,-2862.7904181773956,-2587.8044274549484,-1399.1267995443695,70.38311697082916,2526.151107292466,2835.3403644428213,3979.838296473534,4295.8312975720455,8693.36641116644,9912.496449077235,11126.678597991147,11596.830209743679
World,2020-01-13,7868684247,4817.871794530035,-34199.81425859213,-33973.24785435434,-33162.32132305279,-31693.936315386258,-30388.391482872914,-29073.63862512473,-28788.59586150606,-28196.62085596726,-27606.001805309337,-27459.85621962323,-27283.640048300993,-26570.894450467487,-26286.00285006126,-26213.414269698926,-25855.65057203234,-25230.16894200001,-25097.799547165894,-25012.836069436624,-24573.280121781394,-24559.24442787071,-24513.763579120376,-24015.057435440238,-23766.095607651092,-23507.423270915315,-23022.57523681561,-23018.76418506411,-22866.08666590852,-22615.890810767713,-22284.831052888185,-22272.378813057,-22086.271501024923,-22067.34655727389,-21792.43606668469,-21789.66427961814,-21770.090435397044,-21676.04907704876,-21590.053803146275,-21403.19458294886,-20415.32437747516,-19945.112757675106,-19935.197758810835,-19860.04754677366,-19762.88905508422,-19658.991402082473,-19396.78282953146,-19313.18835427742,-19032.62411007683,-18775.36798193877,-18150.036175264606,-17939.356882237844,-17921.77493540408,-17592.849254218214,-17350.19183123576,-17276.90251003174,-17239.57172060488,-17189.772423037448,-17020.830604294046,-16035.606953267681,-15365.676849265574,-14778.382039356424,-14512.807280514651,-14407.207160529244,-13842.458642376976,-13518.113826817149,-13237.518041670395,-13186.065202077754,-12908.08376952786,-12617.832138875208,-11920.347231377062,-11863.269909200026,-11839.345794764191,-11765.510709783684,-11579.325503288881,-10136.452404216423,-9867.916473404934,-9069.338115142149,-9067.326915738078,-8955.928490943033,-8857.767208936362,-8687.825844232644,-8377.369794423863,-7983.148688254345,-7259.420251781247,-6871.838188222644,-6592.724592986378,-6527.584324141679,-6435.86958012067,-6212.482373224602,-5909.62329624644,-5266.955115438796,-3866.0091895886285,-1186.027881524752,1254.8669851509042,2587.7353555883533,4259.702439832903,4817.871794530035,11237.973082834944,14153.884918155598,15089.311229038034,15676.700869165395
World,2020-01-20,7868684247,3886.157114786628,-51970.674199561705,-51742.74683367205,-48460.92008702534,-46161.25443944679,-45215.34075280414,-44316.74384979419,-43614.82827862938,-43468.374339990485,-42243.90607709711,-41436.71414044982,-41062.20018007171,-39918.294733596034,-39756.12699369688,-38470.7151650905,-38468.33471983932,-38106.364143300285,-37189.40125821323,-36941.761489994526,-36496.55827816929,-36080.63383292327,-35758.79400427223,-35718.343975134594,-34932.685357605515,-34874.89535833039,-34279.31603290024,-34248.89328654186,-34231.915334913385,-33799.73416134157,-33134.051269690826,-32981.495073937884,-32883.68175159982,-32351.332238757022,-32260.043523368477,-32118.18693147054,-31790.654874961278,-31443.59076831525,-30656.397178859097,-30363.85282255672,-29956.15059850407,-29752.221226446163,-29622.0570531058,-29259.51789492712,-28678.4761839243,-28378.73855139444,-28188.781648355325,-27847.236569179124,-27671.32723183198,-27491.914865279126,-27332.340613415858,-27301.974736613985,-27162.759383412544,-27101.68831821988,-26813.46485091997,-25711.976505795756,-24996.285642204373,-24317.10171819224,-23761.30105617993,-23626.901557748846,-22825.65151261237,-22518.426882716823,-20350.48025349366,-20118.1426373835,-19696.607942908147,-19164.582513834022,-18360.803004771886,-18136.40136032494,-18094.994098711006,-17954.86654723202,-17591.434126003565,-17444.578677557034,-17311.404064105383,-17101.160224445746,-16333.429865054963,-16332.69221608038,-15868.318894103435,-15334.046407351441,-15320.618769153065,-14467.416728037653,-12543.305886225395,-10800.394039996789,-10719.820552666437,-10695.977638216464,-10545.858616999083,-10075.9086687552,-9648.91182639535,-8892.838170272089,-8613.425902100129,-8262.82002813818,-8116.816386006092,-6732.701531562648,-4659.23068085524,-4657.20902628835,-3301.5564192905877,-3271.9890820444016,3886.157114786628,6078.854550638473,11720.46874177843,14994.128284142625,19290.809209572028,20651.85285728072
World,2020-01-27,7868684247,-1040.3340942474672,-73222.74177162205,-73187.12501648052,-69127.93518871415,-67657.98970312957,-61764.29063133587,-61684.23837017985,-61592.44722740314,-61401.04800264235,-60488.4446563806,-60089.30448536017,-59368.806688745244,-58190.86725254483,-57794.459737492594,-57222.47508375821,-56519.82856919973,-55948.37756178843,-55948.14599045448,-55167.550910246784,-54849.26222235641,-53859.10687449093,-53811.56856578994,-52564.52624490386,-51786.83478304086,-51201.18929072149,-51161.481030810166,-50561.86724441114,-48778.91901817377,-48319.55688101068,-48246.083014260475,-47860.703393366915,-47103.06559142932,-45877.12151503276,-44753.12914118501,-44408.9470915973,-43671.28665800084,-43256.89345025532,-42857.86620949919,-42852.141377825945,-42326.79566475822,-42183.238579940764,-42168.79265074162,-42005.06115054742,-41989.2781181235,-41986.849893633596,-41742.73470087555,-41301.3219025226,-40600.06021348941,-39840.251088302866,-38828.7428837201,-38750.9337432121,-38622.28376561696,-38296.54867200705,-37615.964738815164,-35992.049703529105,-34756.21372568545,-34353.56313984053,-33304.33839662827,-32269.435882115573,-31804.04573664075,-31160.20244208909,-30947.087446114438,-28557.176422246095,-28181.38697644018,-27800.09319896694,-27132.715746095233,-26847.93737676385,-26117.97029257538,-26082.903345267565,-26018.887188616958,-25921.4522705027,-25722.25317756158,-25220.889253213798,-23090.439041662194,-22059.50155092583,-21491.12542037723,-20993.58870781213,-17931.505766541544,-17893.048079637498,-17465.34415659284,-16387.0343428942,-15560.804884890942,-15480.734365411057,-14912.424887682258,-13810.026523723649,-13666.432468740497,-13470.516639509982,-12718.834264632365,-12375.008197845755,-11544.726503036287,-11164.466827896256,-10399.701059956413,-9954.128552936829,-9054.952958926206,-3155.027730236785,-1040.3340942474672,6244.69839039217,9413.390159092101,13850.906824162845,21276.75981462966,24088.271685269632
World,2020-02-03,7868684247,6543.0168918037625,-84955.80633588151,-83402.37014614744,-79657.20879105994,-79605.88857859238,-78345.12429769649,-72858.18244127321,-68716.90482318026,-66900.91808131836,-66615.21673353577,-65882.89320561258,-65414.40839480756,-65170.59218320769,-65133.815129691444,-64616.743489069915,-64023.904012360916,-63687.72889590175,-63180.21008047832,-61560.858396338735,-61204.30313612498,-61070.7128236385,-59669.02796924224,-58264.3674772249,-57753.639309491984,-55257.89996775637,-55050.48188139902,-53382.01550669972,-51881.05989543306,-51743.34622942636,-51185.71967159004,-50859.742266212095,-50858.8318021855,-50262.54500501211,-50061.18365516736,-48615.131396685494,-47087.54621041432,-46995.93630204815,-46674.09010245551,-46551.24407720108,-46363.16743196098,-45821.71029854313,-45819.454647961815,-44480.50645329342,-43530.910235792035,-42846.51827001896,-42720.1984328808,-42642.12204840868,-40118.622239071294,-38205.79289485571,-38077.03970225902,-36724.913810812905,-36492.05714694385,-36367.11755593748,-36327.97749551931,-34954.331946890496,-34486.05238945887,-33525.04316379732,-33165.57936296717,-31197.81048332715,-30731.002713589518,-28012.034172019565,-27354.373465200788,-27081.071052315318,-26717.434679322243,-26564.234524566677,-25758.367273324355,-24917.85971014001,-24380.550101231514,-24317.136900241694,-22933.400677548583,-21929.809823587715,-20664.783583103355,-19448.428993264304,-18853.884642746325,-17141.354569891868,-16625.828651359072,-15200.8472391422,-13442.711382635953,-11856.178954305735,-10100.803740692465,-10067.078399024635,-8919.973684610306,-8269.93151750685,-7396.379563890383,-6202.957305855403,-5935.1228833800415,-5064.615926180069,-4201.681296981261,-3522.629705997422,-3053.810502579833,-1059.622059132892,-144.10468644592902,311.475481826978,1260.738820480699,6543.0168918037625,10542.194059397263,16061.151583412196,23398.309955158315,23475.940504874932,36739.211228726635,39862.83643757166
World,2020-02-10,7868684247,4730.352758612414,-112824.8462102019,-108094.31974187735,-105149.55531633596,-104672.77359832615,-102113.59632566519,-97401.07295483485,-89746.70779149159,-89293.00911778345,-88910.18504903783,-84280.99468064347,-83607.03881611256,-83447.07513727112,-82969.42353017505,-82416.64522952371,-81361.54848561241,-80458.851147939,-79596.34439679397,-78653.66426689684,-78580.07262266548,-76230.26677493878,-74397.76578388594,-73948.61985192046,-72025.7437306837,-70770.29221789779,-70525.67131249531,-70311.9149681417,-69440.546963378,-67453.15597592985,-67288.8782253506,-65752.82494197163,-65631.3395668732,-65094.14928458321,-64582.79204160244,-64292.4247152371,-63664.50956666938,-62287.470261166,-61846.54687721172,-61683.27095191769,-61362.81747198391,-59036.079238295366,-58998.94531598445,-56279.877825132986,-54920.09265611443,-54899.98446513739,-54198.91738573095,-53784.33740619802,-53400.99770506569,-52802.96849585055,-50726.04582995738,-48319.889537859344,-47769.690790788474,-47549.13215009311,-47417.228113347366,-46711.187808679024,-46188.26015112153,-45852.431407871845,-42677.145603209254,-42191.280253004385,-40792.78012126066,-40292.82054637944,-39349.4219261259,-36331.33107443234,-35644.85112473025,-35567.092486401634,-34918.85987364949,-34421.049122523786,-34276.37528955412,-31348.41360367716,-29240.287947411725,-28884.425487538552,-28261.443515665967,-26732.634886043816,-25901.1950299177,-25224.171962438846,-24936.755674644566,-23515.963435916932,-22720.323041811793,-21798.224538084418,-16724.084098915442,-16451.646308438543,-12560.94848529831,-10144.639322553532,-8843.952691942073,-8818.679252774942,-7432.808865953466,-7136.822110760228,-6272.672017886919,-5637.593284981933,-5057.094986285263,-3620.3181832239948,-1911.0399927336002,-571.3450591766955,4273.449278769574,4730.352758612414,5748.976794799597,16638.970925836406,26533.217399906152,28246.188503099274,38163.079408802274,47226.531849573825
World,2020-02-17,7868684247,-4960.251416971893,-157450.9149545908,-148254.88337517966,-142237.84567263594,-137077.5139269427,-134918.62096881022,-122203.30815438856,-121608.27348980881,-120895.5173460173,-116737.52459256246,-114726.9298221362,-113532.78199653064,-112905.1814166253,-111755.28977453551,-110314.76220234785,-108038.96081663927,-104722.18753875018,-104462.65255511316,-102023.34641894253,-101295.1566070296,-100359.26211359364,-99618.29931307501,-99475.19257283723,-98100.90735014842,-96527.65717915719,-95814.94916946407,-94274.81107488765,-93891.37544257243,-92915.72483453502,-91509.40908047823,-91394.34603469777,-89662.20945209723,-89641.9672225977,-88349.37591198846,-87384.89983870165,-87060.65730956654,-83898.40590608383,-83357.98109224645,-81571.25596744184,-79662.17676144237,-79574.57182472458,-78318.53276298573,-78308.60144187592,-77684.79881898826,-76133.2079172006,-74973.70513286315,-74882.38313003525,-74813.33564662078,-74755.26395940775,-71072.05090878445,-69725.64791703857,-68361.23245351756,-68130.20348577628,-67270.31117315577,-65574.69557147157,-64345.124162796244,-61109.21715498587,-59890.74531086959,-58067.58827954574,-56994.74684608064,-55828.25351213472,-55697.02554779483,-55455.65134005152,-54017.149306404375,-52346.728416194834,-52126.4788135265,-51715.23018860173,-51002.56366402888,-49660.54205499949,-49304.10803796756,-46205.40356762175,-44966.2981346423,-44836.683918883355,-40372.97452499141,-40271.32373941751,-38682.102438501046,-38225.083206043084,-35454.53678400589,-33129.04212286677,-32973.674952896516,-31894.604236931766,-30517.21084149892,-22603.917779970234,-22241.19044230314,-22198.270533429448,-21679.815795445866,-18948.109090657497,-18236.50421290522,-14778.740719261285,-14456.312323418748,-11295.378521552528,-8762.1451660713,-6039.105650316255,-5844.43208658248,-4960.251416971893,4680.596699915867,13129.51618629212,23994.53471364844,24023.08267755737,32709.374662314305,46482.59410694791
World,2020-02-24,7868684247,-20441.811023847848,-197694.60216375475,-195280.62068526377,-193225.9229214234,-168404.2097647718,-162687.74360150818,-157372.0792015188,-149601.79092078947,-148982.8862274958,-147949.79763395907,-145741.4593614259,-145320.4688532944,-142656.94664497432,-141828.86244829078,-141045.71815326743,-138181.76049264317,-137341.2786368414,-134336.03513935432,-130510.46988608298,-129815.67332747525,-129675.53064941303,-128587.92629692543,-128104.1841252982,-127371.13132727942,-126512.98626169522,-126261.73330610713,-122942.56254247398,-121940.51171018448,-121658.91219352644,-121383.80193827538,-120813.46171038426,-120186.69017011618,-116157.88461446903,-115546.41941264838,-113053.95189477212,-112369.79603452809,-112206.28551991195,-111328.84295284671,-110170.36621623577,-108779.1719617375,-108342.52673924074,-107918.42514419286,-107349.36986244764,-107308.4606760001,-105515.31458920261,-105462.20783033525,-103993.77561134344,-103503.1850858305,-101530.19824359483,-99177.04390958321,-96045.43445823732,-90964.13247924158,-90142.14293719576,-87042.53621701096,-86954.2173503987,-86889.16222841377,-86164.00361667725,-81544.88249139328,-80780.28826666964,-80543.25519463819,-79355.65180414807,-78711.14203185245,-78578.95637481826,-77920.3306352747,-75426.90089314933,-75394.76208747136,-74813.77294217094,-73421.72151573747,-73418.7211414608,-70837.37876811095,-70242.13640227675,-65782.12876728311,-65760.54997676838,-63574.66895293549,-63143.68151841337,-61995.23059917188,-59777.15602006898,-59131.97333005358,-58452.323086127784,-53215.04314318528,-51217.37553020854,-47769.40396190702,-46877.31690436984,-46731.45744240735,-46608.358652717725,-44520.25663486224,-44011.24498019693,-39774.132777790306,-36212.11693890789,-29868.829580093246,-28307.824528434157,-25325.32182177438,-20441.811023847848,-10131.645683573206,-8540.260234757823,-4919.04801697048,1549.7093014676439,3261.3833066721463,3788.4980799849486,8713.978187354362,47068.30392695914
World,2020-03-02,7868684247,-49468.125535562,-250010.6020877469,-247694.80199666688,-247657.10409255573,-196276.75679206112,-196034.55072349997,-193519.12965330505,-189905.95728070685,-184678.4733049572,-183110.91943866407,-179486.86920960754,-179243.87325163532,-177356.4338600418,-174256.84877366677,-173973.21789486537,-172935.83921131038,-170996.36489756856,-170660.5028189289,-170292.56837964532,-167209.5432133347,-166287.86082658463,-163819.17237624366,-162759.52106707558,-162716.06373081636,-160010.43852247082,-159145.54865087787,-158597.1378568041,-158394.1060808122,-158123.56562693053,-157152.1913620945,-156578.57321308795,-155699.1840558867,-153521.01884759136,-152296.02957095744,-151674.19974649348,-150698.5980909194,-150654.0726177885,-147669.34020318504,-144409.12004788642,-142305.66124143527,-140547.8147778809,-140243.69133871843,-138910.72501307479,-138674.71000756507,-137771.17772831462,-135341.4768077043,-132981.60798634365,-132693.69174443814,-131901.86105113538,-131358.4234718935,-127954.74163124168,-125226.68254853928,-124926.88847954774,-124818.50488361689,-123320.46876803447,-121961.03910315852,-119424.64071008403,-119294.14311375102,-117162.86833799376,-115918.77765072967,-115555.82190939672,-113375.94555613457,-112147.03088496161,-109945.03955336165,-109707.75466145395,-107263.98930349395,-106041.57262248763,-104244.20481705891,-102729.94009455926,-101209.07371110849,-99488.83486199421,-97995.61612957943,-94866.17117967931,-93953.20050144084,-93290.39456608017,-92258.97887486813,-90626.86884818319,-90609.92002436754,-90367.57938706053,-89883.59590405835,-85648.155606028,-85188.72462831618,-84310.27268781094,-84307.78191058754,-75584.02841655686,-75483.4133492337,-71912.9714031452,-68370.82741307736,-59466.39022697815,-58403.05302720976,-52669.95049474294,-52633.005482533394,-49468.125535562,-41444.483631867384,-34000.39022638824,-26946.712518354292,-24107.317846270184,-22916.715192373988,-21776.192753253155,-3382.0833953047622,21767.183005632924
