world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1919.9308678849168,-11120.148010458925,-10732.254599001799,-10017.11621689553,-9260.680062874191,-9120.412269267052,-9049.141926493325,-8620.503150689088,-8537.94791143211,-8408.11133461574,-8200.765165072862,-8049.025234416893,-7843.776691606949,-7807.331909092723,-7710.960470331113,-7598.384980252203,-7590.104983487038,-7438.8314245147085,-7428.345228220032,-7396.140852311587,-7310.7917003728035,-7174.654760901521,-7106.9234831719195,-7106.113116167593,-7077.05588708374,-7076.833605145244,-6967.1127011587705,-6834.1177250581695,-6797.910147812232,-6753.733941165787,-6724.629988325883,-6676.3291854693825,-6674.306218747217,-6654.408756002273,-6598.886681390696,-6470.7775736728645,-6443.738674516298,-6431.34148716492,-6278.118748224786,-6264.789313681156,-6142.509676553703,-6132.057887728448,-6085.206857755013,-6050.409330823051,-5976.7214164974675,-5956.694893611302,-5875.971565049294,-5842.930106262281,-5779.941639653851,-5779.82879085465,-5747.636875149995,-5679.181696602386,-5497.240182268594,-5402.93406336143,-5344.304782086572,-5197.566771435591,-5188.781522974041,-5183.09245603503,-5148.945244608237,-4720.534338844993,-4479.862163211781,-4399.315593218076,-4041.682759514579,-4027.99478646859,-4012.9027161328663,-3973.518210224672,-3954.3588039677174,-3952.861747073154,-3711.307738534325,-3659.474912811357,-3641.612016639225,-3515.1793678152226,-3304.936624478836,-3284.7263906017424,-2968.898012751201,-2847.3124931917055,-2739.26513253531,-2655.1152330862897,-2605.0484808943397,-2486.698979821303,-2270.799556861114,-2110.359643929427,-2039.8464333407364,-2033.9826413231742,-2003.6776247363935,-1989.3351965356915,-1938.6149690518382,-1788.6657434655701,-1683.5050973925245,-1509.1755345744773,-1457.037577176934,-1122.09967178828,-712.3601653419474,1428.42113198708,1435.5691756400156,1891.1446743759132,1919.9308678849168,1978.6985104022133,4247.565546020755,5532.149448624733,5753.727777502396
World,2020-01-06,7868684247,3931.024592445136,-22202.09573146377,-21557.750329455026,-19834.528838690967,-18506.22129253625,-18068.500694698392,-18033.582290740407,-17191.983870397235,-17178.505543214018,-16870.347854712763,-16376.84351288712,-16148.139842106119,-15644.776675343614,-15585.531792031028,-15440.855270464734,-15164.845512949425,-15145.152651145218,-15052.57468067321,-14862.17341596471,-14817.075697584263,-14636.453635051395,-14346.874759356982,-14204.881793982822,-14140.524922157427,-14124.357062048384,-14121.992879715819,-13950.670795123053,-13606.704915772452,-13515.286118801463,-13373.747973024996,-13319.786042099435,-13291.912373917956,-13269.668124279982,-13248.243598211391,-12976.630950674742,-12928.778798817515,-12906.585537374172,-12851.186416618057,-12503.746463287836,-12314.271448971733,-12302.303199677684,-12160.166117785582,-12128.02905787569,-12106.944094020982,-12072.860691045322,-12036.851639087865,-11925.12875908261,-11550.561584409796,-11545.286253529488,-11413.994155755005,-11383.489306129723,-11004.577851213162,-10782.721693303018,-10693.404493189282,-10665.679421746732,-10387.799555718047,-10383.513524669845,-10379.737230102222,-10346.027732130837,-9429.059592069152,-8899.652788698637,-8748.524133450464,-8131.517596866534,-7894.529870818389,-7832.755877356109,-7736.77053098963,-7654.007331582379,-7278.29198780969,-7096.093395588063,-7066.705111972706,-7050.317372005986,-6865.051149007465,-6846.879212059527,-6575.983394196785,-5880.828329152913,-5515.684819535936,-5339.278647946519,-5247.14772906005,-4959.180941173397,-4922.206002532954,-4603.272450415789,-4260.596757208685,-4193.873108941516,-3970.4750253217617,-3968.1410663693787,-3797.556236448092,-3582.928419861083,-3556.9365546452154,-3331.5045482032674,-2785.968655474703,-2734.487147496745,-2186.2336610652255,-1437.3977172910058,2824.029109879082,3558.8068573727314,3931.024592445136,3999.8260730852126,4024.9784244212096,8509.38445737505,11038.21561351048,11596.43991440901
World,2020-01-13,7868684247,4293.610560101377,-34974.75071337937,-33856.219698933,-31633.580919573316,-29337.286776074798,-28840.51680807267,-27795.187978355654,-27600.479955734558,-27278.523098977,-27060.421116404785,-26217.373868495182,-25874.072262358666,-25327.97856339024,-25096.816595171123,-24955.11897859844,-24525.868904548515,-24421.915251621456,-24248.877055155503,-24231.288687966648,-23781.352285181085,-23604.01563658797,-22956.434957929254,-22956.107645508255,-22936.694215541476,-22807.930776893554,-22803.807540639893,-22801.455300347647,-22113.802884442324,-22098.84188655312,-21809.178607126887,-21733.91518726093,-21634.3624343594,-21571.418934180685,-21487.18249623033,-21292.923953968642,-21005.179355001612,-20815.614764050344,-20709.339224138108,-20554.410188870457,-20292.17391800302,-19992.10386617094,-19708.61885681165,-19617.21500611952,-19531.928572396977,-19299.267539227105,-19237.45737729966,-19084.366156422893,-18794.987679601803,-18515.360471250886,-18393.147796673897,-18026.660123344736,-17911.611373973912,-17906.375278796128,-17698.673524750462,-17512.85700118308,-17386.241883979998,-17223.09768562786,-17188.269800751532,-17085.706051837915,-15815.248319505254,-15300.122116376358,-14887.118107037953,-14829.018500939077,-14297.341055718302,-13570.88725884037,-13418.160811753836,-13190.309575093046,-13122.073643811931,-11918.303880156016,-11897.141438266719,-11789.416625743208,-11684.173175144308,-11532.639291839823,-11411.922340171954,-10306.180803242947,-10130.542232881056,-9517.53858937189,-9475.359763076409,-9080.701239516227,-8908.930748591716,-8517.035989792721,-7973.003941029193,-7769.101809442389,-7639.9556483937085,-7532.965402687618,-7319.038170001738,-7214.802018256358,-6922.052436885555,-6757.035981860565,-6004.929510698163,-5719.820291163357,-4743.290220092056,-3346.386377356063,1886.9334049388924,2602.195622724009,4254.088047847238,4293.610560101377,4414.7865903560005,11283.313467904756,15870.239608058451,15926.57176258406
World,2020-01-20,7868684247,2681.1211060537084,-49601.734252859176,-47470.07764239698,-45774.03172665492,-42545.14676958715,-42371.00436381277,-41926.12018667429,-40816.22364789953,-40450.042726331005,-39925.29310931621,-38950.31445594693,-38621.6429415868,-36916.039534471565,-36865.07820091293,-36616.22560116921,-36291.50013168523,-36270.72922507384,-36161.62803900518,-35917.292212022454,-35806.051154204455,-35754.278119641094,-35594.1642043704,-35380.21603469065,-35175.52124896731,-34661.6115355241,-34360.57135612228,-34044.78568930042,-33993.753651530256,-33198.96494403716,-33015.17813531792,-32152.382361758442,-32108.40974289726,-31900.964577784303,-31823.307005882987,-31510.258052034147,-31377.30839784829,-31254.984288484982,-30617.047237962488,-30322.751409082583,-29825.901496288592,-29593.488104010565,-29568.966099031542,-29320.025808532177,-29263.009775887014,-28791.009897651624,-28512.323097159177,-28104.7906400033,-27794.762668880325,-27755.35184382029,-27156.65777829052,-27082.664195251997,-26940.399128622135,-26876.637459745463,-26288.762592452877,-26232.993551329877,-26102.3453545547,-26025.116935284892,-25684.771790046747,-25510.763397490573,-25510.656265347734,-24902.899544012238,-23165.683775134803,-20806.767395829556,-20730.227073876922,-20371.930257715132,-20151.26866008197,-20028.731382621412,-19283.133774991293,-18817.6309336996,-18549.660502601444,-18508.917368177114,-18461.299901615545,-17977.094388444435,-17421.624251811823,-16619.01749909574,-16431.750476734636,-16041.372848761228,-15872.036775412178,-15774.878198842718,-15124.089580341448,-14688.466127648513,-14483.781476668395,-14298.930982144266,-13364.69146372073,-12400.028746410577,-12369.79406199153,-12258.698976322014,-12150.317195356178,-11898.339430242697,-11783.618972605193,-10983.685815997935,-9709.785011460026,-8842.276836519917,-8397.01683158093,-1578.375072444716,1194.7084573869042,2662.7233988122307,2681.1211060537084,11086.954697797766,16062.687829673505,17365.02558297422
World,2020-01-27,7868684247,-2194.4111301223807,-68578.00959556065,-66220.69019684786,-63348.35278513005,-61980.9724641753,-60885.96286278827,-60236.37826218517,-59256.87943182053,-59151.3254113014,-58926.558344091805,-57962.8840168802,-57846.06235171041,-56232.02227136949,-55400.85461642417,-54676.56929745371,-54673.474749410554,-54531.22996307508,-53561.99230348257,-52102.9880218718,-52007.288119255194,-50019.96402166713,-49787.84622551566,-49749.549541877466,-49302.562052019406,-48160.969021973426,-48088.55608480277,-46878.802194269854,-46399.69186349711,-46039.542873712155,-45814.25544318354,-45699.76618805788,-45015.52814199917,-44679.377971923706,-44554.119506954594,-44270.77169669858,-43880.80868907973,-43219.21686212626,-41563.89919243463,-41339.69498558414,-41215.75520165464,-41018.00085104093,-40686.54509901393,-40465.61365240654,-40123.167269946905,-40009.163345284025,-39874.01858517127,-39651.099654571546,-39512.107384444855,-39140.32810154141,-39118.33799692156,-38904.73315110715,-38649.36703549606,-37859.1599429182,-37548.40539822326,-36569.906081896275,-35737.087973598944,-33821.829750710756,-33481.95426525969,-33159.166489949486,-32454.771530647155,-32303.55521670315,-30164.526454747065,-29977.34462810212,-29800.55148242589,-29633.360047791022,-28234.815484537918,-27559.261205793857,-26840.568772202496,-26432.000948190238,-25196.336923681967,-24985.118175947217,-24945.094849708865,-23837.796860478797,-23499.947695235085,-23339.89253382154,-22143.86684927806,-21385.73224853978,-21280.24980479348,-21066.65615789111,-20581.658767852925,-20429.033850880303,-19478.65206005249,-18717.436832491407,-17651.282170766033,-16525.500185926823,-16093.84797015672,-15827.92682616396,-15693.136666245504,-15647.266667037531,-15354.30428254959,-15032.515782579276,-13825.819363107938,-13128.04689833129,-13112.793166310066,-10017.731961543164,-2194.4111301223807,-520.2879305387202,6010.104003894744,7815.059395259377,14188.171166841228,18673.002788119484
World,2020-02-03,7868684247,5137.0886864462445,-80280.68135625235,-80084.89470624746,-73640.43294833819,-69205.38047808339,-68297.25383669522,-68227.30367379353,-67877.03782503524,-66345.87298578625,-65141.19706138903,-65090.410167637056,-64488.669584115145,-64372.31758965901,-64005.082941803616,-60917.52554599216,-60626.88985152902,-60219.63814331125,-59105.87779465234,-58688.03050034874,-58233.31737590897,-57245.87433165366,-57217.9213432211,-54587.37234911571,-52324.30262949466,-51199.192701311906,-50449.49979528139,-49986.15744632167,-49724.39689345577,-49483.47785805,-49268.67077149941,-48853.31206518755,-48657.32772453726,-47017.013572356125,-46642.62462808436,-45992.34557594175,-45808.75926832466,-44693.2393384369,-44467.12093756328,-43361.07712322528,-42559.76162259363,-42115.33845781889,-42028.419358793835,-41580.22705558085,-40546.787054037784,-39982.99649110604,-39725.04983613519,-39254.147756706465,-39108.392211751336,-38821.78156255087,-38789.64776653554,-38720.06458024337,-37412.24365381914,-37025.63985787204,-35951.69568007937,-33178.52652142335,-32938.183834930926,-32301.251518729863,-29797.746646354048,-29310.659747344533,-28805.00540755166,-28226.829534259974,-27810.07869986863,-27236.80278221899,-26738.382679424863,-26365.84900236922,-26290.913700896483,-24116.23000278144,-23508.317364130795,-22880.40763533002,-22877.992092230914,-20902.04905195599,-20847.318191821007,-20415.766843757046,-19826.367010407957,-17967.627388096214,-17250.791403315205,-16293.348338332327,-15012.167660666973,-14716.921588805097,-12585.655161363344,-12576.954701539264,-10950.076819422458,-10341.055064514778,-9677.013099392216,-9459.214165062473,-9016.678401596575,-8454.254736650448,-7154.22325827255,-5726.060851575357,-4877.38164317277,-4815.862536087025,-4681.577321206337,-4267.9963573165405,-863.3223608755989,4291.4541705371685,5137.0886864462445,12984.593102260827,17572.99598822481,19441.456946069924,26074.931320744727,34018.78103093771
World,2020-02-10,7868684247,1187.4858946615113,-101687.9845598561,-101327.84340179719,-99731.55378620965,-99675.67677857688,-88791.39230442245,-86239.8510168891,-85922.84112511102,-84619.22906920467,-84094.98947200814,-83950.91830197685,-82571.61762309344,-82250.45795170349,-81315.40562907717,-81191.04298492442,-78859.39627644546,-75727.95650526375,-75565.08942900486,-75170.84283361386,-73281.75558872623,-72346.95397579078,-72025.21693714967,-69498.83617174522,-68666.69008839331,-67949.09027179542,-67406.45735594122,-67231.31386260092,-66834.656552832,-66655.83942997448,-64471.43388408441,-64042.99553572075,-63870.96810056554,-62189.57108040783,-61256.95201652147,-59385.15382841787,-58000.541568185,-57716.194375424326,-57400.19926547825,-57393.45075811644,-57283.19920298561,-57002.02484501578,-56871.89287675775,-56201.06942448601,-55211.72589488495,-55035.99338703964,-52715.733075698576,-51685.14175796808,-51172.928277085375,-51142.268462363136,-50178.8441448599,-50149.77091718584,-48942.022656666515,-48675.2568813856,-46545.73454229959,-45679.26980945627,-44478.093389517904,-42664.94199070617,-39894.43334510037,-39790.4233315602,-38883.38258362797,-38057.27773873674,-37377.06024993116,-36919.93119598746,-35325.21002418693,-34271.34851105614,-34240.05783971766,-33707.955169311885,-33109.85881954865,-32064.404775075873,-30745.185951035503,-29735.5452141122,-29288.53989903214,-28871.954445337506,-27968.82017736763,-26540.82486103052,-25712.150154425468,-24256.421773700637,-23761.311833913875,-23159.686652360615,-22378.875419611657,-20852.906219163604,-15433.189851316161,-13643.89274495574,-10960.85709725548,-10448.316667475923,-9670.327793400302,-9440.177159489147,-9401.111217691285,-9167.523620832011,-9085.135906114338,-8471.098824157772,-7042.602931641899,-3061.489286895404,-1306.3217178178663,1187.4858946615113,8007.146400525076,11048.393826377287,15728.999175374389,23746.448988575696,31563.402341404086,33188.59494650606
World,2020-02-17,7868684247,-8524.506065712894,-144328.7775028983,-141602.2317428427,-129860.5611815462,-127860.96616920718,-117393.13019500497,-117315.06053561704,-115270.28804477745,-115033.4179562825,-110671.01693660844,-109949.5728733977,-109314.21681071186,-107961.14191266944,-107779.17752029149,-105743.8023253097,-104805.72829236374,-102554.35093540819,-101844.09891771221,-98255.04335011348,-96320.77611955382,-95922.86293249049,-95348.31939653054,-94543.27102133703,-93299.80756475299,-93272.23477881473,-91897.09965698516,-91393.96708621095,-91082.06969597866,-87659.34013351145,-87054.05247939564,-85054.21847338641,-84733.33948390209,-84708.66617574278,-84452.90593338995,-83317.02981593038,-82058.28367231769,-80875.46430129635,-79307.64480050813,-79292.72727124624,-77637.79969086108,-77054.43189476758,-76585.8308126472,-75781.03730086402,-75757.03070789689,-74751.16340100778,-73847.76134163243,-71206.60747651117,-71016.37953217785,-70984.25387883424,-70296.26409837349,-70282.57605613105,-70086.24774817658,-65649.06051373239,-63921.93317802978,-61370.49626382841,-61047.8770456727,-60437.830150781556,-59825.15123507089,-57753.02948135981,-57600.63176595103,-55396.43628185037,-54417.8037699883,-52676.88354967764,-52497.84083422509,-51946.91161177374,-51899.74070290306,-51328.47113846996,-49061.54806029066,-48345.93272275662,-47237.7290013205,-45578.395111394435,-44124.572924791486,-43792.310061740514,-42673.634393550834,-42596.15802890842,-41677.495460491664,-40691.2028230973,-37755.73683423814,-37424.75568486099,-36527.976074792845,-33932.18096702839,-32360.729721952728,-24906.697473182176,-22866.145789515995,-21266.410919099868,-20301.322881125714,-18376.6789639235,-18316.77883479134,-16575.628894572532,-14875.844462371442,-13950.075494152361,-13833.097089732079,-11790.43534900471,-8841.834339492718,-8524.506065712894,-7561.16593934236,9224.873007028353,13221.805068125539,17651.547487912503,26175.4573536577,29112.80189973063
World,2020-02-24,7868684247,-23109.60014625864,-187336.7497163734,-186867.32462483767,-161675.21649496298,-156766.76066360634,-152536.2184952297,-150077.3603039382,-146625.6493389749,-144066.63311961017,-140910.33816532418,-140502.4041268749,-137738.63799588307,-137674.97387148158,-135513.90258287752,-133454.95476266352,-131700.34669453243,-128409.19015912434,-128125.94474919786,-127801.30867401729,-126977.23253484169,-124000.09352121947,-123661.63593919997,-123165.59400456361,-122346.50552365795,-118133.61298792635,-117758.41261392282,-117565.56087281439,-116853.98396314589,-116622.90101386557,-115506.70856279347,-114887.65361358134,-113058.67729600656,-112615.73912514826,-111533.87058741221,-110787.10788337816,-110251.0443099641,-106677.43605262993,-106106.73140441882,-104379.54909048059,-104253.51594580922,-101767.57020721534,-101365.10631381076,-101161.06505278726,-100877.25798609144,-99225.2701766861,-98265.66805452053,-95397.42015847725,-94457.32305123506,-92004.33139584996,-88879.41778676295,-88669.89850219834,-88395.62889709853,-87924.31745051572,-83962.9795647075,-83706.20329726892,-83440.10603277563,-82426.26777826682,-79413.61146079551,-78132.35218940629,-77743.05209825402,-76673.94380988892,-76188.96612484012,-75885.23020444858,-74847.62087511775,-70618.20898300353,-70276.53463756156,-70097.24840024093,-69665.23900365016,-69302.78762050296,-67699.9745745811,-67699.0790073188,-65586.16439520998,-64709.652918311294,-64208.79300957243,-63557.603244509904,-62062.320530145065,-60797.38387725458,-60382.1895399081,-56531.829828488895,-54658.71036163161,-53581.425043600684,-52038.33373212087,-48180.76553550002,-47568.64830667296,-47241.063743644234,-43960.32251796387,-38177.92374756872,-34157.33414544574,-33020.52983051576,-30787.167774928857,-28620.476058219,-23109.60014625864,-22752.376363514595,-19638.948096961616,-17675.18943362443,-17181.009888305023,-3088.953991741405,-2811.860274773002,1697.8114700016836,6878.767187222497,11960.670594888374
World,2020-03-02,7868684247,-51219.15021704402,-234951.20453555722,-232581.1489705625,-196601.67772642372,-194486.34587228106,-190844.29738472495,-183749.24424399828,-183693.24788809964,-180758.7817683249,-177701.1085174649,-175274.7618800424,-171288.2700760903,-171199.81074668586,-167922.39479188854,-167383.70777007358,-165534.3426283109,-165322.5669509371,-163539.9856560362,-159516.12480904537,-159372.4381953502,-158289.0237469019,-158027.20392845702,-156675.30911817076,-156461.43203603546,-156057.66550267892,-155917.90809929205,-155620.50844692308,-154973.3255172799,-153858.5242775836,-153646.73792651723,-151542.90542128036,-151191.5677868417,-151095.5110076435,-150886.97385386267,-150287.87150606094,-146178.02168771415,-145916.94667631725,-140933.96851383086,-139270.81894954064,-138825.82717748216,-138091.5987508495,-135725.19420378486,-134367.78137951074,-133079.51791248468,-131696.9468626797,-130254.4185740412,-128939.60012393688,-128407.17063810448,-125422.55269061335,-124512.65937944561,-122734.32880386103,-120874.37058657128,-119600.30745069479,-118884.34966728848,-118723.93563972556,-117882.05890907627,-115056.3464550273,-114974.44701382013,-114665.36884109734,-113920.89700407711,-111311.25716692244,-111270.46345291992,-108640.62884334735,-107521.8120971063,-107050.08011370976,-106584.64349066933,-105481.54567204074,-104685.78929903333,-101503.57084766774,-100148.42785378771,-99224.42491625385,-98774.51672529338,-95370.84662820547,-95171.80812265284,-94670.70060918284,-89795.600308918,-89440.0128434679,-87236.07042606517,-87028.09805798737,-85356.99664062134,-84494.41630813308,-84355.57808278929,-84157.29034031184,-83949.55011478406,-80580.00721660521,-74573.91567639686,-74417.06385305476,-63234.087657883356,-60728.71465419541,-57551.38762048134,-51219.15021704402,-50624.641975170496,-50273.972567664605,-48131.04150185483,-32666.312813020337,-32517.76874527769,-31488.283344361793,-31456.438849876413,-31147.934699678455,-29083.42634396033,-16696.830112930278
