world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1028.3774214507678,-11614.312410202594,-9851.839746036403,-9779.978537759998,-9057.517959040812,-8793.528403169954,-8426.409148297867,-8279.457701309037,-8267.523547624376,-8184.726202034366,-8160.610242483507,-8102.457122691141,-7764.372475099338,-7409.978827230617,-7326.944503353239,-7223.243288405403,-7164.387603136406,-7121.2029252684715,-7037.781285829749,-6913.911940599073,-6897.837812841453,-6777.626886425138,-6377.626844687256,-6349.789846945144,-6082.365135137163,-6021.9866342930645,-5738.918589264723,-5693.375948266771,-5609.395827460749,-5600.947846053716,-5474.591932871254,-5455.663327342976,-5407.758906943365,-5282.992633764773,-5173.49501333957,-5054.12432295778,-4968.94256932536,-4721.606257064218,-4612.998568183717,-4591.551792305827,-4586.912549971483,-4434.004277633983,-4380.958167903333,-4376.778252184194,-4374.157661776694,-4322.6994462082985,-4309.619054900213,-4234.400559120771,-4186.236638765695,-3913.2088633959665,-3773.1218532700987,-3445.5785489561745,-3435.5808162961384,-3071.964901698724,-2363.7397248005,-2015.8826398263755,-1999.1066842368707,-1985.6432000394725,-1924.3220481409373,-1916.4814804302996,-1820.3756705657747,-1776.4899998041128,-1700.2611810634917,-1694.0030483896805,-1532.645476245269,-1431.866740199462,-1341.832666352984,-1238.230574583997,-1205.0885728705089,-968.1798928612387,-893.7224236455124,-442.02224430106907,-424.19429982183885,146.71308115406478,227.10319318861747,905.958523617181,906.572289853745,945.5505234883199,1028.3774214507678,1438.369840628899,1834.5295688119975,2203.5882918975376,2500.155139467479,2621.295354718669,2945.7560657194804,3571.8103939748066,3703.5526908485317,4333.6870786276595,4783.003367405089,6110.816950773476,6156.362146816101,6372.811922758778,7026.56943915607,7039.376949764775,8649.634071208344,10331.020738915075,10659.444601010848,11467.990351821143,17236.777880389825,27268.806614855104,29831.92377016924
World,2020-01-06,7951213330,2043.1274400868488,-23250.77248383013,-19369.857306062444,-18929.81046010221,-18225.90413268355,-17570.98445762344,-17043.442009007857,-16862.699406040552,-16511.27947083184,-16451.539185330155,-16166.962217505345,-15224.390075459487,-15116.57691993148,-14840.24776054045,-14779.854585512954,-14605.888053618059,-14405.868126366822,-14245.441590260092,-14159.628811242543,-13880.452251664861,-13847.536384796182,-13841.234938187188,-13259.967113328203,-12947.12913678235,-12215.386478901997,-12110.422582024108,-11935.181967486546,-11604.272820103404,-11208.79566841602,-11140.385520557142,-11139.717272714679,-10953.677054884049,-10789.951397716726,-10773.562881654187,-10601.866632795569,-10234.75645718818,-9703.66132185054,-9587.835316034452,-9436.89787379975,-9406.949493785829,-9172.538117120952,-9026.3466543313,-8910.26358334126,-8845.612878386193,-8771.87867872952,-8690.790659055641,-8435.418026931928,-8404.505275824802,-8377.2525963976,-7963.339077285575,-7369.441592040199,-6853.942284518309,-6726.578359781706,-6007.599101803183,-4794.362558470742,-4736.598283229443,-3992.210200331747,-3975.413117474755,-3950.303291340831,-3785.6373812766387,-3528.9402122831684,-3525.8855315575356,-3514.611448263794,-3450.859701972725,-3111.802758464454,-2973.6788325541343,-2646.7971902567388,-2522.166874102774,-2421.998603891696,-2005.3127349527558,-1876.342862375988,-877.4188963836641,-753.0036790017859,192.82504262799756,933.9333465020104,1798.2884375623273,1891.029600772337,1922.2531076890973,2043.1274400868488,2995.481938688312,3800.0940322958095,4068.7238243315537,4971.7485678904795,5122.326914820977,5834.816714174778,7214.357424513175,7445.7040684227495,8617.471129925234,9553.912738226969,12238.6956833639,12239.287033615165,12792.950232498493,14146.653589176483,14450.774288479588,17607.837327093082,20605.172015757278,21545.356889971277,22921.72945643239,38197.826412184106,54645.22717246487,59590.929882822675
World,2020-01-13,7951213330,1560.0834970626393,-35037.73599056428,-30698.83882115406,-29410.152218800944,-28845.002349344846,-28820.76998990213,-28509.99925605042,-26922.162817486926,-26638.481921850846,-26543.49513232443,-25103.96922773023,-23952.62245033522,-23750.35030021301,-23683.997071401085,-23526.252158937332,-23378.556924186043,-23360.76297372636,-23244.335281713735,-23063.288959070705,-22571.238882733946,-22388.01128086185,-22086.65230449855,-21519.016925724223,-21016.79766440197,-20952.614283359027,-19884.95127291541,-19410.12982948731,-19025.842634084704,-18578.957801678065,-18261.554561264995,-18234.647360143626,-18199.93402665378,-18196.439032045117,-18043.41139369946,-17204.37279747177,-16747.462094582977,-16373.803372211078,-15898.824835034957,-15874.2427116961,-15478.871791944974,-15344.801510877809,-15131.516407483192,-15001.217256989734,-14715.650621468681,-14662.145365033015,-14333.791356971207,-13879.473621849389,-13732.549043802697,-13722.221501412232,-13478.778608625134,-12051.167475741811,-11791.811169694412,-11751.797638078973,-10710.041566238271,-10635.298028549556,-8458.854788517503,-7936.422981069607,-7778.270575395368,-7318.854141038881,-7005.558979926228,-6971.380184856654,-6941.364584813485,-6690.145925032747,-6350.2552587345735,-5571.681927878793,-5483.9810477253195,-5318.644949575768,-5313.5107442895605,-5295.551499088432,-4791.951767748145,-4301.324022803225,-3984.4355035085428,-3067.7537692637356,-2440.363739298578,-487.0631459305296,116.08274457064368,335.8622691027422,1105.3561931642855,1560.0834970626393,1668.062423067441,2006.5892351027676,4473.252130101809,5803.042466432912,5835.572555459419,6042.749686429148,8740.490297615795,9789.184730596537,11267.334072316708,13283.10806688658,16301.935121555405,16494.24571394031,18363.814079173346,19151.09423885166,19986.532114782498,25533.91021682648,30717.38246510984,30739.205688241338,32442.92835752353,58045.696404985254,80935.55471004765,87424.73246658586
World,2020-01-20,7951213330,-843.566774317771,-49643.42961565678,-46652.91233543135,-43893.22114420736,-42806.11833382369,-42796.18163974117,-41320.33578843743,-39578.55015766005,-38880.3596289173,-38626.80492915213,-36971.91192180317,-36228.39321873446,-36026.399940380434,-35961.565942776695,-35909.10035870503,-35439.36434948191,-35252.561407314395,-34755.70339158991,-34314.931064091295,-33983.30408637617,-32924.29619268638,-32868.645856855066,-32030.980060757756,-31963.67368301047,-30594.209659576016,-30444.58737684573,-28884.10530180839,-28613.77982178971,-28446.308169959622,-28399.160225453485,-28269.704766168717,-27867.073411588073,-27297.00690770248,-25748.656744876746,-25679.143795412052,-25245.973343357462,-25214.79630316669,-24692.35450195032,-24638.53952053938,-24112.958297093905,-23760.313687434817,-22765.37728522734,-22576.16455091427,-21802.514765110784,-21145.77577134992,-20222.281001003925,-19944.818719103838,-19610.442627942455,-19497.9103505836,-19225.922005159162,-18812.418872511527,-18527.882505299767,-18113.177867313418,-16824.75465822746,-16330.7465955669,-16184.813499676568,-16142.99356214469,-14014.971359244504,-13724.57893953568,-13526.886235861391,-12533.134697200814,-9973.067687146999,-9439.176185794211,-9359.876172199432,-9261.997689523785,-9213.962266525736,-9205.535995432334,-9151.128680444834,-9147.044462703561,-8991.378185324395,-8320.416554596008,-7678.230099313591,-7165.358307619613,-5213.2452160475395,-4757.059106992221,-4532.4011889834655,-4425.401330931645,-3921.6867045718145,-843.566774317771,-366.84917402781724,1722.1906381248805,3484.7390978292055,4747.1138543780435,5297.492702346866,5372.9736520278675,9721.857816629894,10510.071857279983,10718.51529658565,15612.187533542101,18279.309289807778,19273.026675832032,23173.16184883962,23364.299202307295,26443.280992188465,31642.939025324904,38148.98754705121,38750.54604926492,39971.23048758931,75947.95999706528,87895.68304221133,110581.37499399162
World,2020-01-27,7951213330,-7242.5195047138495,-68884.66932466009,-66973.51391447488,-63479.26309574352,-60897.57053646665,-58944.54493926051,-57615.218687820365,-54032.80886368183,-53597.73220942753,-53414.27665793211,-52774.553231165184,-51958.549044489904,-51647.46767842391,-51441.87005243754,-50997.678169488485,-50977.660166440655,-49088.41843887196,-48797.439528364775,-48504.915001987945,-48164.938988842696,-47223.32474558363,-46266.34721078926,-46025.74109302017,-45177.78017911934,-43406.86680812117,-42000.88976920172,-41941.71731741604,-40235.43248996598,-39115.53860464529,-39017.72350802862,-38269.545556332356,-37997.14721899446,-37515.599561423165,-36886.88522204983,-36822.72613244875,-36595.571922266325,-34944.15844634619,-34478.55027118514,-34295.75444043194,-34125.62642419407,-33940.40831465824,-32860.38523623856,-32403.573129965243,-32119.084117860828,-31886.50125351378,-31705.251167971826,-31062.62913077649,-30001.225100907082,-28697.77940194772,-27030.550386233186,-26875.74861454411,-25819.973639787277,-25471.57906454938,-25431.475466486612,-24009.82994381937,-23372.78839753904,-22515.00293706395,-21114.587126005998,-18794.097139585436,-17953.657796243013,-17557.870634914172,-17316.153806788592,-17010.97193380373,-16847.094828565263,-16173.205068276347,-15888.256413063262,-15677.42420068108,-15472.097578348743,-15172.080797974682,-14415.186482900684,-14362.235381399725,-14018.822088870871,-13788.13534029499,-13326.885908241886,-13104.394279092958,-11023.236414048508,-7242.5195047138495,-7118.694580815116,-4922.271735977209,-4170.523679532786,-1014.3155553463187,1357.9693488549287,2010.693286422991,3696.444551982032,4236.300083525001,6291.698212245139,8664.973702312436,8891.926335432578,14028.074187737488,21831.41478573245,23079.646950414877,23174.91293064896,26451.44989600002,33972.97051789919,34635.64355546485,43077.60014849146,46115.43413206065,46383.995903161194,90064.17905490656,98045.3205701244,131235.8553104991
World,2020-02-03,7951213330,-1661.6796646196017,-77916.25352668004,-76237.25969476713,-75869.00489146006,-70354.93870720973,-67769.88771125927,-63782.92659416348,-58234.490649752595,-57353.22784891538,-56929.112073938806,-56096.48201422333,-55775.67079892279,-55335.83394535091,-54656.23155024613,-52816.79950422289,-52578.51525962483,-52474.992914571194,-52247.21660515378,-51940.937569542,-50124.10049087361,-49617.01896591646,-48450.759866084634,-48324.348365932376,-46910.55550477897,-45867.379318630046,-45430.19259308327,-44173.01724854231,-41708.39628074511,-39018.02138657863,-38408.14906662612,-38290.90925137342,-37474.06383163151,-37159.3308053269,-36890.70643395546,-36334.177729629046,-36007.93777718561,-35667.67508821393,-35493.49740714881,-34345.01108628043,-33629.12279982586,-32096.826591564233,-30761.689897850963,-29553.355142112858,-28864.67001838117,-28765.18641971916,-28287.81433218486,-28164.572035006535,-27628.586545127208,-27251.746836803137,-26601.36366061061,-25441.27938513418,-23741.078369096274,-22023.96937527958,-19964.936180475077,-17696.64037768003,-16819.837237530963,-16343.072568125112,-16330.84286650679,-15561.54581522629,-14574.444863202649,-14325.531083569094,-13843.400255171733,-12436.705334017162,-11696.372938849212,-10463.562267110072,-10335.141883672186,-9886.99637705576,-9189.96773329558,-8541.35343007307,-7351.465920887488,-6403.007381410305,-5993.17980504805,-5911.070513212877,-5834.072269528464,-4474.3578747151105,-1661.6796646196017,-934.2076792404316,1079.3633976800488,1874.9335206759692,4525.6830235937405,5261.761174825478,6911.177661234048,6914.596458115849,12589.83220574782,14873.309222040058,16003.97785626301,20444.87152757044,20854.523774500612,27194.997947055806,31677.479216195396,36424.08849711343,41334.43782829266,42343.89017844612,49348.36567378251,53627.464524986186,58746.57851510311,60923.21738918102,68323.91640525711,115877.86433817717,117628.78770260168,160265.77634488596
World,2020-02-10,7951213330,-6810.569367998467,-99104.78758732189,-97372.29363563051,-94509.1061948615,-94486.19794468129,-85432.93249851948,-79083.8817737965,-76159.20394741803,-74392.35526190873,-74129.95968053828,-73137.96065606546,-72647.7103810461,-72549.95471397974,-72479.45046443197,-71831.8126516483,-71181.51309293622,-67793.48194373272,-67086.79255509327,-66750.54087307877,-66551.94293268982,-63893.85852943804,-61678.50547088672,-61505.87881232475,-57694.13660999674,-57522.752223566065,-56864.661779780916,-56762.34840622549,-56080.64510996447,-55472.90519362231,-50745.9108486526,-50227.00668595516,-49026.36113638783,-48973.63090036492,-48869.35406162779,-47569.0547791919,-47560.13256957192,-46171.82016583906,-44725.48868971684,-44713.4133897632,-44620.33615671799,-44236.850828146504,-40911.59281834026,-40590.896072432195,-38765.40079696986,-38393.0787223429,-37695.80461130318,-36376.06687309473,-36018.88382530509,-35777.197924909975,-35457.044082094166,-32927.43443604622,-31261.403986948342,-29361.125600336232,-28943.420333533857,-28918.05461698813,-26499.001100380035,-24999.740401462815,-24714.6211742951,-23483.736704720035,-23322.588302130152,-20981.6273876826,-20391.24617773512,-20061.88892865399,-20020.06811851931,-19831.26232149104,-19331.49510192673,-18359.400044390328,-16693.623088611646,-15944.484932296637,-12090.144022048096,-11961.18933048752,-11225.54297870632,-10989.56786624265,-8651.244175645408,-8415.624728864008,-6810.569367998467,-4522.008242715924,-3823.4020003097476,-1225.6537552730654,-746.1078464209761,714.5450383745463,2220.6775744969386,2733.791310263578,9285.233210448281,12070.024956055748,15815.604391380959,16178.10589455362,22969.357084783256,26100.430166288035,30757.730334593445,39244.57030614265,44594.24871149184,45736.387416176425,54205.58944281464,58247.02783635434,63391.816713634384,71006.00851404433,80472.7421358615,126412.12341365825,131635.67808465502,178824.24368261953
World,2020-02-17,7951213330,-18623.614559940965,-132431.92339766037,-132225.4447328428,-127170.07472555683,-121294.53683473557,-111702.5595812286,-109088.08634507036,-102344.31169921698,-102025.8383392575,-101697.2893111946,-100286.35300258308,-100231.71175468543,-96432.40189330217,-96389.13763359192,-96137.0681214188,-95112.86370766498,-93229.27071216122,-92996.1908046393,-91649.7824409859,-88383.56027528549,-85189.98351678472,-84878.08993266089,-84333.5550771934,-83411.21523630018,-80689.32265112316,-80340.29253873558,-78710.98362449402,-78068.91866680102,-73657.9673171324,-71434.0641859173,-70928.8031024378,-70478.4276334848,-70244.48855447215,-69702.850796595,-69061.79585499737,-66798.50681771255,-64066.2214763475,-63531.49292897699,-63197.0515782631,-62673.90769984739,-61289.66020674775,-60480.837937670985,-60115.82304551815,-59945.90198204351,-58173.28400797745,-55775.95663448617,-54764.76946306321,-53674.79119935904,-52962.37104596916,-52787.69375068487,-50237.39640015266,-49623.02853074261,-44589.173319272224,-42429.415157492615,-41245.57864813475,-41159.111018262905,-41039.041478647196,-40328.41953843144,-39673.45594859762,-39279.335415006215,-38488.3032964709,-38062.33713003495,-37936.25770389739,-37740.000324452834,-35921.79188446317,-33935.2998076339,-33265.17949391102,-31754.70760561645,-31150.983485752095,-25691.23367261471,-24254.726542925782,-24103.49878036706,-22376.98805402116,-22104.332044299346,-21402.009061415632,-19454.96277441629,-18623.614559940965,-17683.462070623773,-10473.271141898105,-8169.578224911365,-6569.901319064754,-4433.280137384929,-4101.25607647217,-2349.2238483559836,-981.4629985900717,2580.5406593512953,8489.440091774195,18747.415888992695,20356.067258784322,21203.15697408008,36406.283321830415,39980.26333114942,43475.17528645253,46551.31006712934,53469.6647737358,65458.95949491764,74507.25228022737,91216.18820328718,128718.8349675138,137648.77915350298,192655.71303664663
World,2020-02-24,7951213330,-30813.82982978438,-175730.3332626922,-173401.7631356766,-156639.18420104476,-147578.9524190489,-147394.8183393409,-138972.7102376195,-133007.6718823924,-130342.32518690114,-128914.27210963618,-125798.39830290829,-123800.93296749394,-120551.48820973597,-119677.43390738484,-119326.19757284372,-119158.53442662617,-118994.49673430371,-118060.54619410107,-117717.31070669841,-115541.84500503894,-114902.79698809274,-111102.65695779171,-110935.10874786951,-108431.96631180152,-106175.95881760784,-104911.94703679028,-104558.27030693836,-101573.04143019718,-100182.57257153916,-98599.3262682949,-97885.62399489153,-93281.99298110731,-92615.330252997,-92557.70092879963,-92544.88246743202,-92039.70604516234,-89688.12987159174,-87939.65548449242,-87392.80756369786,-87188.94587343927,-86855.4273316983,-85334.26121793044,-83431.28490266706,-81103.94448739676,-80955.88293612805,-80814.25375952579,-78508.86600908081,-76573.13473603765,-76078.30865014884,-73481.63003355352,-73410.3433398292,-70306.93727059916,-68766.99830218941,-65264.27958204806,-65049.23935003625,-63591.17121945114,-61768.585597967896,-61544.927130792654,-61302.093598734005,-61093.791607522326,-60114.08124103032,-59416.870279754905,-57035.064062161335,-55710.56199871118,-51636.79814572795,-51566.56891117409,-51455.025770646804,-50317.107661127025,-48930.4767081874,-45349.32784985734,-43471.28572971705,-40823.19689339005,-40225.577643779194,-35514.8621886473,-32493.205114615008,-32366.103904225114,-30813.82982978438,-29568.785038326736,-26213.995728361853,-26049.32090076787,-24034.234372231214,-13558.671053083304,-12263.605198471234,-11667.319981219947,-8915.513542561746,-8824.255058194873,-3113.2113155004763,-2611.685837499968,2181.4332530750917,7726.086477791127,21152.995304457272,27689.264022053732,28272.849310609512,38448.76353285651,50747.35928920446,56193.115461201385,74819.70484698705,96603.13730717612,119231.2020117181,141304.80239937102,179392.20557795727
World,2020-03-02,7951213330,-54543.83814020525,-226345.24910838943,-218447.21993632877,-191759.64308620236,-189930.31985097408,-180854.75926825576,-174677.15059103604,-173315.60702228523,-171958.66749551496,-161585.30338104884,-160803.60725043304,-157678.25242692285,-156646.98802102634,-156404.4495623266,-156204.4263289864,-153762.73854226005,-153363.24979172024,-153117.06812772114,-152828.0118767793,-151078.08797844272,-150958.20139961463,-149540.39970710932,-148967.14911528194,-147919.76026174467,-146249.98914199957,-145902.74891902044,-143786.56784197225,-143639.35937256817,-141410.5614129669,-139372.95766220568,-135093.56832801295,-134596.2076335766,-129659.21971052265,-127385.23903521782,-126790.94080085887,-122634.58881930847,-121931.65856223955,-121092.09310993113,-118782.6975384253,-117217.07784377805,-116646.54840136199,-116628.17108517753,-116463.91539049313,-116411.34294752307,-116388.71518544908,-115906.37114900698,-115133.70815890508,-114752.31865361604,-112396.89774190352,-110341.52348118938,-109460.1012146878,-104966.82933463885,-104781.83851836993,-102763.78914994877,-100350.0073029373,-100099.34409641544,-99189.11145156452,-97885.03896337892,-91867.17892640643,-91396.83619515372,-89153.97490689837,-88410.71972386717,-87764.94168326804,-86830.70950778695,-83266.94194869339,-82525.45615540129,-79445.2654561499,-76664.68004299501,-76495.93606552278,-76353.35502450971,-75447.32913901082,-71236.41769873234,-67905.69079142435,-65566.56474800257,-64530.60446573141,-63267.710588898226,-58037.992139473085,-56941.59774812501,-55930.43706361805,-54736.678780580136,-54543.83814020525,-50967.1355352291,-43510.36918640658,-41549.34453752666,-33671.53990227229,-31831.01423324821,-26889.941424909463,-24764.043254553126,-17242.38555729984,-14162.202989636156,-13547.946470985782,-9705.967024873476,4631.238590040665,13646.701487206123,23809.713636367826,41653.62242023742,48040.748736280315,78138.82955733607,84160.726979498,121583.49322915105,130251.38435401327
