world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-409.50489525018253,-10062.816121741971,-9959.096775262064,-9754.994436531042,-8944.224180239446,-8913.967690122407,-8623.863536327117,-8524.12317785449,-8450.99968912858,-8445.485592612258,-8234.007444968825,-8183.671315885547,-7995.782305112443,-7896.064800813254,-7556.953422423396,-7540.662381979935,-7435.901627088452,-7426.561663496733,-7340.04235047582,-7322.94596183235,-7295.119586269974,-7186.595974543123,-7175.092556493775,-7082.325601151627,-7079.2972240071285,-7059.546359299726,-7030.737054011206,-6888.584046216816,-6875.955956809607,-6855.289313987332,-6731.049013683603,-6642.920100415564,-6459.166302941928,-6440.464795474365,-6436.787141494601,-6302.503742973869,-6140.949403011113,-6020.535849139712,-6004.44167065629,-5716.797045262645,-5709.033710880271,-5664.894197104528,-5553.507017919668,-5365.329302645511,-5224.251484931828,-5042.446800722459,-4999.41318129249,-4965.57596460148,-4938.806797219383,-4865.130280663028,-4853.169468073609,-4782.103851483482,-4729.87375032544,-4622.961036345437,-4500.791135002576,-4478.293366937271,-4464.4858615662015,-4432.295100764012,-4415.9682720567935,-4357.328322886089,-4314.755214433625,-4115.570298162966,-4109.754666792261,-4101.0239813086755,-4068.203618624366,-3979.20613122239,-3957.2195396760058,-3929.5670489579147,-3860.8829789224687,-3791.337534066237,-3519.0898188574624,-3295.018194383236,-3188.8788564514193,-3059.0438227836335,-2794.450373640791,-2540.941422375238,-2497.170322253797,-2263.973171534773,-1820.6619738488876,-1702.822366663222,-1688.7552620279018,-1633.3018073195844,-1088.354389553355,-1083.1685119324848,-585.122839993876,-417.35253877581886,-409.50489525018253,56.98839466457045,766.1959906552929,1017.7769773858238,1327.3151472863897,1493.6624360583185,1849.180480922028,2966.745137576017,3400.381689059145,5256.8362313158095,5372.189919066417,6230.5279543092065,7392.126969456574,8881.908668040567,30997.878315479855
World,2020-01-06,7951213330,-795.3962118178255,-19995.37220237645,-19326.498553167123,-19291.285626788467,-19062.896288874093,-17966.948182071465,-17225.809243645606,-17091.795056198403,-16978.934699502915,-16943.35230219085,-16822.149653533706,-16305.880386603685,-16004.946432465338,-15946.631502559689,-15513.68786879603,-15237.827852862196,-14727.305122059477,-14682.779113300196,-14622.80848824201,-14583.384520491647,-14460.62031990812,-14441.178489978898,-14300.149985632608,-14291.436454700979,-14141.225369810916,-14126.077269416415,-14047.016344484087,-13884.552639536712,-13745.499076482727,-13714.826434557974,-13687.87700268097,-13478.395460098285,-13475.019624117915,-12905.781441890987,-12817.419057091103,-12812.86616828337,-12766.379723145517,-12687.046570481301,-12083.473227605393,-11380.022233864978,-11139.207355557737,-11085.73966350772,-10902.221814043187,-10769.628344135952,-10689.389665812421,-10418.087964145576,-10417.569179375138,-9866.667463576912,-9839.37915127944,-9790.576977762414,-9781.291102842468,-9777.770897265062,-9475.860719325492,-9341.422731464289,-9084.185982336556,-8960.81816191073,-8894.995549003546,-8822.386793544181,-8793.631963142154,-8783.842361267705,-8621.477470524762,-8243.214295037642,-8226.283358715556,-8154.632882227733,-8106.784291792874,-8080.426735370245,-7911.348850487912,-7898.727863376271,-7763.031972591432,-7714.159940104114,-7346.155714405355,-6943.175423080653,-6906.291209870213,-6334.391228080945,-5571.4578435617805,-5191.262099652722,-4935.687566410275,-4554.39852592681,-3755.622973240526,-3678.67049967778,-3221.492327595344,-3132.315784176331,-2357.1401425295358,-2302.8914641129536,-1303.7474697374973,-883.8312708979247,-795.3962118178255,42.43985321766577,1558.7436354613487,2164.587297830695,2686.5894728591406,2928.757499681204,4091.6226398476188,5756.155499049044,6820.971188544762,10141.77059929216,10586.143661222635,12381.198608934936,14770.838419302177,18040.788203236763,61881.3323511622
World,2020-01-13,7951213330,-2756.7735850420304,-31544.639019794005,-30956.92765475768,-30095.61652150712,-29743.42461608308,-28670.401762571666,-28606.76261647564,-28318.62438391619,-27533.65491264861,-27498.509630086366,-27185.906650810815,-26776.309261331844,-26430.847259473867,-25714.4449970626,-25639.302576304923,-25048.05018661973,-24900.944704248013,-24512.28763724533,-23645.74838050383,-23578.38097901205,-23251.436436322616,-23100.738653571643,-22823.51016782997,-22809.91806801004,-22421.251035721994,-22318.678036679823,-22244.05221098166,-22236.780519222855,-21934.69739654078,-21813.75919342198,-21671.307081730985,-21556.654377173858,-21500.259303912142,-21310.148630294756,-21191.740203183257,-21147.610295454986,-20862.95181928033,-20510.020567938616,-20287.970012671227,-19362.75612489226,-18909.51251719048,-18824.462718992632,-18185.51531869172,-18120.390000153675,-17740.91302709758,-17652.172344436352,-17434.75223860579,-17288.89960682244,-17262.49225575648,-16855.30201835031,-16745.93877620159,-16536.47158931067,-16377.112698943258,-16069.056995314417,-15218.866913608861,-15099.111670924925,-15013.929215695774,-14930.134014059553,-14375.028361851764,-14295.851681603817,-14188.806948527455,-13792.824031769087,-13743.822301691167,-13653.639136070704,-13591.283031861181,-13314.806482706153,-13205.47710580086,-12897.141401099718,-12845.908031747396,-12508.269331149399,-12054.332052354928,-11977.19207038704,-11721.204349249114,-10982.660959024124,-10780.702683634798,-9927.672959127009,-8764.026362653025,-8676.611770211919,-7381.640441848724,-7027.2689238681805,-6600.574916665304,-6504.128844353239,-4632.168501382431,-3993.9142652089436,-2756.7735850420304,-1775.5617071552624,-466.06393740456497,446.747632789979,1361.1384547168796,1545.9437336765113,1812.2954480517183,4538.618214076474,5414.677897162881,8294.675747851383,8989.883541158715,13524.01886126777,14913.191257941562,16569.252927205504,20469.27113433885,25489.659591313208,91970.8352228289
World,2020-01-20,7951213330,-6289.87779858489,-45363.314687549035,-45220.785948851175,-44542.85581097066,-44359.37200615085,-43440.41638346925,-43270.216678392,-42609.45004839177,-39846.923503997066,-39117.91784378203,-38858.549635139614,-38522.51217538546,-37734.142321437685,-37101.60981157173,-36253.31471480652,-35007.86733507918,-34839.87696856812,-34545.25467261686,-34351.203363586916,-34243.27990918099,-34178.1622871355,-34062.146060165695,-34013.911303562956,-33816.20580127205,-33447.48787567372,-33385.764890870145,-33331.06477688097,-33036.28446302082,-33016.52488249498,-32643.80824061563,-32554.057914703917,-32516.41205668482,-31879.117438702284,-31333.532168901966,-31237.29239324296,-31225.14054080347,-31213.478810801458,-29272.692545284455,-29211.748138586885,-29011.198150376033,-28954.533988478688,-28694.58059455754,-28581.2163697834,-27618.04494501785,-27487.166393732245,-27179.427959766028,-26061.304271280635,-25623.801324889522,-25363.30417391411,-25295.44868070981,-24597.391931648766,-24367.591284888465,-23761.42620926248,-23450.00673407857,-22566.068151787746,-22299.86677689327,-22208.682370790102,-22014.21538308876,-21621.749368104516,-21534.55789197748,-21501.4676988836,-21323.332964313428,-21288.9959468358,-20403.53863510755,-20058.888954423775,-19442.52157897055,-19263.3903337038,-19135.065552568132,-18459.50017114446,-17921.817955686038,-17423.29235413295,-16459.3433852502,-16369.037130202603,-16138.65451967561,-14437.542741693338,-13436.05584357693,-12540.125815116855,-12227.02693809176,-12214.552034528995,-11291.569944680143,-10956.997280836049,-7652.724016345031,-7266.686480861768,-7150.736221341065,-6544.117147861822,-6289.87779858489,-186.76031212832595,102.32304426789779,2041.9895754651375,3360.125391464642,3378.6114775929254,4513.362423120583,5470.286855233277,6551.761380200423,10996.769597509723,14031.82430750281,19500.929284464226,21471.24917456748,26293.181546554653,32454.329170062563,105137.33196586774
World,2020-01-27,7951213330,-14144.911385288433,-66173.25762242865,-65603.37944567311,-64805.52850337657,-63804.07938703077,-60880.80233184743,-60669.39029960188,-58666.47464347321,-57463.23576397433,-57139.83321377642,-54818.3624277894,-53455.840421632915,-51772.799831463955,-51501.95361899782,-51123.968878296015,-50758.44930169798,-50508.69295676466,-49917.80110253737,-49207.2478654764,-49008.04262104102,-48726.456313187235,-48488.60584566461,-47995.22730231552,-47993.60177913582,-47566.64121307061,-47219.03919042959,-47177.75467863816,-47090.96592221295,-46593.88289553036,-46565.98477342882,-46035.87121416877,-45719.218697260665,-45028.255455590974,-44646.40386202501,-44518.28975999762,-44129.58318148088,-43825.40446140288,-43798.916168032214,-43796.116994805416,-43789.3311809212,-42759.99430275568,-42258.87290381291,-41700.75938787942,-40539.72263094194,-39689.684061212596,-39541.78447863324,-39310.37588094733,-39122.80128769317,-38495.45615029636,-37301.54768433525,-36347.96668938409,-35100.24008622262,-34876.89294751012,-34312.55988192006,-32995.08493474971,-32716.244591986273,-32588.964535303203,-32247.959935695573,-32217.461672499023,-31756.368818364972,-30913.22015781424,-30559.868781084282,-30391.74456829118,-29842.275826916262,-28947.591872829187,-28765.541520052673,-27808.766899365597,-27444.512759388104,-26740.714184813107,-25908.103942604088,-25359.719497672297,-22908.237148957134,-22023.02335836234,-20968.997505044485,-20083.594787229107,-20067.44570713651,-19614.033787196255,-19046.74001837777,-17990.806905340523,-17792.15822846074,-17560.368154350996,-14773.338526299862,-14144.911385288433,-13637.668227787275,-11327.817459372058,-10251.835096073384,-9161.1685425713,-5307.388283229087,-3783.5822143649943,512.2982394771739,5602.362123518083,7134.020939986336,7747.592355951222,8201.677813169657,12106.787099623087,13057.81056199589,14483.222104450044,22880.460817592622,27829.653723254305,35384.17885553816,119164.72987240119
World,2020-02-03,7951213330,-10346.103353175487,-76676.69339518136,-75080.81460280501,-73874.64356939081,-71323.15213311267,-69211.64735466114,-66896.13704726427,-65783.67046667605,-63216.60826335417,-61142.97883031469,-60798.52691961832,-57979.301744617595,-57855.09025065174,-56215.6899597604,-56105.06330752512,-55270.43456542781,-54797.23225595791,-54307.43074872254,-53541.71825695671,-52311.35667799902,-52027.59163637764,-51938.72003417141,-51866.236379036374,-50989.22064214635,-50941.24569129294,-50741.54940718853,-50087.3987896998,-49246.40978577689,-49216.37301885305,-48937.18527519765,-48464.1081797646,-48305.27726165437,-47742.838299598734,-47734.54059640882,-47313.63750312495,-47252.41510424519,-46309.80875755071,-46020.21313521628,-46016.395006824096,-45290.62616165541,-45113.67221386666,-44860.87049342204,-44462.39847734812,-43799.307105176194,-42118.99644185385,-41117.361514041644,-40900.573962573115,-40089.75963280365,-39023.155496384126,-38853.07746232899,-37203.46591577211,-36787.724571326784,-35622.969728238895,-34771.548216153424,-34450.952637032155,-34428.52394444298,-32287.02913714107,-31986.662003258043,-31355.74185169934,-30350.95344776106,-29924.236700774167,-29817.04833429424,-28986.074807020006,-28947.157519922624,-28257.184418341607,-27105.954501256514,-26601.323101845166,-24737.759333049853,-24249.5793026147,-21329.332845114215,-19716.04327600541,-17996.183012140904,-17944.66630603248,-17637.968583479735,-16963.069367320746,-16856.089478589616,-16169.532456849383,-13486.346283814706,-13028.848837905123,-12647.217715492245,-11163.458914293846,-10685.807160050375,-10346.103353175487,-7473.515845311589,-7316.87044300537,-3862.7457415524955,-3072.7317524969094,-1708.3912358770044,-275.9346691325627,6576.9839643546475,11188.015318698068,20547.27863837048,20645.92716911417,21281.88740481076,24013.63584355379,25219.643210092916,25224.98032500285,33958.10769367539,35483.09426416323,50210.78305512275,141495.1306747536
World,2020-02-10,7951213330,-17112.580927498137,-97921.6020421705,-93766.98066779447,-92899.55025428103,-91019.24050466587,-89657.68106102732,-83109.40200997781,-83102.52080906265,-81396.9089609112,-79557.99064836938,-79070.06172373443,-78560.28747716635,-78408.28491720778,-77158.21987642866,-75855.43483938975,-71825.04678429745,-71529.70110443284,-70653.59073118899,-70338.1578465745,-70029.1544752963,-69755.69179236457,-68861.62236980346,-67838.75656518294,-66832.99025403304,-66423.26890936977,-65660.05168841298,-64278.457141091625,-64164.89637136151,-63202.598202415684,-62939.594957020454,-62810.88655851064,-62492.51076340164,-62305.21855235187,-62157.168466507224,-62134.69673110718,-61877.461646338175,-61360.082500106146,-61232.78773930399,-60660.29669522725,-59710.99296293241,-59561.282565592745,-58414.45311095031,-56729.11504659825,-56211.5001748558,-55723.66656881858,-55585.59460979061,-55302.57067067013,-54373.34524133077,-54036.4619593513,-53621.011392202745,-52319.54071335081,-52253.84192501942,-51724.97405008421,-49412.0755272747,-46537.91953263279,-46272.67505717327,-45800.60599179437,-44127.871601126535,-43823.79778026003,-43363.32583610295,-41408.435943395554,-39878.177116695384,-38402.59301748435,-37798.206506974086,-37418.11073585744,-37251.177483753534,-36640.34325900626,-35746.38042503434,-33496.6575918613,-32554.33751401638,-30969.909706171275,-30017.190083356276,-27866.44820421699,-26319.13621292721,-26237.931516396835,-23402.717281252408,-23129.991257208247,-23126.766982973262,-22409.664736227096,-21978.55602208295,-21671.829724555828,-17112.580927498137,-15730.431037439901,-13692.755036070947,-11437.077086703968,-8347.810148509569,-7611.777068675388,-6976.655476040474,-6941.284003898987,2536.7442037259407,4330.29923478499,17132.176343739673,17481.738635749432,22483.247122303568,22983.1198396298,24731.73192158113,28362.465460578038,29924.835588739927,32910.21017986877,55386.53207945937,154512.4381551802
World,2020-02-17,7951213330,-32449.2772032063,-132883.89720898037,-131382.44438903412,-121818.36288253608,-121403.20149312477,-121134.15019546593,-118900.30326461865,-114029.59012365688,-110894.04153998586,-110088.88848629114,-106964.782242673,-105151.92441819774,-104623.02831606477,-104522.57370400874,-103350.37158689392,-99962.09104261642,-96328.8368863716,-95844.7647098387,-95828.059644469,-95795.77912024371,-94742.02990511319,-93071.53098431721,-91364.26415728465,-91250.6785328886,-90199.0647112662,-89945.95223823332,-88738.20071894307,-88661.12643380219,-87692.00249392485,-86907.03154266211,-86648.24318713532,-86299.66331240517,-86255.03027331768,-86193.9586640163,-85876.02088089433,-85280.31207943242,-84752.68495062647,-84343.16038581055,-84071.15880901113,-82851.02012992003,-82317.76210166709,-81621.7528039151,-80683.8366060296,-80063.45584579071,-80005.07480587567,-78213.67747139288,-78001.65417081618,-77496.04959354168,-77062.15766055846,-75561.27193466702,-75006.24852319798,-73145.84607975022,-72588.82473104581,-72530.90572736965,-71827.78048005604,-71604.01910315601,-67460.37333095251,-66359.46309788476,-66010.82267046733,-65544.44083470025,-65497.10845028119,-64845.112436888856,-61832.69145981326,-58847.01508565931,-56963.200154126345,-55835.32912555054,-55184.059036806895,-53982.576570950085,-53557.229412915876,-51122.57005257199,-50686.55604510768,-50424.36295122458,-44757.131022634545,-44575.88469176719,-44176.571876270566,-40779.826240003196,-39558.45703385392,-38819.36522516422,-38508.328807661645,-38394.05812889717,-36101.86417083051,-32449.2772032063,-29675.309529399055,-28914.562419489695,-25045.040006414587,-22421.973174565683,-21565.511280671646,-19487.659009254545,-15667.654663772511,-14142.68950934786,-11525.035000531423,916.9615203030371,9811.967172192919,11268.5444277795,12769.350133403881,13066.604455670586,21639.377308173473,24936.68201731047,32214.75433158999,52303.08493950816,159366.03891310372
World,2020-02-24,7951213330,-53714.197959511075,-176442.46872501753,-167351.80847943886,-158540.6204510284,-153680.61455069986,-151711.8580544349,-147295.29880364463,-144356.56584305404,-144182.30631824167,-142212.12480815622,-133229.31251741643,-132855.96897034606,-132132.51837543058,-130497.67454143445,-129821.2297426339,-126793.93381373491,-124936.9391748753,-123173.80893351734,-122540.29667129507,-121079.56583413004,-119935.66809811731,-119394.15358093663,-119313.77680977239,-119189.547384568,-118836.29199963009,-118823.06597753544,-117928.04463950303,-117649.28056544634,-116785.5497280104,-115641.25894663451,-114556.24271201773,-114263.12584768634,-113345.52500653514,-112970.88154158983,-112740.27997044926,-112397.66677570362,-111976.18042949565,-111066.83197197478,-110825.74078651449,-110695.789511751,-110222.91409254083,-108237.84606570755,-107432.85722269751,-106393.40467164434,-105540.05804705345,-104731.4904065996,-103235.98944192904,-102934.43310795841,-102708.72232791258,-101698.49965207108,-100367.06360593106,-100088.44302799444,-99983.43643844736,-99971.03261239461,-98932.64499216025,-97442.68802842339,-96973.80888823082,-96383.4353716698,-95497.64051860347,-95278.02632503358,-94345.25298585129,-88235.100230649,-87051.75416711408,-78475.83184817873,-76326.97648814344,-76240.4701348131,-76152.23738672382,-75649.02256990396,-75282.51870383212,-72112.00766002692,-71522.79209075937,-69720.80070114051,-69692.87726752562,-67170.821181612715,-65144.189979016104,-61127.301547354335,-60683.20027043257,-59870.45994202138,-59239.9663373315,-53714.197959511075,-53070.39361554568,-52394.24115670158,-51935.88990504126,-45421.82027024684,-43256.07752708005,-41895.25969386274,-38644.76703591838,-33890.052675472936,-30521.123887774556,-26638.510428472728,-22817.22248318111,-17833.0268921945,-11625.608161084001,-8290.466127298649,-5708.683401072143,171.0589018021965,4325.4980472891875,21915.888426311103,32353.749859928415,44236.49381810906,152596.7421334374
World,2020-03-02,7951213330,-82295.02160693337,-223589.00037522678,-208719.6190629361,-203330.57357064,-194646.29697854203,-185708.01902204816,-185262.0923259064,-182515.44508418196,-178132.94465822726,-173243.39378928643,-171733.96871173737,-171176.4035693965,-170891.93547880388,-166329.14879507528,-164617.88768430427,-164327.2163468484,-163056.3309378656,-162312.51923161285,-158924.0470037464,-158436.10851360066,-157588.72593153597,-157237.92207586343,-156387.43799971335,-155979.85038969258,-155929.886956656,-154734.81967857515,-154547.1578758165,-154292.5071424925,-154136.23630640784,-153574.32518178705,-153354.60653095332,-152721.38738097646,-152607.79229805837,-152136.80653467745,-151556.81072196533,-151095.61266495002,-151065.7156267362,-151033.2420240039,-151011.85935849027,-148609.21671707503,-146252.1527405351,-146018.67043848697,-145711.3692571201,-144220.67269876067,-142059.34626626622,-141616.70761474222,-140586.86681435682,-140058.53434459132,-135099.9269547863,-132007.94070636536,-131731.92837935098,-129434.48637608365,-126405.41213377152,-125950.15920206542,-124980.00397233058,-124933.00251696947,-124275.82614338191,-123765.55701620944,-123287.28334449691,-120700.64753910011,-118774.33845805218,-118273.67925113882,-116717.69099318274,-108752.67317437244,-108181.95092797594,-107646.8638364521,-107007.70758108242,-105757.81254053385,-105332.47638596548,-104648.87287488027,-99614.25201633683,-98567.08139924088,-98336.2948024915,-95413.90944380348,-93673.39706665424,-92279.40950975404,-88649.99731699131,-88040.59299578857,-85349.515912273,-83743.68201483083,-82930.77308530053,-82295.02160693337,-81577.29802658061,-81487.50070059649,-81461.49622464558,-77978.66261420396,-65648.38234870229,-56497.362902842884,-51849.43032967889,-51289.83935484558,-51001.7776953404,-49882.318713760746,-49717.96725939231,-48375.23837365344,-41892.27738045567,-35977.21128505172,-10728.779924717863,9651.251288959185,35694.56376461373,55345.696623779324,111449.45401938754
