world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,2131.091510014865,-11102.262161793344,-11087.12507495464,-10800.149796960317,-10746.500178734876,-10514.603458930598,-10000.836200184433,-9347.528910821107,-9103.32838141123,-9093.358796591418,-9023.77673318543,-8812.835031995106,-8798.838823985025,-8717.022749972617,-8633.50500836946,-8425.076735658251,-8398.675715140247,-8371.259683499458,-8303.547674741167,-8269.914953271416,-8248.531641141377,-8121.213910112861,-8005.186531110403,-7938.725769725936,-7801.967382970386,-7679.140842282643,-7590.211454925808,-7426.136797598134,-7318.474538870882,-7230.155959927552,-7198.816161992132,-7186.183527164854,-7138.385772154628,-7107.049306054149,-7051.690213209759,-6878.4383420297945,-6794.147706852712,-6755.744583193483,-6682.992158940163,-6665.608124653021,-6472.922693309906,-6260.146870888227,-6169.410499888506,-6144.318275289442,-6101.9753011603925,-6073.860429044067,-6054.019278822845,-6015.023595941641,-5974.523714963767,-5963.732560125564,-5914.732441725655,-5871.191765111512,-5868.839007555597,-5717.729954093669,-5536.430861757064,-5506.719715428705,-5263.076203680735,-5199.453715845966,-5129.005011045316,-5112.186976399697,-4644.822766990505,-4540.929754332774,-4472.3723474046965,-4419.157950266585,-4364.396309273212,-4301.9670933999605,-4019.5864411575108,-4018.538010827899,-4008.113836296355,-3991.7705603919594,-3942.71966773449,-3904.95558725137,-3750.765756013432,-3746.5205417389143,-3429.089021628487,-3390.9857489456886,-3109.0625937735363,-2888.8811576296785,-2714.969569756542,-2712.454549989157,-2645.147640798916,-2513.42247828771,-2389.9791532759064,-2253.9237377578966,-2085.2556936328924,-2018.9191690274656,-1922.695156151297,-1818.611633061123,-1597.9319418999835,-1350.076380625091,-1220.2516719140701,-285.7642863899948,-23.525727162873707,467.4169697941997,1292.4662720978265,2080.298945421063,2131.091510014865,4089.354320591192,5531.471227088962,5791.260580073607,5821.2633111491405
World,2020-01-06,7871844805,4335.822315232529,-22095.061056824496,-22005.376228195644,-21788.42093037998,-21593.094046588834,-21380.24699789632,-19684.978826045495,-19433.92298086114,-18262.260887821045,-18124.968252974195,-18045.273546794102,-17949.62307373769,-17523.145474566336,-17191.36347632658,-16959.926760568735,-16697.039262027356,-16685.562270376824,-16538.647121843453,-16442.013826279333,-16433.80716017195,-16032.19636992072,-15875.566525667922,-15769.319623293935,-15756.033679346006,-15517.238678872789,-15358.594038659776,-15118.404204173265,-14941.911137730363,-14765.957039681209,-14612.651132772338,-14464.815780662331,-14424.298006188128,-14251.000122843467,-14223.7650430473,-14007.107230741596,-13650.676550039709,-13535.062412646326,-13253.240060427514,-13241.071477775287,-13175.546288270583,-12917.639340197027,-12362.642374040011,-12331.452010302699,-12212.915845468997,-12129.99725147758,-11997.44868463215,-11961.974253784454,-11923.215274398033,-11898.264722697808,-11758.213610672086,-11741.988850032987,-11659.086014534874,-11290.061497015744,-11223.442708669143,-11076.427677591468,-10913.003349781216,-10696.786092947288,-10556.538037715807,-10430.546693535329,-10206.91210924464,-9268.604256021248,-9016.331167008846,-8860.429292608536,-8760.243379189676,-8730.167141811595,-8581.779037062715,-8501.4760906918,-8066.505263928993,-7972.350217968941,-7847.587313516269,-7788.351443380202,-7549.446827910287,-7498.81873124706,-7351.207833904904,-7333.078524357512,-6855.586663653505,-5749.3057855866455,-5334.0665550210615,-5311.246255518105,-5073.927804678971,-5070.09704492523,-4938.4287161736465,-4698.049693576835,-4587.9667858343555,-4403.976818434786,-4306.550802596401,-3747.3740543922454,-3655.0123072088195,-3301.317114383123,-2870.0997994765758,-2422.2656832601833,-630.7910256777454,56.79390513891242,997.4188322062487,2558.7289509372404,4335.822315232529,4477.600668825469,8162.422712412301,11075.05842148785,11664.787930659957,11679.217515463064
World,2020-01-13,7871844805,4877.631140267853,-34801.90802685109,-34697.96882124409,-34150.93906840572,-34034.12520520212,-32920.45389387195,-31500.922779567358,-30536.946781025435,-28973.442217813237,-28906.35676488967,-28430.597751114416,-28378.415029824246,-28001.685341839708,-27417.945457730042,-27093.965416615727,-26943.206831903142,-26522.05450219926,-26477.38097411339,-26348.339218100635,-25869.146782435768,-25834.827982019215,-25263.024834684355,-25037.38775038543,-25018.96909197655,-24850.075196945065,-24779.069713700286,-24427.19716887306,-24150.827525590626,-23767.61443432832,-23639.176249548866,-23418.80683045238,-23044.761290984647,-23034.826681407005,-22837.311442407237,-22742.182281222988,-22273.13715647855,-22195.885583795633,-21719.76107046599,-21677.30533459966,-21056.95810609655,-20310.50645278226,-20242.54700011788,-20184.391271489458,-20005.684172223755,-20004.189050431967,-19920.382137324304,-19723.907874537756,-19599.94142787413,-19431.226579637114,-19284.64886071778,-19170.353056357442,-19140.608265207557,-18879.989650379815,-18579.485804160115,-18275.883452836577,-17963.33509847748,-17584.11874069675,-17506.793591142654,-17296.442479333997,-16965.702752006164,-15618.071510111788,-15195.935051220364,-15159.712807871087,-14882.589870000404,-14756.930930554132,-14657.850185827028,-14299.727828626745,-13763.054621393298,-13670.702452274509,-13406.40457942439,-13224.813006784278,-13037.320549023425,-12961.669744969666,-12615.36212001441,-12598.399709217092,-11472.116556759354,-10133.919386331978,-9813.479222464814,-9347.863905283606,-9172.824238532055,-9164.380722692742,-8682.37748889576,-8680.32711417013,-8529.948097935776,-8389.587588230264,-7358.397365584389,-7176.350023561039,-6836.391700676213,-6480.450588126274,-5920.8371982898025,-5021.631974904394,-1987.8266237577852,-1204.2690237074742,623.3017884087144,1304.482500546273,4877.631140267853,5016.362817777983,11044.197902588297,15017.893080302252,15659.955705640165,15765.354190063033
World,2020-01-20,7871844805,4029.862229786995,-51925.72822084543,-51568.16545395714,-51561.01482363629,-51142.76080337479,-48177.09244564448,-46371.83736151241,-44999.299379304946,-44577.37973849419,-44275.500219110596,-43787.1462420664,-43374.675953558784,-42197.709216919466,-41530.09339818387,-41410.92365713445,-41123.58334495763,-39773.87228752676,-39177.17860362376,-38669.355947665754,-38144.1570237798,-37506.551082242775,-37326.435812714495,-36934.23546283033,-36422.678232847844,-35984.89878933205,-35699.26765640864,-35367.30930279044,-35221.5167681688,-35191.159636033444,-34505.192393054385,-34374.897400347836,-33963.54868294779,-33942.36825317252,-33837.078721961196,-33146.22590609852,-32703.176318548827,-32562.889400842003,-32544.259532396736,-31829.74824310395,-30982.945679709865,-30516.46640161924,-30422.325514616434,-30416.199430527457,-30282.083877184457,-29937.567601206258,-29867.316271373667,-29792.945166310907,-29524.905447184028,-28230.299073604423,-28052.002775872967,-27651.052999800286,-27344.09111017358,-27280.452024337726,-27170.007002234874,-27108.158768489582,-27081.464354591993,-26219.324773664655,-25716.04282783474,-24103.814711471714,-23422.787338359936,-23389.282926637916,-22996.015150461648,-22052.559131248814,-20200.91360453874,-20139.258760689925,-19964.00095291857,-19836.75463689471,-19826.853487328848,-18487.38694823349,-18425.267838389547,-18379.798578102767,-18319.65995755995,-17975.12658059522,-16918.391610507548,-15929.065381169468,-15754.414442219448,-15436.026414294487,-15421.111920972027,-14998.800251923456,-13620.370855162231,-12951.71420532597,-10811.676413155239,-10576.228753738085,-10464.240554116566,-10419.308475513357,-9829.794044651213,-9815.48637486611,-9641.61465665459,-9040.429820925772,-8867.155210321855,-6713.0327683325595,-4404.001844677149,-3333.4244100677242,-2729.6539167263195,-1886.9450502709792,4029.862229786995,6844.707853111993,14419.700980691738,14958.845778811083,19200.843349307543,23858.373554323734
World,2020-01-27,7871844805,-705.990557692572,-73349.42649280414,-72917.53631490447,-72621.39542179107,-71702.97180542075,-69451.41646909126,-67176.7918624565,-62109.14065283078,-61901.29008738657,-61667.805079155245,-61572.63078054045,-61316.062421211136,-60941.09302523486,-59667.458171759135,-59130.14768223888,-58339.787594703506,-57740.11321832027,-57632.25060975581,-56273.43725638603,-55313.090761895655,-55125.405456309236,-53986.883335928294,-53789.12025819509,-52967.7908201704,-52291.874127403855,-51085.31379691347,-51039.43889384058,-50969.441287106616,-49744.08308470689,-49706.58293834605,-49091.3162742128,-48765.431776846446,-48667.69387983731,-48517.19945027594,-48250.256526789744,-47593.39187384075,-47181.40294409747,-46061.20241988814,-45977.231154948284,-45573.95482023425,-44881.99178133867,-44587.736372864994,-44237.864981761275,-43548.79738841926,-43313.97579205756,-42902.399966579294,-42723.74962643369,-42699.15403267405,-42638.60992901906,-42318.78566838823,-41849.60764132197,-41230.96419020604,-40633.1475082414,-39845.87759356665,-39440.97169710406,-38249.77264589519,-37341.437173221355,-34847.8963893109,-32764.146032453886,-32692.544240071045,-32235.66896264471,-31873.96646880734,-30717.615218104747,-30228.988765837945,-30114.173283474578,-29804.928560585227,-29128.79120205429,-28205.262361635687,-26535.012348588738,-26248.04509706301,-26235.88325792837,-26060.348478074113,-25903.956866174467,-25734.974208032996,-22988.23317225145,-22339.470326811126,-20426.103668574484,-20142.163250520025,-18099.609018226234,-17756.202889126605,-17434.99597980972,-16068.184718329509,-15445.11782058023,-15292.055563740003,-14045.064551874842,-13873.192999800867,-13227.233195327843,-12841.391143261084,-12205.785362029053,-12038.927629916016,-10392.860314028836,-9273.636781668254,-8898.922449467513,-5785.2446960853085,-3736.468835321789,-705.990557692572,13447.974565230013,13597.10199586299,14903.54213286149,21254.997237062325,26503.844646750564
World,2020-02-03,7871844805,6910.581175969337,-85377.17879341573,-84757.1445824499,-82758.9100599274,-80284.46352197237,-80255.88556150209,-79523.85710156139,-77817.02049737223,-69225.48088077105,-67807.22064150954,-67581.5492251356,-66133.99762962754,-66116.87062105053,-65367.03692397764,-64642.52386476397,-64242.0701659023,-63972.57467614919,-61990.59165062,-61805.49644252994,-61695.41801705421,-61429.0566117809,-60881.09456689219,-60263.82485317765,-58637.16781841716,-57721.509950711465,-57270.75115965457,-56849.8442025234,-56471.374432833196,-55794.35137136149,-54556.26569022301,-53807.50454784129,-53769.432218962866,-51859.91662839384,-51741.265361843,-51597.2584893217,-51254.02438920748,-50954.13332437336,-50272.163808507874,-49428.90945043311,-49246.99891794291,-49199.22743902769,-48582.83654962811,-48430.965738696985,-47653.103716593534,-46667.21072591352,-46301.431969941485,-45549.98885059103,-45461.692680429245,-44696.585968769534,-43568.25280257923,-42626.37874382913,-42615.663013778576,-41800.44492553079,-40718.58326173013,-38072.33761551978,-36516.25879638307,-36272.66675042056,-34786.34732704185,-34245.646139902914,-33033.42647960126,-32893.54468173975,-30313.71463359735,-30227.868842838783,-30047.88059108527,-28346.79386044012,-28224.261221172535,-28018.920612925936,-27598.970425136955,-27392.070947997694,-26391.089935960183,-24806.542181623194,-24235.758263915464,-23511.169863355648,-21729.138812404974,-17922.327429265642,-16896.874928082078,-15442.654695227047,-13967.879521674171,-11347.561438602372,-11125.472488548472,-10890.76387624897,-8784.632220220496,-8120.353915551921,-7770.060020025948,-7180.68489193857,-6314.556545692729,-5582.577190104478,-4906.211724619319,-4152.355502241253,-2693.14962339631,1.5427273913003319,1149.6064139524638,2683.4723352371702,3778.548008255253,5303.307700393578,6910.581175969337,22658.306511761126,24709.97503597617,32506.79717570489,35827.65005304684,36717.765046952816
World,2020-02-10,7871844805,5033.28785841877,-112591.37629802138,-111881.14157226846,-107713.2168294372,-104428.56757391244,-101664.70882078435,-98062.053495474,-97642.76353046103,-89943.32232627361,-89885.3676038329,-87574.62802237834,-84302.0275827979,-83882.57242128447,-83657.86992977004,-83378.98951831879,-82677.13883213216,-82452.54746419673,-82375.94732287835,-80405.39499507866,-80066.12595414784,-79307.28543347816,-78689.15942722169,-77378.31238559511,-76893.91804327971,-76888.61808453746,-75490.82030181428,-74706.83858030093,-74609.23041609206,-73922.90629619113,-71807.04045775213,-71091.94063047058,-70545.93238004364,-70356.4137321132,-69663.79812462638,-67670.32399451002,-67221.9184960424,-66465.17290266055,-66237.17284561734,-64683.421572365885,-62464.02962242753,-62048.7591137284,-61824.609316291295,-61319.66319110623,-61003.88201281995,-60459.3551315379,-59402.796722702675,-58993.61805174366,-58919.98698799072,-58206.247549619104,-57966.69291307168,-56791.22305559477,-55758.63415528041,-54727.64839778985,-53051.39948307543,-48855.538513834224,-48027.77649480276,-47942.715427643816,-47204.098296290846,-47152.61677747978,-46957.90748104576,-45811.661842590496,-41647.09462758321,-40456.16392311165,-39206.56068719597,-38495.21021346438,-38163.788667453715,-37567.81141019362,-36794.67506031109,-36200.11133949246,-35263.888558648134,-33896.68933455843,-31346.10303884234,-30603.52837612364,-26141.792635233833,-24702.3167354988,-24208.02423449234,-23562.73870851379,-23065.327524293047,-22910.459573086337,-19928.132409668317,-17372.88612295423,-13163.824530933447,-12391.481578367084,-10645.854631273489,-10556.095660810208,-9955.052225591446,-8944.544092193866,-6786.9528051029665,-5517.751340201152,-5288.957624933675,-4861.616930583417,-2941.020465738827,-2605.6905598237095,-2198.1073446619193,-27.52887545288371,5033.28785841877,19345.564087151564,19577.436986210414,27046.452753190693,34242.035310520965,38128.48158675118
World,2020-02-17,7871844805,-4604.880322250993,-158125.366035422,-153232.74683354172,-141665.23469089984,-136711.7328612024,-134147.37436461003,-122593.1599269362,-121924.52376081965,-121018.56837818174,-120133.51049230984,-117336.3525169192,-116091.60567814414,-115199.18111356294,-113756.32463888545,-112013.09253616324,-110567.94822379501,-109739.13682115765,-109576.23063269192,-108372.05269692322,-108356.8694054284,-105324.70513322271,-104449.43978613378,-102590.33135265307,-101373.84678035318,-101124.61071424975,-100702.17867913446,-99441.30441812055,-99385.39788099604,-98146.97145544711,-96996.278687241,-96606.42406257581,-96586.2786146608,-95817.36482017503,-94554.58410157677,-91870.25148688095,-90801.49868509089,-89438.37152740371,-86936.74589379989,-86439.88630280936,-85092.54961250196,-84378.2725491917,-83950.89657405192,-83502.53045942669,-83377.42190491683,-83054.20887364053,-82944.86108499422,-81936.57899989928,-81615.92914354794,-81251.5364916171,-79440.03646993786,-78679.10729164632,-75842.96689781373,-75137.87092229439,-74595.69438007195,-71040.25713496034,-70834.68179790137,-70637.6816537559,-68101.12529736797,-67716.49229977025,-65513.29673999922,-61914.90169500721,-60799.34812957039,-59955.91115830923,-59814.39450410035,-55410.742735528795,-54615.46778370691,-54507.34584878159,-54404.20619757915,-54291.7774103421,-53026.22424225279,-50599.2136787364,-49145.40992153408,-46066.91111807081,-42449.00392557336,-41235.687300625024,-37520.99067632036,-37118.34989915786,-36519.495000969066,-35418.44155421448,-35364.45812118001,-34083.78177263789,-32560.865997389483,-25567.063140259197,-25455.631791579963,-24681.1878545483,-23770.625186671397,-22627.030731824743,-21531.77291086573,-20506.704662984288,-20304.57338283089,-18029.754742955203,-12700.423451220133,-11810.320444095003,-9156.929980198547,-6102.8401652223365,-5746.607199564418,-4604.880322250993,7074.317912995046,22355.641420003645,25413.51250722295,32557.16833994199
World,2020-02-24,7871844805,-20208.80915031063,-200315.29327679388,-198478.2297944379,-192676.43716677546,-168106.6144612233,-161886.94397156924,-155903.40426814303,-151196.85953096746,-150981.51527254903,-149909.47101503325,-149434.64595259744,-149366.24389880634,-147780.83768738146,-145506.89127479043,-145477.2769194977,-142845.82849715164,-142269.53224582082,-140018.06701958197,-138460.20086575847,-138261.10167794276,-137327.97008380684,-132060.4005922845,-131950.230120192,-131539.65920010753,-130960.15635269521,-130454.77046118995,-129785.95594996402,-128708.13179475343,-128169.26890997613,-125565.80854843231,-124683.4669709803,-123619.59090538937,-121539.07833834688,-120813.60259335132,-119933.41881405395,-116240.59417121568,-115811.18667669906,-115353.8743630083,-113945.60080176905,-111564.3783972982,-111528.37467684463,-111495.42206169604,-109158.3982473887,-108947.02576843093,-108001.0746564879,-107679.97633394018,-107285.78879680928,-106073.84723831913,-105884.20589526727,-105735.29122380243,-105086.15312170747,-104238.6396469242,-101882.66260506045,-101623.64482978095,-99369.83181599353,-95768.99627056219,-93181.34800512192,-89782.55586907329,-88994.94477948606,-87590.06159814831,-86940.81524631496,-86421.0823350844,-81800.94336635331,-81664.6914211415,-80563.93463726237,-78374.59921599235,-78055.8034497181,-75145.68574434485,-74168.9023315576,-73332.62525975531,-72727.93635322995,-69869.40920944903,-66855.40999471955,-65924.63129936934,-64130.168177686195,-61757.112287385506,-59647.481511899314,-59032.36888554835,-53308.12912668293,-52109.558629249244,-50433.48033586729,-50221.0489669838,-50079.63362811682,-49871.74823004476,-49826.19904426067,-48904.88846934794,-48688.47989923782,-46547.42674826371,-43814.037856624775,-39494.63614327227,-37022.59708951761,-31352.509287843775,-29091.075154714235,-29031.538988981458,-25631.6769633975,-20208.80915031063,-15523.446260291812,-8790.629288576298,-377.672989449973,1527.6377354675697,3397.52616918759
World,2020-03-02,7871844805,-48988.27099999157,-253715.02544777803,-249923.17766006698,-247676.42136302302,-198544.7891921119,-195468.94297626324,-194676.9243858841,-191242.61039218443,-189263.66843018128,-185531.02641904692,-185154.297524091,-179935.50302556567,-179253.11112526216,-178279.7705866233,-177630.96285465165,-176607.5371555681,-174080.06355965458,-173699.468384826,-173403.05932638256,-172719.7196231684,-172292.03488283194,-171516.95029234292,-169313.0597358025,-167820.99889913775,-164344.8860132245,-163639.14865605088,-161067.7322446299,-160537.83843043982,-160225.32060868057,-159652.88649913576,-159173.00957673945,-157929.03931400724,-156752.62216226463,-156644.40135990398,-156504.94799013005,-153530.51001166418,-152317.80156126464,-150884.5015245907,-149551.85075800517,-148584.40840072007,-144830.85205153632,-141024.31251742938,-140096.25910721612,-136637.08593369942,-136559.5341899193,-135525.63786602532,-134912.8394524115,-134073.27270389113,-133960.86666238526,-132435.43174005722,-131666.10436505367,-131496.56150844283,-130952.64573002257,-129011.33075303384,-127093.9511467771,-125888.2788361854,-124958.65615987417,-124646.89808782465,-124584.90085064115,-124382.03145225509,-121647.74724635357,-121195.33496766705,-116292.4336980069,-116216.40053659913,-115513.38763527875,-114486.28846444501,-109007.66102589165,-106667.00681535697,-105429.61682157809,-105370.9281378063,-104466.84111735546,-99296.63347986461,-97069.26693316543,-96341.11858195398,-95803.75874289878,-94236.57962941901,-93685.46112155095,-93489.64182406447,-88190.62042119933,-87284.42228420853,-86523.72057500112,-83466.29074157569,-82290.6956888752,-80161.46738456693,-77057.0077768491,-74691.83400749543,-74361.24699074891,-71260.13907296449,-69615.80995858088,-66698.2595734435,-61288.63030713314,-60846.16669029707,-59845.60551263481,-59185.535658990106,-57786.944109935976,-56831.57057929783,-48988.27099999157,-46074.45111897518,-42614.513245656504,-29040.815932960053,-19757.73106588675
