world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1734.1442234114816,-10130.494446471235,-9959.0657019682,-9754.781518830521,-8944.224180239484,-8520.101582315761,-8444.01837912391,-8420.023870995577,-8228.064187282012,-8052.735313233101,-7884.823632515301,-7656.004990106507,-7539.4912565611385,-7346.3937805719615,-7312.820750641091,-7276.813170902993,-7232.730338303954,-7123.784472074567,-7068.473915708093,-6964.270804832054,-6929.79300803078,-6917.540786973637,-6875.90884813901,-6805.327594969074,-6740.499047290983,-6648.977649675252,-6459.297559105736,-6401.824648217482,-6296.836858407036,-6021.685233727593,-6004.441670656326,-5918.9464534408435,-5709.910846844337,-5676.934166324492,-5539.209234850339,-5419.168950750262,-5397.187494197942,-5365.6912553757375,-5271.097593315559,-5224.53848319549,-5224.201828939073,-4976.157096182477,-4848.607681193473,-4755.522413657599,-4738.032761702784,-4732.327414089995,-4712.938952235545,-4521.811249797152,-4461.290829599715,-4432.279789524324,-4332.70282343179,-4332.253640360407,-4086.890003778086,-4047.5819713404203,-3979.0182108923946,-3964.3666533368855,-3928.4030140278264,-3866.215567234589,-3790.5935603489966,-3522.1436110984546,-3212.863523838312,-3202.839769103646,-3059.5410615542487,-2817.5133467693627,-2802.440697497343,-2540.46079334761,-2498.561779684389,-2263.128902860946,-2001.3239062366217,-1821.5177808343788,-1696.319595885456,-1644.8215462970406,-1638.057522684828,-1562.0060205373202,-1328.8635746777318,-1080.9667884416483,-1078.9200381725402,-536.5184231499687,-373.7755631287369,56.85206524357682,915.6785228634828,1011.9070864519805,1110.5774823504416,1239.9492130135384,1328.1290952426718,1498.4092389859372,1734.1442234114816,1853.1688424084632,2925.2227897850175,3029.1545812435015,3403.597294247904,4665.704036966164,5054.563936257813,5150.216778665908,5252.128595172264,5465.5818044832695,6230.536621796684,7246.812632469425,7391.879299964537,8879.768371298722,30996.459290714247
World,2020-01-06,7951213330,3458.9159890573073,-19977.487320134052,-19326.55741236724,-19291.03517036464,-17963.162095951713,-17089.207794405476,-16969.877950012466,-16881.431723393114,-16812.33751497904,-16137.07256679536,-15918.367006075241,-15435.379999379176,-14820.53525542046,-14682.48881292198,-14589.439243623769,-14582.805666220793,-14479.412861762445,-14182.412767649612,-14022.584395009251,-13958.803749004606,-13850.717114702427,-13807.899167353637,-13745.185554648813,-13486.200096124543,-13484.981498634283,-13430.826741379706,-12819.483139117661,-12799.910475988409,-12786.388297775327,-12083.275789465788,-11917.590147445153,-11346.319032293266,-11266.029900465379,-11250.0557792089,-11137.817838262514,-11074.60500127165,-10989.046904645009,-10971.541212215032,-10900.325118307592,-10690.821397452994,-10640.683634935167,-9819.836752076917,-9806.452989368761,-9674.265553796908,-9596.929992079753,-9504.863972908171,-9484.5681317157,-8982.05731534295,-8954.322871058623,-8819.307467183526,-8801.429576327439,-8636.709606162523,-8493.716729890912,-8142.611629969488,-8071.117800216143,-7899.241839255856,-7760.9727334750205,-7681.294226343317,-7352.305568185825,-6948.359924105604,-6905.20221132047,-6374.178568688859,-6360.634739092623,-5578.748785412756,-5570.970756609555,-5201.558239871998,-4938.923973082452,-4555.667287095561,-4041.0187054333383,-3754.456052728804,-3563.832986253317,-3226.32049233234,-3144.2273905226766,-3000.1234789083123,-2626.1455405729903,-2339.769549238015,-2283.517449324556,-1048.2279080797466,-801.7791904213169,13.140803623959911,1916.9679232086537,2454.9785048798553,2518.1878449138612,2587.1686407520574,2696.7702242901214,2934.9815371766817,3458.9159890573073,4099.466854980985,5827.387142794358,5894.0800814586,6828.825594249958,9330.406898473651,10136.726148309946,10139.002500941908,10346.286675303094,10772.250261519963,12392.140441536862,14788.286762383934,14857.06705508519,18068.33151185108,62046.09184723018
World,2020-01-13,7951213330,3525.90082600655,-31280.34538391823,-30902.341975129,-29941.911557350144,-28807.692247913445,-28668.998549781434,-27464.69285787218,-27209.070067844634,-27151.226331252212,-26542.901884513936,-25896.69983538293,-24849.614112998854,-24105.833329610792,-23844.90917924776,-23641.778082871402,-23445.428971858608,-23240.02376619843,-22844.37466082592,-22637.075544424264,-22578.2438360651,-22353.320497566012,-22167.24018665638,-22128.346094184846,-21740.847023031474,-21507.510014171552,-21291.729567701612,-21206.492362990557,-21117.65803909017,-20663.364799818875,-20223.939564785713,-20109.901782885056,-18869.330452833998,-18731.759769292177,-18606.12224595307,-18427.527248284092,-18263.211279244264,-18219.94120536784,-17803.365459110817,-17699.14657314089,-17676.068939663324,-17321.276044326652,-17078.12156351513,-17048.355193108837,-16515.239321824418,-16502.70919410267,-16281.821090622227,-15621.167751278725,-15099.08007072697,-15042.178342096384,-14466.66553897948,-14360.579402456122,-14265.185908255764,-14125.006743523903,-13850.359309072803,-13440.039783104992,-13180.83090703957,-12963.062411102357,-12857.100445217216,-12372.314157047265,-11737.287975244282,-11704.228468387606,-11660.996994248402,-10800.089510743837,-10797.18853217788,-10084.196041708752,-9645.279205946135,-8660.990027644339,-8590.292188792875,-7834.197513685439,-7396.787279306082,-7055.8604184834785,-6564.572919584042,-6457.145832107244,-6061.37625623695,-5382.772341040984,-5206.65234677634,-5052.916872058613,-3618.66251414881,-2383.3875879777333,-1868.5851827312727,854.0287866404576,1521.8606026750765,1871.2770312143439,2225.5911368246993,2623.8475094613887,3525.90082600655,4532.295203173555,4579.22588082777,5441.258530863412,5867.055152102078,8143.618185510479,12444.5991062463,12696.101922017515,13586.562185178464,13600.60055676963,15312.19953452383,16800.84400141805,20514.61394442541,20815.37187967532,25448.369761239264,92210.3371632057
World,2020-01-20,7951213330,3084.733063149197,-44914.97441152411,-44712.8019327633,-44406.15550207893,-43484.952584127175,-43105.275014144,-39809.08945229205,-39073.238746761876,-37143.57577461739,-36988.67656994547,-35192.66239027265,-34826.02432947896,-34716.2574744935,-34535.79549611126,-34415.06716312654,-34235.19463144238,-34120.082424974025,-34035.335884280954,-33982.405718954,-33526.58916914476,-33500.63610923635,-33039.00963920605,-32996.796848905535,-32843.36056188223,-31576.501514871306,-31358.370004290577,-31348.00974864519,-30803.053977975957,-30195.53197450848,-29635.850392472348,-29420.737926560792,-29372.58998024333,-29028.88712855561,-28777.803334040877,-27901.252087765006,-27529.493674927347,-27247.665250049726,-27156.38033893727,-26024.703672242897,-25570.083295500095,-25197.948577349434,-24736.700523947544,-24665.440046905456,-24510.862769226722,-24460.15083175741,-24223.07490991578,-22149.204396443776,-21984.894688436852,-21605.640401522407,-21480.65767195936,-21431.070905887813,-21028.44350290487,-21016.315858283353,-20917.440429445352,-20121.64843198502,-20023.48463944396,-19336.272486490103,-19089.056602690205,-18590.605207654047,-18241.396148792228,-17374.045370182444,-16528.307703217873,-16474.0677412473,-15666.883021864756,-15068.137409574274,-14751.920464963005,-13408.794345378836,-13261.207272754877,-12555.244550769996,-12128.586179710046,-11531.305877280958,-10493.762455050124,-10184.32128694472,-9560.589339537384,-8156.901370422211,-7621.9395253779,-7352.6819601814805,-6172.654167403816,-5995.305299467923,-4909.019042991432,-1290.6760743744846,123.01225032741945,182.48990346722366,350.2168703784571,3084.733063149197,3135.708505213303,4647.698935633121,4722.96963521634,5863.385782042185,6265.634066577319,6788.454139622582,14098.543032332007,14494.63573392523,15828.015582071557,16403.58177070527,20158.308608815158,21831.21343048408,26300.71423533389,30901.577254471405,32416.943724359182,104925.9028048385
World,2020-01-27,7951213330,-1296.9232065531678,-65733.32787600125,-64502.90200003408,-63187.5840621787,-60489.792731912625,-60370.77566941464,-56804.542274687905,-53809.19492894821,-53607.28386431553,-51730.012367771546,-50783.5539751005,-50346.748637277386,-50241.82890727779,-49851.44254274683,-49203.04501334989,-49026.94405673604,-48412.62489639307,-48099.570135054215,-48020.37700008973,-47939.13548603634,-47599.236261527854,-47306.320272127465,-46718.31261760899,-45447.03105143628,-44984.513089256594,-44509.875910520685,-44096.75222357081,-43872.09324562745,-43682.156409816744,-43260.5345486715,-42861.09027276227,-42542.37132231102,-42271.95846352404,-41625.84362779113,-40248.15797419119,-39399.67060662961,-39204.616321307985,-39042.280277538935,-38661.90499261058,-38439.6023490485,-37400.16413380861,-37047.620502102385,-36409.13988810566,-35276.09384856613,-35273.87394436198,-34268.97582986995,-34126.92589039178,-33081.79209829345,-31987.455754104107,-31511.74090047617,-31225.688418484042,-30618.416053766643,-30329.937442264712,-29837.198431092824,-29213.543236332178,-29212.595980379407,-28477.54044672407,-27462.30135122763,-27352.4526143728,-26700.7734495295,-24226.457341110974,-24027.906537264826,-23177.98960470198,-22936.34487776422,-22516.94840730066,-21767.73205307486,-19986.45081638241,-19563.613566104632,-19243.259636127874,-19114.182846093005,-17635.031229410037,-17542.326242093626,-15050.729365219524,-14449.293998648307,-13927.392703953448,-13103.32211161278,-12511.025565252376,-11753.133053978196,-10988.54253976595,-10066.204813356588,-7514.666456747906,-7245.610293106743,-3858.0685055546237,-3379.9999493899536,-1296.9232065531678,753.0691557381468,1849.3419872008444,6054.162841374443,6528.152821181513,6864.382227166371,7557.728856560929,10981.643662348855,13334.493634441142,14899.143649008047,15186.963228028617,15876.52836951657,23677.930622476906,27936.632568456826,35423.84879662173,39710.01318672677,118702.33016595719
World,2020-02-03,7951213330,5626.340994955805,-76443.31107662327,-74913.02388353628,-70728.9475699956,-66387.06148650251,-65575.46790656883,-60771.03065230211,-59763.768506427055,-58124.26016118487,-57680.74491477817,-56063.711666729985,-56042.979825292765,-55373.57641809386,-55118.7755728943,-53548.553320009196,-52053.519445250786,-52009.77852282222,-50892.77053305294,-50686.99037344545,-50382.58114439546,-49642.69880711426,-49325.64931434573,-49264.78895601662,-48508.493229758875,-48053.959211326306,-47591.78024419961,-46971.83317686623,-46060.46217854302,-46045.68183005602,-45874.184552529274,-44586.75969692479,-44363.402565008786,-43618.713402687885,-42315.91619209236,-41430.92089428019,-41092.31427078239,-40618.43309222521,-40555.97375099129,-40238.73247073324,-37601.014552566754,-37324.49258520061,-37232.471918662246,-36428.67595070566,-36041.98571120922,-35894.90820181616,-35130.22185597282,-34947.12291238125,-34425.11712221437,-31044.393647396733,-30410.96352899886,-29886.09197300556,-29196.15471614622,-28886.64403393074,-28659.075082624466,-28532.813955551814,-26774.96910180785,-25063.013164643842,-24894.098122566953,-23550.939159803074,-21127.077064018515,-20990.516562338205,-19677.869611581194,-18289.093170821685,-18180.70302221466,-17402.73123092031,-16556.758692842166,-16528.817733166972,-16009.269366715498,-15330.151016377025,-13416.878477591325,-12857.493162110994,-12541.341845586992,-12139.448477972643,-12058.392864328045,-11014.117636359164,-7540.289916179934,-7154.569699474971,-6141.466546381262,-3503.2027569358347,-2122.4289463099203,-1275.478144174381,-1051.3481856204573,920.2997163077114,1303.443908643021,5626.340994955805,6799.436643624274,11592.273188204332,11600.823770399225,17211.386487740983,17313.010914101273,20476.37926764062,21322.68956481747,25045.871367523807,25538.046550346928,26017.57883397024,28938.554272927686,34633.221745624694,35593.394503771204,50115.06937893504,60196.822181314645,140974.7007098801
World,2020-02-10,7951213330,1317.6584934065295,-97642.08831451874,-93620.10917776205,-92214.84441882743,-84075.83357207169,-82917.37810760037,-81142.1028862385,-78664.91868674662,-78037.9115529993,-77594.0484891118,-76033.02556390177,-75977.71717518731,-71643.91100121604,-70882.71238634684,-70106.02019592623,-69281.0969468711,-67558.20740536209,-66896.51315043081,-66424.06177308757,-66020.94495371693,-65534.13886612977,-63229.19848325583,-63012.94147248849,-62375.12163813174,-62002.92787061331,-61983.59127040655,-61896.86815771259,-61576.73367940409,-60974.79695622243,-59788.69105467659,-59307.95663348164,-58076.23865792833,-57523.33282062263,-56276.18673321616,-56109.64252712738,-55589.60910169834,-55015.12962219731,-53812.36099385002,-53365.562701838455,-52412.535946757416,-52296.884328757464,-52276.52490871357,-49885.80934418627,-47147.83444570127,-46522.86352090945,-46036.3699615381,-45083.187688490216,-44785.779691300406,-44188.83576655017,-43983.05857829752,-43889.43323178881,-39897.74862582291,-38942.430135299575,-38241.13317039627,-37448.39626940342,-37079.903252521064,-35640.591155434515,-35402.99901444033,-34655.39818541522,-34135.103005115576,-32892.70332810245,-31447.12084921622,-29610.3645982486,-27940.756095447072,-27701.595933260694,-26573.465303892168,-26272.47802888914,-23852.813036843945,-23056.409451147814,-23009.674807884126,-21014.576329647265,-20649.532141626172,-19332.269069141716,-16521.136670301454,-14252.215744454274,-12945.092855023247,-10316.898016374395,-9864.874553950573,-8673.274525154799,-8155.013762940581,-7489.75860949761,-6521.624301988474,-5780.755439914813,1052.396887191885,1317.6584934065295,3065.1062424799184,4547.428177855651,7091.516652199372,13518.163166347487,17714.68398287306,17794.80058538172,22229.038553232444,22375.808388397167,22831.987593737296,28451.91416222253,29937.226190238955,33163.693037352605,35683.47049282327,55276.158258532756,70914.7657675662,154032.53218049085
World,2020-02-17,7951213330,-12591.845428618535,-132203.53502559412,-131493.92647831741,-121018.19559498712,-120996.99281794218,-113974.19412059739,-111894.31186817143,-108579.59556739287,-106328.74728659334,-104568.12717992,-103980.90129412034,-103830.10110887674,-96445.32584677002,-95456.19113473575,-94924.27571590657,-93154.10820260033,-92108.05805915635,-91379.60353845757,-90045.60241485343,-90000.14996074983,-89453.32546064013,-89093.58821736144,-88004.12759709709,-87648.60312464675,-86854.39573232661,-86854.10469048076,-86683.613317618,-86535.02311765353,-84802.8697244243,-84039.27534064777,-84030.8467843384,-82434.36996275188,-79673.9782254845,-78723.63837930755,-78476.24004577233,-78207.32712858207,-77006.00369933207,-76262.23319002571,-75884.37380531304,-75743.85432314586,-75721.48736388635,-74096.66410386283,-73180.79510435968,-73177.32800598248,-72035.50252863367,-69522.47482910841,-67710.62285575965,-67181.00101226228,-66466.16829392247,-65761.95937208185,-64223.18070378963,-62218.60731682631,-61892.6897397313,-57450.74257966179,-56780.96285548478,-56755.923180438935,-55389.76078209506,-53718.43825355196,-51768.688930436045,-50770.574871893135,-50625.720810226296,-50352.08314832252,-49153.14670618324,-45056.183773197045,-45038.01535231144,-44202.45141405468,-41237.33404346195,-41043.757804299064,-39003.27356373392,-38553.76997820066,-36006.01351222407,-35832.96403674337,-33968.02782809307,-27082.09755189709,-25216.317480682686,-24037.293111779698,-23978.001960468187,-23810.544745922376,-21432.774027327745,-20504.233988914315,-20452.090389175097,-18210.849393109063,-15618.350520122993,-13996.958533452409,-12591.845428618535,-11391.986189936766,-8948.673092849047,-8606.347015929543,1554.4359154230788,2198.328355720956,9563.890851746268,9850.72943176781,10976.146021505398,11283.658481449846,12933.536239881636,24785.34638352928,32478.19900691732,32851.59713317198,52196.63049681386,69733.04527138615,158845.30174683026
World,2020-02-24,7951213330,-37899.41547993818,-175848.80747512792,-167535.64400830798,-157918.8422085969,-151396.59203513572,-147102.99472946132,-143093.12421799346,-142617.13815312163,-131957.61442223072,-131948.8047103509,-131578.6241043764,-129052.14897501215,-123435.14782145651,-122738.56291526201,-121129.16563274805,-120840.27702098095,-119317.68512683062,-118865.8811795411,-118799.6859424533,-117735.9119474489,-117665.66546003384,-116520.29211585551,-116298.70498551072,-115125.44041856682,-114362.46768236099,-112599.66027317404,-112502.39583371386,-112252.6183356172,-111822.69707988076,-111391.56733119255,-110830.03662011272,-110259.4274083218,-109811.5786793522,-107156.56850849559,-106274.10126730979,-105945.3241291713,-104674.41870918097,-104167.38355582261,-103828.35862588516,-102292.27987166426,-100718.66135030997,-99987.73680120315,-99525.2430775333,-98577.15544034063,-97983.67974302299,-96834.12184421885,-95875.28712850169,-95052.43673749533,-94257.69101903409,-92245.62426742144,-88405.30915477427,-87601.84631146658,-87026.92870532833,-83443.1053552808,-80520.49844721312,-77108.45800117953,-76438.32230516047,-76229.37582115932,-75486.63852132989,-75073.82096519272,-72323.68382028391,-72012.88334010918,-70256.75273428013,-67628.46793852058,-66699.73234132343,-63186.719179751795,-62814.536319559666,-61520.40859057046,-60232.430048369926,-59499.70999007006,-58124.020066481906,-52339.043488062685,-49708.57925691809,-46939.84340093784,-43360.58801096826,-43337.99591079929,-40827.343327293514,-37899.41547993818,-37340.58957181813,-35753.55948852895,-35103.62471074707,-34798.85904861356,-30293.772124551684,-27181.330276942233,-26395.991056619707,-25922.137781824273,-25416.20710533358,-22669.021198037135,-18799.697498881433,-17098.529504534694,-16818.249256009545,-11542.331420173145,-8309.153291534523,-7359.945211083736,-3035.9467012675123,21016.49108161851,21869.06807405522,32653.827725590716,44180.11191723267,52130.22950459711,152172.6398529862
World,2020-03-02,7951213330,-68568.19846137318,-223074.40128052697,-209137.79792520596,-202812.4463228753,-194376.94023156597,-184218.09954989317,-179063.51866734962,-171575.0133266524,-169201.4554133649,-165493.49065533222,-164788.86249332796,-164251.57441783373,-163126.04086656723,-160635.54613678873,-159665.14452761487,-158666.71725583216,-158576.31775460276,-158351.95288852343,-158243.3644264413,-157146.6144347841,-156964.81194607294,-156446.5449782347,-156406.2925614203,-155947.14144665786,-154459.55900986202,-154303.0298585503,-154078.97799872988,-152135.57705565557,-151946.72994083643,-150123.30163262726,-148585.81475988054,-148561.8885256489,-146676.4894297698,-145636.7019598168,-144703.2474661742,-144345.319184906,-142105.8057253562,-141683.33263308756,-140773.98660279525,-135864.3491107191,-133402.28182946527,-132742.66120914387,-132623.6345628834,-127376.12539000038,-126843.01112340309,-126382.12272706899,-124931.06544313954,-124628.93916723994,-123917.98128125965,-122280.80947779979,-119027.1331437786,-118483.24088460715,-117821.20509961988,-116540.69013136337,-114609.54802600242,-112399.71956170337,-112362.02166693578,-108755.63400390881,-108373.22414371089,-105920.03834297523,-105261.48293059054,-103180.74095246791,-96087.55237139114,-94232.45694914459,-94050.87788154387,-93143.9948103463,-91921.01945405547,-89803.20697844085,-88255.3062742256,-88046.12706000585,-85517.28935672398,-81970.01001093691,-81696.88508991004,-79531.15041685762,-73374.32681855159,-72172.31331165941,-71235.02881668901,-68568.19846137318,-65928.45433630138,-62107.82987116376,-61655.76261097502,-57604.78338153532,-55911.73453380727,-55371.78934298492,-53025.50972509998,-51949.42164254961,-51642.85181177509,-50816.414012352245,-49889.874253344824,-48981.50815415887,-45227.37390605354,-41815.24395587893,-35285.22556654216,-30323.32222911441,-25553.80441298711,-259.6942888795113,8641.590926437608,9633.709908408506,35456.513527430994,55584.230182844054,110950.03052648756
