world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7882631890,1503.8037427806469,-11170.825602280118,-10565.971712673343,-10106.781434283997,-9352.953065132544,-9217.442044611122,-9052.873967786873,-8938.213033572585,-8776.670840339768,-8682.432964392843,-8464.510234777674,-8434.24005175958,-8428.377507384428,-8336.51515582729,-8258.978224898534,-8200.360213030084,-8200.27263601014,-7727.1662287369045,-7633.607368906472,-7517.643950024893,-7424.593147366342,-7220.725373907735,-7188.103801921583,-6801.154982648541,-6784.208218899426,-6657.776143625105,-6600.0449418743365,-6592.496888223437,-6583.799619848581,-6370.4394752143435,-6340.549978704616,-6124.493448741682,-6115.952783340216,-6112.752685210865,-6106.533671315853,-6104.156741944271,-6078.1061494417445,-6062.230394477369,-6061.788701358193,-5943.833625095544,-5835.18834176107,-5754.80238155493,-5736.717545745242,-5608.1919145165775,-5573.162475218415,-5555.225921988959,-5543.176667265964,-5326.216691029237,-5177.837357383887,-5153.284505287526,-5132.448710826897,-5103.076295310638,-5034.369884035977,-4988.307100510883,-4954.19140351195,-4773.102560295121,-4768.744073330715,-4667.399993890517,-4590.412350341826,-4581.867162488648,-4551.777662610681,-4454.928048623662,-4435.084040439547,-4374.406325809113,-4210.967186876345,-4148.851780764589,-4135.303940210322,-4071.0363944521755,-4037.439660041833,-3977.1815833648234,-3847.9383513729226,-3828.9329816579248,-3778.5957030966065,-3759.047584101723,-3637.0253045134864,-3566.610257021959,-3496.309271486437,-3327.807160576036,-3326.785434509199,-3258.5054852300136,-3235.901944580297,-3077.8429336875292,-2954.802118649065,-2861.178960371467,-2835.118734134341,-2567.2875167624416,-2557.0419367633,-2020.2947976292435,-1993.290402458682,-1710.174938957763,-932.7801391361385,-325.1069104360796,-208.95551778271766,-117.97767757610794,285.01015242586396,415.87956880278745,711.6656359151071,1503.8037427806469,2204.3223136373554,4316.481392965291,5036.218794284339
World,2020-01-06,7882631890,3080.5790985877748,-22225.223768676464,-21190.378141851397,-19973.932916345377,-18347.34940174029,-18345.03336199014,-18010.430566352275,-17966.871053902752,-17327.927543535196,-16929.677591190342,-16597.19224990201,-16582.10792351797,-16554.827199615473,-16468.537722061134,-16359.970592423553,-16313.002983649276,-16029.765538476684,-15246.156343470964,-15064.050159621302,-15038.305255607855,-15019.47120763367,-14342.872346010829,-14326.200438066331,-13759.85219937182,-13322.401272167677,-13218.574224176813,-13092.436464136761,-12944.362882836936,-12893.46695098851,-12820.122307505502,-12505.173135904392,-12360.875202629777,-12228.043798578768,-12227.807317246212,-12225.741614222949,-12222.06201870711,-12197.672057089487,-12172.424081881936,-12035.641331622192,-11924.230510293666,-11577.571639729365,-11549.17105560991,-11357.036931400324,-11342.620277123235,-11199.180835221488,-11054.635816115879,-10710.228972171639,-10540.123063619616,-10440.279270806714,-10257.133378178529,-10248.960432578531,-10241.370611826944,-10032.241840604882,-9943.352532150082,-9818.888881779598,-9782.973570726303,-9472.726921145375,-9130.153853829004,-9097.059699741718,-9047.985097549503,-9014.543485562881,-9013.239234498302,-8942.408773144274,-8716.779003772299,-8652.008739906436,-8516.227315210657,-8358.898703513376,-8319.43523488373,-8217.083942723171,-8029.79759298524,-7945.083443730872,-7497.314445847348,-7471.046857155043,-7198.912689379924,-7135.458940609644,-7042.56863231645,-6830.3412852940855,-6756.785004078714,-6665.517988906528,-6616.169097163647,-6582.539805657227,-6225.81698775266,-5993.302418344887,-5755.541832251451,-5413.393024884808,-5022.910359178093,-4959.265421737115,-3936.2927644765346,-3747.355959905628,-3364.2395457493367,-1753.8704872008702,-865.5899869015748,-548.5611872360104,-434.8526629995299,322.8208132292646,849.1890921873115,1079.3708278109243,3080.5790985877748,4472.264844943333,8742.212788156901,10151.758279614589
World,2020-01-13,7882631890,2936.3695394035194,-35062.21260874293,-32691.801056693956,-31656.65198264745,-29236.36092911072,-29082.246497335,-28619.290450342458,-28338.97892955494,-27541.92607725304,-27063.99751921468,-27021.411453898923,-26600.501844851286,-26496.74850279031,-26389.459051492016,-26339.9339904072,-25521.961883525655,-25238.038046330326,-24641.710847617993,-24245.514888740592,-24169.268550927638,-24040.042779137475,-23394.694930943253,-22636.860354035212,-22509.2452281221,-21661.800550854365,-21451.252932575295,-21197.911776577643,-20962.835507610376,-20640.75639378676,-20118.937555301654,-20060.052998720792,-20036.246703543566,-19951.86536112844,-19950.124436259608,-19794.100489478435,-19778.684261232876,-19740.81839499025,-19566.491273744832,-19565.576090355164,-19072.517356985052,-18992.687550806997,-18974.618428855112,-18685.52165749895,-18534.7581123014,-18369.370454052154,-17750.3266002787,-17404.256564185576,-17372.771331725176,-17366.902705243352,-17303.084899871246,-17076.404770055182,-16987.075762535576,-16971.234190094994,-16717.732839911434,-16339.874676510437,-16281.012826087477,-15961.299174716318,-15520.969727186926,-15228.174961599338,-15225.634458733794,-14829.897121775773,-14816.765222290283,-14531.059833791085,-14502.896399925747,-14257.601094249087,-14137.268731192285,-13733.639556071937,-13602.964216049353,-13234.721752667469,-13227.310169474586,-13170.590641932667,-13066.719529470447,-12846.40612359874,-12534.70778282771,-12383.742527849063,-12198.600505230184,-12044.03255964278,-11707.979213549557,-11654.274460461642,-11412.438983700515,-11350.580951422602,-10881.684736968178,-10537.876003801863,-9734.885225997374,-9483.330263824218,-8921.429052504769,-8614.5684583765,-7700.110501136444,-6426.879265450087,-5982.370171728886,-4675.3608758465525,-2892.772347169162,-2627.36002425294,-2302.4071543320215,-899.9692082055801,-285.8153424725489,910.9201041823494,2936.3695394035194,5348.912272093254,12363.823566996645,13476.021670612005
World,2020-01-20,7882631890,1754.0529423707421,-52447.10658841186,-52390.86968050159,-47995.626625367295,-47786.08100660779,-43096.07582353514,-42289.42745117507,-41159.268114259154,-40323.69360590274,-39200.13792293539,-39106.445759986214,-39040.59965974413,-38513.11848805712,-37295.46003267654,-37110.931536603784,-37077.02372508637,-36845.28161299267,-35336.40353032506,-34802.00999374265,-34752.36413030919,-34048.54016272278,-33274.00014205686,-32244.479422767727,-32086.313826528116,-31692.281105920585,-31517.75324766679,-30892.812745844083,-30778.498796944314,-30279.765416850147,-29334.886193745926,-29263.582832573607,-29240.519363893618,-28580.634631354656,-27924.555759077597,-27755.348637509902,-27554.133829016413,-27333.563706238478,-27158.01702780343,-27036.848389582206,-26980.121506286116,-26901.635018178007,-26636.196982551766,-26389.728843944067,-25478.50142472957,-25164.903475717096,-25050.730089951292,-24938.23441323294,-24847.997346309978,-24157.093107415363,-24112.48781655723,-23946.39411593914,-23443.81772172847,-23038.892778068108,-22726.38670248379,-22087.5957614967,-22069.104016766287,-22031.13272336335,-21972.749475273136,-21405.905328819084,-21170.68539677854,-20536.789657500696,-20242.220327751627,-19599.97903874726,-19427.574431518107,-19323.21129507141,-19255.86419283256,-19218.69599534073,-19069.844143388997,-18340.499293198907,-17648.964081852482,-16902.71187432341,-16878.392911301504,-16852.222792159373,-16682.17336921676,-16566.186816474128,-16552.14591684962,-16034.728647449821,-15570.753644743916,-15389.865473526788,-15067.687316494375,-13602.94608494591,-12996.787818679084,-12749.363158809072,-12376.377739571017,-11795.588672412428,-11198.320897803409,-10577.422481434085,-10546.506530807812,-8509.298795547076,-8262.438973463182,-7997.693083489972,-4908.60687823846,-4706.267920386297,-354.12524563088664,620.1109457069255,1429.1726421193443,1754.0529423707421,7227.667742581613,7659.554423480025,17479.026535859266,21697.505966565885
World,2020-01-27,7882631890,-3250.8295322413524,-74542.00100522503,-74357.38574402661,-67121.12527023283,-66812.96511499386,-58970.62244721799,-58584.23565438819,-57492.80105633217,-57262.061226713704,-55461.53571704391,-55258.017346134075,-54977.685790136646,-52809.60900379314,-52354.43272915128,-52239.09124152529,-50619.026129056656,-50452.79358600453,-49913.12564931364,-49888.079488041534,-48372.93304698442,-46454.91558977795,-45853.447851110555,-45451.133816805646,-44745.93528563359,-44007.45924718434,-43642.219638712915,-43364.44423777741,-43064.87617154908,-42916.2984190881,-42126.306613816625,-41851.23168932398,-41811.43524651806,-41211.285478502185,-39989.51544760502,-39931.99978907195,-39404.601485200175,-38335.879811628176,-37724.577155628554,-37512.3515437132,-37020.319360483845,-36307.380447258,-36215.522348119746,-36081.9523126452,-36080.68816247383,-35841.64726020352,-34521.3076329389,-34521.17418630135,-34086.53309829152,-34056.430488896505,-33450.86952802723,-31954.143348574904,-31391.432340205494,-31351.72264201118,-31072.59861012802,-31027.06426089164,-31004.959163890162,-30692.27872223313,-30207.488083300246,-29348.82959673233,-29273.911649232537,-29079.489637947878,-29034.067954142458,-28866.5449405787,-28837.043377961254,-27438.083916858322,-27174.776361439304,-25790.16699282906,-25373.18315525426,-25246.18167213584,-25066.465691870602,-24572.196410018296,-24541.400650423457,-24130.21004855947,-23949.64873855107,-23150.20863963315,-22944.654010179886,-20511.50400253012,-20471.85728146902,-19794.330461641977,-19772.777725370353,-19500.31335715203,-19087.770450112188,-18587.341119529996,-15257.79144707967,-15075.704524592204,-14890.545494950387,-14140.348155826847,-13937.557813869118,-12290.2702650545,-11601.424785604024,-11427.776429522753,-10186.271932029515,-10142.763642397944,-3250.8295322413524,-2201.6001204888817,-720.0327200198564,1683.7984085598066,2406.726875428673,13498.652361578164,15313.846337468165,25607.84094120534
World,2020-02-03,7882631890,3730.4049000333225,-84719.74553950157,-83054.99299452906,-76568.4928509715,-74858.90465430246,-67536.18994948459,-64526.18879190087,-64375.13894039548,-61673.3724415835,-61372.56808701561,-60622.383031445104,-60240.88534727381,-59510.37745443285,-59208.823512489136,-58433.20963797244,-54380.82406661345,-54135.50294963285,-53266.309427772445,-52937.85637533036,-52646.593307627365,-50388.839103368664,-50386.46080201566,-49009.29661881858,-48851.28677598978,-48325.07095106313,-47827.123903976215,-47349.57253810566,-46874.28658630139,-45824.50895928982,-45695.48198408608,-44090.16122057979,-43470.7405172713,-43331.24080395491,-42677.219566821994,-42051.239835135304,-40838.819994545076,-40592.59278769369,-40590.89413815878,-38548.0340306159,-36854.39797616138,-35675.75034068067,-35539.888511193945,-34675.93151112903,-34579.45486651438,-34437.17195479658,-34337.35355988296,-34297.54596126186,-33485.624582577366,-33340.63957008301,-33289.37822998627,-32961.07984804594,-31187.604816035477,-31170.87011314346,-30648.181712315247,-30036.789083767304,-28667.69860112867,-28472.228275213234,-28393.85001560014,-27916.858817071505,-27831.55774476373,-27238.487402337818,-25021.02787486433,-24964.000625241453,-24231.899920239623,-24209.45203786291,-23777.501339745282,-22964.163277303087,-22757.288112293212,-22357.527557816065,-21819.29988948529,-21801.96747651467,-21360.31253519032,-20969.0315814137,-20670.631302795708,-20281.284430047,-18340.519654192165,-16973.259952156244,-16262.56943912489,-15362.177968542615,-14974.720895174869,-13992.448106249816,-13310.174758750381,-13162.310764245565,-10170.826674108208,-9242.334999461329,-7071.106143140885,-6745.278710869241,-6246.5817689893465,-5964.887886136197,-5604.85009818581,-2495.6330003585217,-2361.607759246467,786.1002581002836,938.9249283860704,3730.4049000333225,9801.216333152572,11543.140937801427,13861.500278999834,21313.86958880431,25103.794963051732,43667.48021259362
World,2020-02-10,7882631890,-2050.776574218791,-103998.42264943226,-101103.30426417534,-100191.81206615113,-91439.3017600404,-85112.73513736238,-84000.21964363607,-83836.30952682412,-81266.31786600326,-80955.44351773329,-80847.49325016711,-80372.8388273579,-80101.86017736139,-75164.0985540737,-74208.89930187797,-74033.02527769591,-70921.41045124532,-69486.4452062596,-67982.34229640634,-67518.02083958541,-65895.91353173743,-65259.679803629035,-64791.42063791535,-64477.905998322756,-63314.09745867874,-63109.1673093686,-63031.129218099304,-62270.44069437221,-61937.634156170236,-61935.8070173765,-60709.93227473117,-58759.37658240269,-58442.082656841965,-57998.599908147415,-56988.47747907521,-56556.798766170396,-56062.92727540668,-56048.322117333664,-52076.852405912134,-49567.378219042475,-49082.16270206701,-48713.343424613595,-47287.79227415223,-45813.40548190632,-43968.478884798635,-43895.717651647494,-43866.209100113614,-43214.20699061249,-42926.20731597716,-42604.0087521471,-41793.62377526212,-41747.97206387396,-40604.98851948604,-40232.34475744872,-40111.19807143263,-39006.838478496145,-38838.148627248294,-36912.766428052266,-36681.594096364934,-36247.08134132455,-35696.9815405918,-34577.25419971152,-34576.028700815594,-33846.43370820278,-33000.297354002585,-32642.036189072154,-32575.4287220898,-31437.38884759255,-30764.68956976953,-29752.36097779911,-28857.779754009498,-28346.351460810973,-27549.867857230915,-27409.30522533481,-26332.774548456866,-26290.82096443848,-24752.550169184993,-23198.738277953125,-21883.046165352975,-19468.99885030304,-18448.350075970044,-18189.63307900141,-18080.705153435472,-17898.82716390145,-16624.25236086014,-15866.856660353353,-14907.272719652452,-12955.059228481517,-10331.553047207093,-9929.471425578957,-8514.930382993134,-7169.697205112955,-5023.181147567849,-2050.776574218791,779.0383355398001,8252.152862721441,10571.87760124308,15149.211832303265,15756.946708019657,21530.083161862578,49956.638900062026
World,2020-02-17,7882631890,-16528.70727590959,-140374.72704593997,-131701.6367752053,-127883.71300144667,-124224.92638197483,-116986.89174098216,-114648.5832243795,-113331.39062843859,-111175.55966292844,-109050.21204872681,-108035.59237893717,-105459.21617001721,-104501.38340390078,-99159.9610523387,-98428.84489571139,-98297.83142503588,-98095.72110541323,-94185.95016338796,-93640.24224365789,-90254.5752739271,-89713.35728167156,-89448.28123394106,-88722.84659338518,-88434.2446920834,-88260.57209651338,-87945.39247062658,-86269.30542325208,-86174.2291243218,-85447.48495458535,-85396.37050299834,-84668.19061408771,-84385.98209090058,-84338.0490960107,-83167.85716214911,-81106.75697797051,-80701.58911575533,-80433.99815961922,-78980.84686285027,-73441.92838236222,-72259.06364382555,-72154.43490030721,-70888.10884524052,-70648.3101633718,-68765.3639409603,-65437.67744664936,-63300.13184743679,-63284.88441334968,-62287.964208812045,-61638.53634670177,-60732.133649476564,-59996.340491720905,-59862.434639274565,-59318.94867082046,-59117.93098518948,-59051.357713045305,-58150.11144434026,-57519.98957215352,-56052.86150470475,-55436.39779735012,-53002.95098672289,-52493.00915057416,-52464.80428016519,-52458.813237497154,-51192.01194510637,-49917.94927106457,-48481.63327696989,-48424.730877053844,-47535.14920064276,-46557.81129492003,-45700.96166459495,-44856.59860114986,-44792.817882695075,-44520.19966558411,-44316.534266657836,-43607.47007957451,-43566.90379489163,-43293.16851661041,-40081.875452789565,-39920.81342245743,-37980.05149469313,-34843.67898726847,-33376.79766773126,-32363.121414738667,-31266.153758351946,-29025.666504805176,-28079.930495754037,-27522.772032529516,-26258.669326516272,-22443.817892948442,-21680.419415996017,-21283.04238533741,-20809.64573794542,-17986.85834790439,-16528.70727590959,-6585.392569942879,-4941.801651802472,1297.4629448196624,1988.6831647608326,4358.72917055572,12573.867397555396,48232.35644887632
World,2020-02-24,7882631890,-35600.108059783415,-192348.94613180877,-167914.72520034693,-159627.1898905462,-150907.0246593669,-149841.9355458531,-145499.51634051913,-144823.08496985643,-142703.84551179258,-140650.40130036534,-139469.33999783642,-137866.0864369258,-137179.0770182321,-136683.78506289367,-136041.99302870783,-133238.21142999374,-128868.96082084018,-127928.06006861468,-124671.79481510431,-124438.88825024667,-118745.85132811003,-118269.71848414518,-117105.48690499165,-116524.03053119926,-115034.94116937766,-114653.83498533329,-114650.39304307131,-114192.8872980717,-113236.23727627096,-112464.21391007691,-111957.27701818531,-108974.46227600213,-108093.49490931623,-107590.38807064346,-106798.60475306078,-106718.39073323831,-106609.96777950405,-105525.4452572489,-103558.50181999448,-102025.6260300482,-101351.21645648149,-98917.27299008876,-94241.2964579223,-94196.46253854071,-93294.68628839981,-90018.32354709838,-87427.2174910091,-87146.92451164739,-86527.19221202702,-86517.69116616323,-85489.0645535393,-84097.83180133026,-81666.8691925457,-81649.24334495144,-81190.7744653081,-80924.45675146097,-80912.18457602881,-79765.6138474667,-79389.20665735049,-78828.18606593914,-74573.0507922914,-73985.27236335659,-73112.05936897616,-73082.34991888107,-72746.79393949338,-72696.18538069459,-71979.1129586617,-71780.6288868735,-71752.94689095374,-71198.27609187708,-69588.8675713641,-66267.4445527276,-65965.266444444,-65376.669738997734,-65155.606638202524,-64843.43295523266,-62903.23300427242,-62620.485619946456,-61692.888441641466,-55408.72171685862,-53604.049077168806,-52774.92022634867,-52235.57013256267,-47422.37523336181,-46290.04202052854,-45408.80015658208,-43696.04232936262,-43170.18380464108,-40284.6007365974,-37662.60606696253,-37221.314960496326,-35600.108059783415,-35363.78764269445,-33860.462829733995,-29199.673003572436,-16760.14075355848,-15111.769939894892,-14672.945544312328,-14445.273682991554,-4775.994962347225,35545.26623361512
World,2020-03-02,7882631890,-67792.01593120057,-249434.33822136672,-211582.35790260986,-202109.020822088,-195232.66460336067,-187004.17157535744,-186402.98567883598,-183942.93413651342,-182191.02737625447,-179592.2695187154,-178979.56696087823,-175822.59553206386,-175675.6166595578,-174770.28837190956,-174138.9730595419,-173438.30197680753,-173406.2638058233,-169424.57802781268,-167493.00939869255,-164767.24882869874,-161950.57036497616,-159728.1757405849,-159471.83725732972,-159258.00069342257,-155674.3481081336,-154931.93505500225,-153991.51539191653,-153626.1589991607,-148271.39576583492,-145060.98788165802,-143976.87807232633,-140889.4235006688,-138778.497144318,-137414.10241944803,-136747.86865709533,-135790.2591859049,-134081.23329536698,-132741.07457451549,-132372.9897564666,-131168.52273944826,-129871.435784433,-128686.65594450943,-126927.6638072406,-126338.537337605,-125186.4364724435,-124809.52073946752,-124215.1037444425,-123640.57504514365,-122782.01127384193,-122778.58914617376,-120264.80406165039,-119470.59596914669,-119260.33579593292,-119009.36482351077,-116383.64242691133,-115547.14077859548,-114490.55582993988,-114112.38254698458,-113361.5710696721,-113144.6024983248,-112291.2491954271,-111020.16013760521,-110081.8946870968,-108588.23256079276,-107385.85427427382,-105118.49746040492,-104490.75424529053,-103711.3962982016,-101820.2632542691,-101218.2519312226,-98379.07867541515,-97900.23241235153,-97575.3230162529,-95694.38711343336,-90643.79347200858,-88802.06480566501,-86531.28116653113,-85513.6983687092,-85420.46477126512,-85292.9618730435,-84470.96616437583,-83490.66073251977,-82561.70115621696,-81106.79415472287,-76216.50622079283,-75639.72790847825,-74996.4807403073,-73594.8671439982,-73239.46123228526,-70226.57839880076,-70022.03451010004,-70002.90403338349,-67792.01593120057,-59610.876848637854,-56845.197237095046,-48115.05103645539,-43735.85776221023,-43653.93817158117,-42718.840378727,-34720.72175667351,6933.266568346498
