world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,1920.3321678369439,-11120.298134973766,-10732.857948115718,-10540.249773159669,-10017.284678962496,-9260.679253539385,-9120.412269267052,-9049.299116610453,-8620.510963011717,-8537.94791143211,-8408.077533372107,-8200.765165072862,-8049.025234416893,-7843.811091288568,-7807.331909092723,-7710.960470331113,-7598.390832178318,-7590.115873245199,-7438.8314245147085,-7428.345228220032,-7396.139933343734,-7310.87815101242,-7174.697602086741,-7107.261418980865,-7106.11402055432,-7077.137222549466,-7076.901794863661,-6968.809524053508,-6834.1177250581695,-6798.562305537873,-6753.758250045046,-6724.629988325883,-6676.545525460653,-6674.407100922436,-6654.458726390771,-6598.886681390696,-6470.7775736728645,-6443.736785674104,-6431.355197400558,-6278.126478184707,-6264.836523561643,-6142.52188811974,-6132.057887728448,-6085.206857755013,-6051.3002513197225,-5976.799058702167,-5956.694893611302,-5875.971565049294,-5843.008381675342,-5779.9459487081385,-5779.840785360734,-5747.860803322634,-5679.199750025403,-5497.542179536578,-5402.940422831204,-5344.343016440552,-5197.566771435591,-5188.781522974041,-5183.080915430239,-5148.945244608237,-4720.567515469686,-4479.9280914470255,-4399.560331073684,-4041.7168920964696,-4028.0891214564895,-4013.047499270763,-3973.5749680643526,-3955.0208540341005,-3952.920071940512,-3711.307738534325,-3659.563642736982,-3641.618965948292,-3515.1793678152226,-3304.936624478836,-3284.7263906017424,-2847.3124931917055,-2739.260826922372,-2655.188538403378,-2605.080060262237,-2486.7047230601133,-2270.8055914081915,-2110.5671729565224,-2073.410254917602,-2033.9826413231742,-2003.6975922891515,-1989.402787528947,-1939.296657615479,-1788.7800661080532,-1683.5050973925245,-1509.4666357391725,-1457.3260070381052,-1122.2413088232897,-712.4339934049855,1428.4206554727002,1435.5692514771686,1891.0794375356797,1920.3321678369439,1978.6938269434627,4247.561188135094,5532.149448624733,5753.434254771799
World,2020-01-06,7868684247,3931.827139539919,-22202.13170759588,-21558.956615579824,-21044.313704909004,-19834.8657628249,-18506.21967386664,-18068.815074932645,-18033.582290740407,-17191.983870397235,-17178.521167859275,-16870.266076744858,-16376.84351288712,-16148.139842106119,-15644.84547470685,-15585.531792031028,-15440.855270464734,-15164.857216801656,-15145.17443066154,-15052.572842737503,-14862.17341596471,-14817.075697584263,-14636.626536330628,-14346.960441727424,-14205.557665600712,-14140.68759308888,-14124.493441485218,-14121.994688489272,-13954.064440912527,-13606.704915772452,-13515.334736559982,-13375.052288476278,-13319.786042099435,-13292.345053900497,-13269.76806505698,-13248.44536256183,-12976.630950674742,-12928.778798817515,-12906.612957845446,-12851.182638933667,-12503.840883048808,-12314.286908891572,-12302.303199677684,-12160.190540917654,-12129.794532654541,-12106.944094020982,-12072.860691045322,-12036.851639087865,-11925.284043492007,-11550.585573421966,-11545.44280435561,-11414.030262601038,-11383.937162475002,-11005.181845749128,-10782.734412242564,-10693.413111297858,-10665.755890454691,-10387.799555718047,-10383.513524669845,-10379.737230102222,-10346.004650921252,-9429.125945318541,-8899.784645169128,-8749.01360916168,-8131.706266842333,-7895.853970951153,-7832.872527090825,-7736.838796153412,-7654.12084726174,-7278.469447660939,-7096.382961863857,-7066.705111972706,-7050.317372005986,-6865.065047625599,-6846.879212059527,-6575.983394196785,-5515.67620831006,-5339.278647946519,-5247.294339694226,-4959.192427651017,-4922.269161268749,-4603.2845195099435,-4260.596757208685,-4194.288166995708,-4037.1982123706794,-3970.610207308273,-3797.596171553609,-3584.2917969883647,-3557.1651999301816,-3331.5045482032674,-2786.5455151970455,-2735.0693498261353,-2186.516935135245,-1437.545373417082,2824.0281568503224,3558.807009047038,3931.827139539919,3999.816706167711,4024.847950740743,8509.375741603726,11038.21561351048,11595.852868947815
World,2020-01-13,7868684247,4294.81425334199,-34974.80467757753,-33858.02892206866,-33347.64596304492,-31634.085753369844,-29337.28434807038,-28840.988378424052,-27795.187978355654,-27600.479955734558,-27278.546535944883,-27060.291361712607,-26217.373868495182,-25874.072262358666,-25327.975806486676,-25096.816595171123,-24955.222177643293,-24525.901573823,-24421.9328073998,-24248.877055155503,-24231.288687966648,-23781.352285181085,-23604.27498850682,-22956.678964326435,-22956.236169063915,-22937.70802296831,-22807.933490053736,-22806.545769031858,-22804.01210979515,-22113.802884442324,-22098.914813190895,-21809.178607126887,-21734.2127632763,-21636.312852035247,-21571.568845346177,-21487.83151620414,-21292.91828744206,-21005.220485708523,-20815.756393691805,-20709.339224138108,-20554.410188870457,-20292.17391800302,-19992.1270560507,-19708.655491509762,-19619.85503518055,-19532.161499011076,-19299.267539227105,-19237.45737729966,-19084.601480485195,-18795.02366312006,-18516.032255768805,-18394.053788477846,-18026.6730505076,-17911.66553424296,-17906.39435720545,-17698.7882278124,-17512.822379368707,-17386.241883979998,-17223.09768562786,-17188.269800751532,-17085.706051837915,-15815.347849379334,-15300.332729118709,-14887.315891743689,-14829.752714505901,-14297.624060681997,-13572.873409039517,-13418.33578635591,-13190.479848612085,-13122.176041557603,-11918.303880156016,-11897.141438266719,-11789.416625743208,-11684.607524558,-11532.660139767024,-11411.922340171954,-10130.529316042242,-9517.53858937189,-9475.5796790276745,-9080.71846923266,-8909.02548669541,-8517.035989792721,-7973.418999083384,-7769.119913083621,-7640.158421373475,-7637.534268954148,-7319.098072660013,-7215.1397810785065,-6922.052436885555,-6759.077007773051,-6005.780020831401,-5720.693594657442,-4743.715131197086,-3346.6078615451765,1886.9336324503518,2602.1941931808697,4254.073997470985,4294.81425334199,4414.5908798353,11283.300394247774,15869.35903986666,15926.57176258406
World,2020-01-20,7868684247,2682.6063020643714,-49602.314360909215,-49215.8197856047,-47473.71488100687,-45774.70889279532,-42545.14353224792,-42371.633124281274,-41926.07596147733,-40816.04591648308,-40450.042726331005,-39925.324358606726,-38950.57390247588,-38621.6429415868,-36916.133768953136,-36865.07820091293,-36616.22560116921,-36298.323606633785,-36271.07239879529,-36161.605406929986,-35917.29582956936,-35806.08573180687,-35754.27444376968,-35594.187612074864,-35380.48879356432,-35175.66655726052,-34665.0077605936,-34360.28946001555,-34046.13727067763,-33994.07899339316,-33199.35833171746,-33015.3495000588,-32154.857784578726,-32108.40974289726,-31901.76743578885,-31823.299450514212,-31510.457060148066,-31377.35539810797,-31255.76336536043,-30616.877948213903,-30323.06197790138,-29825.932416128275,-29593.59859997968,-29569.96997452776,-29320.074654796324,-29263.009775887014,-28791.009897651624,-28515.82794345305,-28104.838618027636,-27795.970158019867,-27755.7752040479,-27156.67501450767,-27082.68963313109,-26940.352966202965,-26876.686881143563,-26288.762592452877,-26233.146488745795,-26102.3453545547,-26025.116935284892,-25684.771790046747,-25511.058422573406,-25510.728479039804,-24903.032250511016,-23165.926999418974,-20809.42364061743,-20730.604413828518,-20377.418511833708,-20151.43691004002,-20029.082985244655,-19283.133774991293,-18817.6309336996,-18549.660502601444,-18509.495740585062,-18046.026270692986,-17421.65204904809,-16619.01749909574,-16431.750476734636,-16041.952788465016,-15872.036775412178,-15774.90111733133,-15124.072357889696,-14689.068661043433,-14483.805614856705,-14299.010611800246,-13364.81473565915,-12510.737218000737,-12400.480831875208,-12261.374314922743,-12150.317195356178,-11898.619881221679,-11784.787742287248,-10985.925693404128,-9710.351559600067,-8842.896022469262,-8397.275323304595,-1578.3938062797206,1194.7065513293853,2662.4683986645637,2682.6063020643714,11085.808374639053,16061.513738751117,17365.02558297422
World,2020-01-27,7868684247,-2178.7914732575364,-70177.55942494092,-68565.74414914733,-66203.48062409759,-63336.29610599385,-61969.76351382471,-60873.39212396794,-60229.3912928845,-59252.50819512976,-59164.66177736805,-58913.841155582006,-57950.027022829905,-57833.36559851916,-56218.67684585806,-55382.015734398614,-54663.79277127318,-54658.14701108539,-54518.60516203882,-53549.01468636552,-52092.18293938705,-51994.519778581904,-50005.875335659366,-49775.28709139666,-49736.712326210036,-49289.71291125735,-48147.681351631385,-48101.58324479622,-46865.82311343875,-46363.45923129366,-46015.82683459045,-45826.45411106742,-45687.824349579096,-44967.8031406502,-44664.634384848076,-44544.14870586361,-44316.9938862064,-43844.57568007473,-43207.95314602043,-41555.774002362254,-41327.167646387315,-41202.8066785704,-41113.23833822724,-40673.56784741918,-40452.66322120712,-40114.11091240948,-39995.890314768425,-39825.62085532282,-39638.189827018854,-39499.10107149367,-39128.358869052434,-39105.36765168733,-38884.25095754008,-38636.67219562919,-37847.95166005483,-37535.278149412414,-36543.85565802015,-35724.14010859191,-33809.042969049704,-33508.777699935476,-33146.30133844487,-32442.45033829477,-32295.757981356834,-29965.149735289786,-29789.444208654822,-29620.85818132548,-28235.826831991126,-27546.50113056675,-26824.851938654694,-26419.059909429936,-25252.393290182787,-24975.568635217016,-24931.661185482924,-23822.624279298547,-23487.011714840955,-23344.11208483477,-22132.20286263475,-21372.59966046959,-21272.644879374264,-21053.686332986446,-20569.141914903466,-20416.131529457936,-19466.469420891804,-18702.463306891474,-17638.88448959178,-16512.75996796258,-16258.708437047655,-15882.117845495262,-15680.339535949333,-15637.663158962721,-15341.61965929661,-15020.315276611236,-13827.174925171581,-13131.56615815705,-13101.025495662027,-10007.245827931083,-2178.7914732575364,-507.3152492166016,6115.603233571101,7827.185272754436,14200.212048109704,18685.926482291983
World,2020-02-03,7868684247,5158.696326218194,-81203.0389229107,-80237.62491168446,-80065.71919929958,-73617.14553073954,-69185.6855903497,-68108.3230196641,-67912.44096041517,-67830.6642781655,-66374.04375573153,-65125.44482310927,-65087.09710496001,-64472.80482670456,-64382.28827595769,-63988.75014356535,-60892.2483961226,-60219.36583243585,-60117.42446255347,-59060.15749754951,-58660.363435973224,-58310.44568176989,-57230.612926842856,-57190.53511006304,-54569.650478275136,-52294.4990276558,-51171.108496045315,-50458.81932685509,-49916.59275840113,-49668.79511066555,-49468.60376722053,-49226.13465276014,-48830.65536967687,-48641.18531743932,-47026.258237221075,-46627.46872134055,-45946.14135787583,-45795.99882317253,-44673.37231882152,-44445.30071803509,-43313.09265542248,-42517.006314242244,-42122.98143589541,-41959.68446486303,-41764.552679991604,-40333.45658489796,-40040.52406775415,-39707.4704180461,-39252.55757672296,-39090.86706229146,-38800.47153970209,-38792.36033591468,-38731.33555953097,-37374.60166187639,-36957.02907949484,-35932.688890275596,-33143.036581417895,-32863.69281613571,-32150.16017234239,-29333.51269360514,-28792.414075502875,-28209.47218907508,-27792.49559438246,-27147.75590936603,-26722.587926986602,-26362.191057562028,-26276.427332085426,-24105.50010620812,-23561.648123252995,-22865.74280959658,-22858.11661137131,-20893.119542521803,-20819.78742831555,-20396.55528857481,-19794.82504170372,-18021.44916218857,-17252.04604719163,-16279.675819548447,-15006.135476765925,-14805.309719855268,-12570.932392462215,-12561.651710626596,-10934.128621998558,-10280.461248898797,-9664.0868145417,-9631.651588534092,-8979.573435386266,-8437.648217895821,-7139.19952704533,-5702.209087969109,-4906.854151365193,-4851.880896988951,-4668.276088861452,-4253.033852220288,-860.065415364827,4317.127923174438,5158.696326218194,13002.093856905423,17588.3262407063,19553.174534756818,26107.120960061595,34034.72008886631
World,2020-02-10,7868684247,1214.3040141152624,-103940.25728465608,-101619.54369805485,-101302.95696921505,-99710.26466834007,-99627.40333217432,-88427.37092956682,-86045.4305296714,-85899.545200688,-84587.76403441711,-84090.1493880524,-83955.98513331737,-82551.22887188559,-82229.48814156433,-81309.35766360752,-81202.46741855092,-78913.76229074967,-75697.66788298762,-75561.06553981962,-75096.62529922999,-73231.39751463875,-71990.60278972355,-71842.203399073,-69464.57692042884,-68627.12244477213,-67954.37141431934,-67323.26622377729,-67223.41798208689,-66808.27356368766,-66608.58450497537,-64445.14988952841,-63992.245597103545,-63842.47932852028,-62157.3659258648,-61198.624938197034,-59381.05547880618,-57980.880451580684,-57624.950603644465,-57406.81475388906,-57328.20745313039,-57276.6128054503,-57155.1849521536,-56880.42665372674,-56175.02415620365,-55164.42210811809,-55019.3640138552,-52600.123246509414,-51670.64996054202,-51428.78066205362,-51172.675982488094,-50133.006721414786,-50110.01281153309,-48998.123659887766,-48653.04045139561,-46511.759072252535,-44457.75091096909,-42420.774531620984,-39847.6112524319,-39725.24590560411,-38862.97030752528,-38037.14794413292,-37342.34335345145,-36897.936838901674,-35343.40840623918,-34224.55576847659,-34171.34921935905,-33719.626465546055,-33158.797304625565,-32041.21619615004,-30720.944517602187,-29603.009877830773,-29256.372123625788,-28832.40842803296,-27955.20154975204,-26624.575980179798,-25693.12180694244,-24253.180985852836,-23810.491413405005,-23148.32573159355,-22360.05597732125,-20787.838397828604,-15408.047119065575,-13842.945464393728,-10919.189739701873,-10412.976140735202,-9657.328930558091,-9420.719972141924,-9147.894457071796,-9113.823425495706,-8845.690981035275,-8509.461753330017,-7024.203024199049,-3034.1165707273794,-1292.0305336648678,1214.3040141152624,8066.264916422748,11078.428458067758,15751.233799509288,23862.61869369094,31599.729970796936,33209.171016335546
World,2020-02-17,7868684247,-8497.023699165537,-144259.88604945934,-141580.27602637996,-133313.4090845254,-129835.35561975009,-127812.24036563645,-117363.6756361824,-116931.10773392429,-115075.51775715128,-115028.36865057713,-110649.57678123505,-109874.88499377959,-109318.81329681815,-108015.63194090252,-107755.56359306845,-105725.26641069284,-104804.21215914808,-102549.93803645445,-101853.33614738948,-98232.60380275575,-96293.92278517525,-95886.71829092021,-95314.30621974535,-94495.58859228891,-93221.40635949303,-93113.07862019169,-91862.34301959559,-91398.77788350065,-90576.85658634927,-87608.0648613163,-86968.07329532868,-85021.54297360915,-84727.61382432032,-84679.71145508574,-84361.23902625634,-83244.33920059474,-82210.97774327557,-80888.36431130453,-79287.3924944693,-79235.56967811925,-77611.71839739902,-77049.85349471496,-76593.89424438195,-76043.1155475368,-75667.42540561437,-74703.3892690067,-73839.2176417127,-71191.70248500265,-71001.42180886948,-70912.4615773137,-70281.85341629953,-70279.71235508066,-65704.69117171942,-63899.62793572278,-61349.9289943206,-61059.37123975205,-60403.43548486972,-59580.433445330316,-57810.448960917194,-57580.0373693518,-55361.16831842622,-54435.52458886827,-52654.44855147067,-52305.2787459898,-51930.94522984552,-51766.7447908174,-51377.184016168256,-48960.92678323785,-48357.278150642196,-47197.72123918393,-45545.75699075386,-44207.86207934963,-43774.5938083251,-42648.28585830118,-42577.333614186326,-41658.319995609505,-40679.45219141391,-37752.03113925354,-37378.085574816854,-36623.5126927383,-33866.85032948625,-32335.19069674401,-25136.55561222602,-22853.431165311995,-21304.25266222584,-20329.6094212701,-18365.71412110047,-18290.674940900506,-16539.741870310805,-14833.763517423286,-13930.00820035076,-13813.189524703384,-11235.543193493022,-8814.142007264807,-8497.023699165537,-7501.571783349878,9255.141914971962,13244.509560980287,17768.4590653832,26207.80817412103,29149.25152924993
World,2020-02-24,7868684247,-23078.361817465422,-187311.42151861024,-186699.27052022945,-162641.3258669119,-161646.52171566937,-156714.49160483744,-152504.04383623463,-149689.78118882253,-146436.64083636497,-144058.09304451165,-140831.6306241847,-140553.39378114644,-137734.20063333132,-137649.9755431586,-135496.0226687354,-133431.93643711146,-131695.30089349087,-128401.97512065675,-128098.92499145944,-127748.75277691956,-126978.4843742304,-123973.14726313436,-123623.60271997449,-122997.26779677562,-122308.67244159049,-118075.91298717179,-117718.71780316686,-117470.37397893902,-116796.90919395816,-116663.77609825425,-115497.42841306147,-114806.1882826901,-113201.71676842468,-112579.5044429107,-111510.19780078046,-110693.36273223223,-109743.59934534674,-106697.43910945061,-106387.24289509957,-104384.04596603049,-104221.00760092778,-101764.00151634506,-101247.97092892778,-101156.78424000616,-100842.42410228396,-98247.27081829766,-95340.17326467799,-94406.62554119948,-91985.80158234006,-88884.53470555253,-88594.54802772822,-88447.70138213597,-87904.3005105081,-83696.49556947408,-83694.10859171159,-83416.17490211525,-82382.7528039454,-79372.64384615254,-78184.16554843364,-77757.20752624635,-76648.17786643538,-76151.06443534815,-75748.17876896005,-74911.89842058037,-70588.81323063202,-70221.35939043453,-70060.62372713383,-69561.13433081403,-69106.66735931809,-67679.66954941147,-67656.22598566287,-65680.00000154517,-64717.58628270017,-64193.56483925734,-63535.75708942042,-62001.354820133434,-60877.154954165206,-60357.65955101675,-56434.31721581648,-54851.50573573383,-53573.72892787793,-52009.31635351245,-48130.537252506285,-47554.68338897643,-47225.34874060588,-44002.45780786221,-38114.66725867382,-34126.97063418474,-33001.312095049245,-30747.722577717544,-28645.282732241714,-23078.361817465422,-22193.997515043127,-19607.8529616912,-17651.595546241133,-17135.433562997965,-3055.394688679894,-2775.95952332972,1724.0735975745,7022.837130185417,12000.402070253307
World,2020-03-02,7868684247,-51140.44342588423,-234925.35479480858,-232396.5761854412,-196569.25709260488,-194430.0197570017,-190809.11730267986,-189696.30634924278,-183722.66150416512,-183307.66478954026,-180565.77385874756,-177693.1067406321,-175262.72895689678,-171281.52533740582,-171205.2334100626,-167893.83204928448,-167327.63029988,-165525.53176975533,-165309.39469692943,-163497.78424593905,-159417.28599046957,-159334.00922053817,-158227.72146323373,-156654.37668539208,-156438.8855254903,-155940.18713662226,-155907.20496940243,-155594.1037150414,-154933.6899876559,-154129.15611183163,-153604.6854174997,-151680.31854917802,-151130.9286033729,-151065.03636008405,-150802.19562819452,-150280.0248070107,-146193.50146553686,-145954.11718772084,-140890.86008961033,-139287.3915400112,-138767.81560971055,-137970.34023574772,-135726.01090670767,-134329.78385988183,-133000.6019121577,-131708.5488389311,-130039.87192924104,-128428.59855736108,-128397.90234104803,-125367.84127532846,-124490.77939660777,-122718.6768513346,-120727.8713048409,-119661.26531973195,-118854.49298977571,-118772.38846280216,-117871.5044131522,-115022.05309219427,-114786.1514353866,-114405.72555684754,-113861.14584841432,-111247.40062056345,-111210.40203346853,-108498.83033063915,-107477.28581142107,-107003.09828721457,-106544.45440328117,-105219.73275628405,-104661.03184270994,-101694.28606346532,-100178.92529700513,-99314.692529621,-98715.77706388528,-95328.23610952144,-94951.39227348885,-94635.48063561604,-89772.6439563024,-89327.97243791315,-87224.80989606134,-87102.90458859332,-85345.47895655337,-84559.55114655006,-84323.07034217588,-84129.2300697213,-83917.96628183358,-80567.01301428677,-74482.64970390669,-74401.05364586768,-63195.54303813581,-60685.70504270302,-57777.89006122519,-51140.44342588423,-50585.17680944614,-50311.84127174996,-48096.53714960014,-32607.855244746217,-32490.64202298122,-31419.51529713707,-31118.102927322423,-30926.3976557118,-28935.860264307757,-16653.45185499455
