world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,1242.4303252948714,-9832.73565080206,-9735.717449728607,-9101.825188727405,-8807.557986746802,-8462.758908819142,-8274.48717747979,-8243.832512719278,-8187.027362450722,-8186.103122492563,-8008.05174951074,-7925.0054711708035,-7775.34036293012,-7384.1014607042,-7358.383797900525,-7221.755286527432,-7193.677698187032,-7170.538287939316,-7082.459374943653,-6916.247194374829,-6800.632282414781,-6769.954619059306,-6376.836936457166,-6351.282887167924,-6103.938116938124,-5926.329135746401,-5882.936902154096,-5740.637113706282,-5705.667673571412,-5694.164113515595,-5623.856786638082,-5612.817392386412,-5433.806712883675,-5429.387347235328,-5394.693931077538,-5254.416184816993,-5157.124899702964,-4974.959558115697,-4669.783117138424,-4639.922822686332,-4629.237159844644,-4614.8704428562705,-4397.49479212446,-4374.5963460992525,-4327.800025399631,-4309.808049551909,-4294.0376317258115,-4293.377827122528,-4277.144433342515,-4229.624105658463,-3898.998606172215,-3587.1603110352994,-3432.354225989717,-3025.016310787235,-2475.569190851512,-2071.3976198605005,-2008.450514600865,-1978.1216713012082,-1969.3806181493615,-1921.3377307740939,-1894.5325542292221,-1839.258779641792,-1804.0905245714252,-1442.2324691224146,-1398.9031029055732,-1357.4773798045353,-1348.4082349786615,-1236.1930179620724,-849.4086834844853,-845.9070152065315,-655.014057562104,-289.67459564316437,164.13138686299368,245.79649929135437,460.29365808658457,526.4610529932943,881.4308472235309,1132.178123119438,1242.4303252948714,1473.6068105164118,1809.1319462022234,2213.802497039943,2607.146241363801,2790.7620031316933,2993.96557585925,3578.5871162818794,3676.2882267853433,4230.84510608578,4283.701582264516,5317.122814902218,5627.57881017792,6170.072350575909,6847.877019837165,7034.687311130536,8868.16406852096,9592.541775395062,10521.52656963517,11241.68083489341,16381.72936829033,28408.67418161374,30852.12589352835
World,2020-01-06,7951213330,2478.1325895766304,-19331.66075449078,-18841.42301274265,-18311.72333637718,-17599.197162575423,-17058.35272788062,-16928.11146241383,-16561.707202977224,-16382.585996667483,-15974.717733810252,-15908.516916999946,-15227.205203821348,-15095.723715520398,-14837.316453009953,-14727.903705618217,-14665.579008145138,-14465.001491687934,-14208.297596964294,-14162.481391705092,-14120.602846447196,-13885.122759216372,-13646.870609856553,-13242.93293792211,-12936.134125115299,-12151.229549791842,-12014.724849296497,-11985.603988079409,-11981.5804103448,-11883.021561446978,-11535.839390640613,-11183.494312680557,-11141.321341888946,-11109.534114963897,-10873.055228999932,-10752.902675112979,-10670.625698750324,-10177.600077512494,-9716.206010868567,-9672.738070851688,-9492.228064937513,-9304.958346936315,-9216.876822945276,-8933.426805876497,-8817.417428104722,-8814.416370852956,-8701.428217230516,-8673.218497089467,-8586.874692580137,-8376.840755820713,-8367.727203085185,-7938.214354608844,-6995.152538659006,-6700.084732342684,-5941.039237189558,-4958.064040782014,-4763.636037763763,-4269.595020992262,-3984.840208819442,-3955.3150838103656,-3876.540639256108,-3805.908371970505,-3782.8943724466217,-3421.4695698950004,-3045.6938573820244,-2792.7296137566254,-2678.1559322365947,-2673.7652426051413,-2641.80458520059,-1807.690954729202,-1631.7451187622387,-1172.5497723779163,-605.5128095984796,227.88146994724917,906.7554588536743,971.3900567237713,1081.3664639254416,1839.684101864458,2478.1325895766304,2686.0853380273456,3056.327853174995,3727.7030208281085,4075.42652871283,5185.600128171904,5456.534691459014,5931.293918444755,7227.978728608036,7379.11027361203,8461.21471283825,8514.01490209981,10653.00288936971,11302.331717526537,12266.706676125574,13789.279405659781,14439.842573050108,18046.990072848228,19127.75705411284,21269.622101372075,22522.430077349203,36489.66816514889,56758.85396643985,61811.863397174515
World,2020-01-13,7951213330,2203.1704935528414,-30640.806804743366,-29277.518039461982,-28947.611393526553,-28866.974326932916,-28554.93124785478,-27017.531535036072,-26715.25342441722,-26438.94769683201,-25565.429272786885,-25108.770942901057,-23901.449664009,-23815.938536964142,-23679.576860829962,-23444.702264836058,-23333.17417282009,-23303.599032491486,-23069.14855985314,-23068.763595682805,-22501.622659457273,-22396.927645441552,-22278.71286948168,-21500.309975999713,-21004.540057757455,-20658.413862092064,-19946.09873360311,-19488.437525877715,-19274.523434286486,-19089.11787165438,-18921.47368549908,-18547.066678111652,-18326.854016876823,-18202.357175753838,-18138.048529662472,-18127.866577905323,-17807.705464011884,-16608.660255753388,-16392.386591177885,-16000.86004303781,-15745.010389591362,-15561.417129872068,-15410.900940001346,-15405.419197889847,-14686.780232379177,-14568.425452351363,-14448.092877489451,-14219.946828295404,-13865.204535593815,-13684.003117777129,-13675.496216635624,-13393.888981112039,-11752.084397148768,-11167.733769621434,-10937.22821312802,-10623.028139896007,-8411.847475922397,-7950.308856466829,-7737.904090449112,-7460.749435244776,-7364.987331177981,-7208.808217847071,-7206.981084014795,-6244.8315912068665,-5786.893609626666,-5641.775267347235,-5619.14863867984,-5441.621747826348,-5046.69168145474,-4222.2088141210625,-4094.4528579241287,-3933.756919268912,-3649.4257670437396,-2033.8896380452595,-1747.234929674441,-1001.2442800086017,173.0374696250412,1496.5912210717163,1590.3431205862291,2059.1565795404304,2203.1704935528414,2311.096886099211,4481.271392682855,5980.2737939470135,6122.993210965011,6541.1787964554605,8766.168433894394,9684.728136730484,11112.728033563151,11638.939993864453,13922.689764101367,16127.147065609819,16534.961538851236,18615.041505312358,19970.084353747498,26194.792692251445,28518.164553057428,30298.675787279193,31876.368490368128,55485.63786438969,83545.23756604153,91683.61076060352
World,2020-01-20,7951213330,14.30152892322792,-46571.88573453834,-43922.944447086746,-42867.47070838147,-42621.186175266754,-41500.2926938376,-39475.5487893415,-39013.5853120533,-38739.42042141739,-36953.34100047234,-36422.47165974277,-36313.37365123565,-36136.55763213507,-35869.10893636972,-35799.51851406849,-35432.844352434935,-35167.09634896696,-34781.70813206924,-34308.052208016335,-33582.30226530993,-32796.33463562997,-32551.192899218164,-32123.025371113094,-32009.264024818425,-30913.033434717567,-30460.11878528675,-28648.75893329422,-28563.793265242817,-28452.464101990816,-28273.036995712828,-27516.649370971696,-27504.080439681322,-27476.52111571399,-26502.57161803194,-25905.766765820757,-25841.12074225401,-25840.03023460112,-25034.81257854501,-24713.719463831047,-24627.738906755265,-24402.7854391167,-24057.315625836214,-22592.47954295177,-22161.01956310031,-21501.756020693498,-21093.62814541153,-20118.40773956576,-19806.115499795993,-19417.34600224404,-18747.69799522337,-18732.936700803344,-18290.236627157145,-17644.615704711312,-16776.370811366094,-16165.11781789743,-16148.745287129215,-15497.335501696718,-14147.48332773473,-13110.536593393505,-11599.411440765309,-11292.934024419,-10735.221674550981,-9720.793925996657,-9636.446620234445,-9458.042503737975,-9259.278979622226,-9091.299988493065,-8893.679748702887,-8734.191046920905,-8490.548571406942,-7962.861946221466,-7713.213223284893,-6962.576874507434,-4405.058171906778,-4174.806256786971,-4174.290791179394,-620.0818730939266,-501.65386442541904,14.30152892322792,37.12330984175833,1702.5693268697185,3535.760303314568,5382.102742617961,5503.924023221182,5780.197132163272,9514.429555941322,10503.879332215767,10627.131922219452,13501.862065888832,16056.900814090917,18353.410855247934,20195.791611292927,22626.289766164944,26416.7550627601,32518.16793101928,35778.01404396045,37379.51922001203,39425.11016493931,72496.63505245293,102257.87424216191,106631.65378656582
World,2020-01-27,7951213330,-6185.248324620781,-66883.38611688963,-63527.79324608357,-60997.1028468446,-58742.178712331,-57201.69012701637,-53933.07281280957,-53749.863558001285,-53638.24442295893,-52886.239140024656,-51942.888179711736,-51890.42851710017,-51316.78118379055,-51156.174889695794,-51011.949123330414,-50266.92559033504,-49140.344936463836,-48675.50697083712,-48505.04225255018,-47914.25026183679,-46723.14694277213,-46402.606108158514,-46010.129240293834,-45035.29158871867,-43017.03210882778,-42003.89833920424,-40742.58651580115,-40183.32100651563,-39296.14975138084,-39125.09231546359,-38238.88661340528,-38051.75893739798,-37711.6201205368,-37105.67515453113,-36635.91004427735,-36467.250473933316,-34868.731290771204,-34772.473595937314,-34491.59435697088,-33896.81000389976,-33795.729256845916,-33335.40386736141,-32966.80674595559,-32615.599219654912,-32592.17872976599,-32057.335328519424,-29927.05368254938,-28961.36396863436,-28584.27981509063,-27013.418310952176,-26829.23525309604,-25874.994051048874,-24853.730898146478,-23310.968606775386,-22818.958754542396,-21968.482916743626,-20409.04865672595,-20090.37028843223,-18202.791347154358,-17932.82013693396,-17814.882303803843,-17375.948889789604,-17344.17153397578,-17188.200961231516,-16587.04876089416,-15758.627746954526,-15524.024397610408,-15191.28052958145,-14979.817829997552,-14880.408835744593,-14074.133505059766,-13682.874360288022,-13186.136193251477,-13071.216951325256,-10932.18132423306,-6680.6286328973565,-6185.248324620781,-5093.805278032022,-4212.093740314573,-4201.970819198814,1908.5779212830575,2648.866043282719,3786.412662824613,3956.6715908248507,4330.579296030213,6240.7900985480555,8699.304781156874,8879.695039471486,14120.005079374809,17742.47541083441,20387.768765514593,22187.558499183182,22714.000889039802,33923.59650286582,35710.33445456372,39298.82293102445,45156.7901736667,45658.01705398598,85720.45396734089,115942.42521158478,127161.00134217697
World,2020-02-03,7951213330,-391.43345995898665,-77977.56479521931,-75756.38588526091,-69527.72829302146,-67887.49299578804,-63548.87924027434,-58350.5296943523,-57633.73661306796,-57115.354407122475,-56162.8139947122,-55599.68502199036,-55248.560295711744,-54646.23566422438,-52642.68223442944,-52521.91348818888,-52346.29106065972,-52288.5216253901,-51773.699063780514,-51548.738696239896,-50137.272134568084,-49697.52635202683,-48747.092308921834,-48314.39255720103,-46408.55946160934,-45232.029058794564,-44371.91709778106,-44009.41769107983,-41921.80100394855,-39079.09351588669,-38675.28225696599,-37832.197270499026,-37409.97784673249,-37166.75037993115,-37154.92220480458,-36658.48200455135,-36158.24066776681,-35641.13796385178,-34153.13280599555,-33903.94132110107,-33524.31030623775,-31369.648802060838,-29864.459429276943,-29142.196253903603,-28950.801782651008,-28211.192435676232,-28099.932426085845,-27529.00944944488,-26050.941199555684,-25427.583028140965,-24673.808266214754,-21912.028510731478,-21766.505351371987,-19920.417652314823,-19252.65647252101,-18240.57308276926,-16271.25715748442,-16126.108118352191,-15031.248453603344,-15010.825395622232,-14273.477857633963,-13991.662841457099,-13703.407633844494,-12179.950409877352,-11216.530403398454,-10724.041971012342,-9929.981781695375,-9308.157821906098,-9184.787653255935,-7398.636270605143,-6514.091389013516,-6486.990781254129,-5669.669210483708,-5201.880605237131,-4427.841373165096,-1083.1676540852113,-706.8402089088495,-391.43345995898665,882.8780299029302,2393.1145172359666,4473.964495233273,4929.156915692412,7762.203363897135,13150.798827984083,14020.396509966979,14913.125093376993,16061.822384387313,20569.812741199697,20918.338515074192,27221.335591064188,30630.86368275687,31430.07391509754,37878.68955962191,37925.5914486451,50637.145385937845,53517.623198766545,56356.66379747146,57865.55787912866,67176.89716767776,110741.03937561334,139245.40930500036,155986.69118208688
World,2020-02-10,7951213330,-5180.383185849233,-99195.53966740855,-94344.85537160822,-93229.75794307476,-85570.80021636099,-78848.44994515828,-76292.51533884152,-74463.07372475255,-74436.98504199428,-72804.15560268037,-72564.52154184305,-72539.98930882305,-72524.43269904502,-71659.8891858887,-71361.15397047659,-67457.83252179854,-66970.96134368223,-66901.13068747566,-66673.50771178957,-66654.1207455426,-63855.70666754526,-61537.13396496246,-61342.373899478276,-57208.408956307125,-56991.67377218792,-56836.76905042368,-56394.622279003386,-56312.76326220851,-55779.10214719308,-50830.79907285981,-50284.03906484575,-48525.849068036136,-48397.49372271478,-47878.42503241887,-47483.33096855508,-47239.70833646356,-46384.63622694717,-45140.42928027995,-44754.92488480248,-44668.40335419364,-40778.13111645195,-40583.655920485515,-39526.632719553876,-38142.27252223848,-37174.143775890916,-35687.657744528755,-35577.27410462974,-35380.710805965864,-32914.664166885836,-32132.435522402193,-31313.45822379554,-28740.41505769233,-28158.543336279487,-27228.72341608905,-26320.146205212728,-25586.314031839487,-23891.419328843436,-23377.756066590002,-23372.20758443461,-23105.333546981965,-22710.2586654575,-22449.11879303112,-20972.47903609613,-20931.02254033719,-20088.32345194937,-17379.142727341357,-15427.306864419295,-14330.87100561222,-13988.14298999397,-11672.290485371133,-11328.624164232111,-11271.735864750954,-8343.234257695705,-7862.522116535559,-5180.383185849233,-4846.093147213867,-4548.8495843341525,-3950.7275994031615,-1437.585760111368,-114.70581602159649,2175.7080873942723,3339.5173363257363,6573.914682347759,10046.965798173096,11532.784302210148,15818.451557442304,16334.554981245072,23338.327197535204,26127.43141740414,29806.321612261345,33507.25772895154,39520.40387051967,41777.91357873295,55753.12169134041,57177.26844841667,63251.230047567704,65787.79657212815,79182.24450791617,125608.11681436177,151843.54927794842,174796.0996956371
World,2020-02-17,7951213330,-16907.6169974862,-132522.65928309358,-130487.7575395478,-121059.61473848594,-111910.6207205506,-109266.70556803628,-101871.69644960848,-101812.33822618594,-101784.53750307774,-100637.8712608126,-100226.14914983207,-96382.32625379795,-96349.93741268506,-96222.17596777341,-94950.88638748243,-93305.2473392522,-92634.35729568533,-91427.52797873081,-90174.86710333546,-88259.04075672921,-85127.70517670017,-84889.99376034937,-84174.90962201351,-83472.48645751635,-80693.58774291087,-79482.452964209,-78995.12175180744,-78309.67932613721,-74044.41723864138,-71466.17305502086,-71092.10454506721,-70315.42779785067,-69908.76738751933,-69632.63339135319,-67265.29285933712,-66247.67063839799,-64653.16053412589,-63448.5586296347,-62679.557931362724,-61723.04509384032,-60510.34776116646,-60474.887696375394,-58039.569910756974,-56537.46530854395,-54313.94250568921,-54250.61157559185,-52685.31695299884,-51909.80364066873,-50175.71798458928,-49543.03800292913,-43737.93348590159,-43447.68231990463,-42708.01733892149,-41347.00099675669,-41213.98978926558,-40825.3324257895,-40381.60738786934,-39998.47686537201,-39856.091731457374,-39534.18377353521,-39484.01792319801,-39377.83859647026,-38454.03953501579,-36260.53489757557,-36156.10447292535,-35660.55884627286,-30381.997091824545,-30295.022035322152,-25265.562949784977,-23328.984096080207,-22224.80518424342,-21758.532927576936,-21756.017094439558,-21157.403536657705,-20251.144122607126,-19390.811362330933,-16907.6169974862,-15577.297275970384,-8268.023215670775,-5667.385376309142,-4101.927324354507,-3752.6216205071933,-2984.8543698403846,-2879.658690808684,-1902.4194870527308,2764.228012933078,8451.441837590026,19308.528032321243,20357.18990277939,20372.427970122775,29901.833913862418,34271.5770684393,38778.9790574974,45290.222907873394,55256.680879236905,65258.02188561509,68559.68761423482,89832.20110352547,130647.31709446172,157881.4714284822,188815.33281682798
World,2020-02-24,7951213330,-28679.787796459623,-175996.1333372587,-170738.34233803375,-147796.8354572901,-147065.5693292841,-138367.68005965912,-133211.94519368713,-130187.8923819848,-129035.50001487743,-126205.0551548376,-123546.51819326919,-120794.59318329008,-119323.56179591504,-119323.20447840494,-118852.03093936856,-118592.30517457827,-118160.53287829531,-118107.5156159673,-117445.61138443675,-116289.74883121125,-114774.68037196214,-111018.75497392964,-110759.28100121835,-108510.66055438512,-106587.83278606476,-104809.68781381738,-103826.92939308549,-101753.10359160574,-100544.19632825445,-98753.46534014617,-97817.92390769327,-93300.48000280886,-92217.48038925734,-92149.06039968706,-91752.86070980146,-90623.03802145572,-89965.49867859848,-88350.0066854467,-86301.58937058225,-86047.5614983396,-83707.99013837992,-81478.98088637549,-80607.91117186908,-79001.82899222174,-78659.12137367892,-76607.29068971038,-76416.9469748065,-73670.7107004004,-72423.03757094259,-70592.65225871012,-70258.92665260819,-66267.71904377625,-65196.40430861037,-64777.06122037135,-64659.77649124325,-62693.93342850191,-61769.01480008184,-61285.92114382717,-60847.91858467871,-59781.00187018249,-56871.688917858715,-56412.75692934945,-55981.677739788815,-52838.19010349523,-52615.13914358238,-52069.84830601916,-50107.6198919224,-48191.02022966998,-43909.903357228766,-42402.36184790165,-40482.2010985078,-40284.162288351275,-32656.388487480534,-32509.817360565532,-32416.447798309186,-32097.74653411282,-31155.586536425566,-28679.787796459623,-26564.754066005135,-22903.412092856892,-16971.956191569934,-13623.716780087783,-12005.66917728256,-10788.717982948836,-10066.719672245004,-8750.0447646199,-3968.5918104398584,-2658.774903427023,2253.1879490006227,8830.839223617495,14728.545769884622,22221.4954407259,26996.980922027546,33023.1631654076,52754.84003778801,56055.106453578286,68369.42698754124,95502.59550036574,133726.98902487673,152133.55866273236,175876.3834480844
World,2020-03-02,7951213330,-52661.63582527446,-226459.82667393054,-215205.8612967748,-190093.53957567917,-180174.0837148379,-174404.28134130783,-173242.3836478343,-172199.22125136046,-161225.27930449785,-160969.43599957545,-157453.31444131047,-156516.62065413618,-155997.35247483032,-155958.9701625716,-153607.8712769563,-153586.12860415515,-153139.02988573012,-152677.66899878645,-152603.5574362725,-152343.28200434483,-151092.18153007954,-149463.30559330597,-149310.39927676652,-148085.50928135304,-146772.5431287002,-145985.19545001426,-143738.55535438212,-143295.96091907073,-141393.028804545,-139586.09109649798,-134654.97368999018,-134140.3848894409,-130225.27850577455,-126931.80902671473,-125643.16940767097,-119798.14703648366,-119150.7163945171,-117794.29264694663,-117583.94860683229,-117329.79407047573,-116772.80701804152,-116230.63604941891,-115640.64883209272,-115560.90492082517,-115519.82505000706,-115149.27905012526,-112917.49654221948,-111346.25478035523,-109961.85820250215,-104557.10449223168,-104187.56811585223,-102722.74684694958,-102066.97276897117,-101771.4572623071,-100323.77980650349,-99463.28188601014,-95419.61248793796,-91077.17470620602,-89693.02035999409,-89454.6165071273,-88479.23613231158,-88254.52435811514,-88192.78749728062,-86768.08007493417,-81298.86830825014,-78240.20908855362,-77626.00905049147,-76009.72672297491,-75172.5397889432,-74548.09541836925,-70714.70059079028,-69044.80411891048,-68064.4665251186,-64842.05160362822,-64473.45653779572,-56644.43674718331,-55900.22335803782,-53168.32291615232,-52661.63582527446,-52195.299591784504,-51933.42741570771,-47337.24147550036,-43513.55855158369,-41783.32358271943,-33794.46046807354,-31512.717065506462,-27020.42784280658,-23862.893743118693,-22339.97035192066,-20022.660670820398,-12772.152771594097,-11070.649418903191,4743.286778582006,13522.02377562582,17743.10076572081,41871.24673013692,43889.41205555445,82922.02962986699,112866.4235178724,113212.23250551114,126576.49630927446
