world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7848568792,2132.6403452381533,-11090.027282791725,-10551.843767180677,-10019.31984264641,-9215.09681124949,-9191.200860326679,-8926.266635787051,-8767.354882757742,-8673.369736757117,-8610.118206797735,-8501.59285713311,-8434.006462152267,-8405.45544476602,-8401.87952538993,-8365.720270944132,-8281.078748351332,-8273.103483339262,-8022.908499165924,-8018.071990797656,-7713.29541721012,-7522.156142364862,-7418.993265029604,-7273.381904090671,-7225.472535813347,-6814.039513157493,-6793.582278536027,-6722.542665022118,-6633.167425161313,-6596.5957493948945,-6382.722043530177,-6350.113273312639,-6266.274969449788,-6172.434016357593,-6143.792015718373,-6142.338941714728,-6128.726020823454,-6087.64744811411,-6075.736775732723,-5925.172670940206,-5851.5528854568975,-5602.764578239198,-5525.970129056336,-5502.9856453747525,-5430.015484742438,-5406.673831501119,-5389.031935747829,-5382.747307186444,-5241.324348423792,-5206.673032376603,-5138.6102773786515,-5027.185055674769,-4833.226150592048,-4794.917701739956,-4774.701350028564,-4745.256344921472,-4534.944877802003,-4511.970654498094,-4477.969477827778,-4396.32885180905,-4306.93612199246,-4215.323171426995,-4051.175942338861,-4030.3393722771593,-4024.642168157018,-3919.2530366308642,-3899.6443458909166,-3831.0044251411346,-3716.878149539249,-3703.8309101565883,-3703.4522644558756,-3584.1013055907274,-3428.74586586059,-3374.0083496555403,-3343.127001017109,-3238.687095108625,-2951.0723615667553,-2942.998431844644,-2831.337906052818,-2804.430928331822,-2625.36803503819,-2325.026371800066,-2094.056487843444,-1735.758653856045,-1295.112589599972,-783.6976299356049,-509.4087864935732,-444.5174716513116,-329.99293687767937,-143.03150316821973,-40.49212202214254,1360.4480971716064,1553.0818476994173,1605.2059409105946,1954.5034418003618,2132.6403452381533,2881.1860324050535,3102.5266061176403,3821.250347567118,3995.060285448838,5285.003491878977,5879.489161994345
World,2020-01-06,7848568792,4234.514220164487,-22063.473596690863,-21092.343245213422,-19804.67590573793,-18357.544628303844,-18291.736786558336,-17952.81114890657,-17310.37616964378,-17166.25130781866,-17031.52327541288,-16877.99803765636,-16667.83222675736,-16615.471970173203,-16447.162723670266,-16441.498152377488,-16269.804590215219,-16229.048213438044,-16090.826890429895,-15995.730134014653,-15231.016193093661,-14993.005283122735,-14926.509306808752,-14600.191072877633,-14501.838776759716,-13767.501053578966,-13217.237722573454,-13168.288672101065,-13086.372491071019,-12868.420294103842,-12693.572765708384,-12589.239416947137,-12334.80753716593,-12298.181536585642,-12209.098055412587,-12149.329064508773,-12108.169466651307,-12100.246605532098,-11950.33615428831,-11853.440312620758,-11573.224707839834,-11416.437759391734,-11104.41259997602,-11030.088921461096,-10980.612015770512,-10817.121944675895,-10796.022914312627,-10660.808530529408,-10624.771960500722,-10425.096822419087,-10340.180645097073,-10031.029342297647,-9877.677190145223,-9513.00397393731,-9424.087558999705,-9397.47149595812,-9031.447201494106,-8955.906748972142,-8852.46262450899,-8795.562990389199,-8703.725015759108,-8586.047887307157,-8532.89656401248,-8330.587599445471,-8015.102968364745,-7867.032807355861,-7843.079557411873,-7581.755032755279,-7503.157521373776,-7445.727873815364,-7237.269972099881,-7206.797125994813,-6961.1591470278245,-6716.122884404955,-6689.20611151706,-6509.885354739417,-5844.4292278422035,-5602.305561488152,-5528.128905248517,-5377.418391981476,-5143.867137747705,-4261.052581359598,-4110.081577945992,-3147.3341567405987,-2554.0909517823634,-1480.1947981838453,-998.457264864446,-782.0706209123545,-717.3903460318643,-180.76618902932478,-64.05652310194685,2691.1829531746307,3074.1938057262196,3746.7635990371796,4234.514220164487,4292.901093221747,5842.190769603629,6259.407850504464,7634.435307098204,8169.472724387914,10659.644297499499,11796.269594190482
World,2020-01-13,7848568792,4606.375618277424,-34741.40231758636,-32538.17444641336,-31360.503152780195,-29167.943394768234,-29146.889522970945,-28269.980571477518,-27517.32174488026,-27452.02196720201,-27109.88150038635,-26999.841979236706,-26943.17224086252,-26938.88254772119,-26377.625405792984,-26331.650561134276,-25848.7550727859,-25621.34312486896,-25480.586840598568,-25188.47242619416,-24384.559872810773,-24188.422483518487,-23761.527375440775,-23617.85544652376,-23502.648645591053,-22447.834030687023,-21441.962831995683,-21174.06872254567,-20725.394166866587,-20695.90603206229,-20193.028553522978,-20175.309700483616,-20137.63243191193,-20014.17032620853,-19997.35776569424,-19962.225507619998,-19859.221993035317,-19329.958930970934,-19083.479853277702,-19014.90997144894,-18680.790726621024,-18549.92174033779,-18034.926777212855,-18003.913993711212,-17902.253829871668,-17722.59797575137,-17499.171449480138,-17399.532336801894,-17373.162619488583,-17230.32091014302,-17137.685755700408,-16768.36138674607,-16486.848408484962,-15866.209278313498,-15862.334716153859,-15825.300217967657,-15556.837176375797,-14957.129486318368,-14678.923389154645,-14600.213866357737,-14430.27025923405,-14420.800984507157,-13865.974457341072,-13647.774065867456,-13474.775203648358,-13471.05533332755,-13245.480740242758,-13082.36051163892,-13045.12555425746,-12860.28939034532,-12264.802857710521,-12172.422147170528,-12150.553523976194,-11444.7408564551,-11266.422148578384,-11246.352043119243,-10354.860742053432,-9899.79934750161,-9670.337581486176,-9437.486219476905,-9105.863436215737,-7779.282515069925,-7352.136820070835,-6337.604984419281,-5212.642219565268,-3099.9956544174565,-3099.958339492535,-2965.1289125081494,-2120.1561180302183,-1643.8071123180594,-1577.5324852899491,1503.454254270901,3908.4517748807484,4496.050872736104,4606.375618277424,4775.337097889397,7186.507551836607,8313.31516211799,10237.109450089407,11520.692829548934,14259.414049123265,15835.148602464702
World,2020-01-20,7848568792,3712.733351446287,-51856.09684043085,-50881.50986058105,-47763.67146985387,-47744.63324678945,-42620.377519589936,-42257.42537883183,-41874.862856747466,-40077.88525610623,-39658.932892032375,-39409.20797454301,-39242.201257158005,-38877.85640973925,-38235.206314230745,-37367.827520457424,-37043.69522829852,-36701.497658041546,-36560.539375186825,-35672.127916751815,-35343.40753801773,-34674.88163512289,-34337.22434936828,-33313.38278116081,-33013.57228431956,-32217.30432326038,-30924.566351553767,-30038.192304094417,-29718.093509156482,-29395.746943791713,-29160.329201024764,-29003.003073352862,-28748.028051523248,-28323.64582701311,-27642.31055654907,-27585.926143942244,-27435.658598473634,-27396.005553021823,-27231.80290636937,-26820.183643459713,-26440.747992258825,-25970.887955118633,-25969.447620877618,-25940.59146592997,-25432.619636970896,-24713.65056882971,-24109.59738738853,-23849.605860630254,-23681.534415078215,-23628.157339992304,-22959.9633142783,-22148.686194308215,-21838.407046830762,-21405.171191956968,-20854.581711272775,-20180.031973539208,-19921.43037802974,-19586.05898014037,-19540.264604307493,-19223.959349971836,-19151.576302110105,-19104.50528455407,-19083.931146817158,-18714.680795267137,-18503.632412670657,-18424.78207795691,-17897.99499840498,-17460.517383251146,-16866.99516212793,-16103.745424452416,-15680.888294340666,-15302.952322173069,-14962.63931243401,-14281.766407876274,-14184.68913626664,-13001.845776725393,-12937.080083653618,-12354.520433673948,-11565.769883097528,-10704.06163209035,-10378.543289580186,-10373.489133439321,-9567.425358452172,-7855.31303716963,-7256.2604457854795,-7247.41364093006,-6716.586299120031,-6297.9784919497,-5512.696119579912,-4542.123308088252,-4117.515120652178,3712.733351446287,4468.949219205482,5186.583608121558,5927.724974582094,7627.742842801363,12419.48019567841,12725.952981694598,13657.581018323737,16121.426904627308,20787.374253170638,23841.365514185
World,2020-01-27,7848568792,-340.6882576504831,-72634.03061736186,-72328.61410883686,-66416.03334179625,-66223.12700200226,-62195.99315833768,-61606.68390189924,-57487.82826373161,-57476.06450312176,-57474.195639149635,-57133.46144711508,-54935.2816366973,-54104.48840409854,-52509.980133054996,-51771.02346065948,-51418.863364478275,-50890.29045848772,-50845.70194723626,-49664.596127426965,-49303.15994791147,-49281.65579587023,-45478.62753791235,-44977.220053222605,-44475.855799043406,-44023.82937200396,-43959.3104770472,-43313.64994526902,-43165.01838678335,-42948.141853455774,-42258.04811653825,-40610.24269063909,-40040.19053669948,-39946.69992074862,-39817.31277133937,-38383.64506093109,-37864.11209640637,-37753.142389767454,-37738.21525332653,-36561.21399494659,-36420.58236766313,-35599.532033142445,-34596.33927998075,-34276.45838351458,-33885.10791838659,-32120.924367184565,-31437.865110244842,-31256.983003604422,-31004.196481896084,-30665.70045035605,-30442.705789283675,-29915.214236523436,-29624.12927390024,-29370.288570823974,-29171.68344663746,-28800.79620352793,-27715.03009714464,-27647.795348534113,-27147.806795063912,-27145.327483500125,-27136.5472533234,-26871.74190315357,-25411.120743172603,-25251.223603588,-25247.41523417479,-24933.59952451745,-24904.81580726081,-24859.023255166056,-24096.475416383902,-21566.399750442302,-20747.197228886773,-19983.891747050297,-19835.66404951053,-19746.889944679915,-19352.96892474767,-17838.431557604246,-17462.167710561258,-16956.992608757682,-16210.562565170358,-16097.20449760753,-15790.050428274004,-15094.085362166368,-11812.018483062071,-11394.07480478868,-11326.772969425438,-10453.145131340545,-9341.96227366541,-8967.832261058455,-7746.764033289957,-5834.519231300261,-340.6882576504831,782.8496627519999,2063.820511054961,8186.891550678098,9864.52697591323,9907.500151830895,12676.349496188735,13915.63498906183,16851.225279284372,21575.195035975325,26663.83212958675,35231.426930714704
World,2020-02-03,7848568792,8054.149912870549,-82497.61924662047,-82453.37401315714,-80063.94561345686,-76972.11042913287,-73516.17710175402,-70062.62404128168,-63364.151008815876,-62397.11371480362,-61965.14169517734,-61310.97849585868,-59744.690448742534,-59614.42243902891,-59459.11279585811,-57556.67609008463,-56984.42098542701,-55148.66488522229,-54395.61582848761,-53416.34607793291,-53396.650610477285,-52901.60003585231,-52108.69697270467,-52064.3517019466,-50185.43739776467,-48023.23950766282,-46496.54032580913,-45627.080001154245,-44850.85143858894,-44201.09623188057,-44184.47346509455,-43102.80687613708,-42976.025198619784,-41581.23432959738,-41435.37627431919,-40495.613845721324,-37843.445454715256,-36963.106536399355,-35968.148885039016,-35493.77164541126,-34992.034981080666,-33702.85974758348,-33507.85188408669,-33160.65154940954,-32412.546775383456,-32280.239669818096,-32210.987669643742,-31353.23934419841,-30141.558219841358,-29358.71735307787,-28979.717510766775,-28675.037482025185,-27962.474686542006,-26528.415301133748,-26443.758492009023,-26238.033137969876,-25988.294905868763,-25970.705442121416,-25727.3653416567,-25334.427126947936,-25117.52146266294,-24853.07975425924,-24402.469880225923,-24131.68715017819,-21886.331895861254,-21729.511422770967,-21168.21530604563,-20166.760213605703,-19992.637544616384,-18937.353602371157,-18167.178131222714,-17993.905407551527,-17625.314781569312,-15591.623590043446,-13830.53544043266,-12211.781399725223,-11130.886604737098,-9618.51300657133,-9040.082138951868,-8819.175304111526,-8588.12021734804,-8471.57466519216,-8292.41185553925,-7649.709902881568,-6787.543152523056,-3486.531759651927,-349.73563235401116,-328.62008781131385,2110.5123279511317,6554.269159510504,8054.149912870549,10084.333309357206,12852.691380955723,17953.357553436454,19850.051585773846,22421.563011754864,26800.28967853546,30993.712217817447,32335.736727819858,35810.67193018705,40014.728465067354,53785.447445388294
World,2020-02-10,7848568792,3316.5760217168627,-110166.06682568352,-101758.18395385427,-101097.04747382621,-100344.21734833886,-91021.36598746043,-89524.63424816735,-82877.67524156306,-82862.85582265274,-82744.85567836722,-80161.38257119597,-79903.2832278594,-79432.04208155174,-78743.07869737738,-78574.93387238817,-73107.33272322595,-72979.68977917332,-71809.01481573746,-70795.17888538666,-69636.90350195878,-69292.29536837361,-66625.5495290862,-66544.27209249848,-64463.27454992576,-62674.67568767942,-62185.51674439983,-62007.0176859717,-59932.849133585536,-59283.56519990413,-58637.49844159047,-57949.23721680444,-57372.794488808606,-55759.235103941784,-55660.59356495931,-55238.145492922755,-54118.924186721255,-48203.04648451963,-47332.2278133481,-46727.03953084305,-46629.64932229037,-45706.745955775004,-45075.69050466386,-44460.95950991197,-43542.4672384677,-43028.82540049356,-42453.01441614643,-41087.7912205878,-40472.86624022521,-40257.86740887884,-39600.0121406935,-39063.0729564925,-39017.021163245314,-37848.98123062615,-37772.57117443947,-37548.25830283432,-36849.472170002926,-35927.99004848103,-34682.789575881405,-34625.184533969,-34143.985191359694,-33679.102051936075,-32735.956998437574,-31130.20259048195,-30994.13172854262,-30524.495430730876,-30032.106565792492,-29935.21666145546,-29449.441379187378,-29028.982062200404,-27774.978744357468,-27618.67975064065,-22883.135101890064,-22012.927717605995,-20285.51009200187,-19938.688524311416,-16333.45670937225,-13591.916947275919,-13264.726702938995,-11970.85499296952,-11511.237123372246,-10787.846211962486,-10336.157418212422,-8411.993756372465,-7130.668095015849,-6232.43019133017,-5994.995926983118,-5694.3507265691305,-5091.715658682015,-3820.1589377739947,2891.742670546788,3316.5760217168627,5947.458695076862,18035.26347234093,19889.564894887775,20628.079068067414,21529.29623270754,27829.344057743638,32734.354124465153,32781.08165623648,46745.19379625407,57696.99841131481
World,2020-02-17,7848568792,-9024.391926814704,-150425.48366469546,-140384.08937201914,-129192.90377990522,-125936.49647626356,-122548.78794126652,-119385.62701902118,-119076.91909941388,-116701.18097760332,-112420.23066673175,-111063.7887924157,-106471.84034831956,-103679.06943979884,-103374.77017416182,-102645.51877856998,-99107.29689008891,-98751.21951116418,-97950.30654170213,-96900.86258410366,-93935.87869185652,-93798.02191564706,-88702.2925182223,-88120.56980809575,-86167.8714095485,-84705.00776173608,-84490.65323504704,-84198.76559075528,-84128.91343996684,-83802.46632096876,-83783.01147498452,-82991.58769016486,-82785.45596179718,-80583.29992615784,-80497.68097125425,-79321.17479626457,-77925.26672175646,-73194.99944117783,-69540.0012283967,-68558.81563318426,-67902.9872873315,-66783.19156655362,-65115.511981527874,-64877.18730184812,-63862.35018004714,-63849.327650837426,-62774.76148683902,-59744.64279276269,-57623.82011766392,-57583.57237907037,-57069.669231597574,-56987.78603748013,-56694.19292073232,-55757.04593900503,-55418.397456902785,-55179.15099645483,-54569.32041333889,-53545.27762945805,-52994.19596431126,-52667.80501953413,-52415.238189224874,-52092.84943968835,-51903.55097793845,-51425.146484926416,-50555.67714631379,-49046.262577863825,-47427.55242556931,-44965.568279155086,-44174.361938685994,-43215.453946738926,-42059.799177456436,-41283.917437046235,-40319.04780731851,-37144.245658757485,-37096.52217416033,-36709.71824366337,-34460.413567010226,-33585.185335745955,-31229.434521960724,-26966.89376501932,-25287.068374512615,-22659.533886821308,-22614.759802888013,-19371.25772745062,-19087.63323207548,-18898.72929191497,-18197.717496820518,-17639.94381396594,-14022.874854085367,-13300.27401825977,-9653.198310231804,-9024.391926814704,-7770.279722979486,400.5394396635743,6380.267257900761,12392.176964074713,14628.333550336532,19733.513599936836,21168.843081149866,24120.79474123878,45336.006935086894,56238.63512074404
World,2020-02-24,7848568792,-26689.79182074418,-197083.79179204747,-191753.47077239084,-166506.13389381624,-156869.13004085317,-152849.9106605904,-150089.2910357647,-148077.40166282596,-147332.56219381973,-142017.39112924063,-140980.48967086803,-139867.02980278537,-138859.17358299452,-135606.50880938023,-133359.36907038983,-131493.63370837847,-127291.87510568231,-126470.54216457823,-125772.50943187816,-124495.44387660293,-117695.32381118862,-116327.7214869785,-115055.02020330538,-113248.37364352451,-112360.9143779031,-111908.22911359042,-111298.65339022416,-110725.12194468516,-110399.10640930284,-109124.85551368205,-108627.82162672059,-106973.4844762078,-106970.71784489606,-106464.5716787152,-105986.63532358411,-104376.80150533408,-102797.29288436247,-102600.48967747223,-102146.01663699366,-92880.28104180012,-92025.79349708212,-90969.7231170524,-89367.263183031,-87118.91620203663,-86598.52679219007,-86381.78423617192,-85900.39701373677,-83270.54610830918,-82206.10013827212,-80404.75774921788,-79741.69952835303,-79516.5416095534,-79124.91996631258,-78184.84699867354,-77922.04538352841,-77714.3305160985,-77660.4227374653,-77286.2209361323,-75766.77405229626,-74223.16499006524,-74087.22937367813,-73032.2365359206,-72088.06666887582,-71282.63608965211,-70470.4352838324,-70260.47854450722,-69331.58104471845,-66413.91954667882,-65898.9632192759,-61756.57748207244,-60015.92966890032,-59662.44449538897,-59656.53009090605,-59366.96300492028,-57612.23911918724,-55026.46968208058,-50219.91695672994,-49313.21861550641,-43921.75994861368,-43755.31369763367,-41829.67950555762,-41429.92660289174,-39745.31992499516,-38496.13943982116,-37962.1896895453,-36933.73441590968,-34070.60731537425,-32787.18890840486,-31498.608539372864,-30899.416997764096,-26689.79182074418,-26564.75333092307,-19298.416313544563,-15704.299944912438,-10474.064129685377,-3316.2572032253524,-3224.6003819723387,178.72431179413286,12104.370346617337,32446.5961693479,45684.625674816656
World,2020-03-02,7848568792,-58250.26123805619,-249400.69403617678,-248646.7678033404,-209601.3811347087,-198240.58135609963,-189628.75245685637,-186103.54546952998,-182882.99392405138,-182259.08860803905,-179620.73826062607,-178117.21863541828,-177424.6015230743,-174303.11286852765,-174224.41822834278,-171200.00633592744,-170991.9551787967,-167200.0463377026,-163590.36757510982,-162685.3429529867,-159772.69893063273,-157928.33251468118,-154962.1174436447,-153650.1900926954,-151330.5357706565,-150308.83698631744,-149929.686853477,-148040.7923459132,-147591.05125041492,-144616.7140436874,-139338.44378940546,-137583.06579320494,-136622.6743298801,-135618.6395387767,-131508.07069781315,-130293.0472179296,-126777.55196731104,-126636.20851542236,-126569.86473421958,-125070.3896907067,-124895.92514347778,-124276.60345289683,-123399.25905271014,-123314.55295334937,-123248.79664409536,-122301.17021519593,-122103.70269919674,-121239.28436325189,-119743.29160503185,-119566.80048987198,-118587.0227388817,-118463.02044033517,-115739.55535729032,-114409.90245022115,-114383.60791875413,-113151.06278077359,-111957.614312771,-111153.53956674521,-109961.5633946763,-108101.33499858143,-107437.62493221322,-106323.41268918115,-104506.02312332051,-103183.20479364487,-101904.56927289597,-101612.85768442674,-101019.80057466435,-98920.19989302177,-96584.40278861903,-95260.4100717727,-94602.62033802771,-93906.72486426332,-90451.60129589115,-87826.16125715149,-87741.20994921142,-87714.24888399977,-83471.34578916202,-82626.95993876291,-81108.81008042459,-80215.81838612481,-80005.48915078651,-78336.73715595683,-74093.78277183707,-73096.014235686,-71329.39912686734,-69493.40765770133,-68042.56581119014,-66290.23005227887,-66273.90180093262,-63915.778551000934,-62029.5989791037,-59162.748465900055,-58250.26123805619,-56599.482004723555,-47960.682064638895,-46883.9959395231,-46593.07348261388,-43734.12714298411,-41525.70765684622,-16110.893600525678,-193.57247350961757,3879.6843391547673
