world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7951213330,-3670.292764549789,-10041.433519541975,-9959.612510107669,-9756.387925780393,-8943.874421754661,-8913.93606403455,-8624.160899352059,-8451.000986755864,-8267.154051258434,-8233.974916631163,-8189.9553533714325,-7995.5104753960495,-7912.991333514347,-7689.8991514103245,-7556.503425752738,-7540.43970744317,-7435.888765357227,-7426.608660053656,-7340.042350475854,-7330.448660517654,-7295.49762554013,-7186.585724475442,-7175.081557730251,-7090.445729858321,-7078.761117520429,-7059.36460161193,-7034.580158273808,-6888.498163187544,-6875.930963948025,-6796.957040512459,-6730.97907092782,-6642.916626365191,-6459.1663029419615,-6442.139244474489,-6440.55037117455,-6302.503613666198,-6141.329975415712,-6022.1800914675405,-6001.87469881594,-5717.304335981717,-5709.034348959066,-5665.360246786522,-5553.502248807495,-5365.301055904553,-5224.729547206588,-5043.791897545158,-4954.925228361619,-4938.808152595687,-4927.391321677389,-4865.105566356096,-4854.2120817624855,-4789.819648939506,-4760.524389806033,-4630.454503404752,-4500.778250387933,-4497.123259646832,-4464.528546607173,-4432.267807506344,-4415.842346342793,-4357.184570252418,-4314.740674045508,-4115.63580649142,-4108.6637089430005,-4101.205615421624,-4068.464293572009,-3987.0177049338263,-3956.687469030424,-3929.57326482332,-3860.960242122501,-3744.3754502555153,-3670.292764549789,-3519.109142497737,-3295.0655410273735,-3189.5635096828564,-3072.516910300614,-2794.4682159616136,-2540.634625624859,-2479.397738239916,-2263.9499459590843,-1820.5924718007536,-1771.9432282965888,-1688.2564415019058,-1640.7692730821052,-1183.3314676659156,-1082.0736684009369,-585.1567300177733,-417.35934639890445,68.5867569246082,766.1959906552609,1059.0592260485787,1327.3118113010282,1487.875259513317,1849.185259444351,2954.0799732649252,3338.8854705517624,5256.629743372473,5365.371608409612,6230.529717475836,7391.295849899387,8881.908668040533,30988.36054299851
World,2020-01-06,7951213330,-7321.789737023114,-20008.33864474784,-19329.285531665824,-19292.317096479674,-19062.833036698386,-17966.2486651019,-17226.381729324123,-16978.861242278894,-16943.354897445424,-16734.97556718073,-16318.44846157544,-16004.402773032552,-15980.495990737945,-15528.695831128134,-15236.92938546458,-15153.70160064537,-14727.283124532434,-14682.33376422666,-14623.734686815465,-14583.384520491709,-14460.594596445664,-14441.349641379278,-14300.12948549724,-14291.53044781482,-14148.920262359672,-14125.706030135281,-14045.944131510687,-13900.791048870557,-13745.450354451925,-13714.65565122927,-13571.212455731227,-13478.388581119067,-13474.466016283193,-12905.781441891058,-12817.418974788903,-12816.238577931194,-12777.083929105296,-12687.719760530515,-12078.339283924688,-11381.00911537945,-11139.220213746306,-11085.72840099342,-10903.192501582545,-10770.560520447023,-10689.33317233051,-10420.779376677521,-10273.49727634705,-9866.67017432952,-9839.336286825725,-9792.66821457917,-9759.98963036274,-9734.611973910163,-9595.75251655362,-9356.412727955427,-9084.160213107269,-8960.90372822058,-8932.656015211865,-8822.141159947923,-8793.563017960334,-8783.813280491475,-8621.155079024127,-8243.577563263538,-8226.421316869728,-8154.765164739045,-8107.303397824575,-8079.46988934469,-7914.377649029275,-7909.155821565933,-7763.04440432224,-7624.539751670416,-7346.310240805422,-7321.789737023114,-6943.2140703611985,-6919.3271236846485,-6335.759986297022,-5571.493528203426,-5190.654696818874,-4900.140648060767,-4554.352074775434,-3755.4839691442567,-3677.6644375878222,-3359.734050862078,-3147.2738342972125,-2459.933581701379,-2345.1481214346577,-1303.8152497852948,-883.8448861440943,65.63536611404541,1558.743635461281,2247.155413447241,2686.3375644327184,2917.183146591201,4091.6321968922666,5730.824824790914,6698.031657456753,10141.360314600293,10572.512999685508,12381.202135268195,14769.176207498927,18040.788203236698,61862.296806199534
World,2020-01-13,7951213330,-12536.267836700921,-31480.487702897517,-30961.10812250575,-30097.163726043946,-29743.32973781955,-28669.352487117336,-28606.6559870125,-28319.47199224832,-27585.125368836903,-27185.910543692706,-26963.256066239086,-26795.229483048384,-25713.62950791345,-25637.69425684485,-25046.703257717105,-24923.463323376156,-24513.761995122113,-23929.287930303493,-23645.74838050395,-23578.34798272152,-23250.768412712332,-23100.700068377984,-22822.955251013707,-22810.174795110637,-22445.60957376256,-22318.410798605004,-22244.021460778637,-22061.783698798266,-21934.07384595031,-21806.058277900964,-21671.296797822946,-21556.654587715137,-21505.275955887828,-21310.07494265041,-21192.714710658853,-21147.610295455124,-20863.0928062527,-20520.282843927824,-20299.50342500748,-19362.759465926385,-18910.97582999447,-18824.445023111773,-18185.52908311908,-18121.856472463573,-17740.828286874734,-17653.570647376528,-17468.737302664653,-17437.88608911145,-17197.753870724155,-16859.339746591526,-16536.4149548584,-16529.852924692,-16345.160490223696,-16068.698263900425,-15218.828259764956,-15099.015432485463,-15070.419564758615,-14952.620539982545,-14373.635028344695,-14295.808060439505,-14189.351850866331,-13793.601568884873,-13743.954262683881,-13653.813511604912,-13590.826859175453,-13311.522495934945,-13205.495753397101,-12858.506771859318,-12754.147238331412,-12536.267836700921,-12531.745984056113,-12054.56384195506,-11977.244549281995,-11721.25391811565,-10982.871367004036,-10782.755546835542,-9926.76520781948,-8763.956685925994,-8623.578985640688,-7589.003026748851,-7027.060417723805,-6599.0559038905585,-6486.440231854939,-4654.495064248068,-4373.409699510704,-1775.5822550491803,-466.16560747629387,446.49238837817074,1361.1384547167543,1580.7376088329015,1936.1412619452956,4521.264446328678,5414.692278307912,8110.2465162813305,8951.887702589465,13523.404779827342,14892.741525011106,16569.258216705366,20467.520939844886,25489.6588616631,91942.28190538485
World,2020-01-20,7951213330,-19403.075630363863,-45383.427141730564,-45122.64753162855,-44544.403015507516,-44360.5486499533,-43509.51387565463,-43270.062522874934,-42609.36438659657,-39115.915919795254,-39056.84275925226,-38858.60332207572,-38563.975930569075,-37736.235416654585,-36282.9066293338,-35107.47330660593,-34994.87292971336,-34543.87130116651,-34356.7419899731,-34241.482600119874,-34176.908969492935,-34062.11651057021,-34013.0206054159,-33816.2058012722,-33642.34057449089,-33447.3916105579,-33385.40450177763,-33331.01332995608,-33049.47710077082,-33036.27252516022,-32644.350489032986,-32586.518733985366,-32516.371056414126,-31880.161978292592,-31322.383351958775,-31237.30374328701,-31225.136412868524,-31213.342787485446,-29282.55556136439,-29213.71472677964,-29022.68680247499,-28954.5379597943,-28696.9378874485,-28581.46334711855,-27857.832965560618,-27422.440528327723,-27179.45421246312,-26061.186115099346,-25628.147078489834,-25367.683857782085,-25293.880827848836,-24554.810687842106,-24424.087742592048,-23761.383379585324,-23448.754544276908,-22566.80241137144,-22301.7781852934,-22204.915680555616,-22036.639951056528,-21621.81968932029,-21557.858690371697,-21501.385499253716,-21281.722033590817,-21242.350052099016,-20403.716990783094,-20060.033525604347,-19441.919482310423,-19403.075630363863,-19124.089625547484,-19085.972953653087,-18459.293324971648,-17922.127008486194,-17387.23354640998,-16462.055627115875,-16365.673524653606,-15829.380107486422,-14437.610826392813,-13435.962941274203,-12539.84832625561,-12236.401971836727,-12157.05686784201,-11568.074558775903,-10954.962887554299,-7629.27397786428,-7266.714872009817,-7179.950975074115,-7143.811203879999,-2.7535452230264923,79.18529765990525,2041.9895754649783,3359.989831369013,3413.400880320016,4513.38303042113,5399.395888389141,6305.888541321337,10954.217718368014,14031.002896244558,19500.92463949243,21334.970765728845,26291.337068660152,32454.32756057454,105099.26087594236
World,2020-01-27,7951213330,-30420.62239573562,-66178.76734736086,-65603.18659388465,-64892.25303155906,-63824.852324431355,-60739.12624858725,-60671.089358426034,-58666.37614591208,-57460.85091068798,-55213.87857733512,-54821.00882948302,-53455.92755983648,-51491.93030296211,-51156.843129465895,-50912.654474526025,-50818.91241435379,-50514.75626429983,-49916.783013657885,-49207.12902288911,-48724.66748219201,-48488.57501239859,-47992.48840645201,-47965.28192462556,-47567.0750774105,-47219.04545685521,-47178.85141982467,-47090.48638589593,-46593.83164519202,-46578.968619108324,-46035.806905512676,-45719.218697260876,-45028.52488687508,-44646.38969250399,-44591.129095242955,-44503.69921794432,-44129.587152796565,-43828.72074424467,-43797.177091760976,-43795.03507822502,-43788.78552960655,-42695.26001778987,-42558.606582058266,-41710.223144050105,-40551.14510833716,-39690.068283957255,-39540.77757673969,-39324.96281098179,-39120.7080416154,-38500.63331640486,-37244.19412976444,-36404.4701216283,-35104.92740617074,-34873.76007637266,-34312.648045456684,-32991.086517337746,-32610.411846847306,-32589.887935629366,-32270.501092929862,-32212.48582186827,-31756.88976100241,-30936.687034070266,-30469.971520060535,-30420.62239573562,-30391.636803483714,-29831.331189936052,-28948.388061213802,-28765.802732650576,-27808.02820265206,-27727.621607545025,-26816.676146841648,-26029.31505829996,-25018.06940101622,-22911.60935354183,-22019.332360443717,-20969.033020991053,-20424.95526628189,-20060.738000557136,-19614.265725322748,-18655.793377552363,-17990.690777462132,-17801.719477808147,-17480.151536888974,-14769.567370201356,-14708.742041539921,-11363.85797594137,-10276.550467682164,-9160.295221458924,-5307.388283229303,-3548.8581191440626,512.325072933209,5460.835434241586,6826.693622806123,7782.378497872676,8201.349874096391,12056.228668255997,13056.777328270724,14483.217459478186,22628.358092155628,27827.84461759309,35384.1765164001,119139.7398617902
World,2020-02-03,7951213330,-29558.579860977745,-76781.0423877623,-75087.36196944634,-73868.82456651326,-71344.25485377875,-69209.3309031656,-66732.213173825,-65785.36952550027,-63216.261026850756,-60800.60093708452,-58989.66307387839,-57979.40766771866,-57888.465727894705,-56229.024070325824,-55270.439010933726,-54796.423363459246,-54257.93847120091,-54117.17609069148,-53541.57693880828,-52309.114802453165,-51943.64125350783,-51939.86459561953,-50990.882199907166,-50941.58234594139,-50740.21335996798,-50087.38018326612,-49240.83464413267,-49186.10147387489,-48938.068534991784,-48398.537166977716,-48305.21576124837,-47751.142300326435,-47732.00298645253,-47313.641474440694,-47240.524638806746,-46652.3011824855,-46309.808757550985,-46018.185325371494,-46015.54215476862,-45275.842973099214,-45123.746739509515,-44872.17432129597,-44460.27991041424,-43808.873957768585,-42478.675777801785,-41131.96093234588,-40898.45246975442,-40032.427296625596,-39031.46362496016,-38853.56511804156,-37260.79034712412,-36784.58486635478,-35624.19005208811,-34777.54368551138,-34451.058642889635,-34429.61362308247,-32032.44299511618,-31987.767932925264,-31375.08919249931,-30340.02648163428,-29913.769489374306,-29684.760604601797,-29558.579860977745,-29013.662619047493,-28947.027310227,-28258.4571619574,-27105.122222426617,-26053.679630003742,-25302.817246103354,-24249.923372134963,-21198.77261985409,-19716.789340517123,-18240.66473477215,-17950.35424547377,-17639.94286288635,-16962.900896302323,-16852.407763342653,-16584.57757154874,-13479.618404454348,-13059.349863491758,-12656.955628662385,-10814.17743335186,-10605.579432778633,-8901.33230773454,-7312.61431777875,-3862.745741552773,-3114.488346920638,-1422.8384004636607,-296.762261363594,6577.006646444843,11046.22683470954,20178.5579732412,20645.922524142254,21223.088454300676,24013.14215145426,25224.97589330608,25254.426091208752,33590.169701034436,35481.31824799141,50207.08998113473,141483.03676799763
World,2020-02-10,7951213330,-39992.8998235899,-98016.24637649204,-93773.60052184554,-92920.98310260815,-91010.83098291514,-89652.46461861282,-83136.89993150049,-82945.37502235253,-81398.7598740227,-79557.47623423827,-79069.69610684554,-78560.30091728357,-75855.55988267012,-75706.02407143582,-75170.33279350074,-71838.92850282144,-71498.67291116176,-70652.94555043631,-70030.80043298715,-69755.52830062417,-68979.76521891222,-67839.94894689265,-66789.95620661185,-66425.55501924142,-65660.04087779413,-64287.75699091783,-64164.9003426773,-63197.62067674529,-62935.703170042434,-62812.35048954113,-62480.632419158115,-62302.52734757067,-62157.09671603357,-62135.79027924897,-61877.461646338495,-61360.755014770235,-61232.78046054101,-60594.367734836735,-59723.02556082926,-59570.95251460683,-58463.54408626509,-58418.56733545865,-56714.10213440015,-56222.57310596715,-55721.513711663625,-55600.206516364604,-55303.704926372746,-54430.676357858385,-54040.63638585325,-54034.27397596,-52320.134953606634,-52196.509588841414,-51735.6840977564,-49405.84578084238,-46538.04338081112,-45907.30976692705,-45806.95168449583,-43997.03038150123,-43812.87702999867,-43368.13012594388,-41427.89987346204,-40242.48615514328,-39992.8998235899,-38386.198662275514,-37799.44920654226,-37419.375426566054,-37279.169809445615,-35886.996647166954,-35744.943201701615,-33497.04805606443,-33121.9162223278,-31006.19638573574,-30015.567625702155,-27728.935381803443,-26325.472694923392,-26239.925948652006,-23399.03511354369,-23136.66360695043,-23123.275273174615,-22874.31878108006,-21916.199789225284,-21704.760862674422,-15650.335034749307,-13692.755036071278,-11431.01858052124,-9235.462237807305,-8409.247877789987,-7023.269122318943,-6604.612406295436,2201.0510201077113,4330.319293929331,17132.171698767695,17410.40720439664,22053.132808211678,22972.097841874718,24731.045850503957,27878.69220073313,29923.922396385045,32910.16278242128,55376.42044716428,154509.73094494242
World,2020-02-17,7951213330,-58621.132356006754,-132905.66018496852,-131467.3911387086,-121820.83115492208,-121438.20744404424,-121140.84253692674,-118875.97742573051,-114032.96636487907,-110729.81358871737,-110086.86543060554,-106966.78501007173,-104522.18970673434,-103350.49805179407,-103163.68529351223,-101419.25001773582,-99963.72140023731,-95846.00491180997,-95815.48993436321,-95810.19002556769,-94741.4811723848,-93054.27147884796,-91364.07849195224,-91250.68250420441,-90200.37913724902,-89890.38487522157,-88797.94832747633,-88746.18944600772,-87702.29469481984,-86907.07459325949,-86643.26566146493,-86304.89341446427,-86264.80331875345,-86190.80085653177,-85877.84304446136,-85268.70466662549,-84686.79235793899,-84343.16038581089,-84087.43450075718,-82851.76726244157,-82317.68010112575,-81622.504905559,-80694.68006081738,-80049.72588209294,-80002.38472574887,-78228.30186623658,-78058.99197251938,-77957.43794600938,-77493.86848964576,-76585.41229356217,-75570.38547299446,-75485.819174551,-73088.51374357223,-72579.50494315312,-72531.60006023804,-71825.52308020728,-71604.18682042063,-67468.8759809671,-66348.56001847678,-66012.56200509194,-65503.804366326105,-65415.046125142035,-64882.978416571685,-62196.974933083526,-58866.550801008576,-58621.132356006754,-56939.48244692643,-55838.87421054111,-55212.45587616352,-53556.98168490847,-53187.75959119873,-51123.04337369742,-50994.4825984624,-50684.50941687134,-44765.78240622404,-44580.53006920294,-44186.62362153226,-40776.143698883345,-40055.62895005403,-38455.98150169937,-38420.89417180293,-38230.43600751701,-36346.12245971327,-29675.30952939939,-28834.457317293396,-24657.302069192774,-22512.16187801068,-21557.64757767285,-19537.239095566667,-17562.287220180864,-14142.672111610345,-12054.632883779299,916.9568753310532,9740.870286375235,11268.47284724117,12466.995928621765,12712.523256777917,21638.498858118695,24445.176499594494,32214.663968391797,52286.3455556252,159372.71839938418
World,2020-02-24,7951213330,-83444.80878237536,-176464.37829412366,-167427.05747321725,-158576.23507002054,-153693.6319354677,-151716.40745319665,-147302.34749253793,-144332.7597644988,-144178.63379105547,-142047.53618792113,-132134.13140277914,-131240.72057102394,-130497.80242795445,-129823.38436431992,-129205.38256035274,-126793.36958661016,-124947.33034173667,-123188.74902564133,-122541.56039735212,-119941.56307671362,-119313.78078108825,-119269.8312794692,-119192.09144149654,-118875.7536636374,-118766.69418519002,-117930.66072073627,-117648.85284558508,-116806.06972820881,-115652.50111033491,-114543.79689300171,-114262.91800876196,-113343.22891371972,-112895.78799312304,-112397.74988334831,-112361.45133616764,-111963.96368774638,-111000.53664441929,-110834.95788196706,-110706.35619906668,-110222.89747477611,-108295.19117721956,-107432.7649720885,-106393.49177059077,-105554.69493016694,-104726.47885589727,-103236.41190051533,-102932.22375732154,-102706.0454041116,-101736.35786986671,-100712.16884431073,-100627.9478596772,-100364.78193364384,-99983.02592766374,-98936.41523471354,-97432.40288434466,-96976.65671936635,-96384.25632118332,-96217.03830373983,-95497.89269836672,-95150.09572795677,-94287.94186806602,-88243.13481367342,-87040.86875855952,-83444.80878237536,-78495.40737993966,-76355.75154969878,-76258.49089312367,-76154.764094151,-75853.56502974837,-75617.97204808553,-72122.21838911537,-70686.55804994686,-70263.35269282339,-69721.35650862484,-67168.53579819282,-65151.48630163247,-61138.27120058558,-60743.65054597278,-59867.915684843785,-58787.29703232118,-53070.39361554605,-52309.06380063804,-52180.05607725183,-45238.705755716364,-42817.18246148225,-42017.83881047933,-38635.11014773057,-33942.616416529585,-31244.671416710127,-26638.49695265446,-25031.950198422666,-17833.03153716653,-11625.894835292253,-8890.063076513552,-5811.307611489174,100.0202920224981,4324.628812680808,21362.977573049713,32353.616530979496,44231.376418781845,152612.80831623607
World,2020-03-02,7951213330,-116523.58900705645,-223611.1050176259,-208785.17030081843,-203366.78626726256,-194666.81327780985,-185701.782309736,-185285.62623807523,-182517.04078125826,-173898.31787406743,-173254.25192248408,-171741.91928027527,-171163.9567495211,-170994.65077422396,-164630.15163387422,-163098.4460194209,-162712.61423258227,-162338.27057036187,-162054.01548410888,-158929.06954667854,-157588.84659921838,-157262.00656815877,-156385.25545495085,-155995.6027236445,-155018.83992419313,-154878.20688152648,-154742.54347125403,-154292.18861784902,-153799.64598423592,-153573.58072481197,-153354.61047409146,-152605.48661172306,-152579.02589623077,-152110.43968925998,-151568.46051038496,-151525.61296623544,-151280.04333035473,-151103.57384453193,-151033.01434880283,-150999.04164984304,-146015.9888922755,-145644.6711946966,-144394.94265461212,-143060.44095665327,-142059.24376558955,-141631.28408974476,-140062.6287940011,-135639.42168294676,-134160.74781141352,-132070.39281489386,-131605.54113000334,-129434.77570870104,-126946.58426319934,-126406.25391588517,-125939.86988215345,-124979.81038001437,-124927.9909662672,-124275.79991682818,-123770.56191648795,-120683.15746733495,-118787.78302889562,-118341.79590685837,-116535.1542048383,-116523.58900705645,-113097.63009100375,-108752.96912863768,-108741.79398168327,-107666.49445686185,-107637.10626344837,-105753.72282834942,-105301.52660613121,-104649.51116872353,-99622.98865817276,-98627.55890973845,-97468.96907004305,-94915.89761533233,-93671.06083243708,-92299.21436023914,-88647.53953724315,-87788.16439740355,-84862.19657350543,-83476.4076729074,-82919.54906771382,-81821.38506274935,-81499.1578753511,-81483.80545151388,-78102.36230070399,-65209.385270084334,-56497.34434387625,-52449.01616049788,-51725.57088771691,-51341.58317469422,-49881.797333530325,-49773.44807945777,-48376.151746456526,-44074.4567221991,-35977.21593002379,-10799.783971481495,9098.396842527727,35702.054241625985,55345.516015782465,111277.17472194089
