world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7868684247,2112.4966403165827,-11104.408131440257,-10842.437501789753,-10725.601693032204,-10563.37145235058,-10065.244697400805,-9295.693284834057,-9155.462378879289,-9032.58649922001,-8938.310851813692,-8629.541407822446,-8543.089018705996,-8490.807565109515,-8433.590050951905,-8242.908531015337,-8201.950917230424,-8062.944557668595,-7925.553979765737,-7801.461328695488,-7663.627526409575,-7630.5184853372875,-7597.424461808853,-7469.8343098382265,-7452.065149555287,-7386.741979348008,-7271.557680030083,-7170.077899129708,-7095.0724283675245,-6967.606924736055,-6961.55765821719,-6894.352167643609,-6866.409322143039,-6835.957612381112,-6813.56002319006,-6752.887065987059,-6694.109817323948,-6664.653507767145,-6628.277956421414,-6589.506615228249,-6551.449750864287,-6286.1771163816065,-6238.482157722439,-6168.474085992055,-6085.193793309394,-5967.781422985652,-5966.703958913721,-5903.227694684265,-5897.311161758524,-5770.883505577645,-5739.3629138251445,-5734.9678182167745,-5415.987630541518,-5327.260673629382,-5288.163356082676,-5233.495582197342,-5192.020309041395,-5142.8484224633,-5126.512667054314,-5056.862055533675,-4403.468883907116,-4351.2986095304395,-4063.418040409923,-4046.4325598700925,-4040.0162897734886,-4033.6509231570935,-3886.9682903923485,-3800.2162989786266,-3701.485088836267,-3610.47543195833,-3550.9587807215357,-3490.619590615878,-3463.4125083029985,-3288.973422986274,-3271.2953950334354,-2945.754407757855,-2875.510216479905,-2752.0928352986875,-2499.5949656262683,-2475.9513127554246,-2396.9873810545578,-2288.504364941029,-2214.1254641040505,-2214.121645426863,-1985.5470282635608,-1938.5340477177417,-1716.232150602267,-1646.263652672387,-1592.906503276623,-1449.921647813542,-1297.0247338479276,-1208.5523514107078,-742.5054756902372,-14.479030715140052,1267.2609633481343,1425.8738216901907,1986.9436299527445,2112.4966403165827,3650.3492573018443,4263.474513669405,5562.475372520916,5744.954413368413
World,2020-01-06,7868684247,4295.831469836694,-22086.616296297612,-21710.986807156736,-21662.16683933558,-21548.84578025224,-19812.127800389673,-19322.679132914585,-18234.656584849698,-18139.773331489967,-17781.94542464653,-17303.994267940143,-17216.314387746548,-17085.805056367615,-16738.557012497982,-16451.319294105364,-16342.997031737694,-16270.042928647694,-16099.458139844568,-15746.271642525597,-15516.571831139778,-15269.29570144647,-15218.327719223435,-15168.873159327632,-15001.154311010925,-14857.425695479149,-14673.605595832,-14442.783184864456,-14205.314956318467,-14055.958465925854,-13854.37374862039,-13735.65106027455,-13649.119152878748,-13570.391714267294,-13454.000501448396,-13381.708915117642,-13351.60048222901,-13298.243548800956,-13291.858578162515,-13228.05730861533,-13154.923931073314,-12402.499075198519,-12156.020540353948,-12152.730432773336,-12040.952159899454,-12005.754431693951,-11959.645339834264,-11916.56513025123,-11735.307398743136,-11568.364229404244,-11314.835827977407,-10824.946267679683,-10775.200398863652,-10736.501110185567,-10588.480425011643,-10466.276374563586,-10430.341605764443,-10409.420431894761,-10351.828891766523,-10247.852932453457,-10012.796147142262,-8809.676187809935,-8614.979237666019,-8567.56080772192,-8120.352551821999,-7867.092681948117,-7793.727207732241,-7652.737333248302,-7406.324020187614,-7272.967799680537,-7101.733170360579,-7080.088075482778,-6827.920964580455,-6782.747760496202,-6574.712517997734,-5549.153962040759,-5533.0986437565825,-4872.764700919739,-4872.1187567381785,-4729.218887879376,-4728.461291081687,-4661.9807633125165,-4608.658071617946,-4474.862269517836,-4051.91248835197,-3681.415293248354,-3451.7214787386592,-3332.2592865246597,-3249.6408401431163,-3044.8952665375928,-2862.7904181773956,-2585.7563336168478,-1399.1302583133581,70.33337342244869,2514.979876053807,2835.0892405798413,3979.87333080846,4295.831469836694,8683.507125471908,9898.101673196034,11126.689132254163,11596.832274434182
World,2020-01-13,7868684247,4817.872893768367,-34790.25680020919,-34199.799525346854,-33973.24785435434,-33162.818971470624,-31693.951202482822,-30388.391482872914,-29073.62974531486,-28790.555487574253,-28184.865328362383,-27606.001805309337,-27459.848540624043,-27286.310376411406,-26571.01753056961,-26291.886158743262,-26213.380485226604,-25855.589035083853,-25230.16894200001,-25097.799262542954,-25017.895778310107,-24573.280121781394,-24559.24442787071,-24513.763579120376,-24015.027856997986,-23774.748750942053,-23641.585349364883,-23022.609473509256,-23019.03878444417,-22866.083884348514,-22615.79582784375,-22284.877028438852,-22272.377455928334,-22086.22116344576,-22067.36457484122,-21792.426000880667,-21789.606249220902,-21770.047302743555,-21676.039142081616,-21591.372319283808,-21403.19458294886,-20415.335719055463,-19945.145431459638,-19935.197758810835,-19860.037170164775,-19757.511577017012,-19720.757188644955,-19396.78282953146,-19315.55526833523,-19032.614094137363,-18775.36953237869,-18149.968161959645,-17939.31924243005,-17923.74106634143,-17592.849254218214,-17350.095003026294,-17276.363268133762,-17239.863092481144,-17189.80712808171,-17026.4353791844,-15364.95311998267,-14778.369807920088,-14512.807240139584,-14407.20205063739,-13844.22255936651,-13517.913576211731,-13237.561470136148,-13186.076875297238,-12908.082170527781,-12617.864536865918,-11920.345689998607,-11863.24840305169,-11839.342238466985,-11765.333125695091,-11584.122806731753,-10136.410118114862,-9867.916473404934,-9069.338115142149,-9067.30558701713,-8955.985062134594,-8857.756481626275,-8687.894995464507,-8403.558645029061,-7983.1620659206465,-7259.893189634687,-6871.83488826164,-6592.725093806586,-6527.584236198997,-6436.108068395723,-6219.592807414538,-5909.62329624644,-5264.966758961114,-3866.0143777421117,-1186.0747545248937,1243.6519994273667,2587.4843289231408,4259.754991335292,4817.872893768367,11228.11214164171,14139.490142274397,15089.325304204089,15676.702865314048
World,2020-01-20,7868684247,3886.1594231819636,-51971.43951176284,-51742.72718934501,-51208.240411674706,-48463.59655392987,-46161.25443944679,-45215.36066792958,-44316.74384979419,-43614.81398815671,-43470.33348219967,-42243.89893876534,-41436.71414044982,-41062.32167190036,-39918.222874825544,-39756.12699369688,-38470.71259062757,-38468.28565115365,-38094.60228765608,-37323.55935201904,-36941.75968048964,-36501.61006143616,-36080.56209406094,-35758.7920281758,-35718.343975134594,-34932.685357605515,-34883.545555986864,-34279.31603290024,-34248.95458727609,-34231.82610218609,-33799.77144222282,-33139.941038963625,-32981.52039783426,-32883.62993512166,-32351.25203053805,-32261.364776223378,-32118.186902737176,-31790.917627056533,-31443.59076831525,-30656.41562234334,-30363.73794780735,-29956.138110036027,-29813.984107608612,-29622.0570531058,-29259.50515547524,-28678.46065470288,-28373.353497012995,-28188.771086180022,-27847.280134225166,-27673.69612667185,-27493.878593727764,-27337.95349755577,-27301.48593787878,-27162.654071193356,-27101.68831821988,-26813.49955596423,-25711.97646542069,-24996.190642268535,-24317.080185293624,-23761.69699070335,-22824.92778332947,-22518.428862453336,-20350.542082581003,-20118.1407600338,-19698.365317752196,-19164.618626831816,-18360.79077333555,-18136.193435355584,-18095.00416273906,-17959.663850674893,-17591.432070832292,-17444.57512125983,-17309.263040149937,-17101.176921628063,-16333.429865054963,-16332.767644335794,-15868.26356425515,-15334.024739761873,-15320.565579391303,-14467.416728037653,-12569.492865754213,-10800.39244099671,-10731.1456454763,-10695.978139036672,-10545.858529056402,-10075.971505811001,-9649.38288682164,-8892.851253556946,-8613.423200660516,-8263.106061572304,-8116.82330354407,-6732.701531562648,-4664.296011613783,-4657.3763135706195,-3301.4789638615057,-3272.040201270342,3886.1594231819636,6078.603621171027,11710.621269756091,14994.137533684328,19290.826737195028,20637.458081399516
World,2020-01-27,7868684247,-1040.3417516632053,-73223.80207471362,-73180.27375425931,-73107.05464006435,-69128.08367431356,-67660.68110787238,-61764.3242867534,-61684.24728326682,-61592.43870123576,-61401.05399751157,-60488.57673526637,-60089.233479735754,-59370.77700592251,-58190.87842751291,-57788.33209921152,-57222.429587510094,-56519.916370085586,-56082.43781330509,-55948.29885354941,-55167.56208521486,-54849.184812789805,-53874.858322650325,-53811.57974075801,-52564.3985324455,-51795.49321003094,-51201.19757643754,-51149.72366312129,-50561.932875686776,-48778.96747402309,-48319.56805597875,-48246.074185778816,-47860.714568334995,-47104.40208502328,-45938.89178378065,-44752.96996955376,-44408.99297160964,-43671.27679046555,-43256.93017061158,-42857.75079263637,-42852.10422029431,-42328.76816568622,-42183.24975490884,-42168.35958897533,-42005.0723255155,-41989.28929309157,-41986.74504598729,-41742.745835468566,-41301.58806623375,-40600.05266712986,-39842.63115811082,-38828.65905875234,-38750.93699369657,-38627.91090718481,-38291.15271123593,-37615.96238537654,-34756.71603957661,-34353.575048167695,-33310.24030087954,-32271.207200824887,-31803.333182325925,-31160.208191067733,-30947.19290640178,-28557.184040916964,-28181.39554739875,-27800.184603643957,-27132.728900799822,-26847.948551731926,-26117.978898579368,-26082.790834211304,-26018.8861321487,-25932.907006791604,-25727.061655972528,-25218.784895173423,-23090.460280658328,-22059.303811249916,-21491.136595345306,-20993.600383600417,-17931.492402907126,-17893.07959256067,-17491.542311089735,-16387.09258775912,-15560.822977396996,-15480.743437460911,-14912.337942046586,-13810.037610749047,-13667.424848161376,-13470.9969974772,-12718.793858759102,-12375.076557141803,-11545.12567522646,-11164.490791767746,-10399.767153305223,-9954.138128904826,-9054.957545124847,-3162.105955616781,-1040.3417516632053,6244.436383154414,9403.543325773879,13850.91058445733,21276.77316064456,24073.865734420353
World,2020-02-03,7868684247,6543.200006325161,-85623.32068794956,-84957.6624986246,-83403.80085400247,-79650.16755438152,-79604.62433552096,-78347.63042151123,-72858.09559288541,-68716.84434381335,-66900.73294101091,-66615.01282224838,-65882.71440612344,-65414.09443499077,-65171.779021605355,-65135.59547241149,-64616.58973535425,-64023.72521287178,-63687.43316091568,-63180.08573729674,-61560.6795968496,-61339.48354804625,-61064.39521090021,-59668.65016949632,-58264.06023514621,-57769.12540183377,-55266.36723168834,-55050.29927950226,-53381.87141225485,-51869.099781384204,-51743.20778064149,-51181.6225053668,-50921.31877312015,-50857.020793385476,-50262.36620552298,-50062.33909225732,-48614.95259719637,-47085.722887348296,-46997.71642603022,-46673.91130296638,-46551.03963113236,-46362.324191589876,-45821.299256955295,-45820.095686123874,-44479.92797907075,-43530.5795992931,-42846.33943015476,-42720.30281432773,-42641.917328335316,-40118.34843964632,-38205.50876718052,-38076.024939732386,-36730.43920156134,-36348.847752362024,-36327.98163792638,-34954.73760075032,-34487.63650260816,-33524.855806889595,-33164.67683419513,-31197.742087761177,-30760.78384891196,-28025.336339177273,-27354.005209946914,-27080.892252826186,-26717.25737528465,-26564.057044502242,-25758.199636019457,-24917.68956923551,-24380.359070306047,-24316.960080489072,-22933.320508389974,-21927.54098203712,-20664.60170085731,-19453.047497218045,-18853.7063440774,-17141.05698462432,-16625.64985186994,-15200.678503681123,-13442.322110898931,-11857.108990431867,-10100.79477637074,-10093.086579064318,-8919.804488801972,-8269.811435553247,-7396.169937955154,-6202.836533162159,-5934.9680626187765,-5064.488658291075,-4201.505689568198,-3522.9182120802807,-3053.9588711561237,-1059.8920483767154,-143.9127094179239,311.71008123757974,1260.9305992020227,6543.200006325161,10535.325743387992,16051.530495265686,23398.227502157548,23476.131928410876,36739.421542558724,39848.6204611796
World,2020-02-10,7868684247,4730.72636288763,-112823.39199267328,-112176.46897673674,-108095.44975326578,-105151.12075772486,-104672.48260497609,-102179.40631685186,-97393.84174369922,-89746.33901754525,-89292.7553201238,-88909.87073139903,-84280.44276139786,-83608.48429153836,-83446.70636332479,-82969.04576438968,-82416.27645557736,-81361.15286529428,-80459.87533490754,-79596.01032789188,-78653.32207208652,-78579.44593085474,-76365.25363935869,-74397.23958390528,-73963.84058844464,-72019.23614348819,-70769.92344395145,-70739.27013592701,-70373.2977132099,-69440.21854013593,-67452.78142347945,-67286.80510822267,-65752.4561680253,-65627.05242619275,-65081.52671536454,-64580.77874407921,-64292.023515999485,-63663.98205039705,-62287.88663161877,-61846.14498342454,-61684.85869895385,-61362.44869803757,-59035.046023467046,-58999.9107786172,-56279.4140512508,-54919.72384179302,-54899.9270643201,-54198.360960379396,-53783.61351951896,-53400.34116040099,-50724.95332672814,-48321.28644544861,-47769.142536402105,-47554.423509542255,-47417.541204042376,-46724.06970320737,-46169.80298983863,-45851.226670888,-42676.9508407367,-42190.90789262756,-40792.16144468418,-40292.579701578354,-39379.01709492698,-36330.950069049664,-35644.49640972452,-35566.725031879985,-34918.47955361258,-34420.68034857744,-34276.008495344286,-31348.04123318109,-29240.036204417498,-28884.05721441242,-28261.102492077527,-26733.527474282564,-25900.686805018275,-25223.81325252056,-24936.386900698224,-23515.382632118803,-22840.77371816266,-21802.699860251174,-16723.7249286499,-16451.44243286497,-12560.640810697481,-10144.339532302125,-8843.5871100718,-8818.637646894023,-7432.905520151966,-7162.640316342702,-6272.266129650881,-5637.270389907899,-5056.706446030614,-3619.890830816666,-1910.7057605889568,-571.4796809854888,4264.045791590001,4730.72636288763,5749.3699282102425,16632.31240740342,26533.325114364063,28246.574911811582,38163.48669045156,47212.50584763897
World,2020-02-17,7868684247,-4959.687672377222,-157450.49930318363,-153566.6564621975,-148254.38823686732,-142303.46308702105,-137078.43841408996,-134920.30953727404,-122195.88696879572,-121607.7691977128,-120894.95859761375,-116737.08082044561,-114726.40577877691,-113532.22324812709,-112904.37374578576,-111754.73102613195,-110316.01770331644,-108038.39042537601,-104723.0490742896,-104461.77697123759,-102022.75670917773,-101294.62649068733,-100494.05543051222,-99617.74056467145,-99536.3815560656,-98100.17550127335,-96527.1387814579,-95829.90036993091,-94272.60780290721,-94104.78310294602,-92915.16608613146,-91507.1044984966,-91394.53773744123,-89661.61038459625,-89635.26966094499,-88348.77795958196,-87384.33403830965,-87047.87711694762,-83893.92879094617,-83359.37646233669,-81570.60221910245,-79661.61801303882,-79573.34863543905,-78317.58533655616,-78309.37693005147,-77683.5163413018,-74972.95778907432,-74881.82434125662,-74813.11689690189,-74767.97406601833,-71073.26061081371,-69724.9068443107,-68361.40139319733,-68129.30143803472,-67251.64319112788,-65771.71507294133,-64344.33880279412,-61108.34805708678,-59889.35059942854,-58067.029062126785,-56994.35317872847,-55879.78649255521,-55696.612253758634,-55455.080360211636,-54016.5767833707,-52346.171647527786,-52125.92138454764,-51714.69806262786,-51002.00491562533,-49661.56918281115,-49303.54569301428,-46204.84532003841,-44965.579270111,-44836.26060205351,-40372.20218913217,-40270.809329545526,-38681.5436900975,-38224.534521667585,-35454.13799718047,-33128.49297814401,-32973.17968564846,-32014.89272619552,-30521.54298187869,-22603.686199632106,-22240.634885975658,-22197.79601134437,-21679.418401144332,-18948.015770398786,-18235.919109423925,-14804.368950386548,-14465.498209631383,-11294.791128115077,-8761.626643812224,-6039.155669457358,-5843.918443054458,-4959.687672377222,4681.183837037773,13123.068894278967,23995.11109681796,24023.373567817835,32709.975459323836,46468.758079470266
World,2020-02-24,7868684247,-20441.057304795962,-200701.44416137165,-197693.99653789043,-195279.86720598038,-193291.44702619582,-168345.9513606417,-162689.22350662158,-157371.38493496558,-149601.0421979287,-148982.2524809217,-147949.0489110983,-145740.71063856513,-145312.85769324435,-142656.19792211356,-141828.15633172335,-141044.71778620087,-138182.82601915457,-137340.5174604683,-134336.70670043654,-130509.34421491985,-129873.2113802441,-129674.83174354456,-128587.2071288077,-128102.02196969211,-127505.73109669666,-126512.25081268043,-126261.7003411413,-122940.01629142206,-121939.67764539359,-121658.16347066568,-121398.55879201191,-120812.52630089523,-120185.89763917623,-116156.41216232536,-115759.63019508368,-113066.56319956933,-112356.83805849159,-112205.52974506274,-111327.9992300501,-110169.17907073224,-108760.31524032234,-108343.54923570997,-107911.54290652297,-107349.95537616598,-107307.522413774,-105510.64749960773,-105459.04207028136,-103993.0268481076,-103504.38807897482,-99175.63074584046,-96045.02220012854,-90963.1041586006,-90142.13729749908,-87151.50784475477,-87041.47714465467,-86888.02151408355,-86163.15599861236,-81544.14806635164,-80779.50478147014,-80542.51010253286,-79354.90506102382,-78711.86274836161,-78578.2076519575,-77919.3982435076,-75425.31620725107,-75394.1768892433,-74939.01883081942,-73420.7903806771,-73418.00512622953,-70836.45486164851,-70241.38567990481,-65781.53777165266,-65759.92831319096,-63573.92073089494,-63142.71765049302,-61994.491940339176,-59776.46764867306,-59131.32069052403,-58451.57436326702,-53214.30402400531,-51216.96343543379,-47769.05790154765,-46886.30793594543,-46730.71191162265,-46607.712968396656,-44636.97570048114,-44015.38714611949,-39773.34209701566,-36237.555195575944,-29868.54628537732,-28307.058713365408,-25325.31292401629,-20441.057304795962,-10130.931534129091,-8539.564861350522,-4924.831362386399,1550.4756590943734,3262.1580450767765,3789.288851451689,8714.430130469833,47054.657873938704
World,2020-03-02,7868684247,-49467.3851515082,-253996.62685284027,-250076.240354511,-247694.21024579348,-247656.40156542623,-196276.02147916204,-195976.29866832038,-193518.47687683866,-189907.52349597286,-184677.8529683448,-183110.18412576502,-179486.1338967085,-179244.95218810838,-177355.69854714276,-174255.85819282779,-173973.20544176517,-172935.16976962917,-170988.7671474802,-170661.18778997278,-170291.74772481614,-167208.0841711527,-166285.71208094023,-163816.59420780733,-162817.0687424235,-162715.3877011976,-160009.73368699657,-159144.41500547063,-158578.29454535063,-158393.32695983394,-158122.88782308466,-157151.4427850305,-156593.34347678616,-155833.7936622215,-153519.81700381063,-152295.29425805836,-151675.23267460667,-150697.7677780845,-150653.146821544,-147682.02183289028,-144408.19804835907,-142306.87524205257,-140543.20607901216,-140456.91979546414,-138897.7926380396,-138675.3089312451,-135341.60924274113,-132980.64826060663,-132690.53939434595,-131900.4612973543,-131357.68811861935,-127953.94539976647,-125225.95036502105,-124920.02495027956,-124819.17770242189,-123320.10037659472,-121960.37280206816,-119423.7382347442,-119293.13638352237,-117162.16201875577,-115917.73198833506,-115753.51248424657,-113375.21884497906,-112146.46676288746,-109944.3062201991,-109707.01934855488,-107262.81535422678,-106040.8118155797,-104243.25336942561,-102729.01453058457,-101208.33307976238,-99614.10117053833,-97995.09493697179,-94865.49621824507,-93951.60610227165,-93289.65925318109,-92258.36224896202,-90635.86840954064,-90609.24026511562,-90366.84457498166,-89882.86378323536,-85647.64439327702,-85188.39129819244,-84310.04405784902,-84307.05620136925,-75588.1839924411,-75508.86501586344,-72219.06489404092,-68370.0501422644,-59466.12034222391,-58402.31658158881,-52669.33274688029,-52633.158400702356,-49467.3851515082,-41443.70627036234,-34006.21966159136,-26945.925121438417,-24106.9082347186,-22916.04147350631,-21775.486361042902,-3381.3244400363096,21753.523542650793
