world,date,population,estimate,B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39,B40,B41,B42,B43,B44,B45,B46,B47,B48,B49,B50,B51,B52,B53,B54,B55,B56,B57,B58,B59,B60,B61,B62,B63,B64,B65,B66,B67,B68,B69,B70,B71,B72,B73,B74,B75,B76,B77,B78,B79,B80,B81,B82,B83,B84,B85,B86,B87,B88,B89,B90,B91,B92,B93,B94,B95,B96,B97,B98,B99,B100
World,2020-01-01,7871844805,2131.0907920358104,-11102.266268003312,-11087.154205659985,-10800.144280925084,-10746.424190261072,-10514.593874668975,-10000.812029892897,-9347.528938867394,-9103.329272638479,-9093.360085752392,-9023.7873005465,-8812.835503430013,-8798.676428080726,-8717.016772118797,-8633.507546529425,-8425.084265280537,-8398.64919550906,-8371.259683499458,-8303.523857982545,-8269.91328634683,-8248.546705337278,-8121.201879670646,-8005.188339457767,-7938.725769725936,-7801.947099363811,-7679.141000466274,-7590.234006867044,-7426.136797598134,-7318.51302832608,-7230.109943611953,-7198.816889305738,-7186.17521490776,-7138.379884524539,-7107.0578643969575,-7051.6956726240815,-6878.432349765417,-6794.150320019846,-6755.745264724985,-6625.174824937678,-6472.8928521834005,-6260.144121603831,-6144.3179450821,-6102.012237884499,-6073.859406335168,-6054.012603826941,-6015.059803147736,-5974.526574644373,-5963.732560125564,-5914.733710333721,-5868.8466089757385,-5717.730208845302,-5536.430861757064,-5506.68615639845,-5457.012472425072,-5263.002680403941,-5199.455069020529,-5129.023475060072,-5112.180487911188,-4644.785022694522,-4540.9296734812915,-4472.3723474046965,-4418.917818099634,-4364.396309273212,-4301.901525808569,-4019.583613375377,-4018.5367785019816,-4008.125583444544,-3991.77228061181,-3942.71966773449,-3904.8824711221423,-3763.2480581692553,-3750.76555168527,-3746.5207006203855,-3429.104168934935,-3390.969181907985,-3109.062657208479,-2888.8811992609526,-2714.969569756542,-2712.44993825462,-2645.1706463506894,-2513.424533602233,-2389.878918429234,-2253.8539176113127,-2085.2556936328924,-2018.9190876297066,-1922.6951741172913,-1818.6110541251323,-1686.2132438156452,-1597.9320655069284,-1350.0256936669962,-1220.1424694230227,-285.7647971985822,-23.52473454524582,467.50265687174635,1292.5416937691082,1484.331906439692,2080.281311435834,2131.0907920358104,5531.4637808536345,5791.261438499167,5821.2807156965455
World,2020-01-06,7871844805,4335.822002644765,-22095.06926924443,-22005.434489606334,-21788.409898309514,-21593.07487806559,-21380.096235624107,-19684.92953900757,-19433.923407536335,-18262.263352378788,-18124.97574552606,-18045.261591086462,-17949.64240895297,-17522.820682757734,-17191.366007776116,-16959.907978006537,-16697.039262027356,-16685.558936527654,-16538.60149708639,-16441.967944239837,-16433.842156058774,-16032.197312790533,-15875.57014236265,-15769.319623293935,-15756.005915283506,-15517.215490823306,-15358.594355027039,-15118.452000853335,-14941.911137730363,-14766.029683684377,-14612.54105719606,-14464.801433367618,-14424.28754820281,-14250.993692579339,-14223.788461265623,-14007.11814957024,-13650.67791310271,-13535.05215437197,-13253.3422047296,-13101.358006525314,-12917.579657944016,-12331.446511733908,-12212.915185054311,-12130.069104646265,-11997.44868463215,-11961.979973145666,-11923.201936830197,-11898.26267728001,-11758.216147888219,-11659.094375146235,-11290.062006519009,-11223.524539756892,-11076.427074408886,-10912.925591307918,-10833.971222376698,-10696.787446121853,-10556.39410855183,-10430.584912933,-10206.890679515127,-9268.472678922728,-9016.331086157363,-8860.429292608536,-8759.60045603591,-8730.204921171156,-8581.631020574914,-8501.48910460781,-8066.499608364725,-7972.350217968941,-7847.2832204783135,-7788.354883819902,-7549.439242962803,-7531.028401165793,-7498.785597171653,-7351.20742524858,-7333.078842120454,-6855.615660105125,-5749.305729555149,-5334.1115705013235,-5311.243340766212,-5073.927931548857,-5070.09704492523,-4938.432826802693,-4697.735766160089,-4587.827145541187,-4403.976818434786,-4306.437374002776,-3747.373891596728,-3655.0106503521665,-3327.7142270491704,-3301.317150315112,-2870.1000466904657,-2422.0460133936986,-630.792792144825,56.79589037416821,997.5902079812295,2558.969444016654,2954.42155732992,4335.822002644765,4477.565940134959,11075.040156101695,11664.790485629124,11679.25830292947
World,2020-01-13,7871844805,4877.630267928365,-34801.920345481,-34698.05621336013,-34150.922520300024,-34034.09645241726,-32920.22671530918,-31500.848375783047,-30536.94760632953,-28973.445857767747,-28906.36532052052,-28430.63507300301,-28378.397096262786,-28001.222603427806,-27417.94798246915,-27093.95416367581,-26943.206831903142,-26521.9932029587,-26477.37597333963,-26348.394145289734,-25869.15220747786,-25834.760919573724,-25263.024834684355,-25037.34648290368,-25018.942999484156,-24850.07661124978,-24779.070188251182,-24427.19716887306,-24150.897874211936,-23767.72123287946,-23639.055974975952,-23418.79175456972,-23044.794758336167,-23034.80472513963,-22837.3278206502,-22742.175883267675,-22273.139201073056,-22195.871059511293,-21719.813978644317,-21634.8749674012,-21056.86858271703,-20310.49820492907,-20005.756131092112,-20004.188059809938,-19920.382137324304,-19723.91645357957,-19599.921436455363,-19431.230385461313,-19284.645792591084,-19140.617385010137,-18880.11710534922,-18579.48656841501,-18275.882849653994,-18020.186949540184,-17963.215071157956,-17584.120093871312,-17506.579256091496,-17296.50049697665,-16965.675870073926,-15617.852377380144,-15195.704585836156,-15159.712646168122,-14882.589870000404,-14755.885264275232,-14657.88796518659,-14299.745577708043,-13763.046138046895,-13670.702452274509,-13406.409740083942,-13224.405077617599,-13092.513215020748,-13037.306611454376,-12961.620043856556,-12615.361711358086,-12598.400185861507,-11472.159851624678,-10133.919221390608,-9813.546247873566,-9347.862186511005,-9172.824238532055,-9164.386888636313,-8682.37748889576,-8680.327304474957,-8529.738637496024,-8389.063492031579,-7358.397121391113,-7176.347288783722,-6836.215530447057,-6708.817355614425,-6480.450642024258,-5920.837569110638,-5021.303102546862,-1987.8283902248647,-1204.2660458545904,623.5588528811295,1304.799149463717,2778.7926556693965,4877.630267928365,5016.310455102243,15017.867364345188,15660.019318175522,15765.358441575809
World,2020-01-20,7871844805,4029.8617628387988,-51924.48150525362,-51570.590254204624,-51565.72860563744,-51201.941808620846,-48152.76599959968,-46371.81478201345,-44999.183884083366,-44577.15424166179,-44278.590034190776,-43787.48091181307,-43374.69111051425,-42192.10884390281,-41525.983904903,-41410.92365713445,-41122.568568310155,-39774.00602722148,-39177.17050357493,-38669.85343835768,-38143.022205698624,-37506.94396683314,-37327.43249144289,-36934.23818895633,-36422.62749705789,-35981.626922423995,-35699.268472480086,-35367.404896150576,-35220.19534384094,-35191.02877344349,-34505.22377680956,-34374.9024747801,-33934.878914777735,-33837.05482902132,-33148.117337013995,-32690.945124093705,-32562.881810838626,-32545.007478423166,-32157.277840576615,-31829.600340859706,-30982.242197381798,-30516.536017329738,-30421.84845129446,-30415.34519511826,-30282.221510650757,-29937.116829425373,-29887.13657239977,-29792.95367403461,-29531.17182819695,-27735.66487413004,-27651.048908964687,-27344.064443758907,-27280.45337751229,-27169.78583926095,-27108.092790951945,-27081.464354591993,-26219.237283049017,-25716.2159066858,-24103.498270512024,-23565.82014524714,-23389.32429678651,-22052.914471750857,-20196.526180992136,-20133.16571876791,-19964.018948531382,-19834.129567331463,-19826.772297196134,-18487.228242460158,-18424.39379020322,-18379.780018045836,-18319.65995755995,-18016.258865553973,-16918.173989500516,-15929.068967839245,-15754.135161633112,-15436.166279636436,-15421.137613791958,-14992.693805219074,-13620.370855162231,-12947.473768008025,-10988.737178775797,-10859.900495450227,-10816.426087987547,-10577.265194358566,-10460.54028976864,-10418.477891879074,-9828.537258748629,-9815.486980172327,-9640.849540006757,-9040.424583212665,-8866.258633214788,-6713.087323780535,-4403.510016517056,-3327.248319253601,-2785.8602685687038,-1885.8987257350682,4029.8617628387988,6265.616059745364,6843.1802899154745,14958.840180752242,19200.80686742089,23880.85728236249
World,2020-01-27,7871844805,-710.8979712086824,-73343.8970234067,-72978.19095075173,-72621.51769278468,-71676.27414429428,-69453.42149188605,-67157.4713739362,-62111.46592390846,-61880.90676312866,-61571.79163112467,-61488.003619804564,-61192.95106175727,-60909.94749697999,-59664.83255861511,-59136.62458112031,-58330.74342909511,-57714.53928658306,-57629.86394851225,-56256.57178550011,-55302.83337905706,-55132.3987077864,-53963.2369359654,-53793.97890480595,-52918.078077698505,-52296.56695677155,-51043.075072738306,-50985.1883515107,-49762.26235211198,-49714.37914077558,-49124.575763444554,-48696.81384067496,-48507.69155304655,-48389.19507204488,-48251.682534413325,-47589.92437497158,-47179.91651961478,-46020.30099236398,-45856.00050117925,-45545.629686967084,-44863.94215134638,-44570.19073081464,-44263.54280690879,-43527.11722242128,-43385.76682915213,-42880.04524981584,-42683.527999622806,-42681.061968716305,-42654.684778612835,-42642.32299437149,-42323.81061438469,-41856.78689226572,-41751.245241150515,-41232.31344113758,-39777.392304982604,-39445.07725001081,-38254.016346266915,-34838.75314966219,-32827.12119820859,-32670.27083099865,-32238.77834704658,-31867.55094825735,-30688.804702437228,-30218.103789103636,-30117.440593038795,-29769.333670576834,-29037.091571689492,-28202.494173091007,-26532.17067766905,-26231.43468589024,-26153.012222535413,-25897.219731274196,-25689.08926604585,-23033.52492931406,-22337.97847742804,-21380.348317966458,-20425.61644378503,-20136.278386547758,-17947.005260624275,-17740.924505238738,-17431.295844004504,-15987.164810377019,-15441.831365709711,-15296.085194289439,-14082.894967215465,-13748.749838896118,-13231.471457817692,-12761.310070562067,-12208.567555879517,-12067.19782976834,-10391.167637139333,-10020.059948035469,-9281.713011418087,-8902.06234954628,-5858.768275770158,-3733.3909393256795,-710.8979712086824,6544.056638747963,13460.453357802182,13591.438320216303,21251.607523377028,26522.90357702198
World,2020-02-03,7871844805,6897.601484930255,-85445.20556495403,-84758.50995843651,-82766.90811890156,-80261.51914146771,-80251.63312830533,-79531.52522282887,-77807.20143421054,-69204.66974030361,-67818.95046133109,-67555.64296019373,-66134.90742523808,-66003.83742953702,-65394.359969311525,-64468.449197435846,-64245.256245063574,-63953.87062852913,-62017.879608138464,-61806.17271814021,-61749.60664835198,-61447.09124511492,-60887.23086737076,-60217.850158505506,-58653.08275430765,-57731.26742749442,-57313.488395542336,-56477.45340439186,-55807.30251841804,-54583.20300135922,-53800.50937579055,-53768.53479630187,-51684.7847086377,-51608.21264810109,-51568.56024470328,-51252.9324075677,-50842.10893301183,-50287.97363369434,-49438.54739584202,-49223.131732963426,-49173.32403003024,-48668.43649323999,-48451.59920301619,-47636.13506457151,-47555.81770209063,-46686.08586413115,-46264.09777071388,-45541.35593524176,-45436.98914515588,-44710.43540163904,-43579.69348343218,-43300.738996467975,-42628.07564550214,-42620.51664923181,-40726.25299309004,-38034.34613651188,-36286.32972954569,-34778.400915271646,-34263.77414101456,-33111.93835959632,-32826.656744302505,-30315.39724068273,-30239.48433021694,-30034.962094775103,-28306.500737469352,-28103.93383898796,-27974.84123213342,-27546.60687096577,-27391.21315224099,-26304.499877761857,-24827.467483634256,-24239.636747342425,-23516.140730050032,-19566.804194774675,-17924.6274488244,-16941.29682335831,-15415.501347182271,-13970.728572951746,-11358.976063780545,-11130.721437361057,-10815.845104660139,-8650.188148925497,-8122.676844051318,-7784.469948479889,-7149.12857797725,-6194.798566591566,-5598.586853671473,-4535.283357570811,-4128.143294688498,-2615.8839509539634,-15.064270077992774,1110.864663642069,1198.5957123191902,2678.3577775523568,3771.9937536990333,5214.310797651374,6897.601484930255,22666.058744160586,23562.464479063434,32473.331842560205,35829.58812464379,36704.64710943223
World,2020-02-10,7871844805,5012.240325994486,-112607.11058333944,-112063.73269322162,-107716.69505972131,-104455.00907093918,-101664.39890516984,-98078.86584745542,-97626.50556156535,-89952.1739027871,-89901.26625497623,-87609.9821439474,-84326.09434090354,-83932.28373471592,-83669.1221729819,-83361.14780328634,-82733.70323832816,-82367.72638027197,-80300.4652231525,-80067.40949690924,-79269.39334927835,-78523.88449213971,-77396.72918387574,-76945.15749735711,-76905.2958122655,-75481.94868372765,-74698.39175269229,-74633.478637854525,-73942.70163547207,-71856.92387334876,-71675.43776108955,-70581.23338169475,-70251.1024462022,-69613.89134889713,-67677.4913541944,-67277.60307511823,-66558.91913505463,-65953.88262597736,-64717.82350454681,-62476.80044751557,-62280.89779567575,-62066.95087820104,-61808.38009210715,-61314.05965097483,-60985.05333913912,-60477.02329954925,-59391.32395602467,-59015.513189208315,-58890.724471119065,-58209.117399601855,-56806.93151012293,-55778.13388209178,-54758.29239902773,-54213.55977350752,-53051.5641094186,-48056.22128366464,-47859.774437993285,-47204.140648396475,-47174.891541566976,-46927.5282586381,-45782.94442532525,-41534.69843159331,-40466.31986851829,-39226.17251847813,-38454.68841067509,-38251.73429671978,-37538.15910919588,-36715.24517320919,-36211.29902373909,-35266.92141179915,-33818.160831353445,-31352.592389831076,-29634.66326926866,-26166.419375761732,-24712.369989168255,-24218.939449820507,-23543.651524519606,-23084.032131544147,-22951.378793827735,-19938.914412224545,-17306.006825231194,-13040.006677308244,-12397.030181500582,-10636.150283828436,-10582.913775261179,-9940.721515061687,-8581.31730016154,-6756.774154483611,-5613.8648498102275,-5117.865335371969,-4886.297481520058,-2871.9011908561747,-2652.131576471981,-2089.4517424700693,-39.60989787475455,5012.240325994486,5729.182170604032,19341.489085348352,26829.003782983877,27045.65637575552,34242.505695911685,38104.6548659533
World,2020-02-17,7871844805,-4634.404252139362,-158160.20661397374,-153443.24249378985,-141673.47751441872,-136724.92870090812,-134182.64603538867,-122612.0828027036,-121916.0396314165,-121035.37906621674,-120178.11310939686,-117370.76103677621,-115208.46349586532,-113774.82564267878,-112080.8867417551,-110625.72453832407,-109771.41149066904,-109595.26565860066,-108363.43731810967,-108357.53496356237,-105291.81673339756,-104514.72632958215,-102588.73896908006,-101217.01538543073,-101140.12666817165,-100603.59197506194,-99428.80128378411,-99341.19379620209,-98178.96768406473,-96954.28020140322,-96707.83944962257,-96584.27183814063,-95841.5619589068,-95146.33123279121,-91885.47578913349,-90796.7252825927,-89496.2662360123,-86999.25158115943,-86482.1180330905,-84102.6242579423,-84088.05834443984,-83952.6624334277,-83530.91144523691,-83408.98425106292,-83065.13256041304,-82947.8572568171,-81964.49586914809,-81639.02683335375,-81256.20432774258,-79406.65489045065,-78705.22675248343,-75869.69244095888,-75176.57490556074,-75115.82671074897,-74635.7126567136,-70966.09535056117,-70677.00911302165,-68109.15734510016,-67724.88729961234,-65523.31884068219,-61810.76761290857,-60738.611399980815,-59793.21539804488,-59758.63739772054,-55411.52357656475,-54582.95867514124,-54550.14481812433,-54382.59496574939,-54314.1433469892,-53122.268783348,-50533.31770082473,-49177.765844148,-47015.38989035447,-42423.160085534386,-41254.95051632861,-37549.87017440278,-37107.371573254626,-36461.451957041805,-35468.79012468695,-35384.96277615609,-34107.273513686654,-32573.885907274976,-25573.62726445569,-25451.899423946816,-24714.044239369825,-23764.28514575626,-22651.432926910926,-21347.27347199034,-20562.313786656745,-19951.828077276125,-18065.361801071307,-12722.477450636321,-11797.21085823886,-9088.51014651186,-6003.936754852724,-5756.867368831746,-4634.404252139362,4708.04604901375,22346.837789979785,24458.699559703127,25428.764053596915,32525.26805774386
World,2020-02-24,7871844805,-20246.86322199991,-200533.7701336514,-198533.08971654277,-192690.76238608023,-168211.5399436489,-161934.90024931834,-155956.0188132359,-151281.12759626788,-151012.2821196899,-149957.9016819458,-149470.88413519942,-147807.40485522538,-145565.2781438282,-145515.39526825948,-142921.68936657702,-142286.8044203369,-140048.36738519798,-138524.3382750688,-138260.48972846067,-137352.24218009252,-132133.65390189938,-131961.12331647988,-131525.5746674628,-131071.78007757934,-130421.43769822411,-129693.26119715595,-128562.47981433624,-128189.38739298901,-125567.10375881408,-124594.07307892949,-123644.49462388367,-121571.37548343837,-120844.32650694632,-119817.13433738558,-116840.42438090303,-115816.72645906,-113965.35208925874,-111747.94494396595,-111599.08168933778,-111576.27473284502,-109205.78669497241,-109005.9389852128,-107978.68233723023,-107777.73054403758,-107676.57894989468,-107305.22136182684,-105885.27799079413,-105805.87680854078,-105671.37625818756,-105121.0676264014,-104486.0975559759,-104279.95040795523,-101913.17713646017,-101642.29349041305,-99299.77341504535,-95836.50478990604,-89810.09865197387,-88941.67914887184,-87488.81972768536,-86962.31107365015,-86463.31115630975,-81810.16052963673,-81469.0968532265,-80598.08465970862,-78415.68096745262,-77998.08842856168,-75133.11208475521,-74226.40759710119,-73320.9218841023,-72714.65703111501,-69976.23130315692,-66805.23556387574,-64351.01847556604,-64163.5406811579,-61746.422570581715,-59721.12458429731,-59054.05003839727,-53337.187911705514,-52174.57924979074,-50597.10951789782,-50118.458885052336,-50109.16703867974,-49989.425018388894,-49908.69999396875,-48917.94417759434,-48740.129606619215,-46579.03307998442,-43633.484632165186,-39538.31892804723,-37031.92170675562,-30990.817758144207,-29053.917316334544,-29029.30923067536,-25659.59559171536,-20246.86322199991,-8677.694101121233,-397.93888614413527,1536.2550345436757,3247.9781726008464,3357.559722938873,9339.36115402906
World,2020-03-02,7871844805,-49031.68862964004,-253938.45955342051,-249938.2995915035,-247729.0272107215,-198580.896964622,-195577.4143099433,-194740.0561428604,-191301.64039831626,-189317.13805196912,-185621.03559672888,-185189.21441073608,-179972.59453393472,-179319.44398186821,-178311.45518232376,-176688.17857950396,-174084.70148822147,-173727.57253774285,-173481.39648600188,-172712.10891248035,-172297.15626039714,-171562.93977791406,-169377.27482301943,-167793.11079692966,-164374.88073595185,-163606.42155555764,-160528.57890251075,-160252.22606068166,-159512.02358765595,-159183.15383249283,-157944.46419852242,-156778.15418913728,-156560.35020640938,-156543.77528303885,-153583.27223688728,-152258.69054874586,-151072.7457092695,-150836.10844664212,-149574.1795265264,-148466.0112813378,-144866.9602148449,-141636.26566938608,-141133.2258979038,-139828.01509810227,-136784.4756873384,-136629.94057768822,-135550.25007575814,-134697.1540547899,-134096.79569354904,-133947.13927177424,-132370.68021812433,-131712.4510355571,-131536.53919487572,-131016.81013907261,-129047.2205330452,-127107.33691738236,-125910.0297249543,-124988.4489239806,-124683.81123557508,-124454.92285389856,-121441.80229576491,-121281.60693627999,-116352.46761799112,-116119.8281001625,-115534.01632912457,-114439.53972804137,-108955.11552692977,-106714.20396959184,-105469.30340852129,-105409.2885338197,-104458.94063046233,-99302.133438012,-97132.05341512035,-96334.42890391416,-95847.92635393566,-94315.60398966768,-93713.0501942712,-93482.22238656366,-91839.00597478508,-88300.30181193455,-87304.58798210845,-83289.88531674571,-82458.85172541969,-80204.00995909866,-77220.05514920659,-74761.44935595834,-74397.95020047156,-71295.50547772578,-69645.73799238344,-66712.91106479728,-61145.19026700771,-59876.36728379537,-59213.27925423363,-57726.17952770554,-56721.08893732838,-49031.68862964004,-45981.962864437926,-42658.43726479231,-29066.479437081816,-23546.475237456165,-19650.14580519317,-2895.331184351057
